Summary_file = 
Title = Barley_HRSRO-DD_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     30/10/1991            108          7.477        380.840         10.304        112.487         88.605          4.337          0.801          0.074          2.556          0.764          2.885       3456.737          0.291       1589.850          0.767          1.000          0.867          1.000          1.000          1.000          3.472          0.000         10.667      10000.000           6.395         48.055         11.843          0.000
     31/10/1991            109          7.512        383.021          9.751        109.496         93.777          4.338          0.685          0.068          2.704          0.767          2.883       3456.737          0.275       1591.971          0.364          1.000          0.464          1.000          1.000          1.000          6.221          0.000         10.080      10000.000           6.395         48.055         11.843          0.000
     01/11/1991            110          7.553        385.007          9.297        105.566         99.694          4.339          0.548          0.062          2.873          0.769          2.882       3456.737          0.263       1593.804          0.434          1.000          0.534          1.000          1.000          1.000          5.376          0.000          9.526      10000.000           6.395         48.055         11.843          0.000
     02/11/1991            111          7.592        387.341          9.005        102.316        105.278          4.340          0.452          0.058          2.990          0.770          2.840       3456.737          0.254       1595.078          0.586          1.000          0.686          0.626          1.000          0.939          4.997          0.000          9.002      10000.000           6.395         48.055         11.843          0.000
     03/11/1991            112          7.633        389.285          8.757         98.343        111.194          4.341          0.383          0.055          3.072          0.772          2.762       3456.737          0.247       1596.100          0.624          1.000          0.724          0.357          1.000          0.536          4.437          0.000          8.507      10000.000           6.395         48.055         11.843          0.000
     04/11/1991            113          7.676        390.108          8.241         92.865        117.496          4.342          0.336          0.053          3.128          0.774          2.662       3456.737          0.233       1596.922          0.312          1.000          0.412          0.190          1.000          0.285          6.513          0.000          8.039      10000.000           6.395         48.055         11.843          0.000
     05/11/1991            114          7.717        391.144          8.139         91.562        119.834          4.343          0.304          0.052          3.165          0.775          2.641       3456.737          0.230       1597.508          0.776          1.000          0.876          0.114          1.000          0.171          7.143          0.000          7.597      10000.000           6.395         48.055         11.843          0.000
     06/11/1991            115          7.755        391.824          8.139         91.562        120.515          4.344          0.288          0.052          3.184          0.775          2.642       3456.737          0.230       1597.925          1.000          1.000          1.000          0.082          1.000          0.124          6.779          0.000          7.248      10000.000           6.395         48.055         11.843          0.000
     07/11/1991            116          7.800        392.219          8.139         91.562        120.909          4.344          0.280          0.052          3.195          0.775          2.642       3456.737          0.230       1598.319          1.000          1.000          1.000          0.065          1.000          0.098          6.571          0.000          6.990      10000.000           6.395         48.055         11.843          0.000
     08/11/1991            117          7.846        392.476          8.139         91.562        121.166          4.345          0.277          0.052          3.200          0.775          2.641       3456.737          0.230       1598.635          1.000          1.000          1.000          0.061          1.000          0.092          4.712          0.000          6.917      10000.000           6.395         48.055         11.843          0.000
     09/11/1991            118          7.883        392.880          8.139         91.697        121.436          4.346          0.276          0.052          3.202          0.775          2.637       3456.737          0.230       1598.838          1.000          1.000          1.000          0.063          0.998          0.094          7.348          0.000          6.751      10000.000           6.395         48.055         11.843          0.000
     10/11/1991            119          7.918        393.251          8.139         91.881        121.623          4.346          0.276          0.052          3.203          0.775          2.634       3456.737          0.230       1599.002          1.000          1.000          1.000          0.064          0.774          0.096          6.469          0.000          6.604      10000.000           6.395         48.055         11.843          0.000
     11/11/1991            120          7.960        393.587          8.139         92.042        121.797          4.347          0.276          0.052          3.205          0.775          2.631       3456.737          0.230       1599.167          1.000          1.000          1.000          0.065          0.673          0.098          6.091          0.000          6.489      10000.000           6.395         48.055         11.843          0.000
     12/11/1991            121          8.000        393.874          8.139         92.330        121.797          4.348          0.276          0.052          3.206          0.775          2.632       3456.737          0.230       1599.306          1.000          1.000          1.000          0.085          1.000          0.127          5.148          0.000          6.398      10000.000           6.395         48.055         11.843          0.000
     13/11/1991            122          8.703        394.003          8.139         92.458        121.797          4.348          0.276          0.052          3.208          0.775          2.634       3456.737          0.230       1599.306          1.000          1.000          1.000          0.400          1.000          0.599          5.953          0.000          6.204      10000.000           6.395         48.055         11.843          0.000
     14/11/1991            123          9.000        394.003          8.139         92.458        121.797          4.348          0.276          0.052          3.208          0.775          2.634       3456.737          0.230       1599.306          1.000          1.000          1.000          1.000          1.000          1.000          6.019          0.000          6.015      10000.000           6.395         48.055         11.843          0.000
     15/11/1991            124         10.000        394.003          0.018         92.458        121.797          4.348          0.276          0.052          3.208          0.815          2.634       3456.737          0.001       1599.306          1.000          1.000          1.000          1.000          1.000          1.000          4.379          0.000          6.015      10000.000           6.395         48.055         11.843          0.000
