APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            248           2002    05/Sep/2002        374.470          0.000          0.000          0.894          0.894          3.695          0.400            0.0           0.000            0.0            112          6.457          3.070         3006.6         2880.4            0.0          2.483          0.495          1.000        897.864         20.433         113.62         169.07            240              0         32.907         82.722
            249           2002    06/Sep/2002        373.817          0.000          0.000          0.613          0.613          2.525          1.200            0.0           0.000            0.0            113          6.500          3.184         3104.5         2978.3            0.0          1.240          1.000          1.000        902.836         20.651         117.58         174.31            240              0         33.234         81.817
            250           2002    07/Sep/2002        372.601          0.000          0.000          0.626          0.626          2.625          0.600            0.0           0.000            0.0            114          6.553          3.324         3220.4         3094.2            0.0          1.190          1.000          1.000        908.638         20.917         122.26         180.52            240              0         33.633         80.601
            251           2002    08/Sep/2002        371.670          0.000          0.000          0.626          0.626          2.680          1.600            0.0           0.000            0.0            115          6.593          3.428         3321.0         3194.8            0.0          1.905          1.000          1.000        913.270         21.115         126.33         185.91            240              0         33.929         79.670
            252           2002    09/Sep/2002        371.951          0.000          0.000          0.541          0.541          2.345          1.600            0.0           0.000            0.0            116          6.639          3.547         3419.6         3293.4            0.0          0.778          1.000          1.000        918.455         21.345         130.32         191.20            240              0         34.274         79.951
            253           2002    10/Sep/2002        370.410          0.000          0.000          0.693          0.693          3.048          0.600            0.0           0.000            0.0            117          6.669          3.627         3522.1         3395.9            0.0          1.448          1.000          1.000        922.302         21.496         134.29         196.86            240              0         34.501         78.410
            254           2002    11/Sep/2002        367.795          0.000          0.000          0.794          0.794          3.527          0.200            0.0           0.000            0.0            118          6.698          3.638         3615.1         3471.2            0.0          2.021          0.869          1.000        925.723         21.642         135.46         202.65            240              0         34.720         75.795
            255           2002    12/Sep/2002        365.304          0.000          0.000          0.653          0.653          2.913          0.000            0.0           0.000            0.0            119          6.756          3.522         3685.5         3475.2            0.0          1.838          0.512          1.000        931.864         21.928         131.67         206.42            240              0         35.150         73.304
            256           2002    13/Sep/2002        362.782          0.000          0.000          0.855          0.855          3.807          0.000            0.0           0.000            0.0            120          6.818          3.296         3734.8         3428.8            0.0          1.667          0.275          1.000        938.452         22.241         123.54         209.61            240              0         35.619         70.839
            257           2002    14/Sep/2002        360.608          0.000          0.000          0.618          1.000          4.408          0.000            0.0           0.000            0.0            121          6.901          3.052         3770.8         3365.3            0.0          1.555          0.196          1.000        946.916         22.657         114.63         211.96            240              0         36.243         69.261
            258           2002    15/Sep/2002        358.756          0.000          0.000          0.398          0.718          3.126          0.000            0.0           0.000            0.0            122          6.991          2.895         3811.6         3328.9            0.0          1.453          0.326          1.000        954.708         23.106         108.56         214.14            240              0         36.916         67.785
            259           2002    16/Sep/2002        362.225          0.000          0.000          0.568          0.568          2.460          5.000            0.0           0.000            0.0            123          7.000          2.895         3917.9         3435.2           97.9          0.963          1.000          1.000        960.658         23.381         108.56         212.28            240              0         37.329         70.225
            260           2002    17/Sep/2002        364.392          0.000          0.000          0.674          0.674          2.917          4.200            0.0           0.000            0.0            124          7.031          2.895         4010.3         3527.5          200.5          1.359          1.000          1.000        964.610         23.538         108.56         208.44            240              0         37.565         72.392
            261           2002    18/Sep/2002        363.697          0.000          0.000          0.529          0.529          2.289          1.000            0.0           0.000            0.0            125          7.053          2.895         4109.8         3627.1          308.2          1.166          1.000          1.000        970.645         23.818         108.56         204.66            240              0         37.985         71.697
            262           2002    19/Sep/2002        362.448          0.000          0.000          0.646          0.646          2.795          0.400            0.0           0.000            0.0            126          7.074          2.895         4226.8         3744.0          422.7          1.003          1.000          1.000        976.319         24.077         108.56         201.77            240              0         38.373         70.448
            263           2002    20/Sep/2002        360.257          0.000          0.000          0.942          0.942          4.076          0.200            0.0           0.000            0.0            127          7.095          2.677         4267.1         3702.4          533.4          1.449          0.244          1.000        982.035         24.338         100.36         191.69            240              0         38.765         68.257
            264           2002    21/Sep/2002        357.908          0.000          0.000          1.063          1.063          4.541          0.000            0.0           0.000            0.0            128          7.122          2.458         4301.3         3654.6          645.2          1.285          0.183          1.000        989.005         24.673          92.16         180.85            240              0         39.267         65.908
            265           2002    22/Sep/2002        356.011          0.000          0.000          0.744          0.744          3.137          0.000            0.0           0.000            0.0            129          7.139          2.339         4357.4         3666.0          762.6          1.153          0.515          1.000        994.020         24.893          87.69         171.50            240              0         39.597         64.011
            266           2002    23/Sep/2002        354.259          0.000          0.000          0.723          1.116          4.666          0.000            0.0           0.000            0.0            130          7.169          2.148         4389.8         3636.1          878.0          1.030          0.185          1.000       1001.628         25.266          70.17         171.31            240              0         40.156         62.259
            267           2002    24/Sep/2002        352.683          0.000          0.000          0.651          0.986          4.066          0.000            0.0           0.000            0.0            131          7.191          2.000         4435.4         3633.2          994.5          0.925          0.308          1.000       1002.805         25.537          65.32         171.31            240              0         40.563         60.683
            268           2002    25/Sep/2002        352.136          0.000          0.000          0.864          0.864          3.526          1.200            0.0           0.000            0.0            132          7.209          1.884         4481.9         3642.0         1056.1          0.883          0.423          1.000       1003.812         25.758          61.55         171.31            240              0         40.895         60.136
            269           2002    26/Sep/2002        350.607          0.000          0.000          0.948          0.948          3.837          0.200            0.0           0.000            0.0            133          7.224          1.755         4515.2         3632.9         1095.5          0.781          0.313          1.000       1004.722         25.952          57.32         171.31            240              0         41.185         58.607
            270           2002    27/Sep/2002        349.342          0.000          0.000          0.567          0.788          3.155          0.000            0.0           0.000            0.0            134          7.241          1.646         4548.8         3630.9         1130.4          0.698          0.379          1.000       1005.699         26.164          53.76         171.31            240              0         41.504         57.342
            271           2002    28/Sep/2002        351.223          0.000          0.000          0.901          0.901          3.577          3.600            0.0           0.000            0.0            135          7.256          1.594         4611.0         3676.4         1186.7          0.818          0.688          1.000       1006.579         26.348          52.08         171.31            240              0         41.779         59.223
            272           2002    29/Sep/2002        350.047          0.000          0.000          0.833          0.833          3.294          0.400            0.0           0.000            0.0            136          7.267          1.527         4650.8         3694.1         1230.1          0.743          0.576          1.000       1007.302         26.494          49.87         171.31            240              0         41.998         58.047
            273           2002    30/Sep/2002        351.499          0.000          0.000          1.111          1.111          4.369          3.400            0.0           0.000            0.0            137          7.285          1.416         4681.8         3688.8         1263.7          0.837          0.272          1.000       1008.313         26.717          46.24         171.31            240              0         42.332         59.499
            274           2002    01/Oct/2002        349.659          0.000          0.000          1.118          1.118          4.355          0.000            0.0           0.000            0.0            138          7.310          1.295         4700.1         3667.6         1285.3          0.723          0.146          1.000       1009.618         27.025          42.29         171.31            240              0         42.795         57.659
            275           2002    02/Oct/2002        348.287          0.000          0.000          0.732          0.732          2.823          0.000            0.0           0.000            0.0            139          7.340          1.197         4718.2         3653.9         1304.2          0.640          0.249          1.000       1011.135         27.397          39.12         171.31            240              0         43.352         56.287
            276           2002    03/Oct/2002        347.002          0.000          0.000          0.722          0.722          2.760          0.000            0.0           0.000            0.0            140          7.363          1.181         4779.9         3710.2         1356.6          0.563          0.862          1.000       1012.363         27.683          38.58         171.31            240              0         43.781         55.002
            277           2002    04/Oct/2002        350.568          0.000          0.000          0.388          0.388          1.482          4.200            0.0           0.000            0.0            141          7.380          1.181         4813.0         3743.3         1393.9          0.246          1.000          1.000       1013.366         27.903          38.58         171.31            240              0         44.111         58.568
            278           2002    05/Oct/2002        349.752          0.000          0.000          0.508          0.508          1.940          0.100            0.0           0.000            0.0            142          7.402          1.181         4861.1         3791.5         1439.7          0.408          1.000          1.000       1014.535         28.172          38.58         171.31            240              0         44.515         57.752
            279           2002    06/Oct/2002        348.306          0.000          0.000          0.782          0.782          2.987          0.000            0.0           0.000            0.0            143          7.429          1.092         4879.5         3780.9         1464.0          0.664          0.250          1.000       1015.955         28.514          35.68         171.31            240              0         45.028         56.306
            280           2002    07/Oct/2002        346.677          0.000          0.000          1.062          1.062          4.022          0.000            0.0           0.000            0.0            144          7.451          1.007         4899.8         3773.3         1485.1          0.566          0.218          1.000       1017.149         28.790          32.89         171.31            240              0         45.443         54.677
            281           2002    08/Oct/2002        350.464          0.000          0.000          1.000          1.000          3.757          5.600            0.0           0.000            0.0            145          7.469          0.993         4963.6         3832.7         1539.7          0.813          0.867          1.000       1018.152         29.010          32.46         171.31            240              0         45.773         58.464
            282           2002    09/Oct/2002        349.359          0.000          0.000          0.957          0.957          3.591          0.600            0.0           0.000            0.0            146          7.482          0.966         5005.5         3865.6         1584.4          0.748          0.722          1.000       1018.951         29.171          31.55         171.31            240              0         46.014         57.359
            283           2002    10/Oct/2002        347.490          0.000          0.000          1.235          1.235          4.623          0.000            0.0           0.000            0.0            147          7.497          0.899         5028.6         3866.9         1612.1          0.634          0.309          1.000       1019.792         29.357          29.37         171.31            240              0         46.293         55.490
            284           2002    11/Oct/2002        345.553          0.000          0.000          1.420          1.420          5.281          0.000            0.0           0.000            0.0            148          7.522          0.821         5043.3         3856.2         1629.6          0.516          0.137          1.000       1021.135         29.677          26.84         171.31            240              0         46.773         53.553
            285           2002    12/Oct/2002        344.081          0.000          0.000          1.044          1.044          3.851          0.000            0.0           0.000            0.0            149          7.554          0.752         5053.7         3843.9         1641.5          0.429          0.153          1.000       1022.759         30.079          24.56         171.31            240              0         47.375         52.081
            286           2002    13/Oct/2002        344.771          0.000          0.000          1.030          1.030          3.775          2.200            0.0           0.000            0.0            150          7.576          0.714         5085.9         3863.6         1669.3          0.480          0.494          1.000       1023.932         30.349          23.32         171.31            240              0         47.780         52.771
            287           2002    14/Oct/2002        343.608          0.000          0.000          0.950          0.950          3.470          0.200            0.0           0.000            0.0            151          7.600          0.675         5113.4         3878.5         1697.0          0.413          0.454          1.000       1025.207         30.649          22.05         171.31            240              0         48.230         51.608
            288           2002    15/Oct/2002        342.605          0.000          0.000          0.847          0.847          3.082          0.200            0.0           0.000            0.0            152          7.628          0.620         5122.2         3869.3         1709.8          0.355          0.184          1.000       1026.677         31.006          20.25         171.31            240              0         48.766         50.605
            289           2002    16/Oct/2002        341.373          0.000          0.000          0.933          1.659          6.001          0.000            0.0           0.000            0.0            153          7.662          0.564         5130.6         3859.5         1719.2          0.299          0.102          1.000       1028.377         31.431          18.43         171.31            240              0         49.404         49.613
            290           2002    17/Oct/2002        340.293          0.000          0.000          0.992          1.119          4.022          0.200            0.0           0.000            0.0            154          7.698          0.516         5137.8         3850.8         1726.8          0.288          0.143          1.000       1029.928         31.871          16.85         171.31            240              0         50.064         49.318
            291           2002    18/Oct/2002        339.317          0.000          0.000          0.700          1.633          5.841          0.000            0.0           0.000            0.0            155          7.728          0.468         5142.3         3839.6         1732.0          0.277          0.069          1.000       1031.388         32.250          15.28         171.31            240              0         50.632         49.031
            292           2002    19/Oct/2002        338.416          0.000          0.000          0.634          1.301          4.631          0.000            0.0           0.000            0.0            156          7.754          0.434         5157.8         3844.2         1745.3          0.267          0.283          1.000       1032.739         32.572          14.19         171.31            240              0         51.115         48.753
            293           2002    20/Oct/2002        337.576          0.000          0.000          0.584          1.202          4.261          0.000            0.0           0.000            0.0            157          7.775          0.401         5168.0         3843.5         1756.1          0.256          0.230          1.000       1033.891         32.836          13.09         171.31            240              0         51.511         48.482
            294           2002    21/Oct/2002        336.786          0.000          0.000          0.544          1.573          5.558          0.000            0.0           0.000            0.0            158          7.799          0.365         5174.4         3838.3         1763.6          0.246          0.114          1.000       1035.191         33.143          11.93         171.31            240              0         51.972         48.219
            295           2002    22/Oct/2002        336.038          0.000          0.000          0.511          0.750          2.639          0.000            0.0           0.000            0.0            159          7.833          0.337         5179.4         3834.0         1769.0          0.236          0.223          1.000       1036.743         33.558          11.01         171.31            240              0         52.594         47.964
            296           2002    23/Oct/2002        337.908          0.000          0.000          1.102          1.102          3.866          3.200            0.0           0.000            0.0            160          7.855          0.320         5196.2         3845.4         1783.4          0.228          0.502          1.000       1037.954         33.839          10.46         171.31            240              0         53.016         47.727
            297           2002    24/Oct/2002        337.187          0.000          0.000          1.101          1.101          3.854          0.600            0.0           0.000            0.0            161          7.881          0.298         5206.2         3848.2         1794.4          0.220          0.313          1.000       1039.317         34.168           9.74         171.31            240              0         53.509         47.496
            298           2002    25/Oct/2002        337.913          0.000          0.000          0.862          0.862          3.010          1.800            0.0           0.000            0.0            162          7.902          0.283         5216.9         3853.9         1805.1          0.212          0.490          1.000       1040.411         34.421           9.24         171.31            240              0         53.888         47.277
            299           2002    26/Oct/2002        336.307          0.000          0.000          1.402          1.402          4.888          0.000            0.0           0.000            0.0            163          7.923          0.263         5226.7         3857.0         1815.1          0.205          0.281          1.000       1041.541         34.688           8.58         171.31            240              0         54.289         47.060
            300           2002    27/Oct/2002        334.869          0.000          0.000          1.242          1.659          5.771          0.000            0.0           0.000            0.0            164          7.948          0.241         5234.0         3857.4         1823.0          0.197          0.184          1.000       1042.817         35.004           7.88         171.31            240              0         54.764         46.845
            301           2002    28/Oct/2002        334.201          0.000          0.000          0.479          1.392          4.829          0.000            0.0           0.000            0.0            165          7.980          0.222         5239.3         3856.3         1828.9          0.189          0.185          1.000       1044.345         35.403           7.24         171.31            240              0         55.362         46.636
            302           2002    29/Oct/2002        333.562          0.000          0.000          0.456          1.761          6.099          0.000            0.0           0.000            0.0            166          8.000          0.202         5242.6         3853.0         1832.3          0.183          0.107          1.000       1045.442         35.817           6.59         171.31            240              0         55.982         46.431
            303           2002    30/Oct/2002        333.256          0.000          0.000          0.131          1.219          4.212          0.000            0.0           0.000            0.0            167          8.313          0.189         5250.7         3856.9         1839.1          0.176          0.352          1.000       1046.634         36.119           6.16         171.31            240              0         56.436         46.234
            304           2002    31/Oct/2002        333.065          0.000          0.000          0.022          1.735          5.984          0.000            0.0           0.000            0.0            168          8.520          0.174         5256.9         3858.2         1845.5          0.169          0.204          1.000       1047.839         36.431           5.67         171.31            240              0         56.903         46.043
            305           2002    01/Nov/2002        332.880          0.000          0.000          0.022          1.898          6.535          0.000            0.0           0.000            0.0            169          8.783          0.158         5260.0         3856.2         1849.5          0.163          0.113          1.000       1049.273         36.825           5.17         171.31            240              0         57.495         45.859
            306           2002    02/Nov/2002        332.701          0.000          0.000          0.122          1.417          4.870          0.100            0.0           0.000            0.0            170          9.000          0.152         5271.1         3865.3         1849.5          0.157          0.605          1.000       1050.444         36.825           4.97         172.42            240            306         57.495         45.680
            307           2002    03/Nov/2002        332.528          0.000          0.000          0.021          1.324          4.546          0.000            0.0           0.000            0.0            171         10.000          0.000         5275.5         3820.1         1849.5          0.152          0.240          1.000       1051.699         36.825           0.00         172.87            240            306         57.495         45.515
            308           2002    04/Nov/2002        332.515          0.000          0.000          0.013          3.711          5.016          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            309           2002    05/Nov/2002        332.515          0.000          0.000          0.000          4.572          6.181          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            310           2002    06/Nov/2002        332.515          0.000          0.000          0.000          4.945          6.685          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            311           2002    07/Nov/2002        332.515          0.000          0.000          0.000          4.636          6.267          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            312           2002    08/Nov/2002        332.515          0.000          0.000          0.000          4.182          5.653          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            313           2002    09/Nov/2002        332.515          0.000          0.000          0.000          4.850          6.556          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            314           2002    10/Nov/2002        332.515          0.000          0.000          0.000          4.365          5.901          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            315           2002    11/Nov/2002        332.515          0.000          0.000          0.000          7.714         10.429          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            316           2002    12/Nov/2002        332.515          0.000          0.000          0.000          2.189          2.959          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            317           2002    13/Nov/2002        332.515          0.000          0.000          2.600          4.544          6.143          2.600         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            318           2002    14/Nov/2002        332.515          0.000          0.000          0.000          4.150          5.611          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            319           2002    15/Nov/2002        332.515          0.000          0.000          0.000          4.980          6.732          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            320           2002    16/Nov/2002        332.515          0.000          0.000          0.000          4.745          6.414          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            321           2002    17/Nov/2002        332.515          0.000          0.000          0.000          5.832          7.884          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            322           2002    18/Nov/2002        332.515          0.000          0.000          0.000          4.584          6.197          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            323           2002    19/Nov/2002        332.515          0.000          0.000          0.000          3.123          4.221          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            324           2002    20/Nov/2002        332.515          0.000          0.000          0.800          3.176          4.294          0.800         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            325           2002    21/Nov/2002        332.515          0.000          0.000          0.200          5.040          6.813          0.200         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            326           2002    22/Nov/2002        332.515          0.000          0.000          0.000          5.137          6.945          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            327           2002    23/Nov/2002        332.515          0.000          0.000          0.000          6.248          8.447          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            328           2002    24/Nov/2002        332.515          0.000          0.000          0.000          2.318          3.134          0.000         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            329           2002    25/Nov/2002        334.284          0.000          0.000          2.031          2.031          2.746          3.800         3426.0           0.496           56.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.515
            330           2002    26/Nov/2002        348.359          0.000          0.000          2.525          2.525          3.413         16.600         3300.4           0.483           53.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         56.359
            331           2002    27/Nov/2002        346.098          0.000          0.000          2.261          3.451          4.614          0.000         3179.4           0.471           51.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         54.098
            332           2002    28/Nov/2002        344.393          0.000          0.000          1.706          4.918          6.506          0.000         3095.6           0.462           50.6              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         52.393
            333           2002    29/Nov/2002        343.281          0.000          0.000          1.112          4.514          5.927          0.000         3035.0           0.455           49.6              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         51.281
            334           2002    30/Nov/2002        342.390          0.000          0.000          0.891          4.601          6.010          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         50.390
            335           2002    01/Dec/2002        341.624          0.000          0.000          0.766          5.273          6.879          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         49.624
            336           2002    02/Dec/2002        340.942          0.000          0.000          0.682          4.995          6.517          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         48.942
            337           2002    03/Dec/2002        340.322          0.000          0.000          0.621          4.355          5.681          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         48.322
            338           2002    04/Dec/2002        339.748          0.000          0.000          0.773          3.579          4.669          0.200         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.748
            339           2002    05/Dec/2002        339.213          0.000          0.000          2.636          3.136          4.091          2.100         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.340
            340           2002    06/Dec/2002        338.708          0.000          0.000          2.904          4.142          5.404          2.400         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.329
            341           2002    07/Dec/2002        338.231          0.000          0.000          0.478          4.625          6.033          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.316
            342           2002    08/Dec/2002        337.775          0.000          0.000          0.455          4.974          6.488          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.300
            343           2002    09/Dec/2002        337.339          0.000          0.000          0.436          2.598          3.389          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.283
            344           2002    10/Dec/2002        336.921          0.000          0.000          0.418          3.771          4.920          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.264
            345           2002    11/Dec/2002        336.518          0.000          0.000          0.403          4.063          5.301          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.243
            346           2002    12/Dec/2002        336.129          0.000          0.000          0.389          4.888          6.377          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.221
            347           2002    13/Dec/2002        335.752          0.000          0.000          0.377          4.388          5.725          0.000         3020.9           0.453           49.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         47.197
