APSIM output file, version = 5.3
Title = Gavin Sait-Pattersons
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     07/11/2005            311            2/8/2006           none              ?        241.400        223.600         18.757         39.189          0.000         15.000          0.000            152           0.000           0.000          0.895          0.843            277              0        847.221         83.193          9.791
       2005.000     08/11/2005            312            2/8/2006           none              ?        268.200        250.400         44.053         39.112          0.000         15.000          0.000            153           0.000           0.000          0.866          0.799            277              0        847.601         83.765          9.739
       2005.000     09/11/2005            313            2/8/2006           none              ?        268.400        250.600         42.242         39.050          0.000         15.000          0.000            154           0.000           0.000          0.860          0.790            277              0        848.025         84.448          9.664
       2005.000     10/11/2005            314            2/8/2006           none              ?        268.500        250.700         40.582         38.991          0.000         15.000          0.000            155           0.000           0.000          0.839          0.758            277              0        848.264         84.859          9.619
       2005.000     11/11/2005            315            2/8/2006           none              ?        273.100        255.300         43.234         38.920          0.000         15.000          0.000            156           0.000           0.000          0.819          0.728            277              0        848.462         85.226          9.575
       2005.000     12/11/2005            316            2/8/2006           none              ?        273.100        255.300         41.648         38.840          0.000         15.000          0.000            157           0.000           0.000          0.804          0.706            277              0        848.660         85.622          9.524
       2005.000     13/11/2005            317            2/8/2006           none              ?        273.100        255.300         40.090         38.767          0.000         15.000          0.000            158           0.000           0.000          0.807          0.710            277              0        848.873         86.084          9.464
       2005.000     14/11/2005            318            2/8/2006           none              ?        273.100        255.300         38.724         38.697          0.000         15.000          0.000            159           0.000           0.000          0.822          0.734            277              0        849.105         86.635          9.397
       2005.000     15/11/2005            319            2/8/2006           none              ?        275.200        257.400         37.671         38.673          0.000         15.000          0.000            160           0.000           0.000          0.747          0.621            277              0        849.287         87.000          9.397
       2005.000     16/11/2005            320            2/8/2006           none              ?        275.200        257.400         36.811         38.704          0.000         15.000          0.000            161           0.000           0.000          0.460          0.190            277              0        849.287         88.719          9.397
       2005.000     17/11/2005            321            2/8/2006           none              ?        275.200        257.400         35.380         38.818          0.000         15.000          0.000            162           0.000           0.000          0.000          0.000            277            321        849.287         90.000          9.397
       2005.000     18/11/2005            322            2/8/2006           none              ?        275.200        257.400         33.888         38.949          0.000         15.000          0.000            163           0.000           0.000          0.000          0.000            277            321        849.287        100.000          9.397
       2005.000     19/11/2005            323            2/8/2006        harvest          2.455        275.200        257.400         33.888         39.011          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.455        275.200        257.400         33.483         39.031          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.455        275.200        257.400         33.109         39.048          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.455        275.200        257.400         32.761         39.066          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.455        275.200        257.400         32.436         39.089          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.455        275.200        257.400         32.130         39.123          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.455        275.200        257.400         31.842         39.173          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          2.455        275.200        257.400         31.568         39.232          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          2.455        275.200        257.400         31.403         39.296          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          2.455        275.200        257.400         31.164         39.364          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          2.455        275.200        257.400         30.936         39.440          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          2.455        275.200        257.400         30.717         39.514          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          2.455        275.200        257.400         30.508         39.615          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          2.455        275.200        257.400         30.306         39.725          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          2.455        275.200        257.400         41.378         39.832          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.455        275.200        257.400         46.875         39.952          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.455        275.200        257.400         45.791         40.084          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          2.455        275.200        257.400         44.997         40.199          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          2.455        275.200        257.400         44.330         40.329          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          2.455        275.200        257.400         60.980         40.477          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          2.455        275.200        257.400         60.356         40.619          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          2.455        275.200        257.400         59.842         40.762          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          2.455        275.200        257.400         59.394         40.933          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          2.455        275.200        257.400         58.992         41.130          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          2.455        275.200        257.400         58.624         41.340          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          2.455        275.200        257.400         58.280         41.563          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          2.455        275.200        257.400         57.956         41.803          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          2.455        275.200        257.400         57.648         42.038          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          2.455        275.200        257.400         59.036         42.241          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          2.455        275.200        257.400         58.656         42.439          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          2.455        275.200        257.400         58.299         42.638          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          2.455        275.200        257.400         57.961         42.854          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          2.455        275.200        257.400         57.638         43.114          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          2.455        275.200        257.400         57.329         43.402          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          2.455        275.200        257.400         57.054         43.740          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          2.455        275.200        257.400         56.797         44.084          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          2.455        275.200        257.400         56.550         44.408          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          2.455        275.200        257.400         56.311         44.712          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          2.455        275.200        257.400         56.081         45.024          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          2.455        275.200        257.400         55.858         45.308          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          2.455        275.200        257.400         55.642         45.622          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          2.455        275.200        257.400         55.432         45.993          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          2.455        275.200        257.400         55.227         46.410          0.000         15.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
