Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.699       1090.935       1089.515        206.971             98.019             56.203             52.363              0.385              0.000              0.000          0.430              0.111              0.181              0.138              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.139          0.428          1.000           0.856          1.000          0.319           0.319          0.000          0.181          0.138          0.111          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.292          0.322          0.263          0.000           0.319          0.000          0.245
        13      1989          1.782       1174.857       1171.849        217.470            100.285             59.436             56.860              0.889              0.000              0.000          0.444              0.115              0.186              0.143              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.121          0.547          1.000           1.000          1.000          0.330           0.329          0.000          0.186          0.143          0.115          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.281          0.312          0.252          0.000           0.329          0.000          0.228
        14      1989          1.855       1249.041       1244.690        226.688            102.219             62.300             60.835              1.334              0.000              0.000          0.459              0.119              0.190              0.149              0.000              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.129          0.532          1.000           1.000          1.000          0.341           0.340          0.000          0.190          0.149          0.119          0.001          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.273          0.306          0.245          0.000           0.340          0.000          0.214
        15      1989          1.932       1328.192       1322.405        236.548            104.307             65.356             65.076              1.809              0.000              0.000          0.473              0.122              0.195              0.155              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.137          0.516          1.000           1.000          1.000          0.352           0.351          0.000          0.195          0.155          0.122          0.001          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.266          0.299          0.238          0.000           0.351          0.000          0.203
        16      1989          2.005       1406.881       1398.544        246.224            106.369             68.282             69.292              2.281              0.000              0.000          0.487              0.125              0.200              0.161              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.146          0.500          1.000           1.000          1.000          0.364           0.362          0.000          0.200          0.161          0.125          0.001          0.001          0.001          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.259          0.293          0.232          0.000           0.362          0.000          0.195
        17      1989          2.073       1487.980       1475.013        256.002            108.500             71.097             73.637              2.768              0.000              0.000          0.501              0.128              0.205              0.167              0.002              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.153          0.490          1.000           0.981          1.000          0.375           0.373          0.000          0.205          0.167          0.128          0.002          0.002          0.002          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.253          0.288          0.226          0.000           0.373          0.000          0.189
        18      1989          2.143       1572.759       1554.332        266.175            110.742             73.978             78.179              3.276              0.000              0.000          0.514              0.130              0.209              0.172              0.002              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.161          0.483          1.000           0.966          1.000          0.386           0.384          0.000          0.209          0.172          0.130          0.003          0.002          0.002          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.247          0.282          0.221          0.000           0.384          0.000          0.186
        19      1989          2.183       1660.392       1635.884        274.535            110.946             75.685             81.652              3.927              2.325              0.000          0.527              0.133              0.213              0.178              0.003              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.168          0.480          1.000           0.959          1.000          0.398           0.394          0.000          0.213          0.178          0.133          0.003          0.003          0.003          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.244          0.282          0.218          0.000           0.394          0.000          0.184
        20      1989          2.198       1730.367       1697.980        280.796            110.997             76.405             83.915              4.633              4.845              0.000          0.539              0.135              0.211              0.180              0.004              0.009              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.169          0.455          1.000           0.910          1.000          0.409           0.405          0.009          0.211          0.180          0.135          0.005          0.004          0.013          0.005          0.000          0.014           0.000            0.001          0.000          0.002          0.240          0.277          0.215          0.192           0.395          0.000          0.167
        21      1989          2.218       1812.849       1770.840        288.241            111.157             77.325             86.737              5.408              7.614              0.000          0.552              0.137              0.209              0.182              0.005              0.019              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.171          0.454          1.000           0.907          1.000          0.421           0.415          0.019          0.209          0.182          0.137          0.006          0.005          0.024          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.233          0.270          0.210          0.255           0.395          0.000          0.153
        22      1989          2.212       1869.503       1818.355        292.927            111.091             77.215             87.944              6.208             10.469              0.000          0.564              0.138              0.206              0.183              0.006              0.030              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.179          0.436          1.000           0.873          1.000          0.432           0.425          0.030          0.206          0.183          0.138          0.007          0.006          0.036          0.008          0.000          0.014           0.000            0.001          0.000          0.002          0.230          0.267          0.208          0.291           0.395          0.000          0.141
        23      1989          2.196       1920.638       1859.544        296.933            110.978             76.742             88.727              7.041             13.444              0.000          0.576              0.140              0.203              0.184              0.007              0.042              0.000          0.009              0.001              0.009              0.000              0.000              0.000              0.000          0.180          0.442          1.000           0.884          1.000          0.444           0.436          0.042          0.203          0.184          0.140          0.009          0.007          0.048          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.228          0.265          0.208          0.311           0.394          0.000          0.129
        24      1989          2.170       1971.417       1897.517        300.615            110.863             75.898             89.381              7.913             16.560              0.000          0.587              0.141              0.200              0.185              0.008              0.054              0.000          0.011              0.001              0.010              0.000              0.000              0.000              0.000          0.178          0.452          1.000           0.904          1.000          0.456           0.446          0.054          0.200          0.185          0.141          0.010          0.008          0.061          0.011          0.000          0.014           0.000            0.001          0.000          0.002          0.226          0.263          0.207          0.325           0.392          0.000          0.119
        25      1989          2.170       2047.691       1962.630        307.232            110.969             76.037             91.264              8.895             20.067              0.000          0.598              0.142              0.196              0.185              0.009              0.066              0.000          0.013              0.001              0.012              0.000              0.000              0.000              0.000          0.177          0.461          1.000           0.922          1.000          0.468           0.456          0.066          0.196          0.185          0.142          0.012          0.009          0.075          0.013          0.000          0.014           0.000            0.001          0.000          0.002          0.221          0.258          0.203          0.330           0.390          0.000          0.111
        26      1989          2.170       2128.926       2032.483        314.366            111.117             76.214             93.237              9.953             23.844              0.000          0.609              0.143              0.191              0.184              0.010              0.080              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.184          0.446          1.000           0.892          1.000          0.479           0.466          0.080          0.191          0.184          0.143          0.013          0.010          0.090          0.014          0.000          0.013           0.000            0.001          0.000          0.002          0.215          0.251          0.198          0.337           0.386          0.000          0.104
        27      1989          2.153       2190.396       2083.276        319.421            111.094             75.683             94.042             11.004             27.599              0.000          0.620              0.144              0.186              0.183              0.012              0.095              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.194          0.427          1.000           0.855          1.000          0.491           0.476          0.095          0.186          0.183          0.144          0.015          0.012          0.107          0.016          0.000          0.013           0.000            0.001          0.000          0.002          0.211          0.246          0.195          0.346           0.381          0.000          0.098
        28      1989          2.133       2261.944       2140.935        325.251            111.158             75.073             95.210             12.143             31.667              0.000          0.631              0.145              0.181              0.182              0.013              0.110              0.000          0.017              0.001              0.017              0.000              0.000              0.000              0.000          0.199          0.424          1.000           0.848          1.000          0.502           0.486          0.110          0.181          0.182          0.145          0.017          0.013          0.123          0.017          0.000          0.013           0.000            0.001          0.000          0.003          0.206          0.241          0.191          0.349           0.375          0.000          0.093
        29      1989          2.100       2332.477       2194.138        330.626            111.213             73.984             96.176             13.334             35.920              0.000          0.640              0.146              0.174              0.179              0.014              0.127              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.206          0.414          1.000           0.828          1.000          0.514           0.495          0.127          0.174          0.179          0.146          0.019          0.014          0.141          0.020          0.000          0.013           0.000            0.001          0.000          0.003          0.201          0.235          0.187          0.353           0.368          0.000          0.088
        30      1989          2.051       2406.776       2245.141        335.814            111.300             72.315             97.167             14.598             40.434              0.000          0.649              0.146              0.166              0.177              0.016              0.144              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.212          0.406          1.000           0.811          1.000          0.525           0.503          0.144          0.166          0.177          0.146          0.022          0.016          0.160          0.023          0.000          0.012           0.000            0.001          0.000          0.004          0.195          0.230          0.182          0.355           0.359          0.000          0.085
        31      1989          1.994       2479.947       2293.656        340.742            111.377             70.369             97.947             15.914             45.135              0.000          0.657              0.147              0.158              0.173              0.017              0.162              0.000          0.026              0.001              0.025              0.000              0.000              0.000              0.000          0.218          0.399          1.000           0.797          1.000          0.536           0.511          0.162          0.158          0.173          0.147          0.025          0.017          0.179          0.026          0.000          0.012           0.000            0.001          0.000          0.004          0.189          0.225          0.177          0.358           0.349          0.000          0.084
        32      1989          1.897       2544.526       2322.741        343.653            111.379             66.978             98.183             17.241             49.873              0.000          0.664              0.147              0.148              0.169              0.019              0.181              0.000          0.031              0.001              0.030              0.000              0.000              0.000              0.000          0.223          0.393          1.000           0.786          1.000          0.547           0.517          0.181          0.148          0.169          0.147          0.030          0.019          0.200          0.031          0.000          0.012           0.000            0.001          0.000          0.005          0.184          0.221          0.172          0.362           0.336          0.000          0.083
        33      1989          1.811       2591.959       2339.601        345.193            111.232             63.920             97.092             18.517             54.431              0.000          0.671              0.147              0.138              0.165              0.021              0.199              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.224          0.397          1.000           0.794          1.000          0.558           0.524          0.199          0.138          0.165          0.147          0.034          0.021          0.220          0.035          0.000          0.012           0.000            0.001          0.000          0.005          0.181          0.216          0.170          0.367           0.324          0.000          0.082
        34      1989          1.724       2636.426       2353.609        346.422            111.061             60.874             95.619             19.812             59.056              0.000          0.678              0.148              0.129              0.161              0.023              0.218              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.223          0.408          1.000           0.815          1.000          0.569           0.531          0.218          0.129          0.161          0.148          0.038          0.023          0.240          0.039          0.000          0.012           0.000            0.001          0.000          0.005          0.178          0.213          0.168          0.369           0.313          0.000          0.082
        35      1989          1.656       2656.569       2349.747        345.655            110.680             58.474             92.295             20.980             63.226              0.000          0.687              0.148              0.121              0.156              0.025              0.236              0.000          0.042              0.001              0.041              0.000              0.000              0.000              0.000          0.220          0.419          1.000           0.837          1.000          0.580           0.539          0.236          0.121          0.156          0.148          0.041          0.025          0.261          0.042          0.000          0.012           0.000            0.001          0.000          0.004          0.176          0.208          0.169          0.374           0.302          0.000          0.082
        36      1989          1.599       2672.424       2345.302        344.794            110.264             56.444             88.608             22.133             67.345              0.000          0.696              0.148              0.116              0.152              0.027              0.253              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.214          0.441          1.000           0.882          1.000          0.592           0.548          0.253          0.116          0.152          0.148          0.044          0.027          0.280          0.045          0.000          0.013           0.000            0.001          0.000          0.003          0.176          0.205          0.172          0.376           0.295          0.000          0.081
        37      1989          1.528       2714.047       2361.872        346.260            110.073             53.939             86.564             23.491             72.194              0.000          0.704              0.149              0.110              0.147              0.029              0.269              0.000          0.048              0.001              0.047              0.000              0.000              0.000              0.000          0.206          0.465          1.000           0.930          1.000          0.603           0.556          0.269          0.110          0.147          0.149          0.047          0.029          0.299          0.048          0.000          0.013           0.000            0.001          0.000          0.004          0.175          0.204          0.170          0.373           0.286          0.000          0.074
        38      1989          1.450       2762.542       2382.834        348.226            109.942             51.185             84.812             24.935             77.351              0.000          0.712              0.149              0.103              0.140              0.032              0.289              0.000          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.202          0.472          1.000           0.944          1.000          0.615           0.564          0.289          0.103          0.140          0.149          0.051          0.032          0.321          0.052          0.000          0.012           0.000            0.001          0.000          0.004          0.171          0.200          0.165          0.373           0.275          0.000          0.067
        39      1989          1.352       2820.702       2406.546        350.551            109.896             47.741             83.489             26.496             82.929              0.000          0.719              0.149              0.094              0.132              0.035              0.309              0.000          0.056              0.001              0.055              0.000              0.000              0.000              0.000          0.202          0.475          1.000           0.950          1.000          0.626           0.570          0.309          0.094          0.132          0.149          0.055          0.035          0.344          0.056          0.000          0.012           0.000            0.001          0.000          0.005          0.165          0.197          0.158          0.373           0.261          0.000          0.062
        40      1989          1.238       2844.905       2390.299        348.377            109.347             43.696             79.901             27.811             87.623              0.000          0.725              0.149              0.084              0.123              0.037              0.332              0.000          0.061              0.001              0.061              0.000              0.000              0.000              0.000          0.203          0.473          1.000           0.947          1.000          0.637           0.576          0.332          0.084          0.123          0.149          0.061          0.037          0.369          0.061          0.000          0.012           0.000            0.001          0.000          0.006          0.161          0.192          0.154          0.379           0.244          0.000          0.058
        41      1989          1.120       2869.865       2373.611        346.161            108.800             39.531             82.397             27.811             87.623              0.000          0.732              0.149              0.077              0.115              0.040              0.350              0.000          0.066              0.001              0.066              0.000              0.000              0.000              0.000          0.198          0.494          1.000           0.989          1.000          0.648           0.582          0.350          0.077          0.115          0.149          0.066          0.040          0.390          0.066          0.000          0.012           0.000            0.001          0.000          0.006          0.155          0.194          0.139          0.400           0.232          0.000          0.054
        42      1989          0.000       2893.888       2002.327        308.489            108.256              0.000             84.799             27.811             87.623              0.000          0.666              0.150              0.003              0.119              0.043              0.350              0.000          0.143              0.001              0.143              0.000              0.000              0.000              0.000          0.149          0.679          1.000           1.000          1.000          0.659           0.516          0.350          0.003          0.119          0.150          0.143          0.043          0.394          0.143          0.000          0.012           0.000            0.001          0.000          0.078          0.147          0.000          0.140          0.400           0.166          0.000          0.051
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.974
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.901
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.611
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.415
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.286
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.203
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.176
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.176
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.176
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.176
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.176
