Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.501        941.982        941.982        179.214             85.016             48.757             45.137              0.304              0.000              0.000          0.358              0.092              0.152              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.149          0.367          1.000           0.734          1.000          0.266           0.266          0.000          0.152          0.114          0.092          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.283          0.312          0.253          0.000           0.266          0.000          0.000
        13      1989          1.552        993.711        992.168        185.506             86.289             50.694             47.909              0.614              0.000              0.000          0.370              0.095              0.156              0.119              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.132          0.489          1.000           0.979          1.000          0.275           0.274          0.000          0.156          0.119          0.095          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.277          0.307          0.248          0.000           0.274          0.000          0.000
        14      1989          1.614       1055.977       1053.141        193.216             87.902             53.081             51.245              0.988              0.000              0.000          0.381              0.098              0.159              0.123              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.135          0.502          1.000           1.000          1.000          0.283           0.283          0.000          0.159          0.123          0.098          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.269          0.300          0.240          0.000           0.283          0.000          0.000
        15      1989          1.682       1123.690       1119.475        201.633             89.686             55.680             54.873              1.394              0.000              0.000          0.392              0.101              0.163              0.127              0.000              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.144          0.484          1.000           0.967          1.000          0.292           0.291          0.000          0.163          0.127          0.101          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.260          0.293          0.232          0.000           0.291          0.000          0.000
        16      1989          1.747       1190.188       1184.566        209.878             91.421             58.227             58.436              1.793              0.000              0.000          0.402              0.103              0.167              0.131              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.153          0.462          1.000           0.925          1.000          0.300           0.299          0.000          0.167          0.131          0.103          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.252          0.286          0.225          0.000           0.299          0.000          0.000
        17      1989          1.810       1257.856       1249.745        218.160             93.186             60.714             62.062              2.199              0.000              0.000          0.412              0.105              0.170              0.135              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.162          0.446          1.000           0.892          1.000          0.308           0.307          0.000          0.170          0.135          0.105          0.000          0.001          0.001          0.002          0.000          0.011           0.000            0.001          0.000          0.001          0.245          0.280          0.218          0.000           0.307          0.000          0.000
        18      1989          1.867       1327.729       1314.358        226.450             95.014             63.012             65.806              2.618              0.000              0.000          0.420              0.107              0.173              0.139              0.001              0.000              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.170          0.433          1.000           0.866          1.000          0.316           0.314          0.000          0.173          0.139          0.107          0.000          0.001          0.001          0.002          0.000          0.010           0.000            0.001          0.000          0.001          0.239          0.275          0.212          0.000           0.314          0.000          0.000
        19      1989          1.897       1399.210       1379.988        233.157             95.158             64.283             68.590              3.167              1.959              0.000          0.429              0.108              0.176              0.143              0.002              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.177          0.426          1.000           0.852          1.000          0.323           0.320          0.000          0.176          0.143          0.108          0.000          0.002          0.002          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.236          0.273          0.208          0.000           0.320          0.000          0.000
        20      1989          1.909       1455.597       1430.493        238.219             95.170             64.867             70.348              3.759              4.076              0.000          0.438              0.110              0.173              0.144              0.002              0.008              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.176          0.399          1.000           0.798          1.000          0.331           0.328          0.008          0.173          0.144          0.110          0.000          0.002          0.010          0.004          0.000          0.010           0.000            0.001          0.000          0.001          0.230          0.267          0.205          0.192           0.320          0.000          0.000
        21      1989          1.922       1521.366       1488.071        244.071             95.264             65.493             72.517              4.407              6.390              0.000          0.445              0.111              0.170              0.145              0.003              0.016              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.180          0.394          1.000           0.788          1.000          0.338           0.334          0.016          0.170          0.145          0.111          0.000          0.003          0.019          0.005          0.000          0.009          -0.000            0.001          0.000          0.002          0.223          0.259          0.200          0.255           0.317          0.000          0.000
        22      1989          1.911       1565.725       1523.842        247.555             95.171             65.191             73.352              5.073              8.768              0.000          0.452              0.112              0.166              0.145              0.003              0.026              0.000          0.006              0.001              0.006              0.000              0.000              0.000              0.000          0.184          0.373          1.000           0.745          1.000          0.346           0.340          0.026          0.166          0.145          0.112          0.000          0.003          0.029          0.006          0.000          0.009          -0.000            0.001          0.000          0.002          0.219          0.254          0.198          0.292           0.314          0.000          0.000
        23      1989          1.894       1605.162       1554.962        250.533             95.037             64.673             73.822              5.764             11.236              0.000          0.460              0.114              0.162              0.145              0.004              0.035              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.184          0.372          1.000           0.745          1.000          0.353           0.346          0.035          0.162          0.145          0.114          0.000          0.004          0.039          0.008          0.000          0.009          -0.000            0.001          0.000          0.002          0.216          0.251          0.197          0.312           0.311          0.000          0.000
        24      1989          1.880       1643.391       1586.345        253.527             94.893             64.203             74.144              6.483             13.804              0.000          0.467              0.114              0.158              0.145              0.004              0.045              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.184          0.377          1.000           0.754          1.000          0.360           0.352          0.045          0.158          0.145          0.114          0.000          0.004          0.049          0.009          0.000          0.009          -0.000            0.001          0.000          0.002          0.212          0.246          0.195          0.326           0.307          0.000          0.000
        25      1989          1.870       1700.511       1633.046        258.217             94.913             63.981             75.374              7.284             16.665              0.000          0.473              0.115              0.154              0.144              0.005              0.055              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.189          0.379          1.000           0.758          1.000          0.367           0.358          0.055          0.154          0.144          0.115          0.000          0.005          0.060          0.010          0.000          0.008           0.000            0.001          0.000          0.002          0.207          0.240          0.191          0.331           0.303          0.000          0.000
        26      1989          1.860       1760.850       1682.623        263.223             94.960             63.754             76.647              8.140             19.722              0.000          0.480              0.116              0.148              0.143              0.006              0.067              0.000          0.011              0.001              0.011              0.000              0.000              0.000              0.000          0.197          0.363          1.000           0.725          1.000          0.374           0.364          0.067          0.148          0.143          0.116          0.000          0.006          0.073          0.011          0.000          0.008           0.000            0.001          0.000          0.002          0.200          0.233          0.186          0.338           0.297          0.000          0.000
        27      1989          1.837       1805.872       1717.569        266.632             94.875             62.994             77.019              8.989             22.754              0.000          0.486              0.117              0.143              0.141              0.007              0.079              0.000          0.013              0.001              0.012              0.000              0.000              0.000              0.000          0.202          0.344          1.000           0.688          1.000          0.381           0.369          0.079          0.143          0.141          0.117          0.000          0.007          0.086          0.013          0.000          0.008           0.000            0.001          0.000          0.002          0.195          0.227          0.183          0.347           0.290          0.000          0.000
        28      1989          1.816       1857.625       1758.533        270.702             94.849             62.320             77.626              9.900             26.007              0.000          0.492              0.117              0.137              0.139              0.007              0.091              0.000          0.014              0.001              0.014              0.000              0.000              0.000              0.000          0.208          0.338          1.000           0.676          1.000          0.388           0.375          0.091          0.137          0.139          0.117          0.000          0.007          0.098          0.014          0.000          0.008           0.000            0.001          0.000          0.002          0.189          0.220          0.179          0.350           0.284          0.000          0.000
        29      1989          1.792       1908.000       1798.170        274.628             94.811             61.533             78.056             10.845             29.383              0.000          0.497              0.117              0.131              0.136              0.008              0.104              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.213          0.327          1.000           0.653          1.000          0.395           0.380          0.104          0.131          0.136          0.117          0.000          0.008          0.112          0.016          0.000          0.008           0.000            0.001          0.000          0.002          0.183          0.213          0.175          0.354           0.276          0.000          0.000
        30      1989          1.738       1960.422       1829.606        277.751             94.790             59.712             78.473             11.840             32.935              0.000          0.501              0.118              0.124              0.133              0.009              0.118              0.000          0.019              0.001              0.018              0.000              0.000              0.000              0.000          0.220          0.316          1.000           0.632          1.000          0.402           0.384          0.118          0.124          0.133          0.118          0.000          0.009          0.127          0.019          0.000          0.008           0.000            0.001          0.000          0.003          0.177          0.207          0.170          0.357           0.266          0.000          0.000
        31      1989          1.675       2011.529       1857.786        280.537             94.759             57.583             78.717             12.869             36.610              0.000          0.505              0.118              0.115              0.130              0.010              0.132              0.000          0.022              0.001              0.021              0.000              0.000              0.000              0.000          0.223          0.309          1.000           0.618          1.000          0.408           0.387          0.132          0.115          0.130          0.118          0.000          0.010          0.142          0.022          0.000          0.007           0.000            0.001          0.000          0.004          0.171          0.201          0.165          0.360           0.255          0.000          0.000
        32      1989          1.598       2056.169       1875.902        282.262             94.671             54.930             78.457             13.902             40.301              0.000          0.508              0.118              0.107              0.126              0.011              0.146              0.000          0.025              0.001              0.025              0.000              0.000              0.000              0.000          0.225          0.304          1.000           0.607          1.000          0.414           0.390          0.146          0.107          0.126          0.118          0.000          0.011          0.157          0.025          0.000          0.007           0.000            0.001          0.000          0.004          0.165          0.194          0.160          0.363           0.243          0.000          0.000
        33      1989          1.532       2088.560       1885.548        283.033             94.479             52.656             77.141             14.899             43.860              0.000          0.512              0.119              0.098              0.122              0.012              0.161              0.000          0.028              0.001              0.028              0.000              0.000              0.000              0.000          0.224          0.305          1.000           0.609          1.000          0.421           0.393          0.161          0.098          0.122          0.119          0.000          0.012          0.173          0.028          0.000          0.007           0.000            0.001          0.000          0.004          0.160          0.187          0.158          0.368           0.232          0.000          0.000
        34      1989          1.453       2118.290       1887.988        283.062             94.263             49.927             75.519             15.904             47.450              0.000          0.515              0.119              0.091              0.117              0.013              0.175              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.223          0.310          1.000           0.620          1.000          0.427           0.396          0.175          0.091          0.117          0.119          0.000          0.013          0.188          0.032          0.000          0.007           0.000            0.001          0.000          0.004          0.156          0.181          0.155          0.370           0.220          0.000          0.000
        35      1989          1.390       2131.563       1879.753        281.882             93.907             47.776             72.645             16.823             50.731              0.000          0.518              0.119              0.084              0.111              0.014              0.190              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.218          0.318          1.000           0.636          1.000          0.433           0.399          0.190          0.084          0.111          0.119          0.000          0.014          0.204          0.035          0.000          0.007          -0.000            0.001          0.000          0.003          0.153          0.176          0.153          0.374           0.210          0.000          0.000
        36      1989          1.341       2141.691       1872.838        280.809             93.525             46.071             69.512             17.730             53.971              0.000          0.523              0.119              0.080              0.106              0.015              0.203              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.214          0.335          1.000           0.670          1.000          0.440           0.404          0.203          0.080          0.106          0.119          0.000          0.015          0.218          0.037          0.000          0.008          -0.000            0.001          0.000          0.003          0.151          0.173          0.152          0.376           0.201          0.000          0.000
        37      1989          1.284       2168.193       1879.862        281.273             93.287             44.124             67.422             18.767             57.674              0.000          0.531              0.120              0.077              0.101              0.018              0.216              0.000          0.039              0.001              0.039              0.000              0.000              0.000              0.000          0.212          0.353          1.000           0.706          1.000          0.450           0.412          0.216          0.077          0.101          0.120          0.000          0.018          0.233          0.039          0.000          0.011           0.000            0.001          0.000          0.003          0.150          0.175          0.150          0.374           0.196          0.000          0.000
        38      1989          1.223       2200.209       1890.957        282.193             93.098             42.031             65.591             19.868             61.606              0.000          0.539              0.120              0.072              0.096              0.020              0.231              0.000          0.042              0.001              0.042              0.000              0.000              0.000              0.000          0.207          0.369          1.000           0.737          1.000          0.460           0.418          0.231          0.072          0.096          0.120          0.000          0.020          0.250          0.042          0.000          0.011           0.000            0.001          0.000          0.003          0.147          0.172          0.146          0.374           0.188          0.000          0.000
        39      1989          1.152       2240.111       1906.576        283.635             92.978             39.603             64.136             21.059             65.859              0.000          0.545              0.121              0.068              0.092              0.021              0.243              0.000          0.045              0.001              0.045              0.000              0.000              0.000              0.000          0.205          0.378          1.000           0.756          1.000          0.469           0.424          0.243          0.068          0.092          0.121          0.000          0.021          0.264          0.045          0.000          0.010           0.000            0.001          0.000          0.004          0.145          0.171          0.143          0.369           0.181          0.000          0.000
        40      1989          1.069       2257.377       1895.329        282.046             92.513             36.752             61.168             22.086             69.527              0.000          0.549              0.121              0.061              0.083              0.023              0.261              0.000          0.049              0.001              0.048              0.000              0.000              0.000              0.000          0.201          0.380          1.000           0.761          1.000          0.476           0.428          0.261          0.061          0.083          0.121          0.000          0.023          0.284          0.049          0.000          0.009           0.000            0.001          0.000          0.004          0.139          0.165          0.136          0.375           0.167          0.000          0.000
        41      1989          0.979       2274.560       1881.359        280.186             92.050             33.637             62.886             22.086             69.527              0.000          0.553              0.121              0.054              0.074              0.025              0.278              0.000          0.053              0.001              0.052              0.000              0.000              0.000              0.000          0.194          0.398          1.000           0.796          1.000          0.484           0.432          0.278          0.054          0.074          0.121          0.000          0.025          0.303          0.053          0.000          0.008           0.000            0.001          0.000          0.004          0.130          0.162          0.118          0.400           0.154          0.000          0.000
        42      1989          0.000       2287.238       1557.670        247.357             91.590              0.000             64.154             22.086             69.527              0.000          0.521              0.122              0.017              0.077              0.027              0.278              0.000          0.093              0.001              0.092              0.000              0.000              0.000              0.000          0.158          0.570          1.000           1.000          1.000          0.492           0.399          0.278          0.017          0.077          0.122          0.000          0.027          0.306          0.093          0.000          0.009           0.000            0.001          0.000          0.041          0.140          0.000          0.120          0.400           0.121          0.000          0.000
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.038
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.003
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.803
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.668
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.581
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.527
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.512
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.512
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.512
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.512
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.512
