Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.698       1090.505       1089.084        206.893             97.985             56.181             52.342              0.385              0.000              0.000          0.429              0.111              0.181              0.138              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.139          0.428          1.000           0.855          1.000          0.319           0.318          0.000          0.181          0.138          0.111          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.292          0.322          0.263          0.000           0.318          0.000          0.245
        13      1989          1.781       1174.355       1171.347        217.383            100.248             59.412             56.835              0.888              0.000              0.000          0.444              0.115              0.185              0.143              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.121          0.547          1.000           1.000          1.000          0.329           0.329          0.000          0.185          0.143          0.115          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.281          0.312          0.252          0.000           0.329          0.000          0.228
        14      1989          1.854       1248.469       1244.119        226.592            102.180             62.273             60.806              1.333              0.000              0.000          0.459              0.119              0.190              0.149              0.000              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.129          0.531          1.000           1.000          1.000          0.341           0.340          0.000          0.190          0.149          0.119          0.001          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.273          0.306          0.245          0.000           0.340          0.000          0.214
        15      1989          1.931       1327.537       1321.751        236.441            104.266             65.325             65.042              1.807              0.000              0.000          0.473              0.122              0.195              0.155              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.137          0.516          1.000           1.000          1.000          0.352           0.351          0.000          0.195          0.155          0.122          0.001          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.266          0.299          0.238          0.000           0.351          0.000          0.203
        16      1989          2.004       1406.133       1397.798        246.105            106.325             68.247             69.254              2.279              0.000              0.000          0.487              0.125              0.200              0.161              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.146          0.500          1.000           1.000          1.000          0.363           0.362          0.000          0.200          0.161          0.125          0.001          0.001          0.001          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.259          0.293          0.232          0.000           0.362          0.000          0.195
        17      1989          2.072       1487.126       1474.163        255.869            108.453             71.058             73.593              2.765              0.000              0.000          0.500              0.127              0.204              0.167              0.002              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.154          0.490          1.000           0.980          1.000          0.375           0.373          0.000          0.204          0.167          0.127          0.002          0.002          0.002          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.253          0.288          0.226          0.000           0.373          0.000          0.189
        18      1989          2.142       1571.785       1553.363        266.027            110.690             73.934             78.129              3.273              0.000              0.000          0.513              0.130              0.209              0.172              0.002              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.161          0.482          1.000           0.965          1.000          0.386           0.383          0.000          0.209          0.172          0.130          0.003          0.002          0.002          0.003          0.000          0.014           0.000            0.001          0.000          0.001          0.247          0.282          0.220          0.000           0.383          0.000          0.186
        19      1989          2.182       1659.283       1634.781        274.372            110.894             75.637             81.595              3.923              2.323              0.000          0.526              0.132              0.213              0.178              0.003              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.168          0.479          1.000           0.958          1.000          0.397           0.394          0.000          0.213          0.178          0.132          0.003          0.003          0.003          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.244          0.281          0.218          0.000           0.394          0.000          0.184
        20      1989          2.197       1729.139       1696.763        280.621            110.945             76.354             83.852              4.628              4.842              0.000          0.539              0.135              0.211              0.180              0.004              0.009              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.169          0.454          1.000           0.908          1.000          0.409           0.404          0.009          0.211          0.180          0.135          0.005          0.004          0.013          0.005          0.000          0.014           0.000            0.001          0.000          0.002          0.239          0.276          0.215          0.192           0.395          0.000          0.167
        21      1989          2.216       1811.468       1769.472        288.050            111.103             77.269             86.667              5.403              7.608              0.000          0.551              0.137              0.209              0.182              0.005              0.019              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.171          0.453          1.000           0.906          1.000          0.420           0.414          0.019          0.209          0.182          0.137          0.006          0.005          0.024          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.233          0.270          0.210          0.255           0.395          0.000          0.153
        22      1989          2.210       1868.006       1816.875        292.724            111.036             77.156             87.869              6.202             10.461              0.000          0.563              0.138              0.206              0.183              0.006              0.030              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.179          0.436          1.000           0.872          1.000          0.432           0.425          0.030          0.206          0.183          0.138          0.007          0.006          0.036          0.008          0.000          0.014           0.000            0.001          0.000          0.002          0.230          0.267          0.208          0.291           0.394          0.000          0.141
        23      1989          2.195       1919.027       1857.961        296.719            110.923             76.682             88.647              7.034             13.433              0.000          0.575              0.140              0.203              0.184              0.007              0.042              0.000          0.009              0.001              0.009              0.000              0.000              0.000              0.000          0.180          0.441          1.000           0.882          1.000          0.444           0.435          0.042          0.203          0.184          0.140          0.009          0.007          0.048          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.228          0.264          0.207          0.311           0.393          0.000          0.129
        24      1989          2.169       1969.681       1895.814        300.388            110.807             75.835             89.296              7.905             16.545              0.000          0.586              0.141              0.199              0.184              0.008              0.054              0.000          0.011              0.001              0.010              0.000              0.000              0.000              0.000          0.178          0.451          1.000           0.903          1.000          0.455           0.445          0.054          0.199          0.184          0.141          0.010          0.008          0.061          0.011          0.000          0.014           0.000            0.001          0.000          0.002          0.226          0.263          0.207          0.325           0.391          0.000          0.119
        25      1989          2.168       2045.753       1960.729        306.984            110.911             75.968             91.170              8.886             20.048              0.000          0.597              0.142              0.196              0.185              0.009              0.066              0.000          0.013              0.001              0.012              0.000              0.000              0.000              0.000          0.177          0.460          1.000           0.920          1.000          0.467           0.455          0.066          0.196          0.185          0.142          0.012          0.009          0.075          0.013          0.000          0.013           0.000            0.001          0.000          0.002          0.221          0.257          0.202          0.330           0.389          0.000          0.111
        26      1989          2.169       2126.756       2030.353        314.093            111.058             76.139             93.134              9.942             23.820              0.000          0.608              0.143              0.191              0.184              0.010              0.080              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.185          0.445          1.000           0.890          1.000          0.478           0.465          0.080          0.191          0.184          0.143          0.013          0.010          0.090          0.014          0.000          0.013           0.000            0.001          0.000          0.002          0.215          0.251          0.197          0.337           0.385          0.000          0.104
        27      1989          2.151       2188.038       2080.962        319.129            111.033             75.604             93.931             10.992             27.569              0.000          0.619              0.144              0.186              0.183              0.011              0.095              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.194          0.426          1.000           0.853          1.000          0.490           0.475          0.095          0.186          0.183          0.144          0.015          0.011          0.107          0.016          0.000          0.013           0.000            0.001          0.000          0.002          0.210          0.246          0.194          0.346           0.380          0.000          0.098
        28      1989          2.131       2259.350       2138.411        324.936            111.095             74.990             95.091             12.129             31.631              0.000          0.630              0.145              0.180              0.181              0.013              0.110              0.000          0.017              0.001              0.017              0.000              0.000              0.000              0.000          0.199          0.423          1.000           0.846          1.000          0.501           0.485          0.110          0.180          0.181          0.145          0.017          0.013          0.123          0.017          0.000          0.013           0.000            0.001          0.000          0.003          0.205          0.240          0.191          0.349           0.374          0.000          0.093
        29      1989          2.098       2329.637       2191.375        330.286            111.148             73.896             96.047             13.318             35.876              0.000          0.639              0.145              0.174              0.179              0.014              0.127              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.206          0.413          1.000           0.826          1.000          0.513           0.494          0.127          0.174          0.179          0.145          0.019          0.014          0.141          0.020          0.000          0.013           0.000            0.001          0.000          0.003          0.200          0.235          0.186          0.353           0.367          0.000          0.089
        30      1989          2.048       2403.661       2242.115        335.445            111.233             72.222             97.029             14.579             40.382              0.000          0.648              0.146              0.166              0.176              0.016              0.144              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.212          0.404          1.000           0.809          1.000          0.524           0.502          0.144          0.166          0.176          0.146          0.022          0.016          0.159          0.023          0.000          0.012           0.000            0.001          0.000          0.004          0.195          0.230          0.182          0.355           0.358          0.000          0.086
        31      1989          1.991       2476.547       2290.357        340.344            111.308             70.271             97.799             15.893             45.073              0.000          0.656              0.146              0.158              0.173              0.017              0.162              0.000          0.026              0.001              0.025              0.000              0.000              0.000              0.000          0.218          0.397          1.000           0.795          1.000          0.535           0.509          0.162          0.158          0.173          0.146          0.025          0.017          0.179          0.026          0.000          0.012           0.000            0.001          0.000          0.004          0.189          0.224          0.177          0.358           0.348          0.000          0.084
        32      1989          1.895       2540.861       2319.233        343.232            111.308             66.879             98.027             17.217             49.801              0.000          0.662              0.147              0.148              0.169              0.019              0.180              0.000          0.031              0.001              0.030              0.000              0.000              0.000              0.000          0.224          0.391          1.000           0.783          1.000          0.546           0.516          0.180          0.148          0.169          0.147          0.030          0.019          0.199          0.031          0.000          0.012           0.000            0.001          0.000          0.005          0.184          0.221          0.172          0.362           0.335          0.000          0.083
        33      1989          1.808       2588.090       2335.909        344.751            111.161             63.823             96.927             18.491             54.350              0.000          0.670              0.147              0.138              0.165              0.021              0.199              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.224          0.396          1.000           0.792          1.000          0.557           0.522          0.199          0.138          0.165          0.147          0.034          0.021          0.220          0.035          0.000          0.012           0.000            0.001          0.000          0.005          0.180          0.216          0.170          0.367           0.323          0.000          0.082
        34      1989          1.722       2632.357       2349.735        345.961            110.988             60.779             95.446             19.783             58.965              0.000          0.677              0.147              0.129              0.160              0.023              0.217              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.223          0.406          1.000           0.812          1.000          0.568           0.529          0.217          0.129          0.160          0.147          0.038          0.023          0.240          0.039          0.000          0.012           0.000            0.001          0.000          0.005          0.177          0.212          0.168          0.369           0.312          0.000          0.082
        35      1989          1.654       2652.405       2345.794        345.186            110.607             58.380             92.123             20.948             63.127              0.000          0.685              0.148              0.121              0.156              0.025              0.236              0.000          0.042              0.001              0.041              0.000              0.000              0.000              0.000          0.220          0.417          1.000           0.834          1.000          0.579           0.537          0.236          0.121          0.156          0.148          0.041          0.025          0.260          0.042          0.000          0.012           0.000            0.001          0.000          0.004          0.176          0.207          0.169          0.374           0.301          0.000          0.082
        36      1989          1.597       2668.183       2341.312        344.321            110.190             56.355             88.439             22.099             67.238              0.000          0.694              0.148              0.115              0.151              0.027              0.253              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.214          0.439          1.000           0.879          1.000          0.590           0.546          0.253          0.115          0.151          0.148          0.044          0.027          0.279          0.045          0.000          0.013           0.000            0.001          0.000          0.003          0.176          0.204          0.171          0.376           0.293          0.000          0.081
        37      1989          1.526       2709.592       2357.690        345.767            109.998             53.851             86.389             23.454             72.075              0.000          0.702              0.148              0.109              0.146              0.029              0.269              0.000          0.048              0.001              0.047              0.000              0.000              0.000              0.000          0.207          0.463          1.000           0.926          1.000          0.601           0.554          0.269          0.109          0.146          0.148          0.047          0.029          0.298          0.048          0.000          0.012           0.000            0.001          0.000          0.004          0.174          0.203          0.170          0.373           0.285          0.000          0.074
        38      1989          1.448       2757.827       2378.417        347.707            109.865             51.101             84.628             24.894             77.219              0.000          0.710              0.149              0.102              0.140              0.032              0.288              0.000          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.203          0.470          1.000           0.940          1.000          0.613           0.562          0.288          0.102          0.140          0.149          0.051          0.032          0.320          0.052          0.000          0.012           0.000            0.001          0.000          0.004          0.170          0.200          0.165          0.373           0.273          0.000          0.067
        39      1989          1.350       2815.668       2401.839        350.000            109.817             47.659             83.293             26.451             82.781              0.000          0.717              0.149              0.094              0.132              0.034              0.309              0.000          0.056              0.001              0.055              0.000              0.000              0.000              0.000          0.202          0.473          1.000           0.945          1.000          0.624           0.568          0.309          0.094          0.132          0.149          0.055          0.034          0.343          0.056          0.000          0.012           0.000            0.001          0.000          0.005          0.165          0.196          0.158          0.373           0.259          0.000          0.062
        40      1989          1.236       2839.733       2385.490        347.816            109.268             43.617             79.705             27.763             87.464              0.000          0.723              0.149              0.083              0.122              0.037              0.331              0.000          0.061              0.001              0.061              0.000              0.000              0.000              0.000          0.203          0.471          1.000           0.943          1.000          0.635           0.574          0.331          0.083          0.122          0.149          0.061          0.037          0.368          0.061          0.000          0.012           0.000            0.001          0.000          0.006          0.161          0.191          0.154          0.379           0.243          0.000          0.058
        41      1989          1.118       2864.548       2368.693        345.590            108.721             39.456             82.187             27.763             87.464              0.000          0.729              0.149              0.076              0.114              0.040              0.350              0.000          0.066              0.001              0.066              0.000              0.000              0.000              0.000          0.198          0.492          1.000           0.984          1.000          0.646           0.580          0.350          0.076          0.114          0.149          0.066          0.040          0.390          0.066          0.000          0.012           0.000            0.001          0.000          0.006          0.154          0.193          0.139          0.400           0.230          0.000          0.055
        42      1989          0.000       2888.444       1998.028        307.980            108.178              0.000             84.576             27.763             87.464              0.000          0.664              0.150              0.003              0.118              0.043              0.350              0.000          0.143              0.001              0.142              0.000              0.000              0.000              0.000          0.150          0.676          1.000           1.000          1.000          0.656           0.514          0.350          0.003          0.118          0.150          0.142          0.043          0.393          0.143          0.000          0.012           0.000            0.001          0.000          0.077          0.146          0.000          0.140          0.400           0.164          0.000          0.051
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.958
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.886
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.597
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.402
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.274
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.191
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.165
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.165
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.165
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.165
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.165
