Summary_file = scenario1.sum
Title = petering-Rup
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     21/11/2005            325            2/8/2006           none              ?        319.700        208.900         44.836         29.856          0.000         28.000          0.000            152           0.142           0.042          0.791          0.687            298              0        994.498         81.336         10.144
       2005.000     22/11/2005            326            2/8/2006           none              ?        319.700        208.900         42.517         29.776          0.000         28.000          0.000            153           0.000           0.000          0.800          0.701            298              0        994.702         81.820         10.095
       2005.000     23/11/2005            327            2/8/2006           none              ?        319.700        208.900         41.596         29.700          0.000         28.000          0.000            154           0.000           0.000          0.813          0.720            298              0        994.908         82.334         10.050
       2005.000     24/11/2005            328            2/8/2006           none              ?        319.700        208.900         40.251         29.628          0.000         28.000          0.000            155           0.000           0.000          0.815          0.723            298              0        995.130         82.921         10.007
       2005.000     25/11/2005            329            2/8/2006           none              ?        319.700        208.900         39.380         29.561          0.000         28.000          0.000            156           0.057           0.000          0.824          0.736            298              0        995.388         83.640          9.960
       2005.000     26/11/2005            330            2/8/2006           none              ?        319.700        208.900         37.920         29.498          0.000         28.000          0.000            157           0.000           0.000          0.829          0.744            298              0        995.529         84.066          9.936
       2005.000     27/11/2005            331            2/8/2006           none              ?        319.700        208.900         37.610         29.436          0.000         28.000          0.000            158           0.000           0.000          0.832          0.748            298              0        995.645         84.425          9.919
       2005.000     28/11/2005            332            2/8/2006           none              ?        319.700        208.900         37.261         29.376          0.000         28.000          0.000            159           0.000           0.000          0.838          0.758            298              0        995.783         84.866          9.900
       2005.000     29/11/2005            333            2/8/2006           none              ?        319.700        208.900         36.730         29.317          0.000         28.000          0.000            160           0.000           0.000          0.837          0.755            298              0        995.945         85.402          9.879
       2005.000     30/11/2005            334            2/8/2006           none              ?        319.700        208.900         36.415         29.259          0.000         28.000          0.000            161           0.000           0.000          0.843          0.764            298              0        996.118         85.996          9.858
       2005.000     01/12/2005            335            2/8/2006           none              ?        319.700        208.900         35.833         29.204          0.000         28.000          0.000            162           0.000           0.000          0.845          0.768            298              0        996.310         86.745          9.834
       2005.000     02/12/2005            336            2/8/2006           none              ?        327.300        216.500         38.163         29.226          0.000         28.000          0.000            163           0.000           0.000          0.709          0.564            298              0        996.439         87.000          9.834
       2005.000     03/12/2005            337            2/8/2006           none              ?        336.500        225.700         46.395         29.258          0.000         28.000          0.000            164           0.000           0.000          0.437          0.156            298              0        996.439         88.955          9.834
       2005.000     04/12/2005            338            2/8/2006           none              ?        336.500        225.700         44.532         29.344          0.000         28.000          0.000            165           0.000           0.000          0.000          0.000            298            338        996.439         90.000          9.834
       2005.000     05/12/2005            339            2/8/2006           none              ?        336.500        225.700         41.915         29.439          0.000         28.000          0.000            166           0.000           0.000          0.000          0.000            298            338        996.439        100.000          9.834
       2005.000     06/12/2005            340            2/8/2006        harvest          3.785        336.500        225.700         41.915         29.299          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.785        336.500        225.700         40.539         29.111          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.785        336.500        225.700         41.353         28.923          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.785        336.500        225.700         40.325         28.760          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.785        336.500        225.700         39.561         28.614          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.785        336.500        225.700         38.944         28.460          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.785        336.500        225.700         38.423         28.303          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.785        336.500        225.700         37.971         28.156          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.785        336.500        225.700         37.691         28.019          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.785        336.500        225.700         37.859         27.892          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.785        336.500        225.700         38.019         27.800          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.785        336.500        225.700         39.382         27.726          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.785        336.500        225.700         38.940         27.660          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.785        336.500        225.700         38.544         27.602          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.785        336.500        225.700         38.661         27.547          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.785        336.500        225.700         38.804         27.494          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.785        336.500        225.700         38.938         27.445          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.785        336.500        225.700         39.065         27.398          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.785        336.500        225.700         39.184         27.365          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.785        336.500        225.700         39.297         27.346          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.785        336.500        225.700         39.402         27.334          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.785        336.500        225.700         39.501         27.328          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.785        336.500        225.700         39.594         27.327          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.785        336.500        225.700         39.681         27.329          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.785        336.500        225.700         39.762         27.335          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.785        336.500        225.700         39.837         27.353          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
