Summary_file = 
Title = MelliodoraW2
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     18/05/2006          0.041          6.000          7.059         16.527          1.000          1.000          1.000          1.000         12.042          0.000          0.000          0.288              0.323              0.372              0.330              0.252              0.211              0.210              0.280        489.416       6539.186             1.000          2.644          1.129         65.392          4.994          6.543          6.250             0.202          0.023            0.023          0.029          0.566         49.141          2.612          3.723          1.153          0.191          0.263
     19/05/2006          0.041          6.000          7.082         16.730          1.000          0.974          1.000          1.000         12.342          0.000          0.000          0.286              0.322              0.371              0.330              0.252              0.211              0.210              0.280        489.088       6571.005             1.000          2.677          1.133         65.710          5.030          6.543          6.250             0.203          0.023            0.023          0.029          0.566         49.195          2.612          3.711          1.139          0.191          0.263
     20/05/2006          0.041          7.000          7.106         16.835          0.931          0.831          1.000          1.000         12.744          0.000          0.000          0.284              0.320              0.370              0.330              0.252              0.211              0.210              0.280        488.760       6556.691             1.000          2.694          1.137         65.566          5.069          6.612          6.250             0.219          0.023            0.019          0.029          0.566         49.246          2.612          3.699          1.124          0.189          0.263
     21/05/2006          0.041          7.000          7.131         16.971          0.947          0.847          1.000          1.000         13.084          0.000          0.000          0.282              0.319              0.369              0.331              0.252              0.211              0.210              0.280        488.434       6560.887             1.000          2.715          1.141         65.610          5.109          6.665          6.250             0.223          0.024            0.020          0.029          0.566         49.297          2.612          3.686          1.110          0.188          0.263
     22/05/2006          0.041          7.000          7.148         17.128          1.000          1.000          1.000          1.000         13.477          0.000          0.000          0.280              0.317              0.368              0.331              0.252              0.211              0.210              0.280        488.122       6591.578             1.000          2.740          1.144         65.915          5.137          6.665          6.250             0.157          0.025            0.025          0.029          0.566         49.353          2.612          3.677          1.099          0.188          0.263
     23/05/2006          0.041          7.000          7.169         17.317          1.000          1.000          1.000          1.000         13.678          0.000          0.000          0.279              0.316              0.368              0.331              0.252              0.211              0.210              0.280        487.808       6612.499             1.000          2.771          1.147         66.125          5.170          6.665          6.250             0.189          0.022            0.022          0.029          0.566         49.404          2.612          3.666          1.087          0.188          0.263
     24/05/2006          0.041          7.000          7.185         17.461          1.000          0.917          1.000          1.000         13.788          0.000          0.000          0.277              0.315              0.367              0.331              0.252              0.212              0.210              0.280        487.489       6621.759             0.571          2.794          1.150         66.218          5.196          6.665          6.250             0.144          0.021            0.019          0.029          0.566         49.450          2.610          3.658          1.078          0.188          0.263
     25/05/2006          0.041          7.000          7.205         17.639          1.000          0.935          1.000          1.000         13.961          0.000          0.000          0.275              0.313              0.366              0.331              0.252              0.212              0.210              0.280        487.172       6639.071             0.750          2.822          1.153         66.390          5.228          6.665          6.250             0.178          0.022            0.020          0.029          0.566         49.491          2.607          3.648          1.068          0.188          0.263
     26/05/2006          0.042          7.000          7.231         17.848          0.985          0.885          1.000          1.000         14.183          0.000          0.000          0.274              0.312              0.365              0.331              0.252              0.212              0.210              0.280        486.856       6657.617             1.000          2.856          1.157         66.576          5.269          6.680          6.250             0.234          0.022            0.020          0.029          0.566         49.526          2.604          3.635          1.054          0.188          0.263
     27/05/2006          0.042          7.000          7.249         18.007          1.000          1.000          1.000          1.000         14.503          0.000          0.000          0.272              0.311              0.364              0.331              0.252              0.212              0.210              0.280        486.553       6683.926             1.000          2.881          1.160         66.840          5.298          6.680          6.250             0.159          0.024            0.024          0.029          0.566         49.563          2.600          3.626          1.044          0.188          0.263
     28/05/2006          0.042          7.000          7.272         18.029          0.892          0.792          1.000          1.000         14.826          0.000          0.000          0.270              0.309              0.364              0.331              0.252              0.212              0.210              0.280        486.241       6647.196             1.000          2.885          1.164         66.472          5.336          6.788          6.250             0.213          0.024            0.019          0.030          0.566         49.595          2.598          3.614          1.032          0.186          0.263
     29/05/2006          0.042          7.000          7.298         18.196          0.965          0.865          1.000          1.000         15.028          0.000          0.000          0.269              0.308              0.363              0.331              0.252              0.212              0.210              0.280        485.930       6649.193             1.000          2.911          1.168         66.491          5.376          6.823          6.250             0.230          0.022            0.019          0.030          0.566         49.629          2.596          3.601          1.019          0.185          0.263
     30/05/2006          0.041          7.000          7.315         18.269          0.954          0.854          1.000          1.000         15.174          0.000          0.000          0.267              0.307              0.362              0.331              0.252              0.212              0.210              0.280        485.621       6631.424             0.643          2.923          1.170         66.314          5.404          6.870          6.250             0.156          0.021            0.018          0.030          0.566         49.665          2.594          3.593          1.010          0.185          0.263
     31/05/2006          0.042          7.000          7.329         18.396          1.000          1.000          1.000          1.000         15.306          0.000          0.000          0.266              0.305              0.361              0.331              0.252              0.212              0.210              0.280        485.318       6641.020             0.571          2.943          1.173         66.410          5.427          6.870          6.250             0.127          0.021            0.021          0.030          0.566         49.703          2.592          3.586          1.003          0.185          0.263
     01/06/2006          0.042          7.000          7.347         18.546          0.994          0.894          1.000          1.000         15.475          0.000          0.000          0.264              0.304              0.360              0.330              0.252              0.212              0.210              0.280        485.013       6652.628             0.679          2.967          1.176         66.526          5.455          6.875          6.250             0.161          0.022            0.019          0.030          0.566         49.731          2.590          3.577          0.998          0.185          0.263
     02/06/2006          0.042          7.000          7.366         18.683          0.983          0.883          1.000          1.000         15.635          0.000          0.000          0.263              0.303              0.360              0.330              0.252              0.212              0.210              0.280        484.710       6656.731             0.714          2.989          1.178         66.568          5.485          6.892          6.250             0.167          0.022            0.019          0.030          0.567         49.750          2.587          3.568          0.995          0.186          0.263
     03/06/2006          0.041          7.000          7.389         18.825          0.961          0.861          1.000          1.000         15.744          0.000          0.000          0.261              0.301              0.359              0.330              0.252              0.212              0.210              0.280        484.408       6639.896             0.929          3.012          1.182         66.398          5.523          6.930          6.250             0.213          0.021            0.018          0.030          0.569         49.759          2.583          3.557          0.993          0.187          0.263
     04/06/2006          0.041          7.000          7.412         18.928          0.943          0.843          1.000          1.000         15.924          0.000          0.000          0.260              0.300              0.358              0.330              0.252              0.212              0.210              0.280        484.108       6615.822             0.929          3.028          1.186         66.158          5.560          6.988          6.250             0.208          0.022            0.018          0.030          0.571         49.763          2.580          3.546          0.992          0.188          0.263
     05/06/2006          0.041          7.000          7.436         19.102          0.977          0.877          1.000          1.000         16.124          0.000          0.000          0.259              0.299              0.357              0.330              0.252              0.212              0.210              0.280        483.810       6616.984             1.000          3.056          1.190         66.170          5.598          7.010          6.250             0.216          0.022            0.019          0.030          0.573         49.766          2.578          3.534          0.992          0.189          0.263
     06/06/2006          0.041          7.000          7.456         19.278          1.000          0.993          1.000          1.000         16.274          0.000          0.000          0.257              0.297              0.357              0.330              0.252              0.212              0.210              0.280        483.517       6626.920             0.857          3.084          1.193         66.269          5.630          7.010          6.250             0.176          0.022            0.021          0.030          0.575         49.773          2.576          3.525          0.992          0.191          0.263
     07/06/2006          0.041          7.000          7.480         19.435          0.969          0.869          1.000          1.000         16.459          0.000          0.000          0.256              0.296              0.356              0.330              0.252              0.212              0.210              0.280        483.222       6621.436             1.000          3.110          1.197         66.214          5.668          7.041          6.250             0.215          0.022            0.019          0.031          0.577         49.774          2.575          3.514          0.992          0.193          0.263
     08/06/2006          0.041          7.000          7.503         19.534          0.943          0.843          1.000          1.000         16.675          0.000          0.000          0.254              0.295              0.355              0.330              0.252              0.212              0.210              0.280        482.928       6600.025             1.000          3.125          1.200         66.000          5.705          7.098          6.250             0.209          0.022            0.019          0.031          0.579         49.776          2.574          3.503          0.992          0.194          0.263
     09/06/2006          0.041          7.000          7.522         19.708          1.000          1.000          1.000          1.000         16.957          0.000          0.000          0.253              0.294              0.354              0.330              0.252              0.212              0.210              0.280        482.641       6617.613             1.000          3.153          1.204         66.176          5.736          7.098          6.250             0.173          0.023            0.023          0.031          0.581         49.783          2.574          3.494          0.992          0.196          0.263
     10/06/2006          0.041          7.000          7.531         19.787          1.000          1.000          1.000          1.000         17.294          0.000          0.000          0.252              0.292              0.354              0.330              0.252              0.212              0.210              0.280        482.374       6627.010             1.000          3.166          1.205         66.270          5.750          7.098          6.250             0.079          0.023            0.023          0.031          0.582         49.803          2.574          3.490          0.995          0.197          0.263
     11/06/2006          0.041          7.000          7.547         19.929          1.000          1.000          1.000          1.000         17.406          0.000          0.000          0.251              0.291              0.353              0.330              0.252              0.212              0.210              0.280        482.098       6633.155             1.000          3.189          1.208         66.331          5.775          7.098          6.250             0.142          0.021            0.021          0.031          0.583         49.818          2.574          3.482          0.994          0.198          0.263
     12/06/2006          0.041          7.000          7.570         20.054          0.959          0.859          1.000          1.000         17.554          0.000          0.000          0.249              0.290              0.352              0.330              0.252              0.212              0.210              0.280        481.810       6617.319             0.964          3.209          1.211         66.173          5.811          7.140          6.250             0.205          0.022            0.018          0.031          0.585         49.824          2.573          3.472          0.993          0.199          0.263
     13/06/2006          0.041          7.000          7.590         20.236          1.000          1.000          1.000          1.000         17.702          0.000          0.000          0.248              0.289              0.352              0.330              0.252              0.212              0.210              0.280        481.529       6627.569             0.964          3.238          1.214         66.275          5.844          7.140          6.250             0.183          0.022            0.022          0.031          0.587         49.828          2.573          3.463          0.993          0.201          0.263
     14/06/2006          0.041          7.000          7.612         20.129          0.845          0.745          1.000          1.000         17.907          0.000          0.000          0.247              0.287              0.351              0.330              0.253              0.212              0.210              0.280        481.244       6540.025             1.000          3.221          1.218         65.400          5.880          7.295          6.250             0.201          0.022            0.016          0.032          0.589         49.825          2.572          3.452          0.993          0.200          0.263
     15/06/2006          0.041          7.000          7.635         20.196          0.931          0.831          1.000          1.000         18.120          0.000          0.000          0.246              0.286              0.350              0.330              0.253              0.212              0.210              0.280        480.962       6510.615             1.000          3.231          1.222         65.106          5.916          7.364          6.250             0.204          0.022            0.018          0.032          0.591         49.824          2.572          3.442          0.993          0.201          0.263
     16/06/2006          0.040          7.000          7.653         20.163          0.901          0.801          1.000          1.000         18.286          0.000          0.000          0.245              0.285              0.350              0.330              0.253              0.212              0.210              0.280        480.680       6456.152             0.786          3.226          1.225         64.562          5.945          7.464          6.250             0.165          0.022            0.017          0.032          0.593         49.826          2.572          3.434          0.994          0.200          0.263
     17/06/2006          0.040          7.000          7.666         20.279          1.000          0.906          1.000          1.000         18.416          0.000          0.000          0.243              0.284              0.349              0.330              0.253              0.212              0.210              0.280        480.401       6461.893             0.536          3.245          1.227         64.619          5.966          7.464          6.250             0.116          0.021            0.019          0.032          0.594         49.836          2.571          3.428          0.995          0.202          0.263
     18/06/2006          0.040          7.000          7.682         20.418          1.000          1.000          1.000          1.000         18.567          0.000          0.000          0.242              0.283              0.348              0.330              0.253              0.212              0.210              0.280        480.133       6469.802             1.000          3.267          1.229         64.698          5.990          7.464          6.250             0.139          0.022            0.022          0.032          0.596         49.846          2.571          3.421          0.995          0.203          0.263
     19/06/2006          0.041          7.000          7.699         20.572          1.000          1.000          1.000          1.000         18.810          0.000          0.000          0.241              0.281              0.348              0.330              0.253              0.212              0.210              0.280        479.863       6483.540             1.000          3.292          1.232         64.835          6.018          7.464          6.250             0.155          0.022            0.022          0.032          0.597         49.853          2.571          3.414          0.994          0.205          0.263
     20/06/2006          0.041          7.000          7.709         20.665          1.000          1.000          1.000          1.000         18.941          0.000          0.000          0.240              0.280              0.347              0.330              0.253              0.212              0.210              0.280        479.606       6488.182             1.000          3.306          1.233         64.882          6.034          7.464          6.250             0.093          0.021            0.021          0.032          0.598         49.865          2.571          3.409          0.995          0.206          0.263
     21/06/2006          0.041          7.000          7.728         20.836          1.000          0.988          1.000          1.000         19.185          0.000          0.000          0.239              0.279              0.347              0.330              0.253              0.212              0.210              0.280        479.334       6503.336             1.000          3.334          1.236         65.034          6.065          7.464          6.250             0.170          0.022            0.022          0.032          0.600         49.869          2.570          3.401          0.994          0.207          0.263
     22/06/2006          0.041          7.000          7.744         20.976          1.000          1.000          1.000          1.000         19.337          0.000          0.000          0.238              0.278              0.346              0.330              0.253              0.212              0.210              0.280        479.071       6511.401             1.000          3.356          1.239         65.114          6.090          7.464          6.250             0.140          0.022            0.022          0.032          0.601         49.875          2.570          3.394          0.994          0.209          0.263
     23/06/2006          0.041          7.000          7.763         21.147          1.000          0.953          1.000          1.000         19.618          0.000          0.000          0.237              0.277              0.345              0.330              0.253              0.212              0.210              0.280        478.801       6528.705             1.000          3.383          1.242         65.286          6.120          7.464          6.250             0.171          0.023            0.022          0.032          0.603         49.878          2.571          3.386          0.994          0.210          0.263
     24/06/2006          0.041          8.000          7.782         21.187          0.935          0.835          1.000          1.000         20.018          0.000          0.000          0.236              0.275              0.345              0.330              0.253              0.212              0.210              0.280        478.531       6507.316             1.000          3.390          1.245         65.074          6.151          7.528          6.250             0.175          0.023            0.019          0.033          0.604         49.878          2.572          3.377          0.994          0.211          0.263
     25/06/2006          0.040          8.000          7.802         21.146          0.893          0.793          1.000          1.000         20.309          0.000          0.000          0.235              0.274              0.344              0.330              0.253              0.212              0.210              0.280        478.262       6461.106             1.000          3.383          1.248         64.611          6.183          7.635          6.250             0.181          0.023            0.019          0.033          0.606         49.877          2.574          3.369          0.994          0.210          0.263
     26/06/2006          0.040          8.000          7.823         21.053          0.865          0.765          1.000          1.000         20.501          0.000          0.000          0.234              0.273              0.343              0.330              0.253              0.212              0.210              0.280        477.994       6390.537             1.000          3.368          1.252         63.906          6.216          7.770          6.250             0.187          0.022            0.017          0.034          0.608         49.875          2.575          3.360          0.994          0.209          0.263
     27/06/2006          0.039          8.000          7.840         20.876          0.838          0.738          1.000          1.000         20.688          0.000          0.000          0.233              0.272              0.343              0.330              0.253              0.212              0.210              0.280        477.728       6300.778             0.821          3.340          1.254         63.008          6.245          7.932          6.250             0.158          0.022            0.016          0.034          0.610         49.875          2.577          3.352          0.995          0.208          0.263
     28/06/2006          0.039          8.000          7.856         20.723          0.858          0.758          1.000          1.000         20.852          0.000          0.000          0.232              0.271              0.342              0.330              0.253              0.212              0.210              0.280        477.463       6222.104             0.714          3.316          1.257         62.221          6.269          8.073          6.250             0.138          0.022            0.017          0.035          0.611         49.878          2.578          3.345          0.995          0.206          0.263
     29/06/2006          0.039          8.000          7.876         20.901          1.000          0.912          1.000          1.000         21.054          0.000          0.000          0.231              0.270              0.342              0.330              0.253              0.212              0.210              0.280        477.200       6238.708             1.000          3.344          1.260         62.387          6.301          8.073          6.250             0.178          0.022            0.020          0.035          0.613         49.879          2.579          3.337          0.994          0.208          0.263
     30/06/2006          0.039          8.000          7.894         21.065          1.000          0.909          1.000          1.000         21.476          0.000          0.000          0.230              0.268              0.341              0.330              0.253              0.212              0.210              0.280        476.937       6267.535             1.000          3.370          1.263         62.675          6.330          8.073          6.250             0.164          0.025            0.022          0.035          0.614         49.879          2.579          3.329          0.994          0.209          0.263
     01/07/2006          0.038          8.000          7.913         20.788          0.781          0.681          1.000          1.000         21.707          0.000          0.000          0.229              0.267              0.340              0.329              0.253              0.212              0.210              0.280        476.676       6148.719             1.000          3.326          1.266         61.486          6.361          8.292          6.250             0.175          0.023            0.015          0.036          0.616         49.872          2.580          3.321          0.995          0.207          0.263
     02/07/2006          0.038          8.000          7.933         20.595          0.817          0.717          1.000          1.000         21.900          0.000          0.000          0.228              0.266              0.340              0.329              0.253              0.212              0.210              0.280        476.416       6052.183             1.000          3.295          1.269         60.522          6.393          8.475          6.250             0.180          0.022            0.016          0.036          0.618         49.867          2.581          3.313          0.995          0.205          0.263
     03/07/2006          0.038          8.000          7.953         20.640          0.935          0.835          1.000          1.000         22.083          0.000          0.000          0.227              0.265              0.339              0.329              0.253              0.212              0.210              0.280        476.157       6028.045             1.000          3.302          1.272         60.280          6.425          8.540          6.250             0.176          0.022            0.019          0.037          0.620         49.865          2.583          3.305          0.994          0.205          0.263
     04/07/2006          0.038          8.000          7.971         20.807          1.000          0.926          1.000          1.000         22.286          0.000          0.000          0.226              0.264              0.339              0.329              0.253              0.212              0.210              0.280        475.900       6043.613             0.964          3.329          1.275         60.437          6.454          8.540          6.250             0.167          0.022            0.021          0.037          0.621         49.864          2.584          3.297          0.994          0.207          0.263
     05/07/2006          0.037          8.000          7.990         20.621          0.827          0.727          1.000          1.000         22.575          0.000          0.000          0.225              0.263              0.338              0.329              0.253              0.212              0.210              0.280        475.644       5960.445             1.000          3.299          1.278         59.605          6.484          8.713          6.250             0.167          0.023            0.017          0.037          0.623         49.858          2.585          3.289          0.994          0.205          0.263
     06/07/2006          0.037          8.000          8.009         20.409          0.812          0.712          1.000          1.000         22.805          0.000          0.000          0.224              0.262              0.338              0.329              0.253              0.212              0.210              0.280        475.389       5866.177             0.964          3.265          1.281         58.662          6.514          8.900          6.250             0.167          0.023            0.016          0.038          0.625         49.852          2.586          3.282          0.995          0.203          0.263
     07/07/2006          0.036          8.000          8.024         20.225          0.839          0.739          1.000          1.000         23.015          0.000          0.000          0.223              0.261              0.337              0.329              0.253              0.212              0.210              0.280        475.134       5785.106             0.786          3.236          1.284         57.851          6.538          9.061          6.250             0.139          0.022            0.017          0.039          0.626         49.850          2.587          3.275          0.995          0.201          0.263
     08/07/2006          0.035          8.000          8.042         19.950          0.781          0.681          1.000          1.000         23.201          0.000          0.000          0.222              0.259              0.337              0.329              0.253              0.212              0.210              0.280        474.881       5672.105             0.929          3.192          1.287         56.722          6.567          9.280          6.250             0.161          0.022            0.015          0.039          0.628         49.846          2.588          3.268          0.996          0.199          0.263
     09/07/2006          0.035          8.000          8.051         19.956          0.960          0.860          1.000          1.000         23.377          0.000          0.000          0.221              0.258              0.336              0.329              0.253              0.212              0.210              0.280        474.630       5656.255             0.464          3.193          1.288         56.563          6.582          9.321          6.250             0.085          0.022            0.019          0.039          0.629         49.854          2.589          3.264          0.997          0.199          0.263
     10/07/2006          0.035          8.000          8.064         19.693          0.809          0.709          1.000          1.000         23.588          0.000          0.000          0.221              0.257              0.335              0.329              0.253              0.212              0.210              0.280        474.379       5559.191             0.643          3.151          1.290         55.592          6.602          9.511          6.250             0.113          0.023            0.016          0.040          0.630         49.857          2.589          3.259          0.997          0.196          0.263
     11/07/2006          0.034          8.000          8.081         19.638          0.889          0.789          1.000          1.000         23.847          0.000          0.000          0.220              0.256              0.335              0.329              0.253              0.212              0.210              0.280        474.129       5516.003             0.964          3.142          1.293         55.160          6.630          9.622          6.250             0.160          0.023            0.018          0.041          0.632         49.856          2.590          3.252          0.996          0.196          0.263
     12/07/2006          0.034          8.000          8.099         19.325          0.755          0.655          1.000          1.000         24.154          0.000          0.000          0.219              0.255              0.334              0.329              0.253              0.212              0.210              0.280        473.881       5402.271             1.000          3.092          1.296         54.022          6.659          9.867          6.250             0.159          0.024            0.015          0.041          0.633         49.850          2.591          3.245          0.996          0.192          0.263
     13/07/2006          0.034          8.000          8.112         19.446          1.000          1.000          1.000          1.000         24.422          0.000          0.000          0.218              0.254              0.334              0.329              0.253              0.212              0.210              0.280        473.639       5416.621             0.929          3.111          1.298         54.166          6.680          9.867          6.250             0.120          0.023            0.023          0.041          0.634         49.855          2.592          3.240          0.995          0.194          0.263
     14/07/2006          0.034          8.000          8.123         19.536          1.000          1.000          1.000          1.000         24.570          0.000          0.000          0.217              0.253              0.333              0.329              0.253              0.212              0.210              0.280        473.406       5422.943             1.000          3.126          1.300         54.229          6.696          9.867          6.250             0.091          0.022            0.022          0.041          0.635         49.861          2.593          3.236          0.996          0.195          0.263
     15/07/2006          0.034          8.000          8.130         19.601          1.000          1.000          1.000          1.000         24.729          0.000          0.000          0.216              0.252              0.333              0.329              0.253              0.212              0.210              0.280        473.177       5427.800             1.000          3.136          1.301         54.278          6.708          9.867          6.250             0.065          0.022            0.022          0.041          0.636         49.871          2.594          3.233          0.997          0.195          0.263
     16/07/2006          0.034          8.000          8.141         19.705          1.000          1.000          1.000          1.000         24.795          0.000          0.000          0.216              0.251              0.332              0.329              0.253              0.212              0.210              0.280        472.944       5431.158             1.000          3.153          1.303         54.312          6.726          9.867          6.250             0.104          0.021            0.021          0.041          0.637         49.877          2.595          3.228          0.996          0.196          0.263
     17/07/2006          0.034          8.000          8.156         19.800          0.982          0.882          1.000          1.000         24.886          0.000          0.000          0.215              0.250              0.332              0.329              0.253              0.212              0.210              0.280        472.700       5427.008             0.786          3.168          1.305         54.270          6.749          9.886          6.250             0.130          0.021            0.019          0.041          0.638         49.876          2.594          3.222          0.995          0.197          0.263
     18/07/2006          0.034          8.000          8.170         19.930          1.000          1.000          1.000          1.000         25.015          0.000          0.000          0.214              0.249              0.331              0.328              0.253              0.213              0.210              0.280        472.463       5434.962             1.000          3.189          1.307         54.350          6.772          9.886          6.250             0.130          0.022            0.022          0.041          0.639         49.873          2.594          3.217          0.995          0.198          0.263
     19/07/2006          0.033          8.000          8.187         19.670          0.788          0.688          1.000          1.000         25.207          0.000          0.000          0.213              0.248              0.331              0.328              0.253              0.213              0.210              0.280        472.222       5333.644             1.000          3.147          1.310         53.336          6.800         10.097          6.250             0.154          0.022            0.015          0.042          0.641         49.862          2.595          3.210          0.995          0.196          0.263
     20/07/2006          0.033          8.000          8.195         19.558          0.877          0.777          1.000          1.000         25.365          0.000          0.000          0.212              0.247              0.330              0.328              0.253              0.213              0.210              0.280        471.982       5273.431             0.929          3.132          1.313         52.734          6.832         10.221          6.244             0.145          0.022            0.017          0.042          0.642         49.854          2.595          3.204          0.995          0.195          0.263
     21/07/2006          0.032          8.000          8.193         19.326          0.828          0.728          1.000          1.000         25.490          0.000          0.000          0.212              0.245              0.330              0.328              0.253              0.213              0.210              0.280        471.743       5179.820             0.893          3.102          1.315         51.798          6.872         10.392          6.230             0.140          0.022            0.016          0.043          0.644         49.846          2.595          3.198          0.995          0.192          0.262
     22/07/2006          0.032          8.000          8.177         19.266          0.930          0.830          1.000          1.000         25.660          0.000          0.000          0.211              0.244              0.329              0.328              0.253              0.213              0.210              0.280        471.505       5135.008             1.000          3.105          1.318         51.349          6.926         10.463          6.206             0.150          0.022            0.018          0.043          0.645         49.840          2.595          3.191          0.995          0.192          0.261
     23/07/2006          0.032          8.000          8.191         19.389          1.000          1.000          1.000          1.000         25.885          0.000          0.000          0.210              0.243              0.329              0.328              0.254              0.213              0.210              0.280        471.272       5147.641             1.000          3.124          1.320         51.477          6.948         10.463          6.206             0.123          0.022            0.022          0.043          0.646         49.836          2.596          3.186          0.995          0.193          0.261
     24/07/2006          0.032          8.000          8.167         19.421          1.000          1.000          1.000          1.000         26.076          0.000          0.000          0.209              0.242              0.328              0.328              0.254              0.213              0.210              0.280        471.040       5134.625             1.000          3.144          1.322         51.347          7.002         10.463          6.177             0.122          0.022            0.022          0.042          0.648         49.833          2.597          3.181          0.995          0.193          0.260
     25/07/2006          0.032          8.000          8.180         19.543          1.000          1.000          1.000          1.000         26.266          0.000          0.000          0.209              0.241              0.328              0.328              0.254              0.213              0.210              0.280        470.809       5145.503             1.000          3.164          1.324         51.455          7.024         10.463          6.177             0.122          0.022            0.022          0.042          0.649         49.829          2.598          3.175          0.995          0.194          0.260
     26/07/2006          0.031          8.000          8.157         19.176          0.786          0.686          1.000          1.000         26.644          0.000          0.000          0.208              0.240              0.328              0.328              0.254              0.213              0.210              0.280        470.574       5033.497             1.000          3.119          1.327         50.335          7.081         10.677          6.148             0.134          0.024            0.016          0.043          0.650         49.820          2.599          3.170          0.996          0.191          0.259
     27/07/2006          0.030          8.000          8.117         18.930          0.867          0.767          1.000          1.000         26.995          0.000          0.000          0.207              0.239              0.327              0.328              0.254              0.213              0.210              0.280        470.341       4953.136             1.000          3.100          1.329         49.532          7.154         10.811          6.107             0.134          0.024            0.018          0.042          0.652         49.815          2.601          3.164          0.995          0.188          0.257
     28/07/2006          0.030          8.000          8.124         19.000          1.000          1.000          1.000          1.000         27.373          0.000          0.000          0.207              0.238              0.327              0.328              0.254              0.213              0.210              0.280        470.121       4964.623             1.000          3.111          1.330         49.646          7.167         10.811          6.107             0.070          0.024            0.024          0.042          0.653         49.820          2.603          3.161          0.996          0.189          0.257
     29/07/2006          0.029          8.000          8.073         18.555          0.770          0.670          1.000          1.000         27.659          0.000          0.000          0.206              0.237              0.326              0.328              0.254              0.213              0.210              0.280        469.890       4828.464             1.000          3.063          1.333         48.284          7.250         11.040          6.057             0.134          0.023            0.015          0.042          0.654         49.814          2.605          3.155          0.996          0.185          0.255
     30/07/2006          0.028          8.000          8.004         17.946          0.695          0.595          1.000          1.000         27.992          0.000          0.000          0.205              0.236              0.326              0.328              0.254              0.213              0.210              0.280        469.659       4652.356             1.000          2.994          1.335         46.523          7.351         11.345          5.994             0.134          0.023            0.014          0.042          0.655         49.807          2.608          3.149          0.997          0.179          0.252
     31/07/2006          0.027          8.000          7.904         17.775          1.000          1.000          1.000          1.000         28.073          0.000          0.000          0.204              0.235              0.325              0.328              0.254              0.213              0.210              0.280        469.440       4592.633             0.821          3.006          1.337         45.926          7.464         11.345          5.914             0.071          0.020            0.020          0.041          0.656         49.814          2.610          3.146          0.997          0.177          0.249
     01/08/2006          0.026          8.000          7.813         17.275          0.769          0.669          1.000          1.000         28.233          0.000          0.000          0.204              0.234              0.325              0.328              0.254              0.213              0.210              0.280        469.211       4436.830             1.000          2.961          1.339         44.369          7.592         11.576          5.834             0.138          0.021            0.014          0.041          0.657         49.808          2.612          3.140          0.996          0.172          0.245
     02/08/2006          0.026          8.000          7.822         17.358          1.000          1.000          1.000          1.000         28.322          0.000          0.000          0.203              0.233              0.324              0.328              0.254              0.213              0.210              0.280        468.989       4439.363             0.750          2.975          1.341         44.394          7.608         11.576          5.834             0.083          0.020            0.020          0.041          0.658         49.810          2.612          3.136          0.996          0.173          0.245
     03/08/2006          0.025          8.000          7.711         17.101          0.948          0.848          1.000          1.000         28.462          0.000          0.000          0.202              0.232              0.324              0.327              0.254              0.213              0.211              0.280        468.762       4351.547             0.750          2.978          1.343         43.515          7.751         11.629          5.742             0.106          0.020            0.017          0.040          0.659         49.808          2.613          3.132          0.996          0.170          0.241
     04/08/2006          0.024          8.000          7.595         16.764          0.907          0.807          1.000          1.000         28.599          0.000          0.000          0.202              0.231              0.323              0.327              0.254              0.213              0.211              0.280        468.536       4245.336             0.679          2.968          1.345         42.453          7.898         11.721          5.649             0.096          0.020            0.016          0.039          0.660         49.805          2.614          3.127          0.996          0.167          0.238
     05/08/2006          0.023          8.000          7.477         16.545          0.972          0.872          1.000          1.000         28.748          0.000          0.000          0.201              0.230              0.323              0.327              0.254              0.213              0.211              0.280        468.311       4166.674             0.857          2.980          1.347         41.667          8.059         11.749          5.551             0.117          0.020            0.017          0.037          0.661         49.800          2.614          3.122          0.995          0.165          0.233
     06/08/2006          0.022          9.000          7.361         16.111          0.829          0.729          1.000          1.000         29.030          0.000          0.000          0.200              0.229              0.323              0.327              0.254              0.213              0.211              0.280        468.087       4034.534             1.000          2.954          1.350         40.344          8.229         11.920          5.454             0.127          0.020            0.015          0.036          0.662         49.791          2.615          3.116          0.995          0.160          0.229
