Summary_file = 
Title = MelliodoraW4
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     18/05/2006          0.084          6.000          8.286         35.043          1.000          1.000          1.000          1.000         14.025          0.000          0.000          0.288              0.393              0.429              0.465              0.448              0.268              0.212              0.280        625.123      13407.067             1.000          5.607          1.326        134.070          6.957          0.217          6.250             0.410          0.023            0.023          0.001          0.566         48.168          5.913          2.480          1.021          0.358          0.205
     19/05/2006          0.084          6.000          8.331         35.455          1.000          1.000          1.000          1.000         14.385          0.000          0.000          0.286              0.393              0.428              0.465              0.447              0.268              0.212              0.280        624.753      13471.612             1.000          5.673          1.333        134.717          7.030          0.217          6.250             0.412          0.023            0.023          0.001          0.566         48.210          5.951          2.467          1.009          0.358          0.205
     20/05/2006          0.085          7.000          8.384         35.933          1.000          1.000          1.000          1.000         14.868          0.000          0.000          0.284              0.392              0.428              0.464              0.447              0.269              0.212              0.280        624.373      13539.654             1.000          5.749          1.342        135.397          7.115          0.217          6.250             0.478          0.023            0.023          0.001          0.566         48.242          5.988          2.451          0.998          0.359          0.205
     21/05/2006          0.085          7.000          8.438         36.412          1.000          1.000          1.000          1.000         15.276          0.000          0.000          0.282              0.391              0.427              0.463              0.446              0.270              0.212              0.280        623.996      13623.065             1.000          5.826          1.350        136.230          7.200          0.217          6.250             0.480          0.024            0.024          0.001          0.569         48.252          6.026          2.435          0.993          0.362          0.205
     22/05/2006          0.086          7.000          8.473         36.734          1.000          1.000          1.000          1.000         15.748          0.000          0.000          0.280              0.390              0.426              0.463              0.446              0.270              0.212              0.280        623.651      13686.096             1.000          5.877          1.356        136.861          7.258          0.217          6.250             0.322          0.025            0.025          0.001          0.572         48.269          6.064          2.425          0.992          0.365          0.205
     23/05/2006          0.086          7.000          8.517         37.122          1.000          1.000          1.000          1.000         15.989          0.000          0.000          0.279              0.389              0.426              0.462              0.445              0.271              0.212              0.280        623.300      13729.059             1.000          5.940          1.363        137.291          7.327          0.217          6.250             0.388          0.022            0.022          0.001          0.576         48.276          6.100          2.413          0.991          0.368          0.205
     24/05/2006          0.086          7.000          8.550         37.419          1.000          1.000          1.000          1.000         16.121          0.000          0.000          0.277              0.389              0.425              0.462              0.445              0.271              0.212              0.280        622.937      13748.072             0.571          5.987          1.368        137.480          7.379          0.217          6.250             0.296          0.021            0.021          0.001          0.579         48.284          6.131          2.404          0.992          0.371          0.205
     25/05/2006          0.086          7.000          8.590         37.784          1.000          1.000          1.000          1.000         16.330          0.000          0.000          0.275              0.388              0.424              0.461              0.444              0.272              0.212              0.280        622.576      13783.619             0.750          6.045          1.374        137.837          7.444          0.217          6.250             0.365          0.022            0.022          0.001          0.583         48.282          6.157          2.392          0.992          0.375          0.205
     26/05/2006          0.087          7.000          8.644         38.272          1.000          1.000          1.000          1.000         16.596          0.000          0.000          0.274              0.387              0.424              0.461              0.444              0.272              0.212              0.280        622.214      13842.666             1.000          6.124          1.383        138.427          7.531          0.217          6.250             0.488          0.022            0.022          0.001          0.587         48.262          6.181          2.377          0.990          0.379          0.205
     27/05/2006          0.087          7.000          8.681         38.599          1.000          1.000          1.000          1.000         16.980          0.000          0.000          0.272              0.386              0.423              0.460              0.443              0.273              0.212              0.280        621.878      13896.762             1.000          6.176          1.389        138.968          7.589          0.217          6.250             0.327          0.024            0.024          0.001          0.590         48.250          6.205          2.367          0.991          0.383          0.205
     28/05/2006          0.087          7.000          8.735         39.092          1.000          1.000          1.000          1.000         17.369          0.000          0.000          0.270              0.385              0.422              0.460              0.443              0.273              0.212              0.280        621.512      13978.959             1.000          6.255          1.398        139.789          7.677          0.217          6.250             0.492          0.024            0.024          0.001          0.595         48.226          6.231          2.352          0.990          0.387          0.205
     29/05/2006          0.088          7.000          8.790         39.587          1.000          1.000          1.000          1.000         17.611          0.000          0.000          0.269              0.385              0.422              0.459              0.442              0.274              0.212              0.280        621.153      14034.088             1.000          6.334          1.406        140.341          7.765          0.217          6.250             0.495          0.022            0.022          0.001          0.599         48.199          6.260          2.338          0.989          0.392          0.205
     30/05/2006          0.088          7.000          8.828         39.928          1.000          1.000          1.000          1.000         17.786          0.000          0.000          0.267              0.384              0.421              0.459              0.441              0.274              0.212              0.280        620.795      14062.416             0.643          6.388          1.413        140.624          7.825          0.217          6.250             0.341          0.021            0.021          0.001          0.603         48.183          6.288          2.328          0.991          0.396          0.205
     31/05/2006          0.088          7.000          8.858         40.193          1.000          1.000          1.000          1.000         17.945          0.000          0.000          0.266              0.383              0.421              0.458              0.441              0.275              0.212              0.280        620.451      14082.530             0.571          6.431          1.417        140.826          7.872          0.217          6.250             0.266          0.021            0.021          0.001          0.607         48.180          6.315          2.320          0.993          0.399          0.205
     01/06/2006          0.088          7.000          8.895         40.532          1.000          1.000          1.000          1.000         18.148          0.000          0.000          0.264              0.382              0.420              0.458              0.440              0.275              0.212              0.280        620.101      14114.701             0.679          6.485          1.423        141.147          7.933          0.217          6.250             0.338          0.022            0.022          0.001          0.610         48.172          6.339          2.310          0.993          0.402          0.205
     02/06/2006          0.088          7.000          8.935         40.889          1.000          1.000          1.000          1.000         18.340          0.000          0.000          0.263              0.382              0.419              0.457              0.440              0.276              0.212              0.280        619.752      14146.967             0.714          6.542          1.430        141.470          7.996          0.217          6.250             0.357          0.022            0.022          0.001          0.614         48.158          6.361          2.300          0.992          0.406          0.205
     03/06/2006          0.089          7.000          8.987         41.354          1.000          1.000          1.000          1.000         18.471          0.000          0.000          0.261              0.381              0.419              0.457              0.439              0.276              0.213              0.280        619.403      14166.548             0.929          6.617          1.438        141.666          8.079          0.217          6.250             0.465          0.021            0.021          0.001          0.618         48.129          6.382          2.287          0.991          0.410          0.205
     04/06/2006          0.089          7.000          9.039         41.819          1.000          1.000          1.000          1.000         18.687          0.000          0.000          0.260              0.380              0.418              0.456              0.439              0.277              0.213              0.280        619.053      14197.816             0.929          6.691          1.446        141.978          8.162          0.217          6.250             0.466          0.022            0.022          0.001          0.622         48.093          6.403          2.274          0.990          0.414          0.205
     05/06/2006          0.089          7.000          9.091         42.289          1.000          1.000          1.000          1.000         18.928          0.000          0.000          0.259              0.379              0.418              0.456              0.438              0.277              0.213              0.280        618.709      14232.752             1.000          6.766          1.455        142.328          8.245          0.217          6.250             0.469          0.022            0.022          0.001          0.627         48.056          6.426          2.261          0.990          0.419          0.205
     06/06/2006          0.089          7.000          9.132         42.663          1.000          1.000          1.000          1.000         19.107          0.000          0.000          0.257              0.379              0.417              0.455              0.438              0.278              0.213              0.280        618.375      14253.873             0.857          6.826          1.461        142.539          8.312          0.217          6.250             0.374          0.022            0.022          0.001          0.631         48.026          6.449          2.250          0.991          0.423          0.205
     07/06/2006          0.089          7.000          9.185         43.134          1.000          1.000          1.000          1.000         19.330          0.000          0.000          0.256              0.378              0.416              0.455              0.437              0.278              0.213              0.280        618.034      14286.475             1.000          6.901          1.470        142.864          8.395          0.217          6.250             0.471          0.022            0.022          0.001          0.635         47.990          6.474          2.237          0.991          0.427          0.205
     08/06/2006          0.090          7.000          9.237         43.606          1.000          1.000          1.000          1.000         19.589          0.000          0.000          0.254              0.377              0.416              0.454              0.437              0.279              0.213              0.280        617.691      14324.006             1.000          6.977          1.478        143.240          8.479          0.217          6.250             0.472          0.022            0.022          0.001          0.640         47.953          6.500          2.225          0.990          0.432          0.205
     09/06/2006          0.090          7.000          9.278         43.978          1.000          1.000          1.000          1.000         19.928          0.000          0.000          0.253              0.376              0.415              0.454              0.436              0.279              0.213              0.280        617.366      14361.723             1.000          7.036          1.485        143.618          8.545          0.217          6.250             0.372          0.023            0.023          0.001          0.644         47.926          6.527          2.215          0.991          0.436          0.205
     10/06/2006          0.090          7.000          9.297         44.147          1.000          1.000          1.000          1.000         20.333          0.000          0.000          0.252              0.376              0.415              0.453              0.436              0.280              0.213              0.280        617.081      14381.871             1.000          7.064          1.488        143.819          8.575          0.217          6.250             0.169          0.023            0.023          0.001          0.647         47.927          6.555          2.210          0.994          0.439          0.205
     11/06/2006          0.090          7.000          9.331         44.453          1.000          1.000          1.000          1.000         20.468          0.000          0.000          0.251              0.375              0.414              0.453              0.435              0.280              0.213              0.280        616.775      14395.047             1.000          7.112          1.493        143.950          8.630          0.217          6.250             0.305          0.021            0.021          0.001          0.650         47.924          6.583          2.202          0.994          0.442          0.205
     12/06/2006          0.090          7.000          9.382         44.911          1.000          1.000          1.000          1.000         20.646          0.000          0.000          0.249              0.374              0.414              0.452              0.435              0.281              0.213              0.280        616.442      14420.748             0.964          7.186          1.501        144.208          8.711          0.217          6.250             0.459          0.022            0.022          0.001          0.653         47.902          6.610          2.190          0.992          0.446          0.205
     13/06/2006          0.090          7.000          9.426         45.305          1.000          1.000          1.000          1.000         20.823          0.000          0.000          0.248              0.373              0.413              0.452              0.434              0.281              0.213              0.280        616.121      14442.816             0.964          7.249          1.508        144.429          8.781          0.217          6.250             0.394          0.022            0.022          0.001          0.657         47.877          6.635          2.180          0.992          0.449          0.205
     14/06/2006          0.091          7.000          9.483         45.816          1.000          1.000          1.000          1.000         21.069          0.000          0.000          0.247              0.373              0.413              0.451              0.434              0.282              0.213              0.280        615.779      14481.600             1.000          7.331          1.517        144.816          8.872          0.217          6.250             0.511          0.022            0.022          0.001          0.662         47.837          6.660          2.167          0.991          0.454          0.205
     15/06/2006          0.091          7.000          9.536         46.294          1.000          1.000          1.000          1.000         21.326          0.000          0.000          0.246              0.372              0.412              0.451              0.433              0.282              0.213              0.280        615.446      14519.291             1.000          7.407          1.526        145.194          8.957          0.217          6.250             0.478          0.022            0.022          0.001          0.666         47.794          6.684          2.155          0.991          0.459          0.205
     16/06/2006          0.091          7.000          9.581         46.698          1.000          1.000          1.000          1.000         21.525          0.000          0.000          0.245              0.371              0.411              0.450              0.433              0.283              0.213              0.280        615.112      14544.396             0.786          7.472          1.533        145.443          9.029          0.217          6.250             0.404          0.022            0.022          0.001          0.671         47.758          6.710          2.145          0.991          0.463          0.205
     17/06/2006          0.091          7.000          9.609         46.956          1.000          1.000          1.000          1.000         21.681          0.000          0.000          0.243              0.370              0.411              0.450              0.433              0.283              0.213              0.280        614.788      14557.166             0.536          7.513          1.537        145.571          9.075          0.217          6.250             0.257          0.021            0.021          0.001          0.674         47.740          6.735          2.139          0.993          0.466          0.205
     18/06/2006          0.091          7.000          9.644         47.265          1.000          1.000          1.000          1.000         21.862          0.000          0.000          0.242              0.370              0.410              0.449              0.432              0.283              0.213              0.280        614.490      14574.762             1.000          7.562          1.543        145.747          9.130          0.217          6.250             0.309          0.022            0.022          0.001          0.677         47.726          6.760          2.131          0.994          0.470          0.205
     19/06/2006          0.091          7.000          9.682         47.608          1.000          1.000          1.000          1.000         22.154          0.000          0.000          0.241              0.369              0.410              0.449              0.432              0.284              0.213              0.280        614.184      14605.322             1.000          7.617          1.549        146.053          9.191          0.217          6.250             0.344          0.022            0.022          0.001          0.681         47.709          6.784          2.123          0.994          0.473          0.205
     20/06/2006          0.091          7.000          9.705         47.815          1.000          1.000          1.000          1.000         22.312          0.000          0.000          0.240              0.368              0.409              0.448              0.431              0.284              0.214              0.280        613.906      14615.648             1.000          7.650          1.553        146.157          9.228          0.217          6.250             0.207          0.021            0.021          0.001          0.683         47.705          6.807          2.118          0.995          0.476          0.205
     21/06/2006          0.092          7.000          9.747         48.194          1.000          1.000          1.000          1.000         22.604          0.000          0.000          0.239              0.368              0.409              0.448              0.431              0.285              0.214              0.280        613.595      14649.355             1.000          7.711          1.559        146.493          9.295          0.217          6.250             0.379          0.022            0.022          0.001          0.687         47.687          6.831          2.108          0.994          0.479          0.205
     22/06/2006          0.092          7.000          9.781         48.505          1.000          1.000          1.000          1.000         22.788          0.000          0.000          0.238              0.367              0.408              0.448              0.430              0.285              0.214              0.280        613.300      14667.295             1.000          7.761          1.565        146.674          9.350          0.217          6.250             0.311          0.022            0.022          0.001          0.690         47.673          6.855          2.101          0.994          0.482          0.205
     23/06/2006          0.092          7.000          9.824         48.886          1.000          1.000          1.000          1.000         23.125          0.000          0.000          0.237              0.366              0.408              0.447              0.430              0.286              0.214              0.280        612.990      14705.783             1.000          7.822          1.572        147.058          9.418          0.217          6.250             0.381          0.023            0.023          0.001          0.693         47.652          6.881          2.092          0.993          0.486          0.205
     24/06/2006          0.092          8.000          9.870         49.302          1.000          1.000          1.000          1.000         23.605          0.000          0.000          0.236              0.366              0.407              0.447              0.429              0.286              0.214              0.280        612.672      14755.271             1.000          7.888          1.579        147.552          9.492          0.217          6.250             0.416          0.023            0.023          0.001          0.697         47.626          6.908          2.082          0.993          0.490          0.205
     25/06/2006          0.093          8.000          9.920         49.754          1.000          1.000          1.000          1.000         23.954          0.000          0.000          0.235              0.365              0.407              0.446              0.429              0.286              0.214              0.280        612.352      14813.332             1.000          7.961          1.587        148.133          9.572          0.217          6.250             0.452          0.023            0.023          0.001          0.701         47.595          6.937          2.072          0.992          0.494          0.205
     26/06/2006          0.093          8.000          9.975         50.243          1.000          1.000          1.000          1.000         24.185          0.000          0.000          0.234              0.364              0.406              0.446              0.428              0.287              0.214              0.280        612.030      14856.768             1.000          8.039          1.596        148.568          9.659          0.217          6.250             0.489          0.022            0.022          0.001          0.706         47.557          6.965          2.060          0.992          0.498          0.205
     27/06/2006          0.093          8.000         10.022         50.675          1.000          1.000          1.000          1.000         24.409          0.000          0.000          0.233              0.363              0.406              0.445              0.428              0.287              0.214              0.280        611.705      14894.039             0.821          8.108          1.604        148.941          9.736          0.217          6.250             0.432          0.022            0.022          0.001          0.710         47.520          6.994          2.050          0.992          0.503          0.205
     28/06/2006          0.093          8.000         10.064         51.051          1.000          1.000          1.000          1.000         24.606          0.000          0.000          0.232              0.363              0.405              0.445              0.427              0.288              0.214              0.280        611.383      14922.920             0.714          8.168          1.610        149.229          9.803          0.217          6.250             0.376          0.022            0.022          0.001          0.715         47.489          7.021          2.042          0.993          0.507          0.205
     29/06/2006          0.094          8.000         10.111         51.474          1.000          1.000          1.000          1.000         24.849          0.000          0.000          0.231              0.362              0.405              0.444              0.427              0.288              0.214              0.280        611.075      14962.210             1.000          8.236          1.618        149.622          9.878          0.217          6.250             0.422          0.022            0.022          0.001          0.719         47.455          7.045          2.032          0.993          0.511          0.205
     30/06/2006          0.094          8.000         10.154         51.862          1.000          1.000          1.000          1.000         25.356          0.000          0.000          0.230              0.361              0.404              0.444              0.427              0.288              0.214              0.280        610.769      15030.413             1.000          8.298          1.625        150.304          9.947          0.217          6.250             0.388          0.025            0.025          0.001          0.723         47.423          7.070          2.024          0.993          0.515          0.205
     01/07/2006          0.094          8.000         10.213         52.393          1.000          1.000          1.000          1.000         25.632          0.000          0.000          0.229              0.361              0.404              0.444              0.426              0.289              0.214              0.280        610.442      15085.925             1.000          8.383          1.634        150.859         10.041          0.217          6.250             0.531          0.023            0.023          0.001          0.727         47.378          7.096          2.012          0.992          0.520          0.205
     02/07/2006          0.095          8.000         10.273         52.926          1.000          1.000          1.000          1.000         25.865          0.000          0.000          0.228              0.360              0.403              0.443              0.426              0.289              0.214              0.280        610.119      15133.579             1.000          8.468          1.644        151.336         10.136          0.217          6.250             0.533          0.022            0.022          0.001          0.732         47.325          7.122          2.000          0.991          0.525          0.205
     03/07/2006          0.095          8.000         10.324         53.390          1.000          1.000          1.000          1.000         26.084          0.000          0.000          0.227              0.359              0.402              0.443              0.425              0.290              0.214              0.280        609.808      15172.881             1.000          8.542          1.652        151.730         10.219          0.217          6.250             0.464          0.022            0.022          0.001          0.737         47.278          7.148          1.990          0.992          0.529          0.205
     04/07/2006          0.095          8.000         10.370         53.804          1.000          1.000          1.000          1.000         26.328          0.000          0.000          0.226              0.358              0.402              0.442              0.425              0.290              0.215              0.280        609.505      15211.515             0.964          8.609          1.659        152.115         10.292          0.217          6.250             0.414          0.022            0.022          0.001          0.742         47.237          7.174          1.982          0.992          0.534          0.205
     05/07/2006          0.095          8.000         10.426         54.306          1.000          1.000          1.000          1.000         26.675          0.000          0.000          0.225              0.358              0.401              0.442              0.424              0.290              0.215              0.280        609.186      15275.464             1.000          8.689          1.668        152.755         10.381          0.217          6.250             0.502          0.023            0.023          0.001          0.746         47.189          7.199          1.971          0.992          0.539          0.205
     06/07/2006          0.096          8.000         10.484         54.827          1.000          1.000          1.000          1.000         26.952          0.000          0.000          0.224              0.357              0.401              0.441              0.424              0.291              0.215              0.280        608.865      15329.982             0.964          8.772          1.677        153.299         10.474          0.217          6.250             0.521          0.023            0.023          0.001          0.751         47.135          7.223          1.960          0.992          0.544          0.205
     07/07/2006          0.096          8.000         10.531         55.252          1.000          1.000          1.000          1.000         27.204          0.000          0.000          0.223              0.356              0.400              0.441              0.423              0.291              0.215              0.280        608.547      15370.910             0.786          8.840          1.685        153.709         10.550          0.217          6.250             0.426          0.022            0.022          0.001          0.756         47.089          7.248          1.951          0.992          0.548          0.205
     08/07/2006          0.096          8.000         10.591         55.790          1.000          1.000          1.000          1.000         27.426          0.000          0.000          0.222              0.356              0.400              0.440              0.423              0.291              0.215              0.280        608.222      15417.085             0.929          8.926          1.695        154.171         10.645          0.217          6.250             0.538          0.022            0.022          0.001          0.761         47.035          7.272          1.940          0.992          0.553          0.205
     09/07/2006          0.096          8.000         10.617         56.026          1.000          1.000          1.000          1.000         27.638          0.000          0.000          0.221              0.355              0.399              0.440              0.423              0.292              0.215              0.280        607.916      15436.438             0.464          8.964          1.699        154.365         10.687          0.217          6.250             0.236          0.022            0.022          0.001          0.765         47.008          7.296          1.936          0.994          0.557          0.205
     10/07/2006          0.097          8.000         10.659         56.400          1.000          1.000          1.000          1.000         27.892          0.000          0.000          0.221              0.354              0.399              0.440              0.422              0.292              0.215              0.280        607.595      15472.626             0.643          9.024          1.705        154.726         10.754          0.217          6.250             0.374          0.023            0.023          0.001          0.768         46.979          7.319          1.928          0.994          0.561          0.205
     11/07/2006          0.097          8.000         10.713         56.892          1.000          1.000          1.000          1.000         28.202          0.000          0.000          0.220              0.354              0.398              0.439              0.422              0.292              0.215              0.280        607.284      15529.591             0.964          9.103          1.714        155.296         10.841          0.217          6.250             0.492          0.023            0.023          0.001          0.773         46.936          7.342          1.918          0.993          0.565          0.205
     12/07/2006          0.098          8.000         10.778         57.478          1.000          1.000          1.000          1.000         28.571          0.000          0.000          0.219              0.353              0.398              0.439              0.421              0.293              0.215              0.280        606.956      15608.329             1.000          9.196          1.725        156.083         10.945          0.217          6.250             0.585          0.024            0.024          0.001          0.778         46.878          7.366          1.907          0.992          0.570          0.205
     13/07/2006          0.098          8.000         10.816         57.819          1.000          1.000          1.000          1.000         28.893          0.000          0.000          0.218              0.352              0.397              0.438              0.421              0.293              0.215              0.280        606.672      15649.137             0.929          9.251          1.731        156.491         11.006          0.217          6.250             0.341          0.023            0.023          0.001          0.782         46.840          7.390          1.900          0.993          0.574          0.205
     14/07/2006          0.098          8.000         10.845         58.077          1.000          1.000          1.000          1.000         29.070          0.000          0.000          0.217              0.352              0.397              0.438              0.420              0.293              0.215              0.280        606.408      15667.115             1.000          9.292          1.735        156.670         11.052          0.217          6.250             0.258          0.022            0.022          0.001          0.785         46.820          7.414          1.895          0.995          0.578          0.205
     15/07/2006          0.098          8.000         10.865         58.262          1.000          1.000          1.000          1.000         29.262          0.000          0.000          0.216              0.351              0.397              0.438              0.420              0.294              0.215              0.280        606.158      15680.924             1.000          9.322          1.738        156.810         11.085          0.217          6.250             0.184          0.022            0.022          0.001          0.788         46.815          7.438          1.891          0.996          0.580          0.205
     16/07/2006          0.098          8.000         10.898         58.557          1.000          1.000          1.000          1.000         29.341          0.000          0.000          0.216              0.350              0.396              0.437              0.420              0.294              0.215              0.280        605.891      15690.472             1.000          9.369          1.744        156.904         11.137          0.217          6.250             0.295          0.021            0.021          0.001          0.791         46.801          7.459          1.886          0.996          0.583          0.205
     17/07/2006          0.098          8.000         10.940         58.934          1.000          1.000          1.000          1.000         29.450          0.000          0.000          0.215              0.350              0.396              0.437              0.419              0.294              0.215              0.280        605.594      15707.124             0.786          9.430          1.750        157.072         11.204          0.217          6.250             0.377          0.021            0.021          0.001          0.794         46.771          7.479          1.878          0.995          0.586          0.205
     18/07/2006          0.098          8.000         10.981         59.304          1.000          1.000          1.000          1.000         29.604          0.000          0.000          0.214              0.349              0.395              0.436              0.419              0.295              0.216              0.280        605.314      15729.779             1.000          9.489          1.757        157.298         11.270          0.217          6.250             0.370          0.022            0.022          0.001          0.798         46.734          7.498          1.871          0.995          0.590          0.205
     19/07/2006          0.099          8.000         11.043         59.860          1.000          1.000          1.000          1.000         29.835          0.000          0.000          0.213              0.348              0.395              0.436              0.418              0.295              0.216              0.280        605.000      15779.127             1.000          9.578          1.767        157.792         11.369          0.217          6.250             0.556          0.022            0.022          0.001          0.802         46.676          7.518          1.861          0.993          0.594          0.205
     20/07/2006          0.099          8.000         11.097         60.343          1.000          1.000          1.000          1.000         30.024          0.000          0.000          0.212              0.348              0.394              0.436              0.418              0.295              0.216              0.280        604.696      15814.854             0.929          9.655          1.775        158.149         11.455          0.217          6.250             0.483          0.022            0.022          0.001          0.807         46.615          7.537          1.852          0.993          0.599          0.205
     21/07/2006          0.099          8.000         11.152         60.842          1.000          1.000          1.000          1.000         30.175          0.000          0.000          0.212              0.347              0.394              0.435              0.418              0.296              0.216              0.280        604.387      15844.746             0.893          9.735          1.784        158.448         11.543          0.217          6.250             0.499          0.022            0.022          0.001          0.812         46.552          7.557          1.843          0.993          0.604          0.205
     22/07/2006          0.099          8.000         11.206         61.327          1.000          1.000          1.000          1.000         30.379          0.000          0.000          0.211              0.346              0.393              0.435              0.417              0.296              0.216              0.280        604.088      15883.138             1.000          9.812          1.793        158.832         11.630          0.217          6.250             0.485          0.022            0.022          0.001          0.817         46.491          7.577          1.834          0.993          0.609          0.205
     23/07/2006          0.100          8.000         11.248         61.700          1.000          1.000          1.000          1.000         30.649          0.000          0.000          0.210              0.346              0.393              0.434              0.417              0.296              0.216              0.280        603.808      15921.416             1.000          9.872          1.800        159.214         11.696          0.217          6.250             0.374          0.023            0.023          0.001          0.821         46.444          7.597          1.827          0.994          0.613          0.205
     24/07/2006          0.100          8.000         11.289         62.075          1.000          1.000          1.000          1.000         30.878          0.000          0.000          0.209              0.345              0.392              0.434              0.416              0.297              0.216              0.280        603.530      15954.428             1.000          9.932          1.806        159.544         11.763          0.217          6.250             0.375          0.022            0.022          0.001          0.825         46.402          7.618          1.820          0.994          0.617          0.205
     25/07/2006          0.100          8.000         11.331         62.451          1.000          1.000          1.000          1.000         31.107          0.000          0.000          0.209              0.344              0.392              0.434              0.416              0.297              0.216              0.280        603.252      15987.510             1.000          9.992          1.813        159.875         11.829          0.217          6.250             0.376          0.022            0.022          0.001          0.829         46.363          7.638          1.814          0.994          0.621          0.205
     26/07/2006          0.100          8.000         11.389         62.978          1.000          1.000          1.000          1.000         31.560          0.000          0.000          0.208              0.344              0.391              0.433              0.416              0.297              0.216              0.280        602.941      16071.967             1.000         10.076          1.822        160.720         11.923          0.217          6.250             0.527          0.024            0.024          0.001          0.833         46.310          7.660          1.804          0.993          0.626          0.205
     27/07/2006          0.101          8.000         11.444         63.469          1.000          1.000          1.000          1.000         31.982          0.000          0.000          0.207              0.343              0.391              0.433              0.415              0.297              0.216              0.280        602.639      16146.202             1.000         10.155          1.831        161.462         12.010          0.217          6.250             0.492          0.024            0.024          0.001          0.838         46.257          7.683          1.796          0.993          0.630          0.205
     28/07/2006          0.101          8.000         11.469         63.697          1.000          1.000          1.000          1.000         32.436          0.000          0.000          0.207              0.342              0.390              0.433              0.415              0.298              0.216              0.280        602.388      16182.750             1.000         10.192          1.835        161.827         12.051          0.217          6.250             0.228          0.024            0.024          0.001          0.842         46.233          7.708          1.792          0.995          0.634          0.205
     29/07/2006          0.102          8.000         11.533         64.269          1.000          1.000          1.000          1.000         32.779          0.000          0.000          0.206              0.342              0.390              0.432              0.415              0.298              0.216              0.280        602.074      16254.936             1.000         10.283          1.845        162.549         12.153          0.217          6.250             0.571          0.023            0.023          0.001          0.846         46.183          7.734          1.782          0.993          0.638          0.205
     30/07/2006          0.102          8.000         11.605         64.919          1.000          1.000          1.000          1.000         33.179          0.000          0.000          0.205              0.341              0.389              0.432              0.414              0.298              0.217              0.280        601.747      16348.811             1.000         10.387          1.857        163.488         12.268          0.217          6.250             0.650          0.024            0.024          0.001          0.852         46.116          7.762          1.771          0.992          0.644          0.205
     31/07/2006          0.102          8.000         11.633         65.172          1.000          1.000          1.000          1.000         33.275          0.000          0.000          0.204              0.340              0.389              0.431              0.414              0.299              0.217              0.280        601.489      16358.681             0.821         10.427          1.861        163.587         12.313          0.217          6.250             0.253          0.021            0.021          0.001          0.856         46.082          7.786          1.766          0.994          0.648          0.205
     01/08/2006          0.103          8.000         11.706         65.826          1.000          1.000          1.000          1.000         33.468          0.000          0.000          0.204              0.340              0.389              0.431              0.413              0.299              0.217              0.280        601.168      16407.908             1.000         10.532          1.873        164.078         12.429          0.217          6.250             0.654          0.022            0.022          0.001          0.861         46.014          7.808          1.756          0.993          0.653          0.205
     02/08/2006          0.103          8.000         11.741         66.144          1.000          1.000          1.000          1.000         33.575          0.000          0.000          0.203              0.339              0.388              0.431              0.413              0.299              0.217              0.280        600.893      16416.977             0.750         10.583          1.879        164.170         12.486          0.217          6.250             0.318          0.021            0.021          0.001          0.865         45.968          7.828          1.750          0.994          0.658          0.205
     03/08/2006          0.103          8.000         11.790         66.579          1.000          1.000          1.000          1.000         33.743          0.000          0.000          0.202              0.338              0.388              0.430              0.413              0.299              0.217              0.280        600.591      16436.152             0.750         10.653          1.886        164.362         12.563          0.217          6.250             0.434          0.022            0.022          0.001          0.870         45.916          7.847          1.743          0.994          0.662          0.205
     04/08/2006          0.103          8.000         11.836         66.998          1.000          1.000          1.000          1.000         33.907          0.000          0.000          0.202              0.338              0.387              0.430              0.412              0.300              0.217              0.280        600.284      16454.191             0.679         10.720          1.894        164.542         12.638          0.217          6.250             0.420          0.022            0.022          0.001          0.874         45.860          7.865          1.736          0.994          0.666          0.205
     05/08/2006          0.103          8.000         11.891         67.496          1.000          1.000          1.000          1.000         34.086          0.000          0.000          0.201              0.337              0.387              0.429              0.412              0.300              0.217              0.280        599.982      16477.479             0.857         10.799          1.903        164.774         12.726          0.217          6.250             0.498          0.022            0.022          0.001          0.879         45.799          7.883          1.728          0.994          0.671          0.205
     06/08/2006          0.103          9.000         11.965         68.155          1.000          1.000          1.000          1.000         34.431          0.000          0.000          0.200              0.336              0.386              0.429              0.411              0.300              0.217              0.280        599.659      16527.166             1.000         10.905          1.914        165.272         12.843          0.217          6.250             0.659          0.023            0.023          0.001          0.884         45.716          7.901          1.718          0.992          0.676          0.205
