Summary_file = 
Title = MelliodoraOutside
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     18/05/2006          0.097          6.000         10.001         48.624          1.000          1.000          1.000          1.000         14.025          0.000          0.000          0.560              0.451              0.474              0.491              0.477              0.400              0.375              0.293        749.586      15535.328             1.000          7.780          1.600        155.354          9.702          3.213          6.250             0.716          0.023            0.023          0.010          0.780         44.554          6.715          2.704          0.985          0.479          0.270
     19/05/2006          0.098          6.000         10.081         49.345          1.000          1.000          1.000          1.000         14.385          0.000          0.000          0.546              0.449              0.473              0.491              0.476              0.400              0.375              0.293        748.892      15648.273             1.000          7.895          1.613        156.483          9.830          3.213          6.250             0.721          0.023            0.023          0.010          0.787         44.491          6.758          2.682          0.986          0.486          0.270
     20/05/2006          0.099          7.000         10.174         50.182          1.000          1.000          1.000          1.000         14.868          0.000          0.000          0.534              0.448              0.471              0.490              0.476              0.400              0.375              0.293        748.190      15767.622             1.000          8.029          1.628        157.677          9.979          3.213          6.250             0.838          0.023            0.023          0.010          0.795         44.418          6.803          2.658          0.985          0.494          0.270
     21/05/2006          0.099          7.000         10.268         51.026          1.000          1.000          1.000          1.000         15.276          0.000          0.000          0.522              0.446              0.470              0.490              0.476              0.400              0.375              0.293        747.502      15914.290             1.000          8.164          1.643        159.142         10.129          3.213          6.250             0.844          0.024            0.024          0.010          0.803         44.340          6.847          2.633          0.985          0.503          0.270
     22/05/2006          0.100          7.000         10.331         51.594          1.000          1.000          1.000          1.000         15.748          0.000          0.000          0.511              0.444              0.469              0.489              0.476              0.400              0.375              0.293        746.877      16025.459             1.000          8.255          1.653        160.254         10.230          3.213          6.250             0.568          0.025            0.025          0.010          0.810         44.290          6.892          2.617          0.987          0.509          0.270
     23/05/2006          0.101          7.000         10.407         52.279          1.000          1.000          1.000          1.000         15.989         10.000          0.000          2.150              0.493              0.472              0.488              0.476              0.400              0.375              0.294        754.599      16101.402             1.000          8.365          1.665        161.014         10.352          3.213          6.250             0.686          0.022            0.022          0.010          0.817         44.233          6.921          2.598          0.988          0.516          0.270
     24/05/2006          0.101          7.000         10.466         52.804          1.000          1.000          1.000          1.000         16.121          0.000          0.000          2.580              0.475              0.473              0.488              0.475              0.400              0.375              0.294        751.866      16135.068             0.571          8.449          1.675        161.350         10.445          3.213          6.250             0.525          0.021            0.021          0.010          0.823         44.186          6.955          2.584          0.989          0.522          0.270
     25/05/2006          0.101          7.000         10.538         53.451          1.000          1.000          1.000          1.000         16.330          0.000          0.000          0.894              0.469              0.473              0.487              0.475              0.400              0.375              0.294        750.822      16198.043             0.750          8.552          1.686        161.981         10.560          3.213          6.250             0.647          0.022            0.022          0.010          0.829         44.128          6.985          2.566          0.989          0.529          0.270
     26/05/2006          0.102          7.000         10.634         54.318          1.000          1.000          1.000          1.000         16.596          0.000          0.000          0.605              0.465              0.473              0.487              0.475              0.400              0.375              0.294        750.059      16302.785             1.000          8.691          1.701        163.027         10.714          3.213          6.250             0.866          0.022            0.022          0.010          0.837         44.042          7.011          2.543          0.987          0.536          0.270
     27/05/2006          0.102          7.000         10.699         54.899          1.000          1.000          1.000          1.000         16.980          0.000          0.000          0.588              0.462              0.473              0.487              0.475              0.400              0.375              0.294        749.358      16398.947             1.000          8.784          1.712        163.989         10.818          3.213          6.250             0.581          0.024            0.024          0.010          0.843         43.973          7.034          2.527          0.989          0.543          0.270
     28/05/2006          0.103          7.000         10.796         55.776          1.000          1.000          1.000          1.000         17.369          0.000          0.000          0.573              0.459              0.472              0.486              0.475              0.400              0.375              0.294        748.613      16545.346             1.000          8.924          1.727        165.453         10.974          3.213          6.250             0.877          0.024            0.024          0.010          0.851         43.880          7.062          2.505          0.987          0.551          0.270
     29/05/2006          0.104          7.000         10.894         56.660          1.000          1.000          1.000          1.000         17.611          0.000          0.000          0.558              0.456              0.471              0.486              0.474              0.400              0.375              0.295        747.895      16643.816             1.000          9.066          1.743        166.438         11.131          3.213          6.250             0.884          0.022            0.022          0.010          0.859         43.778          7.098          2.482          0.986          0.559          0.270
     30/05/2006          0.104          7.000         10.962         57.270          1.000          1.000          1.000          1.000         17.786          0.000          0.000          0.545              0.454              0.470              0.485              0.474              0.400              0.375              0.295        747.188      16694.512             0.643          9.163          1.754        166.946         11.239          3.213          6.250             0.610          0.021            0.021          0.010          0.867         43.698          7.135          2.467          0.988          0.566          0.270
     31/05/2006          0.105          7.000         11.015         57.746          1.000          1.000          1.000          1.000         17.945          0.000          0.000          0.532              0.451              0.469              0.485              0.474              0.400              0.375              0.295        746.516      16730.547             0.571          9.239          1.762        167.306         11.324          3.213          6.250             0.476          0.021            0.021          0.010          0.873         43.643          7.170          2.455          0.990          0.572          0.270
     01/06/2006          0.105          7.000         11.082         58.352          1.000          1.000          1.000          1.000         18.148          0.000          0.000          0.521              0.449              0.468              0.484              0.474              0.400              0.375              0.295        745.841      16788.219             0.679          9.336          1.773        167.882         11.432          3.213          6.250             0.607          0.022            0.022          0.010          0.879         43.583          7.202          2.440          0.990          0.578          0.270
     02/06/2006          0.105          7.000         11.153         58.993          1.000          1.000          1.000          1.000         18.340          0.000          0.000          0.510              0.447              0.467              0.484              0.473              0.400              0.375              0.295        745.177      16846.127             0.714          9.439          1.785        168.461         11.546          3.213          6.250             0.641          0.022            0.022          0.010          0.885         43.516          7.232          2.424          0.990          0.584          0.270
     03/06/2006          0.106          7.000         11.246         59.829          1.000          1.000          1.000          1.000         18.471          0.000          0.000          0.499              0.445              0.466              0.483              0.473              0.400              0.375              0.295        744.519      16881.307             0.929          9.573          1.799        168.813         11.694          3.213          6.250             0.836          0.021            0.021          0.010          0.892         43.424          7.259          2.404          0.989          0.591          0.270
     04/06/2006          0.106          7.000         11.339         60.666          1.000          1.000          1.000          1.000         18.687          0.000          0.000          0.490              0.443              0.464              0.483              0.473              0.400              0.375              0.296        743.869      16937.527             0.929          9.707          1.814        169.376         11.843          3.213          6.250             0.837          0.022            0.022          0.010          0.900         43.320          7.287          2.385          0.988          0.599          0.270
     05/06/2006          0.106          7.000         11.433         61.511          1.000          1.000          1.000          1.000         18.928          0.000          0.000          0.481              0.441              0.463              0.482              0.473              0.400              0.375              0.296        743.234      17000.404             1.000          9.842          1.829        170.005         11.993          3.213          6.250             0.844          0.022            0.022          0.010          0.908         43.211          7.316          2.365          0.988          0.607          0.270
     06/06/2006          0.106          7.000         11.508         62.185          1.000          1.000          1.000          1.000         19.107          0.000          0.000          0.472              0.439              0.462              0.482              0.472              0.400              0.375              0.296        742.624      17038.465             0.857          9.950          1.841        170.384         12.113          3.213          6.250             0.675          0.022            0.022          0.010          0.915         43.116          7.345          2.350          0.989          0.615          0.270
     07/06/2006          0.107          7.000         11.602         63.034          1.000          1.000          1.000          1.000         19.330          0.000          0.000          0.464              0.438              0.461              0.481              0.472              0.400              0.375              0.296        742.005      17097.260             1.000         10.086          1.856        170.973         12.264          3.213          6.250             0.849          0.022            0.022          0.010          0.923         43.009          7.374          2.330          0.988          0.623          0.270
     08/06/2006          0.107          7.000         11.697         63.887          1.000          1.000          1.000          1.000         19.589          0.000          0.000          0.456              0.436              0.460              0.481              0.472              0.400              0.375              0.296        741.391      17165.018             1.000         10.222          1.872        171.650         12.415          3.213          6.250             0.852          0.022            0.022          0.010          0.932         42.898          7.405          2.312          0.988          0.631          0.270
     09/06/2006          0.108          7.000         11.772         64.559          1.000          1.000          1.000          1.000         19.928          0.000          0.000          0.449              0.434              0.459              0.480              0.471              0.400              0.375              0.296        740.813      17233.197             1.000         10.329          1.883        172.331         12.535          3.213          6.250             0.672          0.023            0.023          0.010          0.939         42.805          7.437          2.297          0.989          0.639          0.270
     10/06/2006          0.108          7.000         11.806         64.866          1.000          1.000          1.000          1.000         20.333          0.000          0.000          0.442              0.433              0.458              0.480              0.471              0.400              0.375              0.296        740.311      17269.666             1.000         10.378          1.889        172.696         12.590          3.213          6.250             0.307          0.023            0.023          0.010          0.944         42.761          7.469          2.290          0.992          0.644          0.270
     11/06/2006          0.108          7.000         11.867         65.419          1.000          1.000          1.000          1.000         20.468          0.000          0.000          0.435              0.431              0.457              0.479              0.471              0.400              0.375              0.297        739.777      17293.529             1.000         10.467          1.899        172.936         12.688          3.213          6.250             0.553          0.021            0.021          0.010          0.950         42.709          7.500          2.278          0.992          0.649          0.270
     12/06/2006          0.108          7.000         11.960         66.250          1.000          1.000          1.000          1.000         20.646          0.000          0.000          0.428              0.430              0.456              0.479              0.471              0.400              0.375              0.297        739.195      17340.104             0.964         10.600          1.914        173.402         12.836          3.213          6.250             0.831          0.022            0.022          0.010          0.957         42.624          7.530          2.261          0.990          0.656          0.270
     13/06/2006          0.109          7.000         12.039         66.964          1.000          1.000          1.000          1.000         20.823          0.000          0.000          0.422              0.428              0.455              0.478              0.471              0.400              0.375              0.297        738.642      17380.127             0.964         10.714          1.926        173.802         12.963          3.213          6.250             0.714          0.022            0.022          0.010          0.964         42.535          7.558          2.246          0.990          0.663          0.270
     14/06/2006          0.109          7.000         12.142         67.892          1.000          1.000          1.000          1.000         21.069          0.000          0.000          0.416              0.427              0.454              0.478              0.470              0.400              0.375              0.297        738.053      17450.521             1.000         10.863          1.943        174.506         13.127          3.213          6.250             0.928          0.022            0.022          0.010          0.972         42.421          7.585          2.227          0.989          0.671          0.270
     15/06/2006          0.109          7.000         12.239         68.761          1.000          1.000          1.000          1.000         21.326          0.000          0.000          0.411              0.425              0.453              0.477              0.470              0.400              0.375              0.297        737.485      17519.021             1.000         11.002          1.958        175.190         13.282          3.213          6.250             0.869          0.022            0.022          0.010          0.980         42.301          7.613          2.209          0.988          0.680          0.270
     16/06/2006          0.110          7.000         12.320         69.496          1.000          1.000          1.000          1.000         21.525          0.000          0.000          0.405              0.424              0.452              0.477              0.470              0.400              0.375              0.297        736.916      17564.703             0.786         11.119          1.971        175.646         13.413          3.213          6.250             0.735          0.022            0.022          0.010          0.988         42.194          7.643          2.195          0.989          0.688          0.270
     17/06/2006          0.110          7.000         12.372         69.964          1.000          1.000          1.000          1.000         21.681          0.000          0.000          0.400              0.423              0.451              0.476              0.469              0.400              0.375              0.298        736.370      17587.963             0.536         11.194          1.980        175.880         13.496          3.213          6.250             0.469          0.021            0.021          0.010          0.994         42.121          7.672          2.185          0.992          0.694          0.270
     18/06/2006          0.110          7.000         12.435         70.527          1.000          1.000          1.000          1.000         21.862          5.600          0.000          1.555              0.449              0.451              0.476              0.469              0.400              0.375              0.298        740.313      17620.021             1.000         11.284          1.990        176.200         13.596          3.213          6.250             0.563          0.022            0.022          0.010          1.000         42.054          7.691          2.174          0.992          0.700          0.270
     19/06/2006          0.110          7.000         12.505         71.154          1.000          1.000          1.000          1.000         22.154          0.000          0.000          1.816              0.438              0.451              0.475              0.469              0.400              0.375              0.298        738.378      17675.734             1.000         11.385          2.001        176.757         13.707          3.213          6.250             0.627          0.022            0.022          0.010          1.006         41.981          7.707          2.162          0.992          0.706          0.270
     20/06/2006          0.111          7.000         12.547         71.531          1.000          1.000          1.000          1.000         22.312          2.000          0.000          1.044              0.444              0.451              0.475              0.469              0.400              0.375              0.298        739.265      17694.580             1.000         11.445          2.007        176.946         13.775          3.213          6.250             0.377          0.021            0.021          0.010          1.011         41.931          7.724          2.155          0.993          0.711          0.270
     21/06/2006          0.111          7.000         12.624         72.224          1.000          1.000          1.000          1.000         22.604          0.000          0.000          1.998              0.432              0.451              0.475              0.468              0.400              0.375              0.298        737.136      17756.117             1.000         11.556          2.020        177.562         13.898          3.213          6.250             0.692          0.022            0.022          0.010          1.017         41.855          7.740          2.142          0.992          0.717          0.270
     22/06/2006          0.111          7.000         12.687         72.792          1.000          1.000          1.000          1.000         22.788          0.000          0.000          0.989              0.426              0.450              0.474              0.468              0.400              0.375              0.298        736.042      17788.904             1.000         11.647          2.030        177.890         13.999          3.213          6.250             0.568          0.022            0.022          0.010          1.023         41.782          7.761          2.131          0.992          0.722          0.270
     23/06/2006          0.112          7.000         12.764         73.488          1.000          1.000          1.000          1.000         23.125          0.000          0.000          0.397              0.425              0.449              0.474              0.468              0.400              0.375              0.298        735.511      17859.291             1.000         11.758          2.042        178.594         14.122          3.213          6.250             0.696          0.023            0.023          0.010          1.029         41.697          7.782          2.118          0.992          0.729          0.270
     24/06/2006          0.112          8.000         12.849         74.250          1.000          1.000          1.000          1.000         23.605          0.200          0.000          0.593              0.423              0.448              0.473              0.467              0.400              0.375              0.299        734.968      17949.906             1.000         11.880          2.056        179.499         14.258          3.213          6.250             0.762          0.023            0.023          0.010          1.036         41.599          7.807          2.104          0.991          0.736          0.270
     25/06/2006          0.113          8.000         12.941         75.080          1.000          1.000          1.000          1.000         23.954          0.800          0.000          1.188              0.422              0.447              0.473              0.467              0.400              0.375              0.299        734.424      18056.396             1.000         12.013          2.071        180.563         14.405          3.213          6.250             0.830          0.023            0.023          0.010          1.044         41.491          7.839          2.089          0.990          0.744          0.270
     26/06/2006          0.113          8.000         13.041         75.978          1.000          1.000          1.000          1.000         24.185          0.000          0.000          0.383              0.420              0.446              0.472              0.467              0.400              0.375              0.299        733.878      18136.213             1.000         12.157          2.087        181.362         14.565          3.213          6.250             0.899          0.022            0.022          0.010          1.052         41.368          7.874          2.073          0.990          0.752          0.270
     27/06/2006          0.114          8.000         13.129         76.773          1.000          1.000          1.000          1.000         24.409          0.000          0.000          0.379              0.419              0.446              0.472              0.466              0.400              0.375              0.299        733.330      18204.801             0.821         12.284          2.101        182.048         14.706          3.213          6.250             0.794          0.022            0.022          0.010          1.061         41.251          7.910          2.059          0.990          0.760          0.270
     28/06/2006          0.114          8.000         13.206         77.466          1.000          1.000          1.000          1.000         24.606          0.000          0.000          0.374              0.418              0.445              0.471              0.466              0.400              0.375              0.299        732.789      18258.014             0.714         12.395          2.113        182.581         14.830          3.213          6.250             0.693          0.022            0.022          0.010          1.068         41.146          7.946          2.047          0.991          0.768          0.270
     29/06/2006          0.115          8.000         13.293         78.245          1.000          1.000          1.000          1.000         24.849          0.000          0.000          0.370              0.416              0.444              0.471              0.466              0.400              0.375              0.299        732.276      18330.473             1.000         12.519          2.127        183.304         14.968          3.213          6.250             0.779          0.022            0.022          0.010          1.076         41.037          7.978          2.034          0.991          0.775          0.270
     30/06/2006          0.115          8.000         13.372         78.961          1.000          1.000          1.000          1.000         25.356          0.800          0.000          1.166              0.415              0.443              0.471              0.465              0.400              0.375              0.299        731.768      18456.414             1.000         12.634          2.140        184.565         15.095          3.213          6.250             0.717          0.025            0.025          0.010          1.083         40.934          8.011          2.022          0.991          0.783          0.270
     01/07/2006          0.116          8.000         13.481         79.945          1.000          1.000          1.000          1.000         25.632          0.000          0.000          0.362              0.414              0.442              0.470              0.465              0.400              0.375              0.300        731.224      18559.148             1.000         12.791          2.157        185.592         15.270          3.213          6.250             0.984          0.023            0.023          0.010          1.092         40.805          8.044          2.006          0.990          0.791          0.270
     02/07/2006          0.117          8.000         13.591         80.934          1.000          1.000          1.000          1.000         25.865          0.000          0.000          0.359              0.413              0.441              0.470              0.465              0.400              0.375              0.300        730.688      18647.502             1.000         12.949          2.175        186.475         15.446          3.213          6.250             0.989          0.022            0.022          0.010          1.101         40.664          8.077          1.989          0.989          0.801          0.270
     03/07/2006          0.117          8.000         13.687         81.795          1.000          1.000          1.000          1.000         26.084          0.000          0.000          0.355              0.411              0.441              0.469              0.464              0.400              0.375              0.300        730.177      18720.475             1.000         13.087          2.190        187.205         15.599          3.213          6.250             0.861          0.022            0.022          0.010          1.110         40.530          8.110          1.976          0.990          0.809          0.270
     04/07/2006          0.117          8.000         13.772         82.564          1.000          1.000          1.000          1.000         26.328          0.000          0.000          0.352              0.410              0.440              0.469              0.464              0.400              0.375              0.300        729.683      18792.305             0.964         13.210          2.204        187.923         15.736          3.213          6.250             0.769          0.022            0.022          0.010          1.118         40.410          8.141          1.963          0.990          0.818          0.270
     05/07/2006          0.118          8.000         13.876         83.498          1.000          1.000          1.000          1.000         26.675          0.000          0.000          0.348              0.409              0.439              0.468              0.464              0.400              0.375              0.300        729.159      18911.344             1.000         13.360          2.220        189.114         15.902          3.213          6.250             0.934          0.023            0.023          0.010          1.127         40.277          8.172          1.949          0.990          0.827          0.270
     06/07/2006          0.119          8.000         13.984         84.469          1.000          1.000          1.000          1.000         26.952          0.000          0.000          0.345              0.408              0.438              0.468              0.463              0.400              0.375              0.300        728.634      19013.033             0.964         13.515          2.237        190.130         16.075          3.213          6.250             0.971          0.023            0.023          0.010          1.136         40.136          8.203          1.934          0.990          0.836          0.270
     07/07/2006          0.119          8.000         14.073         85.265          1.000          1.000          1.000          1.000         27.204          0.000          0.000          0.342              0.406              0.437              0.467              0.463              0.400              0.375              0.301        728.115      19089.508             0.786         13.642          2.252        190.894         16.216          3.213          6.250             0.795          0.022            0.022          0.010          1.145         40.009          8.233          1.921          0.990          0.845          0.270
     08/07/2006          0.120          8.000         14.184         86.271          1.000          1.000          1.000          1.000         27.426          0.000          0.000          0.338              0.405              0.436              0.467              0.462              0.400              0.375              0.301        727.585      19175.895             0.929         13.803          2.270        191.758         16.395          3.213          6.250             1.007          0.022            0.022          0.010          1.154         39.866          8.264          1.906          0.990          0.854          0.270
     09/07/2006          0.120          8.000         14.234         86.714          1.000          1.000          1.000          1.000         27.638          0.000          0.000          0.335              0.404              0.436              0.466              0.462              0.400              0.375              0.301        727.091      19212.156             0.464         13.874          2.277        192.122         16.474          3.213          6.250             0.442          0.022            0.022          0.010          1.161         39.777          8.294          1.900          0.993          0.861          0.270
     10/07/2006          0.120          8.000         14.311         87.415          1.000          1.000          1.000          1.000         27.892          0.000          0.000          0.332              0.403              0.435              0.466              0.462              0.400              0.375              0.301        726.572      19280.000             0.643         13.986          2.290        192.800         16.598          3.213          6.250             0.701          0.023            0.023          0.010          1.168         39.684          8.323          1.889          0.993          0.868          0.270
     11/07/2006          0.121          8.000         14.414         88.339          1.000          1.000          1.000          1.000         28.202          0.000          0.000          0.330              0.402              0.434              0.465              0.461              0.400              0.375              0.301        726.069      19386.914             0.964         14.134          2.306        193.869         16.763          3.213          6.250             0.924          0.023            0.023          0.010          1.176         39.567          8.351          1.876          0.991          0.876          0.270
     12/07/2006          0.122          8.000         14.536         89.439          1.000          1.000          1.000          1.000         28.571          0.000          0.000          0.327              0.401              0.433              0.465              0.461              0.400              0.375              0.301        725.539      19534.961             1.000         14.310          2.326        195.350         16.958          3.213          6.250             1.100          0.024            0.024          0.010          1.186         39.421          8.381          1.860          0.990          0.885          0.270
     13/07/2006          0.123          8.000         14.608         90.082          1.000          1.000          1.000          1.000         28.893          0.000          0.000          0.324              0.400              0.433              0.465              0.460              0.400              0.375              0.301        725.090      19611.879             0.929         14.413          2.337        196.118         17.073          3.213          6.250             0.643          0.023            0.023          0.010          1.194         39.311          8.412          1.851          0.992          0.893          0.270
     14/07/2006          0.123          8.000         14.662         90.569          1.000          1.000          1.000          1.000         29.070          0.000          0.000          0.321              0.399              0.432              0.464              0.460              0.400              0.375              0.302        724.681      19645.805             1.000         14.491          2.346        196.458         17.159          3.213          6.250             0.487          0.022            0.022          0.010          1.200         39.233          8.441          1.844          0.993          0.900          0.270
     15/07/2006          0.123          8.000         14.701         90.918          1.000          1.000          1.000          1.000         29.262          0.000          0.000          0.319              0.398              0.431              0.464              0.460              0.400              0.375              0.302        724.299      19671.883             1.000         14.547          2.352        196.718         17.221          3.213          6.250             0.348          0.022            0.022          0.010          1.205         39.183          8.468          1.839          0.995          0.904          0.270
     16/07/2006          0.123          8.000         14.763         91.476          1.000          1.000          1.000          1.000         29.341         18.400          0.000          1.335              0.504              0.439              0.463              0.460              0.400              0.375              0.302        741.265      19689.914             1.000         14.636          2.362        196.899         17.320          3.213          6.250             0.558          0.021            0.021          0.010          1.210         39.121          8.483          1.832          0.995          0.910          0.270
     17/07/2006          0.123          8.000         14.842         92.189          1.000          1.000          1.000          1.000         29.450          0.000          0.000          2.104              0.485              0.444              0.463              0.459              0.400              0.375              0.302        739.006      19721.383             0.786         14.750          2.375        197.214         17.447          3.213          6.250             0.713          0.021            0.021          0.010          1.217         39.032          8.500          1.822          0.994          0.916          0.270
     18/07/2006          0.124          8.000         14.920         92.888          1.000          1.000          1.000          1.000         29.604          0.000          0.000          1.682              0.471              0.446              0.463              0.459              0.400              0.375              0.302        737.200      19764.215             1.000         14.862          2.387        197.642         17.571          3.213          6.250             0.699          0.022            0.022          0.010          1.223         38.932          8.515          1.812          0.993          0.923          0.270
     19/07/2006          0.124          8.000         15.036         93.939          1.000          1.000          1.000          1.000         29.835          0.000          0.000          0.474              0.466              0.448              0.462              0.459              0.400              0.375              0.302        736.536      19857.576             1.000         15.030          2.406        198.576         17.758          3.213          6.250             1.051          0.022            0.022          0.010          1.232         38.790          8.531          1.798          0.991          0.931          0.270
     20/07/2006          0.125          8.000         15.138         94.855          1.000          1.000          1.000          1.000         30.024          0.000          0.000          0.466              0.462              0.450              0.462              0.458              0.400              0.375              0.302        735.896      19925.273             0.929         15.177          2.422        199.253         17.921          3.213          6.250             0.915          0.022            0.022          0.010          1.241         38.643          8.550          1.786          0.991          0.940          0.270
     21/07/2006          0.125          8.000         15.243         95.800          1.000          1.000          1.000          1.000         30.175          0.000          0.000          0.458              0.458              0.451              0.462              0.458              0.400              0.375              0.303        735.253      19981.973             0.893         15.328          2.439        199.819         18.089          3.213          6.250             0.946          0.022            0.022          0.010          1.250         38.492          8.570          1.774          0.991          0.949          0.270
     22/07/2006          0.125          8.000         15.345         96.721          1.000          1.000          1.000          1.000         30.379          0.000          0.000          0.451              0.454              0.451              0.462              0.457              0.400              0.375              0.303        734.636      20054.863             1.000         15.475          2.455        200.549         18.253          3.213          6.250             0.921          0.022            0.022          0.010          1.259         38.342          8.591          1.762          0.991          0.958          0.270
     23/07/2006          0.126          8.000         15.424         97.432          1.000          1.000          1.000          1.000         30.649          0.000          0.000          0.444              0.451              0.451              0.461              0.457              0.400              0.375              0.303        734.061      20127.619             1.000         15.589          2.468        201.277         18.379          3.213          6.250             0.711          0.023            0.023          0.010          1.267         38.217          8.612          1.753          0.992          0.967          0.270
     24/07/2006          0.126          8.000         15.504         98.145          1.000          1.000          1.000          1.000         30.878          5.000          0.000          1.741              0.470              0.453              0.461              0.457              0.400              0.375              0.303        737.188      20190.443             1.000         15.703          2.481        201.904         18.506          3.213          6.250             0.713          0.022            0.022          0.010          1.275         38.100          8.626          1.744          0.993          0.974          0.270
     25/07/2006          0.127          8.000         15.583         98.861          1.000          1.000          1.000          1.000         31.107         20.800          0.000          1.741              0.546              0.500              0.462              0.456              0.400              0.375              0.303        755.566      20253.457             1.000         15.818          2.493        202.534         18.633          3.213          6.250             0.715          0.022            0.022          0.010          1.282         37.980          8.639          1.735          0.993          0.982          0.270
     26/07/2006          0.128          8.000         15.695         99.865          1.000          1.000          1.000          1.000         31.560          0.000          0.000          2.584              0.521              0.505              0.462              0.456              0.400              0.375              0.303        752.786      20414.502             1.000         15.978          2.511        204.146         18.812          3.213          6.250             1.005          0.024            0.024          0.010          1.291         37.838          8.655          1.723          0.992          0.990          0.270
     27/07/2006          0.128          8.000         15.799        100.805          1.000          1.000          1.000          1.000         31.982          0.000          0.000          1.867              0.508              0.504              0.463              0.456              0.400              0.375              0.303        750.738      20556.416             1.000         16.129          2.528        205.565         18.979          3.213          6.250             0.940          0.024            0.024          0.010          1.300         37.692          8.677          1.711          0.991          0.999          0.270
     28/07/2006          0.129          8.000         15.848        101.242          1.000          1.000          1.000          1.000         32.436          5.000          0.000          1.096              0.527              0.509              0.464              0.455              0.400              0.375              0.304        754.558      20626.436             1.000         16.199          2.536        206.264         19.056          3.213          6.250             0.437          0.024            0.024          0.010          1.307         37.598          8.696          1.706          0.994          1.006          0.270
     29/07/2006          0.130          8.000         15.970        102.338          1.000          1.000          1.000          1.000         32.779          1.200          0.000          2.683              0.515              0.509              0.464              0.455              0.400              0.375              0.304        752.868      20764.887             1.000         16.374          2.555        207.650         19.251          3.213          6.250             1.096          0.023            0.023          0.010          1.316         37.456          8.721          1.693          0.992          1.015          0.270
     30/07/2006          0.131          8.000         16.108        103.587          1.000          1.000          1.000          1.000         33.179          0.000          0.000          3.025              0.496              0.505              0.465              0.455              0.400              0.375              0.304        749.608      20945.320             1.000         16.574          2.577        209.453         19.473          3.213          6.250             1.250          0.024            0.024          0.010          1.326         37.278          8.753          1.679          0.990          1.026          0.270
     31/07/2006          0.131          8.000         16.162        104.074          1.000          1.000          1.000          1.000         33.275          0.000          0.000          1.024              0.491              0.502              0.466              0.454              0.400              0.375              0.304        748.482      20964.344             0.821         16.652          2.586        209.643         19.560          3.213          6.250             0.487          0.021            0.021          0.010          1.334         37.163          8.784          1.673          0.993          1.033          0.270
     01/08/2006          0.132          8.000         16.303        105.336          1.000          1.000          1.000          1.000         33.468          2.600          0.000          2.873              0.490              0.499              0.466              0.454              0.400              0.375              0.304        747.983      21059.250             1.000         16.854          2.608        210.592         19.784          3.213          6.250             1.261          0.022            0.022          0.010          1.344         36.991          8.810          1.659          0.991          1.044          0.270
     02/08/2006          0.132          8.000         16.371        105.950          1.000          1.000          1.000          1.000         33.575          0.000          0.000          0.929              0.486              0.496              0.466              0.454              0.400              0.375              0.304        746.915      21076.762             0.750         16.952          2.619        210.768         19.894          3.213          6.250             0.615          0.021            0.021          0.010          1.352         36.863          8.835          1.652          0.993          1.052          0.270
     03/08/2006          0.132          8.000         16.464        106.789          1.000          1.000          1.000          1.000         33.743          0.000          0.000          0.871              0.481              0.494              0.467              0.454              0.400              0.375              0.304        745.852      21113.793             0.750         17.086          2.634        211.138         20.043          3.213          6.250             0.839          0.022            0.022          0.010          1.361         36.728          8.858          1.642          0.993          1.060          0.270
     04/08/2006          0.132          8.000         16.554        107.601          1.000          1.000          1.000          1.000         33.907          0.000          0.000          0.822              0.477              0.491              0.467              0.453              0.400              0.375              0.305        744.826      21148.652             0.679         17.216          2.649        211.486         20.187          3.213          6.250             0.811          0.022            0.022          0.010          1.369         36.592          8.880          1.633          0.993          1.068          0.270
     05/08/2006          0.132          8.000         16.661        108.563          1.000          1.000          1.000          1.000         34.086          0.000          0.000          0.781              0.473              0.488              0.467              0.453              0.400              0.375              0.305        743.850      21193.672             0.857         17.370          2.666        211.936         20.358          3.213          6.250             0.962          0.022            0.022          0.010          1.378         36.442          8.901          1.623          0.992          1.077          0.270
     06/08/2006          0.133          9.000         16.803        109.837          1.000          1.000          1.000          1.000         34.431          0.000          0.000          0.746              0.470              0.485              0.467              0.453              0.400              0.375              0.305        742.868      21289.801             1.000         17.574          2.688        212.898         20.584          3.213          6.250             1.275          0.023            0.023          0.010          1.389         36.252          8.924          1.609          0.991          1.088          0.270
