Summary_file = 
Title = Lawes
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt    swdef_photo        node_no    node_no_sen     node_no_fx    nfact_photo temp_stress_photo      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)            das     irrigation     root_depth       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)    dlt_lai_pot             ep      sw_demand    nfact_expan    swdef_expan         runoff             es
    04/Feb/2006              ?          2.844        170.482        721.232        182.497       1091.078          1.000         22.000          8.000         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        178.614          0.000          0.000          0.000          0.000             76          0.000       1159.973        563.028          0.338          0.407          0.399          0.388          0.357          0.361          0.342          6.533          6.533          1.000          1.000          0.000          2.504
    05/Feb/2006              ?          2.817        168.812        732.034        193.516       1112.898          1.000         22.000          8.214         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        198.964          0.000          0.000          0.000          0.000             77          0.000       1159.973        558.585          0.323          0.399          0.397          0.387          0.356          0.361          0.342          3.401          3.401          1.000          1.000          0.000          1.641
    06/Feb/2006              ?          2.790        167.236        744.190        204.021       1135.559          1.000         22.000          8.415         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        218.164          0.000          0.000          0.000          0.000             78          0.000       1159.973        553.403          0.306          0.391          0.394          0.386          0.355          0.361          0.342          4.190          4.190          1.000          1.000          0.000          1.192
    07/Feb/2006              ?          2.766        165.755        753.935        214.012       1155.296          1.000         22.000          8.605         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        236.214          0.000          0.000          0.000          0.000             79          0.000       1159.973        548.884          0.290          0.385          0.392          0.385          0.354          0.361          0.342          3.071          3.071          1.000          1.000          0.000          1.448
    08/Feb/2006              ?          2.704        162.060        765.444        224.026       1176.818          1.000         22.000          8.795         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        254.314          0.000          0.000          0.000          0.000             80         19.000       1159.973        562.528          0.369          0.404          0.390          0.384          0.353          0.361          0.342          3.762          3.762          1.000          1.000          0.000          1.594
    09/Feb/2006              ?          2.645        158.548        781.740        233.637       1202.725          1.000         22.000          8.976         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        271.514          0.000          0.000          0.000          0.000             81          0.000       1159.973        555.681          0.342          0.396          0.387          0.383          0.352          0.361          0.342          4.902          4.902          1.000          1.000          0.000          1.945
    10/Feb/2006              ?          2.603        156.026        793.574        244.678       1225.601          1.000         22.000          9.640         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        290.615          0.000          0.000          0.000          0.000             82          0.000       1159.973        548.870          0.315          0.387          0.384          0.381          0.351          0.361          0.342          4.854          4.854          1.000          1.000          0.000          1.956
    11/Feb/2006              ?          2.524        151.280        799.270        255.317       1241.936          1.000         22.000          9.870         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        310.115          0.000          0.000          0.000          0.000             83         16.600       1159.973        561.349          0.379          0.409          0.384          0.381          0.351          0.361          0.342          2.827          2.827          1.000          1.000          0.000          1.294
    12/Feb/2006              ?          2.460        147.422        804.168        266.492       1258.009          1.000         22.000         10.417         22.161          1.000             1.000         17.116         45.000        221.000         75.000        550.674        101.000        170.000        330.815          0.000          0.000          0.000          0.000             84          0.000       1159.973        557.315          0.358          0.406          0.384          0.380          0.350          0.361          0.342          2.706          2.706          1.000          1.000          0.000          1.329
    13/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.355          0.367          0.404          0.384          0.380          0.350          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.960
    14/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.440          0.362          0.402          0.384          0.380          0.350          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.915
    15/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.529          0.358          0.400          0.384          0.380          0.350          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.910
    16/Feb/2006              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000             1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.321          0.369          0.401          0.384          0.380          0.350          0.361          0.000          0.000          0.000          1.000          1.000          0.000          0.808
