Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month         period           rain           W_ep            L_ep(1)            L_ep(2)            L_ep(3)            L_ep(4)            L_ep(5)            L_ep(6)            L_ep(7)            L_ep(8)            L_ep(9)           L_ep(10)           L_ep(11)           L_ep(12)           L_ep(13)           L_ep(14)           L_ep(15)           L_ep(16)           L_ep(17)           L_ep(18)           L_ep(19)           L_ep(20)           L_ep(21)           L_ep(22)           L_ep(23)           L_ep(24)           L_ep(25)           L_ep(26)           L_ep(27)           L_ep(28)            C_ep(1)            C_ep(2)            C_ep(3)            C_ep(4)            C_ep(5)            C_ep(6)            C_ep(7)            C_ep(8)            C_ep(9)           C_ep(10)           C_ep(11)           C_ep(12)           C_ep(13)           C_ep(14)           C_ep(15)           C_ep(16)           C_ep(17)           C_ep(18)           C_ep(19)           C_ep(20)           C_ep(21)           C_ep(22)           C_ep(23)           C_ep(24)           C_ep(25)           C_ep(26)           C_ep(27)           C_ep(28)              T             ET         weed_ep(1)         weed_ep(2)         weed_ep(3)         weed_ep(4)         weed_ep(5)         weed_ep(6)         weed_ep(7)         weed_ep(8)         weed_ep(9)        weed_ep(10)        weed_ep(11)        weed_ep(12)        weed_ep(13)        weed_ep(14)        weed_ep(15)        weed_ep(16)        weed_ep(17)        weed_ep(18)        weed_ep(19)        weed_ep(20)        weed_ep(21)        weed_ep(22)        weed_ep(23)        weed_ep(24)        weed_ep(25)        weed_ep(26)        weed_ep(27)        weed_ep(28)             es         runoff          drain             eo            eos              h        W_swdef        W_nfact    netdrain130     zadok        W_stage      W_tillers     residue_wt      residue_n  residue_cover        L_stage   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt    swdef_photo    swdef_pheno    swdef_expan    swdef_expan swdef_fixation    nfact_photo    nfact_grain              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)      sw_demand      sw_supply         ep(26)    n_conc_leaf    n_conc_stem      W_cover_g    W_cover_tot          W_lai    w_sw_demand    l_sw_demand    c_sw_demand
    (year)   (month)     (day)     (day)             ()           (mm)           (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             ()             ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()        ()             ()             ()        (kg/ha)        (kg/ha)      (m^2/m^2)             ()           (mm)           (mm)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)           (mm)           (mm)           (mm)            (%)            (%)             ()             ()      (m^2/m^2)           (mm)           (mm)           (mm)
      1998         6       162        11          3.000          0.200          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          1.543              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.548          0.000          0.035          1.949          1.549          0.000          1.000          1.000          0.001        11          4.045          1.000       2493.390         32.223          0.398         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.271              0.271              0.272              0.273              0.267              0.255              0.244              0.227              0.203              0.219              0.248              0.285              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.297              0.293              0.304              0.310              0.310              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.003          0.003          0.006          0.005          0.000          0.000
      1998         6       163        12          3.000          0.000          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          1.343              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.348          0.000          0.035          1.695          1.348          0.000          1.000          1.000          0.002        11          4.056          1.000       2467.888         31.893          0.395         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.262              0.262              0.262              0.264              0.261              0.253              0.244              0.227              0.203              0.219              0.248              0.285              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.004          0.004          0.006          0.005          0.000          0.000
      1998         6       164        13          3.000          0.000          0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.002          0.825              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.827          0.000          0.035          1.038          0.827          0.000          1.000          1.000         -0.005        11          4.063          1.000       2456.500         31.746          0.393         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.257              0.257              0.258              0.260              0.257              0.251              0.244              0.228              0.203              0.219              0.248              0.285              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.004          0.004          0.007          0.002          0.000          0.000
      1998         6       165        14          3.000          0.000          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          1.296              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.301          0.000          0.035          1.632          1.301          0.000          1.000          1.000         -0.000        11          4.072          1.000       2440.909         31.544          0.391         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.244              0.245              0.246              0.250              0.253              0.249              0.244              0.228              0.203              0.219              0.248              0.286              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.004          0.004          0.007          0.005          0.000          0.000
      1998         6       166        15          3.000          0.000          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          1.280              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.285          0.000          0.034          1.611          1.286          0.000          1.000          1.000          0.003        11          4.080          1.000       2428.727         31.387          0.390         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.225              0.228              0.233              0.242              0.248              0.248              0.244              0.228              0.203              0.219              0.248              0.286              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.005          0.005          0.008          0.005          0.000          0.000
      1998         6       167        16          3.000          0.200          0.004              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.004          1.483              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.487          0.000          0.034          1.872          1.495          0.000          1.000          1.000         -0.001        11          4.087          1.000       2422.149         31.302          0.389         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.178              0.210              0.223              0.236              0.244              0.247              0.244              0.228              0.203              0.219              0.248              0.286              0.306              0.321              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.005          0.005          0.008          0.004          0.000          0.000
      1998         6       168        17          3.000          0.000          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          1.325              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.330          0.000          0.034          1.998          1.595          0.000          1.000          1.000          0.000        11          4.094          1.000       2418.691         31.257          0.388         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.091              0.191              0.214              0.230              0.241              0.246              0.243              0.229              0.203              0.219              0.248              0.286              0.306              0.321              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.005          0.005          0.009          0.005          0.000          0.000
      1998         6       169        18          3.000          0.200          0.004              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.004          0.823              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.827          0.000          0.034          1.937          1.546          0.000          1.000          1.000         -0.000        11          4.099          1.000       2417.086         31.237          0.388         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.092              0.183              0.209              0.226              0.238              0.245              0.243              0.229              0.203              0.219              0.248              0.286              0.306              0.321              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.006          0.006          0.010          0.004          0.000          0.000
      1998         6       170        19          3.000          0.000          0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.005          0.614              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.619          0.000          0.034          1.503          1.199          0.000          1.000          1.000          0.002        11          4.106          1.000       2415.262         31.213          0.388         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.074              0.174              0.205              0.223              0.236              0.244              0.243              0.229              0.203              0.219              0.248              0.286              0.306              0.321              0.324              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.006          0.006          0.010          0.005          0.000          0.000
      1998         6       171        20          3.000          2.800          0.004              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.004          0.405              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.409          0.000          0.034          0.714          0.569          0.000          1.000          1.000         -0.002        11          4.114          1.000       2408.322         31.123          0.387         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.245              0.245              0.243              0.229              0.234              0.243              0.243              0.229              0.203              0.219              0.248              0.286              0.306              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.006          0.006          0.011          0.004          0.000          0.000
      1998         6       172        21          3.000         26.800          0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.002          0.606              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.608          0.000          0.034          0.762          0.608          0.000          1.000          1.000         -0.003        11          4.126          1.000       2358.154         30.475          0.381         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.334              0.335              0.336              0.338              0.323              0.298              0.292              0.245              0.203              0.219              0.248              0.286              0.306              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.007          0.007          0.011          0.002          0.000          0.000
      1998         6       173        22          3.000         14.200          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.551              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.551          0.000          0.034          0.688          0.551          0.000          1.000          1.000         -0.010        12          4.134          1.000       2333.743         30.160          0.378         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.335              0.335              0.336              0.338              0.324              0.298              0.299              0.320              0.239              0.219              0.248              0.286              0.306              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.007          0.007          0.012          0.000          0.000          0.000
      1998         6       174        23          3.000         49.200          0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.001          0.549              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.550          0.000          0.034          0.686          0.550          0.000          1.000          1.000         -0.006        12          4.141          1.000       2310.784         29.863          0.375         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.335              0.336              0.336              0.338              0.324              0.299              0.299              0.327              0.326              0.330              0.311              0.286              0.306              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.007          0.007          0.012          0.001          0.000          0.000
      1998         6       175        24          3.000          0.600          0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.002          1.091              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.093          0.000          0.034          1.362          1.093          0.000          1.000          1.000          0.032        12          4.148          1.000       2291.151         29.609          0.372         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.323              0.324              0.325              0.328              0.314              0.285              0.283              0.308              0.307              0.323              0.327              0.320              0.306              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.008          0.008          0.014          0.002          0.000          0.000
      1998         6       176        25          3.000          0.600          0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.002          0.687              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.689          0.000          0.033          0.858          0.689          0.000          1.000          1.000          0.498        12          4.156          1.000       2270.207         29.338          0.370         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.319              0.320              0.321              0.324              0.310              0.281              0.278              0.301              0.301              0.322              0.328              0.330              0.311              0.321              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.009          0.009          0.014          0.002          0.000          0.000
      1998         6       177        26          3.000          0.000          0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         -0.003          1.162              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.165          0.000          0.033          1.448          1.165          0.000          1.000          1.000          1.034        12          4.161          1.000       2261.446         29.225          0.369         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.312              0.312              0.313              0.316              0.304              0.275              0.274              0.298              0.297              0.321              0.328              0.330              0.322              0.322              0.324              0.326              0.327              0.318              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311          0.000          0.000         -0.000          0.000          0.000          0.009          0.009          0.015          0.003          0.000          0.000
