Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,9,266,23,5.000000,0.065355,0.111303,0.184660,0.207875,0.222480,0.235502,0.244983,0.274863,0.287712,0.311835,0.319465,0.322384,0.334061,0.343200,0.342491,0.341275,0.339321,0.328888,0.315604,0.303631,0.304972,0.304202,0.297858,0.308591,0.313988,0.314101,0.314198,0.314243,0.114628,0.287678,0.493250,0.446847,0.376051,0.154310,0.077258,0.056588,0.065128,0.464673,0.022916,0.270280,0.324952,0.583066,0.852172,1.055772,1.207807,1.288468,1.329011,1.317877,0.976651,1.906453,2.827215,2.493876,0.035220,0.057271,0.153204,0.365353,0.306857,0.084570,0.062864,0.049412,1.872764,0.675105,1.002475,0.207114,53.684158,189.454803,300.373535,1.911393,0.625018,1.033907,0.175682,65.933327,145.259155,4.600000,3.562918,9.947987,1859.192083,6.212256,0.000000,1.640693,25.397018,0.000000,-0.106603,1.068745,1.041787,188.349960,166.534256,158.774200,7.760109,25.794113,21.459133,0.000000,27.301559,26.910025,1.272281,8962.974609,0.023713,1.926227,0.043776,0.000000,228.343536,10.549671,8695.899414,0.185016,1.435154,0.499484,121.500870,0.057336,0.000000,0.000000,?,1.570338,0.602512,0.000000,0.000000,141.199417,40.447693,6.954021,1.467753,0.713334,6.672511,150.098831,1350.691528,5.373986,2.253694,0.315361,0.150910,20.654316
1999,10,281,8,5.000000,0.301882,0.302632,0.303389,0.305713,0.294462,0.266227,0.266412,0.290611,0.291384,0.320296,0.327005,0.330507,0.341747,0.351533,0.351831,0.352098,0.351490,0.341475,0.326884,0.313407,0.314087,0.312711,0.304710,0.314970,0.319970,0.320086,0.320199,0.320254,0.019281,0.054999,0.111376,0.202854,0.187155,0.132833,0.083462,0.061842,0.063867,0.056028,0.100392,0.203945,0.282406,0.456323,0.695891,0.930043,1.122722,1.238242,1.297495,1.308232,0.988899,1.933959,2.883779,2.558692,0.012954,0.074919,0.164261,0.365479,0.611711,0.164428,0.082285,0.050521,0.708498,0.315395,1.393752,0.238602,71.539421,196.169678,307.824066,0.750229,0.223468,1.434895,0.197460,84.860016,150.148590,97.199997,6.212333,23.253819,1923.561283,18.056873,0.000000,8.683293,56.890484,0.000000,58.522903,47.451809,39.265560,285.549957,190.682053,176.831070,13.851077,84.372452,69.941238,0.000000,35.984852,24.939175,1.690249,8957.756836,0.123465,2.531330,0.160783,0.000000,225.503540,10.292284,8695.331055,0.565564,4.843440,0.310011,81.297050,0.039133,0.000000,0.000000,?,1.936277,0.706911,0.000000,0.000000,144.438019,41.315899,7.155058,0.450895,0.821517,6.381356,147.987900,1350.578247,1.658854,0.847441,0.313280,0.146123,65.989220
1999,10,286,13,5.000000,0.311921,0.312845,0.313787,0.316739,0.304310,0.274796,0.273736,0.296580,0.294894,0.318773,0.324519,0.327294,0.338679,0.348310,0.348786,0.349233,0.348459,0.338487,0.324171,0.311113,0.312017,0.310807,0.303168,0.313526,0.318603,0.318737,0.318860,0.318919,0.031149,0.064832,0.118546,0.229173,0.201811,0.120692,0.077588,0.058941,0.063975,0.051054,0.090384,0.207275,0.275607,0.439525,0.668364,0.896661,1.087006,1.202838,1.263968,1.279321,0.971777,1.906566,2.856917,2.547930,0.014675,0.079571,0.169498,0.384132,0.663756,0.131429,0.066785,0.045995,0.766203,0.296750,1.443061,0.219469,73.936188,197.472198,305.065643,0.804997,0.212764,1.476454,0.186076,87.622978,151.333496,13.600000,1.616405,8.237325,1916.988037,6.003852,0.000000,12.803370,18.814491,0.000000,4.165084,3.073533,6.481442,299.149963,198.051865,182.834930,15.217044,88.950760,72.472069,0.000000,48.788219,24.589773,1.717444,8956.183594,0.180304,2.554721,0.163799,0.000000,224.513672,10.231934,8695.130859,0.255907,1.628718,0.264114,70.754013,0.034239,0.000000,0.000000,?,2.034017,0.727156,0.000000,0.000000,145.516708,41.595787,7.224494,0.510970,0.869128,6.288751,147.245331,1350.535522,1.808850,0.884235,0.283442,0.144629,69.717964
1999,10,301,28,5.000000,0.297601,0.298290,0.298989,0.301163,0.290691,0.266292,0.266426,0.289820,0.290518,0.320074,0.326781,0.330517,0.341946,0.351850,0.352189,0.352468,0.351907,0.341923,0.327314,0.313790,0.314482,0.313076,0.305045,0.315311,0.320317,0.320447,0.320570,0.320629,0.024321,0.044608,0.078458,0.154959,0.183466,0.133559,0.078047,0.055811,0.055320,0.048345,0.025276,0.153890,0.238209,0.366940,0.557171,0.775690,0.978337,1.113708,1.191191,1.223969,0.943906,1.876358,2.843709,2.566004,0.023179,0.075634,0.154882,0.356628,0.621614,0.217141,0.088500,0.049059,0.619371,0.250161,1.449078,0.249586,70.928207,195.895126,307.978546,0.658395,0.198500,1.493328,0.203136,84.249504,149.895767,58.000004,4.775185,22.550373,1924.379611,18.484861,0.000000,24.407576,63.641960,0.000000,39.536995,35.864758,31.984440,357.150024,224.252625,201.319778,22.932922,128.195862,108.895088,0.000000,73.195786,23.496986,1.755558,8951.606445,0.336482,2.831925,0.189879,0.000000,221.635574,10.144643,8694.574219,0.664826,4.420095,0.195196,54.105625,0.026403,6.024376,0.000000,?,6.959033,2.190137,0.000000,0.000000,148.502686,42.353710,7.402214,0.363501,0.817528,6.038095,145.016876,1350.395874,1.286337,0.841515,0.292939,0.126946,104.904747
1999,11,307,3,5.000000,0.241668,0.242179,0.243210,0.247695,0.249786,0.243387,0.243549,0.269925,0.285105,0.310841,0.319211,0.322940,0.336268,0.346648,0.347570,0.348248,0.347555,0.337719,0.323534,0.310630,0.311620,0.310459,0.302927,0.313324,0.318431,0.318582,0.318721,0.318787,0.075613,0.118436,0.185976,0.285481,0.221414,0.115224,0.072220,0.053107,0.057476,0.048472,0.016931,0.159576,0.231006,0.352642,0.532448,0.741552,0.938108,1.071871,1.150774,1.187679,0.919973,1.839687,2.806712,2.548211,0.057030,0.120990,0.225044,0.438955,0.721205,0.125420,0.067480,0.043034,1.002144,0.239740,1.688644,0.216732,61.474800,188.202499,302.606201,1.038254,0.195165,1.722384,0.182045,73.652237,144.103973,2.400000,13.340872,20.254818,1891.390907,6.611476,0.000000,16.096138,26.423401,0.000000,0.289939,1.654638,7.316355,359.550018,243.545135,207.931259,35.613956,128.319412,109.321014,0.000000,89.291924,23.419256,1.960418,8949.859375,0.218150,2.833794,0.189837,0.000000,220.124451,10.064157,8694.292969,0.267076,2.264435,0.172166,48.296059,0.023636,3.432844,0.000000,?,10.176450,2.533293,0.000000,0.000000,150.064789,42.747250,7.486267,0.739311,1.082421,5.896638,143.816498,1350.314575,2.881375,1.181889,0.296532,0.134396,107.998634
1999,11,322,18,5.000000,0.062945,0.087498,0.167628,0.184561,0.197182,0.209607,0.207799,0.227549,0.251851,0.285190,0.301508,0.313917,0.330057,0.340911,0.342374,0.343205,0.342591,0.332813,0.319307,0.307027,0.308218,0.307226,0.300516,0.311091,0.316341,0.316506,0.316657,0.316729,0.074565,0.155910,0.393380,0.538149,0.385766,0.128562,0.094103,0.068641,0.068750,0.057315,0.010762,0.033418,0.226192,0.341476,0.510228,0.707495,0.896467,1.026555,1.106286,1.144294,0.887486,1.782135,2.736903,2.497108,0.025179,0.072712,0.188540,0.430579,0.822830,0.089782,0.055189,0.036522,1.676332,0.294190,1.629622,0.192044,47.674042,168.501358,295.602539,1.723384,0.241757,1.657217,0.163535,58.063995,127.960632,10.400000,35.934525,47.975498,1838.904554,11.159092,0.000000,15.602352,67.417435,0.000000,0.033034,-1.767483,4.015952,369.950012,290.829681,219.090363,71.739365,128.349197,107.582268,0.000000,104.894264,23.372593,1.882973,8945.758789,0.207842,2.835737,0.188269,0.000000,216.921234,10.000766,8693.581055,0.499792,5.064661,0.272381,44.573444,0.019836,6.629611,0.000000,?,16.285788,3.381068,0.000000,0.000000,153.401886,43.703236,7.697228,1.290593,0.991287,5.588378,141.298630,1350.114258,7.289581,2.608525,0.452857,0.181984,108.811943
1999,11,323,19,5.000000,0.060815,0.075769,0.160082,0.177636,0.191234,0.207760,0.206369,0.224680,0.246122,0.281646,0.299376,0.312989,0.329699,0.340663,0.342136,0.342973,0.342359,0.332604,0.319124,0.306867,0.308072,0.307084,0.300413,0.310996,0.316253,0.316418,0.316569,0.316641,0.077488,0.140574,0.403614,0.545154,0.403514,0.130728,0.094916,0.069883,0.069736,0.058012,0.010658,0.032291,0.225983,0.341137,0.509342,0.706017,0.894599,1.024600,1.104351,1.142309,0.885940,1.779224,2.733075,2.493999,0.021717,0.071657,0.177045,0.415327,0.811118,0.088424,0.054956,0.036263,1.701072,0.297876,1.585288,0.191121,46.487457,166.290085,295.034882,1.748530,0.245089,1.612766,0.162710,56.805893,126.034042,0.000000,2.612132,2.890682,1834.418983,0.237201,0.000000,0.642647,6.136034,0.000000,0.000032,-0.094001,0.130287,369.950012,294.672607,219.327560,75.345093,128.349213,107.498528,0.000000,105.536911,23.367069,1.838135,8945.561523,0.008441,2.835853,0.188246,0.000000,216.798889,10.016502,8693.542969,0.028133,0.227060,0.355941,48.413937,0.020469,0.426940,0.000000,?,16.647451,3.453925,0.000000,0.000000,153.529236,43.755959,7.710053,1.301335,0.956119,5.580242,141.208832,1350.104858,7.672329,2.813401,0.459934,0.188893,108.801598
1999,12,338,4,5.000000,0.058347,0.066256,0.115383,0.145824,0.165174,0.194738,0.193299,0.206218,0.213304,0.229850,0.258799,0.281556,0.320030,0.336795,0.339173,0.340143,0.339665,0.330094,0.316991,0.305011,0.306363,0.305504,0.299160,0.309871,0.315228,0.315401,0.315558,0.315632,0.088494,0.149159,0.424676,0.863826,0.659597,0.208822,0.150329,0.114285,0.134824,0.118686,0.012662,0.049946,0.055721,0.338291,0.500547,0.689519,0.873486,1.001737,1.082015,1.118928,0.866862,1.742524,2.681372,2.450166,0.027297,0.067973,0.119099,0.280006,0.916316,0.119558,0.061234,0.022868,2.394574,0.524455,1.530249,0.129156,40.956783,143.797287,281.390564,2.469738,0.442959,1.560866,0.098101,50.621738,108.252411,17.200001,52.037998,59.064079,1786.647877,6.960089,0.000000,7.341426,81.716995,0.000000,0.000781,-0.546337,1.303647,387.150024,352.302521,226.287643,126.014961,128.349960,107.035095,0.000000,112.878342,23.720409,1.718903,8943.560547,0.095490,2.838135,0.188411,0.000000,215.238876,10.061113,8692.821289,0.387619,4.993908,5.177313,281.515564,0.062406,1.402820,0.000000,?,16.601826,4.569969,0.000000,0.000000,156.630096,44.815018,7.975122,1.746021,0.799814,5.329844,139.961884,1349.965210,14.809377,5.324452,0.777704,0.421383,107.706139
1999,12,342,8,5.000000,0.169864,0.073680,0.088188,0.139872,0.159990,0.191064,0.189985,0.202476,0.209756,0.226222,0.255019,0.275635,0.313954,0.335454,0.338365,0.339493,0.339103,0.329566,0.316553,0.304642,0.306037,0.305223,0.298883,0.309626,0.315009,0.315188,0.315348,0.315423,0.136699,0.167112,0.374786,1.157553,0.990997,0.315004,0.210849,0.143483,0.167008,0.138846,0.013840,0.064591,0.056742,0.337983,0.499289,0.686499,0.869495,0.997350,1.077686,1.114211,0.862808,1.734456,2.669059,2.439209,0.035650,0.065737,0.117674,0.234900,0.899126,0.125773,0.063359,0.020932,3.142151,0.667106,1.478860,0.115352,40.050400,141.455841,278.183502,3.247576,0.554761,1.510540,0.083538,49.549633,106.454697,0.800000,7.222654,7.877846,1778.916356,0.733883,0.000000,1.473779,25.870670,0.000000,0.000017,-0.002040,0.209358,387.950012,359.360260,227.021515,132.338806,128.349960,107.033638,0.000000,114.352127,24.534117,1.648740,8944.125977,0.018930,2.839061,0.188566,0.000000,215.210739,10.101762,8692.630859,0.094682,0.965952,8.054673,424.816193,0.088711,0.111873,0.000000,?,16.293293,4.634621,0.000000,0.000000,157.082947,45.095554,8.064876,2.166482,0.753670,5.299750,139.956253,1349.948975,20.689523,8.258816,1.109823,0.530799,106.866188
1999,12,343,9,6.000000,0.248008,0.247386,0.244851,0.208282,0.160232,0.191063,0.189984,0.202476,0.209755,0.226224,0.255020,0.275879,0.314001,0.335145,0.338164,0.339332,0.338966,0.329441,0.316450,0.304556,0.305961,0.305159,0.298817,0.309567,0.314957,0.315137,0.315298,0.315374,0.070471,0.160010,0.342477,1.127851,0.995239,0.300495,0.202767,0.141466,0.165646,0.140611,0.014010,0.065651,0.047835,0.337995,0.499035,0.685813,0.868575,0.996343,1.076692,1.113114,0.861850,1.732531,2.666093,2.436539,0.047475,0.109611,0.219595,0.435611,0.957533,0.125946,0.063258,0.020465,2.996543,0.657495,1.895771,0.113051,48.065914,141.456070,278.139862,3.097927,0.549106,1.927400,0.081351,57.565128,106.454880,9.600000,1.338798,1.588698,1786.584132,1.584374,0.000000,0.346408,5.739577,0.000000,0.000003,-0.000242,0.044830,9.600000,1.585818,1.584374,0.001444,0.000003,-0.000228,0.000000,0.346408,24.349060,2.062496,8946.780273,0.004436,0.000326,0.000040,0.000000,215.862900,11.866218,8692.639648,0.022898,0.635857,13.221352,562.296082,0.113180,0.630804,0.000000,?,4.055159,4.444870,0.000000,0.000000,157.597610,45.161606,8.086484,2.032555,1.131470,5.464331,140.446838,1349.987793,13.537522,8.281652,1.067282,0.526473,-0.055276
1999,12,347,13,6.000000,0.063782,0.101489,0.180294,0.197563,0.168247,0.191060,0.189983,0.202475,0.209751,0.226232,0.255024,0.276839,0.313934,0.334095,0.337392,0.338698,0.338434,0.328960,0.316060,0.304232,0.305679,0.304917,0.298568,0.309345,0.314758,0.314941,0.315106,0.315184,0.091071,0.227002,0.684298,1.335621,1.263331,0.347367,0.223269,0.147252,0.168770,0.148067,0.009801,0.070301,0.041205,0.338021,0.498103,0.683251,0.865128,0.992589,1.072989,1.109022,0.858258,1.725243,2.654824,2.426262,0.070023,0.097848,0.193422,0.474728,0.923142,0.095817,0.042024,0.009260,3.948690,0.692258,1.854980,0.066570,44.566700,141.457123,277.954498,4.060325,0.575723,1.875992,0.045558,54.065842,106.455620,0.000000,0.043875,4.671620,1781.736803,3.434744,0.000000,1.307725,27.508720,0.000000,0.000012,-0.000986,0.153360,9.600000,5.125429,5.019118,0.106311,0.000015,-0.001266,0.000000,1.654132,25.247658,1.969720,8947.205078,0.016700,0.001577,0.000205,0.000000,215.878021,11.618408,8692.491211,0.086456,1.540244,12.718198,545.980286,0.110093,0.639511,0.000000,?,4.724770,4.412585,0.000000,0.000000,158.828156,45.376919,8.131104,2.759102,1.143735,5.259412,140.187134,1349.958252,16.901236,10.011715,1.175205,0.536414,-0.282418
1999,12,362,28,6.000000,0.331865,0.332691,0.333495,0.335772,0.321092,0.292346,0.263144,0.200290,0.207914,0.225348,0.253823,0.274989,0.305168,0.329129,0.334829,0.336599,0.336659,0.327393,0.314812,0.303186,0.304705,0.304016,0.297848,0.308676,0.314142,0.314327,0.314496,0.314576,0.012858,0.031686,0.073007,0.257753,0.962445,0.874301,0.362251,0.144144,0.161893,0.154888,0.003388,0.073340,0.030173,0.073618,0.495580,0.676816,0.855632,0.982142,1.062540,1.096855,0.846856,1.701137,2.618608,2.391840,0.035209,0.084884,0.191317,0.495390,1.043656,0.245484,0.042317,0.006266,2.212050,0.824870,2.095940,0.056552,78.403526,147.982529,274.205414,2.393176,0.642051,2.117099,0.035393,91.560753,109.443016,75.600006,19.528662,34.965778,1814.620261,16.427998,0.000000,4.039157,75.649323,0.000000,0.038669,-0.004432,0.330786,85.199997,43.802982,21.447115,22.355869,7.605539,-0.005619,0.000000,5.693290,23.097338,2.199123,8945.791016,0.051078,0.420557,0.000838,0.000000,217.366943,11.055448,8692.074219,0.320026,4.979399,8.784577,388.757599,0.080627,3.346059,0.000000,?,8.576417,4.403543,0.000000,0.000000,162.499878,46.338451,8.296458,0.696119,1.154685,4.688143,140.791183,1349.964355,1.919110,3.996548,1.376623,0.519101,-2.355546
2000,1,11,11,6.000000,0.057262,0.063339,0.092704,0.137621,0.157345,0.189335,0.189274,0.194392,0.200970,0.221402,0.249421,0.267545,0.281527,0.298986,0.330255,0.334569,0.335203,0.326174,0.313845,0.302340,0.303855,0.303190,0.297335,0.308201,0.313707,0.313888,0.314055,0.314134,0.111702,0.180413,0.409140,1.052338,0.931191,0.287393,0.154821,0.112415,0.130980,0.144013,0.003121,0.065118,0.017035,0.033475,0.297655,0.673909,0.850836,0.976646,1.056697,1.089004,0.838556,1.682694,2.590424,2.363817,0.102575,0.131680,0.153887,0.199449,0.902294,0.100322,0.042003,0.005668,2.972177,0.543790,1.590207,0.051987,39.012985,137.734634,260.604797,3.049587,0.464819,1.611208,0.030985,48.476673,103.328835,0.000000,56.087326,66.136185,1748.440314,8.825273,0.000000,2.930935,83.390450,0.000000,9.217879,-0.001561,0.016706,85.199997,107.051956,30.272388,76.779572,9.256561,-0.007013,0.000000,8.624225,23.114689,1.685056,8946.280273,0.036536,0.474590,0.001427,0.000000,218.306992,11.484483,8691.688477,0.228474,3.674078,6.290709,289.586456,0.061211,5.931535,0.000000,?,12.909405,6.173203,0.000000,0.000000,164.897430,47.226883,8.499454,2.063990,0.888356,4.570099,141.296127,1349.969727,19.116618,7.890886,0.817976,0.434493,-11.672939
2000,1,20,20,6.000000,0.054287,0.056671,0.062745,0.120214,0.148388,0.181475,0.181489,0.187686,0.196639,0.219504,0.247472,0.265481,0.278272,0.294787,0.323534,0.332785,0.334197,0.325430,0.313274,0.301837,0.303346,0.302696,0.297044,0.307932,0.313466,0.313649,0.313815,0.313894,0.153010,0.231285,0.392591,1.268559,1.654240,0.496972,0.252501,0.128189,0.135922,0.144415,0.002974,0.064089,0.013332,0.033168,0.294409,0.671612,0.849688,0.975106,1.054778,1.085598,0.834335,1.672873,2.574252,2.347204,0.100379,0.129004,0.158588,0.204767,0.753846,0.089167,0.040372,0.003918,4.196657,0.662514,1.435751,0.045868,36.178249,135.061539,257.162170,4.322907,0.534777,1.455937,0.025682,45.252716,101.239861,0.000000,8.426915,9.576254,1737.644258,1.085315,0.000000,1.602003,59.211002,0.000000,0.000002,-0.000226,-0.224837,85.199997,116.246239,31.357702,84.888542,9.256562,-0.007223,0.000000,10.226230,24.337969,1.523628,8947.151367,0.019762,0.479586,0.001796,0.000000,218.020126,11.898302,8691.371094,0.131774,1.254938,9.011111,425.606659,0.086406,0.059753,0.000000,?,12.674386,6.093583,0.000000,0.000000,165.460632,47.686104,8.629146,2.596858,0.844020,4.600637,140.880219,1349.914551,26.381253,14.864066,1.391269,0.460818,-14.426283
2000,1,21,21,6.000000,0.053924,0.056227,0.062110,0.118249,0.148382,0.181474,0.181488,0.187686,0.196639,0.219505,0.247472,0.265482,0.278273,0.294947,0.323537,0.332585,0.334082,0.325347,0.313211,0.301782,0.303291,0.302643,0.297013,0.307904,0.313441,0.313624,0.313790,0.313869,0.157208,0.237035,0.400344,1.250331,1.623166,0.467172,0.242956,0.127145,0.134570,0.143971,0.002864,0.063573,0.012847,0.032634,0.207382,0.671418,0.849650,0.975018,1.054641,1.085291,0.833917,1.671879,2.572541,2.345426,0.100161,0.128887,0.159158,0.207155,0.740555,0.088151,0.040003,0.003750,4.135256,0.650074,1.424067,0.045074,36.080135,135.061554,257.194855,4.256734,0.527164,1.444069,0.025073,45.154556,101.239960,0.000000,0.801773,0.896414,1737.377668,0.098202,0.000000,0.167143,6.558721,0.000000,0.000000,-0.000018,-0.034003,85.199997,116.345757,31.455904,84.889854,9.256562,-0.007240,0.000000,10.393373,24.164007,1.511171,8949.322266,0.002053,0.480321,0.001837,0.000000,218.011246,14.296376,8691.339844,0.013991,0.109544,13.963785,575.171082,0.113329,0.347964,0.000000,?,3.298839,5.848181,0.000000,0.000000,165.497787,47.734310,8.642979,2.585973,0.842213,4.874769,140.854141,1349.910034,26.434322,14.585439,1.338684,0.456233,-14.427869
2000,2,36,5,6.000000,0.059003,0.069896,0.145326,0.154412,0.172787,0.200839,0.188664,0.186299,0.195840,0.219240,0.247176,0.265208,0.277851,0.295552,0.319986,0.329613,0.332483,0.324147,0.312301,0.300989,0.302499,0.301883,0.296545,0.307511,0.313088,0.313276,0.313445,0.313525,0.226544,0.396958,1.293649,1.942846,2.322484,1.340448,0.319211,0.099796,0.095660,0.130086,0.003267,0.048638,0.000221,0.013596,0.085831,0.665896,0.849693,0.974510,1.053735,1.082003,0.828741,1.659128,2.548913,2.320477,0.087064,0.106415,0.140783,0.409640,1.156461,0.093945,0.023561,0.000000,7.522929,0.646387,1.994308,0.023583,43.119984,135.438004,256.436920,7.682534,0.485148,2.006088,0.011781,52.553188,101.287224,40.400002,13.473566,32.021324,1741.155411,18.684296,0.000000,2.292169,89.929688,0.000000,0.975074,-0.000255,-0.428599,125.600006,150.676163,50.140202,100.535950,10.231695,-0.007493,0.000000,12.685543,27.220976,2.058559,8952.432617,0.027976,0.552853,0.002460,0.000000,218.455414,13.843727,8690.855469,0.211228,4.433854,11.760914,493.236816,0.098311,2.367983,0.000000,?,5.706325,5.694365,0.000000,0.000000,168.701675,48.853043,8.766577,4.634158,1.129389,4.383588,140.394135,1349.831177,31.455479,17.921711,1.691957,0.325640,-15.647893
2000,2,42,11,6.000000,0.057333,0.063415,0.093081,0.139813,0.159420,0.191259,0.183592,0.182727,0.193656,0.218461,0.246363,0.264456,0.276777,0.293198,0.312320,0.325823,0.331660,0.323674,0.311955,0.300687,0.302198,0.301595,0.296356,0.307369,0.312960,0.313150,0.313320,0.313400,0.307092,0.493892,1.113831,2.595253,3.033974,1.512454,0.383283,0.093628,0.079227,0.122765,0.002977,0.041262,0.000194,0.005533,0.090838,0.665790,0.850091,0.975075,1.054237,1.081803,0.827362,1.655223,2.540405,2.311176,0.084243,0.104549,0.133144,0.250262,1.153413,0.122547,0.035605,0.000000,9.056496,0.680391,1.848158,0.035605,39.457424,134.008820,253.986420,9.248137,0.487262,1.865961,0.017802,48.637001,100.192955,0.000000,8.441760,9.603459,1731.948421,1.081031,0.000000,0.819878,41.512821,0.000000,0.000203,-0.000085,-0.154591,125.600006,159.063263,51.221233,107.842026,10.231863,-0.007575,0.000000,13.505420,28.725225,1.924156,8952.959961,0.009924,0.572072,0.002711,0.000000,218.092773,13.669351,8690.549805,0.073659,1.453431,12.123123,511.347351,0.101571,0.350631,0.000000,?,6.020734,5.633199,0.000000,0.000000,169.484756,49.391735,8.882344,5.521393,0.956669,4.286434,139.848557,1349.760010,46.405704,25.375074,2.087695,0.272741,-18.604189
2000,2,57,26,6.000000,0.254544,0.254333,0.253136,0.239377,0.190775,0.199014,0.174428,0.177521,0.190546,0.217481,0.245296,0.263551,0.275467,0.290586,0.299595,0.310281,0.327801,0.322218,0.311039,0.299932,0.301467,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.150392,0.406857,1.025375,3.434354,7.212386,2.808972,0.546117,0.095504,0.057733,0.109765,0.001828,0.028532,0.000123,0.000200,0.099513,0.666304,0.849312,0.975210,1.054833,1.082315,0.825004,1.647738,2.521776,2.289686,0.050723,0.119999,0.247580,0.602335,1.483820,0.131118,0.023801,0.000000,15.038336,0.810033,2.635575,0.023801,52.663410,131.802643,250.369614,15.311395,0.536061,2.647475,0.011901,61.384834,98.551620,40.399998,26.832771,34.760918,1733.597420,8.401003,0.000000,1.856645,75.704018,0.000000,0.000652,-0.000144,-0.174896,166.000015,195.957520,59.622231,136.335281,10.232606,-0.007714,0.000000,15.362064,34.705997,2.699458,8962.062500,0.022306,0.635421,0.003333,0.000000,220.896851,13.503562,8690.256836,0.168522,5.795092,5.692631,253.188019,0.052693,0.439758,0.000000,?,6.292284,5.514350,0.000000,0.000000,173.657181,50.727631,9.104385,7.421107,1.515244,3.694099,141.803391,1349.870972,35.867577,50.407639,3.130896,0.201990,-25.679649
2000,3,67,7,6.000000,0.057843,0.064586,0.100268,0.138236,0.156353,0.186306,0.167444,0.174400,0.188694,0.216942,0.244674,0.263061,0.274707,0.289100,0.294429,0.297879,0.310442,0.319996,0.310166,0.299352,0.300957,0.300436,0.295605,0.306828,0.312455,0.312671,0.312855,0.312940,0.309202,0.507346,1.247954,3.856687,7.604756,3.144893,0.643170,0.098403,0.044137,0.100643,0.001748,0.020080,0.000113,0.000174,0.101331,0.644776,0.829078,0.972275,1.054709,1.082868,0.824395,1.644577,2.511418,2.276717,0.086949,0.121159,0.166663,0.290729,1.307507,0.124382,0.018902,0.000000,16.670837,0.887227,2.097389,0.018902,38.826942,130.344421,248.726791,16.992422,0.564768,2.106840,0.009451,47.199139,97.504814,0.000000,20.897390,25.286316,1709.181624,3.919719,0.000000,1.108703,52.450626,0.000000,0.000978,-0.000076,-0.013280,166.000015,219.264725,63.541954,155.722733,10.233570,-0.007788,0.000000,16.470768,36.293461,2.155053,8963.394531,0.013206,0.699892,0.003742,0.000000,221.210571,13.788006,8689.946289,0.102241,3.050597,4.176464,193.281815,0.040701,0.411436,0.000000,?,6.187753,6.036390,0.000000,0.000000,175.645096,51.602081,9.261688,8.456107,1.101336,3.538374,141.940567,1349.845093,69.748198,64.851039,3.841106,0.155940,-33.455978
2000,3,82,22,6.000000,0.084675,0.181744,0.200767,0.206460,0.196645,0.174833,0.159520,0.171355,0.186707,0.216323,0.243954,0.262521,0.273887,0.287703,0.291185,0.292763,0.298556,0.313027,0.307984,0.298097,0.299994,0.299606,0.295149,0.306558,0.312152,0.312396,0.312597,0.312689,0.187172,0.574003,1.044647,3.667665,10.140850,3.612468,0.754162,0.109311,0.031202,0.089383,0.001208,0.010174,0.000080,0.000122,0.101449,0.625166,0.814540,0.968597,1.051893,1.082281,0.824408,1.641885,2.498517,2.259085,0.058166,0.108484,0.219398,0.450690,1.085901,0.070269,0.006579,0.000000,19.226805,0.984662,1.992908,0.006579,46.746246,128.753632,247.454620,19.603886,0.606977,1.996198,0.003290,54.722233,96.382256,24.000000,14.439400,21.339197,1707.518957,7.976291,0.000000,1.501778,56.858631,0.000000,0.001890,-0.000077,-0.001824,190.000015,243.425720,71.518250,171.907394,10.235504,-0.007864,0.000000,17.972544,38.801186,2.036927,8966.172852,0.017747,0.803571,0.004347,0.000000,221.157059,14.544003,8689.635742,0.138653,4.013198,3.630331,175.993011,0.036810,0.413392,0.000000,?,5.997433,6.400156,0.000000,0.000000,178.627792,52.481514,9.389926,8.853770,1.198705,3.255993,141.609360,1349.817627,44.411407,68.759083,4.727701,0.111411,-39.683369
