Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,12,347,13,6.000000,0.063775,0.101430,0.180269,0.197515,0.168062,0.190909,0.189839,0.202323,0.209679,0.226199,0.254986,0.276798,0.313976,0.334098,0.337394,0.338699,0.338435,0.328961,0.316061,0.304233,0.305680,0.304918,0.298569,0.309345,0.314758,0.314942,0.315107,0.315184,0.090710,0.225862,0.680774,1.303185,1.204044,0.324453,0.209786,0.139175,0.160806,0.144432,0.006394,0.067837,0.034025,0.338384,0.499785,0.685511,0.867372,0.994488,1.074545,1.110344,0.859114,1.726380,2.655474,2.426052,0.071124,0.099259,0.196245,0.485028,0.939772,0.096698,0.042434,0.009268,3.829028,0.657396,1.888126,0.067111,44.534733,141.406433,277.951752,3.933921,0.549306,1.909343,0.045894,54.026676,106.415871,0.000000,0.043895,4.659584,1781.654043,3.433286,0.000000,1.307919,27.508720,0.000000,0.000012,-0.000979,0.153386,9.600000,5.113226,5.006868,0.106358,0.000015,-0.001256,0.000000,1.654378,25.098122,2.003436,8948.474609,0.016715,0.001408,0.000199,0.000000,216.968948,11.645462,8692.759766,0.086515,1.569035,12.761478,545.401550,0.109191,0.641172,0.000000,?,4.723452,4.441819,0.000000,0.000000,159.462479,45.658596,8.191813,2.701879,1.164913,5.252296,141.130341,1350.166260,16.494748,9.552359,1.105073,0.511276,-0.283031
1999,12,362,28,6.000000,0.331856,0.332683,0.333487,0.335764,0.321084,0.292324,0.262672,0.200131,0.207851,0.225322,0.253796,0.274983,0.305264,0.329144,0.334832,0.336600,0.336660,0.327394,0.314813,0.303187,0.304706,0.304017,0.297848,0.308676,0.314142,0.314327,0.314496,0.314577,0.010478,0.026000,0.060149,0.189626,0.533174,0.433592,0.215051,0.117925,0.137485,0.145163,0.003375,0.064783,0.020033,0.037518,0.496492,0.679026,0.857841,0.984022,1.064084,1.098163,0.847694,1.702275,2.619261,2.391647,0.035774,0.086409,0.195214,0.511323,1.077629,0.252337,0.044772,0.006606,1.253019,0.617311,2.158686,0.059799,78.400101,147.901993,274.224274,1.360544,0.508098,2.181072,0.037413,91.533691,109.388771,75.600006,19.522007,34.944614,1814.557398,16.414467,0.000000,4.039780,75.649269,0.000000,0.037801,-0.004414,0.331011,85.199997,43.770264,21.421337,22.348927,7.571892,-0.005593,0.000000,5.694159,21.890926,2.265261,8945.887695,0.051124,0.190959,0.000824,0.000000,218.275757,11.117233,8692.339844,0.307924,5.151327,8.811923,387.670532,0.079679,3.219739,0.000000,?,8.573379,4.428529,0.000000,0.000000,163.262085,46.652500,8.360987,0.463978,1.187930,4.694322,141.606903,1350.171021,1.411902,2.214062,0.818706,0.440974,-2.347757
2000,1,11,11,6.000000,0.057255,0.063322,0.092579,0.137510,0.157234,0.189242,0.189177,0.194156,0.200922,0.221394,0.249416,0.267546,0.281566,0.299018,0.330262,0.334572,0.335204,0.326175,0.313846,0.302340,0.303856,0.303191,0.297336,0.308201,0.313707,0.313889,0.314055,0.314134,0.112268,0.181115,0.408779,0.946207,0.797958,0.218812,0.122554,0.093077,0.111666,0.134281,0.003113,0.058475,0.011595,0.024879,0.096064,0.675252,0.853020,0.978513,1.058234,1.090302,0.839379,1.683831,2.591078,2.363635,0.103824,0.133266,0.155596,0.202854,0.918659,0.101621,0.042210,0.005705,2.665139,0.463134,1.615820,0.052504,38.988277,137.691925,260.619965,2.726416,0.400301,1.636925,0.031399,48.447128,103.291428,0.000000,56.077663,66.120827,1748.390353,8.818691,0.000000,2.931362,83.391312,0.000000,9.194676,-0.001565,0.017190,85.199997,107.005905,30.240025,76.765892,9.232491,-0.006992,0.000000,8.625523,22.517786,1.711269,8946.924805,0.036569,0.219575,0.001399,0.000000,219.187027,11.550891,8691.958008,0.227631,3.708045,6.307958,288.275696,0.060284,6.042821,0.000000,?,12.904631,6.196157,0.000000,0.000000,165.679886,47.550938,8.565240,1.914355,0.901760,4.571500,142.099792,1350.179565,17.202496,6.766630,0.647828,0.370511,-11.666381
2000,1,20,20,6.000000,0.054283,0.056663,0.062726,0.120066,0.148241,0.181334,0.181345,0.187430,0.196591,0.219500,0.247470,0.265482,0.278299,0.294804,0.323536,0.332787,0.334199,0.325431,0.313275,0.301837,0.303346,0.302697,0.297044,0.307933,0.313466,0.313649,0.313816,0.313894,0.150005,0.225605,0.376852,1.125266,1.427293,0.391202,0.206134,0.104906,0.114141,0.133711,0.002967,0.057261,0.008000,0.021268,0.072043,0.670584,0.851832,0.976967,1.056312,1.086890,0.835149,1.674010,2.574907,2.347029,0.101595,0.130553,0.160469,0.211391,0.766699,0.091519,0.041185,0.004030,3.696223,0.560376,1.462226,0.047168,36.146656,135.013214,257.171112,3.799290,0.455825,1.482818,0.026576,45.213913,101.198906,0.000000,8.447398,9.595526,1737.575448,1.084114,0.000000,1.602214,59.211750,0.000000,0.000002,-0.000226,-0.224749,85.199997,116.218819,31.324139,84.894699,9.232491,-0.007202,0.000000,10.227736,23.499557,1.551402,8947.531250,0.019779,0.223057,0.001750,0.000000,218.855133,11.985446,8691.638672,0.131834,1.284828,9.027566,424.256134,0.085497,0.045907,0.000000,?,12.669710,6.116110,0.000000,0.000000,166.256561,48.019314,8.698776,2.353492,0.859574,4.606368,141.667313,1350.123901,23.430071,12.837620,1.136692,0.387068,-14.424749
2000,1,21,21,6.000000,0.053920,0.056221,0.062094,0.118102,0.148235,0.181333,0.181344,0.187430,0.196591,0.219501,0.247470,0.265482,0.278300,0.294964,0.323538,0.332586,0.334083,0.325348,0.313212,0.301783,0.303291,0.302644,0.297013,0.307904,0.313441,0.313624,0.313791,0.313869,0.153538,0.230347,0.383015,1.113109,1.416672,0.377332,0.202685,0.104790,0.113362,0.133356,0.002857,0.056815,0.007542,0.020700,0.061520,0.670140,0.851788,0.976878,1.056174,1.086582,0.834730,1.673016,2.573195,2.345251,0.101374,0.130436,0.161064,0.213807,0.752775,0.090292,0.040722,0.003848,3.674013,0.555622,1.449748,0.046265,36.048634,135.013229,257.203827,3.775356,0.452850,1.470109,0.025904,45.115845,101.199005,0.000000,0.803727,0.898276,1737.308928,0.098112,0.000000,0.167164,6.558721,0.000000,0.000000,-0.000018,-0.034009,85.199997,116.318245,31.422251,84.896011,9.232491,-0.007219,0.000000,10.394899,23.448778,1.538042,8949.832031,0.002055,0.223614,0.001789,0.000000,218.843903,14.394086,8691.606445,0.013997,0.110828,13.978141,573.788574,0.112441,0.347022,0.000000,?,3.285450,5.869765,0.000000,0.000000,166.294067,48.068005,8.712780,2.352233,0.857606,4.882683,141.640717,1350.119507,23.562531,12.742613,1.117680,0.384424,-14.426335
2000,2,36,5,6.000000,0.059016,0.069945,0.145418,0.154433,0.172800,0.200843,0.188490,0.186060,0.195803,0.219240,0.247177,0.265211,0.277881,0.295583,0.320021,0.329627,0.332485,0.324148,0.312302,0.300990,0.302500,0.301884,0.296546,0.307511,0.313088,0.313276,0.313445,0.313525,0.219082,0.380645,1.184248,1.672992,1.937202,1.095917,0.279739,0.080265,0.076760,0.119961,0.003222,0.042346,0.000212,0.002767,0.048477,0.589026,0.851699,0.976361,1.055266,1.083287,0.829541,1.660266,2.549568,2.320312,0.088226,0.108088,0.145258,0.421618,1.171337,0.091562,0.023470,0.000000,6.490086,0.558336,2.026089,0.023510,43.124516,135.391144,256.456970,6.629955,0.416855,2.037824,0.011735,52.548992,101.248947,40.400002,13.414046,31.949652,1741.137680,18.672855,0.000000,2.292434,89.934654,0.000000,0.969047,-0.000255,-0.428531,125.600006,150.597336,50.095104,100.502258,10.201597,-0.007473,0.000000,12.687336,25.980101,2.090284,8952.348633,0.028000,0.288626,0.002384,0.000000,219.208618,13.947856,8691.123047,0.209653,4.512985,11.772104,491.792267,0.097430,2.311732,0.000000,?,5.697048,5.715376,0.000000,0.000000,169.563034,49.196213,8.832963,4.102701,1.153636,4.389040,141.119278,1350.041504,27.082801,14.947508,1.484111,0.261350,-15.633830
2000,2,42,11,6.000000,0.057334,0.063420,0.093129,0.139755,0.159357,0.191205,0.183399,0.182486,0.193619,0.218461,0.246365,0.264458,0.276803,0.293221,0.312357,0.325849,0.331664,0.323675,0.311955,0.300687,0.302199,0.301595,0.296357,0.307370,0.312960,0.313150,0.313320,0.313400,0.286201,0.459838,1.034647,2.358154,2.656361,1.262671,0.340377,0.073754,0.060563,0.112753,0.002972,0.035140,0.000186,0.000295,0.053279,0.589946,0.851501,0.976921,1.055767,1.083086,0.828157,1.656360,2.541059,2.311014,0.085486,0.106449,0.137285,0.259482,1.166133,0.120213,0.035517,0.000000,8.057872,0.588933,1.875048,0.035517,39.445915,133.960129,254.004272,8.228061,0.417259,1.892807,0.017758,48.615856,100.153694,0.000000,8.476731,9.639490,1731.913279,1.081536,0.000000,0.819964,41.514809,0.000000,0.000208,-0.000086,-0.154693,125.600006,159.001770,51.176636,107.825165,10.201769,-0.007555,0.000000,13.507300,27.521130,1.950957,8952.878906,0.009933,0.304088,0.002623,0.000000,218.805984,13.784966,8690.816406,0.073685,1.485323,12.133137,509.843872,0.100683,0.354042,0.000000,?,6.014987,5.653997,0.000000,0.000000,170.371078,49.737114,8.947093,5.024294,0.977413,4.296445,140.545670,1349.969482,42.183843,22.225646,1.855937,0.208531,-18.589014
2000,2,57,26,6.000000,0.254504,0.254291,0.253088,0.239249,0.190647,0.198919,0.174197,0.177304,0.190513,0.217481,0.245299,0.263552,0.275489,0.290604,0.299616,0.310333,0.327812,0.322220,0.311041,0.299933,0.301467,0.300902,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.146552,0.395712,0.994190,3.268188,6.631831,2.490541,0.493845,0.074626,0.039246,0.099894,0.001824,0.022729,0.000118,0.000184,0.061861,0.592374,0.849180,0.977022,1.056360,1.083594,0.825789,1.648878,2.522427,2.289531,0.051496,0.121834,0.251514,0.611771,1.494700,0.129939,0.023537,0.000000,13.927014,0.708523,2.661254,0.023537,52.637589,131.753159,250.381989,14.173937,0.460689,2.673023,0.011769,61.347458,98.513435,40.399998,26.852942,34.777035,1733.548766,8.396770,0.000000,1.856823,75.705902,0.000000,0.000662,-0.000144,-0.175556,166.000015,195.909348,59.573410,136.335983,10.202522,-0.007695,0.000000,15.364123,33.384876,2.724875,8961.786133,0.022324,0.357772,0.003215,0.000000,221.520676,13.630124,8690.526367,0.168473,5.875311,5.694512,251.656219,0.051880,0.417039,0.000000,?,6.288146,5.531118,0.000000,0.000000,174.615646,51.077507,9.166498,7.015253,1.534848,3.704621,142.426468,1350.080933,34.150533,46.381239,2.834974,0.137335,-25.662125
2000,3,67,7,6.000000,0.057839,0.064575,0.100178,0.138148,0.156262,0.186200,0.167194,0.174226,0.188665,0.216943,0.244677,0.263062,0.274725,0.289114,0.294438,0.297897,0.310464,0.320000,0.310168,0.299353,0.300958,0.300436,0.295605,0.306828,0.312455,0.312672,0.312855,0.312940,0.275765,0.451442,1.103268,3.264198,6.419148,2.628166,0.566983,0.076082,0.025598,0.090761,0.001745,0.014458,0.000108,0.000159,0.063176,0.538078,0.741789,0.973594,1.056232,1.084144,0.825173,1.645718,2.512068,2.276566,0.088385,0.123439,0.171116,0.294019,1.314671,0.123343,0.018635,0.000000,14.141987,0.760296,2.114973,0.018635,38.804096,130.298172,248.735565,14.425479,0.475932,2.124290,0.009317,47.163807,97.470764,0.000000,20.899189,25.285128,1709.131416,3.916798,0.000000,1.108801,52.451664,0.000000,0.000994,-0.000076,-0.013393,166.000015,219.217987,63.490204,155.727814,10.203504,-0.007769,0.000000,16.472925,33.408607,2.172370,8961.515625,0.013216,0.412205,0.003604,0.000000,221.797623,13.921572,8690.215820,0.102275,3.079826,4.176262,191.848022,0.039962,0.250483,0.000000,?,6.183754,6.052376,0.000000,0.000000,176.632202,51.953316,9.322343,7.234389,1.115183,3.552226,142.530106,1350.054688,59.070511,54.772441,3.391166,0.090454,-33.445736
2000,3,82,22,6.000000,0.084491,0.181639,0.200695,0.206361,0.196467,0.174656,0.159292,0.171232,0.186685,0.216324,0.243957,0.262522,0.273901,0.287713,0.291190,0.292770,0.298559,0.313025,0.307985,0.298098,0.299994,0.299606,0.295149,0.306558,0.312153,0.312396,0.312597,0.312689,0.162631,0.499067,0.889330,3.008511,8.035435,2.852399,0.642992,0.084159,0.012474,0.079482,0.001206,0.004789,0.000076,0.000112,0.062374,0.503883,0.663855,0.899488,1.052973,1.083548,0.825177,1.643026,2.499165,2.258940,0.060083,0.111827,0.225479,0.456675,1.090137,0.069474,0.006361,0.000000,15.447373,0.819710,2.013675,0.006361,46.707748,128.715668,247.460861,15.768869,0.497611,2.016855,0.003180,54.672348,96.355408,24.000000,14.459512,21.358501,1707.451530,7.975093,0.000000,1.501906,56.859245,0.000000,0.001927,-0.000077,-0.001830,190.000015,243.396057,71.465317,171.930801,10.205475,-0.007844,0.000000,17.974831,34.478138,2.057476,8962.809570,0.017762,0.493444,0.004175,0.000000,221.676666,14.691402,8689.903320,0.138698,4.066173,3.628186,174.682861,0.036162,0.273565,0.000000,?,5.994095,6.415746,0.000000,0.000000,179.669327,52.832420,9.448633,7.238018,1.217443,3.277716,142.134613,1350.026245,36.447128,54.533004,4.036562,0.044547,-39.682468
2000,4,94,3,6.000000,0.058055,0.065074,0.102856,0.134275,0.152361,0.164911,0.154568,0.169718,0.185566,0.215953,0.243499,0.262202,0.273387,0.286859,0.289328,0.290236,0.292845,0.290868,0.304185,0.296627,0.298981,0.298763,0.294740,0.306326,0.311928,0.312183,0.312398,0.312495,0.267742,0.438309,1.078141,2.727120,6.038161,2.601240,0.665813,0.092774,0.005339,0.071683,0.001016,0.000367,0.000063,0.000090,0.059666,0.467368,0.573631,0.584115,0.922150,1.081222,0.824918,1.642623,2.490883,2.245995,0.071190,0.102938,0.125833,0.184147,0.814745,0.034872,0.002053,0.000000,13.150713,0.836117,1.333725,0.002053,36.287327,127.803864,246.705154,13.483619,0.502703,1.334751,0.001027,44.015717,95.725571,1.200000,18.884182,23.437183,1687.135207,3.479564,0.000000,1.079738,43.224819,0.000000,0.001809,-0.000049,-0.000584,191.200012,263.832703,74.944885,188.887924,10.207287,-0.007891,0.000000,19.054569,31.548986,1.372064,8960.710938,0.012667,0.556469,0.004622,0.000000,222.277328,15.772040,8689.739258,0.098891,2.057683,3.424562,169.218781,0.034720,0.637607,0.000000,?,6.360793,6.903900,0.000000,0.000000,181.089844,53.417984,9.492507,6.524032,0.755690,3.281813,142.525101,1350.028564,50.774977,52.840809,4.307579,0.019181,-47.425789
2000,4,97,6,6.000000,0.158409,0.199366,0.209926,0.210348,0.162063,0.163470,0.154053,0.169578,0.185455,0.215913,0.243451,0.262169,0.273335,0.286756,0.289097,0.289938,0.292284,0.289193,0.302524,0.296040,0.298651,0.298512,0.294629,0.306262,0.311873,0.312132,0.312349,0.312448,0.188549,0.375770,0.797390,2.964835,6.352099,2.609125,0.673231,0.095067,0.003702,0.069726,0.000979,0.000360,0.000061,0.000088,0.058870,0.462725,0.567599,0.571937,0.877125,1.079614,0.824665,1.642553,2.489139,2.242916,0.046236,0.109337,0.206819,0.342663,0.769460,0.029243,0.001280,0.000000,13.287767,0.842215,1.503758,0.001280,43.899868,127.709122,246.616531,13.624383,0.505111,1.504398,0.000640,51.602516,95.661392,10.400000,2.531038,3.131649,1693.306507,1.469170,0.000000,0.254707,11.196478,0.000000,0.000455,-0.000010,-0.000085,201.600006,267.806732,76.414062,191.392776,10.207736,-0.007902,0.000000,19.309275,31.606157,1.540880,8961.015625,0.002976,0.570896,0.004729,0.000000,222.165756,16.008602,8689.694336,0.023444,0.886352,3.773571,187.379944,0.038136,0.100274,0.000000,?,6.353333,6.943344,0.000000,0.000000,181.850296,53.536411,9.498935,6.443910,0.961542,3.230742,142.334183,1350.017578,35.237255,52.260180,4.370126,0.013309,-48.500942
2000,4,98,7,6.000000,0.069248,0.161152,0.197648,0.205561,0.164248,0.163470,0.154054,0.169579,0.185455,0.215914,0.243451,0.262169,0.273335,0.286757,0.289097,0.289938,0.292288,0.289558,0.302437,0.295858,0.298534,0.298422,0.294591,0.306240,0.311855,0.312115,0.312333,0.312432,0.122482,0.434835,0.717453,2.252080,5.627415,2.450885,0.666634,0.095818,0.003199,0.069076,0.000953,0.000351,0.000060,0.000086,0.058127,0.443408,0.530843,0.490849,0.544146,1.079103,0.824559,1.642491,2.488581,2.241903,0.054452,0.103365,0.223823,0.387392,0.768529,0.027496,0.001020,0.000000,11.605150,0.835204,1.565057,0.001020,42.798721,127.709267,246.616562,11.938467,0.501410,1.565567,0.000510,50.501396,95.661530,0.000000,0.980408,2.009307,1692.121801,1.100995,0.000000,0.083624,4.080415,0.000000,0.000148,-0.000003,-0.000026,201.600006,268.907806,77.515060,191.392868,10.207884,-0.007905,0.000000,19.392899,29.439907,1.601940,8961.734375,0.000976,0.575720,0.004764,0.000000,222.157623,18.854975,8689.680664,0.007701,0.332224,5.780339,270.710785,0.054011,0.248918,0.000000,?,2.454027,6.653985,0.000000,0.000000,182.135071,53.581875,9.500714,5.402655,1.025208,3.529205,142.294220,1350.014160,27.389378,45.682339,4.327291,0.011498,-48.501072
2000,4,103,12,6.000000,0.060054,0.074066,0.165603,0.192607,0.168164,0.163473,0.154056,0.169584,0.185454,0.215914,0.243450,0.262170,0.273335,0.286757,0.289096,0.289939,0.292316,0.291244,0.302015,0.295146,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.139754,0.242558,0.672528,1.044326,2.935023,1.792183,0.627817,0.097867,0.001292,0.065106,0.000959,0.000334,0.000059,0.000087,0.052187,0.361108,0.386644,0.234144,0.084017,1.074630,0.824079,1.642049,2.485996,2.236952,0.065263,0.099342,0.202905,0.457216,0.728222,0.009892,0.000000,0.000000,6.826372,0.792561,1.562840,0.000000,41.016888,127.710030,246.616684,7.140281,0.478173,1.562840,0.000000,48.719696,95.662239,0.000000,0.002180,2.644667,1689.929291,1.781079,0.000000,0.408850,18.431101,0.000000,0.000740,-0.000017,-0.000130,201.600006,270.691467,79.296135,191.395432,10.208623,-0.007923,0.000000,19.801748,23.639343,1.597792,8955.751953,0.004764,0.594536,0.004933,0.000000,221.826080,19.112083,8689.577148,0.037693,1.265116,5.690969,268.101959,0.053474,1.101887,0.000000,?,4.220500,6.592610,0.000000,0.000000,183.223724,53.782700,9.496102,3.077507,1.067467,3.438020,141.807343,1349.966553,13.555101,23.271063,4.075247,0.004644,-48.503773
2000,4,104,13,7.000000,0.261075,0.261043,0.260321,0.252023,0.184479,0.163474,0.154057,0.169585,0.185454,0.215915,0.243450,0.262171,0.273335,0.286758,0.289096,0.289940,0.292322,0.291556,0.301940,0.295029,0.297869,0.297858,0.294351,0.306104,0.311745,0.312014,0.312237,0.312339,0.078293,0.210982,0.522788,1.395760,3.150075,1.796641,0.627909,0.098224,0.001255,0.064313,0.000944,0.000335,0.000059,0.000087,0.051306,0.359252,0.384862,0.233017,0.085993,1.073661,0.824008,1.641973,2.485535,2.235986,0.046002,0.110471,0.233278,0.498094,0.766401,0.007994,0.000000,0.000000,7.154539,0.792173,1.662240,0.000000,49.386513,127.710175,246.616699,7.468493,0.477747,1.662240,0.000000,57.089344,95.662376,8.800000,0.000472,0.240059,1698.218944,0.430202,0.000000,0.079966,1.535748,0.000000,0.000148,-0.000003,-0.000026,8.800000,0.430375,0.430202,0.000173,0.000148,-0.000003,0.000000,0.079966,23.957596,1.697070,8956.313477,0.000930,0.002865,0.000033,0.000000,221.944016,19.143650,8689.570312,0.007409,0.382335,5.317870,250.927353,0.050181,0.000000,0.000000,?,4.213061,6.580518,0.000000,0.000000,183.553345,53.840313,9.495135,3.257848,1.143312,3.406094,141.856033,1349.970703,13.845531,22.767356,4.075831,0.004512,-0.000155
2000,4,110,19,7.000000,0.262074,0.262483,0.263081,0.265745,0.264524,0.256574,0.171104,0.169597,0.185453,0.215915,0.243449,0.262172,0.273335,0.286759,0.289094,0.289942,0.292373,0.293273,0.301550,0.294429,0.297283,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.220659,0.333585,0.543052,1.129422,2.988449,3.423095,0.838484,0.102235,0.000999,0.060006,0.000799,0.000305,0.000054,0.000080,0.046211,0.348206,0.374154,0.226157,0.097258,1.068197,0.823695,1.641663,2.483175,2.230371,0.089670,0.142165,0.245880,0.498298,0.861953,0.066617,0.000000,0.000000,8.638262,1.002123,1.904583,0.000000,65.323288,129.416092,246.616837,9.057504,0.582482,1.904583,0.000000,73.878479,96.516037,32.799999,0.003239,12.369811,1715.393852,15.152646,0.000000,0.467682,15.491652,0.000000,1.488520,-0.000021,-0.000156,41.600002,15.587759,15.582849,0.004911,1.706048,-0.000024,0.000000,0.547647,25.595314,1.939008,8958.569336,0.005431,0.238160,0.000221,0.000000,222.229187,19.322969,8689.483398,0.090116,1.821220,4.056660,193.011505,0.038964,0.000000,0.000000,?,4.175620,6.509227,0.000000,0.000000,185.080597,54.170986,9.485009,3.222868,1.263331,3.291550,141.768387,1349.962646,10.625075,15.063255,4.900439,0.003591,-0.000392
2000,5,125,4,7.000000,0.322610,0.323607,0.324583,0.327368,0.313459,0.281816,0.182648,0.169660,0.185452,0.215918,0.243446,0.262175,0.273335,0.286761,0.289092,0.289947,0.292584,0.296683,0.300892,0.293341,0.296097,0.296178,0.293485,0.305549,0.311357,0.311669,0.311917,0.312027,0.069175,0.195279,0.530819,2.193563,5.038253,4.238224,0.964158,0.117638,0.001112,0.049274,0.000879,0.000302,0.000057,0.000089,0.032836,0.319446,0.345948,0.208365,0.122786,1.056046,0.823555,1.641988,2.480570,2.217843,0.038127,0.096200,0.219993,0.532233,0.942989,0.074702,0.000000,0.000000,12.265313,1.132622,1.904244,0.000000,76.126488,130.576706,246.617188,12.747392,0.650103,1.904244,0.000000,85.258865,97.099701,24.199999,0.083723,14.404989,1726.272587,12.152834,0.000000,1.085019,43.330372,0.000000,0.854522,-0.000048,-0.000394,65.800003,27.824026,27.735683,0.088347,2.866610,-0.000072,0.000000,1.632666,29.218609,1.938659,8960.887695,0.012536,0.470866,0.000638,0.000000,221.026123,19.645481,8689.060547,0.177763,3.745201,3.804880,182.547073,0.036876,0.000000,0.000000,?,4.119860,6.340067,0.000000,0.000000,188.083267,55.013302,9.472253,4.668253,1.200883,3.079353,139.965530,1349.787598,16.751499,21.430808,5.278787,0.003998,-0.000897
2000,5,133,12,7.000000,0.079869,0.184955,0.212389,0.230453,0.242638,0.246644,0.204099,0.169722,0.185451,0.215919,0.243445,0.262177,0.273335,0.286763,0.289090,0.289950,0.292753,0.298114,0.300656,0.292897,0.295584,0.295677,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.307695,1.160208,1.865350,2.292201,4.287635,3.808571,1.258978,0.132704,0.000824,0.044105,0.000695,0.000269,0.000049,0.000075,0.025905,0.304143,0.330682,0.199409,0.135391,1.050100,0.823726,1.642726,2.481198,2.212206,0.109504,0.166233,0.289094,0.525799,0.754213,0.048016,0.000000,0.000000,13.721660,1.436959,1.892859,0.000000,58.577038,132.728088,246.617371,14.351149,0.807122,1.892859,0.000000,68.781998,98.178627,1.200000,0.090467,16.629557,1710.340507,16.490196,0.000000,0.533978,19.297596,0.000000,2.639036,-0.000024,-0.000216,66.999992,44.422054,44.225876,0.196179,5.017957,-0.000096,0.000000,2.166643,30.913609,1.927420,8962.307617,0.006137,0.827897,0.000826,0.000000,220.755173,19.825052,8688.885742,0.106851,1.741874,3.290774,158.514557,0.032167,0.000000,0.000000,?,4.103659,6.254846,0.000000,0.000000,189.505844,55.377789,9.472273,7.054666,1.342034,2.980666,139.316391,1349.728760,24.866253,23.561231,6.168464,0.002961,-0.001037
2000,5,148,27,7.000000,0.315777,0.316769,0.317767,0.320780,0.307177,0.270497,0.206429,0.169862,0.185450,0.215921,0.243443,0.262180,0.273336,0.286765,0.289087,0.289957,0.293186,0.300257,0.300333,0.292220,0.294781,0.294884,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.093931,0.268460,0.739585,3.225289,6.799087,4.781530,1.334279,0.164651,0.000541,0.036187,0.000506,0.000208,0.000039,0.000062,0.014478,0.277253,0.303282,0.185331,0.157456,1.039409,0.824129,1.644524,2.485495,2.203696,0.036319,0.102039,0.259209,0.622204,0.663453,0.070431,0.000000,0.000000,15.907882,1.535911,1.753655,0.000000,74.021103,132.975143,246.617722,16.575022,0.868518,1.753655,0.000000,84.342575,98.309418,31.199999,0.229205,15.322313,1725.104536,15.295012,0.000000,0.926721,28.751225,0.000000,0.239114,-0.000045,-0.000405,98.199974,59.931324,59.520885,0.410441,5.264974,-0.000141,0.000000,3.093363,33.091408,1.788582,8964.445312,0.010600,0.974922,0.001125,0.000000,220.451340,20.479437,8688.635742,0.117950,2.109721,2.893123,140.331436,0.028558,0.000000,0.000000,?,4.068594,6.103664,0.000000,0.000000,191.185593,55.843571,9.487333,6.593627,1.240922,2.933808,138.514801,1349.647095,25.136332,29.512086,6.463607,0.001945,-0.001837
2000,6,153,1,7.000000,0.304630,0.305427,0.306238,0.308768,0.297399,0.270252,0.272869,0.245267,0.185565,0.215922,0.243442,0.262181,0.273336,0.286766,0.289086,0.289959,0.293364,0.300841,0.300249,0.292029,0.294550,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.162550,0.269427,0.518072,1.585278,5.084850,5.638741,3.327240,0.985579,0.007568,0.034286,0.000367,0.000154,0.000030,0.000050,0.011432,0.269207,0.294845,0.181427,0.164381,1.035933,0.824256,1.645215,2.487612,2.201492,0.054697,0.094411,0.192025,0.499741,0.651069,0.149534,0.012405,0.000000,13.258918,4.354856,1.641477,0.012405,72.382973,147.176987,246.617844,14.922538,2.691053,1.647679,0.006202,86.026428,109.189346,18.200001,0.020691,5.240997,1737.379119,5.609358,0.000000,0.289103,6.218660,0.000000,14.053665,-0.000015,-0.000135,116.399971,65.567612,65.130249,0.437362,19.477028,-0.000156,0.000000,3.382467,33.230900,1.688913,8964.861328,0.003294,3.847003,0.001213,0.000000,220.577072,20.767517,8688.596680,0.204378,0.237498,2.964231,144.163086,0.029287,0.000000,0.000000,?,4.047511,6.055659,0.000000,0.000000,191.404633,55.901402,9.489363,4.230277,1.057897,2.964407,138.436646,1349.639038,12.835507,22.797021,12.193540,0.027188,-0.001958
