Summary_file = fieldN113.sum
Title = north plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)
      1997        10       300        27              0.057              0.064              0.103              0.174              0.185              0.203              0.208              0.188              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.285              0.272              0.261              0.249              0.249              0.251              0.261              0.283              0.303              0.306              0.307              0.307              4.226              3.424              4.150              5.679              2.703              1.723              1.083              1.855              1.444              0.569              0.238              0.097              0.032              0.019              0.005              0.000              0.000              0.857              0.824              0.918              1.479              1.450              0.456              0.130              0.075              0.023              0.011              0.004              0.001              0.000              0.000              0.000              0.000              0.000
      1997        12       344        10              0.056              0.061              0.065              0.083              0.123              0.148              0.148              0.179              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.249              0.249              0.251              0.260              0.275              0.290              0.294              0.306              0.307              7.235              5.484              4.853              4.096              4.780              2.870              1.137              1.468              1.442              0.601              0.251              0.102              0.033              0.019              0.004              0.000              0.000              1.403              1.162              1.037              1.221              1.002              0.336              0.108              0.068              0.034              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.000
      1998         6       169        18              0.076              0.158              0.198              0.218              0.232              0.240              0.168              0.168              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.287              0.302              0.304             17.111             29.827             27.685             19.233             20.171             13.535              4.543              2.269              1.632              0.766              0.332              0.136              0.052              0.029              0.013              0.004              0.001              2.243              1.907              1.759              1.961              1.346              0.705              0.172              0.072              0.049              0.024              0.012              0.005              0.004              0.003              0.003              0.001              0.000
      1998        11       310         6              0.139              0.082              0.131              0.155              0.173              0.223              0.223              0.231              0.232              0.256              0.278              0.298              0.315              0.325              0.313              0.285              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303              1.310              1.150              1.886              1.788              0.738              0.401              0.188              0.141              0.119              0.062              0.035              0.019              0.354              0.218              0.119              0.019              0.005              0.170              0.516              0.813              1.103              1.207              0.528              0.242              0.155              0.130              0.071              0.043              0.024              0.026              0.020              0.017              0.002              0.001
      1999         6       167        16              0.323              0.324              0.325              0.328              0.314              0.285              0.282              0.304              0.303              0.296              0.296              0.303              0.312              0.320              0.314              0.296              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.290              0.300              0.302              1.336              1.659              2.151              4.491              9.189              8.193              5.519              3.138              1.595              0.825              0.514              0.370              1.032              0.868              0.653              0.297              0.045              0.046              0.506              0.812              2.016              1.567              0.403              0.102              0.045              0.050              0.037              0.036              0.021              0.019              0.015              0.014              0.013              0.003
      1999         9       266        23              0.252              0.252              0.252              0.253              0.250              0.241              0.235              0.261              0.274              0.298              0.309              0.317              0.332              0.343              0.344              0.345              0.342              0.327              0.270              0.249              0.249              0.251              0.259              0.272              0.285              0.290              0.300              0.301              0.441              0.378              0.481              0.514              0.249              0.094              0.065              0.049              0.037              0.022              0.015              0.012              0.663              0.908              0.851              0.632              0.269              0.327              0.279              1.066              1.486              0.922              0.241              0.137              0.092              0.083              0.052              0.032              0.017              0.013              0.010              0.010              0.012              0.010
      1999        12       343         9              0.310              0.311              0.311              0.313              0.299              0.259              0.255              0.281              0.289              0.313              0.320              0.322              0.333              0.342              0.342              0.342              0.340              0.330              0.316              0.303              0.302              0.300              0.270              0.272              0.285              0.290              0.300              0.301              3.117              4.599              6.230              9.707              5.032              1.195              0.596              0.394              0.336              0.191              0.106              0.064              0.403              0.700              0.805              0.743              0.522              0.515              0.440              0.387              1.518              2.706              0.224              0.042              0.000              0.000              0.000              0.000              0.007              0.011              0.009              0.009              0.011              0.011
      2000         6       153         1              0.310              0.311              0.312              0.314              0.302              0.273              0.274              0.298              0.298              0.302              0.298              0.307              0.321              0.333              0.335              0.336              0.335              0.326              0.313              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.314              0.314              2.529              2.228              2.314              4.014              7.103              6.322              5.265              4.127              2.263              0.898              0.362              0.188              0.457              0.570              0.692              0.800              0.820              0.744              1.106              1.354              2.288              1.474              0.328              0.091              0.056              0.050              0.038              0.027              0.013              0.008              0.007              0.006              0.008              0.010
      2000         9       255        11              0.323              0.324              0.325              0.328              0.314              0.284              0.279              0.301              0.300              0.322              0.329              0.332              0.343              0.353              0.353              0.353              0.353              0.342              0.326              0.311              0.312              0.311              0.303              0.313              0.318              0.319              0.319              0.319              0.078              0.101              0.135              0.322              0.553              0.706              1.016              1.521              1.821              1.675              1.126              0.640              0.364              0.439              0.529              0.643              0.744              0.123              0.107              0.178              0.744              0.633              0.267              0.143              0.092              0.067              0.040              0.019              0.007              0.003              0.004              0.004              0.005              0.006
      2000        12       347        12              0.059              0.067              0.131              0.180              0.164              0.194              0.192              0.204              0.209              0.222              0.248              0.265              0.280              0.324              0.330              0.332              0.333              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.314              5.702              4.916              8.155             11.897              5.246              1.205              0.789              0.597              0.394              0.128              0.040              0.001              0.002              0.430              0.524              0.625              0.720              0.053              0.047              1.149              2.054              2.540              0.248              0.146              0.077              0.041              0.013              0.002              0.000              0.000              0.005              0.005              0.006              0.007
      2001         4       117        27              0.208              0.212              0.216              0.220              0.217              0.194              0.184              0.208              0.207              0.222              0.248              0.265              0.292              0.319              0.324              0.327              0.328              0.320              0.308              0.297              0.298              0.298              0.294              0.305              0.311              0.311              0.311              0.312              1.740              1.532              1.691              3.624             10.580             10.041              6.520              5.065              3.689              1.251              0.812              0.434              0.972              0.567              0.638              0.753              0.857              0.316              0.269              0.480              0.955              0.882              0.120              0.088              0.081              0.067              0.036              0.027              0.019              0.032              0.003              0.003              0.004              0.005
      2001         9       268        25              0.262              0.258              0.251              0.208              0.186              0.207              0.208              0.228              0.237              0.252              0.252              0.268              0.297              0.318              0.322              0.325              0.326              0.318              0.306              0.295              0.296              0.296              0.292              0.304              0.310              0.310              0.310              0.310              2.316              3.501              4.574              5.602              1.232              0.256              0.108              0.079              0.070              0.094              0.495              0.931              1.348              0.732              0.707              0.816              0.922              1.810              3.869              5.085              4.990              2.954              0.253              0.104              0.076              0.078              0.087              0.034              0.026              0.027              0.003              0.003              0.003              0.004
      2001        12       338         4              0.058              0.064              0.090              0.157              0.140              0.155              0.157              0.177              0.194              0.220              0.252              0.270              0.298              0.317              0.321              0.324              0.325              0.317              0.306              0.294              0.295              0.295              0.292              0.303              0.309              0.310              0.310              0.310              8.813              7.128              7.886             14.498              5.946              1.144              0.634              0.495              0.462              0.385              0.548              1.117              1.474              0.805              0.739              0.838              0.940              0.059              0.051              0.444              1.817              1.037              0.068              0.052              0.040              0.033              0.034              0.032              0.030              0.023              0.002              0.002              0.003              0.003
