Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,8,236,24,10.000000,0.169648,0.202905,0.212720,0.214258,0.206227,0.209910,0.167298,0.167197,0.182919,0.214320,0.241282,0.261054,0.271286,0.284154,0.284469,0.284533,0.284846,0.272143,0.260502,0.248946,0.249318,0.251221,0.261428,0.284723,0.304425,0.306661,0.307619,0.307940,0.353145,0.690113,1.431480,2.517169,4.695520,1.887105,0.777394,0.358817,0.239142,0.005916,0.000107,0.000050,0.000015,0.000032,0.000050,0.124079,0.243769,0.458410,0.830808,0.664875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000001,0.000002,11.574532,1.381323,2.321941,0.000000,52.159966,106.006516,244.320770,11.963229,0.992572,2.321941,0.000000,60.524879,95.386429,15.199999,9.894903,26.793676,0.848238,2.029051,4.254395,8.570317,15.466988,20.990977,16.729830,16.719654,27.437859,42.863998,48.256393,52.210730,54.257261,56.830712,56.893864,56.906577,56.969245,54.428633,52.100466,49.789233,37.397742,75.366272,130.713873,142.361488,152.212736,153.330560,153.809394,76.985096,16.596876,0.000000,0.148821,33.706573,0.000000,1.442875,-0.000030,-0.000015,126.599983,108.680870,77.949944,30.730927,1.488325,-0.000248,-0.000124,1.515854,20.981344,2.338253,7940.225098,0.001487,0.157996,0.000106,0.000000,375.142059,65.044113,7476.719238,0.040564,1.572871,15.330818,752.769470,0.139769,2.117879,0.000000,0.000000,?,3.739793,7.320575,0.000000,0.000000,0.000000,0.000000,31.960915,-0.135977,-3.013063,6.557080,1.878691,3.648956,186.379013,1162.808350,29.370787,30.358335,4.646753,0.871576,-5.404147
1997,9,251,8,10.000000,0.275273,0.274640,0.274019,0.272311,0.259855,0.221388,0.167349,0.167256,0.182919,0.214320,0.241282,0.261054,0.271287,0.284153,0.284469,0.284533,0.284845,0.272144,0.260503,0.248947,0.249319,0.251222,0.261457,0.284743,0.304032,0.306517,0.307502,0.307830,0.076941,0.215873,0.556781,1.856812,5.425338,2.437481,0.766338,0.364933,0.243130,0.007402,0.000101,0.000049,0.000015,0.000032,0.000049,0.077027,0.189807,0.411397,0.917256,0.799529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,10.569225,1.381853,2.395016,0.000000,62.123455,107.165291,244.320755,10.952394,0.998634,2.395016,0.000000,70.490898,95.394951,34.299999,11.674623,24.019335,1.376367,2.746395,5.480383,10.892450,19.489096,22.138764,16.734885,16.725599,27.437861,42.864051,48.256364,52.210749,54.257406,56.830647,56.893772,56.906669,56.968991,54.428774,52.100518,49.789439,37.397806,75.366676,130.728522,142.371471,152.016205,153.258267,153.750872,76.957534,12.304612,0.000000,0.141090,34.516983,0.000000,0.009753,-0.000030,-0.000015,160.899994,133.195145,90.254547,42.940578,1.499337,-0.000278,-0.000139,1.656945,19.888968,2.411312,7944.082031,0.001417,0.199573,0.000156,0.000000,379.760437,64.844009,7477.176758,0.005998,1.997534,12.426264,611.976196,0.115201,1.757717,0.000000,0.000000,?,5.579473,7.141744,0.000000,0.000000,0.000000,0.000000,34.012802,-0.143078,-3.232007,4.514853,1.861997,3.589490,188.663513,1163.064697,17.046785,27.837812,4.579287,0.886111,-5.592959
1997,9,260,17,10.000000,0.070872,0.160230,0.189505,0.175775,0.176440,0.197957,0.167373,0.167291,0.182919,0.214320,0.241282,0.261054,0.271287,0.284153,0.284469,0.284534,0.284844,0.272144,0.260503,0.248948,0.249319,0.251223,0.261475,0.284626,0.303567,0.306427,0.307433,0.307765,0.135237,0.489711,0.893123,1.879486,3.993394,2.065051,0.767885,0.368113,0.245413,0.008156,0.000109,0.000049,0.000015,0.000032,0.000049,0.118788,0.217534,0.451195,0.862318,0.681461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000001,0.000001,9.456002,1.389621,2.331296,0.000000,45.806419,104.828148,244.320755,9.839945,1.005625,2.331296,0.000000,54.175064,95.399750,5.400000,12.707778,21.469357,0.354360,1.602300,3.790099,7.030996,13.233000,19.795666,16.737292,16.729145,27.437876,42.864082,48.256347,52.210760,54.257493,56.830608,56.893716,56.906724,56.968840,54.428858,52.100550,49.789562,37.397846,75.366924,130.737363,142.313031,151.783300,153.213498,153.716290,76.941252,8.506968,0.000000,0.081169,28.560209,0.000000,0.007545,-0.000018,-0.000009,166.299988,155.202820,98.761513,56.441299,1.505313,-0.000296,-0.000148,1.738113,18.777679,2.347595,7945.053711,0.000819,0.233136,0.000191,0.000000,381.916534,64.556526,7477.455078,0.000000,1.682127,10.489103,517.167786,0.098264,0.987037,0.000000,0.000000,?,6.778769,7.024909,0.000000,0.000000,0.000000,0.000000,35.684185,-0.123793,-3.375956,4.728688,1.876989,3.522252,189.345505,1163.199585,26.731441,30.177541,4.587871,0.894432,-5.889597
1997,9,261,18,10.000000,0.068182,0.135076,0.183570,0.176053,0.176457,0.197905,0.167371,0.167295,0.182919,0.214320,0.241282,0.261054,0.271288,0.284153,0.284469,0.284534,0.284844,0.272144,0.260503,0.248948,0.249319,0.251223,0.261477,0.284634,0.303532,0.306417,0.307425,0.307758,0.146299,0.457625,0.789949,1.639025,3.366729,1.573250,0.707021,0.368396,0.245649,0.008243,0.000107,0.000050,0.000015,0.000032,0.000049,0.125233,0.204872,0.449300,0.852684,0.667616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000001,0.000001,7.972877,1.329363,2.299705,0.000000,45.429989,104.823128,244.320755,8.326387,0.975798,2.299705,0.000000,53.798523,95.400040,0.000000,1.551923,2.199666,0.340912,1.350763,3.671400,7.042137,13.234310,19.790466,16.737072,16.729538,27.437878,42.864085,48.256345,52.210761,54.257502,56.830604,56.893710,56.906730,56.968823,54.428867,52.100554,49.789575,37.397851,75.366951,130.738314,142.317081,151.765788,153.208269,153.712463,76.939454,0.367514,0.000000,0.008864,2.899374,0.000000,0.000186,-0.000002,-0.000001,166.299988,155.593521,99.129028,56.464493,1.505488,-0.000298,-0.000149,1.746977,16.272598,2.316001,7945.533691,0.000090,0.236360,0.000195,0.000000,382.227844,67.231148,7477.487305,0.000000,0.132700,12.922829,603.698242,0.113735,0.158075,0.000000,0.000000,?,1.611822,6.745048,0.000000,0.000000,0.000000,0.000000,35.815369,-0.121588,-3.388160,4.155141,1.854628,3.981834,189.501358,1163.216675,23.274536,25.439402,4.224280,0.895293,-5.904054
1997,10,276,3,10.000000,0.064133,0.103922,0.185149,0.210955,0.227040,0.231348,0.181951,0.167375,0.182920,0.214321,0.241282,0.261054,0.271288,0.284153,0.284468,0.284534,0.284843,0.272145,0.260503,0.248949,0.249319,0.251225,0.261506,0.284752,0.303427,0.306266,0.307311,0.307651,0.166718,0.411762,1.132389,1.560140,1.805718,0.644041,0.565500,0.365493,0.249101,0.009430,0.000113,0.000050,0.000015,0.000030,0.000047,0.150027,0.200572,0.407245,0.764825,0.718168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000002,0.000002,5.720768,1.189581,2.240837,0.000000,53.663914,109.633469,244.320740,6.003518,0.906774,2.240837,0.000000,62.761459,96.137070,34.000000,1.175261,24.157566,0.320666,1.039216,3.702981,8.438212,17.028009,23.134831,18.195091,16.737461,27.437928,42.864137,48.256317,52.210780,54.257646,56.830539,56.893618,56.906820,56.968572,54.429006,52.100607,49.789780,37.397918,75.367374,130.752807,142.375984,151.713509,153.133088,153.655430,76.912742,22.980356,0.000000,0.129377,54.065220,0.000000,1.459129,-0.000030,-0.000015,200.299988,179.901306,122.109383,57.791912,2.971492,-0.000328,-0.000164,1.876353,12.690103,2.254994,7942.406250,0.001311,0.297056,0.000261,0.000000,383.470062,66.154083,7477.838379,0.012896,3.079045,11.014885,515.050659,0.097882,0.737162,0.000000,0.000000,?,3.026442,6.570507,0.000000,0.000000,0.000000,0.000000,38.773861,-0.015390,-3.602145,3.872915,1.762058,3.705619,188.548630,1163.322266,18.488983,10.604400,3.107981,0.907870,-5.911793
1997,10,288,15,10.000000,0.060698,0.077370,0.165364,0.171240,0.180056,0.200457,0.181941,0.167444,0.182920,0.214321,0.241281,0.261054,0.271289,0.284152,0.284468,0.284534,0.284842,0.272146,0.260503,0.248950,0.249320,0.251226,0.261529,0.284685,0.303000,0.306151,0.307221,0.307567,0.234046,0.444057,1.343578,1.980870,2.204495,0.494183,0.493986,0.360661,0.251479,0.010264,0.000112,0.000047,0.000014,0.000029,0.000045,0.141471,0.196843,0.366914,0.749161,0.799455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000001,0.000002,0.000003,6.701229,1.116446,2.253844,0.000000,44.783932,106.550316,244.320724,6.948222,0.869397,2.253844,0.000000,53.880981,96.143631,12.599999,10.770820,20.592669,0.303488,0.773702,3.307279,6.849607,13.504190,20.045663,18.194106,16.744404,27.437995,42.864179,48.256294,52.210796,54.257760,56.830488,56.893544,56.906892,56.968372,54.429116,52.100650,49.789943,37.397974,75.367720,130.764658,142.342362,151.499889,153.075525,153.610493,76.891702,9.730574,0.000000,0.098870,49.625401,0.000000,0.023512,-0.000024,-0.000012,212.899979,201.634933,131.839951,69.794937,2.988039,-0.000352,-0.000176,1.975223,13.497399,2.267753,7943.338379,0.001007,0.295893,0.000320,0.000000,384.305817,65.129868,7478.138184,0.000112,2.888863,9.362935,438.367889,0.083940,2.100471,0.000000,0.000000,?,5.334129,6.435115,0.000000,0.000000,0.000000,0.000000,41.332928,0.178921,-3.715694,4.737382,1.720874,3.473463,187.741959,1163.407837,28.919470,16.324524,2.715088,0.916537,-6.171463
1997,10,289,16,10.000000,0.059390,0.071247,0.157486,0.171183,0.180052,0.200243,0.181936,0.167450,0.182920,0.214321,0.241281,0.261054,0.271289,0.284152,0.284468,0.284534,0.284842,0.272146,0.260503,0.248950,0.249320,0.251226,0.261531,0.284691,0.302965,0.306141,0.307214,0.307560,0.243247,0.422017,1.233250,1.775818,1.889127,0.380987,0.423265,0.360050,0.251643,0.010331,0.000108,0.000047,0.000014,0.000029,0.000045,0.142195,0.197519,0.346253,0.720354,0.783800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000002,0.000002,5.944446,1.045343,2.190121,0.000000,44.534687,106.529022,244.320740,6.156078,0.833656,2.190121,0.000000,53.631485,96.143959,0.000000,1.407557,1.681849,0.296951,0.712474,3.149711,6.847339,13.503912,20.024300,18.193596,16.744979,27.438002,42.864182,48.256292,52.210797,54.257770,56.830484,56.893538,56.906898,56.968355,54.429125,52.100654,49.789957,37.397979,75.367749,130.765619,142.345616,151.482576,153.070548,153.606776,76.889962,0.228078,0.000000,0.008061,4.563856,0.000000,0.000085,-0.000002,-0.000001,212.899979,201.899521,132.068024,69.831444,2.988111,-0.000354,-0.000177,1.983284,12.437632,2.204018,7944.434082,0.000082,0.295759,0.000325,0.000000,384.292786,67.345757,7478.154785,0.000000,0.171397,11.363424,483.482391,0.092169,0.135937,0.000000,0.000000,?,1.605221,6.197190,0.000000,0.000000,0.000000,0.000000,41.477127,0.194243,-3.721322,4.304041,1.667588,3.860508,187.625015,1163.407837,25.934429,13.989482,2.326451,0.917132,-6.186889
1997,10,300,27,10.000000,0.055819,0.060131,0.075553,0.151919,0.167165,0.192743,0.181290,0.167513,0.182921,0.214321,0.241281,0.261054,0.271289,0.284152,0.284467,0.284535,0.284841,0.272146,0.260503,0.248951,0.249320,0.251227,0.261552,0.284258,0.302284,0.306031,0.307132,0.307484,0.300287,0.463927,0.858990,2.216516,1.742872,0.140165,0.247592,0.347365,0.252934,0.010671,0.000156,0.000049,0.000015,0.000030,0.000047,0.144941,0.189959,0.253012,0.447059,0.766342,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000004,0.000007,0.000008,5.722757,0.858640,1.801719,0.000000,40.279915,105.720810,244.320724,5.846553,0.734766,1.801719,0.000000,49.344425,96.118073,0.000000,1.959490,3.997405,0.279094,0.601313,1.511062,6.076764,12.537371,19.274312,18.129020,16.751257,27.438087,42.864220,48.256272,52.210811,54.257874,56.830437,56.893471,56.906963,56.968173,54.429226,52.100694,49.790105,37.398031,75.368073,130.776119,142.129124,151.142150,153.015475,153.566099,76.870952,1.953209,0.000000,0.086927,57.163021,0.000000,0.000712,-0.000022,-0.000011,212.899979,206.786285,134.021225,72.764984,2.988791,-0.000376,-0.000188,2.070211,11.621737,1.814825,7942.603516,0.000889,0.291761,0.000384,0.000000,384.731293,66.043335,7478.394531,0.000000,1.735554,11.392092,484.915741,0.092429,0.497643,0.000000,0.000000,?,2.393975,6.086557,0.000000,0.000000,0.000000,0.000000,42.887684,0.383953,-3.797447,4.420677,1.290418,3.669724,186.586121,1163.419556,36.475259,13.901414,1.365721,0.921835,-6.760688
1997,11,314,10,10.000000,0.112204,0.072039,0.108569,0.123827,0.136939,0.156605,0.168142,0.167467,0.182877,0.214298,0.241254,0.261030,0.271255,0.284106,0.284413,0.284475,0.284768,0.272069,0.260448,0.248908,0.249268,0.251163,0.261240,0.279821,0.297328,0.305421,0.307022,0.307388,0.247581,0.435838,1.105158,2.186464,2.543973,0.230193,0.229822,0.329691,0.253230,0.010442,0.000139,0.000052,0.000015,0.000031,0.000048,0.115910,0.166707,0.235575,0.368627,0.730946,0.010892,0.005637,0.000000,0.000000,0.000000,0.000000,0.000010,0.000001,0.000002,0.000003,6.749207,0.823254,1.628657,0.005637,34.336769,100.778328,244.286179,6.864118,0.708274,1.631476,0.002818,42.743877,95.444916,22.000004,21.068079,33.464745,0.561021,0.720387,2.171371,4.953092,10.270447,15.660452,16.814215,16.746724,27.431549,42.859540,48.250774,52.205927,54.251061,56.821202,56.882608,56.895049,56.953624,54.413891,52.089511,49.781581,37.390253,75.348988,130.620109,139.910382,148.664116,152.710419,153.510775,76.846994,13.225687,0.000000,0.106179,74.292015,0.000000,-0.000039,-0.000028,-0.000014,234.899963,241.316864,147.246918,94.069870,2.988586,-0.000404,-0.000202,2.176391,12.133947,1.647406,7943.647949,0.001090,0.289477,0.000455,0.000000,386.098877,64.990494,7478.775879,0.000000,3.665001,7.847629,334.687653,0.064746,2.423286,0.000000,0.000000,?,5.207507,5.945832,0.000000,0.000000,0.000000,0.000000,45.939610,0.699022,-3.785762,4.823032,1.130468,3.424361,186.345734,1163.564575,44.143411,24.769840,1.366831,0.923133,-12.007187
1997,11,315,11,11.000000,0.213750,0.125308,0.108234,0.121586,0.134180,0.154363,0.166676,0.167455,0.182871,0.214294,0.241250,0.261026,0.271250,0.284099,0.284405,0.284467,0.284758,0.272058,0.260440,0.248902,0.249261,0.251154,0.261200,0.279540,0.296876,0.305288,0.307011,0.307381,0.304220,0.481032,1.079473,2.181720,2.561785,0.236245,0.229651,0.328481,0.253217,0.010421,0.000136,0.000052,0.000015,0.000031,0.000048,0.106172,0.169415,0.236686,0.360268,0.688612,0.010935,0.005941,0.000000,0.000000,0.000000,0.000000,0.000008,0.000001,0.000002,0.000002,6.844475,0.821838,1.572088,0.005941,34.849712,100.404892,244.281189,6.959301,0.706945,1.575058,0.002970,43.183495,95.368690,3.600000,1.247390,2.219781,1.068751,1.253075,2.164680,4.863432,10.063491,15.436282,16.667567,16.745470,27.430594,42.858843,48.249967,52.205207,54.250059,56.819879,56.881057,56.893341,56.951569,54.411699,52.087909,49.780347,37.389140,75.346255,130.599771,139.769943,148.437907,152.643836,153.505732,76.845263,2.560881,0.000000,0.007399,5.485878,0.000000,-0.000127,-0.000002,-0.000001,3.600000,3.707603,2.560881,1.146722,-0.000160,-0.000002,-0.000001,0.007399,12.226164,1.591148,7943.652832,0.000076,0.000053,0.000005,0.000000,386.029541,65.024185,7478.780762,0.000000,0.134539,7.882494,336.430939,0.065072,0.085242,0.000000,0.000000,?,5.299113,5.935376,0.000000,0.000000,0.000000,0.000000,46.056446,0.707770,-3.784347,4.900373,1.102078,3.430505,186.240341,1163.564941,44.859677,25.456229,1.377833,0.923118,-0.469465
1997,11,330,26,11.000000,0.053638,0.055672,0.060644,0.102727,0.123686,0.147773,0.150771,0.167278,0.182788,0.214247,0.241195,0.260976,0.271181,0.284006,0.284295,0.284345,0.284611,0.271903,0.260326,0.248815,0.249156,0.251026,0.260656,0.276785,0.292161,0.299297,0.306763,0.307265,0.396986,0.589455,0.943923,1.947948,2.598195,0.344073,0.225464,0.313034,0.253322,0.010753,0.000141,0.000048,0.000013,0.000029,0.000044,0.114386,0.160674,0.237342,0.328744,0.519544,0.013469,0.004992,0.000000,0.000000,0.000000,0.000000,0.000012,0.000002,0.000003,0.000003,6.820580,0.802643,1.374159,0.004992,30.200684,98.119881,244.211044,6.933312,0.689841,1.376655,0.002496,37.739250,94.533836,1.000000,11.301814,17.642761,0.268188,0.556718,1.212879,4.109084,9.276469,14.777346,15.077131,16.727772,27.418181,42.849318,48.238904,52.195272,54.236128,56.801233,56.858966,56.869075,56.922263,54.380534,52.065237,49.762928,37.373410,75.307894,130.327802,138.392659,146.080408,149.648433,153.381257,76.816365,3.868582,0.000000,0.107917,102.291962,0.000000,-0.002822,-0.000024,-0.000015,4.600000,18.289080,6.429461,11.859618,-0.002917,-0.000025,-0.000016,0.115317,12.121572,1.391974,7944.822754,0.001114,0.002832,0.000084,0.000000,386.197144,66.329567,7478.782715,0.000000,0.148243,9.394413,412.026733,0.079101,0.294143,0.000000,0.000000,?,5.479605,5.772694,0.000000,0.000000,0.000000,0.000000,46.166012,0.730383,-3.777582,4.744377,1.014327,3.678344,186.156311,1163.565308,47.405886,28.008451,1.495401,0.923920,-7.750847
1997,12,344,10,11.000000,0.055450,0.058728,0.063583,0.080493,0.122963,0.147743,0.148012,0.167140,0.182728,0.214209,0.241151,0.260936,0.271123,0.283928,0.284200,0.284242,0.284485,0.271768,0.260230,0.248742,0.249068,0.250920,0.260232,0.275306,0.289843,0.292544,0.306392,0.307121,0.446018,0.666317,1.116092,1.606779,2.584044,0.445302,0.230148,0.300414,0.252782,0.010853,0.000109,0.000047,0.000012,0.000027,0.000041,0.091932,0.164990,0.242461,0.322088,0.516366,0.016770,0.004711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.864552,0.794252,1.354607,0.004711,29.352400,97.813812,244.152512,6.979626,0.679123,1.356962,0.002355,36.753010,94.365677,2.200000,6.370996,8.972247,0.277249,0.587277,1.271662,3.219709,9.222224,14.774280,14.801216,16.713996,27.409255,42.841817,48.230129,52.187243,54.224647,56.785568,56.839980,56.848337,56.897016,54.353699,52.046040,49.748348,37.360225,75.276100,130.116088,137.652869,144.921540,146.271868,153.196017,76.780217,3.042834,0.000000,0.094685,93.683220,0.000000,-0.000585,-0.000021,-0.000014,6.800000,27.472046,9.472294,17.999752,-0.003416,-0.000046,-0.000030,0.210003,12.122263,1.370075,7946.322266,0.000982,0.008636,0.000161,0.000000,386.294098,67.767654,7478.766602,0.000000,0.015658,12.331977,558.904968,0.105760,0.028219,0.000000,0.000000,?,5.193369,5.640157,0.000000,0.000000,0.000000,0.000000,46.196995,0.730537,-3.777103,4.696554,0.993593,3.926992,186.126266,1163.565552,49.904470,28.019750,1.554929,0.922250,-13.562613
1997,12,359,25,11.000000,0.056604,0.061978,0.085409,0.116107,0.123667,0.147743,0.147766,0.167038,0.182682,0.214177,0.241113,0.260901,0.271071,0.283856,0.284111,0.284145,0.284366,0.271641,0.260142,0.248676,0.248989,0.250826,0.259863,0.274234,0.288183,0.289694,0.305956,0.306925,0.300661,0.479599,1.017561,2.256993,2.629757,0.548066,0.240490,0.289753,0.252438,0.011626,0.000095,0.000041,0.000010,0.000024,0.000037,0.119177,0.164725,0.228027,0.393978,0.639685,0.020845,0.004575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.232637,0.794354,1.566437,0.004575,31.304590,97.768295,244.099075,7.352882,0.674062,1.568725,0.002288,38.692890,94.329819,15.400000,10.043160,17.300816,0.283022,0.619782,1.708176,4.644297,9.275013,14.774300,14.776598,16.703813,27.402280,42.835427,48.222606,52.180185,54.214256,56.771198,56.822132,56.828957,56.873182,54.328228,52.028336,49.735205,37.348316,75.247670,129.931430,137.117236,144.091454,144.846828,152.977908,76.731327,6.884890,0.000000,0.093499,102.273926,0.000000,-0.000053,-0.000016,-0.000015,22.199999,44.314266,16.357185,27.957087,-0.003460,-0.000062,-0.000045,0.303503,12.466660,1.578912,7950.612793,0.000975,0.018182,0.000244,0.000000,388.463684,69.110161,7478.995117,0.000000,2.042236,11.311714,527.629333,0.100149,0.550465,0.000000,0.000000,?,5.190483,5.831729,0.000000,0.000000,0.000000,0.000000,48.252918,0.733682,-3.777147,4.931400,1.119135,3.932465,187.550308,1163.768066,48.597089,28.353132,1.627507,0.921230,-16.894268
1998,1,9,9,11.000000,0.261337,0.253381,0.238161,0.119744,0.123486,0.147743,0.147744,0.166962,0.182644,0.214149,0.241079,0.260869,0.271023,0.283787,0.284023,0.284050,0.284249,0.271518,0.260056,0.248613,0.248912,0.250735,0.259536,0.273426,0.287013,0.288139,0.305540,0.306704,0.181358,0.503025,1.239297,2.132395,2.651666,0.646217,0.253461,0.280905,0.251886,0.012487,0.000083,0.000035,0.000008,0.000021,0.000032,0.076783,0.171709,0.342727,0.441307,0.669100,0.025160,0.004618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.353958,0.798781,1.726786,0.004618,37.429203,97.749397,244.048447,7.480689,0.672009,1.729095,0.002309,44.816425,94.309677,12.799999,2.571597,6.877462,1.306686,2.533811,4.763227,4.789765,9.261417,14.774296,14.774446,16.696185,27.396551,42.829717,48.215836,52.173718,54.204647,56.757494,56.804669,56.810083,56.849781,54.303554,52.011204,49.722551,37.336816,75.220451,129.767854,136.713117,143.506273,144.069645,152.769753,76.676114,5.540942,0.000000,0.084571,100.646851,0.000000,0.000000,-0.000015,-0.000001,34.999996,53.309757,21.898127,31.411642,-0.003460,-0.000077,-0.000045,0.388072,12.514447,1.738364,7953.410645,0.000886,0.030949,0.000334,0.000000,389.375122,70.721725,7479.062012,0.000000,0.507237,14.027784,667.228516,0.124925,0.266326,0.000000,0.000000,?,4.954745,5.765619,0.000000,0.000000,0.000000,0.000000,48.781799,0.733932,-3.777169,4.939964,1.255559,4.186587,188.143463,1163.835449,44.519828,28.631322,1.715538,0.919406,-19.179928
1998,1,24,24,11.000000,0.216118,0.128744,0.071753,0.110455,0.123578,0.147743,0.147743,0.166909,0.182615,0.214125,0.241051,0.260842,0.270983,0.283728,0.283947,0.283968,0.284147,0.271411,0.259982,0.248559,0.248847,0.250658,0.259280,0.272861,0.286198,0.287152,0.305155,0.306473,0.419698,0.613653,1.031262,2.250301,2.686660,0.739614,0.268560,0.273866,0.251305,0.013553,0.000084,0.000034,0.000007,0.000019,0.000030,0.110695,0.174547,0.243081,0.418557,0.771091,0.030251,0.004712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.741188,0.807326,1.748222,0.004712,32.263947,97.736862,244.005051,7.875468,0.673004,1.750578,0.002356,39.651077,94.295357,3.400000,5.459279,11.160802,1.080591,1.287444,1.435066,4.418182,9.268378,14.774286,14.774261,16.690948,27.392227,42.825052,48.210282,52.168309,54.196551,56.745671,56.789374,56.793657,56.829336,54.282136,51.996413,49.711760,37.327009,75.197460,129.640118,136.430658,143.098852,143.576214,152.577315,76.618280,5.746827,0.000000,0.075858,98.263687,0.000000,0.000000,-0.000009,0.000000,38.399998,63.537819,27.644953,35.892879,-0.003460,-0.000085,-0.000045,0.463929,12.796363,1.759890,7958.788086,0.000799,0.046684,0.000431,0.000000,392.664307,72.248421,7479.319824,0.000000,1.151767,15.379608,746.129944,0.138626,0.382750,0.000000,0.000000,?,4.574027,5.841575,0.000000,0.000000,0.000000,0.000000,49.956928,0.733922,-3.777189,5.210467,1.203910,4.337532,190.632446,1164.060303,50.932739,28.987380,1.817753,0.917432,-20.817364
1998,2,39,8,11.000000,0.133115,0.194054,0.209327,0.208822,0.150457,0.147747,0.147742,0.166872,0.182592,0.214105,0.241028,0.260818,0.270948,0.283676,0.283877,0.283894,0.284054,0.271315,0.259915,0.248510,0.248788,0.250590,0.259071,0.272433,0.285575,0.286449,0.304800,0.306240,0.160425,0.444098,0.821372,2.619364,3.404718,0.830672,0.285521,0.268480,0.250765,0.014834,0.000085,0.000030,0.000006,0.000018,0.000028,0.087506,0.197603,0.400604,0.823646,0.814644,0.035451,0.004840,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,8.280649,0.819642,2.359454,0.004840,41.204487,97.727692,243.966537,8.423409,0.676839,2.361874,0.002420,48.591610,94.284233,21.000002,3.315848,11.798969,0.665573,1.940544,4.186545,8.352895,11.284266,14.774664,14.774244,16.687181,27.388828,42.821099,48.205553,52.163627,54.189573,56.735111,56.775454,56.778787,56.810722,54.263037,51.983079,49.702064,37.318177,75.176910,129.535583,136.216255,142.787281,143.224318,152.400015,76.560124,9.128572,0.000000,0.067864,97.231369,0.000000,0.000000,-0.000008,0.000000,59.399994,76.904808,36.773525,40.131290,-0.003460,-0.000092,-0.000045,0.531794,13.275384,2.371250,7963.737305,0.000718,0.065167,0.000538,0.000000,394.960571,73.579895,7479.551270,0.000000,1.643277,18.711250,916.867798,0.167543,0.233067,0.000000,0.000000,?,3.996900,5.778135,0.000000,0.000000,0.000000,0.000000,51.577274,0.756824,-3.777214,5.180165,1.780907,4.360406,192.228073,1164.260986,31.358754,30.172256,1.932559,0.915574,-22.104347
