Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,8,218,6,     2.000,     0.286,     0.286,     0.287,     0.289,     0.280,     0.261,     0.264,     0.288,     0.290,     0.319,     0.326,     0.329,     0.341,     0.351,     0.351,     0.351,     0.351,     0.341,     0.326,     0.313,     0.313,     0.312,     0.304,     0.314,     0.319,     0.319,     0.318,     0.318,     0.270,     0.436,     0.571,     0.542,     1.470,     2.455,     2.399,     2.051,     1.914,     2.202,     2.192,     1.584,     1.402,     1.422,     1.452,     7.078,     9.792,     8.604,     0.989,     0.731,     0.389,     0.155,     0.078,     0.080,     0.062,     0.030,     0.013,     0.002,     0.001,     0.001,     5.744,     9.662,    27.583,     0.390,    68.651,   157.439,   306.855,     6.944,     7.366,    27.660,     0.297,    81.859,   149.444,     0.000,     0.864,     3.638,     1.429,     2.863,     5.737,    11.542,    20.982,    26.098,    26.416,    28.811,    43.533,    63.892,    65.161,    65.858,    68.143,    70.101,    70.173,    70.237,    70.107,    68.106,    65.204,    62.531,    47.003,    93.596,   151.959,   156.963,   159.336,   159.265,   159.240,    79.619,     2.594,     0.000,     3.175,     4.709,     0.000,     0.249,     2.407,     3.916,   177.600,    95.319,    89.947,     5.372,    66.335,    58.650,    51.097,    12.731,    55.260,    28.036,  7812.350,     0.083,    17.193,     1.980,    63.455,   166.178,     3.370,  7496.051,     0.177,     0.206,     0.927,   162.198,     0.078,     0.000,     0.000,     2.301,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.905,     1.561,     0.890,     2.309,    26.707,     1.434,    97.887,  1166.878,     4.696,     7.007,     9.082,     4.397,    56.142
1993,8,223,11,     2.000,     0.291,     0.291,     0.292,     0.294,     0.284,     0.262,     0.259,     0.283,     0.290,     0.316,     0.323,     0.326,     0.338,     0.348,     0.348,     0.349,     0.348,     0.338,     0.324,     0.311,     0.312,     0.310,     0.303,     0.313,     0.318,     0.318,     0.319,     0.319,     0.879,     1.533,     2.667,     2.739,     1.075,     1.110,     1.016,     0.866,     0.838,     0.930,     2.159,     1.579,     1.389,     1.401,     1.428,     8.500,    14.854,    26.361,    16.441,     2.182,     0.406,     0.137,     0.073,     0.079,     0.061,     0.030,     0.013,     0.002,     0.001,     0.001,    10.003,     4.729,    68.744,     0.365,    69.496,   156.236,   304.154,    10.511,     3.142,    68.812,     0.282,    82.467,   147.956,     7.000,     2.190,     6.976,     1.454,     2.914,     5.839,    11.750,    21.306,    26.233,    25.942,    28.251,    43.558,    63.176,    64.505,    65.149,    67.570,    69.534,    69.648,    69.746,    69.581,    67.588,    64.729,    62.133,    46.742,    93.126,   151.430,   156.615,   159.158,   159.219,   159.272,    79.648,     4.473,     0.000,     8.423,     9.092,     0.000,     0.433,     2.046,     5.013,   184.600,   101.985,    94.421,     7.564,    66.825,    60.193,    55.341,    21.154,    54.074,    69.171,  7800.718,     0.218,    17.226,     2.028,    12.306,   165.863,     3.367,  7495.937,     0.420,     0.522,     0.916,   160.228,     0.077,     0.000,     0.000,     3.179,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.195,     1.615,     0.920,     8.176,    66.883,     1.416,    97.698,  1166.835,    23.313,     5.047,     3.918,     1.925,    58.721
1993,8,237,25,     2.000,     0.226,     0.228,     0.231,     0.238,     0.241,     0.238,     0.240,     0.267,     0.282,     0.306,     0.315,     0.320,     0.333,     0.343,     0.344,     0.345,     0.344,     0.334,     0.320,     0.308,     0.309,     0.308,     0.301,     0.311,     0.317,     0.317,     0.317,     0.317,     0.985,     1.558,     2.514,     2.994,     1.069,     0.158,     0.076,     0.064,     0.063,     0.058,     0.212,     1.556,     1.359,     1.362,     1.385,     5.162,     7.896,    12.887,    13.367,     3.461,     0.364,     0.102,     0.061,     0.072,     0.059,     0.032,     0.014,     0.002,     0.002,     0.001,     9.278,     0.367,    43.137,     0.310,    59.461,   148.318,   299.796,     9.316,     0.223,    43.188,     0.243,    71.452,   142.195,     8.700,    13.593,    24.152,     1.132,     2.280,     4.615,     9.517,    18.102,    23.815,    23.982,    26.708,    42.265,    61.231,    63.097,    64.090,    66.646,    68.673,    68.838,    68.937,    68.765,    66.769,    64.014,    61.520,    46.309,    92.306,   150.407,   155.668,   158.275,   158.347,   158.415,    79.224,    10.438,     0.000,    14.741,    30.245,     0.000,     1.005,     0.707,     5.123,   193.300,   127.814,   104.859,    22.955,    67.747,    60.620,    60.051,    35.894,    46.905,    43.512,  7754.297,     0.375,    17.254,     2.034,     0.181,   164.750,     3.408,  7495.542,     0.942,     1.831,     0.881,   154.148,     0.074,     0.000,     0.000,     6.839,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.269,     1.804,     1.019,     8.407,    40.466,     1.363,    96.991,  1166.677,    31.455,     5.903,     0.316,     0.149,    60.835
1993,9,252,9,     2.000,     0.313,     0.314,     0.315,     0.318,     0.306,     0.276,     0.276,     0.300,     0.300,     0.322,     0.329,     0.333,     0.343,     0.347,     0.343,     0.342,     0.341,     0.331,     0.318,     0.306,     0.307,     0.306,     0.300,     0.310,     0.316,     0.316,     0.316,     0.316,     0.064,     0.121,     0.257,     0.782,     1.094,     0.538,     0.170,     0.071,     0.047,     0.036,     0.025,     0.067,     1.312,     1.361,     1.359,     0.174,     0.405,     1.031,     3.701,     5.264,     1.822,     0.377,     0.092,     0.066,     0.053,     0.030,     0.014,     0.002,     0.002,     0.002,     2.856,     0.336,    12.397,     0.603,    74.293,   163.152,   306.068,     2.941,     0.239,    12.585,     0.400,    88.087,   153.261,    72.000,    27.009,    35.902,     1.567,     3.143,     6.306,    12.734,    22.921,    27.622,    27.587,    29.974,    45.031,    64.463,    65.876,    66.572,    68.579,    69.477,    68.502,    68.409,    68.221,    66.267,    63.588,    61.152,    46.049,    91.811,   149.797,   155.112,   157.761,   157.836,   157.904,    78.968,     8.641,     0.000,     8.266,    41.116,     0.000,    36.323,     6.165,     2.267,   265.300,   162.266,   113.500,    48.766,   104.659,    69.613,    62.234,    44.160,    38.050,    13.066,  7713.033,     0.205,    19.293,     2.027,     0.000,   163.316,     3.608,  7494.993,     0.784,     2.485,     0.823,   143.975,     0.069,     0.000,     0.000,    10.253,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.775,     2.059,     1.141,     1.589,     7.066,     1.336,    96.024,  1166.450,     6.141,     4.773,     0.616,     0.105,    65.421
1993,9,265,22,     2.000,     0.277,     0.278,     0.278,     0.279,     0.271,     0.255,     0.256,     0.281,     0.289,     0.315,     0.322,     0.325,     0.338,     0.348,     0.349,     0.349,     0.348,     0.339,     0.324,     0.311,     0.312,     0.311,     0.303,     0.314,     0.319,     0.319,     0.319,     0.319,     0.037,     0.063,     0.112,     0.247,     0.459,     0.296,     0.126,     0.059,     0.042,     0.032,     0.022,     0.017,     0.763,     1.190,     1.316,     0.065,     0.139,     0.308,     0.937,     1.949,     1.175,     0.383,     0.119,     0.069,     0.046,     0.026,     0.013,     0.003,     0.002,     0.001,     1.214,     0.270,     4.573,     0.630,    66.777,   154.790,   304.158,     1.277,     0.196,     4.765,     0.426,    79.593,   147.202,    43.100,    16.828,    23.262,     1.386,     2.776,     5.559,    11.171,    20.360,    25.525,    25.633,    28.071,    43.378,    62.937,    64.366,    65.066,    67.584,    69.596,    69.729,    69.836,    69.698,    67.716,    64.863,    62.253,    46.827,    93.293,   151.662,   156.845,   159.385,   159.457,   159.523,    79.777,     6.495,     0.000,    17.434,    33.746,     0.000,    35.246,    36.973,    35.109,   308.400,   186.889,   119.995,    66.894,   139.335,   103.912,    97.928,    61.594,    35.137,     5.266,  7701.543,     0.419,    20.074,     2.044,     0.000,   162.540,     3.956,  7494.644,     0.832,     1.477,     0.788,   137.963,     0.067,     0.000,     0.000,    11.087,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.723,     2.203,     1.199,     0.612,     2.099,     1.401,    95.419,  1166.301,     2.213,     2.254,     0.491,     0.097,   101.466
1993,10,280,7,     2.000,     0.275,     0.275,     0.276,     0.277,     0.270,     0.256,     0.262,     0.287,     0.291,     0.317,     0.323,     0.327,     0.336,     0.343,     0.343,     0.344,     0.343,     0.333,     0.320,     0.307,     0.309,     0.308,     0.301,     0.311,     0.317,     0.317,     0.317,     0.317,     0.019,     0.036,     0.065,     0.138,     0.228,     0.202,     0.119,     0.075,     0.060,     0.044,     0.029,     0.022,     0.723,     1.138,     1.264,     0.024,     0.065,     0.135,     0.318,     0.761,     0.379,     0.149,     0.058,     0.047,     0.036,     0.022,     0.012,     0.002,     0.002,     0.002,     0.688,     0.312,     1.682,     0.301,    66.633,   156.430,   302.032,     0.748,     0.238,     1.757,     0.215,    79.714,   148.794,    59.300,    44.535,    52.416,     1.374,     2.753,     5.515,    11.087,    20.261,    25.643,    26.162,    28.674,    43.605,    63.434,    64.692,    65.393,    67.167,    68.544,    68.582,    68.722,    68.601,    66.647,    63.935,    61.469,    46.278,    92.255,   150.362,   155.640,   158.257,   158.337,   158.411,    79.223,     8.120,     0.000,    17.445,    51.611,     0.000,    28.158,     3.690,     5.012,   367.700,   241.993,   128.114,   113.879,   167.482,   107.990,   102.375,    79.038,    33.508,     2.041,  7695.240,     0.410,    20.759,     2.048,     0.000,   161.313,     4.363,  7494.017,     0.802,     2.518,     0.733,   128.237,     0.062,     0.000,     0.000,    11.397,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.354,     2.461,     1.294,     0.334,     0.796,     1.507,    94.403,  1166.030,     1.242,     1.123,     0.455,     0.137,   103.297
1993,10,285,12,     2.000,     0.135,     0.193,     0.206,     0.216,     0.223,     0.232,     0.243,     0.272,     0.284,     0.309,     0.317,     0.322,     0.335,     0.344,     0.344,     0.343,     0.342,     0.332,     0.319,     0.307,     0.308,     0.307,     0.300,     0.311,     0.316,     0.316,     0.316,     0.316,     0.044,     0.085,     0.137,     0.222,     0.266,     0.170,     0.091,     0.058,     0.051,     0.040,     0.028,     0.022,     0.704,     1.129,     1.259,     0.038,     0.090,     0.178,     0.342,     0.632,     0.219,     0.097,     0.044,     0.043,     0.033,     0.020,     0.011,     0.002,     0.002,     0.002,     0.924,     0.254,     1.499,     0.227,    55.291,   149.143,   300.607,     0.970,     0.194,     1.548,     0.169,    67.463,   143.807,     1.200,    16.427,    20.135,     0.677,     1.930,     4.127,     8.620,    16.759,    23.178,    24.343,    27.204,    42.674,    61.758,    63.489,    64.338,    66.922,    68.841,    68.762,    68.669,    68.427,    66.450,    63.755,    61.310,    46.168,    92.040,   150.105,   155.404,   158.040,   158.121,   158.196,    79.116,     3.629,     0.000,     3.197,    19.085,     0.000,    -0.047,     0.496,     0.812,   368.900,   261.594,   131.743,   129.851,   167.419,   107.975,   103.235,    82.235,    33.409,     1.783,  7694.243,     0.074,    20.759,     2.048,     0.000,   160.765,     4.519,  7493.766,     0.220,     1.028,     0.718,   125.679,     0.061,     0.000,     0.000,    11.435,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.066,     2.555,     1.334,     0.577,     0.859,     1.541,    93.930,  1165.913,     2.578,     1.585,     0.375,     0.120,   104.392
1993,10,299,26,     2.000,     0.111,     0.183,     0.197,     0.204,     0.207,     0.206,     0.209,     0.234,     0.254,     0.282,     0.299,     0.313,     0.329,     0.340,     0.342,     0.342,     0.341,     0.331,     0.318,     0.305,     0.307,     0.306,     0.299,     0.310,     0.315,     0.315,     0.316,     0.316,     0.023,     0.064,     0.118,     0.244,     0.298,     0.148,     0.088,     0.056,     0.052,     0.041,     0.028,     0.025,     0.681,     1.093,     1.231,     0.018,     0.076,     0.169,     0.354,     0.489,     0.094,     0.054,     0.031,     0.036,     0.029,     0.018,     0.011,     0.002,     0.002,     0.002,     0.895,     0.251,     1.200,     0.159,    50.541,   132.842,   294.690,     0.939,     0.193,     1.227,     0.123,    61.004,   128.350,    28.700,    48.686,    57.479,     0.555,     1.830,     3.934,     8.166,    15.501,    20.555,    20.925,    23.379,    38.036,    56.472,    59.894,    62.578,    65.825,    68.036,    68.304,    68.411,    68.210,    66.216,    63.513,    61.066,    45.981,    91.685,   149.588,   154.923,   157.594,   157.676,   157.752,    78.894,     8.754,     0.000,     6.492,    53.950,     0.000,    -0.020,    -1.500,     2.284,   397.600,   317.727,   140.497,   177.230,   167.407,   106.463,   105.434,    88.726,    32.737,     1.415,  7691.951,     0.148,    20.759,     2.048,     0.000,   159.590,     5.063,  7493.146,     0.535,     2.427,     0.670,   117.320,     0.057,     0.000,     0.000,    11.537,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.696,     2.791,     1.440,     0.548,     0.780,     1.685,    92.922,  1165.629,     2.990,     1.925,     0.421,     0.137,   104.231
1993,11,312,8,     2.000,     0.072,     0.147,     0.147,     0.147,     0.166,     0.195,     0.198,     0.214,     0.222,     0.243,     0.275,     0.305,     0.325,     0.337,     0.339,     0.340,     0.339,     0.330,     0.317,     0.305,     0.306,     0.305,     0.299,     0.309,     0.315,     0.315,     0.315,     0.315,     0.022,     0.069,     0.140,     0.263,     0.332,     0.165,     0.107,     0.073,     0.074,     0.057,     0.037,     0.033,     0.673,     1.074,     1.210,     0.015,     0.062,     0.135,     0.264,     0.372,     0.065,     0.042,     0.023,     0.026,     0.022,     0.016,     0.010,     0.002,     0.002,     0.002,     0.991,     0.329,     0.913,     0.121,    42.685,   121.630,   288.797,     1.044,     0.257,     0.934,     0.092,    52.581,   113.314,    22.800,    44.754,    53.104,     0.361,     1.469,     2.946,     5.889,    12.477,    19.543,    19.792,    21.421,    33.364,    48.633,    55.020,    60.913,    65.052,    67.480,    67.842,    68.000,    67.876,    65.932,    63.302,    60.903,    45.879,    91.515,   149.286,   154.639,   157.324,   157.398,   157.469,    78.751,     8.298,     0.000,     4.256,    54.813,     0.000,     0.000,    -0.572,     1.075,   420.400,   371.292,   148.796,   222.496,   167.407,   105.948,   106.459,    92.981,    32.438,     1.093,  7690.603,     0.095,    20.759,     2.048,     0.000,   158.829,     5.599,  7492.644,     0.421,     1.805,     0.630,   110.216,     0.054,     0.000,     0.000,    11.708,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.871,     2.975,     1.533,     0.605,     0.600,     1.852,    92.226,  1165.418,     4.459,     2.661,     0.539,     0.221,   103.463
1993,11,327,23,     2.000,     0.283,     0.283,     0.284,     0.286,     0.277,     0.259,     0.229,     0.212,     0.220,     0.239,     0.271,     0.303,     0.322,     0.335,     0.337,     0.338,     0.338,     0.328,     0.315,     0.304,     0.305,     0.304,     0.298,     0.309,     0.314,     0.314,     0.314,     0.315,     0.060,     0.095,     0.152,     0.233,     0.174,     0.096,     0.100,     0.088,     0.094,     0.078,     0.052,     0.035,     0.670,     1.061,     1.194,     0.039,     0.081,     0.154,     0.285,     0.531,     0.085,     0.040,     0.015,     0.015,     0.009,     0.010,     0.008,     0.002,     0.002,     0.002,     0.810,     0.386,     1.175,     0.084,    68.077,   130.023,   286.514,     0.860,     0.310,     1.195,     0.059,    79.520,   113.278,    48.600,    12.482,    25.106,     1.415,     2.835,     5.680,    11.424,    20.789,    25.934,    22.885,    21.177,    32.934,    47.725,    54.186,    60.594,    64.423,    66.987,    67.417,    67.611,    67.537,    65.632,    63.068,    60.716,    45.755,    91.291,   148.999,   154.382,   157.091,   157.164,   157.231,    78.632,    13.052,     0.000,     3.823,    81.021,     0.000,     3.390,    -0.245,     0.681,   469.000,   395.033,   161.848,   233.185,   170.942,   105.707,   107.114,    96.805,    31.855,     1.310,  7687.920,     0.084,    20.779,     2.048,     0.000,   157.237,     5.832,  7491.685,     0.450,     3.602,     0.550,    96.256,     0.047,     0.000,     0.000,    11.929,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.423,     3.316,     1.691,     0.598,     0.736,     1.878,    90.684,  1164.956,     2.036,     0.837,     0.435,     0.286,   102.572
1993,11,329,25,     2.000,     0.231,     0.232,     0.235,     0.242,     0.246,     0.244,     0.225,     0.212,     0.220,     0.239,     0.271,     0.303,     0.322,     0.335,     0.337,     0.338,     0.337,     0.328,     0.315,     0.303,     0.305,     0.304,     0.298,     0.309,     0.314,     0.314,     0.314,     0.314,     0.075,     0.116,     0.178,     0.251,     0.188,     0.093,     0.093,     0.088,     0.094,     0.078,     0.052,     0.035,     0.670,     1.060,     1.193,     0.044,     0.088,     0.162,     0.289,     0.534,     0.079,     0.040,     0.015,     0.015,     0.008,     0.010,     0.008,     0.002,     0.002,     0.002,     0.901,     0.379,     1.196,     0.083,    60.678,   128.098,   286.350,     0.947,     0.306,     1.216,     0.058,    71.904,   113.073,     0.000,     3.698,     5.917,     1.154,     2.320,     4.690,     9.670,    18.436,    24.408,    22.452,    21.183,    32.933,    47.731,    54.243,    60.554,    64.370,    66.936,    67.369,    67.565,    67.497,    65.596,    63.040,    60.692,    45.738,    91.260,   148.963,   154.351,   157.063,   157.136,   157.203,    78.618,     2.421,     0.000,     0.450,    11.573,     0.000,     0.211,    -0.033,     0.065,   469.000,   402.925,   164.269,   238.656,   171.033,   105.674,   107.177,    97.254,    31.885,     1.332,  7687.578,     0.010,    20.779,     2.048,     0.000,   156.968,     5.850,  7491.544,     0.052,     0.547,     0.543,    94.969,     0.046,     0.000,     0.000,    11.948,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.818,     3.368,     1.714,     0.683,     0.761,     1.869,    90.437,  1164.881,     2.599,     1.018,     0.412,     0.286,   102.484
1993,12,342,8,     2.000,     0.058,     0.066,     0.112,     0.157,     0.173,     0.205,     0.207,     0.211,     0.219,     0.239,     0.270,     0.301,     0.320,     0.333,     0.335,     0.337,     0.336,     0.327,     0.314,     0.303,     0.304,     0.304,     0.297,     0.308,     0.314,     0.314,     0.314,     0.314,     0.102,     0.169,     0.451,     0.915,     0.664,     0.234,     0.166,     0.119,     0.122,     0.092,     0.067,     0.050,     0.671,     1.056,     1.185,     0.028,     0.051,     0.079,     0.173,     0.592,     0.089,     0.047,     0.014,     0.013,     0.006,     0.008,     0.007,     0.002,     0.002,     0.002,     2.535,     0.533,     1.012,     0.084,    42.948,   122.162,   285.045,     2.618,     0.416,     1.036,     0.056,    53.292,   112.059,     0.000,    18.493,    25.374,     0.290,     0.656,     2.235,     6.277,    12.996,    20.494,    20.688,    21.110,    32.838,    47.767,    54.064,    60.210,    64.057,    66.651,    67.095,    67.302,    67.261,    65.384,    62.870,    60.545,    45.630,    91.052,   148.747,   154.159,   156.892,   156.968,   157.038,    78.535,     5.719,     0.000,     2.663,    80.767,     0.000,     0.053,    -0.189,     0.334,   469.000,   423.623,   169.989,   253.634,   171.061,   105.489,   107.501,    99.917,    33.365,     1.148,  7686.483,     0.057,    20.779,     2.048,     0.000,   155.676,     5.770,  7490.526,     0.328,     3.272,     0.523,    91.458,     0.045,     0.000,     0.000,    11.964,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.835,     3.781,     1.929,     1.858,     0.528,     1.807,    89.248,  1164.448,    14.579,     5.111,     0.803,     0.371,   101.935
1993,12,343,9,     3.000,     0.058,     0.065,     0.104,     0.157,     0.173,     0.205,     0.207,     0.211,     0.219,     0.239,     0.270,     0.301,     0.320,     0.333,     0.335,     0.336,     0.336,     0.327,     0.314,     0.303,     0.304,     0.303,     0.297,     0.308,     0.314,     0.314,     0.314,     0.314,     0.107,     0.175,     0.435,     0.971,     0.726,     0.255,     0.178,     0.123,     0.126,     0.093,     0.069,     0.052,     0.671,     1.056,     1.185,     0.029,     0.051,     0.079,     0.165,     0.579,     0.087,     0.045,     0.014,     0.012,     0.006,     0.008,     0.007,     0.002,     0.002,     0.002,     2.669,     0.554,     0.990,     0.081,    42.782,   122.172,   285.012,     2.758,     0.431,     1.013,     0.055,    53.126,   112.062,     0.000,     0.000,     0.173,     0.289,     0.648,     2.084,     6.272,    12.996,    20.493,    20.688,    21.110,    32.838,    47.770,    54.086,    60.225,    64.036,    66.632,    67.076,    67.284,    67.244,    65.369,    62.858,    60.535,    45.622,    91.037,   148.731,   154.144,   156.879,   156.956,   157.026,    78.530,     0.167,     0.000,     0.188,     7.119,     0.000,     0.000,    -0.013,     0.021,     0.000,     0.167,     0.167,     0.000,     0.000,    -0.013,     0.020,     0.188,    33.502,     1.122,  7686.517,     0.004,     0.000,     0.000,     0.000,   155.647,     5.775,  7490.471,     0.023,     0.139,     0.523,    91.458,     0.045,     0.000,     0.000,    11.964,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.900,     3.803,     1.942,     1.930,     0.517,     1.813,    89.214,  1164.430,    15.489,     5.589,     0.860,     0.382,    -0.041
1993,12,344,10,     3.000,     0.062,     0.068,     0.099,     0.157,     0.173,     0.205,     0.207,     0.211,     0.219,     0.239,     0.271,     0.301,     0.320,     0.333,     0.335,     0.336,     0.336,     0.327,     0.314,     0.303,     0.304,     0.303,     0.297,     0.308,     0.314,     0.314,     0.314,     0.314,     0.110,     0.181,     0.422,     1.008,     0.778,     0.258,     0.175,     0.106,     0.106,     0.077,     0.064,     0.054,     0.671,     1.055,     1.184,     0.029,     0.050,     0.079,     0.116,     0.468,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.002,     0.002,     0.002,     2.757,     0.496,     0.744,     0.000,    42.715,   122.182,   284.980,     2.845,     0.377,     0.744,     0.000,    53.059,   112.063,     0.000,     0.000,     0.167,     0.308,     0.681,     1.973,     6.264,    12.996,    20.493,    20.688,    21.110,    32.837,    47.772,    54.108,    60.239,    64.016,    66.613,    67.058,    67.266,    67.228,    65.355,    62.846,    60.524,    45.614,    91.021,   148.716,   154.130,   156.867,   156.944,   157.014,    78.524,     0.067,     0.000,     0.186,     7.647,     0.000,     0.000,    -0.013,     0.020,     0.000,     0.234,     0.234,     0.000,     0.000,    -0.026,     0.040,     0.374,    33.507,     0.788,  7712.251,     0.004,     0.000,     0.000,     0.000,   156.564,    30.920,  7490.471,     0.023,    -0.302,    39.471, 11407.638,     0.997,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.871,     3.740,     1.876,     1.980,     0.430,    10.459,    89.395,  1164.426,    16.100,     5.986,     0.844,     0.324,    -0.078
1993,12,359,25,     3.000,     0.305,     0.306,     0.307,     0.310,     0.298,     0.270,     0.231,     0.211,     0.219,     0.239,     0.272,     0.302,     0.319,     0.332,     0.334,     0.335,     0.335,     0.326,     0.313,     0.302,     0.303,     0.303,     0.297,     0.308,     0.313,     0.314,     0.314,     0.314,     0.005,     0.010,     0.017,     0.027,     0.032,     0.037,     0.027,     0.014,     0.014,     0.008,     0.007,     0.048,     0.672,     1.053,     1.181,     0.014,     0.028,     0.049,     0.081,     0.069,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.128,     0.067,     0.241,     0.000,    72.501,   131.346,   284.533,     0.141,     0.049,     0.241,     0.000,    84.074,   113.341,    39.100,     0.000,     6.408,     1.527,     3.062,     6.141,    12.385,    22.357,    27.029,    23.146,    21.120,    32.830,    47.818,    54.443,    60.344,    63.786,    66.368,    66.813,    67.026,    67.010,    65.156,    62.682,    60.375,    45.500,    90.798,   148.496,   153.931,   156.691,   156.773,   156.847,    78.441,     6.845,     0.000,     2.564,    80.056,     0.000,     2.183,    -0.203,     0.249,    39.100,     7.079,     7.079,     0.000,     2.468,    -0.230,     0.283,     2.937,    30.100,     0.282,  7713.336,     0.054,     0.004,     0.000,     0.000,   167.383,    25.558,  7490.011,     0.326,     3.108,    38.005, 10984.178,     0.996,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.838,     3.513,     1.602,     0.070,     0.195,     9.202,    93.701,  1164.159,     0.220,     0.144,     0.116,     0.042,    -0.556
1994,1,9,9,     3.000,     0.278,     0.278,     0.279,     0.280,     0.272,     0.256,     0.258,     0.276,     0.245,     0.239,     0.274,     0.302,     0.318,     0.331,     0.333,     0.334,     0.334,     0.325,     0.313,     0.301,     0.303,     0.302,     0.297,     0.308,     0.313,     0.313,     0.313,     0.313,     0.017,     0.029,     0.054,     0.095,     0.105,     0.048,     0.031,     0.020,     0.022,     0.009,     0.008,     0.062,     0.673,     1.050,     1.180,     0.012,     0.016,     0.027,     0.043,     0.170,     0.009,     0.002,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.348,     0.086,     0.277,     0.002,    66.988,   143.062,   284.152,     0.363,     0.067,     0.278,     0.001,    79.877,   125.100,    15.200,     0.000,     7.607,     1.390,     2.784,     5.576,    11.211,    20.436,    25.591,    25.777,    27.604,    36.708,    47.899,    54.764,    60.351,    63.625,    66.179,    66.615,    66.829,    66.830,    64.990,    62.541,    60.245,    45.398,    90.602,   148.289,   153.755,   156.534,   156.619,   156.696,    78.366,     7.687,     0.000,     2.205,    84.128,     0.000,    13.303,    -0.209,     0.176,    54.300,    14.768,    14.768,     0.000,    15.496,    -0.438,     0.455,     5.142,    30.093,     0.323,  7713.875,     0.046,     0.021,     0.000,     0.000,   171.720,    22.416,  7489.322,     0.283,     4.295,    37.138, 10733.451,     0.995,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.539,     3.765,     1.605,     0.230,     0.155,     8.498,    95.050,  1163.811,     0.847,     0.513,     0.121,     0.061,    -0.934
