Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,8,218,6,2.000000,0.285957,0.286496,0.287046,0.288770,0.279928,0.261014,0.264093,0.288045,0.290197,0.319448,0.325792,0.329276,0.340706,0.350496,0.350857,0.351180,0.350530,0.340523,0.326018,0.312649,0.313345,0.311981,0.303907,0.313911,0.318656,0.318518,0.318473,0.318472,0.242164,0.392945,0.494790,0.330143,0.840475,1.318616,1.242330,1.040803,0.987173,1.434378,2.076915,1.566017,1.409481,1.435471,1.467187,7.052106,9.792046,8.549372,0.936094,0.702588,0.377374,0.151952,0.076761,0.080234,0.061813,0.030166,0.013129,0.002239,0.001423,0.001357,3.619133,5.743142,27.409578,0.385843,68.682480,157.423935,306.846252,4.240298,4.083519,27.485556,0.294784,81.887154,149.428284,0.000000,0.923147,3.644362,1.429786,2.864955,5.740916,11.550789,20.994585,26.101448,26.409344,28.804459,43.529522,63.889627,65.158323,65.855265,68.141276,70.099164,70.171378,70.235992,70.106076,68.104596,65.203510,62.529717,47.001780,93.594357,151.953393,156.955598,159.327891,159.259148,159.236338,79.618113,2.541754,0.000000,3.178534,4.705667,0.000000,0.251072,2.399143,3.909434,177.600006,95.708611,89.876495,5.832130,65.997627,58.096550,50.393391,10.287928,49.518478,27.858559,7812.192383,0.083479,14.698643,1.883789,63.453037,170.699280,4.319553,7496.343750,0.172213,0.203074,0.481711,84.299423,0.041274,0.000000,0.000000,2.521595,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.442560,1.589937,0.884252,1.740200,26.563812,2.354396,101.651314,1167.099487,2.858183,4.003297,4.704129,2.267824,55.545715
1993,8,223,11,2.000000,0.291003,0.291572,0.292153,0.293972,0.284271,0.262403,0.259321,0.282395,0.290360,0.315841,0.322499,0.325713,0.337829,0.347657,0.348228,0.348720,0.347896,0.337932,0.323638,0.310662,0.311608,0.310418,0.302857,0.313227,0.318313,0.318436,0.318542,0.318590,0.600786,1.062025,1.877420,1.857817,0.455890,0.259246,0.208067,0.175546,0.174704,0.222140,2.031969,1.557468,1.395414,1.413623,1.442847,8.393164,14.761554,26.319159,16.466101,2.182395,0.398951,0.134580,0.072232,0.079188,0.060931,0.030016,0.013043,0.002081,0.001430,0.001372,6.113184,1.796442,68.521324,0.361939,69.533272,156.215759,304.135345,6.217217,0.676423,68.588615,0.279641,82.499344,147.927750,7.000000,2.323923,7.005059,1.455013,2.915716,5.843055,11.758889,21.320300,26.240303,25.932137,28.239452,43.553939,63.168293,64.499870,65.142669,67.565840,69.531385,69.645513,69.743984,69.579190,67.586474,64.727604,62.132305,46.741158,93.125459,151.428554,156.613662,159.156532,159.218088,159.270907,79.647427,4.373126,0.000000,8.389031,9.085844,0.000000,0.442673,2.027074,5.002215,184.600006,102.403198,94.249619,8.153589,66.498085,59.619518,54.627251,18.676960,47.538868,68.945480,7799.809570,0.218547,14.713067,1.921495,12.320029,170.471970,4.294194,7496.238770,0.402848,0.511120,0.453004,79.275742,0.038863,0.000000,0.000000,3.459477,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.722783,1.644795,0.914165,5.550011,66.667442,2.312565,101.542732,1167.064575,15.799258,2.138291,0.802354,0.401122,58.110500
1993,8,237,25,2.000000,0.224791,0.226681,0.229763,0.237216,0.240755,0.237571,0.239214,0.266687,0.281661,0.306103,0.315451,0.320421,0.333204,0.343341,0.344172,0.344668,0.343809,0.333831,0.320060,0.307595,0.308722,0.307682,0.300810,0.311334,0.316547,0.316693,0.316828,0.316892,0.799291,1.273774,2.080664,2.507074,0.854591,0.122342,0.049503,0.037227,0.039053,0.036162,0.122952,1.531518,1.364217,1.374676,1.399634,5.068172,7.790713,12.778262,13.368269,3.490359,0.362620,0.101871,0.061937,0.073035,0.059826,0.031535,0.013697,0.001814,0.001525,0.001484,7.637736,0.223421,42.858395,0.312436,59.288368,148.141510,299.772705,7.662488,0.137194,42.909332,0.245733,71.249062,142.099152,8.700001,14.086308,24.436279,1.123956,2.266807,4.595263,9.488633,18.056638,23.757070,23.921387,26.668721,42.249195,61.220550,63.090268,64.084218,66.640787,68.668214,68.834351,68.933659,68.761775,66.766199,64.011960,61.519061,46.308229,92.304510,150.404936,155.666945,158.273509,158.346345,158.413932,79.223080,10.243291,0.000000,14.728272,30.224867,0.000000,1.015122,0.676247,5.103295,193.300018,128.558334,104.492912,24.065449,67.428825,60.019924,59.318066,33.405231,45.417557,43.235470,7758.567871,0.376778,14.722620,1.923662,0.183018,169.599289,4.262325,7495.869629,0.895334,1.805357,0.372597,65.204430,0.032076,0.000000,0.000000,6.709122,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.759625,1.835891,1.012419,6.945667,40.168869,2.174504,101.063568,1166.930420,26.421871,4.732836,0.206942,0.092434,60.202290
1993,9,252,9,2.000000,0.313345,0.314296,0.315265,0.318307,0.305587,0.276192,0.275931,0.299917,0.300695,0.322445,0.329483,0.332997,0.343914,0.350998,0.344503,0.342286,0.341130,0.331331,0.317933,0.305752,0.306987,0.306032,0.299589,0.310220,0.315520,0.315669,0.315806,0.315872,0.061718,0.118005,0.252290,0.770676,1.084810,0.535101,0.169539,0.070873,0.047473,0.035482,0.024842,0.066248,1.299571,1.385934,1.380386,0.158424,0.392121,1.006604,3.635755,5.213931,1.809063,0.375359,0.091881,0.065817,0.052559,0.029974,0.013912,0.001916,0.001604,0.001591,2.822600,0.335788,12.215899,0.600603,74.285500,163.256531,307.430695,2.907370,0.238597,12.403578,0.397936,88.082047,153.381546,72.000000,25.139332,34.112991,1.566724,3.142961,6.305309,12.732290,22.919055,27.619158,27.593093,29.991652,45.104317,64.489039,65.896630,66.599377,68.782837,70.199645,68.900524,68.457185,68.226020,66.266235,63.586526,61.150376,46.048073,91.809484,149.794661,155.109823,157.759764,157.834259,157.903048,78.967910,8.744943,0.000000,8.257159,41.112011,0.000000,36.591038,7.382283,2.278672,265.300018,161.145340,113.237862,47.907501,104.605850,70.361183,61.554443,41.662380,38.374668,12.882540,7719.417969,0.205704,16.738714,1.917997,0.000000,168.451355,4.353569,7495.355469,0.793693,2.449980,0.263703,46.147949,0.022810,0.000000,0.000000,9.953332,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.229248,2.094816,1.131205,1.564292,6.930881,2.042575,100.356628,1166.734497,6.052925,4.733223,0.614425,0.105251,66.178398
1993,9,265,22,2.000000,0.276681,0.277055,0.277447,0.278733,0.271026,0.255113,0.256484,0.280919,0.289308,0.314955,0.322012,0.325542,0.338043,0.348074,0.348719,0.349241,0.348545,0.338626,0.324352,0.311294,0.312200,0.310995,0.303337,0.313701,0.318780,0.318922,0.319052,0.319114,0.035251,0.061610,0.110057,0.243779,0.455758,0.293841,0.125231,0.059079,0.042045,0.031898,0.022344,0.017030,0.748168,1.187736,1.323747,0.057540,0.131660,0.298049,0.917600,1.928544,1.159762,0.378960,0.117505,0.069114,0.046542,0.026210,0.013339,0.002547,0.001542,0.001449,1.200296,0.269425,4.493155,0.625226,66.690483,154.848923,304.276825,1.262912,0.195637,4.682635,0.422641,79.514679,147.303329,43.100002,16.208715,22.813803,1.383407,2.770546,5.548933,11.149328,20.326974,25.511293,25.648392,28.091885,43.396170,62.991072,64.402371,65.108324,67.608675,69.614810,69.743845,69.848190,69.709086,67.725194,64.870330,62.258723,46.829932,93.298403,151.668704,156.850297,159.389934,159.460846,159.525952,79.778409,6.668166,0.000000,19.189861,33.749420,0.000000,35.172222,37.563263,36.931126,308.400055,185.301453,119.906036,65.395454,139.208588,105.140831,99.044724,60.852242,35.415222,5.180351,7708.033691,0.464571,17.511555,1.935666,0.000000,167.775482,4.636649,7495.025391,0.852352,1.475196,0.212810,37.241703,0.018449,0.000000,0.000000,10.771360,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.177572,2.241455,1.187385,0.602616,2.047697,2.055630,99.844849,1166.602295,2.186489,2.242134,0.488261,0.096886,102.753174
1993,10,280,7,2.000000,0.270045,0.270432,0.270850,0.272267,0.266246,0.254870,0.260837,0.286215,0.290820,0.315911,0.322512,0.325492,0.334028,0.342034,0.342848,0.343647,0.343055,0.333285,0.319715,0.307373,0.308548,0.307541,0.300742,0.311294,0.316526,0.316686,0.316833,0.316902,0.019022,0.034669,0.063655,0.135555,0.227127,0.199650,0.118280,0.075010,0.059605,0.044344,0.029350,0.022245,0.710756,1.133124,1.270839,0.023337,0.064350,0.131695,0.312827,0.753346,0.370369,0.145467,0.056483,0.047516,0.036985,0.022716,0.012248,0.001875,0.001581,0.001523,0.679678,0.311914,1.655924,0.297809,65.817726,156.066437,301.131744,0.738818,0.238099,1.728657,0.213717,78.859581,148.468613,59.299999,45.622581,53.602554,1.350224,2.704324,5.416999,10.890696,19.968457,25.487029,26.083715,28.621486,43.622994,63.182283,64.502423,65.098384,66.805694,68.406772,68.569693,68.729471,68.611053,66.657037,63.942907,61.474634,46.282237,92.262228,150.371012,155.647208,158.263192,158.342961,158.416273,79.225526,8.224578,0.000000,17.523901,51.616947,0.000000,27.307116,2.786928,5.115763,367.700043,242.650681,128.130630,114.520134,166.500931,108.251556,103.580383,78.376144,33.779392,2.012928,7701.829102,0.414696,18.184299,1.938431,0.000000,166.654205,4.951883,7494.431152,0.810053,2.490346,0.147708,25.848854,0.012841,0.000000,0.000000,11.069029,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.771847,2.499743,1.280051,0.328610,0.783324,2.087110,98.936554,1166.361694,1.244688,1.137428,0.453464,0.136637,104.103600
1993,10,285,12,2.000000,0.083914,0.178857,0.197442,0.206850,0.215346,0.228440,0.241326,0.270274,0.283149,0.307344,0.316309,0.320932,0.333552,0.342971,0.342899,0.342935,0.342018,0.332241,0.318791,0.306573,0.307807,0.306823,0.300226,0.310822,0.316091,0.316254,0.316403,0.316474,0.030173,0.091221,0.142661,0.234868,0.282205,0.175884,0.093236,0.058772,0.052463,0.041224,0.029369,0.022668,0.697296,1.125242,1.263365,0.037826,0.086775,0.175947,0.344788,0.633838,0.214594,0.095870,0.043514,0.043067,0.034362,0.021095,0.011513,0.001787,0.001595,0.001559,0.957012,0.260379,1.493768,0.227361,53.425961,148.107422,299.701721,1.003630,0.199077,1.541703,0.168878,65.492264,143.034836,1.200000,19.070724,22.881483,0.419570,1.788573,3.948832,8.273984,16.150957,22.844045,24.132598,27.027434,42.472406,61.468706,63.261885,64.186470,66.710350,68.594123,68.579832,68.586905,68.403604,66.448117,63.758210,61.314652,46.171096,92.046937,150.112982,155.411146,158.045545,158.126923,158.201609,79.118507,3.686575,0.000000,3.213528,19.088743,0.000000,-0.052560,0.349309,0.726248,368.900055,263.968140,131.817200,132.151001,166.439240,108.130928,104.314400,81.589661,33.729023,1.779366,7700.891602,0.074495,18.185799,1.938428,0.000000,166.114410,5.074959,7494.192871,0.219765,1.036803,0.133495,23.361589,0.011613,0.000000,0.000000,11.097500,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.485476,2.595587,1.319168,0.592991,0.856615,2.095668,98.479622,1166.252441,2.838638,1.747296,0.386347,0.123521,104.939713
1993,10,299,26,2.000000,0.086249,0.172955,0.189772,0.195696,0.195002,0.202766,0.207119,0.229180,0.247737,0.278143,0.297403,0.312057,0.328542,0.339695,0.340998,0.341472,0.340539,0.330635,0.317266,0.305142,0.306418,0.305528,0.299137,0.309832,0.315185,0.315355,0.315510,0.315583,0.019538,0.065938,0.119423,0.256142,0.339181,0.156375,0.092357,0.059474,0.055581,0.043711,0.030369,0.026104,0.677030,1.094553,1.237824,0.019905,0.074249,0.166647,0.354948,0.481823,0.091325,0.053892,0.030775,0.036192,0.030253,0.019668,0.010901,0.001772,0.001665,0.001632,0.956597,0.266308,1.188897,0.160946,48.685757,130.807312,293.998718,1.002776,0.204944,1.215843,0.124166,59.041710,126.063103,28.700001,50.867195,59.300529,0.431245,1.729552,3.795431,7.827821,14.625146,20.276561,20.711908,22.917962,37.160585,55.628605,59.480610,62.411408,65.708481,67.938997,68.199526,68.294369,68.107865,66.127099,63.453232,61.028387,45.962774,91.658527,149.568491,154.915932,157.592523,157.677351,157.754837,78.895749,8.382758,0.000000,6.521697,53.966148,0.000000,-0.016277,-1.475188,1.869411,397.600067,321.871674,140.199951,181.671814,166.430069,106.653839,106.127007,88.111351,33.093895,1.408462,7698.642578,0.149091,18.189812,1.937836,0.000000,164.974854,5.554981,7493.610840,0.532604,2.376953,0.094403,16.520451,0.008226,0.000000,0.000000,11.187133,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.061873,2.828642,1.423539,0.574101,0.776357,2.190900,97.519455,1166.000977,3.272202,2.319166,0.445912,0.149571,104.714806
1993,11,312,8,2.000000,0.069521,0.132425,0.133462,0.133548,0.155320,0.189005,0.193712,0.208864,0.216100,0.231871,0.264423,0.298948,0.324479,0.336954,0.338833,0.339619,0.339015,0.329304,0.316221,0.304286,0.305672,0.304886,0.298456,0.309196,0.314594,0.314761,0.314915,0.314988,0.022971,0.066760,0.134727,0.258088,0.364442,0.178204,0.113810,0.077238,0.079111,0.062143,0.041586,0.036185,0.669348,1.076138,1.218563,0.023897,0.057716,0.124154,0.244040,0.348142,0.059167,0.040743,0.021628,0.024546,0.018938,0.016245,0.009725,0.001876,0.001762,0.001710,1.025192,0.353095,0.857116,0.113977,40.232552,118.015404,286.285126,1.082097,0.275397,0.877487,0.085483,49.918140,109.361122,22.800003,49.227753,57.388359,0.347605,1.324250,2.669249,5.341923,11.649026,18.900500,19.371179,20.886447,32.414983,46.374102,52.884598,59.789639,64.895859,67.390735,67.766594,67.923854,67.802940,65.860803,63.244107,60.857253,45.850801,91.465869,149.227891,154.597828,157.297240,157.380318,157.457369,78.747039,8.128235,0.000000,4.250887,54.836678,0.000000,-0.000211,-0.443374,0.969163,420.400116,380.582031,148.328201,232.253922,166.429855,106.268478,107.054077,92.362236,32.785187,1.028200,7697.334473,0.095359,18.192678,1.937825,0.000000,164.264969,6.084499,7493.171875,0.416980,1.637318,0.068955,12.067181,0.006015,0.000000,0.000000,11.352210,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.119252,2.993549,1.507452,0.604027,0.565854,2.344173,96.880135,1165.826172,4.831376,3.128519,0.587520,0.244057,103.847794
1993,11,327,23,2.000000,0.288976,0.289550,0.290133,0.291950,0.282628,0.261845,0.214138,0.206126,0.213478,0.229161,0.261497,0.297409,0.320800,0.334374,0.336718,0.337740,0.337407,0.327898,0.315125,0.303389,0.304850,0.304131,0.297880,0.308665,0.314100,0.314257,0.314403,0.314474,0.067609,0.102679,0.159286,0.238114,0.177196,0.093429,0.115727,0.092357,0.099808,0.082995,0.058126,0.040717,0.667420,1.064234,1.203376,0.048453,0.085941,0.155678,0.283697,0.538440,0.080502,0.037416,0.012452,0.012152,0.005621,0.007353,0.007873,0.001839,0.001807,0.001744,0.838313,0.419950,1.192711,0.071318,69.202675,126.382240,284.009766,0.896177,0.333023,1.211419,0.048933,79.909561,109.173241,48.600002,11.078818,23.926311,1.444880,2.895495,5.802667,11.678008,21.197095,26.184533,21.413766,20.612588,32.021670,45.832101,52.299362,59.481722,64.160008,66.874758,67.343589,67.547917,67.481355,65.579648,63.025044,60.677822,45.727463,91.239246,148.940076,154.332473,157.049798,157.128253,157.201666,78.618431,13.323905,0.000000,3.757378,81.078041,0.000000,2.098990,-0.112772,0.617912,469.000092,401.352905,161.652115,239.700989,168.736115,106.159393,107.647339,96.119621,32.218159,1.315466,7694.611328,0.082845,18.207132,1.938094,0.000000,162.529175,6.267629,7492.279785,0.442079,3.565200,0.034652,6.064158,0.003027,0.000000,0.000000,11.597344,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.691154,3.327347,1.649597,0.626753,0.753249,2.296470,95.236206,1165.393188,2.038992,0.835945,0.540432,0.311690,102.766434
1993,11,329,25,2.000000,0.259169,0.259514,0.259968,0.261864,0.259290,0.250957,0.215583,0.206136,0.213474,0.229169,0.261668,0.297709,0.320512,0.334101,0.336472,0.337515,0.337211,0.327727,0.314990,0.303275,0.304740,0.304026,0.297811,0.308603,0.314043,0.314199,0.314345,0.314415,0.080567,0.118918,0.178170,0.243554,0.181693,0.087568,0.107323,0.091626,0.099570,0.083687,0.058597,0.040272,0.667355,1.063241,1.201860,0.055563,0.094793,0.166243,0.292750,0.542129,0.075519,0.037439,0.012538,0.012003,0.005249,0.007126,0.007902,0.001848,0.001823,0.001757,0.890470,0.411505,1.226997,0.070792,64.107368,125.455536,283.925659,0.944131,0.328544,1.245716,0.048510,74.886497,109.247772,0.000000,1.555601,3.842060,1.295844,2.595142,5.199361,10.474549,19.446760,25.095708,21.558264,20.613607,32.021158,45.833879,52.333598,59.541729,64.102482,66.820183,67.294472,67.502934,67.442297,65.545367,62.998016,60.654993,45.710983,91.207924,148.905482,154.301438,157.021426,157.099606,157.172641,78.603823,2.493968,0.000000,0.438058,11.581461,0.000000,0.331530,-0.017843,0.057905,469.000092,406.312561,164.146088,242.166687,168.925797,106.141121,107.703140,96.557678,32.207230,1.349311,7694.214844,0.009560,18.207586,1.938140,0.000000,162.237137,6.275827,7492.145996,0.051493,0.554852,0.032390,5.668213,0.002830,0.000000,0.000000,11.597344,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.097343,3.380439,1.672012,0.681773,0.790059,2.276453,94.971519,1165.322998,2.325196,0.934310,0.497828,0.310949,102.661049
1993,12,342,8,2.000000,0.058406,0.066882,0.125710,0.182739,0.194848,0.214254,0.209464,0.206171,0.213452,0.229232,0.262802,0.298288,0.319034,0.332631,0.335080,0.336205,0.336057,0.326705,0.314172,0.302565,0.304034,0.303345,0.297395,0.308227,0.313705,0.313862,0.314006,0.314075,0.093574,0.156117,0.460523,0.678108,0.441332,0.142007,0.115622,0.098912,0.106295,0.088676,0.063183,0.039876,0.668513,1.059552,1.195116,0.051368,0.068680,0.076806,0.272370,0.732232,0.092929,0.049102,0.012483,0.010539,0.003328,0.006059,0.007762,0.001789,0.001813,0.001773,1.971661,0.441096,1.294385,0.078482,46.823627,121.286850,283.287018,2.029472,0.351694,1.318936,0.050901,57.296814,108.954536,0.000000,13.991808,20.934555,0.292029,0.668823,2.514192,7.309548,14.613637,21.425397,20.946372,20.617086,32.017832,45.846430,52.560313,59.657682,63.806879,66.526285,67.016024,67.240939,67.211324,65.340948,62.834487,60.513029,45.605140,91.003511,148.697654,154.113353,156.852262,156.930881,157.003135,78.518784,5.748745,0.000000,2.584091,80.783119,0.000000,0.110753,-0.121231,0.292172,469.000092,424.438202,169.894836,254.543640,168.971252,106.019264,107.985748,99.141769,32.996117,1.424027,7692.074707,0.055947,18.207664,1.938457,0.000000,160.540375,6.058434,7491.055176,0.322186,3.826628,0.027083,4.739462,0.002367,0.000000,0.000000,11.635376,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.564747,3.865116,1.889744,1.535433,0.713301,2.083269,93.482948,1164.833252,9.277017,3.020004,0.551991,0.331987,102.075630
1993,12,343,9,3.000000,0.058210,0.066240,0.119352,0.181818,0.194812,0.214240,0.209462,0.206173,0.213451,0.229237,0.262894,0.298385,0.318945,0.332536,0.334986,0.336114,0.335976,0.326632,0.314114,0.302513,0.303982,0.303294,0.297365,0.308199,0.313680,0.313838,0.313982,0.314051,0.097611,0.161207,0.448155,0.678197,0.448462,0.142881,0.115440,0.098822,0.106046,0.088669,0.063093,0.039532,0.668589,1.059306,1.194757,0.051386,0.067820,0.077616,0.266363,0.731285,0.092424,0.049003,0.012450,0.010582,0.003274,0.006075,0.007803,0.001791,0.001815,0.001778,1.976513,0.440524,1.286894,0.078346,46.648113,121.294487,283.259735,2.034233,0.351257,1.311395,0.050808,57.121223,108.955444,0.000000,0.000000,0.179885,0.291052,0.662403,2.387032,7.272705,14.610922,21.423999,20.946219,20.617282,32.017577,45.847473,52.578806,59.676968,63.789098,66.507115,66.997164,67.222824,67.195149,65.326499,62.822750,60.502608,45.597227,90.988143,148.682643,154.099589,156.840064,156.918872,156.991187,78.512813,0.175433,0.000000,0.182376,7.119067,0.000000,0.000101,-0.009848,0.017821,0.000000,0.175433,0.175433,0.000000,0.000101,-0.009977,0.017299,0.182376,32.977142,1.416508,7691.892578,0.003918,0.000085,0.000026,0.000000,160.455811,6.056908,7490.987305,0.023002,0.214712,0.027083,4.739462,0.002367,0.000000,0.000000,11.635376,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.684578,3.898145,1.905514,1.534657,0.706947,2.081299,93.412430,1164.806763,9.325233,3.069358,0.551124,0.331213,-0.038531
1993,12,344,10,3.000000,0.062250,0.069970,0.114915,0.180872,0.194774,0.214226,0.209461,0.206175,0.213449,0.229243,0.262988,0.298476,0.318860,0.332442,0.334893,0.336025,0.335896,0.326561,0.314056,0.302461,0.303929,0.303243,0.297335,0.308172,0.313656,0.313814,0.313959,0.314028,0.100278,0.166069,0.435135,0.749048,0.510828,0.146399,0.116342,0.084695,0.090924,0.079136,0.060252,0.041465,0.668686,1.059083,1.194431,0.051224,0.067286,0.076559,0.193096,0.587158,0.009083,0.003310,0.000000,0.000000,0.000000,0.000000,0.004117,0.001790,0.001814,0.001780,2.107757,0.401223,0.984406,0.003310,46.574829,121.302231,283.232849,2.165928,0.312926,0.986061,0.001655,57.047859,108.956367,0.000000,0.000000,0.175433,0.311249,0.699701,2.298302,7.234890,14.608080,21.422605,20.946066,20.617479,32.017321,45.848529,52.597518,59.695188,63.771921,66.488356,66.978621,67.204975,67.179188,65.312223,62.811130,60.492264,45.589361,90.972862,148.667735,154.085916,156.827957,156.906971,156.979363,78.506909,0.073225,0.000000,0.180307,7.646828,0.000000,0.000101,-0.009977,0.017299,0.000000,0.248658,0.248658,0.000000,0.000201,-0.020078,0.034099,0.362683,33.047031,1.032300,7717.298828,0.003870,0.000174,0.000052,0.000000,161.441360,30.794518,7490.982422,0.022904,-0.287541,37.779346,11160.632812,0.996229,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.652905,3.828422,1.842095,1.620806,0.583884,10.737621,93.673141,1164.800537,10.353269,3.496890,0.555436,0.283984,-0.076264
1993,12,359,25,3.000000,0.307093,0.307931,0.308783,0.311440,0.299707,0.271278,0.260565,0.210410,0.213424,0.229330,0.264479,0.299355,0.317831,0.331240,0.333668,0.334829,0.334817,0.325587,0.313251,0.301733,0.303185,0.302520,0.296906,0.307785,0.313313,0.313479,0.313628,0.313699,0.005152,0.009942,0.017213,0.027816,0.026580,0.035546,0.025272,0.013896,0.011455,0.005052,0.005238,0.040878,0.670242,1.056482,1.191943,0.014720,0.028570,0.050020,0.082681,0.073706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001765,0.001803,0.001814,0.122249,0.058294,0.249697,0.000000,72.853943,132.686783,282.866699,0.134885,0.043039,0.249697,0.000000,85.882195,111.948914,39.100002,0.000000,6.823737,1.535466,3.079311,6.175656,12.457615,22.478053,27.127841,26.056512,21.041018,32.013542,45.866098,52.895735,59.870915,63.566251,66.248003,66.733665,66.965811,66.963436,65.117444,62.650241,60.346680,45.477767,90.756003,148.453053,153.892332,156.656499,156.739363,156.814157,78.424743,7.285809,0.000000,2.483455,80.055565,0.000000,5.200249,-0.160874,0.209623,39.100002,7.534467,7.534467,0.000000,5.535087,-0.182074,0.238244,2.846139,30.383453,0.290704,7718.446289,0.052887,0.009359,-0.000139,0.000000,170.856033,26.407450,7490.507812,0.320500,4.048576,36.258362,10711.308594,0.995279,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.137369,3.771815,1.684474,0.068983,0.200560,9.895563,97.446915,1164.552124,0.223282,0.118247,0.096987,0.035781,-0.562885
1994,1,9,9,3.000000,0.275775,0.276206,0.276650,0.278062,0.270644,0.255077,0.257638,0.278014,0.257969,0.230051,0.266019,0.299670,0.317087,0.330315,0.332685,0.333850,0.333924,0.324769,0.312559,0.301093,0.302524,0.301877,0.296493,0.307444,0.313007,0.313179,0.313333,0.313407,0.006438,0.012551,0.022082,0.056700,0.059925,0.042930,0.030243,0.020096,0.021934,0.005733,0.006148,0.056601,0.671630,1.054623,1.191303,0.017758,0.034787,0.061781,0.086284,0.160781,0.000775,0.001494,0.000000,0.000000,0.000000,0.000000,0.002336,0.001752,0.001789,0.001811,0.200626,0.081080,0.362166,0.001494,66.602356,144.370132,282.553375,0.215748,0.062885,0.362913,0.000747,79.484238,125.388832,15.200000,0.000000,8.083920,1.378873,2.762058,5.533008,11.122471,20.298278,25.507665,25.763768,27.801417,38.695366,46.010163,53.203849,59.934090,63.417440,66.062918,66.536986,66.770024,66.784770,64.953760,62.511844,60.218518,45.378585,90.563238,148.246285,153.721955,156.503525,156.589292,156.666727,78.351634,8.174788,0.000000,2.139885,84.128479,0.000000,13.606273,-0.170620,0.145686,54.300003,15.709256,15.709256,0.000000,18.811901,-0.352904,0.380759,4.986024,30.243401,0.407427,7719.094727,0.044923,0.026106,-0.000566,0.000000,174.905746,23.698784,7489.839355,0.278845,4.829367,35.285473,10423.901367,0.994549,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.372963,4.023203,1.682868,0.117746,0.254204,9.543564,98.486778,1164.213623,0.509781,0.295221,0.117385,0.056683,-0.950943
