Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,8,218,6,2.000000,0.285226,0.285756,0.286299,0.288002,0.279280,0.260788,0.264088,0.288065,0.290210,0.319448,0.325790,0.329273,0.340702,0.350490,0.350851,0.351174,0.350523,0.340515,0.326010,0.312640,0.313333,0.311964,0.303879,0.313874,0.318621,0.318493,0.318458,0.318463,0.254696,0.411636,0.529486,0.431228,1.150441,1.870622,1.789509,1.506847,1.418946,1.810236,2.101001,1.568490,1.409630,1.435507,1.467242,7.059007,9.743483,8.582260,0.944986,0.702414,0.376667,0.151683,0.076764,0.080275,0.061804,0.030160,0.013127,0.002236,0.001423,0.001358,4.648109,7.576039,27.408817,0.385606,68.554535,157.404465,306.842285,5.542864,5.630784,27.484659,0.294684,81.758919,149.431946,0.000000,0.864011,3.685868,1.426130,2.857562,5.725976,11.520090,20.946025,26.078751,26.408764,28.806481,43.531441,63.889649,65.158068,65.854601,68.140422,70.098067,70.170181,70.234751,70.104636,68.103078,65.201931,62.527920,46.999903,93.589232,151.939279,156.936986,159.310437,159.246698,159.229219,79.615682,2.638975,0.000000,3.174470,4.708874,0.000000,0.241325,2.390515,3.894635,177.600006,95.930496,90.559433,5.371095,65.783180,57.999378,50.300159,10.281456,52.394127,27.857553,7815.051758,0.083373,15.258054,1.896621,63.456741,170.693695,4.307808,7496.342773,0.174654,0.203856,0.482705,84.473305,0.041357,0.000000,0.000000,2.300220,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.443207,1.590935,0.884903,2.010526,26.563873,2.349526,101.649284,1167.099243,3.743270,5.492409,6.776195,3.259589,55.449352
1993,8,223,11,2.000000,0.290061,0.290617,0.291185,0.292965,0.283392,0.261973,0.259204,0.282425,0.290376,0.315862,0.322513,0.325729,0.337838,0.347662,0.348230,0.348721,0.347896,0.337931,0.323636,0.310660,0.311606,0.310416,0.302855,0.313225,0.318310,0.318432,0.318536,0.318583,0.788855,1.377335,2.397679,2.410509,0.773404,0.659588,0.574969,0.478519,0.467942,0.571083,2.063158,1.560747,1.395729,1.413709,1.442936,8.527021,14.865004,26.311815,16.330936,2.142602,0.393290,0.134425,0.072340,0.079290,0.060932,0.030010,0.013042,0.002079,0.001430,0.001372,8.407371,3.124092,68.570671,0.361992,69.350525,156.167877,304.143311,8.694855,1.805028,68.637878,0.279774,82.310730,147.931458,7.000000,2.189983,7.058880,1.450306,2.906169,5.823696,11.718617,21.254393,26.197342,25.920417,28.242503,43.556352,63.172403,64.502528,65.145865,67.567671,69.532453,69.646068,69.744259,69.579214,67.586300,64.727279,62.131945,46.740863,93.124825,151.427506,156.612404,159.155007,159.216017,159.267989,79.645718,4.551835,0.000000,8.312092,9.092472,0.000000,0.407214,2.034503,4.996592,184.600006,102.674248,95.111275,7.563009,66.245018,59.532059,54.531826,18.593548,51.181328,68.994881,7803.448730,0.216547,15.281042,1.939032,12.293755,170.462875,4.278306,7496.237793,0.412222,0.515194,0.453959,79.442871,0.038943,0.000000,0.000000,3.178643,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.725914,1.646354,0.915149,7.232180,66.748978,2.306291,101.538834,1167.063965,20.569913,3.638797,2.218211,1.074337,58.018536
1993,8,237,25,2.000000,0.221875,0.224582,0.228417,0.236512,0.240382,0.237677,0.239423,0.266897,0.281693,0.306097,0.315447,0.320428,0.333214,0.343352,0.344182,0.344677,0.343816,0.333837,0.320064,0.307598,0.308724,0.307684,0.300811,0.311335,0.316548,0.316693,0.316828,0.316893,0.906231,1.434875,2.315033,2.741753,0.943304,0.132755,0.059928,0.048613,0.049247,0.045603,0.163530,1.536575,1.364655,1.374774,1.399727,5.166463,7.889063,12.849672,13.274330,3.424098,0.354795,0.101410,0.061485,0.072652,0.059558,0.031524,0.013694,0.001813,0.001525,0.001484,8.473951,0.285156,42.958420,0.310867,59.180305,148.198410,299.779968,8.503915,0.173427,43.009125,0.244400,71.151459,142.134323,8.700001,13.592803,24.348782,1.109374,2.245822,4.568336,9.460473,18.028633,23.767667,23.942309,26.689745,42.253960,61.219469,63.089447,64.085582,66.642874,68.670437,68.836354,68.935443,68.763298,66.767482,64.012832,61.519676,46.308624,92.305190,150.405568,155.667387,158.273816,158.346556,158.414062,79.223126,10.634879,0.000000,14.716746,30.245373,0.000000,0.940786,0.690667,5.112531,193.300018,128.699951,105.746147,22.953844,67.107712,59.944370,59.232044,33.310295,46.343143,43.333916,7759.535156,0.376498,15.296692,1.942476,0.178874,169.583069,4.229210,7495.867188,0.921865,1.813474,0.373863,65.425934,0.032184,0.000000,0.000000,6.639562,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.769119,1.839540,1.014308,7.712327,40.320892,2.163915,101.052704,1166.928955,28.981140,5.232257,0.250303,0.116549,60.122593
1993,9,252,9,2.000000,0.313418,0.314370,0.315341,0.318387,0.305651,0.276262,0.275927,0.299830,0.300426,0.322372,0.329423,0.332908,0.343364,0.348714,0.342977,0.342090,0.341106,0.331330,0.317935,0.305755,0.306990,0.306034,0.299591,0.310221,0.315521,0.315670,0.315807,0.315873,0.062221,0.118917,0.254211,0.775792,1.087535,0.535300,0.169511,0.070888,0.047493,0.035558,0.024971,0.066859,1.310891,1.378243,1.374736,0.160213,0.396042,1.016200,3.664145,5.226586,1.808319,0.374775,0.091971,0.066061,0.052727,0.030028,0.014008,0.001897,0.001614,0.001595,2.833976,0.335936,12.271504,0.600548,74.303154,163.207977,306.534882,2.918731,0.238695,12.458892,0.398146,88.099487,153.317581,72.000000,25.979404,35.002254,1.567088,3.143703,6.306821,12.735497,22.923848,27.626195,27.592663,29.982969,45.063827,64.474455,65.884648,66.581663,68.672728,69.742876,68.595301,68.417994,68.221140,66.265971,63.587083,61.151014,46.048531,91.810305,149.795721,155.110673,157.760455,157.834866,157.903582,78.968160,8.770834,0.000000,8.259684,41.119560,0.000000,36.437286,6.582000,2.267019,265.300018,162.224030,114.516991,47.707073,104.137138,69.407181,61.424164,41.569965,38.385376,12.938209,7719.404297,0.205776,17.328102,1.935928,0.000000,168.415359,4.312512,7495.352051,0.792014,2.464377,0.265006,46.376057,0.022921,0.000000,0.000000,9.965139,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.241926,2.101525,1.135960,1.573653,6.978795,2.024182,100.339355,1166.733032,6.091570,4.744121,0.614332,0.105390,65.175957
1993,9,265,22,2.000000,0.277491,0.277874,0.278276,0.279585,0.271743,0.255423,0.256453,0.280798,0.289224,0.314738,0.321866,0.325371,0.337944,0.347998,0.348661,0.349192,0.348501,0.338588,0.324321,0.311271,0.312181,0.310979,0.303326,0.313692,0.318772,0.318915,0.319046,0.319108,0.035317,0.061718,0.110235,0.244468,0.456706,0.294870,0.125595,0.059221,0.042077,0.031827,0.022256,0.017028,0.758961,1.194277,1.326379,0.057811,0.132318,0.299625,0.923441,1.938087,1.165406,0.381105,0.118183,0.069313,0.046371,0.025961,0.013331,0.002538,0.001546,0.001456,1.203314,0.269848,4.516688,0.627953,66.838188,154.837631,304.181305,1.266111,0.195923,4.707241,0.424419,79.660843,147.233597,43.100002,16.431747,23.042833,1.387453,2.778745,5.565523,11.183416,20.380761,25.542292,25.645314,28.079821,43.383594,62.947532,64.373213,65.074233,67.588710,69.599647,69.732108,69.838479,69.700108,67.717589,64.864210,62.254134,46.827145,93.293610,151.663245,156.845835,159.386201,159.457591,159.523105,79.777077,6.673272,0.000000,18.074427,33.749561,0.000000,35.298740,37.218945,35.767582,308.400055,186.608719,121.190269,65.418465,138.862686,103.904602,97.771225,59.644390,35.452263,5.206509,7707.999512,0.437638,18.105484,1.953497,0.000000,167.724686,4.593468,7495.020996,0.844532,1.486701,0.213864,37.426212,0.018539,0.000000,0.000000,10.790328,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.195372,2.250565,1.194191,0.603973,2.059224,2.028846,99.820854,1166.600342,2.185989,2.240870,0.489738,0.096989,101.432793
1993,10,280,7,2.000000,0.274790,0.275215,0.275661,0.277114,0.270108,0.256480,0.261629,0.286684,0.290493,0.317430,0.323687,0.327310,0.336487,0.343094,0.342987,0.343629,0.343017,0.333246,0.319684,0.307349,0.308526,0.307520,0.300728,0.311282,0.316516,0.316676,0.316823,0.316893,0.019308,0.035193,0.064552,0.137332,0.228656,0.201993,0.119145,0.075592,0.060018,0.044684,0.029150,0.022061,0.718509,1.142401,1.274482,0.023514,0.064836,0.133025,0.317990,0.767562,0.378606,0.148758,0.057610,0.047347,0.036208,0.021808,0.011980,0.001887,0.001581,0.001526,0.687034,0.314014,1.685533,0.300827,66.629951,156.421906,302.344360,0.746607,0.239866,1.759912,0.215544,79.711380,148.809692,59.299999,44.060375,52.137081,1.373949,2.752154,5.513224,11.084550,20.258081,25.647993,26.162853,28.668419,43.573905,63.485948,64.737469,65.461963,67.297460,68.618841,68.597362,68.725766,68.603369,66.649292,63.936807,61.469861,46.278890,92.256023,150.364039,155.641213,158.257963,158.338069,158.411685,79.223302,8.320999,0.000000,17.458933,51.616295,0.000000,28.283123,3.984129,5.031833,367.700043,241.470093,129.511276,111.958839,167.134567,108.279327,102.238106,77.103317,33.824177,2.044867,7701.725098,0.413367,18.783060,1.957152,0.000000,166.539215,4.901882,7494.414551,0.809762,2.568377,0.148448,25.978378,0.012905,0.000000,0.000000,11.098730,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.850183,2.519511,1.289631,0.332604,0.795219,2.045014,98.865570,1166.351196,1.238945,1.128717,0.455396,0.137739,103.492783
1993,10,285,12,2.000000,0.130077,0.191976,0.205923,0.215267,0.223486,0.232049,0.243489,0.272026,0.284562,0.308911,0.317551,0.321779,0.334840,0.344568,0.344193,0.343578,0.342232,0.332284,0.318788,0.306558,0.307790,0.306805,0.300213,0.310811,0.316081,0.316245,0.316394,0.316465,0.043662,0.085697,0.137228,0.224337,0.268796,0.170106,0.091359,0.057804,0.051468,0.040365,0.028526,0.021867,0.698646,1.132012,1.269991,0.039229,0.090831,0.177813,0.348048,0.644407,0.218933,0.097486,0.044124,0.042800,0.033181,0.019983,0.011168,0.001773,0.001570,0.001548,0.929826,0.255259,1.519261,0.227582,55.265610,149.195740,300.831085,0.975505,0.195316,1.568004,0.168848,67.440086,143.843445,1.200000,16.359777,20.170601,0.650385,1.919761,4.118459,8.610668,16.761485,23.204853,24.348945,27.202597,42.684273,61.782110,63.510153,64.355834,66.967925,68.913686,68.838554,68.715645,68.446366,66.456839,63.757520,61.311618,46.168537,92.041591,150.106633,155.405571,158.040628,158.122262,158.197189,79.116353,3.729739,0.000000,3.199988,19.087753,0.000000,-0.046712,0.489298,0.864990,368.900055,261.104126,133.240997,127.863121,167.071762,108.247887,103.168579,80.303307,33.729134,1.804143,7700.717285,0.074220,18.784527,1.957196,0.000000,165.982849,5.025263,7494.175293,0.222605,1.053329,0.134163,23.478537,0.011671,0.000000,0.000000,11.136666,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.579019,2.617162,1.329234,0.580523,0.870723,2.050812,98.394592,1166.240112,2.605341,1.603652,0.375208,0.120578,104.629738
1993,10,299,26,2.000000,0.106660,0.182371,0.196661,0.204317,0.206994,0.205753,0.209403,0.233957,0.253804,0.282559,0.299597,0.312941,0.329209,0.340265,0.341636,0.342221,0.341223,0.331257,0.317698,0.305425,0.306608,0.305666,0.299204,0.309862,0.315197,0.315357,0.315508,0.315580,0.023654,0.067355,0.121020,0.249358,0.304230,0.147650,0.087756,0.055993,0.052079,0.040756,0.028380,0.025034,0.675587,1.095312,1.239375,0.024642,0.079319,0.172817,0.364539,0.506610,0.094204,0.054407,0.031009,0.035844,0.029171,0.018607,0.010580,0.001747,0.001637,0.001604,0.913267,0.250774,1.242131,0.159735,50.562763,132.941711,294.769714,0.957145,0.192706,1.269334,0.123227,61.032936,128.448425,28.700001,48.428944,57.385777,0.533299,1.823709,3.933228,8.172662,15.524565,20.575302,20.940343,23.395732,38.070656,56.511870,59.919345,62.588131,65.841720,68.052942,68.327258,68.444116,68.244680,66.251431,63.539695,61.085097,45.991202,91.699760,149.602075,154.930878,157.598364,157.678732,157.753887,78.894882,8.914312,0.000000,6.498652,53.958710,0.000000,-0.020776,-1.518864,2.429597,397.600067,317.136414,142.155319,174.981140,167.059097,106.719276,105.495270,86.801964,33.057129,1.459483,7698.343262,0.148646,18.788342,1.956606,0.000000,164.760544,5.493623,7493.574219,0.542615,2.486629,0.094871,16.602503,0.008267,0.000000,0.000000,11.244390,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.244143,2.862260,1.435665,0.562797,0.810187,2.129414,97.367058,1165.975098,3.051127,1.959667,0.419078,0.136796,104.458084
1993,11,312,8,2.000000,0.071559,0.146518,0.147790,0.147808,0.166908,0.195843,0.198173,0.214472,0.222725,0.243793,0.275683,0.304705,0.325321,0.337455,0.339279,0.340081,0.339477,0.329768,0.316605,0.304597,0.305933,0.305110,0.298628,0.309320,0.314679,0.314820,0.314955,0.315020,0.024595,0.074971,0.146793,0.270565,0.338116,0.163029,0.105375,0.072372,0.073164,0.056358,0.037013,0.032933,0.666966,1.075536,1.218314,0.027531,0.068620,0.140113,0.275464,0.389454,0.066509,0.042789,0.023274,0.026781,0.022143,0.016059,0.009516,0.001851,0.001739,0.001689,1.018069,0.325776,0.967691,0.123016,42.793503,121.825813,288.920227,1.070756,0.254581,0.989085,0.093593,52.702141,113.523094,22.800003,44.307526,52.822800,0.357794,1.465180,2.955802,5.912305,12.518105,19.584316,19.817282,21.447171,33.408734,48.758551,55.136623,60.940919,65.064290,67.490970,67.855737,68.016179,67.895369,65.953603,63.320967,60.919408,45.890019,91.533003,149.313885,154.660025,157.339732,157.410071,157.477335,78.754968,8.458036,0.000000,4.272042,54.829456,0.000000,-0.000205,-0.579594,1.092849,420.400116,370.392029,150.613342,219.778687,167.058945,106.196724,106.537086,91.074005,32.757992,1.147312,7696.890137,0.095887,18.791000,1.956505,0.000000,163.927094,5.975073,7493.083008,0.427989,1.857395,0.069294,12.126437,0.006045,0.000000,0.000000,11.421622,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.454112,3.052525,1.527805,0.629629,0.641546,2.252307,96.624130,1165.774292,4.576297,2.701014,0.531731,0.218997,103.688553
1993,11,327,23,2.000000,0.288545,0.289113,0.289693,0.291498,0.282253,0.261848,0.231778,0.211449,0.218948,0.236828,0.270016,0.302742,0.322088,0.334957,0.337127,0.338105,0.337744,0.328222,0.315400,0.303631,0.305088,0.304358,0.298040,0.308803,0.314216,0.314359,0.314491,0.314554,0.066599,0.101470,0.158424,0.239314,0.179313,0.096943,0.098423,0.088235,0.094467,0.078071,0.051835,0.034783,0.664904,1.062474,1.201893,0.049766,0.088163,0.160492,0.293992,0.549441,0.086559,0.040649,0.014629,0.014606,0.008177,0.009609,0.007879,0.001834,0.001784,0.001726,0.842063,0.385114,1.228413,0.082865,69.141426,130.351395,286.384460,0.891275,0.309985,1.248737,0.057737,80.730339,112.941719,48.600002,12.575604,25.520594,1.442725,2.891134,5.793853,11.659912,21.168977,26.184824,23.177833,21.144877,32.842252,47.365674,54.003218,60.548374,64.417595,66.991472,67.425426,67.620970,67.548780,65.644481,63.079909,60.726296,45.763222,91.307444,149.019824,154.401404,157.107835,157.179667,157.245714,78.638601,13.393342,0.000000,3.863208,81.047363,0.000000,3.572820,-0.236966,0.689706,469.000092,393.984680,164.006668,229.977951,170.801315,105.964973,107.199867,94.937202,32.174828,1.363628,7693.989746,0.085217,18.812710,1.956694,0.000000,162.162384,6.130654,7492.157715,0.459444,3.652010,0.034819,6.093289,0.003042,0.000000,0.000000,11.652435,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.037355,3.401639,1.685811,0.625578,0.775560,2.204582,94.963882,1165.338379,2.052455,0.847056,0.424643,0.287639,102.775070
1993,11,329,25,2.000000,0.254024,0.254374,0.254901,0.257282,0.256410,0.249772,0.229736,0.211555,0.218942,0.236855,0.270304,0.302704,0.321823,0.334696,0.336882,0.337874,0.337539,0.328039,0.315254,0.303510,0.304974,0.304252,0.297966,0.308739,0.314159,0.314304,0.314436,0.314500,0.081323,0.120074,0.180536,0.248894,0.185460,0.091169,0.089394,0.087550,0.094242,0.078564,0.052120,0.034552,0.664782,1.061322,1.200241,0.056821,0.096445,0.169578,0.299567,0.552977,0.080206,0.040156,0.014808,0.014525,0.007811,0.009518,0.007909,0.001844,0.001800,0.001739,0.907456,0.375810,1.255594,0.082059,63.411098,128.977997,286.251373,0.952153,0.305053,1.275672,0.057222,74.897888,112.854576,0.000000,2.359225,4.642114,1.270122,2.543744,5.098029,10.291267,19.230717,24.977219,22.973575,21.155509,32.841266,47.371014,54.060842,60.540876,64.364566,66.939131,67.376374,67.574766,67.507771,65.607816,63.050848,60.702020,45.746134,91.275551,148.982979,154.369302,157.079391,157.151838,157.218238,78.624923,2.490531,0.000000,0.455803,11.576586,0.000000,0.259954,-0.033045,0.065483,469.000092,399.945312,166.497208,233.448029,170.933960,105.931961,107.263100,95.393005,32.174240,1.390155,7693.585938,0.009951,18.813128,1.956731,0.000000,161.864197,6.137583,7492.020020,0.053292,0.565105,0.032544,5.695203,0.002844,0.000000,0.000000,11.652435,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.446756,3.455751,1.709100,0.692647,0.806737,2.185135,94.694954,1165.267456,2.418500,0.964396,0.389117,0.286964,102.683937
1993,12,342,8,2.000000,0.058943,0.068820,0.145788,0.189183,0.202487,0.219768,0.217647,0.211753,0.218899,0.237055,0.272018,0.302415,0.320406,0.333279,0.335500,0.336542,0.336342,0.326963,0.314390,0.302765,0.304244,0.303552,0.297522,0.308346,0.313811,0.313964,0.314103,0.314169,0.092408,0.155058,0.505949,0.665869,0.411755,0.134091,0.102251,0.095410,0.101433,0.082984,0.056109,0.034625,0.665580,1.057262,1.192576,0.050815,0.069592,0.090529,0.300190,0.770849,0.097542,0.050751,0.015266,0.013315,0.005890,0.009171,0.007731,0.001783,0.001803,0.001754,1.965130,0.410132,1.379517,0.089808,48.629345,124.953514,285.521790,2.016256,0.330952,1.404892,0.059847,59.511703,112.303528,0.000000,11.674170,19.575138,0.294717,0.688205,2.915756,7.567334,15.186534,21.976799,21.764716,21.175294,32.834903,47.410974,54.403601,60.483045,64.081220,66.655841,67.099903,67.308412,67.268397,65.392611,62.877953,60.553084,45.636580,91.065473,148.761022,154.172823,156.905344,156.982071,157.051615,78.542260,6.720635,0.000000,2.699435,80.780792,0.000000,0.086203,-0.204973,0.335726,469.000092,416.115387,173.217834,242.897491,170.978043,105.728050,107.588615,98.092453,32.931011,1.521790,7690.982422,0.058458,18.813923,1.956993,0.000000,159.851105,5.847553,7490.831543,0.333689,4.311079,0.027208,4.761330,0.002378,0.000000,0.000000,11.696297,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.297312,3.965757,1.936498,1.556536,0.768076,1.938955,92.932747,1164.714600,8.799252,2.711316,0.469804,0.308918,102.166138
1993,12,343,9,3.000000,0.058736,0.068082,0.139441,0.188142,0.202401,0.219739,0.217641,0.211759,0.218896,0.237072,0.272144,0.302448,0.320318,0.333186,0.335406,0.336451,0.336259,0.326888,0.314328,0.302711,0.304189,0.303498,0.297490,0.308317,0.313785,0.313939,0.314079,0.314145,0.095036,0.158683,0.505770,0.666649,0.419169,0.134717,0.102205,0.095355,0.101171,0.082826,0.055928,0.034384,0.665629,1.057014,1.192149,0.050938,0.068846,0.081611,0.293752,0.772724,0.096992,0.050542,0.015231,0.013400,0.005867,0.009256,0.007767,0.001785,0.001806,0.001759,1.980024,0.409521,1.364863,0.089668,48.442966,124.962692,285.486084,2.031126,0.330454,1.390134,0.059769,59.325027,112.306847,0.000000,0.000000,0.191780,0.293680,0.680824,2.788820,7.525680,15.180097,21.973866,21.764125,21.175928,32.834415,47.414441,54.428714,60.489693,64.063586,66.637209,67.081227,67.290129,67.251797,65.377585,62.865700,60.542234,45.628356,91.049494,148.745173,154.158443,156.892671,156.969735,157.039539,78.536279,0.186272,0.000000,0.190792,7.119067,0.000000,0.000129,-0.015394,0.020846,0.000000,0.186272,0.186272,0.000000,0.000127,-0.015452,0.020285,0.190792,32.921165,1.507136,7690.767578,0.004100,0.000113,0.000022,0.000000,159.743973,5.839905,7490.756348,0.023783,0.251349,0.027208,4.761330,0.002378,0.000000,0.000000,11.696298,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.444574,4.001530,1.952851,1.565861,0.752722,1.932733,92.843483,1164.683105,8.858328,2.761307,0.469603,0.308124,-0.034691
1993,12,344,10,3.000000,0.062985,0.072145,0.135086,0.187078,0.202314,0.219710,0.217635,0.211766,0.218893,0.237090,0.272269,0.302478,0.320233,0.333095,0.335314,0.336361,0.336177,0.326814,0.314268,0.302657,0.304135,0.303445,0.297459,0.308288,0.313760,0.313915,0.314055,0.314121,0.097341,0.163520,0.509637,0.746364,0.485479,0.139673,0.103230,0.079563,0.083396,0.068364,0.051299,0.036256,0.665699,1.056790,1.191754,0.050827,0.068146,0.065513,0.214867,0.625180,0.016299,0.003545,0.000000,0.000000,0.000000,0.000000,0.003872,0.001784,0.001806,0.001761,2.142014,0.360202,1.040832,0.003545,48.365673,124.971878,285.450836,2.193629,0.282938,1.042604,0.001772,59.247440,112.310226,0.000000,0.000000,0.186272,0.314927,0.721449,2.701725,7.483101,15.173523,21.970950,21.763534,21.176561,32.833927,47.417968,54.453808,60.495565,64.046522,66.618962,67.062868,67.272127,67.235433,65.362759,62.853585,60.531472,45.620180,91.033595,148.729471,154.144153,156.880086,156.957491,157.027558,78.530345,0.077205,0.000000,0.188620,7.646828,0.000000,0.000127,-0.015452,0.020285,0.000000,0.263477,0.263477,0.000000,0.000253,-0.030954,0.040032,0.379412,33.009895,1.088499,7715.872559,0.004049,0.000229,0.000043,0.000000,160.809067,30.216230,7490.748535,0.023691,-0.302168,37.525780,11127.356445,0.996165,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.417744,3.934000,1.890879,1.678688,0.607746,10.274595,93.134048,1164.674805,9.973988,3.199514,0.474327,0.253995,-0.068653
1993,12,359,25,3.000000,0.309144,0.310018,0.310907,0.313688,0.301689,0.272641,0.272232,0.225403,0.218848,0.237394,0.274094,0.302599,0.319190,0.331921,0.334102,0.335159,0.335078,0.325811,0.313436,0.301904,0.303363,0.302693,0.297014,0.307883,0.313403,0.313568,0.313716,0.313786,0.005042,0.009699,0.016833,0.027140,0.026283,0.035100,0.023059,0.018435,0.013610,0.007827,0.007493,0.032922,0.666847,1.054129,1.188264,0.014403,0.027864,0.048889,0.080590,0.075757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001760,0.001798,0.001796,0.120097,0.066677,0.247503,0.000000,73.302361,137.264114,284.971802,0.131627,0.051401,0.247503,0.000000,86.913933,116.457779,39.100002,0.000000,6.876221,1.545720,3.100179,6.218140,12.547504,22.626683,27.264133,27.223155,22.540314,32.827141,47.478749,54.818733,60.519887,63.837986,66.384134,66.820425,67.031827,67.015597,65.162107,62.687151,60.380761,45.504377,90.808049,148.507126,153.941481,156.701320,156.783861,156.858008,78.446467,7.337874,0.000000,2.594431,80.055565,0.000000,6.549975,-0.234561,0.250280,39.100002,7.601351,7.601351,0.000000,6.825476,-0.265643,0.284358,2.973844,30.349146,0.288311,7716.988770,0.055247,0.011457,-0.000177,0.000000,170.363556,25.728127,7490.259277,0.332300,3.957248,36.022339,10681.546875,0.995208,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.756603,3.879179,1.731903,0.067475,0.196998,9.372483,97.047310,1164.436401,0.216300,0.116159,0.084703,0.041460,-0.509803
1994,1,9,9,3.000000,0.276212,0.276648,0.277096,0.278517,0.271029,0.255303,0.258105,0.280015,0.275328,0.243060,0.275735,0.302419,0.318400,0.331007,0.333128,0.334180,0.334175,0.324976,0.312727,0.301246,0.302682,0.302031,0.296596,0.307526,0.313083,0.313255,0.313410,0.313483,0.006425,0.012494,0.022043,0.059549,0.061897,0.042748,0.028054,0.020266,0.022213,0.010603,0.008731,0.047893,0.667844,1.052160,1.187612,0.017721,0.034623,0.061646,0.083014,0.166401,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.002019,0.001747,0.001785,0.001805,0.205156,0.085501,0.364181,0.000000,66.687592,148.214981,284.564362,0.219183,0.067109,0.364181,0.000000,79.592819,130.817902,15.200000,0.000000,8.136230,1.381062,2.766477,5.541922,11.140688,20.327157,25.530289,25.810451,28.001473,41.299251,48.611947,55.147020,60.483799,63.679956,66.201433,66.625680,66.835943,66.834917,64.995196,62.545465,60.249255,45.402277,90.609224,148.298098,153.763222,156.541690,156.627699,156.705169,78.370838,8.227537,0.000000,2.225876,84.128479,0.000000,13.858238,-0.231304,0.180250,54.300003,15.828887,15.828887,0.000000,20.412701,-0.496326,0.461097,5.199721,30.201025,0.407461,7717.619629,0.046713,0.028735,-0.000524,0.000000,174.457062,22.978220,7489.574707,0.287615,4.821665,35.056564,10395.169922,0.994470,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.973581,4.139318,1.729483,0.121143,0.252471,9.032312,98.080482,1164.094849,0.534521,0.304502,0.108692,0.053785,-0.868546
