Summary_file = fieldN113.sum
Title = north plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,8,218,6,2.000000,0.285957,0.286495,0.287046,0.288770,0.279928,0.261014,0.264094,0.288045,0.290197,0.319448,0.325792,0.329276,0.340706,0.350496,0.350857,0.351180,0.350530,0.340523,0.326018,0.312649,0.313345,0.311981,0.303907,0.313911,0.318656,0.318518,0.318473,0.318472,0.243553,0.395168,0.498720,0.342700,0.880471,1.391603,1.319219,1.108496,1.047140,1.487456,2.079403,1.566221,1.409502,1.435473,1.467187,7.052090,9.792014,8.549335,0.936050,0.702584,0.377373,0.151952,0.076761,0.080234,0.061813,0.030166,0.013129,0.002239,0.001423,0.001357,3.752215,6.002012,27.409447,0.385843,68.682457,157.423950,306.846252,4.411825,4.302701,27.485422,0.294784,81.887131,149.428284,0.000000,0.923134,3.644360,1.429785,2.864954,5.740913,11.550783,20.994577,26.101447,26.409352,28.804465,43.529523,63.889627,65.158324,65.855265,68.141277,70.099165,70.171378,70.235993,70.106076,68.104597,65.203511,62.529717,47.001780,93.594357,151.953394,156.955599,159.327891,159.259149,159.236338,79.618113,2.541765,0.000000,3.178534,4.705667,0.000000,0.251070,2.399144,3.909435,177.600006,95.708611,89.876526,5.832101,65.997635,58.096554,50.393391,10.287928,49.911903,27.858427,7812.586426,0.083479,14.766901,1.885274,63.453033,170.699615,4.319398,7496.343750,0.172632,0.203029,0.481711,84.299423,0.041274,0.000000,0.000000,2.493745,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.442376,1.589937,0.884252,1.773631,26.563683,2.354242,101.651627,1167.099487,2.966896,4.193803,4.995273,2.405586,55.545715
1993,8,223,11,2.000000,0.291003,0.291572,0.292153,0.293972,0.284271,0.262403,0.259321,0.282394,0.290360,0.315841,0.322499,0.325713,0.337829,0.347657,0.348228,0.348720,0.347896,0.337932,0.323638,0.310662,0.311608,0.310418,0.302857,0.313227,0.318313,0.318436,0.318542,0.318590,0.632985,1.119747,1.975382,1.960956,0.498399,0.303508,0.247078,0.207266,0.205025,0.262798,2.035529,1.557747,1.395444,1.413627,1.442847,8.393147,14.761534,26.319145,16.466059,2.182386,0.398950,0.134579,0.072232,0.079188,0.060931,0.030016,0.013043,0.002081,0.001430,0.001372,6.490977,1.939932,68.521217,0.361938,69.533302,156.215744,304.135345,6.614516,0.798628,68.588509,0.279640,82.499367,147.927734,7.000000,2.323919,7.005065,1.455013,2.915718,5.843058,11.758896,21.320311,26.240305,25.932134,28.239445,43.553931,63.168284,64.499864,65.142665,67.565839,69.531385,69.645513,69.743984,69.579190,67.586474,64.727605,62.132305,46.741158,93.125460,151.428554,156.613662,159.156532,159.218089,159.270907,79.647428,4.373127,0.000000,8.389034,9.085844,0.000000,0.442666,2.027070,5.002217,184.600006,102.403206,94.249649,8.153568,66.498093,59.619514,54.627258,18.676962,48.062244,68.945381,7800.333008,0.218547,14.782711,1.923613,12.320028,170.472275,4.294044,7496.238770,0.404574,0.511128,0.453004,79.275742,0.038863,0.000000,0.000000,3.424352,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.722605,1.644795,0.914165,5.855203,66.667351,2.312415,101.543037,1167.064575,16.676363,2.337673,0.952789,0.470739,58.110519
1993,8,237,25,2.000000,0.224809,0.226694,0.229773,0.237221,0.240759,0.237570,0.239211,0.266684,0.281660,0.306101,0.315450,0.320421,0.333204,0.343341,0.344172,0.344668,0.343809,0.333831,0.320060,0.307595,0.308722,0.307682,0.300810,0.311334,0.316547,0.316693,0.316828,0.316892,0.810117,1.290352,2.106044,2.535881,0.865712,0.123800,0.050719,0.038506,0.040197,0.037286,0.128907,1.532112,1.364257,1.374681,1.399634,5.068021,7.790590,12.778181,13.368384,3.490464,0.362634,0.101774,0.061835,0.072948,0.059770,0.031535,0.013697,0.001814,0.001525,0.001484,7.731906,0.231161,42.858273,0.312095,59.289215,148.140503,299.772430,7.757266,0.141348,42.909161,0.245440,71.249756,142.098160,8.700001,14.087172,24.436861,1.124043,2.266941,4.595451,9.488859,18.056888,23.757033,23.921084,26.668414,42.248934,61.220264,63.090074,64.084128,66.640740,68.668186,68.834334,68.933647,68.761767,66.766194,64.011957,61.519059,46.308228,92.304508,150.404934,155.666944,158.273509,158.346344,158.413932,79.223080,10.242977,0.000000,14.728274,30.224831,0.000000,1.015206,0.675973,5.103264,193.300018,128.559052,104.492630,24.066442,67.428909,60.019627,59.318039,33.405235,45.523087,43.235001,7758.673828,0.376778,14.792844,1.925853,0.183025,169.600571,4.261761,7495.869629,0.897689,1.804752,0.372596,65.204376,0.032076,0.000000,0.000000,6.708444,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.759470,1.835891,1.012326,7.030965,40.168663,2.174373,101.063835,1166.930420,26.724828,4.794361,0.212027,0.095142,60.202156
1993,9,252,9,2.000000,0.313353,0.314304,0.315274,0.318316,0.305594,0.276199,0.275937,0.299924,0.300711,0.322449,0.329486,0.333002,0.343937,0.351124,0.344630,0.342304,0.341133,0.331332,0.317933,0.305752,0.306987,0.306032,0.299589,0.310220,0.315520,0.315669,0.315806,0.315872,0.061716,0.117997,0.252265,0.770579,1.084775,0.535231,0.169623,0.070911,0.047491,0.035485,0.024849,0.066226,1.298915,1.386353,1.380862,0.158412,0.392079,1.006472,3.635175,5.213715,1.809551,0.375610,0.091938,0.065819,0.052540,0.029962,0.013906,0.001917,0.001604,0.001590,2.822563,0.335934,12.215405,0.600888,74.287430,163.261246,307.487152,2.907374,0.238698,12.403209,0.398102,88.084282,153.385635,72.000000,25.069296,34.046837,1.566763,3.143041,6.305471,12.732636,22.919573,27.619948,27.593704,29.992391,45.106578,64.489808,65.897260,66.600404,68.787343,70.224785,68.925991,68.460867,68.226510,66.266330,63.586542,61.150377,46.048071,91.809480,149.794656,155.109819,157.759761,157.834256,157.903046,78.967910,8.748983,0.000000,8.257154,41.112007,0.000000,36.620533,7.437185,2.279887,265.300018,161.077988,113.241615,47.836403,104.635979,70.420471,61.558716,41.662384,38.375080,12.882324,7719.418457,0.205704,16.811581,1.920225,0.000000,168.452393,4.352639,7495.355469,0.793931,2.450107,0.263703,46.148018,0.022810,0.000000,0.000000,9.965014,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.229224,2.094812,1.131128,1.564149,6.930043,2.042301,100.356743,1166.734497,6.051995,4.732962,0.614717,0.105286,66.237755
1993,9,265,22,2.000000,0.276741,0.277115,0.277508,0.278796,0.271080,0.255140,0.256499,0.280929,0.289311,0.314961,0.322015,0.325546,0.338046,0.348076,0.348720,0.349242,0.348546,0.338627,0.324352,0.311294,0.312200,0.310995,0.303338,0.313701,0.318780,0.318922,0.319052,0.319114,0.035246,0.061600,0.110034,0.243716,0.455661,0.293879,0.125273,0.059103,0.042058,0.031904,0.022346,0.017031,0.747535,1.187341,1.323582,0.057534,0.131646,0.298010,0.917426,1.928331,1.159903,0.379129,0.117582,0.069144,0.046548,0.026209,0.013337,0.002548,0.001542,0.001449,1.200136,0.269511,4.492850,0.625507,66.701836,154.855072,304.278992,1.262772,0.195702,4.682415,0.422839,79.526802,147.306702,43.100002,16.179934,22.785957,1.383705,2.771150,5.550156,11.151844,20.330966,25.514016,25.649924,28.092911,43.396694,62.992134,64.403055,65.109104,67.609126,69.615142,69.744095,69.848393,69.709269,67.725348,64.870453,62.258815,46.829989,93.298500,151.668816,156.850390,159.390013,159.460917,159.526016,79.778439,6.669003,0.000000,19.267962,33.749283,0.000000,35.182751,37.587681,37.009151,308.400055,185.203995,119.910614,65.293411,139.248810,105.220337,99.124214,60.930351,35.413052,5.180326,7708.032227,0.466459,17.584684,1.937905,0.000000,167.776276,4.635169,7495.025391,0.852898,1.475297,0.212811,37.241840,0.018449,0.000000,0.000000,10.785202,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.177533,2.241466,1.187339,0.602483,2.047393,2.055115,99.844894,1166.602173,2.185436,2.241218,0.488397,0.096916,102.833694
1993,10,280,7,2.000000,0.270028,0.270415,0.270833,0.272250,0.266234,0.254868,0.260830,0.286203,0.290802,0.315954,0.322546,0.325556,0.334097,0.342058,0.342853,0.343649,0.343056,0.333286,0.319715,0.307374,0.308549,0.307541,0.300742,0.311295,0.316527,0.316686,0.316833,0.316902,0.019025,0.034675,0.063667,0.135589,0.227165,0.199678,0.118301,0.075031,0.059628,0.044366,0.029358,0.022237,0.710088,1.132771,1.270673,0.023341,0.064363,0.131729,0.312930,0.753571,0.370507,0.145551,0.056528,0.047539,0.036994,0.022714,0.012243,0.001875,0.001581,0.001523,0.679799,0.312005,1.656441,0.297969,65.815262,156.064957,301.167480,0.738949,0.238175,1.729216,0.213836,78.856781,148.472900,59.299999,45.586308,53.570400,1.350139,2.704154,5.416658,10.890020,19.967519,25.486770,26.083038,28.620281,43.620246,63.190856,64.509247,65.111230,66.819367,68.411576,68.570689,68.729823,68.611279,66.657224,63.943047,61.474741,46.282311,92.262366,150.371166,155.647339,158.263306,158.343067,158.416372,79.225574,8.228558,0.000000,17.525267,51.616295,0.000000,27.324236,2.820545,5.117738,367.700043,242.528778,128.139175,114.389618,166.558121,108.364731,103.661736,78.455635,33.777504,2.013601,7701.824219,0.414717,18.257347,1.940693,0.000000,166.653122,4.949386,7494.431152,0.810064,2.492419,0.147709,25.849121,0.012841,0.000000,0.000000,11.085474,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.773235,2.500017,1.280094,0.328678,0.783553,2.086106,98.935471,1166.361572,1.245072,1.137673,0.453554,0.136697,104.204407
1993,10,285,12,2.000000,0.083805,0.178793,0.197402,0.206809,0.215317,0.228442,0.241312,0.270264,0.283163,0.307366,0.316329,0.320950,0.333585,0.343012,0.342928,0.342948,0.342024,0.332243,0.318792,0.306574,0.307808,0.306824,0.300226,0.310823,0.316091,0.316254,0.316403,0.316474,0.030147,0.091244,0.142693,0.234941,0.282304,0.175926,0.093269,0.058796,0.052475,0.041231,0.029370,0.022655,0.696475,1.124862,1.263258,0.037810,0.086773,0.175970,0.344871,0.634045,0.214686,0.095924,0.043547,0.043090,0.034369,0.021093,0.011507,0.001787,0.001594,0.001559,0.957255,0.260456,1.494155,0.227476,53.420391,148.109177,299.727875,1.003889,0.199136,1.542117,0.168968,65.485992,143.039520,1.200000,19.082729,22.893089,0.419027,1.787933,3.948045,8.272366,16.148779,22.844240,24.131211,27.026409,42.474387,61.473121,63.265874,64.189984,66.716907,68.602387,68.585664,68.589680,68.404718,66.448555,63.758428,61.314789,46.171174,92.047079,150.113131,155.411272,158.045654,158.127026,158.201706,79.118554,3.685817,0.000000,3.213822,19.088392,0.000000,-0.052437,0.345375,0.729161,368.900055,263.856293,131.824982,132.031342,166.496567,108.239159,104.399704,81.669464,33.727165,1.779861,7700.885254,0.074500,18.258848,1.940688,0.000000,166.113052,5.072228,7494.192871,0.219835,1.037012,0.133496,23.361746,0.011613,0.000000,0.000000,11.113215,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.486934,2.595909,1.319238,0.593126,0.856772,2.094603,98.478424,1166.252197,2.840072,1.748145,0.386509,0.123544,105.045639
1993,10,299,26,2.000000,0.086158,0.172863,0.189695,0.195599,0.194900,0.202756,0.207103,0.229142,0.247697,0.278117,0.297395,0.312059,0.328554,0.339708,0.341013,0.341490,0.340555,0.330649,0.317275,0.305148,0.306423,0.305531,0.299139,0.309833,0.315186,0.315355,0.315510,0.315583,0.019515,0.065921,0.119414,0.256196,0.339469,0.156438,0.092404,0.059514,0.055603,0.043722,0.030370,0.026093,0.676188,1.094029,1.237600,0.019876,0.074225,0.166643,0.354926,0.481792,0.091387,0.053922,0.030797,0.036214,0.030268,0.019675,0.010898,0.001772,0.001664,0.001631,0.956953,0.266428,1.188849,0.161039,48.670433,130.794220,294.006378,1.003155,0.205041,1.215810,0.124240,59.025593,126.047302,28.700001,50.909306,59.339336,0.430792,1.728631,3.793900,7.823941,14.617529,20.275638,20.710320,22.914249,37.154502,55.623391,59.479025,62.411853,65.710841,67.941563,68.202610,68.297952,68.111072,66.129826,63.455065,61.029585,45.963386,91.659430,149.569336,154.916406,157.592806,157.677543,157.754978,78.895810,8.379163,0.000000,6.522302,53.964680,0.000000,-0.016233,-1.478703,1.881405,397.600067,321.800293,140.204117,181.596207,166.487427,106.759010,106.223427,88.191780,33.091969,1.408504,7698.635742,0.149101,18.262861,1.940094,0.000000,164.973145,5.551764,7493.610352,0.532829,2.376878,0.094403,16.520462,0.008226,0.000000,0.000000,11.204213,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.063032,2.829004,1.423685,0.574202,0.776267,2.189795,97.518333,1166.000732,3.274518,2.322344,0.446173,0.149654,104.819221
1993,11,312,8,2.000000,0.069500,0.132248,0.133238,0.133324,0.155144,0.188928,0.193652,0.208790,0.216020,0.231750,0.264290,0.298840,0.324480,0.336960,0.338842,0.339630,0.339026,0.329315,0.316229,0.304293,0.305678,0.304891,0.298459,0.309198,0.314596,0.314762,0.314916,0.314989,0.022954,0.066661,0.134582,0.257977,0.364945,0.178446,0.113944,0.077319,0.079177,0.062189,0.041625,0.036205,0.668515,1.075583,1.218290,0.023846,0.057571,0.123965,0.243680,0.347772,0.059177,0.040745,0.021626,0.024535,0.018907,0.016238,0.009723,0.001876,0.001761,0.001710,1.025565,0.353442,0.856011,0.113932,40.196327,117.969002,286.253387,1.082537,0.275657,0.876383,0.085441,49.878925,109.314545,22.800003,49.331310,57.485779,0.347500,1.322475,2.664764,5.332968,11.635789,18.892829,19.365199,20.878983,32.402956,46.350009,52.858072,59.768054,64.896003,67.391976,67.768336,67.925938,67.805117,65.862974,63.245870,60.858657,45.851690,91.467407,149.229679,154.599131,157.298157,157.380995,157.457865,78.747249,8.122400,0.000000,4.251862,54.833370,0.000000,-0.000211,-0.442531,0.971729,420.400116,380.613983,148.326538,232.287552,166.487213,106.374657,107.152832,92.443649,32.783295,1.027040,7697.327148,0.095378,18.265736,1.940084,0.000000,164.264038,6.081338,7493.172852,0.417218,1.635329,0.068954,12.066990,0.006015,0.000000,0.000000,11.369224,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.118846,2.993753,1.507614,0.603822,0.564986,2.343267,96.879959,1165.826294,4.837397,3.136399,0.588395,0.244350,103.949654
1993,11,327,23,2.000000,0.288656,0.289226,0.289806,0.291611,0.282333,0.261688,0.213345,0.205906,0.213245,0.228815,0.261147,0.297105,0.320758,0.334367,0.336720,0.337745,0.337413,0.327905,0.315131,0.303395,0.304855,0.304136,0.297884,0.308668,0.314102,0.314259,0.314405,0.314475,0.067765,0.102872,0.159511,0.238318,0.177312,0.093397,0.116395,0.092488,0.099940,0.083015,0.058216,0.041005,0.666592,1.063654,1.203069,0.048476,0.085961,0.155648,0.283532,0.539221,0.080505,0.037295,0.012378,0.012059,0.005513,0.007244,0.007858,0.001839,0.001807,0.001744,0.839175,0.420946,1.193343,0.070867,69.139900,126.195457,283.904938,0.897372,0.333640,1.211990,0.048597,79.807129,109.007614,48.600002,11.363065,24.210966,1.443281,2.892258,5.796115,11.664438,21.174985,26.168824,21.334459,20.590633,31.986818,45.762937,52.229442,59.421031,64.151634,66.873468,67.344072,67.549024,67.482688,65.581068,63.026289,60.678939,45.728296,91.240845,148.941862,154.333986,157.051047,157.129343,157.202595,78.618856,13.325392,0.000000,3.759704,81.076424,0.000000,2.039517,-0.108367,0.618578,469.000092,401.661469,161.651932,240.009644,168.733337,106.270180,107.746643,96.203354,32.217335,1.315576,7694.605469,0.082893,18.279898,1.940355,0.000000,162.525009,6.265103,7492.279785,0.442092,3.566482,0.034652,6.064026,0.003027,0.000000,0.000000,11.614021,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.693830,3.327539,1.649491,0.627570,0.753357,2.295036,95.233772,1165.392944,2.043114,0.837364,0.545575,0.312442,102.856537
1993,11,329,25,2.000000,0.258665,0.259010,0.259469,0.261403,0.258997,0.250806,0.214834,0.205915,0.213242,0.228823,0.261312,0.297418,0.320468,0.334093,0.336474,0.337520,0.337218,0.327734,0.314996,0.303280,0.304745,0.304032,0.297814,0.308606,0.314045,0.314201,0.314347,0.314417,0.080765,0.119195,0.178557,0.243969,0.182123,0.087650,0.108199,0.091782,0.099727,0.083722,0.058708,0.040573,0.666532,1.062660,1.201549,0.055579,0.094796,0.166220,0.292664,0.542773,0.075551,0.037335,0.012459,0.011905,0.005139,0.007012,0.007886,0.001848,0.001823,0.001757,0.892259,0.412784,1.227583,0.070344,64.034233,125.273056,283.821869,0.946359,0.329331,1.246251,0.048170,74.775932,109.084198,0.000000,1.558052,3.845733,1.293323,2.590097,5.189372,10.456109,19.424765,25.080564,21.483407,20.591537,31.986319,45.764642,52.262462,59.483681,64.093585,66.818598,67.294783,67.503919,67.443535,65.546706,62.999202,60.656073,45.711802,91.209510,148.907223,154.302937,157.022681,157.100719,157.173604,78.604267,2.495380,0.000000,0.438424,11.581709,0.000000,0.330325,-0.017173,0.057881,469.000092,406.626801,164.147308,242.479599,168.922256,106.252579,107.802406,96.641777,32.207600,1.349372,7694.210449,0.009568,18.280344,1.940401,0.000000,162.232849,6.273362,7492.146973,0.051522,0.554665,0.032390,5.668163,0.002830,0.000000,0.000000,11.614021,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.100029,3.380642,1.671906,0.683194,0.790183,2.275009,94.969063,1165.322632,2.333270,0.937582,0.503638,0.311779,102.750145
1993,12,342,8,2.000000,0.058388,0.066823,0.125058,0.182439,0.194508,0.214089,0.209122,0.205948,0.213221,0.228883,0.262414,0.298060,0.318981,0.332616,0.335077,0.336206,0.336060,0.326709,0.314177,0.302569,0.304039,0.303350,0.297398,0.308229,0.313707,0.313864,0.314008,0.314077,0.093852,0.156483,0.459232,0.678905,0.442920,0.142495,0.116315,0.099096,0.106488,0.088744,0.063356,0.040174,0.667724,1.058961,1.194792,0.051276,0.068522,0.076975,0.271143,0.730779,0.092954,0.049036,0.012377,0.010419,0.003218,0.005913,0.007747,0.001789,0.001813,0.001773,1.973887,0.442321,1.291649,0.078006,46.755821,121.140366,283.188324,2.032044,0.352486,1.316167,0.050532,57.211945,108.810631,0.000000,13.976179,20.891817,0.291942,0.668230,2.501156,7.297547,14.588089,21.408855,20.912246,20.594785,31.983083,45.776642,52.482793,59.611956,63.796284,66.523296,67.015384,67.241211,67.212012,65.341831,62.835346,60.513881,45.605836,91.004899,148.699087,154.114703,156.853454,156.932013,157.004189,78.519290,5.720518,0.000000,2.586490,80.785019,0.000000,0.110289,-0.117508,0.291667,469.000092,424.705780,169.867828,254.838058,168.967453,106.134377,108.084465,99.228256,32.996651,1.420729,7692.081543,0.055997,18.280390,1.940719,0.000000,160.544373,6.059499,7491.060547,0.322356,3.810426,0.027088,4.740387,0.002367,0.000000,0.000000,11.651864,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.554861,3.864585,1.889554,1.536112,0.711509,2.084063,93.488396,1164.835083,9.303201,3.036178,0.556204,0.332951,102.160072
1993,12,343,9,3.000000,0.058191,0.066177,0.118687,0.181530,0.194473,0.214075,0.209121,0.205950,0.213219,0.228888,0.262504,0.298160,0.318892,0.332520,0.334982,0.336115,0.335979,0.326637,0.314118,0.302517,0.303986,0.303298,0.297368,0.308202,0.313682,0.313840,0.313984,0.314053,0.097894,0.161557,0.446530,0.679021,0.450071,0.143387,0.116131,0.099009,0.106245,0.088747,0.063276,0.039827,0.667804,1.058715,1.194432,0.051293,0.067683,0.077839,0.265180,0.729645,0.092447,0.048941,0.012343,0.010460,0.003163,0.005927,0.007788,0.001791,0.001815,0.001778,1.978460,0.441770,1.284087,0.077871,46.580654,121.147835,283.161346,2.036525,0.352067,1.308558,0.050437,57.036705,108.811501,0.000000,0.000000,0.179563,0.290957,0.661772,2.373740,7.261204,14.585490,21.407492,20.912103,20.594973,31.982835,45.777637,52.500865,59.631972,63.778432,66.504047,66.996463,67.223048,67.195799,65.327352,62.823587,60.503443,45.597912,90.989511,148.684055,154.100925,156.841247,156.919999,156.992241,78.513321,0.175083,0.000000,0.182554,7.119067,0.000000,0.000101,-0.009593,0.017766,0.000000,0.175083,0.175083,0.000000,0.000101,-0.009727,0.017243,0.182554,32.977402,1.413134,7691.901367,0.003922,0.000084,0.000026,0.000000,160.460526,6.058270,7490.992676,0.023014,0.213310,0.027088,4.740387,0.002367,0.000000,0.000000,11.651864,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.673679,3.897501,1.905321,1.535026,0.705210,2.082272,93.418510,1164.808838,9.351357,3.085742,0.555330,0.332194,-0.038792
1993,12,344,10,3.000000,0.062218,0.069889,0.114237,0.180596,0.194437,0.214061,0.209120,0.205952,0.213217,0.228893,0.262596,0.298255,0.318806,0.332426,0.334889,0.336026,0.335899,0.326565,0.314060,0.302465,0.303934,0.303247,0.297338,0.308174,0.313658,0.313816,0.313961,0.314030,0.100554,0.166388,0.433029,0.749502,0.512296,0.146946,0.117026,0.084941,0.091211,0.079403,0.060437,0.041755,0.667903,1.058492,1.194105,0.051132,0.067165,0.077221,0.192097,0.585828,0.009241,0.003290,0.000000,0.000000,0.000000,0.000000,0.004093,0.001790,0.001815,0.001781,2.108715,0.402799,0.982684,0.003290,46.507439,121.155418,283.134735,2.167228,0.314068,0.984329,0.001645,56.963417,108.812370,0.000000,0.000000,0.175083,0.311088,0.698887,2.284738,7.223827,14.582767,21.406132,20.911960,20.595160,31.982586,45.778644,52.519164,59.650907,63.761187,66.485212,66.977862,67.205152,67.179802,65.313046,62.811945,60.493083,45.590034,90.974208,148.669127,154.087238,156.829132,156.908093,156.980416,78.507417,0.073156,0.000000,0.180483,7.646828,0.000000,0.000101,-0.009727,0.017243,0.000000,0.248239,0.248239,0.000000,0.000201,-0.019578,0.033985,0.363037,33.046608,1.030532,7717.132324,0.003874,0.000172,0.000052,0.000000,161.434387,30.632841,7490.987305,0.022916,-0.286604,37.712090,11157.755859,0.996223,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.641808,3.827921,1.842005,1.620238,0.582891,10.683742,93.675545,1164.802490,10.375412,3.513024,0.559611,0.285189,-0.076761
1993,12,359,25,3.000000,0.307074,0.307912,0.308763,0.311420,0.299689,0.271266,0.259866,0.209872,0.213193,0.228977,0.264061,0.299178,0.317775,0.331220,0.333661,0.334827,0.334818,0.325589,0.313254,0.301736,0.303188,0.302523,0.296908,0.307787,0.313315,0.313481,0.313630,0.313701,0.005153,0.009943,0.017216,0.027820,0.026565,0.035519,0.025386,0.013714,0.011360,0.004931,0.005140,0.040917,0.669497,1.055887,1.191614,0.014722,0.028574,0.050031,0.082696,0.073442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001765,0.001803,0.001814,0.122216,0.057961,0.249465,0.000000,72.849800,132.485336,282.772888,0.134909,0.042698,0.249465,0.000000,85.843079,111.754684,39.100002,0.000000,6.827517,1.535371,3.079117,6.175261,12.456780,22.476670,27.126601,25.986562,20.987151,31.978905,45.795351,52.812243,59.835634,63.554966,66.243984,66.732181,66.965392,66.963575,65.117877,62.650767,60.347265,45.478272,90.757024,148.454202,153.893406,156.657499,156.740362,156.815139,78.425228,7.289964,0.000000,2.485848,80.055565,0.000000,5.133089,-0.157500,0.208669,39.100002,7.538203,7.538203,0.000000,5.467684,-0.178253,0.237167,2.848886,30.379536,0.290470,7718.275391,0.052935,0.009250,-0.000135,0.000000,170.801025,26.294788,7490.510742,0.320606,4.044435,36.194416,10708.728516,0.995273,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.125639,3.770648,1.683991,0.068987,0.200504,9.848565,97.439232,1164.553345,0.223329,0.118190,0.097688,0.035525,-0.566498
1994,1,9,9,3.000000,0.275731,0.276162,0.276606,0.278017,0.270606,0.255058,0.257613,0.277881,0.257096,0.229631,0.265586,0.299525,0.317031,0.330292,0.332675,0.333846,0.333923,0.324769,0.312561,0.301095,0.302526,0.301880,0.296495,0.307446,0.313009,0.313180,0.313335,0.313408,0.006438,0.012550,0.022082,0.056977,0.059641,0.042885,0.030149,0.020074,0.021908,0.005577,0.006033,0.056484,0.670918,1.054030,1.190963,0.017756,0.034783,0.061781,0.085997,0.159951,0.000772,0.001355,0.000000,0.000000,0.000000,0.000000,0.002278,0.001752,0.001790,0.001811,0.200573,0.080725,0.361040,0.001355,66.594292,144.178146,282.463104,0.215648,0.062633,0.361717,0.000677,79.474930,125.159294,15.200000,0.000000,8.088389,1.378655,2.761619,5.532123,11.120668,20.295460,25.505767,25.761278,27.788121,38.564346,45.926186,53.117261,59.904939,63.406189,66.058363,66.534994,66.769168,66.784556,64.953900,62.512142,60.218907,45.378943,90.563976,148.247260,153.722781,156.504333,156.590130,156.667580,78.352062,8.179282,0.000000,2.141772,84.128479,0.000000,13.605453,-0.168014,0.144671,54.300003,15.717483,15.717483,0.000000,18.743917,-0.346525,0.378667,4.990658,30.239120,0.406105,7718.922852,0.044960,0.025974,-0.000563,0.000000,174.821365,23.616331,7489.838379,0.278937,4.825646,35.223839,10421.566406,0.994543,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.360153,4.020906,1.682218,0.117927,0.253634,9.499155,98.474113,1164.214233,0.512350,0.293862,0.117032,0.056808,-0.956576
