Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,4,97,7,11.000000,0.052055,0.052955,0.054835,0.063370,0.116842,0.147734,0.147744,0.166841,0.182571,0.214088,0.241002,0.260792,0.270914,0.283618,0.283802,0.283814,0.283954,0.271226,0.259844,0.248449,0.248715,0.250515,0.258905,0.272100,0.285096,0.286414,0.302367,0.305100,0.526114,0.784368,1.204948,1.414042,3.000089,1.120759,0.324255,0.240594,0.247224,0.020732,0.000067,0.000025,0.000005,0.000019,0.000025,0.123051,0.177355,0.270847,0.409769,0.445770,0.043083,0.005391,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000001,8.050320,0.832838,1.469875,0.005391,27.957926,97.717834,243.925476,8.212447,0.670677,1.472571,0.002695,35.345104,94.274696,0.000000,0.000000,0.608615,0.260276,0.529552,1.096692,2.534798,8.763165,14.773442,14.774359,16.684127,27.385687,42.817699,48.200433,52.158372,54.182874,56.723521,56.760492,56.762838,56.790806,54.245299,51.968806,49.689752,37.307266,75.154491,129.452537,136.049980,142.548168,143.206951,151.183524,76.275097,0.598110,0.000000,0.031282,51.159225,0.000000,0.000006,-0.000006,0.000000,61.999996,94.545258,45.553249,48.992016,-0.003394,-0.000110,-0.000037,0.723271,12.318360,1.513529,8012.648438,0.000337,0.148232,0.001132,0.000000,393.316132,132.235916,7473.264648,0.000000,0.045045,56.125206,2490.648438,0.392334,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.626732,0.864817,-3.675675,4.929502,1.129612,14.782545,191.725891,1161.088867,55.785191,34.235223,2.194711,0.902748,-23.962540
1998,4,98,8,12.000000,0.052037,0.052928,0.054786,0.063168,0.116368,0.147732,0.147744,0.166841,0.182571,0.214088,0.241002,0.260792,0.270914,0.283618,0.283802,0.283814,0.283954,0.271227,0.259844,0.248449,0.248715,0.250515,0.258905,0.272100,0.285096,0.286425,0.302359,0.305084,0.528018,0.787650,1.209950,1.411169,2.985185,1.126410,0.325884,0.240560,0.247129,0.020793,0.000069,0.000025,0.000006,0.000019,0.000025,0.123069,0.177482,0.271147,0.409434,0.445471,0.043257,0.005404,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000001,8.048382,0.834400,1.469860,0.005404,27.912664,97.717560,243.925476,8.211324,0.671424,1.472562,0.002702,35.299847,94.274696,0.000000,0.000000,0.045561,0.260186,0.529282,1.095722,2.526740,8.727564,14.773171,14.774361,16.684125,27.385688,42.817699,48.200432,52.158371,54.182882,56.723519,56.760488,56.762841,56.790794,54.245315,51.968807,49.689755,37.307262,75.154479,129.452555,136.049979,142.548173,143.212480,151.179723,76.270883,0.045307,0.000000,0.002468,3.729361,0.000000,0.000000,-0.000000,0.000000,0.000000,0.045307,0.045307,0.000000,0.000000,-0.000000,0.000000,0.002468,12.322054,1.513470,8012.647949,0.000027,0.001937,0.000010,0.000000,393.336182,132.211807,7473.264648,0.000000,0.003657,56.125206,2490.648438,0.392334,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.626732,0.864817,-3.675675,4.931849,1.129622,14.782545,191.725891,1161.088867,55.849409,34.204098,2.205738,0.902401,-0.000050
1998,4,113,23,12.000000,0.243155,0.243997,0.245731,0.252261,0.255652,0.236600,0.148041,0.166841,0.182571,0.214089,0.241002,0.260792,0.270915,0.283617,0.283802,0.283814,0.283953,0.271228,0.259844,0.248449,0.248715,0.250514,0.258906,0.272100,0.285097,0.286587,0.302247,0.304845,0.249164,0.403530,0.726437,1.916433,4.855113,3.444918,0.366968,0.240864,0.245951,0.021950,0.000070,0.000026,0.000006,0.000019,0.000025,0.184672,0.304925,0.580334,1.339931,1.767720,0.053088,0.005717,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000003,0.000003,11.595595,0.875768,4.230670,0.005717,61.494698,106.634140,243.925461,11.779078,0.692249,4.233529,0.002858,68.896774,94.289574,45.999996,0.000000,9.821214,1.215775,2.439968,4.914621,10.090459,19.173887,23.659989,14.804150,16.684093,27.385704,42.817702,48.200416,52.158361,54.182995,56.723480,56.760424,56.762887,56.790619,54.245554,51.968835,49.689789,37.307200,75.154307,129.452818,136.049963,142.548273,143.293499,151.123284,76.211204,12.388341,0.000000,0.034813,42.379829,0.000000,0.009729,-0.000008,0.000000,45.999996,12.433646,12.433646,0.000000,0.029762,-0.000008,0.000000,0.037281,15.970802,4.273586,8035.469727,0.000376,0.048198,0.000170,0.000000,413.564514,126.907845,7474.755371,0.022029,2.992936,33.280079,1476.858154,0.255745,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.214363,1.040212,-3.727021,4.913935,2.999102,13.052301,205.989838,1162.140015,18.992525,25.321483,2.478818,0.898100,-0.000175
1998,4,119,29,12.000000,0.077290,0.166886,0.202416,0.220879,0.232860,0.234799,0.149315,0.166843,0.182571,0.214089,0.241002,0.260792,0.270915,0.283617,0.283802,0.283815,0.283953,0.271228,0.259844,0.248449,0.248715,0.250514,0.258906,0.272100,0.285097,0.286650,0.302202,0.304756,0.261169,0.998176,1.842776,4.575513,5.343572,3.462181,0.422454,0.241907,0.245561,0.022455,0.000060,0.000026,0.000006,0.000019,0.000025,0.233389,0.364267,0.970107,22.659311,1.799080,0.003373,0.005211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,16.483387,0.932407,26.029528,0.005211,55.883175,106.581512,243.925461,16.694614,0.721150,26.032133,0.002605,63.348907,94.353416,4.000000,0.000000,11.381586,0.386451,1.668865,4.048321,8.835151,17.464525,23.479864,14.931465,16.684270,27.385710,42.817703,48.200409,52.158357,54.183040,56.723465,56.760399,56.762906,56.790549,54.245649,51.968846,49.689803,37.307175,75.154239,129.452924,136.049956,142.548323,143.324925,151.101052,76.189005,9.484131,0.000000,0.012881,13.363451,0.000000,0.129024,-0.000003,0.000000,49.999996,21.917778,21.917778,0.000000,0.157256,-0.000011,0.000000,0.050162,20.938833,26.071508,8063.980469,0.000140,0.106057,0.000236,0.000000,419.908661,121.668190,7475.394531,0.000000,2.597137,6.964794,309.074188,0.059943,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.290623,1.289902,-3.752778,9.458824,24.826767,11.671677,208.615463,1162.435547,51.787605,30.596719,2.829288,0.896675,-0.000266
1998,5,124,4,12.000000,0.064069,0.101666,0.183870,0.209719,0.226342,0.232961,0.150106,0.166846,0.182571,0.214089,0.241002,0.260792,0.270915,0.283617,0.283802,0.283815,0.283952,0.271229,0.259844,0.248449,0.248714,0.250514,0.258906,0.272100,0.285097,0.286701,0.302165,0.304685,0.461857,1.140844,3.557062,11.655891,6.362583,3.491620,0.465004,0.243399,0.245280,0.022903,0.000066,0.000026,0.000006,0.000019,0.000026,0.266123,0.443541,1.342525,13.579098,1.881706,0.030833,0.004475,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000002,0.000002,26.669857,0.976619,17.543825,0.004475,53.674938,106.477234,243.925476,26.902359,0.744084,17.546062,0.002237,61.180244,94.393303,0.000000,0.000000,2.499969,0.320344,1.016657,3.677402,8.388756,16.975657,23.296122,15.010617,16.684576,27.385715,42.817704,48.200404,52.158354,54.183078,56.723452,56.760378,56.762921,56.790491,54.245728,51.968855,49.689814,37.307154,75.154182,129.453012,136.049951,142.548370,143.350699,151.082690,76.171153,2.128782,0.000000,0.010331,12.748385,0.000000,0.083549,-0.000002,0.000000,49.999996,24.046560,24.046560,0.000000,0.236713,-0.000014,0.000000,0.060493,31.188978,17.584745,8064.166504,0.000112,0.150870,0.000293,0.000000,421.405640,118.335976,7475.651855,0.000000,1.735416,6.778281,300.797363,0.058386,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.562412,1.512779,-3.737100,18.936516,16.258522,10.837436,208.254272,1162.491089,138.946597,37.480627,3.097833,0.895650,-0.000264
1998,5,139,19,12.000000,0.063180,0.093628,0.175110,0.196212,0.216343,0.229258,0.151721,0.166860,0.182572,0.214089,0.241002,0.260792,0.270916,0.283617,0.283802,0.283815,0.283952,0.271230,0.259844,0.248449,0.248714,0.250513,0.258907,0.272100,0.285097,0.286852,0.302057,0.304483,1.053804,2.433504,7.016889,17.119137,10.693365,3.988817,0.586960,0.250790,0.244682,0.024255,0.000069,0.000026,0.000006,0.000019,0.000026,0.276061,0.412838,0.774486,3.255677,1.591027,0.168859,0.003341,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000003,0.000003,42.305515,1.106722,6.478948,0.003341,51.754433,106.269852,243.925461,42.598995,0.813207,6.480618,0.001671,59.340477,94.475510,7.400000,0.060009,9.116060,0.315898,0.936276,3.502203,7.848497,16.225754,22.925804,15.172093,16.686024,27.385735,42.817706,48.200387,52.158345,54.183191,56.723414,56.760315,56.762967,56.790318,54.245965,51.968883,49.689848,37.307092,75.154010,129.453274,136.049935,142.548533,143.425850,151.028563,76.120755,9.072710,0.000000,0.029026,31.658241,0.000000,0.168673,-0.000008,0.000000,57.399998,33.204315,33.119270,0.085043,0.399646,-0.000021,0.000000,0.089520,47.012100,6.517814,8064.044922,0.000316,0.282155,0.000469,0.000000,423.467529,110.806412,7476.242188,0.000000,4.910412,6.778281,300.797363,0.058386,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087676,0.074216,0.000000,0.000000,60.887520,2.278716,-3.561204,31.187790,5.249404,9.049902,206.637817,1162.594238,218.119938,65.903654,3.868682,0.893464,-0.000433
1998,6,154,3,12.000000,0.084733,0.072548,0.130338,0.187495,0.209049,0.226701,0.152781,0.166880,0.182572,0.214089,0.241002,0.260792,0.270917,0.283617,0.283801,0.283815,0.283951,0.271231,0.259845,0.248449,0.248714,0.250513,0.258907,0.272100,0.285097,0.286996,0.301952,0.304298,1.613175,2.825417,8.157585,16.343849,14.129765,4.971206,0.725196,0.262537,0.244590,0.025639,0.000063,0.000026,0.000006,0.000020,0.000026,0.249069,0.345560,0.444927,1.420614,1.263201,0.289549,0.004032,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000002,0.000002,48.040997,1.257993,4.012920,0.004032,49.604431,106.122040,243.925461,48.403595,0.895364,4.014936,0.002016,57.243458,94.530479,5.600000,0.421579,7.438185,0.423663,0.725480,2.606769,7.499802,15.678662,22.670055,15.278055,16.687978,27.385763,42.817709,48.200371,52.158336,54.183303,56.723376,56.760252,56.763012,56.790146,54.246201,51.968912,49.689882,37.307030,75.153840,129.453537,136.049919,142.548731,143.497902,150.975946,76.074471,7.207599,0.000000,0.026464,28.037619,0.000000,0.110488,-0.000008,0.000000,62.999996,40.846428,40.326866,0.519545,0.507579,-0.000029,0.000000,0.115985,52.954830,4.051662,8063.841797,0.000289,0.433231,0.000654,0.000000,424.551331,105.554199,7476.729980,0.000000,4.601705,5.751692,255.240799,0.049767,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.197531,0.087401,0.000000,0.000000,63.777618,3.107527,-3.269600,33.649948,2.881237,7.878437,205.570496,1162.703857,217.923743,90.120987,4.746651,0.893128,-0.000452
1998,6,169,18,12.000000,0.074387,0.139140,0.192864,0.214468,0.229958,0.239212,0.159940,0.166912,0.182572,0.214089,0.241002,0.260792,0.270917,0.283617,0.283801,0.283815,0.283950,0.271232,0.259845,0.248450,0.248713,0.250512,0.258908,0.272100,0.285098,0.287134,0.301850,0.304127,1.145222,3.615829,7.375988,10.228963,18.586784,8.441043,1.130161,0.283467,0.245305,0.027209,0.000053,0.000025,0.000006,0.000020,0.000027,0.188586,0.277094,0.527310,1.068967,1.125460,0.389582,0.007973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,49.393829,1.686169,3.576999,0.007973,55.367329,108.092339,243.925446,49.958908,1.121062,3.580986,0.003987,63.364315,94.891724,22.600002,0.729145,16.138094,0.371934,1.391404,3.857271,8.578716,17.246838,23.921165,15.993976,16.691221,27.385802,42.817712,48.200354,52.158327,54.183414,56.723338,56.760189,56.763056,56.789975,54.246435,51.968941,49.689915,37.306969,75.153670,129.453799,136.049904,142.548965,143.567050,150.924890,76.031656,15.388255,0.000000,0.024304,26.633430,0.000000,0.697644,-0.000008,0.000000,85.599983,56.964367,55.715130,1.249223,1.226763,-0.000036,0.000000,0.140288,54.790558,3.618966,8061.889160,0.000267,0.858113,0.000851,0.000000,424.537109,101.862251,7477.080566,0.084346,4.063755,4.991656,221.512939,0.043336,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.427315,0.120191,0.000000,0.000000,66.331894,3.833467,-2.963904,28.561596,2.437110,7.116573,204.283371,1162.777710,119.236532,107.769229,7.066165,0.895738,-0.000457
1998,7,184,3,12.000000,0.292624,0.293244,0.293874,0.295830,0.286008,0.263690,0.263151,0.284904,0.284873,0.301181,0.306163,0.274043,0.270926,0.283617,0.283801,0.283816,0.283949,0.271233,0.259845,0.248450,0.248713,0.250512,0.258908,0.272100,0.285098,0.287267,0.301751,0.303967,0.081831,0.138930,0.268357,0.795614,3.155674,8.572950,10.608958,10.252821,9.291248,4.693869,0.604762,0.001720,0.000005,0.000018,0.000026,0.075671,0.130368,0.250927,0.587453,1.057365,0.774177,0.247595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,13.013356,35.149277,2.875961,0.247595,69.925911,154.521835,253.093399,18.317835,29.542418,2.999758,0.123797,83.083473,144.615234,99.799988,0.596658,14.313924,1.463119,2.932437,5.877473,11.833217,21.450632,26.369030,26.315125,28.490443,42.730944,60.236284,61.232582,54.808522,54.185153,56.723301,56.760127,56.763100,56.789805,54.246668,51.968970,49.689947,37.306907,75.153501,129.454061,136.049888,142.549234,143.633480,150.875402,75.991803,14.059392,0.000000,0.022457,17.239096,0.000000,70.545937,8.724610,0.000000,185.399979,71.637550,69.774513,1.863022,71.823769,9.167912,0.000000,0.162744,52.231361,3.156993,8058.798340,0.000248,37.349968,0.521517,0.000000,429.040405,96.804436,7477.565430,0.822576,0.834395,4.188187,185.857727,0.036489,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.695443,0.158936,0.000000,0.000000,67.549736,4.177660,-2.787021,2.336623,1.396874,6.842626,203.907990,1162.828003,6.723566,14.711335,40.315060,21.743606,0.001263
1998,7,199,18,12.000000,0.252347,0.249775,0.247250,0.242192,0.240865,0.245889,0.252638,0.275284,0.278146,0.297336,0.304892,0.294713,0.271499,0.283617,0.283800,0.283816,0.283948,0.271235,0.259845,0.248450,0.248712,0.250511,0.258909,0.272100,0.285099,0.287395,0.301655,0.303818,0.172610,0.421798,0.823503,1.242832,2.896719,6.962951,8.485323,8.219981,8.082148,4.239490,0.438834,0.003378,0.000023,0.000017,0.000024,0.129916,0.255243,0.428995,0.760670,0.969184,0.605322,0.159908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,12.520413,29.246359,3.149330,0.159908,61.045990,149.592178,257.214935,16.763075,24.784281,3.229284,0.079954,73.677879,141.349350,11.199999,1.576130,19.971838,1.261737,2.497752,4.944998,9.687692,18.064868,24.588941,25.263779,27.528374,41.721909,59.467181,60.978338,58.942541,54.299830,56.723329,56.760065,56.763143,56.789637,54.246900,51.969000,49.689980,37.306846,75.153332,129.454322,136.049873,142.549538,143.697361,150.827465,75.954509,18.277575,0.000000,0.020861,23.544853,0.000000,0.528954,4.388443,0.000000,196.599960,91.514595,88.052101,3.462506,72.263657,13.289447,0.000000,0.183605,45.807701,3.342151,8052.039551,0.000231,37.389309,0.694936,0.000000,433.416992,91.385368,7478.087402,0.086131,1.130104,3.623286,160.789322,0.031646,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.318904,0.258844,0.000000,0.000000,68.976143,4.553329,-2.581083,3.626316,1.897885,6.561311,203.191055,1162.869263,12.828980,16.035094,33.586911,19.371471,0.115892
1998,8,214,2,12.000000,0.299320,0.300015,0.300723,0.302933,0.292184,0.266993,0.267215,0.290981,0.293590,0.315336,0.321424,0.321576,0.279863,0.283623,0.283800,0.283816,0.283947,0.271236,0.259845,0.248450,0.248712,0.250511,0.258909,0.272100,0.285100,0.287518,0.301562,0.303678,0.085900,0.150234,0.276963,0.693330,1.957991,3.937745,5.241291,6.040890,7.074132,4.401182,0.691271,0.002481,0.000225,0.000015,0.000021,0.094661,0.166119,0.319650,0.726683,0.975675,0.604021,0.180160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,7.102163,23.103130,2.886809,0.180160,71.241608,158.699707,265.914764,9.722809,20.136850,2.976889,0.090080,84.602341,149.564423,43.800003,1.910641,14.103887,1.496599,3.000149,6.014455,12.117318,21.913798,26.699291,26.721465,29.098135,44.038432,63.067127,64.284773,64.315294,55.972551,56.724542,56.760004,56.763186,56.789470,54.247131,51.969031,49.690011,37.306784,75.153163,129.454583,136.049859,142.549876,143.758853,150.781044,75.919448,12.226757,0.000000,0.019467,19.060379,0.000000,19.581150,8.228651,0.000000,240.399948,105.821869,100.278862,5.543022,91.965828,21.998354,0.000000,0.203072,34.425499,3.099404,8040.015137,0.000217,41.471226,1.105052,0.000000,436.709503,87.263824,7478.518066,0.475452,1.297380,2.819848,125.135414,0.024716,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.369484,0.442581,0.000000,0.000000,70.205002,4.886634,-2.380987,1.859091,1.632338,6.393715,202.770599,1162.917358,5.721808,8.934970,19.614533,16.063542,1.789894
1998,8,229,17,12.000000,0.331498,0.332291,0.333069,0.335305,0.320519,0.291728,0.287215,0.305002,0.297272,0.316080,0.322000,0.323501,0.324082,0.289220,0.283802,0.283816,0.283947,0.271237,0.259845,0.248450,0.248711,0.250510,0.258910,0.272100,0.285100,0.287636,0.301472,0.303545,0.011506,0.028808,0.065799,0.169354,0.265988,0.241405,0.191723,0.183289,0.226843,0.153299,0.025809,0.003338,0.000874,0.000097,0.000022,0.049268,0.127648,0.305704,0.751223,0.945378,0.579033,0.178613,0.009283,0.006849,0.000000,0.000000,0.000000,0.000000,0.000156,0.000002,0.782860,0.768059,2.758254,0.194745,78.265717,165.185379,276.320892,0.878721,0.659293,2.847561,0.105439,92.626480,152.667786,45.200001,10.546432,23.867706,1.657488,3.322908,6.661375,13.412190,24.038913,29.172842,28.721523,30.500220,44.590831,63.215978,64.399941,64.700142,64.816429,57.843969,56.760388,56.763228,56.789304,54.247361,51.969062,49.690043,37.306723,75.152996,129.454843,136.049845,142.550248,143.818101,150.736094,75.886352,13.032900,0.000000,0.018239,28.867125,0.000000,13.040895,10.940742,0.000000,285.600006,129.430420,113.311768,16.118664,108.783607,32.645210,0.000000,0.221310,5.494168,2.985148,8009.410156,0.000204,42.791672,1.441694,0.000000,439.090881,82.824890,7479.016602,0.243626,2.879611,1.784072,79.171143,0.015710,0.000000,0.000000,0.000000,?,0.000000,0.000000,4.965208,0.983774,0.000000,0.000000,72.315346,5.420303,-2.058161,0.364130,1.548969,6.170177,201.801514,1162.984863,1.262686,1.106490,0.667523,0.508721,11.753855
1998,8,238,26,12.000000,0.268819,0.269198,0.269609,0.271020,0.265272,0.255276,0.259510,0.283824,0.290727,0.315414,0.322122,0.324884,0.334283,0.304038,0.283834,0.283816,0.283946,0.271237,0.259845,0.248450,0.248711,0.250510,0.258910,0.272100,0.285101,0.287705,0.301420,0.303469,0.035554,0.055261,0.091086,0.157977,0.173860,0.108807,0.043903,0.015555,0.016868,0.008810,0.005231,0.002442,0.000665,0.000411,0.000024,0.125614,0.214316,0.398296,0.809625,0.892884,0.530620,0.163480,0.029021,0.035698,0.005323,0.003031,0.000541,0.000000,0.000409,0.000000,0.622545,0.087752,2.971355,0.235038,65.692047,155.682281,281.619904,0.644497,0.063184,3.053095,0.151782,78.667564,148.049774,6.000000,11.228516,17.655870,1.344097,2.691979,5.392174,10.840785,19.895397,25.527616,25.951031,28.382385,43.608998,63.082874,64.424492,64.976751,66.856551,60.807571,56.766772,56.763256,56.789204,54.247498,51.969081,49.690062,37.306687,75.152895,129.454999,136.049836,142.550487,143.852631,150.709808,75.867345,6.636974,0.000000,0.010413,21.959261,0.000000,5.816606,5.845740,0.000000,291.600006,148.695953,119.948746,28.747229,110.714462,38.334988,0.000001,0.231723,4.674658,3.240436,8006.949219,0.000117,42.807709,1.445282,0.000000,439.077362,80.682297,7479.276855,0.004947,2.708560,1.361428,60.415615,0.012010,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.239812,0.996365,0.000000,0.000000,73.982323,5.834109,-1.801653,0.397831,1.845479,6.046517,200.769928,1163.021973,1.457244,0.873871,0.169177,0.038680,16.764072
1998,9,253,10,12.000000,0.060650,0.071058,0.130382,0.133773,0.156375,0.209116,0.216315,0.243633,0.258515,0.284005,0.297897,0.309630,0.324411,0.319062,0.284714,0.283817,0.283945,0.271239,0.259846,0.248450,0.248711,0.250509,0.258911,0.272100,0.285102,0.287817,0.301334,0.303348,0.069560,0.119182,0.346199,0.608305,0.538325,0.206425,0.069779,0.027917,0.031757,0.008892,0.006157,0.002736,0.000817,0.000957,0.000041,0.129690,0.195533,0.269075,0.466868,0.660908,0.540996,0.174369,0.055316,0.073059,0.008113,0.004756,0.001229,0.000057,0.000108,0.000018,1.887996,0.141424,2.263070,0.313235,41.612160,135.473434,277.352966,1.922886,0.103455,2.350255,0.223673,52.427933,130.757385,4.200000,46.352383,54.219837,0.303250,0.710582,2.607646,5.350918,11.728133,20.911630,21.631548,24.363285,38.777302,56.801018,59.579328,61.925905,64.882103,63.812428,56.942863,56.763419,56.789040,54.247725,51.969112,49.690092,37.306626,75.152729,129.455258,136.049822,142.550913,143.908569,150.667100,75.836951,7.317706,0.000000,0.016553,45.357651,0.000000,-0.086152,0.337104,0.000100,295.800018,203.117661,127.266457,75.851219,110.626305,38.428349,0.000121,0.248276,6.046771,2.611137,8004.971191,0.000186,42.813633,1.445345,0.000000,439.458618,77.126717,7479.728516,0.000076,3.788295,0.992938,44.063244,0.008774,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.518642,0.952580,0.000000,0.000000,75.772667,6.556263,-1.245922,1.322688,1.281469,6.003336,199.644623,1163.059814,11.368227,4.590036,0.322578,0.081895,17.970409
1998,9,267,24,12.000000,0.320473,0.321502,0.322516,0.325429,0.311919,0.282536,0.279983,0.293731,0.255043,0.278370,0.293541,0.306108,0.318996,0.321333,0.286761,0.283821,0.283944,0.271240,0.259846,0.248451,0.248710,0.250509,0.258911,0.272100,0.285103,0.287918,0.301257,0.303240,0.015922,0.029481,0.059530,0.150107,0.200141,0.179066,0.090050,0.047595,0.047901,0.010518,0.006608,0.002778,0.000801,0.000960,0.000096,0.053992,0.108519,0.236692,0.640768,0.892946,0.604759,0.229050,0.084527,0.095258,0.011208,0.005314,0.001377,0.000087,0.000093,0.000039,0.634247,0.199368,2.537676,0.422700,75.932434,153.235626,275.993652,0.679272,0.151039,2.652201,0.305518,89.931595,137.302765,67.099998,19.839376,26.094906,1.602367,3.215024,6.450323,13.017158,23.393949,28.253613,27.998322,29.373090,38.256462,55.674047,58.708283,61.221530,63.799119,64.266630,57.352230,56.764122,56.788889,54.247937,51.969142,49.690121,37.306569,75.152573,129.455500,136.049810,142.551340,143.959050,150.628439,75.809905,6.749862,0.000000,0.014624,34.090813,0.000000,9.894997,-0.385992,0.000613,362.900055,227.962616,134.016327,93.946297,123.428047,38.057758,0.000786,0.262900,4.898563,2.995361,8001.129883,0.000165,42.901901,1.445370,0.000000,438.926758,74.192879,7480.116699,0.006921,4.095188,0.575428,25.535543,0.005094,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.972382,0.924192,0.000000,0.000000,78.031754,7.202503,-0.769252,0.321754,1.337620,5.794010,198.174713,1163.112915,1.153150,0.855524,0.321626,0.125209,17.751860
1998,10,282,9,12.000000,0.304211,0.305001,0.305803,0.308301,0.296949,0.269657,0.264051,0.277315,0.270751,0.282766,0.293246,0.304159,0.316389,0.321111,0.289026,0.283829,0.283944,0.271241,0.259846,0.248451,0.248710,0.250508,0.258912,0.272100,0.285104,0.288023,0.301176,0.303129,0.032726,0.053536,0.092565,0.179970,0.240968,0.139432,0.059011,0.033606,0.044664,0.017215,0.007496,0.003158,0.000736,0.000887,0.000183,0.090610,0.164087,0.315093,0.698510,1.066745,0.557224,0.204978,0.094587,0.117760,0.024753,0.001948,0.000203,0.000000,0.000000,0.000002,0.739197,0.158244,2.892269,0.443052,72.256065,151.039581,275.461731,0.768703,0.124991,2.994758,0.339589,85.458595,138.099854,20.600000,13.409222,25.649818,1.521054,3.050005,6.116056,12.332030,22.271178,26.965746,26.405053,27.731527,40.612616,56.553180,58.649286,60.831835,63.277821,64.222245,57.805191,56.765796,56.788729,54.248162,51.969175,49.690151,37.306508,75.152408,129.455759,136.049797,142.551830,144.011390,150.588248,75.782208,12.092950,0.000000,0.014870,58.312519,0.000000,4.825682,-0.129641,0.001567,383.500061,252.798218,146.109253,106.688957,125.581032,37.958408,0.002422,0.277771,5.013759,3.366985,7995.091797,0.000169,42.925030,1.445482,0.000000,436.166931,69.887932,7480.655762,0.012405,7.423527,0.325971,14.465498,0.002889,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.618634,0.905631,0.000000,0.000000,82.329102,8.312382,0.022608,0.439120,1.623882,5.181204,194.945724,1163.181641,1.459372,1.081972,0.223482,0.109976,17.640820
