Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,4,98,8,12.000000,0.052038,0.052929,0.054787,0.063174,0.116401,0.147732,0.147744,0.166842,0.182573,0.214090,0.241004,0.260794,0.270916,0.283621,0.283808,0.283819,0.283960,0.271231,0.259848,0.248451,0.248716,0.250516,0.258909,0.272104,0.285101,0.286429,0.302367,0.305086,0.537993,0.802667,1.233767,1.446920,3.119622,1.212265,0.357826,0.250042,0.239404,0.012210,0.000068,0.000025,0.000005,0.000015,0.000024,0.122305,0.176378,0.269473,0.406899,0.440419,0.042983,0.005640,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000001,8.353234,0.859516,1.458457,0.005640,27.915504,97.718140,243.928146,8.532147,0.680569,1.461277,0.002820,35.302689,94.275299,0.000000,0.000000,0.045572,0.260188,0.529289,1.095746,2.526945,8.730093,14.773243,14.774371,16.684199,27.385919,42.817995,48.200818,52.158714,54.183292,56.724170,56.761564,56.763896,56.791914,54.246236,51.969538,49.690216,37.307449,75.154889,129.454505,136.051824,142.550550,143.214629,151.183559,76.271425,0.045318,0.000000,0.002471,3.729361,0.000000,0.000000,-0.000000,0.000000,0.000000,0.045318,0.045318,0.000000,0.000000,-0.000000,0.000000,0.002471,13.320143,1.502437,8012.278320,0.000027,0.002068,0.000006,0.000000,391.706055,132.589249,7473.160645,0.000000,0.003648,57.022549,2486.645508,0.391847,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.668221,0.745469,-3.827111,5.061221,1.121861,14.731527,191.285995,1161.106079,57.259670,35.734119,2.421934,0.874187,-0.000045
1998,4,113,23,12.000000,0.243142,0.243985,0.245721,0.252257,0.255652,0.236606,0.148042,0.166842,0.182573,0.214090,0.241004,0.260794,0.270917,0.283621,0.283807,0.283820,0.283959,0.271232,0.259848,0.248451,0.248716,0.250516,0.258910,0.272104,0.285101,0.286592,0.302254,0.304847,0.259097,0.419666,0.755566,1.991617,5.026692,3.610793,0.400444,0.250682,0.238872,0.013274,0.000069,0.000026,0.000005,0.000016,0.000024,0.193374,0.319536,0.609312,1.410815,1.856963,0.058790,0.005965,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000002,0.000003,12.063431,0.903306,4.448790,0.005965,61.494812,106.635338,243.928146,12.263653,0.703050,4.451773,0.002983,68.896912,94.290192,45.999996,0.000000,9.823233,1.215708,2.439847,4.914428,10.090297,19.173885,23.660649,14.804190,16.684168,27.385934,42.817998,48.200801,52.158704,54.183406,56.724132,56.761499,56.763942,56.791738,54.246476,51.969565,49.690251,37.307388,75.154717,129.454768,136.051808,142.550649,143.295803,151.126891,76.211782,12.391036,0.000000,0.034851,42.379829,0.000000,0.009740,-0.000008,0.000000,45.999996,12.436353,12.436353,0.000000,0.029791,-0.000008,0.000000,0.037323,17.134291,4.492082,8035.475586,0.000377,0.050846,0.000101,0.000000,411.910400,127.292404,7474.646973,0.022695,2.990381,33.801853,1474.035034,0.255325,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.252384,0.921370,-3.878149,5.101510,3.152025,13.007536,205.530655,1162.154907,19.737938,26.216348,2.704934,0.872245,-0.000167
1998,4,119,29,12.000000,0.077287,0.166874,0.202411,0.220876,0.232859,0.234802,0.149316,0.166843,0.182573,0.214090,0.241004,0.260794,0.270917,0.283621,0.283807,0.283820,0.283958,0.271233,0.259848,0.248451,0.248716,0.250515,0.258910,0.272104,0.285101,0.286655,0.302209,0.304758,0.271743,1.038324,1.915498,4.692212,5.541090,3.631397,0.458012,0.251890,0.238738,0.013749,0.000060,0.000026,0.000005,0.000016,0.000024,0.243234,0.377326,0.992909,22.708437,1.864548,0.007109,0.005529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,17.090263,0.962419,26.193563,0.005529,55.883110,106.582489,243.928146,17.319271,0.733383,26.196327,0.002764,63.348900,94.354073,4.000000,0.000000,11.382541,0.386436,1.668739,4.048227,8.835025,17.464452,23.480230,14.931578,16.684345,27.385939,42.817999,48.200795,52.158700,54.183451,56.724117,56.761474,56.763961,56.791668,54.246571,51.969576,49.690265,37.307363,75.154649,129.454873,136.051802,142.550699,143.327286,151.104575,76.189595,9.484241,0.000000,0.012896,13.363451,0.000000,0.129107,-0.000003,0.000000,49.999996,21.920593,21.920593,0.000000,0.157358,-0.000011,0.000000,0.050219,22.243828,26.235987,8064.062988,0.000140,0.111181,0.000141,0.000000,418.236725,122.064941,7475.283203,0.000000,2.596381,7.074250,308.494751,0.059834,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.325687,1.172139,-3.902806,9.764807,24.943422,11.631391,208.148697,1162.448853,53.109213,31.727820,3.067408,0.871754,-0.000276
1998,5,124,4,12.000000,0.064068,0.101656,0.183868,0.209718,0.226342,0.232964,0.150108,0.166847,0.182573,0.214090,0.241004,0.260793,0.270917,0.283621,0.283807,0.283820,0.283958,0.271233,0.259848,0.248451,0.248716,0.250515,0.258910,0.272104,0.285101,0.286706,0.302172,0.304687,0.476567,1.176003,3.649727,11.786991,6.577316,3.662663,0.502176,0.253542,0.238670,0.014177,0.000066,0.000026,0.000006,0.000016,0.000024,0.275024,0.454391,1.356351,13.612749,1.923558,0.033795,0.004870,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000002,0.000002,27.329268,1.008598,17.655869,0.004870,53.675022,106.478165,243.928131,27.580355,0.757477,17.658302,0.002435,61.180405,94.393974,0.000000,0.000000,2.499654,0.320339,1.016565,3.677351,8.388710,16.975645,23.296413,15.010760,16.684650,27.385945,42.818000,48.200789,52.158697,54.183489,56.724104,56.761452,56.763976,56.791610,54.246650,51.969585,49.690276,37.307343,75.154592,129.454960,136.051796,142.550745,143.353107,151.086147,76.171752,2.128598,0.000000,0.010343,12.748385,0.000000,0.083584,-0.000002,0.000000,49.999996,24.049191,24.049191,0.000000,0.236847,-0.000014,0.000000,0.060562,32.548466,17.697300,8064.252930,0.000112,0.157918,0.000176,0.000000,419.726288,118.741875,7475.540039,0.000000,1.734786,6.884990,300.241455,0.058281,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.595390,1.395695,-3.886284,19.281727,16.339701,10.799882,207.787201,1162.503906,140.510179,38.745605,3.345440,0.871504,-0.000272
1998,5,139,19,12.000000,0.063178,0.093619,0.175103,0.196194,0.216356,0.229260,0.151723,0.166861,0.182573,0.214090,0.241004,0.260793,0.270918,0.283620,0.283807,0.283820,0.283957,0.271234,0.259848,0.248452,0.248715,0.250515,0.258910,0.272104,0.285102,0.286857,0.302064,0.304486,1.070344,2.471080,7.117283,17.280090,10.929529,4.164891,0.628709,0.261523,0.238705,0.015478,0.000069,0.000026,0.000006,0.000016,0.000025,0.280802,0.418869,0.778986,3.261832,1.600832,0.170202,0.003906,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000002,0.000003,43.033218,1.144449,6.511523,0.003906,51.754555,106.270714,243.928131,43.347572,0.830060,6.513476,0.001953,59.340694,94.476212,7.400000,0.060009,9.115974,0.315892,0.936185,3.502052,7.847770,16.226671,22.925985,15.172279,16.686100,27.385965,42.818003,48.200773,52.158688,54.183602,56.724066,56.761388,56.764022,56.791436,54.246887,51.969613,49.690310,37.307282,75.154422,129.455222,136.051781,142.550908,143.428385,151.031836,76.121376,9.072628,0.000000,0.029060,31.658241,0.000000,0.168721,-0.000008,0.000000,57.399998,33.206867,33.121815,0.085043,0.399824,-0.000021,0.000000,0.089622,48.445606,6.551071,8064.131348,0.000317,0.294589,0.000286,0.000000,421.776886,111.231789,7476.126465,0.000000,4.906173,6.884990,300.241455,0.058281,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087772,0.074225,0.000000,0.000000,60.914452,2.162295,-3.708787,31.581974,5.274100,9.018660,206.172501,1162.605225,220.191087,67.355338,4.143798,0.871634,-0.000436
1998,6,154,3,12.000000,0.084730,0.072540,0.130239,0.187436,0.209115,0.226698,0.152782,0.166881,0.182573,0.214090,0.241004,0.260793,0.270919,0.283620,0.283807,0.283820,0.283956,0.271236,0.259848,0.248452,0.248715,0.250514,0.258911,0.272104,0.285102,0.287001,0.301958,0.304300,1.633443,2.860600,8.252020,16.512276,14.378936,5.151680,0.771336,0.274005,0.239250,0.016830,0.000063,0.000026,0.000006,0.000016,0.000025,0.252388,0.349532,0.447419,1.422428,1.265816,0.290135,0.004598,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000002,48.788956,1.301453,4.027718,0.004598,49.604748,106.122482,243.928131,49.174622,0.915753,4.030017,0.002299,57.243870,94.531174,5.600000,0.422213,7.437919,0.423652,0.725398,2.604788,7.497436,15.683661,22.669813,15.278243,16.688054,27.385992,42.818006,48.200756,52.158679,54.183714,56.724028,56.761325,56.764067,56.791264,54.247123,51.969641,49.690344,37.307221,75.154252,129.455484,136.051765,142.551106,143.500551,150.979057,76.075108,7.206680,0.000000,0.026496,28.037596,0.000000,0.110493,-0.000008,0.000000,62.999996,40.848763,40.328495,0.520268,0.507759,-0.000029,0.000000,0.116119,54.414288,4.067136,8063.939453,0.000290,0.450734,0.000406,0.000000,422.856110,105.992393,7476.609863,0.000000,4.594951,5.842257,254.769867,0.049678,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.197875,0.087446,0.000000,0.000000,63.797981,2.990699,-3.416345,34.051319,2.893706,7.851875,205.107590,1162.713257,220.238982,91.680991,5.048592,0.873620,-0.000455
1998,6,169,18,12.000000,0.074385,0.139109,0.192853,0.214462,0.229980,0.239209,0.159941,0.166913,0.182574,0.214090,0.241004,0.260793,0.270919,0.283620,0.283806,0.283821,0.283955,0.271237,0.259848,0.248452,0.248714,0.250514,0.258911,0.272104,0.285103,0.287140,0.301856,0.304129,1.158731,3.657753,7.463058,10.354330,18.847797,8.654771,1.185876,0.295891,0.240611,0.018394,0.000053,0.000025,0.000005,0.000017,0.000026,0.189791,0.278604,0.529524,1.071596,1.126678,0.389839,0.008654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,50.136440,1.740798,3.586032,0.008654,55.367889,108.092667,243.928116,50.729378,1.147834,3.590359,0.004327,63.364948,94.892395,22.600002,0.730646,16.137959,0.371923,1.391090,3.857053,8.578467,17.248500,23.920855,15.994118,16.691298,27.386031,42.818009,48.200740,52.158670,54.183826,56.723991,56.761261,56.764112,56.791092,54.247357,51.969670,49.690377,37.307160,75.154083,129.455745,136.051750,142.551340,143.569802,150.927856,76.032305,15.386590,0.000000,0.024333,26.633377,0.000000,0.697607,-0.000008,0.000000,85.599983,56.966507,55.715092,1.251416,1.226898,-0.000036,0.000000,0.140453,56.255787,3.628783,8061.992188,0.000268,0.886057,0.000538,0.000000,422.840942,102.308708,7476.959473,0.085418,4.057750,5.070222,221.102875,0.043257,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.428181,0.120306,0.000000,0.000000,66.346779,3.715907,-3.110040,28.916471,2.445074,7.093211,203.823380,1162.785889,120.701403,109.272096,7.414450,0.878592,-0.000476
1998,7,184,3,12.000000,0.292625,0.293245,0.293875,0.295832,0.286010,0.263691,0.263152,0.284905,0.284874,0.301184,0.306165,0.274049,0.270928,0.283620,0.283806,0.283821,0.283955,0.271238,0.259848,0.248452,0.248714,0.250513,0.258912,0.272103,0.285103,0.287273,0.301756,0.303970,0.082734,0.140477,0.271422,0.805141,3.194886,8.694926,10.778688,10.432095,9.456871,4.754195,0.609963,0.001701,0.000005,0.000015,0.000025,0.076173,0.131232,0.252573,0.590885,1.061177,0.775625,0.249661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,13.189587,35.726830,2.887665,0.249661,69.926224,154.522507,253.097092,18.578930,30.032505,3.012496,0.124830,83.083824,144.615952,99.799988,0.597346,14.313097,1.463127,2.932452,5.877504,11.833281,21.450739,26.369121,26.315207,28.490524,42.731118,60.236701,61.233087,54.809830,54.185567,56.723954,56.761198,56.764156,56.790922,54.247591,51.969699,49.690409,37.307099,75.153914,129.456006,136.051736,142.551609,143.636324,150.878239,75.992460,14.057865,0.000000,0.022485,17.239052,0.000000,70.546860,8.725593,0.000000,185.399979,71.638840,69.772949,1.865889,71.824860,9.168938,0.000000,0.162937,53.655659,3.170863,8058.897461,0.000249,37.943451,0.528572,0.000000,427.404968,97.221573,7477.445801,0.834798,0.800104,4.254093,185.512985,0.036423,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.696687,0.159090,0.000000,0.000000,67.562187,4.059702,-2.931939,2.364736,1.404589,6.820901,203.448898,1162.835449,6.804036,14.894060,40.959922,22.131111,0.001268
1998,7,199,18,12.000000,0.252308,0.249728,0.247195,0.242131,0.240868,0.245895,0.252646,0.275293,0.278154,0.297342,0.304897,0.294721,0.271502,0.283620,0.283806,0.283821,0.283954,0.271239,0.259849,0.248452,0.248714,0.250512,0.258913,0.272103,0.285104,0.287401,0.301660,0.303821,0.174699,0.427000,0.833606,1.258692,2.937162,7.078128,8.645530,8.384550,8.243483,4.287643,0.437065,0.003340,0.000022,0.000014,0.000023,0.130559,0.256467,0.430952,0.763693,0.971715,0.606003,0.162374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,12.709287,29.779737,3.159389,0.162374,61.042545,149.596100,257.219391,17.032051,25.238440,3.240576,0.081187,73.674828,141.353119,11.199999,1.576849,19.971159,1.261540,2.497280,4.943894,9.685258,18.065086,24.589487,25.264564,27.529270,41.723105,59.468457,60.979330,58.944246,54.300377,56.723982,56.761135,56.764199,56.790753,54.247823,51.969729,49.690442,37.307039,75.153746,129.456266,136.051721,142.551913,143.700289,150.830186,75.955171,18.276222,0.000000,0.020887,23.544813,0.000000,0.528829,4.389166,0.000000,196.599960,91.515236,88.049171,3.466068,72.264603,13.291249,0.000000,0.183825,47.196918,3.354771,8052.139648,0.000232,37.982109,0.703952,0.000000,431.849335,91.770630,7477.969238,0.087440,1.091648,3.680270,160.489700,0.031588,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.320728,0.259043,0.000000,0.000000,68.985680,4.434922,-2.724838,3.673051,1.905576,6.542003,202.733704,1162.876343,12.995958,16.258778,34.219985,19.757596,0.116035
1998,8,214,2,12.000000,0.299308,0.300002,0.300710,0.302920,0.292172,0.266988,0.267215,0.290983,0.293592,0.315341,0.321428,0.321587,0.279871,0.283626,0.283805,0.283821,0.283953,0.271240,0.259849,0.248452,0.248713,0.250512,0.258913,0.272103,0.285105,0.287524,0.301567,0.303680,0.087016,0.152236,0.280960,0.704473,1.992160,4.020708,5.372935,6.188473,7.251297,4.486513,0.696948,0.002454,0.000212,0.000012,0.000020,0.095232,0.167128,0.321612,0.730860,0.979314,0.604768,0.182268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,7.237553,23.647692,2.898914,0.182268,71.239235,158.700226,265.920776,9.924021,20.612751,2.990048,0.091134,84.599998,149.565994,43.800003,1.910845,14.103857,1.496538,3.000024,6.014202,12.116788,21.912930,26.698756,26.721523,29.098336,44.038769,63.068122,64.285686,64.317360,55.974294,56.725197,56.761073,56.764242,56.790585,54.248054,51.969759,49.690474,37.306978,75.153578,129.456526,136.051707,142.552251,143.761856,150.783661,75.920113,12.226587,0.000000,0.019491,19.060366,0.000000,19.571938,8.230294,0.000000,240.399948,105.822525,100.275764,5.546763,91.957466,22.001657,0.000000,0.203319,35.776085,3.113704,8040.104980,0.000217,42.132175,1.119969,0.000000,435.189667,87.627106,7478.399902,0.484265,1.269383,2.864191,124.901993,0.024671,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.372691,0.442790,0.000000,0.000000,70.211876,4.767884,-2.523863,1.888738,1.641270,6.378031,202.314697,1162.924072,5.814024,9.091253,20.107144,16.465713,1.791218
1998,8,229,17,12.000000,0.331502,0.332295,0.333073,0.335308,0.320522,0.291734,0.287228,0.305028,0.297302,0.316077,0.321994,0.323492,0.324070,0.289224,0.283807,0.283821,0.283952,0.271241,0.259849,0.248453,0.248713,0.250511,0.258914,0.272103,0.285105,0.287642,0.301477,0.303548,0.011980,0.029925,0.068334,0.176782,0.280201,0.260182,0.215253,0.211245,0.262993,0.177121,0.032371,0.003310,0.000814,0.000081,0.000021,0.049521,0.128327,0.307362,0.755066,0.948024,0.579324,0.180375,0.008723,0.005931,0.000000,0.000000,0.000000,0.000000,0.000126,0.000002,0.827404,0.882797,2.767624,0.195029,78.266830,165.193726,276.317993,0.935030,0.758986,2.857811,0.104842,92.628235,152.674957,45.200001,10.546250,23.867937,1.657508,3.322946,6.661450,13.412330,24.039175,29.173418,28.722808,30.502806,44.595289,63.215464,64.398801,64.698334,64.813930,57.844873,56.761457,56.764285,56.790418,54.248283,51.969789,49.690505,37.306918,75.153411,129.456786,136.051693,142.552623,143.821174,150.738616,75.887020,13.033299,0.000000,0.018262,28.867130,0.000000,13.044967,10.938940,0.000000,285.600006,129.431290,113.309067,16.122221,108.783539,32.646847,0.000000,0.221581,6.324403,2.994858,8009.008789,0.000205,43.491226,1.465969,0.000000,437.627808,83.162544,7478.900879,0.251919,2.846338,1.812129,79.023544,0.015680,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.009348,0.993167,0.000000,0.000000,72.316643,5.300961,-2.200295,0.380421,1.556284,6.160338,201.350082,1162.990967,1.318052,1.165602,0.749414,0.589734,11.751171
1998,8,238,26,12.000000,0.268244,0.268619,0.269029,0.270449,0.264863,0.255131,0.259401,0.283754,0.290702,0.315363,0.322086,0.324835,0.334248,0.303934,0.283839,0.283822,0.283952,0.271242,0.259849,0.248453,0.248713,0.250511,0.258914,0.272103,0.285106,0.287711,0.301425,0.303472,0.035996,0.055927,0.092106,0.159339,0.175177,0.109445,0.044664,0.015863,0.017143,0.008938,0.005278,0.002442,0.000621,0.000337,0.000023,0.126151,0.215234,0.400012,0.812494,0.894875,0.530817,0.165015,0.028424,0.034690,0.005081,0.002934,0.000519,0.000000,0.000327,0.000000,0.627990,0.089247,2.979583,0.234677,65.603790,155.642517,281.579926,0.650322,0.064276,3.062090,0.150703,78.573853,148.023392,6.000000,11.378973,17.800282,1.341220,2.686190,5.380575,10.817960,19.864723,25.513119,25.940128,28.375359,43.605322,63.072652,64.417178,64.967056,66.849645,60.786859,56.767780,56.764312,56.790319,54.248420,51.969808,49.690524,37.306882,75.153311,129.456941,136.051685,142.552862,143.855742,150.712277,75.868013,6.629470,0.000000,0.010426,21.958826,0.000000,5.806800,5.827238,0.000000,291.600006,148.865997,119.938538,28.927446,110.700058,38.314987,0.000001,0.232007,5.349240,3.248235,8006.402344,0.000117,43.508106,1.470044,0.000000,437.628021,81.019028,7479.160645,0.005102,2.699849,1.382810,60.301746,0.011988,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.296734,1.008131,0.000000,0.000000,73.981438,5.715280,-1.943134,0.401760,1.852183,6.041488,200.321320,1163.027588,1.472911,0.881847,0.172182,0.039314,16.735332
1998,9,253,10,12.000000,0.060641,0.071019,0.130100,0.133463,0.156758,0.208977,0.216096,0.243237,0.258024,0.283501,0.297455,0.309395,0.324298,0.318887,0.284698,0.283822,0.283951,0.271243,0.259849,0.248453,0.248712,0.250510,0.258914,0.272103,0.285107,0.287823,0.301339,0.303350,0.070107,0.120083,0.348432,0.612205,0.540104,0.207895,0.070964,0.028064,0.031876,0.008940,0.006194,0.002741,0.000765,0.000783,0.000038,0.129557,0.195190,0.266860,0.463707,0.665868,0.540767,0.175660,0.054674,0.072084,0.007915,0.004647,0.001193,0.000051,0.000086,0.000018,1.898826,0.142941,2.261949,0.312656,41.608437,135.280014,277.201050,1.934308,0.104362,2.349779,0.222503,52.413235,130.532364,4.200000,46.679790,54.494652,0.303207,0.710194,2.602003,5.338519,11.756840,20.897672,21.609601,24.323703,38.703566,56.700289,59.490931,61.878933,64.859628,63.777414,56.939608,56.764473,56.790154,54.248648,51.969839,49.690555,37.306822,75.153145,129.457200,136.051672,142.553288,143.911739,150.669488,75.837617,7.266280,0.000000,0.016574,45.356026,0.000000,-0.085681,0.327504,0.000098,295.800018,203.559845,127.204819,76.355011,110.612823,38.403305,0.000119,0.248581,6.726565,2.609402,8004.446777,0.000187,43.514046,1.470105,0.000000,438.016479,77.487717,7479.607910,0.000074,3.769448,1.008008,43.957340,0.008753,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.575031,0.963208,0.000000,0.000000,75.750320,6.439289,-1.386819,1.330862,1.277270,6.009031,199.215851,1163.064819,11.467686,4.593954,0.328390,0.082359,17.907511
1998,9,267,24,12.000000,0.320446,0.321476,0.322490,0.325404,0.311897,0.282515,0.279966,0.292421,0.254171,0.277769,0.293078,0.305893,0.318878,0.321166,0.286696,0.283826,0.283950,0.271244,0.259849,0.248453,0.248712,0.250510,0.258915,0.272103,0.285107,0.287925,0.301262,0.303242,0.015995,0.029627,0.059812,0.150578,0.201301,0.179779,0.090904,0.047908,0.048278,0.010251,0.006648,0.002782,0.000748,0.000784,0.000088,0.054011,0.108555,0.236684,0.640015,0.895421,0.604951,0.229800,0.083760,0.094249,0.010009,0.005188,0.001336,0.000080,0.000075,0.000037,0.637092,0.200665,2.539637,0.420412,75.926712,152.923676,275.834351,0.682544,0.151889,2.654537,0.302918,89.925018,136.919754,67.099998,20.021984,26.269957,1.602232,3.214758,6.449799,13.016176,23.392255,28.251488,27.996619,29.242119,38.125597,55.553732,58.615699,61.178592,63.775581,64.233207,57.339132,56.765159,56.790002,54.248859,51.969869,49.690583,37.306766,75.152991,129.457441,136.051660,142.553716,143.962271,150.630758,75.810570,6.742093,0.000000,0.014643,34.090450,0.000000,9.792297,-0.371292,0.000595,362.900055,228.564117,133.946899,94.617218,123.301903,38.046547,0.000764,0.263223,5.570061,2.994984,8000.612793,0.000166,43.601990,1.470130,0.000000,437.488129,74.568054,7479.992188,0.006920,4.087230,0.584040,25.468891,0.005081,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.029503,0.933986,0.000000,0.000000,78.002197,7.086769,-0.909752,0.323112,1.337739,5.803237,197.755661,1163.117554,1.156851,0.860547,0.324697,0.126630,17.679609
1998,10,282,9,12.000000,0.304105,0.304893,0.305694,0.308186,0.296848,0.269596,0.263806,0.277014,0.270007,0.281617,0.292542,0.303940,0.316264,0.320967,0.288915,0.283834,0.283949,0.271245,0.259850,0.248453,0.248711,0.250509,0.258915,0.272103,0.285108,0.288029,0.301181,0.303131,0.032860,0.053711,0.092707,0.179867,0.242045,0.139899,0.059564,0.033873,0.045303,0.015650,0.007565,0.003163,0.000687,0.000724,0.000169,0.090230,0.163371,0.313473,0.695043,1.069406,0.556973,0.205776,0.093997,0.116812,0.019566,0.001814,0.000170,0.000000,0.000000,0.000004,0.741089,0.158173,2.888496,0.437058,72.233894,150.796814,275.271454,0.770871,0.124608,2.991384,0.333263,85.424210,137.716110,20.600000,13.543931,25.740702,1.520526,3.048930,6.113871,12.327431,22.263568,26.959564,26.380639,27.701398,40.500989,56.323402,58.508442,60.788008,63.252850,64.193330,57.783050,56.766790,56.789842,54.249085,51.969901,49.690613,37.306706,75.152826,129.457699,136.051647,142.554206,144.014661,150.590500,75.782871,12.048948,0.000000,0.014889,58.313843,0.000000,4.784873,-0.146899,0.001525,383.500061,253.483444,145.995850,107.487595,125.423294,37.925716,0.002356,0.278111,5.682860,3.357198,7994.601562,0.000170,43.624840,1.470224,0.000000,434.764282,70.270538,7480.527832,0.012377,7.390621,0.330826,14.426681,0.002881,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.674373,0.914428,0.000000,0.000000,82.276154,8.197612,-0.117816,0.439827,1.618586,5.191940,194.554886,1163.185669,1.459078,1.087179,0.225786,0.111856,17.562592
1998,10,286,13,12.000000,0.291090,0.291631,0.292186,0.293940,0.284146,0.262175,0.260744,0.277829,0.270752,0.283285,0.293427,0.303786,0.315789,0.320806,0.289461,0.283837,0.283949,0.271246,0.259850,0.248453,0.248711,0.250509,0.258916,0.272103,0.285109,0.288057,0.301160,0.303103,0.034947,0.058400,0.096485,0.165578,0.204106,0.124304,0.054241,0.031632,0.041735,0.015263,0.006572,0.002857,0.000678,0.000710,0.000175,0.111575,0.197440,0.351470,0.706142,0.948038,0.552475,0.208178,0.098675,0.121940,0.022332,0.003464,0.000671,0.000043,0.000044,0.000019,0.683820,0.146157,2.867140,0.452857,69.501534,150.030334,275.310974,0.710940,0.115750,2.971229,0.347036,82.538750,138.089996,1.200000,0.313337,3.149800,1.455450,2.916310,5.843724,11.757615,21.310937,26.217498,26.074423,27.782898,40.612825,56.657063,58.685397,60.757148,63.157741,64.161103,57.892277,56.767398,56.789800,54.249145,51.969910,49.690621,37.306690,75.152782,129.457767,136.051644,142.554343,144.028339,150.579973,75.775693,3.217541,0.000000,0.003841,14.764812,0.000000,0.553603,0.032402,0.000579,384.700043,257.066406,149.213379,107.853035,125.805252,37.965820,0.002954,0.281951,5.625929,3.353002,7993.521484,0.000044,43.627579,1.470266,0.000000,434.262939,69.669807,7480.611328,0.001636,1.233803,0.291984,12.732869,0.002543,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.794506,0.906031,0.000000,0.000000,82.976707,8.377250,0.014608,0.423445,1.682640,5.145392,194.012009,1163.194946,1.408260,0.957754,0.208022,0.102764,17.545090
