Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1996,12,337,2,8.000000,0.249937,0.235061,0.187976,0.112110,0.124387,0.147751,0.173716,0.191420,0.200313,0.219242,0.246370,0.265123,0.275897,0.289308,0.289107,0.290445,0.291907,0.280095,0.267544,0.255212,0.258152,0.261598,0.289190,0.302369,0.308980,0.309426,0.309761,0.309906,0.104254,0.282227,0.593008,0.856234,1.000691,0.050382,0.184206,0.119869,0.031075,0.001889,0.001143,0.000432,0.000099,0.000121,0.000102,0.075476,0.169033,0.271372,0.377725,0.420046,0.001887,0.034631,0.019529,0.003264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.886796,0.337610,1.315539,0.057424,35.948353,105.972694,248.524017,2.978899,0.244936,1.332855,0.040108,44.634155,101.723175,5.800000,4.160238,4.785551,1.249683,2.350609,3.759521,4.484420,9.329049,14.775070,17.371609,19.141983,30.047013,43.848373,49.274041,53.024677,55.179357,57.861578,57.821379,58.089044,58.381306,56.019091,53.508828,51.042494,38.722869,78.479329,144.595168,151.184613,154.489844,154.713193,154.880499,77.476620,1.368149,0.000000,0.099846,19.004114,0.000000,-0.002005,-0.000063,-0.000202,399.500000,440.812347,164.813080,275.999207,108.122925,37.763260,-0.167052,9.228246,12.413504,1.398021,7853.722168,0.000948,9.150053,0.487635,0.000000,331.794495,43.417282,7464.699219,0.006013,0.294009,7.584110,375.935638,0.072430,0.018163,0.000000,0.000000,?,18.948164,12.719764,0.000000,0.000000,0.000000,0.000000,46.669388,3.356282,-1.322176,2.169287,1.033621,4.195876,189.898926,1158.485107,19.093526,10.726611,1.060388,0.103421,-47.528477
1996,12,338,3,9.000000,0.070614,0.157977,0.162880,0.113559,0.124135,0.147750,0.172963,0.190838,0.199897,0.219076,0.246212,0.264993,0.275757,0.289167,0.289007,0.290299,0.291726,0.279875,0.267324,0.254989,0.257771,0.261156,0.289129,0.302347,0.308969,0.309418,0.309754,0.309899,0.081420,0.301088,0.570770,0.862900,1.002097,0.053836,0.190266,0.123211,0.031865,0.001871,0.001132,0.000427,0.000098,0.000119,0.000102,0.080013,0.150610,0.271927,0.388352,0.425838,0.002088,0.033721,0.019155,0.003249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.872111,0.347779,1.318828,0.056125,33.817963,105.760925,248.406265,2.967244,0.252080,1.335688,0.039265,42.466103,101.531746,0.000000,1.285895,2.200305,0.353071,1.579773,3.257607,4.542354,9.310139,14.775020,17.296279,19.083800,29.984597,43.815211,49.242465,52.998583,55.151470,57.833494,57.801484,58.059871,58.345154,55.974987,53.464775,50.997753,38.665622,78.346940,144.564649,151.173665,154.484487,154.709182,154.876871,77.474844,1.026995,0.000000,0.024749,6.456016,0.000000,-0.000478,-0.000014,-0.000044,0.000000,2.912378,1.026995,1.885383,-0.000468,-0.000014,-0.000042,0.024749,12.409855,1.400016,7854.415039,0.000235,-0.000302,0.000001,0.000000,332.259705,43.614052,7464.732910,0.001481,0.129744,7.685983,381.289764,0.073423,0.050106,0.000000,0.000000,?,18.877790,12.760516,0.000000,0.000000,0.000000,0.000000,46.785534,3.356551,-1.318931,2.150210,1.032848,4.228984,190.242386,1158.513184,18.996767,10.763499,1.100042,0.106273,-0.495233
1996,12,339,4,9.000000,0.066727,0.121505,0.159196,0.113714,0.124136,0.147755,0.172884,0.190815,0.199897,0.219077,0.246212,0.264993,0.275757,0.289167,0.289008,0.290299,0.291726,0.279875,0.267324,0.254991,0.257773,0.261236,0.289069,0.302325,0.308958,0.309410,0.309746,0.309892,0.094462,0.293051,0.608643,0.868553,1.005725,0.057298,0.187374,0.123056,0.032536,0.001909,0.001135,0.000428,0.000098,0.000120,0.000102,0.093234,0.156876,0.286213,0.460376,0.471655,0.002281,0.032898,0.018809,0.003228,0.000019,0.000027,0.000008,0.000001,0.000002,0.000001,2.927732,0.345443,1.470635,0.054968,33.366863,105.751137,248.406296,3.021419,0.251188,1.487084,0.038505,42.011078,101.525566,0.000000,1.885383,2.912378,0.333634,1.215049,3.183916,4.548551,9.310212,14.775500,17.288430,19.081468,29.984515,43.815369,49.242443,52.998600,55.151493,57.833446,57.801530,58.059881,58.345103,55.974936,53.464775,50.998113,38.666007,78.370918,144.534496,151.162637,154.479092,154.705163,154.873246,77.473071,0.389516,0.000000,0.024665,6.531884,0.000000,-0.000468,-0.000014,-0.000042,0.000000,3.380272,1.416511,1.963761,-0.000931,-0.000028,-0.000083,0.049414,12.463799,1.550701,7860.797363,0.000234,-0.000611,0.000002,0.000000,333.167755,48.821987,7464.792969,0.001472,0.098633,14.587600,641.113220,0.120342,0.352015,0.000000,0.000000,?,3.205630,12.236794,0.000000,0.000000,0.000000,0.000000,46.870056,3.356824,-1.315572,2.199951,1.153917,5.118361,190.959198,1158.563232,19.095165,10.802390,1.083814,0.108508,-0.501899
1996,12,345,10,9.000000,0.068599,0.155316,0.196823,0.208358,0.166704,0.147796,0.172851,0.190813,0.199893,0.219082,0.246212,0.264993,0.275758,0.289166,0.289009,0.290300,0.291724,0.279873,0.267324,0.255001,0.257794,0.261820,0.288730,0.302191,0.308892,0.309362,0.309703,0.309850,0.052483,0.225848,0.391234,0.791560,1.178892,0.079591,0.164027,0.116027,0.030814,0.001926,0.001164,0.000438,0.000100,0.000121,0.000102,0.093363,0.153454,0.347334,0.666180,0.582353,0.003415,0.022568,0.012354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.719608,0.313376,1.846099,0.034922,41.449291,105.751175,248.406464,2.801621,0.230780,1.857383,0.023638,50.091858,101.524208,18.200001,0.115234,9.845613,0.342995,1.553159,3.936465,8.334335,12.502775,14.779562,17.285131,19.081302,29.984024,43.816317,49.242309,52.998699,55.151628,57.833163,57.801811,58.059944,58.344800,55.974636,53.464779,51.000276,38.669069,78.546082,144.365243,151.095279,154.445953,154.680848,154.851546,77.462490,10.027501,0.000000,0.146246,34.056797,0.000000,-0.002771,-0.000084,-0.000246,18.200001,13.501009,11.444012,2.056996,-0.003699,-0.000112,-0.000329,0.195660,12.224990,1.906110,7863.262207,0.001389,-0.002094,0.000008,0.000000,334.791016,49.360554,7464.979980,0.008651,1.612035,12.007854,530.644165,0.100691,2.465398,0.000000,0.000000,?,5.815609,12.103189,0.000000,0.000000,0.000000,0.000000,48.360165,3.393117,-1.301821,1.854089,1.454449,4.988101,191.856140,1158.718140,9.497573,9.429041,0.948951,0.102769,-0.502026
1996,12,360,25,9.000000,0.294688,0.292258,0.289335,0.274617,0.192865,0.147762,0.166011,0.185760,0.196454,0.217940,0.245092,0.264080,0.274769,0.288140,0.288245,0.289212,0.290387,0.278279,0.265782,0.253492,0.255387,0.258977,0.287535,0.301838,0.308717,0.309237,0.309595,0.309745,0.068754,0.169084,0.408774,1.548427,2.188227,0.141452,0.229300,0.153367,0.027778,0.002135,0.001235,0.000453,0.000103,0.000124,0.000106,0.064338,0.144505,0.314506,0.660532,0.620726,0.005111,0.024555,0.010755,0.000000,0.000570,0.000351,0.000111,0.000021,0.000023,0.000018,4.524718,0.413198,1.809718,0.036055,50.408447,103.930588,247.556168,4.639368,0.297930,1.821995,0.023602,58.708977,99.932655,23.000000,13.032612,17.014559,1.473440,2.922583,5.786694,10.984687,14.464849,14.776193,16.601062,18.576012,29.468167,43.587947,49.018310,52.816001,54.953889,57.628060,57.649067,57.842382,58.077364,55.655820,53.156325,50.698316,38.308117,77.693134,143.767667,150.918801,154.358265,154.618372,154.797431,77.436365,5.813314,0.000000,0.352978,99.311913,0.000000,-0.006477,-0.000194,-0.000549,41.200001,33.717495,17.257324,16.460163,-0.010089,-0.000303,-0.000865,0.548638,14.136084,1.871298,7866.084473,0.003352,-0.004525,0.000023,0.000000,334.704285,50.239838,7465.132812,0.020622,3.465248,11.653237,520.470337,0.098859,1.374467,0.000000,0.000000,?,7.232845,11.782257,0.000000,0.000000,0.000000,0.000000,51.199669,3.624391,-1.258256,2.924448,1.390790,4.676042,190.760422,1158.831299,14.096234,15.127893,1.381239,0.094264,-4.337389
1997,1,8,8,9.000000,0.066825,0.129524,0.160141,0.143610,0.154801,0.147761,0.158971,0.180563,0.193053,0.216936,0.244098,0.263289,0.273911,0.287241,0.287519,0.288251,0.289251,0.276976,0.264560,0.252338,0.253765,0.257102,0.283563,0.301411,0.308538,0.309115,0.309493,0.309649,0.080764,0.289359,0.609069,1.344072,2.521110,0.236283,0.289094,0.190646,0.034071,0.001648,0.001002,0.000362,0.000082,0.000104,0.000093,0.093922,0.156621,0.333368,0.669960,0.712933,0.004412,0.018117,0.010162,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.080657,0.515960,1.971216,0.028811,36.962742,102.097328,246.801819,5.225204,0.370912,1.980275,0.019752,44.911282,98.350121,21.000000,28.863781,41.353653,0.334123,1.295237,3.202818,5.744395,11.610091,14.776076,15.897081,18.056311,28.958024,43.387247,48.819669,52.657806,54.782260,57.448206,57.503708,57.650183,57.850272,55.395132,52.912053,50.467636,38.064735,77.130491,141.781748,150.705518,154.269106,154.557641,154.746679,77.412216,10.507639,0.000000,0.313942,94.806534,0.000000,-0.004550,-0.000139,-0.000344,62.200001,75.022438,27.764963,47.257477,-0.014534,-0.000440,-0.001201,0.862580,14.781392,2.025212,7869.760254,0.002982,-0.006347,0.000037,0.000000,336.375092,51.137051,7465.440918,0.017038,4.330148,8.473886,386.053345,0.074305,0.410033,0.000000,0.000000,?,7.656367,11.486044,0.000000,0.000000,0.000000,0.000000,0.278304,0.022762,0.001915,3.163634,1.491515,4.362871,191.223953,1159.084106,23.397972,21.714819,1.818537,0.117658,-8.905264
1997,1,23,23,9.000000,0.054393,0.056870,0.063106,0.107499,0.123828,0.147746,0.152647,0.175224,0.189577,0.216043,0.243188,0.262574,0.273119,0.286386,0.286776,0.287315,0.288163,0.275754,0.263460,0.251348,0.252448,0.255268,0.274530,0.300799,0.308321,0.308978,0.309383,0.309545,0.258556,0.389650,0.649370,1.497031,2.394867,0.344971,0.308971,0.212321,0.042867,0.001396,0.000797,0.000292,0.000068,0.000088,0.000082,0.115656,0.159410,0.230612,0.463617,0.502988,0.008084,0.017733,0.011476,0.000795,0.000000,0.000055,0.000012,0.000001,0.000002,0.000002,5.534445,0.565953,1.480367,0.030032,30.464437,100.317047,246.089951,5.688931,0.411069,1.489233,0.021138,38.096790,96.799789,0.300000,15.904537,19.241268,0.271965,0.568704,1.262123,4.299963,9.287088,14.774594,15.264706,17.522357,28.436559,43.208521,48.637652,52.514841,54.623858,57.277140,57.355280,57.463084,57.632698,55.150870,52.691990,50.269573,37.867200,76.580368,137.265183,150.399665,154.160380,154.489123,154.691552,77.386364,2.900229,0.000000,0.320627,104.946716,0.000000,-0.003095,-0.000116,-0.000256,62.500000,91.065109,30.665192,60.399910,-0.017502,-0.000555,-0.001451,1.183207,15.237796,1.534534,7873.160156,0.003047,-0.006178,0.000052,0.000000,337.370300,53.509209,7465.506836,0.016088,0.874995,10.118938,474.130127,0.090469,0.000000,0.000000,0.000000,?,7.367320,11.173189,0.000000,0.000000,0.000000,0.000000,0.904047,0.094594,0.019999,3.592896,1.136958,4.778856,191.673492,1159.149658,34.814963,25.787062,2.024087,0.150745,-15.958125
1997,2,38,7,9.000000,0.057576,0.064536,0.104252,0.116190,0.130544,0.149974,0.150323,0.172581,0.187794,0.215625,0.242747,0.262228,0.272722,0.285941,0.286368,0.286813,0.287576,0.275100,0.262898,0.250873,0.251825,0.254362,0.269049,0.300099,0.308076,0.308832,0.309270,0.309441,0.240870,0.396252,1.003545,1.689250,2.461870,0.006167,0.314338,0.227395,0.051678,0.001158,0.000717,0.000259,0.000059,0.000080,0.000076,0.125156,0.177813,0.265780,0.548469,0.818807,0.000000,0.017224,0.012130,0.000504,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,5.797954,0.594927,1.936025,0.029859,32.454102,99.731567,245.726532,5.955123,0.437400,1.944637,0.021246,39.970268,96.068405,38.199997,28.954454,41.203228,0.287878,0.645362,2.085036,4.647594,9.790805,14.997428,15.032334,17.258094,28.169058,43.125087,48.549307,52.445576,54.544495,57.188265,57.273544,57.362625,57.515122,55.020050,52.579567,50.174697,37.773732,76.308738,134.524468,150.049420,154.037961,154.416109,154.635132,77.360317,12.320481,0.000000,0.305067,98.471382,0.000000,0.001499,-0.000096,-0.000193,100.699997,132.515900,42.985672,89.530212,-0.015858,-0.000649,-0.001641,1.488275,15.505153,1.987785,7878.514648,0.002902,-0.008160,0.000067,0.000000,341.857147,53.119347,7466.046875,0.017622,4.051278,7.282736,348.904633,0.067402,0.000000,0.000000,0.000000,?,7.065239,10.861123,0.000000,0.000000,0.000000,0.000000,5.087578,-0.007109,-0.440041,4.150540,1.390154,4.383041,192.785629,1159.475708,36.346766,25.144717,2.091076,0.183457,-20.193415
1997,2,53,22,9.000000,0.054731,0.057642,0.065410,0.108382,0.123610,0.147745,0.148704,0.170025,0.185918,0.215178,0.242265,0.261848,0.272277,0.285430,0.285876,0.286221,0.286884,0.274337,0.262258,0.250350,0.251145,0.253408,0.265768,0.299398,0.307817,0.308678,0.309154,0.309335,0.373216,0.564051,0.945166,1.693967,2.433614,0.111886,0.303949,0.232539,0.058960,0.000933,0.000560,0.000208,0.000049,0.000068,0.000067,0.115604,0.161175,0.247269,0.532212,0.718658,0.001748,0.015978,0.011967,0.000000,0.000000,0.000028,0.000005,0.000000,0.000001,0.000000,6.121900,0.596661,1.776666,0.027959,30.538788,98.761589,245.312897,6.273874,0.444407,1.784655,0.019956,37.974010,95.360992,4.000000,6.121124,10.800055,0.273653,0.576422,1.308202,4.335278,9.270763,14.774470,14.870443,17.002485,27.887647,43.035642,48.453088,52.369700,54.455419,57.085956,57.175273,57.244250,57.376793,54.867332,52.451663,50.069941,37.671823,76.022427,132.883852,149.699036,153.908386,154.338863,154.577039,77.333874,4.622961,0.000000,0.290095,97.009117,0.000000,-0.000568,-0.000079,-0.000148,104.699997,142.704025,47.608635,95.095345,-0.016461,-0.000726,-0.001786,1.778369,15.819197,1.825336,7881.262695,0.002763,-0.017511,0.000072,0.000000,341.757904,55.830482,7466.029785,0.011470,0.518383,11.856367,577.674316,0.109110,0.028596,0.000000,0.000000,?,6.656349,10.554790,0.000000,0.000000,0.000000,0.000000,5.555676,-0.004786,-0.449862,4.387605,1.295813,4.917758,192.396606,1159.477295,39.074009,26.250414,2.043983,0.211419,-23.505737
1997,3,64,5,9.000000,0.252484,0.252866,0.253494,0.256380,0.256014,0.243159,0.201864,0.169257,0.185276,0.215018,0.242090,0.261709,0.272112,0.285234,0.285682,0.285991,0.286614,0.274044,0.262015,0.250153,0.250893,0.253069,0.265144,0.298923,0.307625,0.308561,0.309067,0.309257,0.242064,0.370195,0.595079,1.151012,2.485587,1.240117,0.765361,0.236604,0.063178,0.000715,0.000462,0.000174,0.000042,0.000061,0.000062,0.118575,0.191401,0.344403,0.774713,1.134891,0.000000,0.012676,0.011160,0.000000,0.000000,0.000024,0.000013,0.000003,0.000005,0.000005,6.084054,1.066089,2.563983,0.023848,62.633038,113.428307,245.156387,6.466734,0.683178,2.570321,0.017498,72.726219,97.813950,56.200001,6.743076,15.424118,1.262418,2.528657,5.069885,10.255213,19.201013,24.315854,20.186360,16.925717,27.791416,43.003634,48.417918,52.341879,54.422358,57.046752,57.136430,57.198195,57.322836,54.808709,52.403044,50.030566,37.633977,75.920819,132.571852,149.461701,153.812678,154.280295,154.533347,77.314152,10.765102,0.000000,0.203506,63.437454,0.000000,5.296525,-0.000048,-0.000084,160.899994,162.822937,58.373730,104.449165,5.341509,-0.000773,-0.001869,1.981875,16.253542,2.608608,7888.232422,0.001941,0.436240,0.000072,0.000000,348.011292,54.755119,7466.605957,0.071141,1.687351,11.941622,587.401672,0.110842,0.017459,0.000000,0.000000,?,6.160421,10.340656,0.000000,0.000000,0.000000,0.000000,8.084131,-0.440675,-1.053829,3.186879,1.807389,4.710702,194.589783,1159.781982,11.223676,12.945082,3.791476,0.227330,-24.566816
1997,3,65,6,9.000000,0.210961,0.223147,0.231524,0.243526,0.249620,0.242184,0.202053,0.169266,0.185276,0.215018,0.242090,0.261709,0.272112,0.285234,0.285682,0.285991,0.286614,0.274044,0.262015,0.250153,0.250893,0.253070,0.265187,0.298883,0.307608,0.308550,0.309059,0.309249,0.253679,0.392311,0.603404,0.990385,1.546665,0.475944,0.588464,0.237445,0.063521,0.000680,0.000462,0.000174,0.000042,0.000061,0.000063,0.129769,0.208082,0.361291,0.795382,1.187468,0.000000,0.017462,0.011002,0.000000,0.000000,0.000002,0.000005,0.000001,0.000003,0.000002,4.262388,0.890341,2.681992,0.028465,60.597706,113.350647,245.156387,4.556620,0.595878,2.690723,0.019733,70.700378,97.824280,0.000000,2.828963,5.028042,1.054806,2.231472,4.630481,9.741034,18.721508,24.218407,20.205343,16.926561,27.791382,43.003665,48.417912,52.341884,54.422372,57.046743,57.136427,57.198203,57.322811,54.808706,52.403048,50.030615,37.634006,75.920919,132.593577,149.441520,153.804044,154.274918,154.529333,77.312344,1.953188,0.000000,0.018120,5.195251,0.000000,0.061414,-0.000004,-0.000007,160.899994,164.838470,60.326916,104.511505,5.361326,-0.000777,-0.001876,1.999995,14.086247,2.731205,7890.498535,0.000173,0.438248,0.000072,0.000000,348.817017,58.156139,7466.707520,0.000642,0.533646,13.643965,643.099304,0.120692,0.190183,0.000000,0.000000,?,1.778520,9.932997,0.000000,0.000000,0.000000,0.000000,8.733524,-0.504102,-1.164140,2.755334,1.890347,5.348372,194.662476,1159.828613,10.167150,8.261433,2.912420,0.228564,-24.566841
1997,3,80,21,9.000000,0.058635,0.068353,0.144196,0.157592,0.172903,0.198237,0.201214,0.169394,0.185273,0.215021,0.242089,0.261710,0.272113,0.285233,0.285682,0.285992,0.286612,0.274043,0.262015,0.250157,0.250896,0.253076,0.265785,0.298334,0.307355,0.308388,0.308937,0.309140,0.360343,0.616234,2.099694,3.088056,2.003369,0.103706,0.469062,0.238104,0.064831,0.000626,0.000416,0.000163,0.000040,0.000060,0.000061,0.124840,0.167957,0.218177,0.569632,1.402891,0.000000,0.073691,0.006688,0.000000,0.000000,0.000014,0.000004,0.000000,0.000001,0.000000,8.271402,0.772831,2.483497,0.080386,42.955666,108.884277,245.156433,8.505933,0.538092,2.520343,0.043534,53.016342,97.795151,2.200000,7.829929,19.439775,0.293177,0.683528,2.883917,6.303672,12.967705,19.823667,20.121355,16.939440,27.790901,43.004134,48.417821,52.341963,54.422575,57.046604,57.136375,57.198326,57.322430,54.808660,52.403100,50.031347,37.634438,75.922719,132.892319,149.167090,153.677350,154.193771,154.468418,77.284938,9.856624,0.000000,0.264349,72.799652,0.000000,0.116670,-0.000060,-0.000105,163.099991,184.756744,70.183533,114.573112,5.458177,-0.000837,-0.001981,2.264345,17.607290,2.584673,7889.184082,0.002526,0.423509,0.000072,0.000000,347.157440,54.652016,7467.182129,0.008860,8.256179,13.867731,657.454285,0.123213,1.490307,0.000000,0.000000,?,3.633397,9.677159,0.000000,0.000000,0.000000,0.000000,15.476248,0.121946,-1.151889,6.832117,1.548236,4.072519,190.366730,1159.983643,48.988207,15.448907,2.331163,0.233282,-24.571926
1997,4,95,5,9.000000,0.054726,0.057336,0.063864,0.107139,0.124305,0.148552,0.183106,0.168483,0.184445,0.214803,0.241847,0.261516,0.271877,0.284943,0.285384,0.285639,0.286195,0.273593,0.261650,0.249864,0.250520,0.252579,0.264231,0.297744,0.307114,0.308226,0.308813,0.309028,0.558942,0.844495,1.372595,2.291078,2.074058,0.028510,0.467962,0.234965,0.066662,0.000417,0.000298,0.000120,0.000030,0.000047,0.000050,0.118737,0.158813,0.196435,0.306486,0.719983,0.000000,0.067757,0.004277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.169678,0.770155,1.500454,0.072034,30.587950,101.865646,244.928833,7.403659,0.536025,1.534333,0.038155,39.743237,96.630951,1.200000,16.393196,19.664949,0.273629,0.573360,1.277288,4.285552,9.322871,14.855249,18.310575,16.848342,27.666783,42.960541,48.369398,52.303197,54.375421,56.988679,57.076834,57.127866,57.238926,54.718686,52.329956,49.972745,37.578058,75.773808,132.115609,148.872099,153.557078,154.112802,154.406564,77.257050,3.173354,0.000000,0.250691,61.242104,0.000000,-0.003290,-0.000058,-0.000101,164.299988,202.339020,73.356888,128.982010,5.454347,-0.000895,-0.002081,2.515035,16.167015,1.593304,7888.351562,0.002400,0.409817,0.000072,0.000000,347.673889,55.652363,7467.264648,0.007406,0.906904,14.921425,710.138916,0.132403,1.290570,0.000000,0.000000,?,5.129768,9.426908,0.000000,0.000000,0.000000,0.000000,16.016998,0.156730,-1.095007,5.758463,1.020465,4.403009,189.970673,1159.990234,53.460504,22.246990,2.555693,0.240947,-26.429684
1997,4,110,20,9.000000,0.053440,0.054989,0.058463,0.082314,0.123183,0.147754,0.170537,0.167838,0.183810,0.214614,0.241635,0.261345,0.271667,0.284681,0.285109,0.285319,0.285819,0.273192,0.261323,0.249599,0.250189,0.252160,0.263226,0.294943,0.306843,0.308064,0.308689,0.308915,0.629439,0.925101,1.411692,1.917919,2.157549,0.144186,0.604938,0.238228,0.069799,0.000349,0.000253,0.000102,0.000025,0.000042,0.000046,0.116902,0.156687,0.207389,0.300991,0.703318,0.003124,0.047060,0.002906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.185886,0.913440,1.488411,0.049966,29.293095,100.347885,244.723892,7.488355,0.610845,1.511941,0.026436,37.819965,95.804909,0.000000,4.302117,5.508880,0.267202,0.549889,1.169269,3.292576,9.238750,14.775409,17.053738,16.783798,27.571456,42.922784,48.326968,52.268933,54.333470,56.936219,57.021781,57.063844,57.163730,54.638439,52.264513,49.919864,37.528352,75.648117,131.612964,147.471712,153.421707,154.032235,154.344311,77.228823,1.170410,0.000000,0.237550,55.306885,0.000000,-0.007652,-0.000049,-0.000082,164.299988,207.800552,74.527290,133.273087,5.446800,-0.000943,-0.002162,2.752583,16.316799,1.559229,7890.666992,0.002280,0.393853,0.000072,0.000000,347.829834,57.715088,7467.246094,0.005942,0.196932,16.531721,790.653687,0.146262,0.006023,0.000000,0.000000,?,4.977291,9.188087,0.000000,0.000000,0.000000,0.000000,16.017612,0.155579,-1.004842,5.603334,1.016408,4.856805,189.970520,1159.990234,58.249808,23.353258,3.547246,0.253158,-29.065207
1997,4,112,22,9.000000,0.053291,0.054798,0.058149,0.079593,0.122982,0.147753,0.168956,0.167775,0.183743,0.214593,0.241611,0.261325,0.271643,0.284650,0.285076,0.285281,0.285774,0.273145,0.261284,0.249568,0.250150,0.252112,0.263110,0.294394,0.306802,0.308043,0.308672,0.308900,0.635132,0.933570,1.423705,1.871824,2.163997,0.159772,0.616633,0.239063,0.070305,0.000331,0.000241,0.000098,0.000025,0.000041,0.000045,0.116619,0.156636,0.208568,0.300425,0.702370,0.003776,0.043496,0.002761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.188000,0.926453,1.488394,0.046257,29.160061,100.170952,244.700058,7.496316,0.618015,1.510142,0.024509,37.607876,95.705322,0.000000,0.602340,0.734576,0.266457,0.547983,1.162979,3.183710,9.223654,14.775277,16.895629,16.777451,27.561508,42.918550,48.322165,52.265030,54.328662,56.930066,57.015209,57.056246,57.154785,54.628986,52.256804,49.913606,37.522490,75.633580,131.555112,147.197129,153.401245,154.021381,154.335994,77.225043,0.133068,0.000000,0.030711,5.828821,0.000000,-0.000865,-0.000006,-0.000010,164.299988,208.544067,74.660362,133.883545,5.445956,-0.000949,-0.002172,2.783294,16.330030,1.555509,7890.967285,0.000295,0.391730,0.000072,0.000000,347.846405,57.990807,7467.243164,0.000681,0.019995,16.783512,803.243164,0.148409,0.001127,0.000000,0.000000,?,4.953710,9.157268,0.000000,0.000000,0.000000,0.000000,16.017612,0.155551,-0.995893,5.585563,1.016371,4.915037,189.970520,1159.990234,58.793808,23.461383,3.649658,0.255082,-29.488331
1997,4,113,23,10.000000,0.053260,0.054731,0.057985,0.078311,0.122861,0.147752,0.168176,0.167744,0.183712,0.214582,0.241599,0.261316,0.271632,0.284635,0.285060,0.285263,0.285752,0.273122,0.261265,0.249553,0.250131,0.252088,0.263053,0.294099,0.306782,0.308032,0.308664,0.308893,0.637809,0.937831,1.429511,1.849680,2.166670,0.167548,0.622507,0.239504,0.070553,0.000338,0.000241,0.000098,0.000025,0.000041,0.000045,0.116477,0.156621,0.209135,0.300168,0.701883,0.004099,0.041616,0.002688,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,7.189049,0.933022,1.488383,0.044305,29.095591,100.083900,244.688400,7.500302,0.621648,1.509191,0.023496,37.504383,95.656464,0.000000,0.306847,0.372894,0.266299,0.547314,1.159697,3.132440,9.214610,14.775229,16.817587,16.774434,27.556738,42.916495,48.319828,52.263129,54.326317,56.927053,57.011982,57.052518,57.150395,54.624351,52.253027,49.910539,37.519618,75.626480,131.526560,147.049322,153.390840,154.015939,154.331834,77.223151,0.064505,0.000000,0.015272,2.792925,0.000000,-0.000417,-0.000003,-0.000005,0.000000,0.377774,0.064505,0.313269,-0.000407,-0.000003,-0.000005,0.015272,16.336592,1.553552,7891.114258,0.000147,-0.001052,0.000000,0.000000,347.854828,58.127804,7467.242188,0.000331,0.009992,16.911280,809.631592,0.149496,0.000000,0.000000,0.000000,?,4.940933,9.141938,0.000000,0.000000,0.000000,0.000000,16.017612,0.155536,-0.991436,5.577054,1.016362,4.943958,189.970520,1159.990234,59.049181,23.513416,3.701525,0.256028,-0.221188
