Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,1,9,9,11.000000,0.260635,0.252229,0.235608,0.111403,0.123107,0.147743,0.147875,0.167274,0.182889,0.214261,0.241233,0.261017,0.271239,0.284101,0.284439,0.284562,0.284867,0.272180,0.260562,0.249042,0.249458,0.251299,0.260504,0.274868,0.288790,0.291454,0.305809,0.306802,0.182028,0.501865,1.223644,1.913116,2.656170,0.764295,0.520426,0.326837,0.218448,0.000140,0.000103,0.000042,0.000011,0.000025,0.000037,0.078121,0.172608,0.342474,0.497931,0.741836,0.030112,0.021087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.241118,1.065902,1.863082,0.021087,37.001049,97.845871,244.282639,7.501331,0.805638,1.873626,0.010544,44.394783,94.406776,12.799999,2.917315,7.410685,1.303174,2.522295,4.712159,4.456123,9.232994,14.774304,14.787463,16.727450,27.433318,42.852277,48.246675,52.203452,54.247754,56.820212,56.887886,56.912498,56.973490,54.435947,52.112391,49.808480,37.418761,75.389784,130.251777,137.434220,144.395201,145.727044,152.904640,76.700444,5.949612,0.000000,0.088112,100.801186,0.000000,-0.000178,-0.000030,-0.000045,34.999996,52.618294,22.280619,30.337677,-0.008570,-0.000132,-0.000204,0.398177,12.539750,1.893232,7937.795410,0.000920,0.007624,0.000000,0.000000,387.205780,63.459538,7472.696777,0.000000,0.451204,12.027144,563.148987,0.106519,0.000000,0.000000,0.000000,?,4.704459,5.498520,0.000000,0.000000,0.000000,0.000000,46.239044,0.890082,-2.822760,4.706043,1.338413,5.296517,200.104355,1162.798218,42.932299,28.768237,3.519375,0.796286,-17.301643
1998,1,24,24,11.000000,0.210227,0.098662,0.069498,0.108863,0.123175,0.147741,0.147771,0.167166,0.182824,0.214229,0.241194,0.260981,0.271188,0.284032,0.284355,0.284467,0.284751,0.272054,0.260470,0.248975,0.249375,0.251203,0.260191,0.274278,0.288027,0.290134,0.305447,0.306590,0.451488,0.530877,0.993206,2.105734,2.675462,0.859084,0.521432,0.324642,0.219790,0.000148,0.000102,0.000042,0.000010,0.000024,0.000036,0.115091,0.175539,0.242452,0.469466,0.830385,0.035711,0.020848,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,7.615851,1.066063,1.868644,0.020850,31.794544,97.810829,244.230774,7.876567,0.805296,1.879068,0.010424,39.183075,94.374542,3.400000,5.181384,11.120038,1.051137,0.986617,1.389966,4.354517,9.238159,14.774149,14.777058,16.716563,27.423672,42.845782,48.238785,52.196256,54.237676,56.806387,56.871058,56.893355,56.950214,54.410731,52.094039,49.794918,37.406303,75.360855,130.095673,137.138938,144.013699,145.066991,152.723610,76.647451,6.122962,0.000000,0.079856,98.594818,0.000000,-0.000034,-0.000030,-0.000041,38.399998,63.106190,28.403580,34.702614,-0.008601,-0.000162,-0.000244,0.478033,12.905772,1.897465,7941.944336,0.000838,0.018245,0.000000,0.000000,389.660461,64.591896,7472.889160,0.000000,0.885909,14.017404,673.868591,0.126086,0.000000,0.000000,0.000000,?,4.136127,5.364208,0.000000,0.000000,0.000000,0.000000,47.136738,0.890076,-2.822659,4.973126,1.279343,5.454211,201.944443,1162.974854,48.357465,28.960986,3.528658,0.801462,-19.130522
1998,2,39,8,11.000000,0.108790,0.188251,0.208147,0.211732,0.144715,0.147743,0.147750,0.167087,0.182775,0.214202,0.241162,0.260952,0.271147,0.283974,0.284284,0.284386,0.284652,0.271948,0.260393,0.248917,0.249304,0.251121,0.259952,0.273848,0.287481,0.289376,0.305108,0.306372,0.117316,0.493007,0.875896,2.739050,3.256429,0.949826,0.525536,0.323395,0.221457,0.000153,0.000092,0.000037,0.000010,0.000022,0.000034,0.096215,0.194813,0.399773,0.871495,0.872806,0.041406,0.020748,0.000000,0.000000,0.000000,0.000016,0.000005,0.000000,0.000001,0.000001,8.431524,1.070587,2.476508,0.020756,40.686588,97.790390,244.187424,8.694292,0.807773,2.486882,0.010374,48.074108,94.352928,21.000002,2.601793,12.386829,0.543949,1.882514,4.162945,8.469275,10.853634,14.774273,14.775038,16.708654,27.416269,42.840489,48.232310,52.190327,54.229430,56.794760,56.856745,56.877144,56.930456,54.389656,52.078509,49.783341,37.395654,75.336323,129.975829,136.923753,143.740651,144.688098,152.554008,76.593082,10.384553,0.000000,0.072032,97.796982,0.000000,-0.000002,-0.000023,-0.000030,59.399994,76.542191,38.788132,37.754078,-0.008602,-0.000184,-0.000274,0.550065,13.717986,2.504437,7946.412598,0.000760,0.032122,0.000000,0.000000,391.664612,65.408867,7473.117188,0.000000,1.620385,17.354548,845.536987,0.155582,0.000000,0.000000,0.000000,?,3.438047,5.237257,0.000000,0.000000,0.000000,0.000000,48.734688,0.907456,-2.822648,5.310745,1.853231,5.398426,203.315079,1163.179810,32.341021,30.003125,3.556915,0.807759,-20.423544
1998,2,54,23,11.000000,0.054804,0.057821,0.066040,0.110352,0.124551,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273494,0.287028,0.288746,0.304032,0.306138,0.370352,0.564902,0.977937,2.421214,3.426790,1.065857,0.532931,0.322963,0.223361,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119507,0.170283,0.252989,0.465674,0.525253,0.045982,0.020705,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,8.827052,1.079419,1.579688,0.020706,30.703178,97.775505,244.149017,9.093517,0.812910,1.590041,0.010352,38.090454,94.336113,1.400000,8.558972,15.566792,0.274018,0.578210,1.320793,4.414091,9.341357,14.774710,14.774552,16.702591,27.410282,42.835959,48.226734,52.185181,54.222253,56.784404,56.843818,56.862541,56.912569,54.370761,52.064556,49.772916,37.386039,75.314315,129.874857,136.747245,143.514232,144.373048,152.016187,76.534608,4.734834,0.000000,0.064831,86.509132,0.000000,0.000003,-0.000023,-0.000030,60.799995,89.441849,43.522968,45.918877,-0.008599,-0.000206,-0.000304,0.614896,14.108854,1.607347,7948.136719,0.000687,0.049542,0.000000,0.000000,393.144989,65.950897,7473.324219,0.000000,1.730629,18.503046,906.580139,0.165828,0.006262,0.000000,0.000000,?,3.100616,5.110340,0.000000,0.000000,0.000000,0.000000,50.281467,1.005970,-2.822740,5.476668,1.183537,5.282738,204.248749,1163.356079,54.851934,36.684073,3.607088,0.814880,-21.911995
1998,2,55,24,11.000000,0.054423,0.057067,0.063902,0.108962,0.124549,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273495,0.287028,0.288761,0.304019,0.306119,0.381328,0.576987,0.975148,2.392823,3.431920,1.073526,0.533553,0.322994,0.223518,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119904,0.170247,0.253285,0.464758,0.523726,0.046211,0.020709,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,8.831732,1.080229,1.578131,0.020710,30.595194,97.775528,244.149017,9.098509,0.813410,1.588485,0.010355,37.982471,94.336105,0.000000,0.186811,0.304851,0.272113,0.570668,1.278034,4.358498,9.341142,14.774738,14.774560,16.702583,27.410283,42.835962,48.226732,52.185181,54.222262,56.784401,56.843813,56.862545,56.912554,54.370773,52.064560,49.772926,37.386034,75.314310,129.874879,136.747250,143.514233,144.380729,152.009340,76.529687,0.108064,0.000000,0.004054,6.418698,0.000000,0.000000,-0.000001,-0.000002,60.799995,89.549911,43.631031,45.918877,-0.008599,-0.000208,-0.000306,0.618950,14.115616,1.610889,7999.322266,0.000043,0.050843,0.000000,0.000000,393.166260,117.105888,7473.324707,0.000000,0.010346,49.266220,1683.913208,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.282944,1.007449,-2.822734,5.470259,1.182769,17.286049,204.250153,1163.356201,54.900185,36.739829,3.611295,0.815454,-21.912056
1998,3,70,11,11.000000,0.053080,0.054697,0.058424,0.084807,0.124131,0.147751,0.147747,0.167025,0.182735,0.214180,0.241134,0.260926,0.271112,0.283922,0.284219,0.284313,0.284562,0.271855,0.260323,0.248865,0.249240,0.251047,0.259750,0.273495,0.287029,0.288983,0.303821,0.305842,0.474407,0.702826,1.110986,1.937123,3.474588,1.186281,0.544663,0.323499,0.225575,0.000131,0.000088,0.000035,0.000008,0.000021,0.000031,0.119485,0.174134,0.261765,0.449564,0.514861,0.049626,0.020807,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000001,0.000001,8.886210,1.093912,1.569435,0.020810,29.458061,97.775879,244.149033,9.158543,0.821536,1.579839,0.010403,36.845406,94.336082,1.200000,0.000000,2.371595,0.265398,0.546970,1.168490,3.392264,9.309840,14.775099,14.774687,16.702453,27.410288,42.835997,48.226710,52.185185,54.222399,56.784356,56.843739,56.862602,56.912330,54.370958,52.064621,49.773074,37.385946,75.314238,129.875201,136.747319,143.514277,144.491678,151.910502,76.460433,2.338120,0.000000,0.056609,87.444969,0.000000,0.000000,-0.000023,-0.000030,61.999996,91.888046,45.969147,45.918877,-0.008599,-0.000230,-0.000336,0.675558,14.241115,1.635078,7999.322266,0.000603,0.072368,0.000000,0.000000,393.475555,116.643867,7473.326660,0.000000,0.150241,49.266220,1683.913208,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.305374,1.029964,-2.822597,5.383538,1.176568,17.240267,204.271317,1163.358398,57.104139,37.321667,3.686464,0.822959,-21.913076
1998,3,85,26,11.000000,0.052379,0.053499,0.055896,0.067930,0.121295,0.147748,0.147748,0.167023,0.182735,0.214180,0.241133,0.260926,0.271113,0.283922,0.284218,0.284313,0.284561,0.271856,0.260323,0.248866,0.249239,0.251047,0.259751,0.273495,0.287029,0.289191,0.303637,0.305594,0.541760,0.802415,1.238330,1.623695,3.371760,1.291506,0.558809,0.324525,0.227532,0.000140,0.000091,0.000036,0.000009,0.000021,0.000032,0.122050,0.175433,0.268398,0.438028,0.512297,0.052922,0.020947,0.000000,0.000000,0.000000,0.000010,0.000003,0.000000,0.000001,0.000001,8.869466,1.111051,1.569128,0.020952,28.503986,97.775612,244.149033,9.148870,0.831602,1.579601,0.010474,35.891392,94.336060,0.000000,0.000000,0.973968,0.261896,0.534988,1.117913,2.717198,9.097153,14.774838,14.774813,16.702326,27.410294,42.836031,48.226687,52.185189,54.222534,56.784311,56.843664,56.862658,56.912107,54.371141,52.064682,49.773221,37.385860,75.314167,129.875522,136.747387,143.514401,144.595257,151.818398,76.398414,0.955020,0.000000,0.049931,76.590080,0.000000,0.000000,-0.000023,-0.000030,61.999996,92.843071,46.924168,45.918877,-0.008599,-0.000253,-0.000366,0.725488,14.320420,1.637606,7999.320801,0.000535,0.097413,0.000000,0.000000,393.706390,116.335075,7473.321289,0.000000,0.082317,49.266220,1683.913208,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308041,1.032720,-2.822434,5.330120,1.174675,17.234869,204.273788,1163.358643,59.756235,37.063908,3.782171,0.830098,-21.914038
1998,4,97,7,11.000000,0.052035,0.052928,0.054793,0.063239,0.116300,0.147728,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289347,0.303498,0.305412,0.572892,0.854311,1.312443,1.536283,3.204651,1.366648,0.571934,0.326008,0.229349,0.000135,0.000090,0.000036,0.000009,0.000021,0.000032,0.122632,0.177117,0.272573,0.432837,0.508420,0.055394,0.021060,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,8.847228,1.127471,1.568973,0.021064,27.910227,97.773598,244.149048,9.133195,0.841459,1.579503,0.010530,35.297680,94.336037,0.000000,0.000000,0.604600,0.260174,0.529282,1.095860,2.529578,8.722504,14.772829,14.774908,16.702225,27.410297,42.836059,48.226669,52.185193,54.222643,56.784276,56.843605,56.862703,56.911929,54.371287,52.064731,49.773338,37.385792,75.314109,129.875779,136.747443,143.514557,144.673370,151.749081,76.353020,0.594314,0.000000,0.036049,51.159225,0.000000,0.000000,-0.000018,-0.000024,61.999996,93.437393,47.518486,45.918877,-0.008599,-0.000271,-0.000390,0.761536,14.376902,1.635683,7999.320801,0.000388,0.119672,0.000000,0.000000,393.866333,116.125778,7473.315918,0.000000,0.054905,49.266220,1683.913208,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308041,1.032731,-2.822368,5.344146,1.174632,17.234869,204.273788,1163.358643,60.732774,36.740030,3.870979,0.836727,-21.914600
1998,4,98,8,12.000000,0.052017,0.052902,0.054746,0.063045,0.115824,0.147725,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289359,0.303487,0.305398,0.574957,0.857859,1.317822,1.533033,3.189121,1.372501,0.573088,0.326135,0.229482,0.000140,0.000090,0.000036,0.000009,0.000021,0.000032,0.122655,0.177258,0.272899,0.432500,0.508054,0.055594,0.021072,0.000000,0.000000,0.000000,0.000012,0.000004,0.000000,0.000001,0.000001,8.845293,1.128890,1.568960,0.021078,27.865175,97.773293,244.149048,9.131837,0.842301,1.579496,0.010536,35.252632,94.336029,0.000000,0.000000,0.045355,0.260087,0.529018,1.094913,2.521797,8.686830,14.772531,14.774915,16.702216,27.410298,42.836061,48.226668,52.185193,54.222652,56.784273,56.843600,56.862707,56.911914,54.371300,52.064736,49.773348,37.385786,75.314105,129.875801,136.747447,143.514572,144.679702,151.743469,76.349386,0.045096,0.000000,0.002867,3.729361,0.000000,0.000000,-0.000001,-0.000002,0.000000,0.045096,0.045096,0.000000,0.000000,-0.000001,-0.000002,0.002867,14.381451,1.635493,7999.320801,0.000031,0.001934,0.000000,0.000000,393.879425,116.108849,7473.315430,0.000000,0.004386,49.266220,1683.913208,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308041,1.032731,-2.822362,5.346712,1.174663,17.234869,204.273788,1163.358643,60.791280,36.712144,3.878794,0.837212,-0.000037
1998,4,113,23,12.000000,0.236646,0.238390,0.241510,0.250218,0.254715,0.234625,0.147984,0.167021,0.182735,0.214180,0.241133,0.260926,0.271114,0.283921,0.284218,0.284314,0.284558,0.271857,0.260324,0.248867,0.249238,0.251047,0.259752,0.273495,0.287030,0.289543,0.303324,0.305189,0.338279,0.553962,0.990650,2.571560,5.721835,4.053830,0.608126,0.328771,0.231870,0.000129,0.000090,0.000037,0.000009,0.000022,0.000033,0.266158,0.441235,0.860257,2.102802,2.824928,0.280934,0.021858,0.000000,0.000000,0.000000,0.000011,0.000005,0.000001,0.000003,0.000004,14.230116,1.168941,6.776314,0.021863,60.972210,106.486626,244.149063,14.534179,0.864833,6.787243,0.010929,68.371414,94.347702,45.999996,0.000000,10.180483,1.183231,2.383905,4.830200,10.008739,19.103643,23.462492,14.798409,16.702099,27.410302,42.836096,48.226646,52.185198,54.222786,56.784229,56.843526,56.862762,56.911693,54.371481,52.064798,49.773493,37.385702,75.314033,129.876122,136.747516,143.514843,144.771629,151.662096,76.297311,12.869719,0.000000,0.040761,42.379829,0.000000,0.007797,-0.000023,-0.000030,45.999996,12.914814,12.914814,0.000000,0.023384,-0.000024,-0.000032,0.043626,19.879051,6.839961,8019.721680,0.000441,0.048934,0.000000,0.000000,407.937500,110.639725,7474.425781,0.023176,3.665051,28.842173,985.821838,0.178944,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.183365,1.396276,-2.750101,6.361729,4.612095,15.211328,213.791382,1164.125610,25.693149,29.951539,4.109403,0.845922,-0.000188
1998,4,119,29,12.000000,0.076522,0.163104,0.200936,0.219753,0.232065,0.233483,0.149031,0.167022,0.182735,0.214181,0.241133,0.260926,0.271114,0.283921,0.284217,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259752,0.273495,0.287030,0.289614,0.303262,0.305111,0.353317,1.332690,2.496661,5.639161,6.677542,4.356750,0.668301,0.330738,0.232932,0.000171,0.000087,0.000037,0.000009,0.000022,0.000033,0.317812,0.476044,1.180690,23.265686,2.650168,0.260205,0.025063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,20.856121,1.232185,28.150604,0.025063,55.575607,106.477234,244.149063,21.190271,0.897991,28.163136,0.012532,63.027180,94.400192,4.000000,0.000000,11.350046,0.382608,1.631036,4.018730,8.790107,17.404862,23.348266,14.903143,16.702206,27.410303,42.836110,48.226637,52.185200,54.222840,56.784211,56.843497,56.862784,56.911605,54.371553,52.064823,49.773551,37.385669,75.314004,129.876250,136.747544,143.514973,144.806878,151.630953,76.277654,9.291828,0.000000,0.015227,13.363451,0.000000,0.104716,-0.000009,-0.000012,49.999996,22.206642,22.206642,0.000000,0.128227,-0.000033,-0.000044,0.058853,26.595623,28.216175,8047.408691,0.000165,0.112658,0.000000,0.000000,412.317200,105.334610,7474.944824,0.000000,3.210806,6.075724,207.667480,0.040683,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.455845,1.851543,-2.627492,12.047676,26.123621,13.634698,215.201874,1164.356934,64.153492,38.365957,4.484298,0.849796,-0.000267
1998,5,124,4,12.000000,0.063661,0.098126,0.182768,0.209047,0.225780,0.231900,0.149719,0.167024,0.182735,0.214181,0.241133,0.260926,0.271114,0.283921,0.284217,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259753,0.273495,0.287030,0.289671,0.303211,0.305047,0.590755,1.404106,4.361309,12.891400,8.006108,4.590623,0.720317,0.333107,0.233867,0.000234,0.000088,0.000038,0.000009,0.000022,0.000033,0.342541,0.539804,1.468342,14.112279,2.513723,0.268865,0.028632,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000002,0.000002,31.844301,1.287569,19.245554,0.028636,53.440357,106.387993,244.149063,32.204460,0.927366,19.259871,0.014316,60.926304,94.434807,0.000000,0.000000,2.409656,0.318305,0.981256,3.655363,8.361862,16.933521,23.190049,14.971896,16.702430,27.410305,42.836121,48.226630,52.185202,54.222885,56.784196,56.843472,56.862802,56.911532,54.371614,52.064844,49.773598,37.385642,75.313980,129.876357,136.747567,143.515091,144.835628,151.605576,76.261736,2.066275,0.000000,0.012264,12.748385,0.000000,0.072018,-0.000007,-0.000010,49.999996,24.272915,24.272915,0.000000,0.197208,-0.000041,-0.000054,0.071118,37.661350,19.313820,8047.542480,0.000133,0.166119,0.000000,0.000000,413.389282,101.998535,7475.180176,0.000000,2.116969,5.941134,203.067230,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.852020,2.198922,-2.520737,21.916273,17.300873,12.682743,214.769958,1164.418091,154.169023,47.279644,4.811126,0.853210,-0.000287
1998,5,139,19,12.000000,0.062942,0.091751,0.174059,0.195534,0.215979,0.228549,0.151182,0.167036,0.182735,0.214181,0.241133,0.260926,0.271115,0.283921,0.284217,0.284314,0.284557,0.271859,0.260325,0.248869,0.249237,0.251046,0.259753,0.273495,0.287031,0.289837,0.303065,0.304865,1.202077,2.724182,7.904758,18.811663,12.896658,5.547161,0.895213,0.344296,0.236923,0.000524,0.000086,0.000036,0.000009,0.000023,0.000034,0.319142,0.473353,0.827528,3.488996,1.892541,0.324410,0.037792,0.000000,0.000000,0.000000,0.000015,0.000006,0.000001,0.000002,0.000003,49.086498,1.476999,7.325970,0.037799,51.588051,106.200264,244.149078,49.534103,1.029349,7.344866,0.018896,59.147152,94.509163,7.400000,0.060009,9.057959,0.314709,0.917513,3.481188,7.821347,16.198439,22.854856,15.118198,16.703593,27.410313,42.836155,48.226608,52.185207,54.223018,56.784153,56.843399,56.862856,56.911314,54.371793,52.064907,49.773741,37.385560,75.313908,129.876677,136.747637,143.515496,144.918667,151.532407,76.216284,9.019968,0.000000,0.034688,31.658241,0.000000,0.152138,-0.000023,-0.000030,57.399998,33.377930,33.292885,0.085043,0.344684,-0.000063,-0.000084,0.105807,55.156822,7.401218,8047.418457,0.000378,0.336721,0.000003,0.000000,414.582886,94.557213,7475.721191,0.000000,5.740010,5.941134,203.067230,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087925,0.074253,0.000000,0.000000,60.457699,3.222475,-2.154761,34.941566,5.739866,10.644917,213.099197,1164.545166,240.516908,79.616672,5.921428,0.864355,-0.000480
1998,6,154,3,12.000000,0.084667,0.072396,0.128885,0.187013,0.208676,0.226142,0.152176,0.167052,0.182736,0.214181,0.241133,0.260926,0.271116,0.283921,0.284217,0.284315,0.284555,0.271860,0.260325,0.248869,0.249237,0.251046,0.259754,0.273495,0.287032,0.289994,0.302927,0.304696,1.807093,3.162954,9.041777,18.234413,16.680162,6.803243,1.110896,0.362392,0.240575,0.000999,0.000090,0.000037,0.000010,0.000023,0.000035,0.282502,0.387972,0.480136,1.562037,1.440791,0.390455,0.039175,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000001,0.000001,55.729641,1.714907,4.543893,0.039175,49.470417,106.060623,244.149094,56.285091,1.159414,4.563480,0.019588,57.079201,94.560539,5.600000,0.425236,7.406672,0.423336,0.723960,2.577694,7.480522,15.650708,22.614194,15.217571,16.705239,27.410327,42.836190,48.226586,52.185212,54.223151,56.784109,56.843326,56.862909,56.911097,54.371972,52.064971,49.773883,37.385480,75.313836,129.876996,136.747707,143.515978,144.997249,151.463343,76.173903,7.177959,0.000000,0.031894,28.037498,0.000000,0.103269,-0.000023,-0.000030,62.999996,40.994537,40.470848,0.523688,0.445720,-0.000085,-0.000114,0.137698,62.098461,4.618768,8047.065430,0.000349,0.538310,0.000011,0.000000,414.744446,89.454460,7476.149902,0.000000,5.145697,5.047578,172.525558,0.033917,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.199124,0.087663,0.000000,0.000000,63.547508,4.203608,-1.749094,37.806290,3.192911,9.302404,211.757843,1164.660522,243.758578,106.577687,7.300086,0.877679,-0.000499
1998,6,169,18,12.000000,0.074269,0.137683,0.192447,0.214203,0.229775,0.239050,0.159086,0.167082,0.182736,0.214181,0.241133,0.260926,0.271116,0.283920,0.284216,0.284315,0.284554,0.271861,0.260325,0.248870,0.249236,0.251046,0.259755,0.273496,0.287033,0.290144,0.302796,0.304537,1.285659,4.022315,8.280726,11.613638,21.520964,10.757557,1.656667,0.393544,0.245303,0.001907,0.000076,0.000035,0.000009,0.000023,0.000035,0.203487,0.296954,0.568606,1.189495,1.263731,0.461696,0.047310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.480858,2.297459,3.983969,0.047310,55.303299,108.045341,244.149109,58.309193,1.469087,4.007624,0.023655,63.257591,94.909027,22.600002,0.738794,16.095957,0.371345,1.376825,3.848943,8.568125,17.233099,23.904960,15.908589,16.708159,27.410351,42.836224,48.226564,52.185218,54.223284,56.784066,56.843253,56.862961,56.910881,54.372150,52.065035,49.774024,37.385401,75.313763,129.877316,136.747778,143.516535,145.071783,151.397994,76.134186,15.333886,0.000000,0.029485,26.633060,0.000000,0.672303,-0.000023,-0.000030,85.599983,57.067730,55.804729,1.262990,1.139680,-0.000108,-0.000144,0.167183,64.490097,4.065545,8044.973145,0.000325,1.068177,0.000021,0.000000,413.998810,85.970764,7476.448730,0.093492,4.428509,4.382526,149.794189,0.029514,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.431947,0.120955,0.000000,0.000000,66.241692,5.013947,-1.368743,32.375992,2.679786,8.420321,210.271240,1164.739014,135.544680,124.881568,10.413664,0.894927,-0.000541
1998,7,184,3,12.000000,0.292434,0.293052,0.293679,0.295628,0.285832,0.263599,0.263103,0.284874,0.284835,0.301109,0.306080,0.273945,0.271125,0.283920,0.284216,0.284315,0.284553,0.271862,0.260325,0.248871,0.249235,0.251046,0.259755,0.273496,0.287034,0.290285,0.302672,0.304387,0.092936,0.157856,0.305728,0.911537,3.625184,9.977080,12.539350,12.286506,11.193978,5.624852,0.774539,0.001282,0.000008,0.000020,0.000032,0.081840,0.141494,0.275476,0.662137,1.183230,0.868874,0.374832,0.036864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,15.070321,42.031956,3.213051,0.411696,69.888664,154.490860,253.249207,21.339996,35.375011,3.400467,0.224280,83.043816,144.589661,99.799988,0.602548,14.372657,1.462171,2.930516,5.873581,11.825128,21.437390,26.359876,26.310302,28.487430,42.725213,60.221865,61.216078,54.788955,54.224997,56.784024,56.843180,56.863013,56.910666,54.372326,52.065100,49.774163,37.385324,75.313691,129.877634,136.747849,143.517167,145.142626,151.336021,76.096806,14.118564,0.000000,0.027390,17.238726,0.000000,70.454384,8.659073,-0.000030,185.399979,71.805969,69.923302,1.882655,71.643951,9.099953,-0.000174,0.194574,62.259212,3.657845,8041.627441,0.000303,43.746719,0.615445,0.000000,417.309448,81.568619,7476.834961,0.952678,1.250695,3.677862,125.708862,0.024828,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.702292,0.160046,0.000000,0.000000,67.518463,5.388133,-1.104782,2.676452,1.555357,8.096741,209.707123,1164.784302,7.708473,16.910566,47.659466,26.199936,0.001108
