Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,1,24,24,11.000000,0.210227,0.098662,0.069498,0.108862,0.123175,0.147741,0.147771,0.167166,0.182824,0.214229,0.241194,0.260981,0.271188,0.284032,0.284355,0.284467,0.284751,0.272054,0.260470,0.248975,0.249375,0.251203,0.260191,0.274278,0.288027,0.290134,0.305447,0.306590,0.451519,0.530917,0.993283,2.106041,2.676754,0.860905,0.522273,0.325589,0.221354,0.000148,0.000102,0.000042,0.000010,0.000024,0.000036,0.115093,0.175544,0.242464,0.469492,0.830435,0.035850,0.020855,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,7.619419,1.069415,1.868878,0.020857,31.794476,97.810822,244.230804,7.880556,0.808227,1.879305,0.010428,39.183006,94.374519,3.400000,5.181438,11.120055,1.051137,0.986615,1.389952,4.354491,9.238131,14.774150,14.777060,16.716561,27.423663,42.845767,48.238784,52.196264,54.237685,56.806400,56.871067,56.893369,56.950221,54.410736,52.094044,49.794926,37.406303,75.360850,130.095668,137.138953,144.013710,145.066989,152.723606,76.647449,6.122926,0.000000,0.079856,98.594818,0.000000,-0.000034,-0.000030,-0.000041,38.399998,63.106201,28.403330,34.702877,-0.008601,-0.000162,-0.000244,0.478032,12.913519,1.897707,7941.995117,0.000838,0.018473,0.000000,0.000000,389.741730,64.544601,7472.897949,0.000000,0.885825,14.017430,673.869995,0.126087,0.000000,0.000000,0.000000,?,4.136151,5.364326,0.000000,0.000000,0.000000,0.000000,47.137104,0.896765,-2.815838,4.974011,1.279405,5.454590,201.951538,1162.976074,48.364813,28.975054,3.534350,0.807164,-19.130579
1998,2,39,8,11.000000,0.108789,0.188251,0.208147,0.211732,0.144715,0.147743,0.147750,0.167087,0.182775,0.214202,0.241162,0.260952,0.271147,0.283974,0.284284,0.284386,0.284652,0.271948,0.260393,0.248917,0.249304,0.251121,0.259952,0.273848,0.287481,0.289376,0.305108,0.306372,0.117325,0.493041,0.875961,2.739365,3.257728,0.951619,0.526410,0.324343,0.222999,0.000153,0.000092,0.000038,0.000010,0.000022,0.000034,0.096217,0.194816,0.399781,0.871525,0.872859,0.041544,0.020756,0.000000,0.000000,0.000000,0.000016,0.000005,0.000000,0.000001,0.000001,8.435040,1.073951,2.476742,0.020764,40.686535,97.790382,244.187454,8.698244,0.810700,2.487120,0.010378,48.074055,94.352905,21.000002,2.601821,12.386824,0.543946,1.882510,4.162939,8.469276,10.853589,14.774274,14.775038,16.708652,27.416261,42.840475,48.232309,52.190334,54.229439,56.794772,56.856754,56.877158,56.930462,54.389660,52.078513,49.783348,37.395654,75.336318,129.975824,136.923765,143.740662,144.688096,152.554004,76.593080,10.384513,0.000000,0.072032,97.796974,0.000000,-0.000002,-0.000023,-0.000030,59.399994,76.542213,38.787842,37.754368,-0.008602,-0.000184,-0.000274,0.550064,13.725691,2.504679,7946.463867,0.000760,0.032383,0.000000,0.000000,391.745972,65.361504,7473.125977,0.000000,1.620399,17.354595,845.539429,0.155582,0.000000,0.000000,0.000000,?,3.438068,5.237373,0.000000,0.000000,0.000000,0.000000,48.735085,0.914146,-2.815826,5.311602,1.853292,5.398790,203.322159,1163.181030,32.344739,30.015216,3.562836,0.813382,-20.423609
1998,2,54,23,11.000000,0.054803,0.057821,0.066039,0.110352,0.124551,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273495,0.287028,0.288746,0.304032,0.306138,0.370367,0.564924,0.977971,2.421421,3.427867,1.067617,0.533836,0.323913,0.224881,0.000121,0.000086,0.000035,0.000008,0.000021,0.000032,0.119509,0.170287,0.252997,0.465695,0.525300,0.046119,0.020713,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,8.830167,1.082794,1.579907,0.020714,30.703125,97.775490,244.149063,9.097085,0.815833,1.590263,0.010356,38.090401,94.336082,1.400000,8.559052,15.566811,0.274017,0.578207,1.320775,4.414074,9.341342,14.774711,14.774552,16.702589,27.410275,42.835946,48.226733,52.185187,54.222261,56.784415,56.843826,56.862553,56.912575,54.370764,52.064560,49.772923,37.386039,75.314309,129.874852,136.747255,143.514239,144.373041,152.016175,76.534606,4.734783,0.000000,0.064831,86.509125,0.000000,0.000003,-0.000023,-0.000030,60.799995,89.441872,43.522625,45.919247,-0.008599,-0.000206,-0.000304,0.614895,14.116168,1.607575,7948.187500,0.000687,0.049834,0.000000,0.000000,393.226318,65.903473,7473.333008,0.000000,1.730607,18.503086,906.582092,0.165829,0.006260,0.000000,0.000000,?,3.100637,5.110455,0.000000,0.000000,0.000000,0.000000,50.281860,1.012663,-2.815918,5.477305,1.183588,5.283100,204.255875,1163.357300,54.856823,36.695659,3.613213,0.820426,-21.912086
1998,2,55,24,11.000000,0.054423,0.057067,0.063901,0.108962,0.124548,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273495,0.287028,0.288761,0.304019,0.306119,0.381344,0.577010,0.975185,2.393027,3.432993,1.075284,0.534460,0.323944,0.225037,0.000121,0.000086,0.000035,0.000008,0.000021,0.000032,0.119906,0.170251,0.253293,0.464779,0.523772,0.046349,0.020718,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,8.834843,1.083605,1.578350,0.020719,30.595144,97.775520,244.149063,9.102073,0.816332,1.588709,0.010359,37.982426,94.336090,0.000000,0.186810,0.304847,0.272113,0.570666,1.278022,4.358477,9.341127,14.774739,14.774561,16.702581,27.410276,42.835949,48.226731,52.185187,54.222270,56.784412,56.843821,56.862557,56.912560,54.370776,52.064564,49.772933,37.386033,75.314304,129.874874,136.747259,143.514239,144.380722,152.009328,76.529685,0.108061,0.000000,0.004054,6.418697,0.000000,0.000000,-0.000001,-0.000002,60.799995,89.549934,43.630688,45.919247,-0.008599,-0.000208,-0.000306,0.618949,14.122929,1.611117,7999.375000,0.000043,0.051138,0.000000,0.000000,393.247711,117.059624,7473.333496,0.000000,0.010344,49.266457,1683.923096,0.285937,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.283337,1.014142,-2.815912,5.470897,1.182820,17.287195,204.257278,1163.357422,54.905126,36.751376,3.617433,0.820995,-21.912176
1998,3,70,11,11.000000,0.053080,0.054697,0.058424,0.084806,0.124131,0.147751,0.147747,0.167025,0.182735,0.214180,0.241134,0.260926,0.271112,0.283922,0.284219,0.284313,0.284562,0.271855,0.260323,0.248865,0.249240,0.251047,0.259750,0.273495,0.287029,0.288983,0.303821,0.305842,0.474434,0.702867,1.111056,1.937308,3.475610,1.188006,0.545597,0.324451,0.227075,0.000131,0.000089,0.000036,0.000009,0.000021,0.000032,0.119488,0.174138,0.261773,0.449584,0.514909,0.049763,0.020816,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000001,0.000001,8.889281,1.097299,1.569655,0.020820,29.458023,97.775871,244.149063,9.162080,0.824455,1.580063,0.010408,36.845367,94.336060,1.200000,0.000000,2.371579,0.265398,0.546970,1.168489,3.392243,9.309824,14.775099,14.774687,16.702451,27.410281,42.835984,48.226709,52.185192,54.222406,56.784367,56.843746,56.862614,56.912335,54.370961,52.064625,49.773081,37.385946,75.314233,129.875196,136.747328,143.514283,144.491670,151.910491,76.460431,2.338108,0.000000,0.056609,87.444969,0.000000,0.000000,-0.000023,-0.000030,61.999996,91.888031,45.968792,45.919247,-0.008599,-0.000230,-0.000336,0.675557,14.248397,1.635309,7999.374023,0.000603,0.072693,0.000000,0.000000,393.556976,116.597542,7473.335449,0.000000,0.150216,49.266457,1683.923096,0.285937,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.305767,1.036653,-2.815775,5.384202,1.176619,17.241423,204.278427,1163.359619,57.109943,37.332719,3.692782,0.828429,-21.913166
1998,3,85,26,11.000000,0.052379,0.053499,0.055896,0.067930,0.121295,0.147748,0.147748,0.167023,0.182735,0.214180,0.241133,0.260926,0.271113,0.283922,0.284218,0.284313,0.284561,0.271856,0.260323,0.248866,0.249239,0.251047,0.259751,0.273495,0.287029,0.289190,0.303637,0.305594,0.541797,0.802471,1.238422,1.623878,3.372733,1.293200,0.559766,0.325480,0.229013,0.000140,0.000092,0.000036,0.000009,0.000021,0.000032,0.122053,0.175438,0.268407,0.438048,0.512345,0.053057,0.020957,0.000000,0.000000,0.000000,0.000010,0.000003,0.000000,0.000001,0.000001,8.872501,1.114445,1.569348,0.020962,28.503956,97.775604,244.149078,9.152384,0.834516,1.579826,0.010479,35.891361,94.336037,0.000000,0.000000,0.973962,0.261896,0.534988,1.117912,2.717189,9.097131,14.774839,14.774813,16.702324,27.410287,42.836018,48.226686,52.185196,54.222542,56.784323,56.843672,56.862671,56.912112,54.371145,52.064686,49.773228,37.385859,75.314161,129.875517,136.747397,143.514407,144.595248,151.818387,76.398412,0.955014,0.000000,0.049930,76.590080,0.000000,0.000000,-0.000023,-0.000030,61.999996,92.843040,46.923809,45.919247,-0.008599,-0.000253,-0.000366,0.725487,14.327680,1.637838,7999.371582,0.000535,0.097766,0.000000,0.000000,393.787933,116.288704,7473.330078,0.000000,0.082296,49.266457,1683.923096,0.285937,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308430,1.039406,-2.815612,5.330812,1.174728,17.236029,204.280914,1163.359863,59.763157,37.074691,3.788649,0.835501,-21.914141
1998,4,97,7,11.000000,0.052035,0.052928,0.054793,0.063239,0.116300,0.147728,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289347,0.303498,0.305412,0.572936,0.854378,1.312553,1.536482,3.205575,1.368318,0.572908,0.326966,0.230816,0.000135,0.000090,0.000036,0.000009,0.000021,0.000032,0.122635,0.177122,0.272582,0.432858,0.508467,0.055529,0.021070,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,8.850242,1.130870,1.569193,0.021074,27.910196,97.773582,244.149078,9.136696,0.844371,1.579728,0.010535,35.297649,94.336014,0.000000,0.000000,0.604597,0.260174,0.529282,1.095859,2.529574,8.722479,14.772829,14.774908,16.702223,27.410290,42.836046,48.226668,52.185200,54.222650,56.784287,56.843612,56.862715,56.911935,54.371291,52.064736,49.773345,37.385791,75.314104,129.875774,136.747452,143.514563,144.673361,151.749072,76.353017,0.594310,0.000000,0.036049,51.159225,0.000000,0.000000,-0.000018,-0.000024,61.999996,93.437355,47.518120,45.919247,-0.008599,-0.000271,-0.000390,0.761535,14.384149,1.635914,7999.372070,0.000388,0.120044,0.000000,0.000000,393.947968,116.079323,7473.324707,0.000000,0.054891,49.266457,1683.923096,0.285937,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308430,1.039418,-2.815546,5.344874,1.174686,17.236029,204.280914,1163.359863,60.740734,36.750729,3.877571,0.842077,-21.914700
1998,4,98,8,12.000000,0.052017,0.052902,0.054746,0.063045,0.115824,0.147725,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271857,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289359,0.303487,0.305398,0.575001,0.857927,1.317933,1.533234,3.190041,1.374170,0.574064,0.327094,0.230948,0.000140,0.000090,0.000037,0.000009,0.000021,0.000032,0.122658,0.177262,0.272908,0.432520,0.508102,0.055728,0.021082,0.000000,0.000000,0.000000,0.000012,0.000004,0.000000,0.000001,0.000001,8.848306,1.132291,1.569178,0.021088,27.865147,97.773285,244.149078,9.135338,0.845214,1.579719,0.010541,35.252605,94.336014,0.000000,0.000000,0.045354,0.260087,0.529018,1.094912,2.521794,8.686805,14.772531,14.774915,16.702214,27.410291,42.836048,48.226667,52.185200,54.222659,56.784284,56.843607,56.862719,56.911920,54.371303,52.064740,49.773355,37.385786,75.314099,129.875796,136.747456,143.514579,144.679693,151.743459,76.349383,0.045096,0.000000,0.002867,3.729361,0.000000,0.000000,-0.000001,-0.000002,0.000000,0.045096,0.045096,0.000000,0.000000,-0.000001,-0.000002,0.002867,14.388695,1.635725,7999.372070,0.000031,0.001935,0.000000,0.000000,393.960938,116.062378,7473.324707,0.000000,0.004385,49.266457,1683.923096,0.285937,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308430,1.039418,-2.815540,5.347442,1.174715,17.236029,204.280914,1163.359863,60.799325,36.722837,3.885395,0.842558,-0.000037
1998,4,113,23,12.000000,0.236646,0.238390,0.241510,0.250218,0.254715,0.234625,0.147984,0.167021,0.182735,0.214180,0.241133,0.260926,0.271114,0.283921,0.284218,0.284314,0.284558,0.271857,0.260324,0.248867,0.249238,0.251047,0.259752,0.273495,0.287030,0.289543,0.303324,0.305189,0.338291,0.553984,0.990692,2.571697,5.722665,4.056137,0.609122,0.329733,0.233318,0.000129,0.000091,0.000037,0.000009,0.000022,0.000033,0.266161,0.441241,0.860275,2.102838,2.825020,0.281348,0.021870,0.000000,0.000000,0.000000,0.000011,0.000005,0.000001,0.000003,0.000004,14.233466,1.172348,6.776883,0.021876,60.972187,106.486603,244.149094,14.538027,0.867741,6.787818,0.010935,68.371391,94.347679,45.999996,0.000000,10.180479,1.183230,2.383904,4.830198,10.008737,19.103641,23.462478,14.798409,16.702097,27.410295,42.836083,48.226645,52.185205,54.222794,56.784240,56.843533,56.862774,56.911699,54.371484,52.064802,49.773499,37.385702,75.314027,129.876116,136.747526,143.514850,144.771620,151.662087,76.297308,12.869711,0.000000,0.040761,42.379829,0.000000,0.007797,-0.000023,-0.000030,45.999996,12.914808,12.914808,0.000000,0.023384,-0.000024,-0.000032,0.043626,19.886641,6.840545,8019.772949,0.000441,0.048963,0.000000,0.000000,408.018341,110.593475,7474.433594,0.023179,3.665731,28.842306,985.827576,0.178945,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.183880,1.403247,-2.743014,6.362219,4.612188,15.212294,213.798615,1164.126831,25.694518,29.955886,4.116133,0.851204,-0.000197
1998,4,119,29,12.000000,0.076522,0.163104,0.200936,0.219753,0.232065,0.233483,0.149031,0.167022,0.182735,0.214180,0.241133,0.260926,0.271114,0.283921,0.284218,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259752,0.273495,0.287030,0.289614,0.303262,0.305111,0.353330,1.332740,2.496758,5.639371,6.678366,4.359542,0.669320,0.331701,0.234373,0.000179,0.000087,0.000037,0.000009,0.000022,0.000034,0.317817,0.476052,1.180713,23.265730,2.650271,0.260761,0.025077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,20.860107,1.235616,28.151344,0.025077,55.575596,106.477219,244.149094,21.194767,0.900913,28.163883,0.012539,63.027164,94.400169,4.000000,0.000000,11.350039,0.382608,1.631036,4.018729,8.790106,17.404860,23.348257,14.903141,16.702204,27.410296,42.836097,48.226636,52.185207,54.222848,56.784222,56.843504,56.862796,56.911611,54.371557,52.064827,49.773557,37.385669,75.313999,129.876245,136.747553,143.514980,144.806869,151.630944,76.277651,9.291820,0.000000,0.015227,13.363451,0.000000,0.104715,-0.000009,-0.000012,49.999996,22.206631,22.206631,0.000000,0.128226,-0.000033,-0.000044,0.058853,26.603878,28.216930,8047.459473,0.000165,0.112711,0.000000,0.000000,412.396698,105.288910,7474.953125,0.000000,3.211637,6.075751,207.668655,0.040683,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.456451,1.858882,-2.620059,12.048321,26.123735,13.635569,215.209091,1164.358154,64.155896,38.370698,4.491135,0.855053,-0.000270
1998,5,124,4,12.000000,0.063661,0.098126,0.182768,0.209047,0.225780,0.231900,0.149719,0.167024,0.182735,0.214181,0.241133,0.260926,0.271114,0.283921,0.284217,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259753,0.273495,0.287030,0.289671,0.303211,0.305047,0.590775,1.404152,4.361440,12.891651,8.006980,4.593798,0.721360,0.334071,0.235302,0.000255,0.000089,0.000038,0.000009,0.000022,0.000034,0.342547,0.539813,1.468366,14.112331,2.513827,0.269433,0.028648,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000002,0.000002,31.848797,1.291033,19.246317,0.028652,53.440346,106.387978,244.149094,32.209476,0.930308,19.260641,0.014324,60.926292,94.434784,0.000000,0.000000,2.409656,0.318305,0.981255,3.655363,8.361861,16.933519,23.190041,14.971893,16.702428,27.410298,42.836108,48.226629,52.185208,54.222892,56.784208,56.843479,56.862814,56.911538,54.371617,52.064848,49.773605,37.385642,75.313975,129.876351,136.747576,143.515098,144.835619,151.605567,76.261733,2.066274,0.000000,0.012264,12.748385,0.000000,0.072018,-0.000007,-0.000010,49.999996,24.272902,24.272902,0.000000,0.197207,-0.000041,-0.000054,0.071118,37.670147,19.314596,8047.592773,0.000133,0.166197,0.000000,0.000000,413.467926,101.953217,7475.188965,0.000000,2.117534,5.941162,203.068375,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.852692,2.206510,-2.513070,21.917011,17.301001,12.683558,214.777161,1164.419312,154.172036,47.284797,4.818095,0.858445,-0.000274
1998,5,139,19,12.000000,0.062942,0.091751,0.174059,0.195534,0.215979,0.228549,0.151182,0.167036,0.182735,0.214181,0.241133,0.260926,0.271115,0.283921,0.284217,0.284314,0.284557,0.271859,0.260325,0.248869,0.249237,0.251046,0.259753,0.273495,0.287031,0.289837,0.303065,0.304865,1.202105,2.724245,7.904941,18.812046,12.897718,5.551280,0.896354,0.345266,0.238341,0.000584,0.000086,0.000036,0.000009,0.000023,0.000034,0.319147,0.473361,0.827549,3.489041,1.892637,0.324888,0.037809,0.000000,0.000000,0.000000,0.000015,0.000006,0.000001,0.000002,0.000003,49.092335,1.480588,7.326623,0.037816,51.588043,106.200249,244.149109,49.540512,1.032368,7.345528,0.018904,59.147141,94.509140,7.400000,0.060009,9.057956,0.314709,0.917513,3.481187,7.821346,16.198437,22.854851,15.118195,16.703591,27.410306,42.836142,48.226607,52.185213,54.223026,56.784164,56.843406,56.862868,56.911319,54.371797,52.064911,49.773748,37.385560,75.313903,129.876671,136.747646,143.515503,144.918658,151.532399,76.216281,9.019966,0.000000,0.034688,31.658241,0.000000,0.152137,-0.000023,-0.000030,57.399998,33.377911,33.292870,0.085043,0.344682,-0.000063,-0.000084,0.105807,55.167091,7.401891,8047.468750,0.000378,0.336891,0.000004,0.000000,414.659058,94.512878,7475.729492,0.000000,5.741370,5.941162,203.068375,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087925,0.074253,0.000000,0.000000,60.458519,3.230656,-2.146536,34.942577,5.739977,10.645621,213.106323,1164.546387,240.521838,79.623226,5.928976,0.869531,-0.000480
1998,6,154,3,12.000000,0.084667,0.072396,0.128885,0.187013,0.208676,0.226142,0.152176,0.167052,0.182735,0.214181,0.241133,0.260926,0.271116,0.283921,0.284217,0.284315,0.284556,0.271860,0.260325,0.248869,0.249237,0.251046,0.259754,0.273495,0.287032,0.289994,0.302927,0.304696,1.807137,3.163032,9.042001,18.234924,16.681398,6.807936,1.112159,0.363370,0.241978,0.001096,0.000091,0.000037,0.000010,0.000023,0.000035,0.282508,0.387981,0.480151,1.562073,1.440868,0.390843,0.039191,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000001,0.000001,55.736427,1.718649,4.544424,0.039191,49.470406,106.060608,244.149124,56.292507,1.162524,4.564020,0.019596,57.079189,94.560516,5.600000,0.425238,7.406672,0.423336,0.723960,2.577693,7.480521,15.650706,22.614190,15.217568,16.705237,27.410320,42.836177,48.226585,52.185219,54.223159,56.784121,56.843333,56.862921,56.911102,54.371975,52.064975,49.773890,37.385480,75.313830,129.876991,136.747716,143.515984,144.997239,151.463335,76.173900,7.177958,0.000000,0.031893,28.037498,0.000000,0.103269,-0.000023,-0.000030,62.999996,40.994518,40.470833,0.523690,0.445718,-0.000085,-0.000114,0.137698,62.109829,4.619317,8047.116211,0.000349,0.538597,0.000012,0.000000,414.819031,89.410820,7476.158203,0.000000,5.146687,5.047601,172.526550,0.033917,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.199125,0.087663,0.000000,0.000000,63.548458,4.212212,-1.740474,37.807560,3.193002,9.303033,211.764893,1164.661743,243.765447,106.585599,7.308386,0.882799,-0.000500
1998,6,169,18,12.000000,0.074269,0.137682,0.192447,0.214203,0.229775,0.239050,0.159086,0.167082,0.182736,0.214181,0.241133,0.260926,0.271116,0.283920,0.284216,0.284315,0.284554,0.271861,0.260325,0.248870,0.249236,0.251046,0.259755,0.273496,0.287033,0.290144,0.302796,0.304537,1.285704,4.022454,8.281026,11.614143,21.522388,10.762403,1.658154,0.394536,0.246692,0.002038,0.000076,0.000035,0.000009,0.000023,0.000035,0.203492,0.296962,0.568626,1.189530,1.263797,0.462022,0.047326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.488117,2.301458,3.984429,0.047326,55.303295,108.045326,244.149139,58.317196,1.472343,4.008092,0.023663,63.257587,94.909004,22.600002,0.738797,16.095951,0.371345,1.376825,3.848943,8.568125,17.233098,23.904960,15.908584,16.708157,27.410344,42.836211,48.226563,52.185224,54.223292,56.784077,56.843260,56.862973,56.910886,54.372153,52.065039,49.774030,37.385401,75.313758,129.877310,136.747787,143.516541,145.071773,151.397987,76.134184,15.333877,0.000000,0.029485,26.633060,0.000000,0.672301,-0.000023,-0.000030,85.599983,57.067707,55.804707,1.262995,1.139676,-0.000108,-0.000144,0.167183,64.502197,4.066022,8045.023926,0.000325,1.068689,0.000023,0.000000,414.072418,85.927574,7476.457031,0.093496,4.429188,4.382547,149.795044,0.029515,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.431949,0.120956,0.000000,0.000000,66.242737,5.022827,-1.359863,32.377457,2.679876,8.420897,210.278229,1164.740234,135.550589,124.889842,10.423014,0.899996,-0.000535
1998,7,184,3,12.000000,0.292434,0.293052,0.293679,0.295628,0.285832,0.263599,0.263103,0.284874,0.284835,0.301109,0.306080,0.273945,0.271125,0.283920,0.284216,0.284315,0.284553,0.271862,0.260326,0.248871,0.249235,0.251046,0.259755,0.273496,0.287034,0.290285,0.302672,0.304387,0.092941,0.157864,0.305744,0.911588,3.625418,9.978175,12.541180,12.288912,11.197594,5.628131,0.775888,0.001285,0.000008,0.000020,0.000033,0.081842,0.141498,0.275485,0.662157,1.183280,0.869089,0.374928,0.036932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,15.071730,42.043758,3.213351,0.411860,69.888664,154.490860,253.249207,21.342319,35.385227,3.400815,0.224396,83.043816,144.589661,99.799988,0.602551,14.372652,1.462171,2.930516,5.873582,11.825129,21.437392,26.359876,26.310303,28.487430,42.725212,60.221860,61.216072,54.788945,54.225005,56.784035,56.843188,56.863025,56.910672,54.372330,52.065104,49.774170,37.385323,75.313686,129.877629,136.747858,143.517173,145.142616,151.336014,76.096803,14.118555,0.000000,0.027390,17.238726,0.000000,70.454384,8.659056,-0.000030,185.399979,71.805939,69.923271,1.882664,71.643944,9.099934,-0.000174,0.194573,62.273945,3.658309,8041.679688,0.000303,43.753368,0.615748,0.000000,417.377991,81.527946,7476.842773,0.952801,1.253449,3.677879,125.709572,0.024828,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.702295,0.160046,0.000000,0.000000,67.519531,5.397126,-1.095774,2.676610,1.555409,8.097293,209.714096,1164.785522,7.708906,16.911656,47.666421,26.208398,0.001118
1998,7,199,18,12.000000,0.251734,0.249037,0.246382,0.241197,0.240531,0.245827,0.252597,0.275239,0.278095,0.297277,0.304831,0.294559,0.271681,0.283920,0.284216,0.284315,0.284552,0.271863,0.260326,0.248872,0.249235,0.251045,0.259756,0.273496,0.287036,0.290420,0.302554,0.304246,0.199996,0.489590,0.953752,1.445499,3.405585,8.335156,10.409538,10.255287,10.085466,5.244796,0.644377,0.002592,0.000019,0.000019,0.000031,0.139433,0.273821,0.463306,0.849580,1.081851,0.671602,0.304363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,14.829578,36.317276,3.479593,0.304363,60.947060,149.563644,257.358490,20.034348,30.790319,3.631774,0.152182,73.576904,141.323380,11.199999,1.585516,20.044870,1.258669,2.490375,4.927637,9.647875,18.039845,24.582659,25.259689,27.523931,41.714226,59.455372,60.966288,58.911882,54.336294,56.784056,56.843116,56.863076,56.910458,54.372505,52.065169,49.774308,37.385247,75.313613,129.877948,136.747930,143.517880,145.210079,151.277117,76.061490,18.340029,0.000000,0.025550,23.544264,0.000000,0.514037,4.374069,-0.000030,196.599960,91.754784,88.263313,3.491469,72.070312,13.209184,-0.000204,0.220124,56.296074,3.816031,8034.791992,0.000284,43.780018,0.827768,0.000000,420.652374,76.766502,7477.261230,0.098813,1.522106,3.182964,108.793427,0.021524,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.329725,0.260596,0.000000,0.000000,69.012054,5.801290,-0.809503,4.224032,2.086757,7.761822,208.856781,1164.825928,14.982567,18.878128,41.210080,24.177523,0.112329
