Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1996,12,339,4,9.000000,0.066721,0.121427,0.158539,0.113544,0.124060,0.147755,0.173136,0.190803,0.199841,0.219003,0.246214,0.265039,0.275815,0.289220,0.289072,0.290366,0.291781,0.279937,0.267381,0.255046,0.257838,0.261294,0.289069,0.302317,0.308949,0.309400,0.309735,0.309880,0.102283,0.315247,0.648025,0.960386,1.185664,0.102311,0.232869,0.160353,0.088879,0.002060,0.001249,0.000462,0.000109,0.000152,0.000157,0.092813,0.156260,0.283745,0.462829,0.470647,0.002418,0.035846,0.021699,0.010443,0.000000,0.000029,0.000009,0.000002,0.000002,0.000002,3.313916,0.484785,1.468712,0.068002,33.340446,105.766960,248.450577,3.430351,0.367727,1.486635,0.050065,41.997227,101.513824,0.000000,1.898601,2.924933,0.333603,1.214271,3.170776,4.541763,9.304514,14.775519,17.313561,19.080321,29.976197,43.800526,49.242733,53.007764,55.162987,57.844053,57.814410,58.073215,58.356283,55.987361,53.476131,51.009203,38.675679,78.388172,144.534420,151.158585,154.474718,154.699981,154.867384,77.469974,0.389360,0.000000,0.024518,6.531870,0.000000,-0.000471,-0.000015,-0.000042,0.000000,3.392671,1.415692,1.976979,-0.000937,-0.000030,-0.000083,0.049119,13.011377,1.561822,7864.020996,0.000233,-0.000598,0.000002,0.000000,337.966522,46.745407,7464.736816,0.001464,0.098474,14.613900,642.429688,0.120574,0.353260,0.000000,0.000000,?,3.208491,12.260831,0.000000,0.000000,0.000000,0.000000,46.346043,3.017780,-1.592219,2.421162,1.152529,5.237149,190.978088,1158.140015,21.145657,12.742888,1.345011,0.296499,-0.507585
1996,12,345,10,9.000000,0.068594,0.155269,0.196798,0.208297,0.166437,0.147796,0.173100,0.190802,0.199838,0.219007,0.246213,0.265039,0.275816,0.289219,0.289073,0.290366,0.291780,0.279935,0.267381,0.255057,0.257858,0.261877,0.288731,0.302183,0.308884,0.309352,0.309692,0.309838,0.053620,0.229262,0.396610,0.815580,1.323240,0.127229,0.192482,0.144298,0.087859,0.002059,0.001281,0.000473,0.000111,0.000153,0.000158,0.092882,0.152660,0.345657,0.663955,0.579411,0.003612,0.025341,0.014897,0.004501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.945541,0.427338,1.838177,0.044739,41.425846,105.766716,248.450745,3.041782,0.330457,1.850847,0.032068,50.080826,101.512329,18.200001,0.115592,9.842329,0.342971,1.552693,3.935953,8.331876,12.482773,14.779580,17.309964,19.080163,29.975708,43.801481,49.242598,53.007859,55.163120,57.843770,57.814690,58.073275,58.355981,55.987057,53.476137,51.011390,38.678754,78.563010,144.365330,151.091515,154.441801,154.675859,154.845870,77.459487,10.023535,0.000000,0.145393,34.056789,0.000000,-0.002789,-0.000090,-0.000246,18.200001,13.510728,11.439228,2.071499,-0.003723,-0.000120,-0.000329,0.194512,12.583853,1.908013,7866.305176,0.001382,-0.001844,0.000008,0.000000,339.608948,47.276974,7464.926758,0.008601,1.605216,12.029349,531.722351,0.100885,2.473075,0.000000,0.000000,?,5.845175,12.126956,0.000000,0.000000,0.000000,0.000000,47.820614,3.052850,-1.576417,1.936152,1.448291,5.101873,191.904251,1158.296631,9.788671,10.600527,1.111971,0.293100,-0.507703
1996,12,360,25,9.000000,0.294662,0.292227,0.289296,0.274520,0.192398,0.147762,0.166296,0.185747,0.196398,0.217876,0.245095,0.264122,0.274821,0.288189,0.288300,0.289272,0.290435,0.278330,0.265826,0.253533,0.255427,0.259004,0.287530,0.301831,0.308709,0.309228,0.309584,0.309734,0.068552,0.168712,0.408007,1.543967,2.255911,0.191264,0.265673,0.188864,0.099176,0.002539,0.001360,0.000490,0.000115,0.000157,0.000163,0.064053,0.143995,0.313581,0.658377,0.615164,0.005549,0.027468,0.012574,0.003099,0.000347,0.000386,0.000120,0.000023,0.000029,0.000027,4.636413,0.556932,1.800719,0.043681,50.368340,103.949684,247.595886,4.769249,0.423415,1.814453,0.029754,58.683140,99.924316,23.000000,13.079286,17.056686,1.473311,2.922274,5.785930,10.980789,14.429836,14.776197,16.629601,18.574727,29.459683,43.575103,49.018961,52.824303,54.964243,57.637777,57.660086,57.854373,58.086981,55.665911,53.165237,50.706692,38.314089,77.701079,143.764837,150.915564,154.354630,154.613849,154.792202,77.433587,5.807168,0.000000,0.351026,99.310890,0.000000,-0.006525,-0.000209,-0.000553,41.200001,33.768681,17.246395,16.522285,-0.010162,-0.000327,-0.000870,0.545536,14.410271,1.869987,7869.064453,0.003338,-0.003356,0.000023,0.000000,339.540955,48.156357,7465.085449,0.020501,3.449315,11.673688,521.496826,0.099044,1.346468,0.000000,0.000000,?,7.241501,11.805363,0.000000,0.000000,0.000000,0.000000,50.618584,3.279071,-1.527114,2.941208,1.385061,4.787294,190.865021,1158.413208,14.060623,15.633653,1.597594,0.336649,-4.372758
1997,1,8,8,9.000000,0.066811,0.129352,0.159365,0.143280,0.154406,0.147761,0.159248,0.180548,0.192996,0.216880,0.244101,0.263325,0.273957,0.287285,0.287565,0.288305,0.289293,0.277017,0.264596,0.252371,0.253792,0.257115,0.283537,0.301405,0.308532,0.309107,0.309484,0.309639,0.080204,0.286862,0.603281,1.333348,2.538551,0.285472,0.333091,0.232108,0.114307,0.001754,0.001102,0.000392,0.000092,0.000131,0.000143,0.093596,0.156099,0.331657,0.667266,0.707662,0.005525,0.019895,0.011486,0.003965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.127718,0.681811,1.961805,0.035346,36.902645,102.115143,246.836563,5.294264,0.514714,1.971753,0.025399,44.865040,98.342590,21.000000,28.927841,41.397137,0.334056,1.293524,3.187298,5.731191,11.580486,14.776090,15.924790,18.054753,28.949373,43.376073,48.820281,52.665072,54.791355,57.456946,57.513047,57.660933,57.858603,55.403479,52.919235,50.474179,38.068844,77.134538,141.768572,150.702341,154.265868,154.553527,154.741845,77.409635,10.487476,0.000000,0.312332,94.805305,0.000000,-0.004609,-0.000152,-0.000349,62.200001,75.122299,27.733873,47.388420,-0.014667,-0.000476,-0.001211,0.857869,15.012800,2.022339,7872.742188,0.002971,-0.004689,0.000037,0.000000,341.255524,49.050171,7465.402344,0.016938,4.299144,8.485498,386.647278,0.074415,0.408549,0.000000,0.000000,?,7.665159,11.508538,0.000000,0.000000,0.000000,0.000000,0.273709,0.022416,0.002147,3.149879,1.484505,4.470682,191.397903,1158.669678,23.264764,21.920935,2.091650,0.394852,-8.968650
1997,1,23,23,9.000000,0.054370,0.056828,0.063002,0.107309,0.123801,0.147746,0.152828,0.175202,0.189520,0.215996,0.243190,0.262604,0.273157,0.286424,0.286815,0.287362,0.288198,0.275787,0.263488,0.251373,0.252466,0.255272,0.274453,0.300792,0.308315,0.308971,0.309374,0.309536,0.255339,0.384628,0.640194,1.473461,2.398869,0.392779,0.355638,0.256939,0.127981,0.001480,0.000877,0.000317,0.000076,0.000112,0.000126,0.115401,0.159348,0.231659,0.468955,0.503444,0.009204,0.019420,0.012864,0.004381,0.000000,0.000061,0.000013,0.000001,0.000003,0.000003,5.545270,0.742477,1.488011,0.036695,30.452240,100.324623,246.119003,5.723089,0.564219,1.497721,0.026955,38.093616,96.788712,0.300000,15.922898,19.250233,0.271852,0.568284,1.260045,4.292345,9.285098,14.774615,15.282755,17.520179,28.428043,43.199108,48.638067,52.520864,54.631483,57.284721,57.362907,57.472397,57.639614,55.157431,52.697557,50.274624,37.869945,76.581700,137.226313,150.396144,154.157456,154.485407,154.687117,77.383982,2.891927,0.000000,0.319104,104.945427,0.000000,-0.003166,-0.000131,-0.000262,62.500000,91.169304,30.625803,60.543510,-0.017705,-0.000605,-0.001466,1.176973,15.441891,1.548842,7876.157227,0.003037,-0.004307,0.000052,0.000000,342.263855,51.432606,7465.470703,0.015990,0.859018,10.130166,474.711517,0.090575,0.000000,0.000000,0.000000,?,7.375801,11.195048,0.000000,0.000000,0.000000,0.000000,0.874647,0.091627,0.022621,3.553245,1.143178,4.900205,191.872971,1158.735840,34.327635,25.835683,2.327052,0.450193,-16.063938
1997,2,38,7,9.000000,0.057552,0.064463,0.103595,0.115875,0.130339,0.150008,0.150436,0.172563,0.187745,0.215585,0.242749,0.262255,0.272757,0.285976,0.286402,0.286856,0.287607,0.275129,0.262923,0.250896,0.251840,0.254366,0.269015,0.300091,0.308071,0.308825,0.309262,0.309432,0.238885,0.392403,0.986726,1.665479,2.449246,0.006544,0.362371,0.274562,0.140322,0.001225,0.000790,0.000281,0.000067,0.000102,0.000117,0.124624,0.177193,0.266011,0.550051,0.817374,0.000000,0.019064,0.013597,0.004287,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,5.739283,0.778875,1.935253,0.036949,32.415581,99.737358,245.753021,5.920468,0.597295,1.944785,0.027416,39.937374,96.056847,38.199997,28.989964,41.221622,0.287761,0.644633,2.071901,4.634999,9.775451,15.000837,15.043587,17.256313,28.161719,43.117025,48.549808,52.451018,54.551423,57.195297,57.280381,57.371236,57.521431,55.025880,52.584502,50.179207,37.776043,76.309774,134.507308,150.045688,154.035256,154.412742,154.631068,77.358122,12.303469,0.000000,0.303730,98.470360,0.000000,0.001437,-0.000109,-0.000195,100.699997,132.635468,42.929268,89.706177,-0.016121,-0.000713,-0.001659,1.480703,15.647384,1.994092,7881.531738,0.002894,-0.006289,0.000067,0.000000,346.903992,50.961441,7466.024414,0.017465,3.977003,7.289585,349.260223,0.067468,0.000000,0.000000,0.000000,?,7.072865,10.882381,0.000000,0.000000,0.000000,0.000000,5.013363,-0.029882,-0.453465,4.099908,1.390337,4.494335,193.053680,1159.066406,35.932669,25.055068,2.408808,0.498271,-20.283892
1997,2,53,22,9.000000,0.054701,0.057584,0.065242,0.108273,0.123608,0.147745,0.148751,0.170009,0.185877,0.215144,0.242267,0.261871,0.272306,0.285460,0.285905,0.286259,0.286911,0.274360,0.262278,0.250368,0.251157,0.253410,0.265749,0.299391,0.307812,0.308672,0.309147,0.309327,0.367719,0.555363,0.928682,1.668811,2.417141,0.115082,0.350590,0.281087,0.149471,0.000985,0.000617,0.000226,0.000055,0.000087,0.000103,0.115275,0.161115,0.248927,0.534688,0.721756,0.001834,0.017893,0.013495,0.003539,0.000000,0.000030,0.000005,0.000000,0.000001,0.000001,6.052798,0.782441,1.783595,0.034942,30.530167,98.758789,245.335175,6.228093,0.606838,1.792542,0.025981,37.967720,95.348938,4.000000,6.102253,10.774261,0.273506,0.575838,1.304838,4.330917,9.270584,14.774485,14.875104,17.000899,27.881599,43.028888,48.453407,52.374201,54.461215,57.092067,57.180988,57.251772,57.382152,54.872072,52.455679,50.073695,37.673540,76.022942,132.874304,149.695522,153.905881,154.335799,154.573315,77.331855,4.615794,0.000000,0.288925,97.008591,0.000000,-0.000599,-0.000090,-0.000152,104.699997,142.800003,47.545067,95.254921,-0.016755,-0.000802,-0.001808,1.769629,15.952841,1.839254,7884.293945,0.002756,-0.017276,0.000074,0.000000,346.811829,53.679718,7466.009766,0.011403,0.509015,11.872902,578.515076,0.109260,0.028973,0.000000,0.000000,?,6.662746,10.575497,0.000000,0.000000,0.000000,0.000000,5.465895,-0.027229,-0.461627,4.326289,1.300590,5.040831,192.679321,1159.067993,38.532513,26.073232,2.356889,0.536093,-23.597649
1997,3,64,5,9.000000,0.252326,0.252710,0.253345,0.256264,0.255966,0.243277,0.201864,0.169243,0.185240,0.214987,0.242091,0.261730,0.272139,0.285262,0.285709,0.286026,0.286639,0.274065,0.262034,0.250170,0.250903,0.253071,0.265128,0.298917,0.307621,0.308555,0.309060,0.309249,0.240887,0.368468,0.592399,1.144984,2.461545,1.307466,0.813306,0.285833,0.155078,0.000754,0.000508,0.000189,0.000047,0.000078,0.000096,0.118119,0.190798,0.343734,0.773283,1.136011,0.000000,0.017283,0.012681,0.002656,0.000000,0.000026,0.000014,0.000003,0.000006,0.000007,6.115749,1.255225,2.561945,0.032633,62.631275,113.433487,245.177017,6.522402,0.848318,2.570586,0.023978,72.724487,97.800972,56.200001,6.746325,15.422349,1.261630,2.527099,5.066897,10.250552,19.197446,24.327652,20.186415,16.924309,27.786025,42.997430,48.418179,52.346012,54.427709,57.052494,57.141720,57.205286,57.327840,54.813059,52.406732,50.034052,37.635493,75.921189,132.563867,149.458396,153.810315,154.277429,154.529855,77.312253,10.760281,0.000000,0.202743,63.437275,0.000000,5.292974,-0.000057,-0.000090,160.899994,162.917389,58.305347,104.612030,5.338075,-0.000858,-0.001897,1.972372,16.491331,2.615366,7891.278809,0.001937,0.434086,0.000075,0.000000,352.912445,52.678455,7466.583008,0.070405,1.781521,11.959703,588.314819,0.111004,0.017470,0.000000,0.000000,?,6.165807,10.360986,0.000000,0.000000,0.000000,0.000000,7.985343,-0.415623,-1.014222,3.167253,1.804604,4.827100,194.899857,1159.375366,11.169974,12.822255,4.028975,0.558115,-24.660406
1997,3,65,6,9.000000,0.210422,0.222955,0.231428,0.243473,0.249592,0.242276,0.202057,0.169252,0.185240,0.214987,0.242091,0.261730,0.272139,0.285262,0.285709,0.286026,0.286639,0.274065,0.262034,0.250171,0.250903,0.253071,0.265171,0.298876,0.307603,0.308544,0.309052,0.309242,0.252713,0.391001,0.601360,0.986269,1.533686,0.533141,0.625668,0.286575,0.155371,0.000716,0.000508,0.000190,0.000047,0.000078,0.000096,0.129247,0.207408,0.360545,0.793457,1.188837,0.000000,0.022483,0.012514,0.002551,0.000000,0.000002,0.000005,0.000001,0.000003,0.000004,4.298170,1.068584,2.679494,0.037549,60.596161,113.353516,245.177032,4.611004,0.755496,2.690736,0.026307,70.698997,97.811447,0.000000,2.829309,5.027850,1.052112,2.229555,4.628551,9.738918,18.719423,24.227601,20.205680,16.925153,27.785992,42.997462,48.418173,52.346017,54.427723,57.052485,57.141717,57.205294,57.327815,54.813056,52.406735,50.034100,37.635521,75.921290,132.585581,149.438233,153.801693,154.272069,154.525861,77.310456,1.952690,0.000000,0.018055,5.195242,0.000000,0.061822,-0.000005,-0.000008,160.899994,164.932419,60.258038,104.674370,5.358175,-0.000863,-0.001905,1.990427,14.317371,2.737799,7893.525879,0.000173,0.436190,0.000075,0.000000,353.684387,56.101578,7466.685059,0.000638,0.554246,13.663406,644.046631,0.120858,0.190255,0.000000,0.000000,?,1.781460,9.952626,0.000000,0.000000,0.000000,0.000000,8.632534,-0.468560,-1.113302,2.742572,1.886936,5.474781,194.978760,1159.422607,10.127094,8.193017,3.096495,0.559171,-24.660421
1997,3,80,21,9.000000,0.058633,0.068344,0.144104,0.157428,0.172856,0.198299,0.201235,0.169380,0.185237,0.214990,0.242090,0.261730,0.272140,0.285262,0.285708,0.286027,0.286637,0.274065,0.262034,0.250174,0.250906,0.253077,0.265769,0.298328,0.307350,0.308382,0.308930,0.309133,0.360469,0.616371,2.106497,3.106202,2.022442,0.107467,0.512604,0.287037,0.159162,0.000660,0.000457,0.000178,0.000045,0.000076,0.000094,0.124416,0.167439,0.217574,0.567743,1.404118,0.000000,0.078184,0.008044,0.000000,0.000000,0.000015,0.000004,0.000000,0.000001,0.000001,8.319448,0.959691,2.481290,0.086236,42.949902,108.886024,245.177063,8.575750,0.703161,2.520382,0.047136,53.011654,97.783249,2.200000,7.839755,19.440588,0.293165,0.683439,2.882085,6.297107,12.964181,19.829923,20.123503,16.938041,27.785519,42.997938,48.418081,52.346092,54.427925,57.052343,57.141670,57.205409,57.327435,54.813010,52.406788,50.034827,37.635944,75.923088,132.884314,149.164026,153.675177,154.191163,154.465233,77.283202,9.848048,0.000000,0.263432,72.799484,0.000000,0.117841,-0.000075,-0.000120,163.099991,184.852890,70.106079,114.746819,5.455914,-0.000938,-0.002025,2.253861,17.868723,2.588319,7892.266602,0.002521,0.420176,0.000075,0.000000,352.153534,52.465801,7467.190430,0.008807,8.234792,13.886010,658.347046,0.123369,1.488927,0.000000,0.000000,?,3.630007,9.696350,0.000000,0.000000,0.000000,0.000000,15.357960,0.144417,-1.104428,6.863686,1.545211,4.166041,190.734863,1159.586182,49.327443,15.600227,2.547289,0.572825,-24.665358
1997,4,95,5,9.000000,0.054719,0.057324,0.063832,0.106980,0.124264,0.148573,0.183145,0.168473,0.184417,0.214776,0.241848,0.261534,0.271900,0.284969,0.285407,0.285671,0.286217,0.273612,0.261666,0.249879,0.250529,0.252580,0.264220,0.297738,0.307110,0.308221,0.308807,0.309022,0.562954,0.850676,1.383256,2.324110,2.112826,0.034550,0.514150,0.284068,0.159987,0.000439,0.000328,0.000131,0.000033,0.000060,0.000077,0.118385,0.158452,0.196358,0.308023,0.724306,0.000000,0.070028,0.005466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.268372,0.958808,1.505524,0.075494,30.579802,101.866531,244.947006,7.525447,0.701569,1.540538,0.040480,39.737068,96.622299,1.200000,16.398163,19.667112,0.273596,0.573236,1.276642,4.279186,9.319803,14.857339,18.314534,16.847289,27.662574,42.955164,48.369592,52.306777,54.380092,56.993843,57.081491,57.134271,57.243399,54.722476,52.333183,49.975864,37.579321,75.774069,132.110232,148.869174,153.555060,154.110404,154.403637,77.255452,3.170464,0.000000,0.249891,61.241886,0.000000,-0.003269,-0.000071,-0.000107,164.299988,202.436081,73.276543,129.159592,5.452106,-0.001008,-0.002130,2.503751,16.506264,1.601836,7891.523438,0.002396,0.404864,0.000075,0.000000,352.686188,53.451027,7467.277344,0.007356,0.903777,14.940539,711.073608,0.132565,1.306282,0.000000,0.000000,?,5.133244,9.445684,0.000000,0.000000,0.000000,0.000000,15.889320,0.177163,-1.043654,5.825272,1.022653,4.503767,190.348450,1159.593384,54.311960,22.670283,2.807331,0.578353,-26.525249
1997,4,110,20,9.000000,0.053436,0.054982,0.058448,0.082193,0.123173,0.147754,0.170601,0.167830,0.183788,0.214591,0.241635,0.261360,0.271687,0.284704,0.285129,0.285348,0.285838,0.273208,0.261336,0.249613,0.250196,0.252161,0.263217,0.294933,0.306840,0.308060,0.308683,0.308909,0.635143,0.933665,1.425487,1.941931,2.196144,0.153516,0.652904,0.287626,0.161910,0.000366,0.000278,0.000112,0.000029,0.000053,0.000070,0.116597,0.156371,0.207301,0.302472,0.708238,0.003304,0.048517,0.004005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.285886,1.102945,1.494283,0.052522,29.287115,100.350250,244.739639,7.612338,0.776354,1.518541,0.028263,37.817150,95.799454,0.000000,4.303694,5.509005,0.267180,0.549817,1.168967,3.287734,9.237993,14.775424,17.060071,16.783004,27.568207,42.918209,48.327084,52.271981,54.337476,56.940807,57.025829,57.069588,57.167680,54.641685,52.267291,49.922630,37.529380,75.648194,131.608362,147.466255,153.419816,154.030021,154.341614,77.227352,1.169020,0.000000,0.236852,55.306774,0.000000,-0.007657,-0.000060,-0.000085,164.299988,207.898239,74.445549,133.452759,5.444551,-0.001067,-0.002214,2.740602,16.658319,1.567658,7893.838867,0.002277,0.387500,0.000075,0.000000,352.834808,55.518684,7467.260742,0.005894,0.202504,16.552217,791.657471,0.146433,0.005910,0.000000,0.000000,?,4.980633,9.206484,0.000000,0.000000,0.000000,0.000000,15.889891,0.176176,-0.950454,5.668274,1.018820,4.965142,190.348312,1159.593384,59.065932,23.772951,3.827088,0.587307,-29.167341
1997,4,112,22,9.000000,0.053287,0.054791,0.058134,0.079480,0.122970,0.147753,0.169022,0.167767,0.183722,0.214570,0.241611,0.261340,0.271663,0.284673,0.285096,0.285310,0.285793,0.273161,0.261298,0.249582,0.250157,0.252112,0.263101,0.294382,0.306799,0.308038,0.308667,0.308894,0.640998,0.942364,1.437790,1.895029,2.202504,0.169495,0.664661,0.288505,0.162238,0.000347,0.000265,0.000107,0.000028,0.000052,0.000068,0.116319,0.156323,0.208479,0.301903,0.707281,0.003968,0.044844,0.003851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288180,1.115883,1.494273,0.048695,29.154261,100.173653,244.715500,7.620511,0.783421,1.516695,0.026273,37.605347,95.700218,0.000000,0.603022,0.735082,0.266436,0.547912,1.162678,3.179212,9.222735,14.775288,16.902173,16.776688,27.558372,42.914072,48.322272,52.268015,54.332588,56.934583,57.019185,57.061909,57.158673,54.632167,52.259530,49.916331,37.523492,75.633636,131.550564,147.191094,153.399368,154.019191,154.333326,77.223587,0.132886,0.000000,0.030625,5.828808,0.000000,-0.000866,-0.000006,-0.000010,164.299988,208.642288,74.578438,134.063934,5.443705,-0.001073,-0.002224,2.771228,16.671619,1.563827,7894.138672,0.000295,0.385196,0.000075,0.000000,352.850952,55.794823,7467.256836,0.000675,0.020468,16.804104,804.251709,0.148580,0.001103,0.000000,0.000000,?,4.957046,9.175616,0.000000,0.000000,0.000000,0.000000,15.889891,0.176151,-0.941224,5.650349,1.018784,5.024344,190.348312,1159.593384,59.606886,23.881248,3.932397,0.588708,-29.591583
1997,4,113,23,10.000000,0.053255,0.054724,0.057970,0.078203,0.122848,0.147752,0.168242,0.167737,0.183691,0.214560,0.241600,0.261330,0.271651,0.284658,0.285080,0.285291,0.285771,0.273138,0.261279,0.249566,0.250137,0.252088,0.263044,0.294086,0.306778,0.308028,0.308658,0.308887,0.643749,0.946734,1.443731,1.872516,2.205121,0.177467,0.670569,0.288968,0.162400,0.000354,0.000265,0.000107,0.000028,0.000052,0.000068,0.116179,0.156310,0.209046,0.301644,0.706789,0.004298,0.042908,0.003774,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,0.000000,7.289318,1.122424,1.494266,0.046684,29.089880,100.086769,244.703705,7.624602,0.787006,1.515720,0.025228,37.501991,95.651520,0.000000,0.307216,0.373171,0.266277,0.547242,1.159398,3.128125,9.213600,14.775238,16.824219,16.773687,27.553657,42.912064,48.319931,52.266083,54.330204,56.931537,57.015922,57.058142,57.154252,54.627501,52.255727,49.913244,37.520607,75.626526,131.522038,147.042981,153.388970,154.013759,154.329180,77.221703,0.064414,0.000000,0.015230,2.792918,0.000000,-0.000418,-0.000003,-0.000005,0.000000,0.378075,0.064414,0.313661,-0.000408,-0.000003,-0.000005,0.015230,16.678225,1.561815,7894.286133,0.000147,-0.001142,0.000000,0.000000,352.859222,55.932041,7467.254883,0.000327,0.010234,16.931911,810.642090,0.149668,0.000000,0.000000,0.000000,?,4.944265,9.160263,0.000000,0.000000,0.000000,0.000000,15.889891,0.176138,-0.936626,5.641770,1.018775,5.053746,190.348312,1159.593384,59.860666,23.933329,3.985736,0.589394,-0.221733
1997,5,128,8,10.000000,0.218801,0.219043,0.220858,0.218636,0.158405,0.147766,0.159769,0.167524,0.183443,0.214478,0.241503,0.261250,0.271551,0.284526,0.284934,0.285120,0.285563,0.272924,0.261108,0.249429,0.249958,0.251867,0.262421,0.288780,0.306442,0.307861,0.308534,0.308773,0.201331,0.368651,0.818152,2.875245,3.294533,0.297171,0.720705,0.297475,0.165306,0.000277,0.000221,0.000093,0.000024,0.000048,0.000065,0.079492,0.154261,0.317536,0.560684,0.694570,0.009083,0.023064,0.002690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.855083,1.183874,1.815626,0.025754,43.103985,99.172623,244.602798,8.215436,0.823411,1.827158,0.014222,51.092422,95.153023,19.200001,5.064066,8.734254,1.094007,2.190431,4.417167,8.745436,11.880390,14.776553,15.976875,16.752385,27.516503,42.895698,48.300622,52.250064,54.310284,56.905297,56.986846,57.024037,57.112541,54.584718,52.221530,49.885731,37.493730,75.560170,131.210273,144.389846,153.220828,153.930734,154.266797,77.193364,4.521234,0.000000,0.221951,38.363438,0.000000,-0.005047,-0.000045,-0.000067,19.200001,9.955493,4.585649,5.369844,-0.005325,-0.000048,-0.000071,0.237182,17.285227,1.862271,7898.883301,0.002141,-0.017159,0.000000,0.000000,354.563446,57.782463,7467.390137,0.004355,1.049433,16.014347,770.003113,0.142729,0.000000,0.000000,0.000000,?,4.766836,8.934625,0.000000,0.000000,0.000000,0.000000,16.799004,0.188967,-0.887311,5.361557,1.343496,5.310426,191.540970,1159.725464,32.877088,27.730848,4.510924,0.600751,-3.655761
1997,5,143,23,10.000000,0.174831,0.203329,0.213339,0.222029,0.223475,0.156583,0.159694,0.167565,0.183442,0.214479,0.241503,0.261251,0.271552,0.284526,0.284934,0.285121,0.285561,0.272924,0.261108,0.249431,0.249958,0.251869,0.262493,0.288310,0.306116,0.307691,0.308408,0.308660,0.221071,0.406414,0.770586,2.265350,5.248003,0.674268,0.739695,0.307150,0.169240,0.000246,0.000193,0.000084,0.000023,0.000045,0.000062,0.116481,0.210445,0.397620,0.784888,0.633662,0.000000,0.019567,0.001735,0.000000,0.000000,0.000009,0.000003,0.000000,0.000002,0.000002,9.585692,1.216428,2.143096,0.021306,48.474293,100.050812,244.602814,9.955540,0.846484,2.152879,0.011518,56.459003,95.153366,16.600000,4.454351,11.977712,0.874155,2.033287,4.266784,8.881150,16.760608,15.658307,15.969422,16.756468,27.516326,42.895858,48.300575,52.250101,54.310451,56.905216,56.986764,57.024133,57.112242,54.584774,52.221592,49.886139,37.493750,75.560812,131.246256,144.154856,153.058071,153.845530,154.203959,77.164888,7.193840,0.000000,0.210182,28.573576,0.000000,-0.003677,-0.000045,-0.000060,35.800003,21.516047,11.779487,9.736560,-0.008781,-0.000093,-0.000131,0.447367,19.057930,2.183433,7906.679688,0.002034,-0.027383,0.000000,0.000000,359.015503,58.604618,7467.818359,0.003574,2.825748,10.045012,484.225739,0.092303,0.000000,0.000000,0.000000,?,4.678454,8.713719,0.000000,0.000000,0.000000,0.000000,19.244961,0.351025,-0.889483,5.412755,1.720655,5.037684,194.700180,1160.087036,25.507398,31.311531,4.631945,0.615053,-3.983229
