Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,10,289,16,10.000000,0.059165,0.070336,0.154383,0.168432,0.179955,0.201013,0.187295,0.168104,0.183436,0.214485,0.241501,0.261254,0.271562,0.284524,0.284932,0.285127,0.285548,0.272928,0.261112,0.249451,0.249962,0.251896,0.263216,0.288194,0.303329,0.306234,0.307254,0.307588,0.247516,0.422839,1.236291,1.798705,1.955987,0.515575,0.572245,0.373759,0.213575,0.000152,0.000110,0.000050,0.000015,0.000031,0.000047,0.141299,0.194738,0.338567,0.742108,0.812042,0.000000,0.022672,0.000000,0.000000,0.000000,0.000012,0.000005,0.000001,0.000002,0.000002,6.176913,1.159786,2.228754,0.022678,44.422050,107.306656,244.604294,6.463036,0.873609,2.240090,0.011336,53.786793,96.587555,0.000000,1.431642,1.694069,0.295824,0.703364,3.087657,6.737265,13.496660,20.101282,18.729484,16.810415,27.515384,42.897015,48.300170,52.250719,54.312367,56.904829,56.986301,57.025454,57.109700,54.585519,52.222458,49.890192,37.494264,75.568909,131.607889,144.096996,151.664293,153.116972,153.627223,76.897063,0.220344,0.000000,0.008171,4.563266,0.000000,0.000064,-0.000002,-0.000004,212.899979,200.956635,133.269333,67.687332,2.818827,-0.000485,-0.000715,1.995420,12.487158,2.265370,7930.855469,0.000083,0.344304,0.000000,0.000000,382.890717,61.440151,7471.772461,0.000000,0.180430,11.034872,458.704803,0.087659,0.155551,0.000000,0.000000,?,1.723529,6.303317,0.000000,0.000000,0.000000,0.000000,39.321327,0.321785,-2.956806,4.357347,1.687393,5.005393,199.768997,1162.303711,26.697853,14.492379,3.055316,0.776204,-5.086504
1997,10,300,27,10.000000,0.055650,0.059737,0.073694,0.150753,0.167225,0.193607,0.186712,0.168171,0.183436,0.214486,0.241501,0.261254,0.271562,0.284524,0.284931,0.285128,0.285547,0.272928,0.261113,0.249452,0.249962,0.251899,0.263261,0.287462,0.302651,0.306125,0.307175,0.307514,0.314704,0.484486,0.881391,2.376837,1.929569,0.246741,0.416631,0.362311,0.215182,0.000246,0.000116,0.000052,0.000016,0.000033,0.000049,0.143509,0.188328,0.253620,0.458140,0.801582,0.000000,0.032067,0.000000,0.000000,0.000000,0.000063,0.000022,0.000004,0.000007,0.000008,6.233728,0.994428,1.845179,0.032099,40.282204,106.514473,244.604324,6.442043,0.786054,1.861212,0.016034,49.617809,96.565247,0.000000,1.995241,3.998306,0.278252,0.597366,1.473879,6.030116,12.541907,19.360683,18.671209,16.817068,27.515445,42.897129,48.300138,52.250747,54.312485,56.904773,56.986244,57.025516,57.109492,54.585555,52.222512,49.890473,37.494319,75.569662,131.630525,143.730796,151.325275,153.062736,153.587544,76.878508,1.922246,0.000000,0.088157,57.162544,0.000000,0.000507,-0.000028,-0.000044,212.899979,205.853882,135.191574,70.662323,2.819305,-0.000513,-0.000759,2.083579,12.029375,1.890441,7929.179199,0.000898,0.339386,0.000000,0.000000,383.130432,60.105152,7472.023438,0.000000,1.892869,11.063459,460.134216,0.087919,0.494427,0.000000,0.000000,?,2.487569,6.198961,0.000000,0.000000,0.000000,0.000000,40.753712,0.530725,-2.982421,4.700608,1.310791,4.759696,198.770172,1162.349121,39.416102,15.384970,2.231410,0.782042,-5.792441
1997,11,314,10,10.000000,0.112070,0.071515,0.103090,0.119666,0.135297,0.158388,0.177150,0.168091,0.183360,0.214459,0.241468,0.261225,0.271523,0.284472,0.284872,0.285059,0.285464,0.272836,0.261045,0.249403,0.249900,0.251824,0.262749,0.281697,0.297563,0.305517,0.307066,0.307420,0.249771,0.437108,1.051012,2.149293,2.669427,0.333079,0.467255,0.349259,0.215613,0.000220,0.000126,0.000056,0.000016,0.000034,0.000049,0.117993,0.170268,0.242858,0.411921,0.753686,0.015198,0.040864,0.000000,0.000000,0.000000,0.000034,0.000011,0.000002,0.000003,0.000003,6.889690,1.032410,1.711924,0.040881,34.109932,102.013618,244.565323,7.123317,0.798719,1.732356,0.020432,42.967445,96.062286,22.000004,21.796040,34.123795,0.560350,0.715146,2.061799,4.786625,10.147259,15.838753,17.715028,16.809077,27.503975,42.891718,48.293576,52.245023,54.304654,56.894447,56.974415,57.011815,57.092795,54.567115,52.209038,49.880620,37.485012,75.547343,131.374445,140.848499,148.781666,152.758385,153.533123,76.855093,13.155448,0.000000,0.107785,74.284958,0.000000,-0.000292,-0.000035,-0.000056,234.899963,241.109955,148.347000,92.762947,2.818831,-0.000548,-0.000815,2.191364,12.217881,1.765942,7929.594238,0.001103,0.333418,0.000000,0.000000,384.260284,58.920437,7472.430664,0.000000,3.782487,7.617864,317.499115,0.061526,2.646914,0.000000,0.000000,?,5.558102,6.066018,0.000000,0.000000,0.000000,0.000000,43.759670,0.863248,-2.901841,4.776993,1.194269,4.443885,198.530502,1162.533813,44.902052,26.306877,2.637622,0.783933,-11.882893
1997,11,315,11,11.000000,0.213857,0.125345,0.102919,0.117579,0.132547,0.155901,0.176031,0.168071,0.183348,0.214454,0.241463,0.261220,0.271517,0.284464,0.284863,0.285049,0.285452,0.272822,0.261035,0.249396,0.249891,0.251813,0.262685,0.281324,0.297088,0.305396,0.307056,0.307414,0.307452,0.481359,1.028218,2.132451,2.684813,0.338779,0.474166,0.348424,0.215608,0.000215,0.000127,0.000056,0.000016,0.000034,0.000050,0.108556,0.172886,0.244028,0.406221,0.706846,0.014931,0.040185,0.000000,0.000000,0.000000,0.000030,0.000009,0.000001,0.000002,0.000002,6.973072,1.038476,1.653468,0.040200,34.615326,101.648621,244.559219,7.210155,0.801330,1.673561,0.020093,43.416866,96.001572,3.600000,1.320837,2.288055,1.069286,1.253453,2.058383,4.703154,9.940994,15.590057,17.603080,16.807099,27.502129,42.890805,48.292507,52.244089,54.303385,56.892863,56.972626,57.009747,57.090332,54.564355,52.207007,49.879108,37.483625,75.543989,131.342399,140.662006,148.543993,152.698144,153.528125,76.853396,2.551548,0.000000,0.007515,5.483799,0.000000,-0.000159,-0.000002,-0.000004,3.600000,3.749148,2.551548,1.197600,-0.000202,-0.000002,-0.000004,0.007515,12.306387,1.706810,7929.590332,0.000077,-0.000236,0.000000,0.000000,384.194305,58.946960,7472.435059,0.000000,0.131465,7.650355,319.123688,0.061831,0.003122,0.000000,0.000000,?,5.568176,6.056243,0.000000,0.000000,0.000000,0.000000,43.866177,0.871397,-2.896136,4.844418,1.167306,4.454552,198.433640,1162.534912,45.340873,27.007496,2.693656,0.783969,-0.535851
1997,11,330,26,11.000000,0.053573,0.055554,0.060364,0.100986,0.123629,0.147796,0.159697,0.167802,0.183185,0.214391,0.241389,0.261156,0.271429,0.284353,0.284736,0.284902,0.285277,0.272627,0.260892,0.249289,0.249760,0.251656,0.261883,0.278099,0.292794,0.302208,0.306837,0.307302,0.391647,0.580980,0.927741,1.891245,2.681816,0.448176,0.521912,0.339668,0.216323,0.000240,0.000121,0.000052,0.000015,0.000031,0.000047,0.116803,0.164890,0.246203,0.386935,0.570835,0.017007,0.025525,0.000000,0.000000,0.000000,0.000047,0.000015,0.000002,0.000004,0.000004,6.921605,1.078203,1.502673,0.025548,30.121878,99.146065,244.473587,7.182561,0.817187,1.515435,0.012762,38.106716,95.121017,1.000000,10.247918,16.523077,0.267867,0.555538,1.207287,4.039430,9.272165,14.779590,15.969677,16.780236,27.477698,42.878248,48.277736,52.231137,54.285774,56.870566,56.947234,56.980472,57.055390,54.525447,52.178325,49.857721,37.464014,75.496789,130.941512,139.049420,146.396865,151.103832,153.418278,76.825417,3.810121,0.000000,0.109684,102.230667,0.000000,-0.004817,-0.000038,-0.000060,4.600000,17.036375,6.361671,10.674703,-0.005099,-0.000040,-0.000064,0.117198,12.273068,1.541232,7930.683594,0.001128,-0.002622,0.000000,0.000000,384.389771,60.042328,7472.437012,0.000000,0.174841,9.010139,387.113037,0.074501,0.098927,0.000000,0.000000,?,5.549015,5.909584,0.000000,0.000000,0.000000,0.000000,43.923706,0.890057,-2.848788,4.685552,1.105109,4.754455,198.393219,1162.536377,46.819603,28.923303,3.268141,0.787266,-6.604649
1997,12,344,10,11.000000,0.055357,0.058553,0.063322,0.079239,0.122838,0.147746,0.151032,0.167589,0.183064,0.214341,0.241329,0.261103,0.271358,0.284260,0.284629,0.284780,0.285130,0.272466,0.260772,0.249199,0.249650,0.251525,0.261335,0.276669,0.291084,0.298115,0.306549,0.307170,0.439951,0.656287,1.098825,1.565349,2.655689,0.555730,0.528694,0.333859,0.216394,0.000185,0.000126,0.000053,0.000014,0.000030,0.000045,0.094669,0.169641,0.252956,0.377689,0.567938,0.020694,0.022774,0.000000,0.000000,0.000000,0.000006,0.000001,0.000000,0.000000,0.000000,6.971831,1.079195,1.483587,0.022777,29.285778,98.229271,244.403137,7.236178,0.814785,1.494974,0.011387,36.837387,94.638336,2.200000,5.244059,7.834719,0.276787,0.585534,1.266431,3.169562,9.212830,14.774634,15.103216,16.758939,27.459550,42.868239,48.265863,52.220669,54.271560,56.852092,56.925884,56.955964,57.026068,54.493263,52.154402,49.839726,37.447519,75.457472,130.667633,138.334355,145.541793,149.057525,153.274394,76.792572,3.031372,0.000000,0.096596,93.696030,0.000000,-0.002685,-0.000033,-0.000051,6.800000,25.219522,9.393043,15.826474,-0.007603,-0.000072,-0.000114,0.213796,12.309224,1.518886,7931.954590,0.000999,-0.002760,0.000000,0.000000,384.509277,61.192711,7472.424316,0.000000,0.063813,11.468113,510.011688,0.096973,0.000000,0.000000,0.000000,?,5.303217,5.777842,0.000000,0.000000,0.000000,0.000000,43.955040,0.890098,-2.827771,4.645642,1.084268,5.035933,198.362579,1162.536621,49.386931,28.825991,3.500540,0.788046,-10.813440
1997,12,359,25,11.000000,0.056258,0.061111,0.080153,0.113579,0.123264,0.147744,0.148457,0.167421,0.182971,0.214300,0.241280,0.261060,0.271298,0.284180,0.284534,0.284671,0.284998,0.272322,0.260666,0.249120,0.249553,0.251410,0.260891,0.275659,0.289792,0.293699,0.306189,0.306999,0.287268,0.454053,0.914771,2.119163,2.652099,0.663326,0.523214,0.329986,0.217394,0.000162,0.000115,0.000048,0.000012,0.000027,0.000041,0.120431,0.167747,0.239331,0.441437,0.711280,0.025238,0.021493,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,7.090680,1.070814,1.705464,0.021494,31.057817,97.935860,244.342361,7.352287,0.809149,1.716210,0.010747,38.480644,94.470665,15.400000,10.980625,18.294857,0.281291,0.611113,1.603050,4.543180,9.244796,14.774388,14.845650,16.742126,27.445662,42.860054,48.256061,52.211920,54.259512,56.836056,56.906837,56.934117,56.999622,54.464418,52.133235,49.823962,37.432967,75.423057,130.445432,137.829519,144.895983,146.849586,153.094271,76.749734,6.937964,0.000000,0.096271,102.380005,0.000000,-0.000886,-0.000030,-0.000045,22.199999,43.080360,16.331005,26.749350,-0.008412,-0.000102,-0.000159,0.310067,12.404157,1.738229,7935.404785,0.001000,0.000546,0.000000,0.000000,386.431793,62.186981,7472.645020,0.000000,1.823701,10.154194,465.256287,0.088853,0.000000,0.000000,0.000000,?,5.022491,5.636055,0.000000,0.000000,0.000000,0.000000,45.778019,0.890091,-2.823473,4.659288,1.206039,5.021292,199.616394,1162.739990,46.644936,28.687478,3.524360,0.792088,-14.731321
1998,1,9,9,11.000000,0.260635,0.252229,0.235608,0.111403,0.123107,0.147743,0.147875,0.167274,0.182889,0.214261,0.241233,0.261017,0.271239,0.284101,0.284439,0.284562,0.284867,0.272180,0.260562,0.249042,0.249458,0.251299,0.260504,0.274868,0.288790,0.291454,0.305809,0.306802,0.182028,0.501865,1.223644,1.913115,2.656168,0.764294,0.520425,0.326837,0.218448,0.000140,0.000103,0.000042,0.000011,0.000025,0.000037,0.078121,0.172608,0.342474,0.497931,0.741836,0.030112,0.021087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.241114,1.065902,1.863082,0.021087,37.001049,97.845871,244.282639,7.501327,0.805638,1.873626,0.010544,44.394783,94.406776,12.799999,2.917313,7.410683,1.303174,2.522295,4.712159,4.456123,9.232994,14.774304,14.787463,16.727450,27.433317,42.852277,48.246675,52.203452,54.247754,56.820212,56.887886,56.912498,56.973490,54.435947,52.112391,49.808480,37.418761,75.389784,130.251777,137.434220,144.395200,145.727043,152.904640,76.700444,5.949613,0.000000,0.088112,100.801186,0.000000,-0.000178,-0.000030,-0.000045,34.999996,52.618294,22.280619,30.337675,-0.008570,-0.000132,-0.000204,0.398177,12.539744,1.893232,7937.795410,0.000920,0.007624,0.000000,0.000000,387.205750,63.459526,7472.696777,0.000000,0.451204,12.027144,563.149048,0.106519,0.000000,0.000000,0.000000,?,4.704459,5.498519,0.000000,0.000000,0.000000,0.000000,46.239044,0.890080,-2.822764,4.706041,1.338413,5.296518,200.104324,1162.798218,42.932280,28.768214,3.519366,0.796287,-17.301643
1998,1,24,24,11.000000,0.210227,0.098662,0.069498,0.108863,0.123175,0.147741,0.147771,0.167166,0.182824,0.214229,0.241194,0.260981,0.271188,0.284032,0.284355,0.284467,0.284751,0.272054,0.260470,0.248975,0.249375,0.251203,0.260191,0.274278,0.288027,0.290134,0.305447,0.306590,0.451488,0.530877,0.993206,2.105733,2.675460,0.859083,0.521430,0.324642,0.219791,0.000148,0.000102,0.000042,0.000010,0.000024,0.000036,0.115091,0.175539,0.242452,0.469466,0.830385,0.035711,0.020848,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,7.615847,1.066062,1.868644,0.020850,31.794544,97.810829,244.230774,7.876562,0.805296,1.879068,0.010424,39.183075,94.374542,3.400000,5.181382,11.120036,1.051137,0.986617,1.389966,4.354517,9.238159,14.774149,14.777058,16.716563,27.423672,42.845782,48.238785,52.196256,54.237676,56.806387,56.871058,56.893355,56.950214,54.410731,52.094039,49.794918,37.406303,75.360855,130.095673,137.138937,144.013698,145.066990,152.723610,76.647451,6.122962,0.000000,0.079856,98.594826,0.000000,-0.000034,-0.000030,-0.000041,38.399998,63.106190,28.403580,34.702606,-0.008601,-0.000162,-0.000244,0.478033,12.905766,1.897465,7941.944336,0.000838,0.018245,0.000000,0.000000,389.660431,64.591881,7472.889160,0.000000,0.885909,14.017406,673.868835,0.126086,0.000000,0.000000,0.000000,?,4.136127,5.364207,0.000000,0.000000,0.000000,0.000000,47.136738,0.890074,-2.822663,4.973124,1.279343,5.454210,201.944443,1162.974854,48.357439,28.960965,3.528649,0.801463,-19.130520
1998,2,39,8,11.000000,0.108790,0.188251,0.208147,0.211732,0.144715,0.147743,0.147750,0.167087,0.182775,0.214202,0.241162,0.260952,0.271147,0.283974,0.284284,0.284386,0.284652,0.271948,0.260393,0.248917,0.249304,0.251121,0.259952,0.273848,0.287481,0.289376,0.305108,0.306372,0.117316,0.493007,0.875896,2.739049,3.256427,0.949825,0.525534,0.323395,0.221458,0.000153,0.000092,0.000037,0.000010,0.000022,0.000034,0.096215,0.194813,0.399773,0.871494,0.872806,0.041406,0.020748,0.000000,0.000000,0.000000,0.000016,0.000005,0.000000,0.000001,0.000001,8.431520,1.070586,2.476507,0.020756,40.686588,97.790390,244.187424,8.694287,0.807773,2.486881,0.010374,48.074108,94.352928,21.000002,2.601793,12.386829,0.543949,1.882514,4.162945,8.469275,10.853634,14.774273,14.775038,16.708654,27.416269,42.840489,48.232310,52.190327,54.229430,56.794760,56.856745,56.877144,56.930456,54.389656,52.078509,49.783341,37.395654,75.336323,129.975829,136.923753,143.740651,144.688098,152.554008,76.593082,10.384554,0.000000,0.072032,97.796982,0.000000,-0.000002,-0.000023,-0.000030,59.399994,76.542191,38.788132,37.754070,-0.008602,-0.000184,-0.000274,0.550065,13.717978,2.504437,7946.412598,0.000760,0.032122,0.000000,0.000000,391.664551,65.408852,7473.117188,0.000000,1.620385,17.354551,845.537231,0.155582,0.000000,0.000000,0.000000,?,3.438046,5.237257,0.000000,0.000000,0.000000,0.000000,48.734688,0.907454,-2.822651,5.310744,1.853230,5.398426,203.315063,1163.179810,32.341007,30.003106,3.556905,0.807760,-20.423544
1998,2,54,23,11.000000,0.054804,0.057821,0.066040,0.110352,0.124551,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273494,0.287028,0.288746,0.304032,0.306138,0.370352,0.564902,0.977937,2.421213,3.426788,1.065856,0.532930,0.322963,0.223361,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119507,0.170282,0.252989,0.465674,0.525253,0.045982,0.020705,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,8.827048,1.079418,1.579687,0.020706,30.703178,97.775505,244.149017,9.093513,0.812910,1.590039,0.010352,38.090454,94.336113,1.400000,8.558971,15.566790,0.274018,0.578210,1.320793,4.414091,9.341357,14.774710,14.774552,16.702591,27.410282,42.835959,48.226734,52.185181,54.222253,56.784404,56.843818,56.862541,56.912569,54.370761,52.064556,49.772916,37.386039,75.314314,129.874857,136.747245,143.514232,144.373047,152.016187,76.534608,4.734835,0.000000,0.064831,86.509132,0.000000,0.000003,-0.000023,-0.000030,60.799995,89.441841,43.522968,45.918869,-0.008599,-0.000206,-0.000304,0.614896,14.108846,1.607347,7948.136719,0.000687,0.049542,0.000000,0.000000,393.144989,65.950890,7473.324219,0.000000,1.730629,18.503048,906.580322,0.165828,0.006262,0.000000,0.000000,?,3.100616,5.110339,0.000000,0.000000,0.000000,0.000000,50.281471,1.005968,-2.822744,5.476666,1.183536,5.282737,204.248734,1163.356079,54.851903,36.684053,3.607078,0.814881,-21.911999
1998,2,55,24,11.000000,0.054423,0.057067,0.063902,0.108962,0.124549,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273494,0.287028,0.288761,0.304019,0.306119,0.381328,0.576987,0.975147,2.392822,3.431918,1.073525,0.533552,0.322993,0.223518,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119904,0.170247,0.253285,0.464758,0.523725,0.046211,0.020709,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,8.831727,1.080227,1.578130,0.020710,30.595194,97.775528,244.149017,9.098503,0.813408,1.588485,0.010355,37.982471,94.336105,0.000000,0.186811,0.304851,0.272113,0.570668,1.278034,4.358498,9.341142,14.774738,14.774560,16.702583,27.410282,42.835962,48.226732,52.185181,54.222262,56.784401,56.843813,56.862545,56.912554,54.370773,52.064560,49.772926,37.386034,75.314310,129.874879,136.747250,143.514232,144.380729,152.009339,76.529687,0.108064,0.000000,0.004054,6.418698,0.000000,0.000000,-0.000001,-0.000002,60.799995,89.549904,43.631031,45.918869,-0.008599,-0.000208,-0.000306,0.618950,14.115608,1.610888,7999.322266,0.000043,0.050843,0.000000,0.000000,393.166229,117.105873,7473.324707,0.000000,0.010346,49.266212,1683.913574,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.282948,1.007447,-2.822737,5.470257,1.182769,17.286049,204.250137,1163.356323,54.900153,36.739809,3.611286,0.815455,-21.912060
1998,3,70,11,11.000000,0.053080,0.054697,0.058424,0.084807,0.124131,0.147751,0.147747,0.167025,0.182735,0.214180,0.241134,0.260926,0.271112,0.283922,0.284219,0.284313,0.284562,0.271855,0.260323,0.248865,0.249240,0.251047,0.259750,0.273495,0.287029,0.288983,0.303821,0.305842,0.474407,0.702826,1.110985,1.937122,3.474586,1.186280,0.544662,0.323498,0.225576,0.000131,0.000088,0.000035,0.000008,0.000021,0.000031,0.119485,0.174134,0.261765,0.449564,0.514861,0.049626,0.020807,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000001,0.000001,8.886206,1.093911,1.569435,0.020810,29.458061,97.775879,244.149033,9.158537,0.821536,1.579839,0.010403,36.845406,94.336082,1.200000,0.000000,2.371595,0.265398,0.546970,1.168490,3.392264,9.309840,14.775099,14.774687,16.702453,27.410288,42.835997,48.226710,52.185185,54.222399,56.784356,56.843738,56.862602,56.912330,54.370958,52.064621,49.773074,37.385946,75.314238,129.875201,136.747318,143.514277,144.491678,151.910502,76.460433,2.338120,0.000000,0.056609,87.444969,0.000000,0.000000,-0.000023,-0.000030,61.999996,91.888039,45.969147,45.918869,-0.008599,-0.000230,-0.000336,0.675558,14.241106,1.635078,7999.322266,0.000603,0.072368,0.000000,0.000000,393.475494,116.643860,7473.326660,0.000000,0.150241,49.266212,1683.913574,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.305378,1.029962,-2.822601,5.383535,1.176568,17.240267,204.271301,1163.358521,57.104108,37.321647,3.686455,0.822960,-21.913080
1998,3,85,26,11.000000,0.052379,0.053499,0.055896,0.067930,0.121295,0.147748,0.147748,0.167023,0.182735,0.214180,0.241133,0.260926,0.271113,0.283922,0.284218,0.284313,0.284561,0.271856,0.260323,0.248866,0.249239,0.251047,0.259751,0.273495,0.287029,0.289191,0.303637,0.305594,0.541760,0.802414,1.238329,1.623695,3.371758,1.291505,0.558807,0.324524,0.227533,0.000140,0.000091,0.000036,0.000009,0.000021,0.000032,0.122050,0.175433,0.268398,0.438028,0.512297,0.052922,0.020947,0.000000,0.000000,0.000000,0.000010,0.000003,0.000000,0.000001,0.000001,8.869461,1.111050,1.569128,0.020952,28.503986,97.775612,244.149033,9.148865,0.831600,1.579601,0.010474,35.891392,94.336060,0.000000,0.000000,0.973968,0.261896,0.534988,1.117913,2.717198,9.097153,14.774838,14.774813,16.702326,27.410293,42.836031,48.226687,52.185189,54.222534,56.784311,56.843664,56.862658,56.912106,54.371141,52.064682,49.773221,37.385860,75.314167,129.875522,136.747387,143.514401,144.595256,151.818397,76.398414,0.955020,0.000000,0.049931,76.590080,0.000000,0.000000,-0.000023,-0.000030,61.999996,92.843063,46.924168,45.918869,-0.008599,-0.000253,-0.000366,0.725488,14.320414,1.637606,7999.320801,0.000535,0.097413,0.000000,0.000000,393.706421,116.335068,7473.321289,0.000000,0.082317,49.266212,1683.913574,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308044,1.032718,-2.822438,5.330118,1.174675,17.234869,204.273773,1163.358765,59.756213,37.063887,3.782163,0.830099,-21.914042
1998,4,97,7,11.000000,0.052035,0.052928,0.054793,0.063239,0.116300,0.147728,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289347,0.303498,0.305412,0.572892,0.854311,1.312442,1.536282,3.204649,1.366646,0.571932,0.326007,0.229350,0.000135,0.000090,0.000036,0.000009,0.000021,0.000032,0.122632,0.177117,0.272573,0.432838,0.508420,0.055394,0.021060,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,8.847222,1.127469,1.568974,0.021064,27.910227,97.773598,244.149048,9.133188,0.841458,1.579504,0.010530,35.297680,94.336037,0.000000,0.000000,0.604600,0.260174,0.529282,1.095860,2.529578,8.722504,14.772829,14.774908,16.702225,27.410297,42.836059,48.226669,52.185193,54.222643,56.784276,56.843605,56.862703,56.911929,54.371287,52.064731,49.773338,37.385792,75.314109,129.875779,136.747442,143.514557,144.673369,151.749081,76.353020,0.594314,0.000000,0.036049,51.159225,0.000000,0.000000,-0.000018,-0.000024,61.999996,93.437386,47.518486,45.918869,-0.008599,-0.000271,-0.000390,0.761536,14.376893,1.635682,7999.320801,0.000388,0.119671,0.000000,0.000000,393.866364,116.125771,7473.316406,0.000000,0.054905,49.266212,1683.913574,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308044,1.032730,-2.822371,5.344143,1.174633,17.234869,204.273773,1163.358765,60.732751,36.740009,3.870970,0.836728,-21.914604
1998,4,98,8,12.000000,0.052017,0.052902,0.054746,0.063045,0.115824,0.147725,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289359,0.303487,0.305398,0.574957,0.857859,1.317821,1.533032,3.189120,1.372500,0.573087,0.326135,0.229483,0.000140,0.000090,0.000036,0.000009,0.000021,0.000032,0.122655,0.177258,0.272899,0.432500,0.508054,0.055594,0.021072,0.000000,0.000000,0.000000,0.000012,0.000004,0.000000,0.000001,0.000001,8.845289,1.128890,1.568960,0.021078,27.865175,97.773293,244.149048,9.131832,0.842301,1.579496,0.010536,35.252632,94.336029,0.000000,0.000000,0.045355,0.260087,0.529018,1.094913,2.521797,8.686830,14.772531,14.774915,16.702216,27.410297,42.836061,48.226668,52.185193,54.222652,56.784273,56.843600,56.862707,56.911914,54.371299,52.064736,49.773348,37.385786,75.314104,129.875801,136.747447,143.514572,144.679702,151.743468,76.349386,0.045096,0.000000,0.002867,3.729361,0.000000,0.000000,-0.000001,-0.000002,0.000000,0.045096,0.045096,0.000000,0.000000,-0.000001,-0.000002,0.002867,14.381446,1.635493,7999.320801,0.000031,0.001934,0.000000,0.000000,393.879425,116.108833,7473.315918,0.000000,0.004386,49.266212,1683.913574,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308044,1.032730,-2.822366,5.346709,1.174663,17.234869,204.273773,1163.358765,60.791256,36.712122,3.878786,0.837213,-0.000037
