Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,1,9,9,    11.000,     0.225,     0.224,     0.218,     0.132,     0.125,     0.148,     0.151,     0.175,     0.184,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.284,     0.284,     0.598,     1.296,     3.091,     6.292,     9.930,     2.886,     0.834,     0.304,     0.363,     0.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.088,     0.186,     0.377,     0.515,     0.529,     0.065,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.093,     1.758,     1.760,     0.016,    37.144,    99.095,   243.832,    24.510,     1.341,     1.768,     0.008,    44.706,    95.555,    12.700,     2.474,     7.684,     1.126,     2.239,     4.368,     5.276,     9.359,    14.776,    15.124,    17.497,    27.548,    42.948,    48.300,    52.159,    54.162,    42.501,    28.337,    21.258,    14.176,     7.089,     6.573,     0.000,     0.000,   101.680,     0.000,     0.000,     0.000,     0.000,    33.400,    57.969,    26.169,    31.800,     0.000,     0.000,     0.000,     0.000,    25.851,     1.776,  4878.490,     0.000,     0.293,     0.000,     0.000,   321.385,    46.902,  4482.574,     0.000,     0.686,    13.591,   466.172,     0.089,     0.031,     0.000,     0.000,?,     2.043,     6.997,     0.000,     0.000,     0.000,     0.000,    40.798,    -0.407,    -5.706,    14.587,     1.342,     3.135,   161.595,  1136.681,   119.266,   106.102,     5.515,     1.317,    -0.063
1998,1,24,24,    11.000,     0.159,     0.163,     0.072,     0.112,     0.124,     0.148,     0.149,     0.173,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.842,     1.752,     2.377,     6.155,     9.742,     3.192,     0.887,     0.320,     0.356,     0.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.096,     0.192,     0.263,     0.411,     0.699,     0.069,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.060,     1.816,     1.730,     0.015,    32.394,    98.560,   243.805,    24.503,     1.372,     1.738,     0.007,    39.826,    95.144,     3.400,     3.064,     9.068,     0.797,     1.635,     1.439,     4.461,     9.287,    14.775,    14.863,    17.257,    27.522,    42.933,    48.286,    52.154,    54.160,    42.498,    28.334,    21.255,    14.174,     7.087,     5.818,     0.000,     0.000,    99.226,     0.000,     0.000,     0.000,     0.000,    36.800,    66.694,    31.988,    34.706,     0.000,     0.000,     0.000,     0.000,    25.876,     1.745,  4880.259,     0.000,     0.372,     0.000,     0.000,   322.203,    47.765,  4482.670,     0.000,     1.134,    12.446,   450.714,     0.086,     0.009,     0.000,     0.000,?,     2.000,     6.883,     0.000,     0.000,     0.000,     0.000,    41.926,    -0.399,    -5.703,    14.373,     1.195,     3.202,   162.017,  1136.751,   137.991,   104.903,     5.968,     1.292,    -0.077
1998,2,39,8,    11.000,     0.077,     0.181,     0.206,     0.212,     0.151,     0.148,     0.148,     0.171,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.290,     1.185,     2.078,     6.783,    11.304,     3.478,     0.948,     0.339,     0.351,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.109,     0.188,     0.411,     0.890,     0.859,     0.073,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.118,     1.887,     2.530,     0.014,    40.873,    98.281,   243.781,    25.592,     1.413,     2.537,     0.007,    48.271,    94.888,    19.000,     0.677,     9.424,     0.383,     1.807,     4.117,     8.464,    11.326,    14.776,    14.796,    17.072,    27.500,    42.918,    48.273,    52.150,    54.158,    42.495,    28.332,    21.253,    14.171,     7.086,     9.926,     0.000,     0.000,    98.120,     0.000,     0.000,     0.000,     0.000,    55.800,    77.532,    41.913,    35.619,     0.000,     0.000,     0.000,     0.000,    27.004,     2.544,  4883.704,     0.000,     0.462,     0.000,     0.000,   322.862,    48.532,  4482.762,     0.000,     1.477,    12.520,   484.335,     0.092,     0.015,     0.000,     0.000,?,     1.757,     6.773,     0.000,     0.000,     0.000,     0.000,    43.329,    -0.356,    -5.703,    14.104,     1.884,     3.195,   162.333,  1136.822,    80.139,    99.806,     6.405,     1.275,    -0.088
1998,2,54,23,    11.000,     0.055,     0.059,     0.069,     0.116,     0.135,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.756,     1.163,     2.071,     5.356,    10.697,     3.796,     1.016,     0.358,     0.347,     0.245,     0.000,     0.000,     0.000,     0.000,     0.000,     0.133,     0.177,     0.232,     0.323,     0.566,     0.078,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.839,     1.966,     1.509,     0.014,    31.774,    98.147,   243.766,    24.347,     1.458,     1.516,     0.007,    39.166,    94.756,     1.500,     6.058,    13.301,     0.276,     0.585,     1.372,     4.659,    10.105,    14.777,    14.783,    16.969,    27.486,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     4.862,     0.000,     0.000,    86.928,     0.000,     0.000,     0.000,     0.000,    57.300,    88.290,    46.776,    41.514,     0.000,     0.000,     0.000,     0.000,    25.805,     1.523,  4880.852,     0.000,     0.559,     0.000,     0.000,   321.775,    48.996,  4482.751,     0.000,     2.709,    14.356,   591.221,     0.112,     0.000,     0.000,     0.000,?,     1.549,     6.666,     0.000,     0.000,     0.000,     0.000,    45.563,    -0.111,    -5.703,    12.912,     1.054,     3.032,   161.292,  1136.832,   114.947,   105.857,     6.871,     1.263,    -0.097
1998,2,55,24,    11.000,     0.055,     0.058,     0.066,     0.115,     0.135,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.782,     1.191,     2.054,     5.328,    10.731,     3.816,     1.021,     0.359,     0.347,     0.245,     0.000,     0.000,     0.000,     0.000,     0.000,     0.133,     0.177,     0.232,     0.330,     0.573,     0.079,     0.015,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.902,     1.972,     1.524,     0.018,    31.657,    98.147,   243.766,    24.413,     1.462,     1.531,     0.010,    39.049,    94.756,     0.000,     0.146,     0.274,     0.273,     0.577,     1.315,     4.610,    10.105,    14.777,    14.783,    16.969,    27.486,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.118,     0.000,     0.000,     6.453,     0.000,     0.000,     0.000,     0.000,    57.300,    88.408,    46.894,    41.514,     0.000,     0.000,     0.000,     0.000,    25.874,     1.541,  4947.577,     0.000,     0.566,     0.000,     0.000,   321.793,   115.617,  4482.752,     0.000,     0.087,    29.699,  1234.259,     0.219,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.604,    -0.090,    -5.703,    12.932,     1.063,    15.670,   161.292,  1136.833,   115.572,   106.195,     6.903,     1.263,    -0.098
1998,3,70,11,    11.000,     0.053,     0.055,     0.059,     0.089,     0.134,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.015,     1.503,     2.378,     4.424,    11.323,     4.117,     1.096,     0.398,     0.350,     0.244,     0.000,     0.000,     0.000,     0.000,     0.000,     0.131,     0.177,     0.241,     0.331,     0.645,     0.088,     0.021,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.760,     2.088,     1.613,     0.055,    30.389,    98.150,   243.766,    25.308,     1.540,     1.623,     0.045,    37.781,    94.755,     1.500,     0.000,     2.810,     0.266,     0.548,     1.175,     3.547,    10.073,    14.780,    14.784,    16.967,    27.487,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     2.768,     0.000,     0.000,    87.445,     0.000,     0.000,     0.000,     0.000,    58.800,    91.176,    49.662,    41.514,     0.000,     0.000,     0.000,     0.000,    26.850,     1.668,  4947.577,     0.000,     0.671,     0.000,     0.000,   322.091,   114.210,  4482.758,     0.000,     1.103,    29.699,  1234.259,     0.219,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.966,     0.255,    -5.702,    13.094,     1.095,    15.269,   161.334,  1136.831,   124.737,   112.410,     7.415,     1.275,    -0.098
1998,3,85,26,    11.000,     0.053,     0.054,     0.056,     0.070,     0.132,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.178,     1.745,     2.708,     3.834,    11.648,     4.426,     1.179,     0.452,     0.356,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.130,     0.177,     0.248,     0.326,     0.558,     0.101,     0.027,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.539,     2.230,     1.540,     0.077,    29.392,    98.155,   243.766,    26.128,     1.640,     1.554,     0.064,    36.785,    94.755,     0.000,     0.000,     1.016,     0.263,     0.537,     1.126,     2.808,     9.874,    14.784,    14.785,    16.965,    27.488,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.999,     0.000,     0.000,    76.590,     0.000,     0.000,     0.000,     0.000,    58.800,    92.175,    50.661,    41.514,     0.000,     0.000,     0.000,     0.000,    27.770,     1.618,  4947.577,     0.000,     0.786,     0.000,     0.000,   322.303,   113.127,  4482.760,     0.000,     0.869,    29.699,  1234.259,     0.219,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.235,     0.531,    -5.694,    13.348,     1.067,    14.991,   161.346,  1136.827,   136.542,   117.962,     7.973,     1.295,    -0.100
1998,4,97,7,    11.000,     0.052,     0.053,     0.055,     0.065,     0.127,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.269,     1.891,     2.926,     3.752,    11.335,     4.666,     1.250,     0.499,     0.362,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.129,     0.178,     0.253,     0.324,     0.423,     0.110,     0.032,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.839,     2.354,     1.417,     0.084,    28.761,    98.156,   243.766,    26.464,     1.729,     1.433,     0.068,    36.154,    94.754,     0.000,     0.000,     0.641,     0.261,     0.531,     1.102,     2.586,     9.496,    14.785,    14.786,    16.964,    27.488,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.631,     0.000,     0.000,    51.159,     0.000,     0.000,     0.000,     0.000,    58.800,    92.805,    51.291,    41.514,     0.000,     0.000,     0.000,     0.000,    28.193,     1.499,  4947.578,     0.000,     0.882,     0.000,     0.000,   322.425,   112.696,  4482.764,     0.000,     0.305,    29.699,  1234.259,     0.219,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.323,     0.626,    -5.688,    13.616,     1.025,    14.905,   161.345,  1136.826,   145.106,   119.369,     8.452,     1.317,    -0.099
1998,4,98,8,    12.000,     0.052,     0.053,     0.055,     0.064,     0.126,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.275,     1.902,     2.943,     3.755,    11.284,     4.685,     1.256,     0.503,     0.363,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.128,     0.178,     0.253,     0.324,     0.421,     0.110,     0.032,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.844,     2.365,     1.414,     0.084,    28.713,    98.155,   243.766,    26.472,     1.737,     1.430,     0.068,    36.106,    94.753,     0.000,     0.000,     0.048,     0.261,     0.531,     1.101,     2.576,     9.459,    14.785,    14.786,    16.963,    27.488,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.048,     0.000,     0.000,     3.729,     0.000,     0.000,     0.000,     0.000,     0.000,     0.048,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,    28.208,     1.500,  4947.577,     0.000,     0.008,     0.000,     0.000,   322.436,   112.668,  4482.765,     0.000,     0.016,    29.699,  1234.259,     0.219,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.327,     0.630,    -5.687,    13.636,     1.023,    14.901,   161.345,  1136.826,   145.741,   119.291,     8.493,     1.319,     0.001
1998,4,113,23,    12.000,     0.248,     0.249,     0.250,     0.255,     0.258,     0.245,     0.149,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.405,     0.654,     1.192,     3.357,    12.302,    12.072,     1.430,     0.561,     0.372,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.156,     0.258,     0.515,     1.188,     1.579,     0.846,     0.043,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.982,     2.605,     4.542,     0.095,    62.796,   107.962,   243.766,    30.697,     1.890,     4.563,     0.073,    70.239,    94.801,    46.000,     0.000,     9.068,     1.241,     2.488,     5.000,    10.213,    19.360,    24.494,    14.885,    16.961,    27.489,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,    11.821,     0.000,     0.000,    42.380,     0.000,     0.038,     0.000,     0.000,    46.000,    11.869,    11.869,     0.000,     0.098,     0.000,     0.000,     0.000,    32.588,     4.637,  4959.704,     0.000,     0.215,     0.000,     0.000,   331.946,   107.037,  4483.496,     0.040,     5.069,    17.533,   728.656,     0.136,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.570,     1.523,    -5.101,     9.709,     2.643,    12.821,   167.764,  1137.309,    32.873,    63.545,     9.607,     1.355,    -0.001
1998,4,119,29,    12.000,     0.076,     0.180,     0.209,     0.227,     0.238,     0.239,     0.151,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.394,     1.505,     2.556,     4.685,    11.943,    12.729,     1.685,     0.586,     0.377,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.197,     0.310,     0.602,     1.297,     1.683,     1.013,     0.070,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.812,     2.890,     5.102,     0.119,    57.193,   107.656,   243.766,    34.654,     2.047,     5.137,     0.084,    64.765,    94.931,     5.700,     0.000,    12.875,     0.380,     1.797,     4.178,     9.063,    17.846,    23.929,    15.144,    16.961,    27.489,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,    11.043,     0.000,     0.000,    13.363,     0.000,     0.287,     0.000,     0.000,    51.700,    22.911,    22.911,     0.000,     0.357,     0.000,     0.000,     0.000,    36.702,     5.222,  4962.617,     0.000,     0.470,     0.000,     0.000,   334.483,   102.429,  4483.781,     0.000,     4.104,    14.620,   607.592,     0.114,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    51.811,     2.429,    -4.498,    13.121,     2.967,    11.540,   168.622,  1137.420,    51.692,    66.923,    11.123,     1.372,     0.001
1998,5,124,4,    12.000,     0.066,     0.119,     0.189,     0.213,     0.229,     0.236,     0.153,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.528,     1.492,     3.530,     7.855,    12.121,    13.290,     1.885,     0.609,     0.381,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.205,     0.266,     0.802,    22.060,     1.687,     1.012,     0.091,     0.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    38.816,     3.117,    26.032,     0.138,    54.650,   107.488,   243.768,    39.758,     2.174,    26.077,     0.093,    62.285,    94.994,     0.000,     0.000,     2.994,     0.329,     1.192,     3.779,     8.523,    17.192,    23.635,    15.269,    16.961,    27.490,    42.909,    48.265,    52.148,    54.157,    42.493,    28.331,    21.251,    14.170,     7.085,     2.418,     0.000,     0.000,    12.748,     0.000,     0.136,     0.000,     0.000,    51.700,    25.329,    25.329,     0.000,     0.482,     0.000,     0.000,     0.000,    41.934,    26.170,  4986.495,     0.000,     0.654,     0.000,     0.000,   334.998,    99.491,  4483.902,     0.000,     2.682,    14.142,   587.711,     0.111,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    53.201,     3.047,    -4.081,    17.445,    23.895,    10.766,   168.309,  1137.437,    92.160,    70.505,    12.345,     1.387,    -0.001
1998,5,139,19,    12.000,     0.065,     0.115,     0.184,     0.203,     0.218,     0.231,     0.155,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.053,     2.922,     7.263,    19.764,    15.704,    14.931,     2.519,     0.689,     0.395,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,     0.344,     0.888,     5.319,     1.693,     0.885,     0.115,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    61.637,     3.845,     9.354,     0.158,    52.807,   107.203,   243.768,    62.896,     2.586,     9.411,     0.101,    60.549,    95.103,     8.000,     0.014,     9.607,     0.327,     1.148,     3.678,     8.136,    16.383,    23.135,    15.484,    16.962,    27.490,    42.909,    48.265,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,     9.604,     0.000,     0.000,    31.660,     0.000,     0.227,     0.000,     0.000,    59.700,    34.956,    34.933,     0.023,     0.699,     0.000,     0.000,     0.000,    65.482,     9.512,  4986.479,     0.000,     1.174,     0.000,     0.000,   334.595,    92.765,  4484.125,     0.000,     6.918,    14.142,   587.711,     0.111,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.077,     0.075,     0.000,     0.000,    56.768,     4.615,    -3.015,    36.237,     7.340,     9.062,   166.480,  1137.413,   242.931,    95.859,    16.269,     1.438,    -0.001
1998,6,154,3,    12.000,     0.063,     0.074,     0.148,     0.194,     0.214,     0.228,     0.156,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.813,     3.150,    10.181,    19.231,    19.739,    16.419,     3.173,     0.786,     0.413,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.253,     0.365,     0.564,     1.902,     1.290,     0.810,     0.110,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    70.533,     4.614,     5.184,     0.148,    50.634,   107.027,   243.768,    72.119,     3.028,     5.239,     0.093,    58.438,    95.167,     5.700,     0.239,     7.444,     0.317,     0.738,     2.968,     7.750,    16.029,    22.832,    15.609,    16.963,    27.491,    42.909,    48.265,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,     7.489,     0.000,     0.000,    28.043,     0.000,     0.131,     0.000,     0.000,    65.400,    42.702,    42.423,     0.279,     0.826,     0.000,     0.000,     0.000,    75.146,     5.332,  4987.997,     0.000,     1.699,     0.000,     0.000,   335.070,    88.069,  4484.378,     0.000,     5.737,    11.975,   497.682,     0.095,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.136,     0.080,     0.000,     0.000,    59.717,     5.892,    -2.134,    40.955,     3.514,     7.935,   166.073,  1137.466,   248.148,   123.147,    20.330,     1.502,    -0.001
1998,6,169,18,    12.000,     0.068,     0.145,     0.196,     0.217,     0.232,     0.241,     0.168,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.473,     4.863,     9.522,    12.547,    23.677,    20.512,     4.619,     0.915,     0.435,     0.243,     0.001,     0.000,     0.000,     0.000,     0.000,     0.212,     0.307,     0.569,     1.173,     1.139,     0.798,     0.187,     0.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    72.594,     6.213,     4.198,     0.220,    55.834,   109.442,   243.768,    74.903,     3.902,     4.292,     0.126,    64.223,    95.755,    22.500,     0.532,    16.377,     0.341,     1.445,     3.912,     8.672,    17.389,    24.075,    16.778,    16.965,    27.492,    42.909,    48.264,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,    15.595,     0.000,     0.000,    26.641,     0.000,     1.151,     0.000,     0.000,    87.900,    58.832,    58.020,     0.812,     2.000,     0.000,     0.000,     0.000,    78.806,     4.418,  4987.479,     0.000,     3.063,     0.000,     0.000,   334.911,    84.795,  4484.548,     0.143,     4.559,    10.417,   432.906,     0.083,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.307,     0.103,     0.000,     0.000,    62.108,     6.826,    -1.424,    36.297,     2.641,     7.213,   165.448,  1137.491,   144.680,   136.164,    27.528,     1.581,    -0.002
1998,7,184,3,    12.000,     0.284,     0.285,     0.285,     0.287,     0.278,     0.260,     0.262,     0.285,     0.287,     0.283,     0.258,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.236,     0.392,     0.730,     1.968,     7.064,    16.840,    18.604,    16.064,    12.129,     4.236,     0.210,     0.000,     0.000,     0.000,     0.000,     0.094,     0.159,     0.309,     0.731,     1.190,     1.019,     0.567,     0.201,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.230,    51.138,     3.502,     0.793,    68.327,   149.436,   245.421,    36.532,    41.731,     3.786,     0.509,    81.410,   141.148,    80.560,     0.394,    14.194,     1.422,     2.849,     5.709,    11.485,    20.884,    25.978,    26.165,    28.512,    42.996,    56.558,    51.569,    52.149,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,    14.271,     0.000,     0.000,    17.252,     0.000,    53.419,     1.396,     0.000,   168.460,    73.505,    72.291,     1.214,    55.414,     1.653,     0.000,     0.000,    78.473,     4.295,  4985.923,     0.000,    48.923,     0.112,     0.000,   336.588,    81.824,  4484.742,     1.114,     2.441,     8.817,   366.413,     0.071,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.487,     0.127,     0.000,     0.000,    63.237,     7.237,    -0.973,     5.681,     1.690,     6.941,   165.649,  1137.534,    17.138,    33.825,    71.102,    28.210,    -0.001
1998,7,199,18,    12.000,     0.200,     0.200,     0.206,     0.220,     0.234,     0.244,     0.251,     0.274,     0.274,     0.281,     0.279,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.373,     1.010,     1.894,     2.656,     6.378,    15.095,    16.860,    14.756,    11.924,     4.884,     0.473,     0.004,     0.000,     0.000,     0.000,     0.157,     0.266,     0.446,     0.825,     1.021,     0.889,     0.564,     0.207,     0.026,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,    27.406,    48.660,     3.604,     0.804,    57.937,   145.895,   247.641,    35.836,    39.994,     3.886,     0.522,    70.492,   137.205,     8.600,     1.012,    19.341,     1.001,     2.000,     4.119,     8.820,    17.577,    24.420,    25.110,    27.365,    41.088,    56.197,    55.824,    52.240,    54.158,    42.493,    28.331,    21.252,    14.170,     7.085,    18.085,     0.000,     0.000,    23.582,     0.000,     0.096,     2.382,     0.000,   177.060,    92.619,    90.376,     2.243,    55.476,     3.872,     0.000,     0.000,    76.307,     4.408,  4982.009,     0.000,    48.867,     0.291,     0.000,   338.140,    78.213,  4484.940,     0.069,     2.633,     7.967,   331.113,     0.064,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.893,     0.189,     0.000,     0.000,    64.513,     7.664,    -0.513,     8.059,     2.034,     6.654,   165.262,  1137.546,    30.111,    36.285,    67.146,    29.022,    -0.000
1998,8,214,2,    12.000,     0.296,     0.296,     0.297,     0.299,     0.289,     0.265,     0.266,     0.289,     0.284,     0.285,     0.287,     0.263,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.304,     0.503,     0.909,     2.164,     5.853,    12.279,    15.140,    14.347,    12.352,     5.133,     0.552,     0.001,     0.000,     0.000,     0.000,     0.120,     0.203,     0.390,     0.852,     1.026,     0.820,     0.533,     0.214,     0.041,     0.021,     0.000,     0.000,     0.000,     0.000,     0.000,    22.012,    47.248,     3.411,     0.809,    70.523,   153.291,   248.865,    29.582,    39.402,     3.678,     0.543,    83.823,   141.754,    34.900,     1.329,    14.647,     1.478,     2.962,     5.938,    11.959,    21.657,    26.529,    26.600,    28.862,    42.602,    56.990,    57.396,    52.678,    54.158,    42.493,    28.331,    21.252,    14.170,     7.085,    13.551,     0.000,     0.000,    19.105,     0.000,     7.552,     1.216,     0.000,   211.960,   107.631,   103.928,     3.703,    63.123,     5.099,     0.000,     0.000,    69.536,     4.220,  4974.100,     0.000,    52.788,     0.395,     0.000,   340.097,    75.082,  4485.165,     0.711,     2.455,     6.271,   260.633,     0.051,     0.000,     0.000,     0.000,?,     0.000,     0.000,     1.655,     0.316,     0.000,     0.000,    65.694,     8.061,    -0.090,     5.831,     1.907,     6.431,   165.458,  1137.592,    18.095,    27.024,    56.919,    28.995,    -0.002
