APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
     28/06/2002          7.200          9.323          1.104        516.049        830.684          0.039          0.000          0.000        200.000      81323.359       1781.246          0.000          0.000          0.000          0.000          0.000          0.535        667.666          1.047        397.842          1.492        177.430          0.523          0.011          0.000          0.000          0.000          0.000          0.000         52.440         51.396        105.119        109.401        113.370        116.681        119.259        103.567        173.127         84.991         12.488          7.168          8.932          7.570          0.646          0.318          0.324          0.138          0.051          0.009          0.007          0.313          0.019          0.000        132.914          0.234          0.016          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.300          1.000          0.213          0.213          1.000          1.000          0.987          1.000          1.000
     29/06/2002          0.000          7.840          0.862        517.154        827.557          0.039          0.000          0.000        200.000      80656.250       1766.635          0.000          0.000          0.000          0.000          0.000          0.599        665.899          1.168        397.714          1.501        176.070          0.586          0.013          0.000          0.000          0.000          0.000          0.000         50.629         51.489        105.202        109.406        113.339        116.632        119.202        103.269        173.289         84.993         12.494          7.172          8.929          7.567          0.652          0.319          0.325          0.138          0.051          0.009          0.007          0.314          0.019          0.000        138.112          0.231          0.017          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.301          1.000          0.169          0.169          1.000          1.000          0.980          1.000          1.000
     30/06/2002          0.000          8.548          1.038        515.318        824.057          0.039          0.000          0.000        200.000      80097.578       1754.398          0.000          0.000          0.000          0.000          0.000          0.474        664.499          0.926        397.572          1.505        174.878          0.464          0.010          0.000          0.000          0.000          0.000          0.000         49.435         51.355        105.261        109.410        113.308        116.583        119.147        103.737        172.694         84.976         12.500          7.176          8.925          7.564          0.653          0.321          0.326          0.138          0.051          0.009          0.007          0.314          0.020          0.000        134.323          0.233          0.017          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.300          1.000          0.205          0.205          1.000          1.000          0.976          1.000          1.000
     01/07/2002          0.000          9.033          0.974        516.277        820.782          0.039          0.000          0.000        200.000      79463.906       1740.519          0.000          0.000          0.000          0.000          0.000          0.644        662.760          1.095        397.431          1.505        173.771          0.630          0.014          0.000          0.000          0.000          0.000          0.000         48.024         51.127        105.290        109.413        113.278        116.536        119.092        104.606        171.723         84.934         12.505          7.180          8.922          7.562          0.652          0.321          0.327          0.138          0.051          0.009          0.007          0.315          0.020          0.000        130.590          0.229          0.016          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.301          1.000          0.195          0.195          1.000          1.000          0.973          1.000          1.000
     02/07/2002          0.000         10.034          1.095        517.207        817.575          0.039          0.000          0.000        200.000      78858.539       1727.259          0.000          0.000          0.000          0.000          0.000          0.621        660.936          1.204        397.297          1.501        172.643          0.607          0.013          0.000          0.000          0.000          0.000          0.000         46.597         50.859        105.289        109.414        113.249        116.489        119.038        105.713        170.543         84.870         12.510          7.184          8.918          7.559          0.646          0.321          0.327          0.139          0.051          0.009          0.007          0.315          0.020          0.000        126.987          0.229          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.302          1.000          0.222          0.222          1.000          1.000          0.976          1.000          1.000
     03/07/2002          4.200          9.553          1.161        518.301        814.488          0.039          0.000          0.000        200.000      78198.898       1712.811          0.000          0.000          0.000          0.000          0.000          0.442        663.839          0.854        397.165          1.504        171.429          0.433          0.009          0.000          0.000          0.000          0.000          0.000         49.575         50.909        105.293        109.413        113.220        116.443        118.986        105.745        170.434         84.810         12.515          7.189          8.915          7.556          0.649          0.322          0.328          0.139          0.051          0.009          0.007          0.316          0.019          0.000        123.383          0.231          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.303          1.000          0.239          0.239          1.000          1.000          0.974          1.000          1.000
     04/07/2002          2.400         10.923          1.189        519.462        811.696          0.039          0.000          0.000        200.000      77509.758       1697.716          0.000          0.000          0.000          0.000          0.000          0.581        664.542          1.116        397.051          1.510        170.088          0.569          0.012          0.000          0.000          0.000          0.000          0.000         50.228         51.068        105.313        109.411        113.191        116.398        118.933        105.441        170.664         84.766         12.522          7.193          8.912          7.554          0.654          0.322          0.329          0.139          0.051          0.009          0.007          0.317          0.019          0.000        125.599          0.226          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.304          1.000          0.248          0.248          1.000          1.000          0.976          1.000          1.000
     05/07/2002          0.000         10.352          1.378        520.651        808.497          0.039          0.000          0.000        200.000      76806.734       1682.318          0.000          0.000          0.000          0.000          0.000          0.350        663.524          0.668        396.940          1.512        168.724          0.342          0.007          0.000          0.000          0.000          0.000          0.000         49.362         51.031        105.325        109.408        113.162        116.353        118.882        105.749        170.285         84.719         12.529          7.198          8.909          7.551          0.655          0.322          0.329          0.139          0.051          0.009          0.007          0.318          0.019          0.000        125.117          0.231          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.305          1.000          0.292          0.292          1.000          1.000          0.977          1.000          1.000
     06/07/2002          4.800         10.447          1.133        522.029        805.466          0.039          0.000          0.000        200.000      76017.680       1665.035          0.000          0.000          0.000          0.000          0.000          0.519        666.819          0.986        396.843          1.519        167.306          0.508          0.011          0.000          0.000          0.000          0.000          0.000         52.126         51.610        105.400        109.406        113.134        116.310        118.832        104.508        171.416         84.725         12.536          7.203          8.906          7.549          0.660          0.323          0.329          0.139          0.051          0.009          0.007          0.319          0.019          0.000        121.248          0.219          0.014          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.306          1.000          0.245          0.245          1.000          1.000          0.978          1.000          1.000
     07/07/2002          0.600         10.206          1.007        523.162        802.445          0.039          0.000          0.000        200.000      75337.141       1650.129          0.000          0.000          0.000          0.000          0.000          0.629        665.602          1.188        396.295          1.522        165.930          0.615          0.013          0.000          0.000          0.000          0.000          0.000         50.854         51.707        105.479        109.407        113.107        116.267        118.782        103.782        171.577         84.736         12.544          7.207          8.903          7.546          0.662          0.324          0.330          0.139          0.051          0.009          0.007          0.320          0.019          0.000        123.459          0.640          0.042          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.307          1.000          0.221          0.221          1.000          1.000          0.978          1.000          1.000
     08/07/2002          0.000         11.468          1.089        524.169        799.192          0.038          0.000          0.000        200.000      74712.594       1636.449          0.000          0.000          0.000          0.000          0.000          0.726        663.511          1.365        395.734          1.520        164.494          0.710          0.016          0.000          0.000          0.000          0.000          0.000         49.037         51.505        105.525        109.408        113.079        116.224        118.733        104.037        170.763         84.725         12.553          7.213          8.900          7.544          0.659          0.325          0.330          0.139          0.051          0.009          0.007          0.321          0.018          0.000        120.571          0.666          0.043          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.308          1.000          0.239          0.239          1.000          1.000          0.983          1.000          1.000
     09/07/2002          0.800         10.811          1.054        525.256        795.950          0.038          0.000          0.000        200.000      74053.461       1622.012          0.000          0.000          0.000          0.000          0.000          0.649        662.448          1.215        395.022          1.514        163.101          0.635          0.014          0.000          0.000          0.000          0.000          0.000         48.301         51.278        105.540        109.407        113.053        116.183        118.685        104.331        169.783         84.690         12.561          7.218          8.897          7.542          0.653          0.325          0.330          0.139          0.051          0.009          0.007          0.322          0.018          0.000        116.752          0.809          0.051          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.309          1.000          0.231          0.231          1.000          1.000          0.983          1.000          1.000
     10/07/2002          0.000          8.767          0.827        526.288        792.980          0.037          0.000          0.000        200.000      73414.547       1608.018          0.000          0.000          0.000          0.000          0.000          0.662        660.787          0.999        394.085          1.501        161.787          0.648          0.014          0.000          0.000          0.000          0.000          0.000         47.033         51.016        105.527        109.405        113.026        116.142        118.638        104.627        168.600         84.631         12.570          7.223          8.895          7.540          0.641          0.324          0.330          0.139          0.051          0.009          0.007          0.322          0.018          0.000        114.352          1.019          0.063          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.310          1.000          0.182          0.182          1.000          1.000          0.980          1.000          1.000
     11/07/2002          0.000         11.083          1.144        527.071        790.256          0.037          0.000          0.000        200.000      72881.094       1596.333          0.000          0.000          0.000          0.000          0.000          0.561        659.182          1.044        393.260          1.484        160.427          0.549          0.012          0.000          0.000          0.000          0.000          0.000         45.849         50.752        105.490        109.399        113.000        116.101        118.591        105.116        167.353         84.555         12.579          7.228          8.892          7.537          0.625          0.323          0.330          0.139          0.051          0.009          0.007          0.323          0.018          0.000        111.306          0.927          0.055          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.311          1.000          0.253          0.253          1.000          1.000          0.987          1.000          1.000
     12/07/2002          0.400         11.527          1.032        528.115        787.542          0.036          0.000          0.000        200.000      72205.547       1581.537          0.000          0.000          0.000          0.000          0.000          0.816        657.256          1.510        392.358          1.458        158.998          0.784          0.031          0.000          0.000          0.000          0.000          0.000         44.370         50.482        105.434        109.389        112.974        116.062        118.545        105.540        166.103         84.466         12.589          7.234          8.890          7.535          0.603          0.321          0.329          0.139          0.051          0.009          0.007          0.324          0.018          0.000        107.951          1.016          0.059          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.312          1.000          0.229          0.229          1.000          1.000          0.991          1.000          1.000
     13/07/2002          0.800          8.879          1.084        528.967        784.852          0.036          0.000          0.000        200.000      71581.070       1567.859          0.000          0.000          0.000          0.000          0.000          0.342        657.085          0.630        391.239          1.436        157.714          0.286          0.056          0.000          0.000          0.000          0.000          0.000         44.642         50.231        105.366        109.376        112.948        116.022        118.499        105.674        164.946         84.362         12.597          7.239          8.887          7.533          0.582          0.319          0.329          0.138          0.051          0.009          0.007          0.324          0.017          0.000        105.290          1.205          0.068          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.312          1.000          0.241          0.241          1.000          1.000          0.988          1.000          1.000
     14/07/2002          8.800          8.793          0.821        529.862        782.698          0.036          0.000          0.000        200.000      70938.672       1553.788          0.000          0.000          0.000          0.000          0.000          0.621        664.123          1.140        390.024          1.441        156.293          0.534          0.087          0.000          0.000          0.000          0.000          0.000         51.336         50.717        105.348        109.362        112.921        115.984        118.455        103.571        165.891         84.298         12.605          7.244          8.885          7.531          0.588          0.318          0.329          0.138          0.051          0.009          0.007          0.325          0.017          0.000        103.641          1.289          0.074          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.313          1.000          0.184          0.184          1.000          1.000          0.986          1.000          1.000
     15/07/2002          0.000          9.669          0.926        530.491        780.417          0.035          0.000          0.000        200.000      70414.945       1542.317          0.000          0.000          0.000          0.000          0.000          0.592        662.447          1.084        388.819          1.442        154.885          0.579          0.013          0.000          0.000          0.000          0.000          0.000         49.675         50.838        105.336        109.347        112.895        115.945        118.411        102.355        165.952         84.238         12.613          7.249          8.882          7.529          0.591          0.318          0.329          0.138          0.051          0.009          0.007          0.326          0.017          0.000        109.241          1.283          0.074          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.314          1.000          0.209          0.209          1.000          1.000          0.986          1.000          1.000
     16/07/2002          0.000          9.785          0.928        531.108        777.578          0.035          0.000          0.000        200.000      69846.391       1529.864          0.000          0.000          0.000          0.000          0.000          0.598        660.759          1.090        387.552          1.438        153.626          0.585          0.013          0.000          0.000          0.000          0.000          0.000         48.214         50.755        105.317        109.331        112.868        115.907        118.367        101.779        165.321         84.171         12.620          7.254          8.880          7.527          0.587          0.317          0.329          0.138          0.051          0.009          0.007          0.326          0.017          0.000        105.942          1.332          0.076          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.315          1.000          0.211          0.211          1.000          1.000          0.986          1.000          1.000
     17/07/2002          2.200          9.816          0.923        531.643        774.894          0.035          0.000          0.000        200.000      69278.516       1517.425          0.000          0.000          0.000          0.000          0.000          0.599        661.270          1.090        386.217          1.437        152.483          0.586          0.013          0.000          0.000          0.000          0.000          0.000         48.864         50.758        105.299        109.315        112.841        115.870        118.324        100.856        164.973         84.101         12.626          7.259          8.877          7.525          0.585          0.317          0.329          0.139          0.051          0.009          0.007          0.327          0.017          0.000        102.794          1.382          0.078          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.315          1.000          0.211          0.211          1.000          1.000          0.987          1.000          1.000
     18/07/2002          1.000          9.975          0.870        532.086        772.354          0.034          0.000          0.000        200.000      68714.930       1505.081          0.000          0.000          0.000          0.000          0.000          0.730        660.217          1.324        384.845          1.432        151.281          0.714          0.016          0.000          0.000          0.000          0.000          0.000         48.032         50.683        105.275        109.297        112.814        115.833        118.282        100.154        164.367         84.030         12.632          7.263          8.875          7.523          0.581          0.316          0.330          0.139          0.051          0.009          0.007          0.328          0.017          0.000        102.399          1.428          0.081          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.200          0.200          1.000          1.000          0.988          1.000          1.000
     19/07/2002          0.000          9.192          0.987        532.385        769.746          0.034          0.000          0.000        200.000      68175.805       1493.272          0.000          0.000          0.000          0.000          0.000          0.419        659.039          0.758        383.417          1.423        150.094          0.410          0.009          0.000          0.000          0.000          0.000          0.000         47.159         50.538        105.239        109.278        112.787        115.796        118.240         99.682        163.484         83.950         12.639          7.268          8.873          7.522          0.572          0.316          0.330          0.139          0.051          0.009          0.007          0.328          0.017          0.000        100.607          1.486          0.083          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.228          0.228          1.000          1.000          0.988          1.000          1.000
     20/07/2002          0.000         10.186          0.849        532.747        767.399          0.034          0.000          0.000        200.000      67587.828       1480.394          0.000          0.000          0.000          0.000          0.000          0.795        657.098          1.146        381.981          1.409        148.939          0.778          0.017          0.000          0.000          0.000          0.000          0.000         45.580         50.350        105.192        109.258        112.760        115.760        118.199         99.357        162.455         83.860         12.646          7.273          8.870          7.520          0.559          0.314          0.330          0.139          0.051          0.009          0.007          0.329          0.017          0.000         97.726          1.496          0.082          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.317          1.000          0.197          0.197          1.000          1.000          0.989          1.000          1.000
     21/07/2002          0.000          8.207          0.698        532.811        764.949          0.033          0.000          0.000        200.000      67061.375       1468.863          0.000          0.000          0.000          0.000          0.000          0.687        655.174          1.237        380.438          1.389        147.857          0.645          0.042          0.000          0.000          0.000          0.000          0.000         44.076         50.117        105.131        109.235        112.732        115.724        118.158         99.035        161.330         83.758         12.653          7.277          8.868          7.518          0.541          0.313          0.330          0.139          0.051          0.009          0.007          0.330          0.018          0.000         94.878          1.594          0.086          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.317          1.000          0.163          0.163          1.000          1.000          0.987          1.000          1.000
     22/07/2002          0.000          9.585          1.078        532.998        762.806          0.033          0.000          0.000        200.000      66603.414       1458.832          0.000          0.000          0.000          0.000          0.000          0.376        654.124          0.675        378.957          1.367        146.790          0.305          0.071          0.000          0.000          0.000          0.000          0.000         43.467         49.876        105.060        109.210        112.705        115.689        118.118         98.742        160.244         83.648         12.659          7.282          8.866          7.516          0.521          0.311          0.329          0.139          0.051          0.009          0.007          0.330          0.018          0.000         92.491          1.539          0.082          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.318          1.000          0.254          0.254          1.000          1.000          0.990          1.000          1.000
     23/07/2002          0.000         10.179          0.939        533.081        760.897          0.033          0.000          0.000        200.000      65979.938       1445.176          0.000          0.000          0.000          0.000          0.000          0.570        652.533          1.021        377.470          1.342        145.746          0.433          0.137          0.000          0.000          0.000          0.000          0.000         42.371         49.591        104.980        109.182        112.676        115.653        118.078         98.401        159.209         83.530         12.666          7.287          8.864          7.514          0.498          0.309          0.329          0.139          0.051          0.009          0.007          0.331          0.018          0.000         89.958          1.545          0.082          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.318          1.000          0.223          0.223          1.000          1.000          0.992          1.000          1.000
     24/07/2002          0.000          8.744          0.719        532.876        758.987          0.033          0.000          0.000        200.000      65417.414       1432.855          0.000          0.000          0.000          0.000          0.000          0.710        650.557          1.267        375.926          1.314        144.746          0.473          0.236          0.000          0.000          0.000          0.000          0.000         40.972         49.238        104.890        109.152        112.648        115.618        118.039         97.949        158.237         83.402         12.672          7.292          8.861          7.513          0.473          0.306          0.329          0.139          0.051          0.009          0.007          0.332          0.019          0.000         87.564          1.597          0.086          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.319          1.000          0.171          0.171          1.000          1.000          0.991          1.000          1.000
     25/07/2002          2.800          7.407          0.891        532.745        757.112          0.032          0.000          0.000        200.000      64953.012       1422.683          0.000          0.000          0.000          0.000          0.000          0.287        652.557          0.512        374.346          1.297        143.767          0.158          0.130          0.000          0.000          0.000          0.000          0.000         43.392         49.054        104.789        109.119        112.618        115.583        118.000         97.300        157.439         83.263         12.677          7.296          8.859          7.511          0.458          0.304          0.329          0.139          0.051          0.009          0.007          0.332          0.019          0.000         85.429          1.626          0.083          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.319          1.000          0.214          0.214          1.000          1.000          0.989          1.000          1.000
     26/07/2002          1.600          9.443          0.759        532.893        755.616          0.032          0.000          0.000        200.000      64416.148       1410.924          0.000          0.000          0.000          0.000          0.000          0.740        652.101          1.316        372.829          1.283        142.757          0.558          0.183          0.000          0.000          0.000          0.000          0.000         43.384         48.845        104.688        109.084        112.589        115.549        117.962         96.630        156.726         83.123         12.682          7.301          8.857          7.509          0.447          0.301          0.329          0.139          0.051          0.009          0.007          0.333          0.019          0.000         86.689          1.569          0.080          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.184          0.184          1.000          1.000          0.991          1.000          1.000
     27/07/2002          0.000         10.620          0.977        532.481        753.666          0.032          0.000          0.000        200.000      63936.645       1400.421          0.000          0.000          0.000          0.000          0.000          0.802        649.875          1.424        371.378          1.260        141.703          0.603          0.198          0.000          0.000          0.000          0.000          0.000         41.633         48.616        104.584        109.046        112.558        115.514        117.924         96.048        155.990         82.983         12.689          7.306          8.855          7.508          0.429          0.297          0.329          0.138          0.051          0.009          0.007          0.333          0.020          0.000         86.318          1.519          0.077          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.238          0.238          1.000          1.000          0.994          0.863          1.000
     28/07/2002          2.200          7.769          0.904        531.768        751.960          0.032          0.000          0.000        200.000      63360.531       1387.802          0.000          0.000          0.000          0.000          0.000          0.290        651.270          0.515        369.873          1.247        140.717          0.175          0.115          0.000          0.000          0.000          0.000          0.000         43.381         48.512        104.478        109.006        112.527        115.480        117.886         95.296        155.378         82.836         12.694          7.310          8.853          7.506          0.419          0.294          0.329          0.138          0.051          0.009          0.007          0.334          0.020          0.000         84.080          1.560          0.075          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.222          0.222          1.000          1.000          0.992          1.000          1.000
     29/07/2002          9.200          7.214          0.562        531.585        750.450          0.032          0.000          0.000        200.000      62820.285       1375.969          0.000          0.000          0.000          0.000          0.000          0.666        658.625          1.179        368.355          1.265        139.589          0.501          0.165          0.000          0.000          0.000          0.000          0.000         50.480         48.982        104.407        108.966        112.496        115.446        117.849         92.995        156.277         82.715         12.698          7.314          8.851          7.504          0.438          0.293          0.329          0.138          0.051          0.009          0.007          0.334          0.021          0.000         84.642          1.564          0.078          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.139          0.139          1.000          1.000          0.990          1.000          1.000
     30/07/2002          0.000          7.993          0.587        531.533        748.693          0.032          0.000          0.000        200.000      62430.930       1367.441          0.000          0.000          0.000          0.000          0.000          0.816        656.366          1.442        366.885          1.274        138.467          0.799          0.017          0.000          0.000          0.000          0.000          0.000         48.189         49.220        104.346        108.925        112.464        115.411        117.812         91.417        156.492         82.604         12.703          7.319          8.849          7.503          0.449          0.291          0.329          0.139          0.051          0.009          0.007          0.335          0.021          0.000         90.351          1.528          0.074          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.147          0.147          1.000          1.000          0.989          1.000          1.000
     31/07/2002          0.000          9.644          0.736        531.189        746.433          0.031          0.000          0.000        200.000      62031.852       1358.700          0.000          0.000          0.000          0.000          0.000          0.757        654.271          1.338        365.488          1.274        137.385          0.741          0.016          0.000          0.000          0.000          0.000          0.000         46.263         49.250        104.290        108.885        112.431        115.377        117.775         90.492        156.120         82.498         12.708          7.323          8.847          7.501          0.451          0.290          0.328          0.138          0.051          0.009          0.007          0.335          0.021          0.000         87.923          1.461          0.072          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.185          0.185          1.000          1.000          0.991          1.000          1.000
     01/08/2002          0.000          8.563          0.649        530.291        744.214          0.031          0.000          0.000        200.000      61567.543       1348.530          0.000          0.000          0.000          0.000          0.000          0.714        652.784          0.773        364.087          1.270        136.492          0.699          0.015          0.000          0.000          0.000          0.000          0.000         45.018         49.208        104.234        108.844        112.398        115.343        117.739         89.803        155.515         82.387         12.711          7.327          8.845          7.500          0.447          0.289          0.329          0.139          0.051          0.009          0.007          0.335          0.022          0.000         85.387          1.446          0.071          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.164          0.164          1.000          1.000          0.990          1.000          1.000
     02/08/2002          0.000          7.100          0.571        529.617        742.224          0.031          0.000          0.000        200.000      61143.141       1339.234          0.000          0.000          0.000          0.000          0.000          0.559        651.238          0.987        362.681          1.262        135.647          0.498          0.061          0.000          0.000          0.000          0.000          0.000         43.803         49.078        104.176        108.804        112.365        115.309        117.703         89.250        154.772         82.274         12.714          7.330          8.843          7.498          0.439          0.288          0.329          0.139          0.051          0.009          0.007          0.335          0.023          0.000         83.172          1.447          0.072          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.146          0.146          1.000          1.000          0.987          1.000          1.000
     03/08/2002          0.000          8.094          0.604        529.432        740.448          0.031          0.000          0.000        200.000      60754.859       1330.729          0.000          0.000          0.000          0.000          0.000          0.694        649.319          1.225        361.321          1.249        134.849          0.547          0.147          0.000          0.000          0.000          0.000          0.000         42.318         48.850        104.114        108.763        112.332        115.275        117.667         88.794        153.982         82.157         12.717          7.334          8.840          7.497          0.427          0.287          0.329          0.139          0.051          0.009          0.007          0.336          0.023          0.000         81.251          1.400          0.071          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.156          0.156          1.000          1.000          0.984          1.000          1.000
     04/08/2002          0.000          7.240          0.523        528.819        738.676          0.031          0.000          0.000        200.000      60353.805       1321.945          0.000          0.000          0.000          0.000          0.000          0.729        647.303          1.286        359.965          1.233        134.132          0.483          0.246          0.000          0.000          0.000          0.000          0.000         40.832         48.535        104.043        108.722        112.298        115.241        117.632         88.335        153.208         82.033         12.719          7.337          8.838          7.495          0.411          0.286          0.330          0.139          0.051          0.009          0.007          0.336          0.023          0.000         79.302          1.388          0.072          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.136          0.136          1.000          1.000          0.981          1.000          1.000
     05/08/2002         16.000          8.234          0.674        528.518        737.051          0.031          0.000          0.000        200.000      59989.996       1313.977          0.000          0.000          0.000          0.000          0.000          0.539        661.812          0.952        358.656          1.251        133.256          0.289          0.250          0.000          0.000          0.000          0.000          0.000         53.923         50.059        104.078        108.684        112.264        115.207        117.597         84.396        155.877         81.992         12.721          7.340          8.836          7.493          0.427          0.287          0.330          0.139          0.051          0.009          0.007          0.336          0.024          0.000         77.584          1.335          0.073          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.320          1.000          0.176          0.176          1.000          1.000          0.982          1.000          1.000
