APSIM output file, version = 5.3
Title = peanut P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             12           1989          1.277       1124.059       1120.441        147.537         35.493         50.130         49.209         12.704          0.000          0.000          0.319          0.039          0.137          0.109          0.033          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.116          0.370          1.000           0.740          1.000          0.280           0.280          0.000          0.137          0.109          0.039          0.000          0.033          0.033          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.250          0.274          0.222          0.000           0.280          0.000          0.000
             13           1989          1.311       1171.653       1167.682        153.647         36.879         51.851         51.356         13.561          0.000          0.000          0.330          0.041          0.141          0.113          0.035          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.121          0.358          1.000           0.716          1.000          0.290           0.290          0.000          0.141          0.113          0.041          0.000          0.035          0.035          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.248          0.272          0.221          0.000           0.290          0.000          0.000
             14           1989          1.341       1213.139       1208.811        158.938         38.056         53.346         53.227         14.308          0.000          0.000          0.341          0.042          0.145          0.117          0.038          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.123          0.347          1.000           0.694          1.000          0.300           0.299          0.000          0.145          0.117          0.042          0.000          0.038          0.038          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.247          0.271          0.220          0.000           0.299          0.000          0.000
             15           1989          1.373       1258.050       1253.346        164.675         39.341         54.966         55.252         15.116          0.000          0.000          0.351          0.043          0.148          0.120          0.040          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.126          0.345          1.000           0.689          1.000          0.309           0.308          0.000          0.148          0.120          0.043          0.000          0.040          0.040          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.246          0.269          0.218          0.000           0.308          0.000          0.000
             16           1989          1.405       1302.440       1297.346        170.336         40.602         56.565         57.254         15.915          0.000          0.000          0.361          0.044          0.151          0.124          0.042          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.130          0.335          1.000           0.670          1.000          0.318           0.317          0.000          0.151          0.124          0.044          0.000          0.042          0.042          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.244          0.268          0.216          0.000           0.317          0.000          0.000
             17           1989          1.437       1347.527       1342.038        176.083         41.879         58.189         59.288         16.727          0.000          0.000          0.371          0.045          0.155          0.127          0.043          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.134          0.326          1.000           0.651          1.000          0.326           0.325          0.000          0.155          0.127          0.045          0.000          0.043          0.043          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.242          0.266          0.214          0.000           0.325          0.000          0.000
             18           1989          1.470       1393.508       1387.624        181.942         43.180         59.846         61.362         17.554          0.000          0.000          0.380          0.047          0.158          0.130          0.045          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.139          0.314          1.000           0.628          1.000          0.334           0.333          0.000          0.158          0.130          0.047          0.000          0.045          0.045          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.240          0.264          0.212          0.000           0.333          0.000          0.000
             19           1989          1.492       1429.853       1423.555        185.681         43.326         60.926         62.731         17.783          0.458          0.458          0.389          0.048          0.161          0.133          0.047          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.144          0.301          1.000           0.601          1.000          0.342           0.341          0.000          0.161          0.133          0.048          0.000          0.047          0.047          0.001          0.000          0.009           0.000            0.000          0.000          0.000          0.241          0.264          0.213          0.000           0.341          0.000          0.000
             20           1989          1.506       1459.353       1452.611        188.675         43.414         61.673         63.699         18.021          0.934          0.934          0.398          0.049          0.163          0.136          0.049          0.002          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.138          0.307          1.000           0.613          1.000          0.351           0.349          0.002          0.163          0.136          0.049          0.000          0.049          0.051          0.001          0.000          0.010          -0.000            0.000          0.000          0.000          0.242          0.264          0.213          0.119           0.347          0.000          0.000
             21           1989          1.527       1495.902       1488.714        192.437         43.565         62.708         65.019         18.272          1.436          1.436          0.407          0.050          0.164          0.138          0.050          0.004          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.138          0.308          1.000           0.615          1.000          0.358           0.357          0.004          0.164          0.138          0.050          0.000          0.050          0.055          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.242          0.262          0.212          0.153           0.353          0.000          0.000
             22           1989          1.535       1519.009       1511.298        194.730         43.600         63.124         65.591         18.527          1.944          1.944          0.415          0.050          0.166          0.140          0.052          0.007          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.135          0.293          1.000           0.587          1.000          0.366           0.364          0.007          0.166          0.140          0.050          0.000          0.052          0.058          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.243          0.263          0.214          0.171           0.358          0.000          0.000
             23           1989          1.540       1538.961       1530.676        196.677         43.609         63.382         65.976         18.786          2.462          2.462          0.423          0.051          0.168          0.142          0.053          0.009          0.000          0.002          0.000          0.001          0.000          0.000          0.000          0.000          0.131          0.304          1.000           0.608          1.000          0.373           0.372          0.009          0.168          0.142          0.051          0.000          0.053          0.062          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.245          0.264          0.216          0.182           0.363          0.000          0.000
             24           1989          1.545       1559.059       1550.276        198.648         43.620         63.639         66.351         19.051          2.993          2.993          0.431          0.052          0.169          0.144          0.054          0.011          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.127          0.322          1.000           0.644          1.000          0.381           0.379          0.011          0.169          0.144          0.052          0.000          0.054          0.066          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.266          0.217          0.189           0.368          0.000          0.000
             25           1989          1.562       1593.854       1584.623        202.225         43.763         64.511         67.472         19.340          3.570          3.570          0.439          0.053          0.171          0.146          0.056          0.013          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.128          0.339          1.000           0.677          1.000          0.388           0.386          0.014          0.171          0.146          0.053          0.000          0.056          0.069          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.246          0.265          0.217          0.192           0.372          0.000          0.000
             26           1989          1.583       1633.797       1624.104        206.364         43.954         65.573         68.827         19.646          4.183          4.183          0.446          0.053          0.172          0.148          0.057          0.016          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.132          0.329          1.000           0.658          1.000          0.395           0.393          0.016          0.172          0.148          0.053          0.000          0.057          0.073          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.245          0.263          0.215          0.195           0.377          0.000          0.000
             27           1989          1.594       1662.042       1651.908        209.232         44.041         66.120         69.549         19.948          4.787          4.787          0.454          0.054          0.174          0.149          0.058          0.019          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.132          0.310          1.000           0.620          1.000          0.402           0.400          0.019          0.174          0.149          0.054          0.000          0.058          0.077          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.245          0.262          0.215          0.199           0.381          0.000          0.000
             28           1989          1.609       1696.380       1685.769        212.762         44.185         66.896         70.555         20.269          5.428          5.428          0.461          0.054          0.175          0.151          0.059          0.021          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.133          0.310          1.000           0.620          1.000          0.408           0.406          0.022          0.175          0.151          0.054          0.000          0.059          0.081          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.244          0.261          0.214          0.200           0.385          0.000          0.000
             29           1989          1.624       1730.176       1719.082        216.233         44.325         67.624         71.504         20.600          6.090          6.090          0.468          0.055          0.176          0.152          0.060          0.024          0.001          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.134          0.301          1.000           0.602          1.000          0.415           0.413          0.025          0.176          0.152          0.055          0.000          0.060          0.085          0.002          0.000          0.007           0.000            0.000          0.000          0.000          0.243          0.260          0.213          0.202           0.389          0.000          0.000
             30           1989          1.639       1766.157       1754.542        219.941         44.487         68.413         72.532         20.945          6.782          6.782          0.475          0.055          0.177          0.154          0.061          0.027          0.001          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.137          0.293          1.000           0.585          1.000          0.422           0.420          0.028          0.177          0.154          0.055          0.000          0.061          0.089          0.002          0.000          0.007           0.000            0.000          0.000          0.000          0.242          0.259          0.212          0.203           0.392          0.000          0.000
             31           1989          1.652       1801.154       1788.521        223.493         44.641         69.086         73.480         21.301          7.493          7.493          0.481          0.056          0.178          0.155          0.062          0.030          0.001          0.003          0.000          0.002          0.000          0.000          0.000          0.000          0.139          0.281          1.000           0.562          1.000          0.428           0.426          0.031          0.178          0.155          0.056          0.000          0.062          0.093          0.003          0.000          0.007          -0.000            0.000          0.000          0.000          0.241          0.258          0.211          0.204           0.395          0.000          0.000
             32           1989          1.660       1831.073       1817.065        226.457         44.751         69.496         74.148         21.656          8.203          8.203          0.488          0.056          0.179          0.156          0.063          0.033          0.001          0.003          0.000          0.003          0.000          0.000          0.000          0.000          0.139          0.271          1.000           0.542          1.000          0.434           0.432          0.034          0.179          0.156          0.056          0.000          0.063          0.097          0.003          0.000          0.007           0.000            0.000          0.000          0.001          0.241          0.257          0.211          0.205           0.398          0.000          0.000
             33           1989          1.660       1851.559       1836.130        228.388         44.776         69.506         74.334         21.998          8.887          8.887          0.494          0.056          0.180          0.158          0.064          0.036          0.001          0.003          0.000          0.003          0.000          0.000          0.000          0.000          0.137          0.269          1.000           0.538          1.000          0.441           0.438          0.037          0.180          0.158          0.056          0.000          0.064          0.101          0.003          0.000          0.007          -0.000            0.000          0.000          0.001          0.242          0.258          0.212          0.207           0.401          0.000          0.000
             34           1989          1.658       1870.305       1853.430        230.128         44.785         69.430         74.418         22.342          9.576          9.576          0.500          0.057          0.180          0.159          0.065          0.039          0.001          0.003          0.000          0.003          0.000          0.000          0.000          0.000          0.133          0.282          1.000           0.564          1.000          0.447           0.444          0.040          0.180          0.159          0.057          0.000          0.065          0.105          0.003          0.000          0.007           0.000            0.000          0.000          0.001          0.243          0.260          0.213          0.208           0.404          0.000          0.000
             35           1989          1.655       1875.644       1857.585        230.431         44.673         69.312         73.384         22.656         10.204         10.204          0.507          0.057          0.181          0.160          0.066          0.042          0.001          0.004          0.000          0.003          0.000          0.000          0.000          0.000          0.126          0.299          1.000           0.598          1.000          0.453           0.450          0.043          0.181          0.160          0.057          0.000          0.066          0.108          0.004          0.000          0.007           0.000            0.000          0.000          0.000          0.246          0.262          0.218          0.210           0.407          0.000          0.000
             36           1989          1.652       1878.688       1859.654        230.506         44.540         69.214         72.144         22.965         10.821         10.821          0.514          0.057          0.183          0.161          0.067          0.045          0.001          0.004          0.000          0.003          0.000          0.000          0.000          0.000          0.119          0.318          1.000           0.637          1.000          0.460           0.456          0.046          0.183          0.161          0.057          0.000          0.067          0.112          0.004          0.000          0.007          -0.000            0.000          0.000          0.000          0.250          0.264          0.224          0.210           0.411          0.000          0.000
             37           1989          1.651       1898.411       1878.264        232.389         44.563         69.179         72.237         23.326         11.542         11.542          0.524          0.058          0.186          0.163          0.068          0.047          0.001          0.004          0.000          0.004          0.000          0.000          0.000          0.000          0.116          0.345          1.000           0.691          1.000          0.469           0.466          0.048          0.186          0.163          0.058          0.000          0.068          0.117          0.004          0.000          0.010          -0.000            0.000          0.000          0.000          0.253          0.268          0.226          0.209           0.417          0.000          0.000
             38           1989          1.655       1925.440       1904.062        235.061         44.655         69.394         72.650         23.716         12.323         12.323          0.533          0.059          0.188          0.165          0.070          0.050          0.001          0.004          0.000          0.004          0.000          0.000          0.000          0.000          0.113          0.390          1.000           0.779          1.000          0.478           0.475          0.052          0.188          0.165          0.059          0.000          0.070          0.121          0.004          0.000          0.010          -0.000            0.000          0.000          0.001          0.255          0.271          0.227          0.209           0.423          0.000          0.000
             39           1989          1.668       1965.693       1942.788        239.151         44.873         70.056         73.645         24.159         13.209         13.209          0.542          0.059          0.190          0.167          0.071          0.054          0.001          0.004          0.000          0.004          0.000          0.000          0.000          0.000          0.113          0.418          1.000           0.836          1.000          0.487           0.483          0.055          0.190          0.167          0.059          0.000          0.071          0.126          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.255          0.271          0.226          0.208           0.428          0.000          0.000
             40           1989          1.685       2012.955       1988.546        244.012         45.157         70.950         74.922         24.640         14.171         14.171          0.549          0.059          0.191          0.168          0.072          0.057          0.001          0.005          0.000          0.004          0.000          0.000          0.000          0.000          0.117          0.420          1.000           0.840          1.000          0.494           0.490          0.059          0.191          0.168          0.059          0.000          0.072          0.131          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.269          0.224          0.207           0.431          0.000          0.000
             41           1989          1.703       2061.513       2035.682        249.024         45.456         71.866         76.216         25.141         15.173         15.173          0.557          0.060          0.192          0.168          0.074          0.061          0.001          0.005          0.000          0.005          0.000          0.000          0.000          0.000          0.122          0.406          1.000           0.811          1.000          0.501           0.497          0.063          0.192          0.168          0.060          0.000          0.074          0.137          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.250          0.267          0.221          0.207           0.434          0.000          0.000
             42           1989          1.708       2094.338       2066.775        252.285         45.607         72.144         76.767         25.597         16.085         16.085          0.564          0.060          0.193          0.169          0.075          0.066          0.002          0.005          0.000          0.005          0.000          0.000          0.000          0.000          0.122          0.385          1.000           0.770          1.000          0.509           0.504          0.067          0.193          0.169          0.060          0.000          0.075          0.142          0.005          0.000          0.008          -0.000            0.000          0.000          0.001          0.250          0.267          0.220          0.209           0.436          0.000          0.000
             43           1989          1.711       2126.116       2096.708        255.421         45.750         72.350         77.244         26.059         17.009         17.009          0.571          0.060          0.193          0.170          0.076          0.069          0.002          0.006          0.000          0.005          0.000          0.000          0.000          0.000          0.121          0.387          1.000           0.774          1.000          0.515           0.510          0.071          0.193          0.170          0.060          0.000          0.076          0.147          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.250          0.267          0.220          0.209           0.439          0.000          0.000
             44           1989          1.723       2169.962       2138.623        259.872         46.010         72.954         78.219         26.581         18.054         18.054          0.577          0.061          0.194          0.171          0.077          0.073          0.002          0.006          0.000          0.006          0.000          0.000          0.000          0.000          0.124          0.392          1.000           0.784          1.000          0.522           0.516          0.075          0.194          0.171          0.061          0.000          0.077          0.152          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.248          0.266          0.218          0.208           0.441          0.000          0.000
             45           1989          1.733       2213.896       2180.644        264.336         46.272         73.532         79.158         27.118         19.128         19.128          0.583          0.061          0.194          0.171          0.078          0.078          0.002          0.006          0.000          0.006          0.000          0.000          0.000          0.000          0.129          0.379          1.000           0.758          1.000          0.528           0.522          0.079          0.194          0.171          0.061          0.000          0.078          0.157          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.264          0.216          0.208           0.443          0.000          0.000
             46           1989          1.742       2255.268       2220.071        268.518         46.511         73.985         79.950         27.658         20.207         20.207          0.589          0.061          0.194          0.171          0.079          0.082          0.002          0.007          0.000          0.006          0.000          0.000          0.000          0.000          0.132          0.362          1.000           0.724          1.000          0.534           0.528          0.084          0.194          0.171          0.061          0.000          0.079          0.163          0.007          0.000          0.007          -0.000            0.000          0.000          0.001          0.245          0.262          0.214          0.208           0.444          0.000          0.000
             47           1989          1.748       2294.430       2257.256        272.455         46.730         74.329         80.612         28.201         21.292         21.292          0.595          0.061          0.194          0.172          0.080          0.087          0.002          0.007          0.000          0.007          0.000          0.000          0.000          0.000          0.135          0.347          1.000           0.694          1.000          0.540           0.534          0.089          0.194          0.172          0.061          0.000          0.080          0.168          0.007          0.000          0.006           0.000            0.000          0.000          0.001          0.243          0.261          0.213          0.208           0.445          0.000          0.000
             48           1989          1.751       2329.526       2290.283        275.939         46.911         74.496         81.069         28.736         22.363         22.363          0.600          0.061          0.194          0.172          0.080          0.091          0.002          0.007          0.000          0.007          0.000          0.000          0.000          0.000          0.136          0.335          1.000           0.670          1.000          0.546           0.539          0.093          0.194          0.172          0.061          0.000          0.080          0.174          0.007          0.000          0.006           0.000            0.000          0.000          0.001          0.242          0.260          0.212          0.208           0.446          0.000          0.000
             49           1989          1.751       2362.692       2321.385        279.214         47.075         74.573         81.416         29.273         23.438         23.438          0.606          0.062          0.193          0.172          0.081          0.095          0.002          0.008          0.000          0.007          0.000          0.000          0.000          0.000          0.137          0.328          1.000           0.656          1.000          0.552           0.544          0.098          0.193          0.172          0.062          0.000          0.081          0.179          0.008          0.000          0.006          -0.000            0.000          0.000          0.001          0.241          0.259          0.211          0.208           0.447          0.000          0.000
             50           1989          1.752       2396.089       2352.629        282.506         47.243         74.626         81.743         29.822         24.536         24.536          0.611          0.062          0.193          0.172          0.082          0.100          0.002          0.008          0.000          0.008          0.000          0.000          0.000          0.000          0.138          0.324          1.000           0.648          1.000          0.557           0.549          0.102          0.193          0.172          0.062          0.000          0.082          0.184          0.008          0.000          0.006           0.000            0.000          0.000          0.001          0.240          0.258          0.211          0.208           0.447          0.000          0.000
             51           1989          1.752       2429.444       2383.853        285.797         47.412         74.655         82.039         30.382         25.655         25.655          0.616          0.062          0.192          0.172          0.083          0.104          0.002          0.009          0.000          0.008          0.000          0.000          0.000          0.000          0.140          0.320          1.000           0.639          1.000          0.563           0.555          0.107          0.192          0.172          0.062          0.000          0.083          0.190          0.009          0.000          0.006           0.000            0.000          0.000          0.001          0.239          0.258          0.210          0.208           0.448          0.000          0.000
             52           1989          1.746       2452.485       2404.621        287.943         47.481         74.427         81.773         30.896         26.683         26.683          0.626          0.062          0.194          0.174          0.085          0.109          0.003          0.009          0.000          0.009          0.000          0.000          0.000          0.000          0.138          0.315          1.000           0.630          1.000          0.573           0.564          0.112          0.194          0.174          0.062          0.000          0.085          0.196          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.242          0.260          0.213          0.209           0.452          0.000          0.000
             53           1989          1.740       2479.455       2429.029        290.493         47.590         74.171         81.753         31.439         27.770         27.770          0.636          0.063          0.196          0.176          0.086          0.113          0.003          0.009          0.000          0.009          0.000          0.000          0.000          0.000          0.132          0.343          1.000           0.687          1.000          0.582           0.573          0.116          0.196          0.176          0.063          0.000          0.086          0.202          0.009          0.000          0.011          -0.000            0.000          0.000          0.001          0.244          0.264          0.215          0.209           0.457          0.000          0.000
             54           1989          1.735       2507.034       2454.337        293.140         47.706         73.944         81.733         31.995         28.881         28.881          0.646          0.063          0.197          0.177          0.088          0.118          0.003          0.010          0.000          0.009          0.000          0.000          0.000          0.000          0.127          0.378          1.000           0.756          1.000          0.592           0.583          0.120          0.197          0.177          0.063          0.000          0.088          0.208          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.246          0.266          0.217          0.209           0.462          0.000          0.000
             55           1989          1.728       2530.865       2475.301        295.317         47.787         73.657         81.405         32.537         29.965         29.965          0.656          0.064          0.198          0.179          0.089          0.122          0.003          0.010          0.000          0.010          0.000          0.000          0.000          0.000          0.121          0.409          1.000           0.818          1.000          0.602           0.592          0.125          0.198          0.179          0.064          0.000          0.089          0.215          0.010          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.269          0.220          0.209           0.467          0.000          0.000
             56           1989          1.722       2567.998       2507.647        298.765         48.000         73.431         81.713         33.168         31.227         31.227          0.665          0.064          0.199          0.180          0.091          0.127          0.003          0.011          0.000          0.011          0.000          0.000          0.000          0.000          0.119          0.440          1.000           0.880          1.000          0.611           0.600          0.130          0.199          0.180          0.064          0.000          0.091          0.221          0.011          0.000          0.010          -0.000            0.000          0.000          0.001          0.250          0.272          0.221          0.207           0.471          0.000          0.000
             57           1989          1.718       2608.398       2543.550        302.603         48.248         73.307         82.111         33.831         32.553         32.553          0.674          0.065          0.200          0.181          0.093          0.132          0.003          0.012          0.000          0.012          0.000          0.000          0.000          0.000          0.117          0.464          1.000           0.928          1.000          0.621           0.609          0.135          0.200          0.181          0.065          0.000          0.093          0.228          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.250          0.273          0.221          0.207           0.474          0.000          0.000
             58           1989          1.713       2650.455       2580.707        306.584         48.513         73.165         82.537         34.517         33.926         33.926          0.682          0.065          0.200          0.182          0.094          0.137          0.003          0.013          0.000          0.013          0.000          0.000          0.000          0.000          0.116          0.477          1.000           0.954          1.000          0.629           0.617          0.140          0.200          0.182          0.065          0.000          0.094          0.235          0.013          0.000          0.010          -0.000            0.000          0.000          0.001          0.250          0.273          0.221          0.207           0.476          0.000          0.000
             59           1989          1.705       2679.962       2606.385        309.293         48.654         72.782         82.399         35.135         35.161         35.161          0.690          0.066          0.200          0.183          0.096          0.143          0.003          0.014          0.000          0.013          0.000          0.000          0.000          0.000          0.112          0.486          1.000           0.971          1.000          0.638           0.625          0.146          0.200          0.183          0.066          0.000          0.096          0.242          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.251          0.275          0.222          0.208           0.479          0.000          0.000
             60           1989          1.697       2715.536       2637.778        312.635         48.858         72.462         82.519         35.803         36.497         36.497          0.698          0.066          0.200          0.183          0.097          0.148          0.004          0.014          0.000          0.014          0.000          0.000          0.000          0.000          0.110          0.501          1.000           1.000          1.000          0.646           0.632          0.151          0.200          0.183          0.066          0.000          0.097          0.249          0.014          0.000          0.009          -0.000            0.000          0.000          0.001          0.252          0.276          0.222          0.207           0.481          0.000          0.000
             61           1989          1.689       2757.686       2674.371        316.566         49.129         72.173         82.845         36.527         37.946         37.946          0.705          0.066          0.200          0.184          0.099          0.153          0.004          0.015          0.000          0.015          0.000          0.000          0.000          0.000          0.111          0.517          1.000           1.000          1.000          0.654           0.639          0.157          0.200          0.184          0.066          0.000          0.099          0.256          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.252          0.276          0.222          0.206           0.482          0.000          0.000
             62           1989          1.678       2789.376       2701.168        319.412         49.295         71.684         82.692         37.192         39.274         39.274          0.712          0.067          0.199          0.184          0.100          0.159          0.004          0.016          0.000          0.016          0.000          0.000          0.000          0.000          0.107          0.524          1.000           1.000          1.000          0.662           0.646          0.162          0.199          0.184          0.067          0.000          0.100          0.263          0.016          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.277          0.223          0.207           0.483          0.000          0.000
             63           1989          1.665       2825.172       2731.282        322.633         49.505         71.143         82.725         37.896         40.682         40.682          0.719          0.067          0.198          0.184          0.102          0.164          0.004          0.017          0.000          0.017          0.000          0.000          0.000          0.000          0.106          0.534          1.000           1.000          1.000          0.669           0.652          0.168          0.198          0.184          0.067          0.000          0.102          0.270          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.278          0.223          0.206           0.484          0.000          0.000
             64           1989          1.651       2858.535       2758.538        325.545         49.691         70.532         82.574         38.593         42.078         42.078          0.726          0.067          0.197          0.185          0.103          0.169          0.004          0.018          0.000          0.018          0.000          0.000          0.000          0.000          0.104          0.548          1.000           1.000          1.000          0.677           0.659          0.174          0.197          0.185          0.067          0.000          0.103          0.277          0.018          0.000          0.008          -0.000            0.000          0.000          0.001          0.253          0.279          0.224          0.206           0.485          0.000          0.000
             65           1989          1.644       2907.224       2801.521        330.187         50.035         70.299         82.987         39.417         43.725         43.725          0.732          0.068          0.196          0.185          0.105          0.175          0.004          0.019          0.000          0.019          0.000          0.000          0.000          0.000          0.106          0.561          1.000           1.000          1.000          0.684           0.665          0.179          0.196          0.185          0.068          0.000          0.105          0.284          0.019          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.279          0.223          0.205           0.486          0.000          0.000
             66           1989          1.637       2956.394       2845.005        334.887         50.386         70.047         83.373         40.260         45.410         45.410          0.739          0.068          0.194          0.184          0.106          0.181          0.004          0.020          0.000          0.020          0.000          0.000          0.000          0.000          0.108          0.558          1.000           1.000          1.000          0.691           0.671          0.186          0.194          0.184          0.068          0.000          0.106          0.292          0.020          0.000          0.008          -0.000            0.000          0.000          0.001          0.250          0.277          0.221          0.205           0.485          0.000          0.000
             67           1989          1.627       3001.514       2884.451        339.141         50.696         69.650         83.581         41.086         47.064         47.064          0.745          0.068          0.192          0.184          0.108          0.188          0.005          0.021          0.000          0.021          0.000          0.000          0.000          0.000          0.110          0.545          1.000           1.000          1.000          0.697           0.676          0.193          0.192          0.184          0.068          0.000          0.108          0.300          0.021          0.000          0.007          -0.000            0.000          0.000          0.001          0.249          0.276          0.220          0.205           0.484          0.000          0.000
             68           1989          1.610       3047.706       2921.824        343.202         51.019         68.935         83.785         41.936         48.763         48.763          0.750          0.068          0.190          0.183          0.109          0.195          0.005          0.023          0.000          0.023          0.000          0.000          0.000          0.000          0.112          0.537          1.000           1.000          1.000          0.704           0.681          0.199          0.190          0.183          0.068          0.000          0.109          0.308          0.023          0.000          0.007          -0.000            0.000          0.000          0.002          0.248          0.276          0.218          0.204           0.482          0.000          0.000
             69           1989          1.593       3095.732       2961.019        347.465         51.363         68.234         84.008         42.816         50.522         50.522          0.755          0.069          0.187          0.182          0.110          0.201          0.005          0.025          0.000          0.024          0.000          0.000          0.000          0.000          0.114          0.532          1.000           1.000          1.000          0.710           0.686          0.206          0.187          0.182          0.069          0.000          0.110          0.316          0.025          0.000          0.007          -0.000            0.000          0.000          0.002          0.246          0.275          0.217          0.204           0.480          0.000          0.000
             70           1989          1.573       3140.589       2996.796        351.354         51.675         67.390         84.087         43.684         52.259         52.259          0.759          0.069          0.184          0.181          0.112          0.208          0.005          0.026          0.000          0.026          0.000          0.000          0.000          0.000          0.115          0.524          1.000           1.000          1.000          0.716           0.691          0.213          0.184          0.181          0.069          0.000          0.112          0.325          0.026          0.000          0.007           0.000            0.000          0.000          0.002          0.245          0.274          0.216          0.204           0.477          0.000          0.000
             71           1989          1.551       3182.700       3029.332        354.893         51.959         66.433         84.000         44.544         53.979         53.979          0.764          0.069          0.181          0.181          0.113          0.215          0.005          0.028          0.000          0.028          0.000          0.000          0.000          0.000          0.116          0.517          1.000           1.000          1.000          0.722           0.695          0.220          0.181          0.181          0.069          0.000          0.113          0.333          0.028          0.000          0.007           0.000            0.000          0.000          0.002          0.243          0.273          0.215          0.204           0.475          0.000          0.000
             72           1989          1.529       3223.531       3061.035        358.336         52.232         65.520         83.773         45.406         55.703         55.703          0.768          0.069          0.178          0.180          0.114          0.221          0.005          0.030          0.000          0.029          0.000          0.000          0.000          0.000          0.116          0.513          1.000           1.000          1.000          0.728           0.699          0.227          0.178          0.180          0.069          0.000          0.114          0.341          0.030          0.000          0.006           0.000            0.000          0.000          0.002          0.242          0.272          0.214          0.204           0.472          0.000          0.000
