Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.197       1063.987       1060.518        139.824             33.773             46.164             46.759             13.128              0.000              0.000          0.313              0.039              0.128              0.107              0.039              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.097          0.412          1.000           0.824          1.000          0.275           0.274          0.000          0.128          0.107          0.039          0.001          0.039          0.039          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.278          0.229          0.000           0.274          0.000          0.000
        13      1989          1.233       1114.424       1110.623        146.322             35.260             47.992             49.034             14.036              0.000              0.000          0.326              0.040              0.133              0.111              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.102          0.398          1.000           0.796          1.000          0.286           0.285          0.000          0.133          0.111          0.040          0.001          0.041          0.041          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.276          0.227          0.000           0.285          0.000          0.000
        14      1989          1.265       1158.696       1154.559        151.993             36.537             49.592             51.031             14.833              0.000              0.000          0.338              0.042              0.137              0.116              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.104          0.387          1.000           0.775          1.000          0.297           0.296          0.000          0.137          0.116          0.042          0.001          0.044          0.044          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.256          0.275          0.227          0.000           0.296          0.000          0.000
        15      1989          1.300       1206.926       1202.433        158.182             37.938             51.336             53.206             15.701              0.000              0.000          0.349              0.043              0.140              0.120              0.046              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.107          0.387          1.000           0.773          1.000          0.307           0.306          0.000          0.140          0.120          0.043          0.001          0.046          0.046          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.254          0.274          0.225          0.000           0.306          0.000          0.000
        16      1989          1.334       1254.780       1249.917        164.311             39.320             53.065             55.364             16.562              0.000              0.000          0.360              0.044              0.144              0.123              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.376          1.000           0.752          1.000          0.317           0.316          0.000          0.144          0.123          0.044          0.001          0.048          0.048          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.272          0.223          0.000           0.316          0.000          0.000
        17      1989          1.369       1303.520       1298.284        170.552             40.724             54.826             57.562             17.440              0.000              0.000          0.371              0.046              0.148              0.127              0.050              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.116          0.365          1.000           0.731          1.000          0.326           0.325          0.000          0.148          0.127          0.046          0.001          0.050          0.050          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.250          0.270          0.221          0.000           0.325          0.000          0.000
        18      1989          1.405       1353.325       1347.714        176.927             42.155             56.627             59.809             18.336              0.000              0.000          0.381              0.047              0.151              0.131              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.121          0.352          1.000           0.705          1.000          0.335           0.334          0.000          0.151          0.131          0.047          0.001          0.052          0.052          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.248          0.267          0.218          0.000           0.334          0.000          0.000
        19      1989          1.430       1393.349       1387.357        181.073             42.337             57.888             61.397             18.559              0.446              0.446          0.391              0.048              0.155              0.134              0.054              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.126          0.337          1.000           0.674          1.000          0.344           0.343          0.000          0.155          0.134          0.048          0.001          0.054          0.054          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.267          0.218          0.000           0.343          0.000          0.000
        20      1989          1.449       1426.484       1420.089        184.470             42.461             58.813             62.577             18.793              0.913              0.913          0.401              0.050              0.157              0.137              0.056              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.121          0.341          1.000           0.682          1.000          0.353           0.352          0.002          0.157          0.137          0.050          0.001          0.056          0.058          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.250          0.267          0.219          0.111           0.350          0.000          0.000
        21      1989          1.473       1467.029       1460.229        188.674             42.651             60.040             64.126             19.040              1.408              1.408          0.411              0.051              0.160              0.139              0.057              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.121          0.344          1.000           0.689          1.000          0.362           0.360          0.004          0.160          0.139          0.051          0.001          0.057          0.061          0.001          0.000          0.010          -0.000            0.000          0.000          0.000          0.249          0.266          0.217          0.147           0.356          0.000          0.000
        22      1989          1.484       1492.954       1485.680        191.282             42.714             60.594             64.861             19.292              1.911              1.911          0.420              0.051              0.162              0.142              0.059              0.006              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.119          0.329          1.000           0.659          1.000          0.370           0.369          0.006          0.162          0.142          0.051          0.001          0.059          0.065          0.002          0.000          0.010          -0.000            0.000          0.000          0.000          0.250          0.267          0.219          0.167           0.362          0.000          0.000
        23      1989          1.492       1516.629       1508.833        193.643             42.759             61.027             65.454             19.550              2.427              2.427          0.429              0.052              0.164              0.144              0.060              0.008              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.114          0.343          1.000           0.686          1.000          0.378           0.377          0.009          0.164          0.144          0.052          0.001          0.060          0.069          0.002          0.000          0.010          -0.000            0.000          0.000          0.000          0.252          0.269          0.220          0.178           0.368          0.000          0.000
        24      1989          1.501       1541.176       1532.927        196.106             42.813             61.487             66.072             19.816              2.959              2.959          0.438              0.053              0.166              0.147              0.062              0.011              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.363          1.000           0.726          1.000          0.387           0.385          0.011          0.166          0.147          0.053          0.001          0.062          0.072          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.254          0.270          0.222          0.185           0.374          0.000          0.000
        25      1989          1.524       1582.284       1573.628        200.379             43.016             62.638             67.528             20.108              3.544              3.544          0.447              0.054              0.168              0.149              0.063              0.013              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.112          0.379          1.000           0.759          1.000          0.395           0.393          0.013          0.168          0.149          0.054          0.002          0.063          0.076          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.253          0.268          0.220          0.189           0.380          0.000          0.000
        26      1989          1.549       1626.346       1617.269        204.974             43.247             63.882             69.100             20.418              4.163              4.163          0.455              0.055              0.170              0.151              0.064              0.016              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.364          1.000           0.729          1.000          0.402           0.401          0.016          0.170          0.151          0.055          0.002          0.064          0.080          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.251          0.266          0.218          0.192           0.385          0.000          0.000
        27      1989          1.562       1657.815       1648.337        208.200             43.366             64.571             69.991             20.723              4.775              4.775          0.464              0.055              0.172              0.153              0.065              0.018              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.344          1.000           0.688          1.000          0.410           0.408          0.019          0.172          0.153          0.055          0.002          0.065          0.083          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.251          0.266          0.218          0.196           0.390          0.000          0.000
        28      1989          1.581       1696.161       1686.247        212.174             43.549             65.518             71.201             21.050              5.428              5.428          0.472              0.056              0.173              0.155              0.066              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.117          0.345          1.000           0.691          1.000          0.418           0.416          0.021          0.173          0.155          0.056          0.002          0.066          0.087          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.250          0.265          0.217          0.198           0.395          0.000          0.000
        29      1989          1.599       1734.032       1723.678        216.097             43.730             66.417             72.355             21.388              6.104              6.104          0.480              0.056              0.175              0.157              0.067              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.119          0.336          1.000           0.672          1.000          0.425           0.423          0.024          0.175          0.157          0.056          0.002          0.067          0.091          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.249          0.264          0.217          0.200           0.399          0.000          0.000
        30      1989          1.618       1774.425       1763.596        220.294             43.934             67.389             73.600             21.743              6.814              6.814          0.487              0.057              0.177              0.158              0.068              0.027              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.122          0.327          1.000           0.653          1.000          0.433           0.431          0.027          0.177          0.158          0.057          0.002          0.068          0.095          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.248          0.262          0.215          0.201           0.403          0.000          0.000
        31      1989          1.635       1813.800       1802.115        224.343             44.132             68.252             74.760             22.109              7.545              7.545          0.495              0.057              0.178              0.160              0.069              0.030              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.125          0.314          1.000           0.627          1.000          0.440           0.438          0.031          0.178          0.160          0.057          0.002          0.069          0.099          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.261          0.214          0.202           0.407          0.000          0.000
        32      1989          1.646       1847.589       1834.755        227.755             44.279             68.834             75.612             22.475              8.277              8.277          0.502              0.057              0.179              0.162              0.070              0.033              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.126          0.302          1.000           0.605          1.000          0.447           0.445          0.034          0.179          0.162          0.057          0.002          0.070          0.103          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.246          0.260          0.214          0.204           0.411          0.000          0.000
        33      1989          1.649       1870.937       1856.913        230.024             44.333             68.975             75.929             22.826              8.980              8.980          0.509              0.058              0.180              0.163              0.071              0.036              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.123          0.300          1.000           0.600          1.000          0.454           0.451          0.037          0.180          0.163          0.058          0.003          0.071          0.107          0.003          0.000          0.008           0.000            0.000          0.000          0.001          0.247          0.262          0.215          0.206           0.414          0.000          0.000
        34      1989          1.650       1893.708       1878.473        232.230             44.383             69.074             76.198             23.184              9.696              9.696          0.516              0.058              0.182              0.165              0.072              0.039              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.120          0.314          1.000           0.628          1.000          0.461           0.458          0.040          0.182          0.165          0.058          0.003          0.072          0.111          0.003          0.000          0.008          -0.000            0.000          0.000          0.001          0.248          0.263          0.216          0.206           0.418          0.000          0.000
        35      1989          1.648       1900.996       1884.770        232.768             44.291             68.975             75.313             23.507             10.341             10.341          0.523              0.058              0.183              0.166              0.073              0.042              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.114          0.331          1.000           0.661          1.000          0.468           0.465          0.043          0.183          0.166          0.058          0.003          0.073          0.115          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.251          0.265          0.221          0.209           0.422          0.000          0.000
        36      1989          1.646       1905.742       1888.700        233.047             44.177             68.893             74.198             23.825             10.977             10.977          0.531              0.059              0.185              0.168              0.074              0.045              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.107          0.355          1.000           0.710          1.000          0.475           0.472          0.046          0.185          0.168          0.059          0.003          0.074          0.119          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.255          0.268          0.226          0.209           0.426          0.000          0.000
        37      1989          1.649       1931.046       1913.071        235.561             44.254             69.079             74.540             24.207             11.741             11.741          0.542              0.059              0.188              0.171              0.075              0.048              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.104          0.388          1.000           0.776          1.000          0.486           0.483          0.049          0.188          0.171          0.059          0.003          0.075          0.123          0.004          0.000          0.012          -0.000            0.000          0.000          0.000          0.259          0.273          0.229          0.208           0.434          0.000          0.000
        38      1989          1.660       1966.605       1947.599        239.189             44.429             69.625             75.333             24.629             12.586             12.586          0.553              0.060              0.191              0.173              0.077              0.051              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.099          0.434          1.000           0.868          1.000          0.497           0.493          0.052          0.191          0.173          0.060          0.003          0.077          0.128          0.004          0.000          0.011           0.000            0.000          0.000          0.000          0.260          0.275          0.230          0.207           0.441          0.000          0.000
        39      1989          1.679       2014.918       1994.631        244.187             44.724             70.598             76.678             25.106             13.540             13.540          0.563              0.060              0.194              0.175              0.078              0.054              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.101          0.457          1.000           0.913          1.000          0.506           0.502          0.056          0.194          0.175          0.060          0.004          0.078          0.133          0.004          0.000          0.010          -0.000            0.000          0.000          0.001          0.259          0.274          0.228          0.206           0.447          0.000          0.000
        40      1989          1.700       2066.769       2045.220        249.576             45.054             71.669             78.142             25.611             14.550             14.550          0.572              0.061              0.195              0.176              0.079              0.059              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.105          0.452          1.000           0.905          1.000          0.514           0.511          0.060          0.195          0.176          0.061          0.004          0.079          0.138          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.272          0.225          0.206           0.451          0.000          0.000
        41      1989          1.721       2119.602       2096.860        255.081             45.395             72.746             79.604             26.136             15.600             15.600          0.580              0.061              0.196              0.177              0.081              0.063              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.109          0.435          1.000           0.871          1.000          0.522           0.518          0.064          0.196          0.177          0.061          0.004          0.081          0.143          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.254          0.270          0.223          0.206           0.454          0.000          0.000
        42      1989          1.728       2155.504       2131.307        258.709             45.578             73.142             80.266             26.613             16.554             16.554          0.588              0.062              0.197              0.178              0.082              0.067              0.002          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.110          0.414          1.000           0.827          1.000          0.530           0.526          0.069          0.197          0.178          0.062          0.004          0.082          0.149          0.005          0.000          0.009           0.000            0.000          0.000          0.001          0.254          0.270          0.222          0.208           0.457          0.000          0.000
        43      1989          1.734       2190.547       2164.831        262.237             45.754             73.476             80.860             27.098             17.524             17.524          0.595              0.062              0.199              0.179              0.083              0.071              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.109          0.416          1.000           0.832          1.000          0.538           0.534          0.073          0.199          0.179          0.062          0.005          0.083          0.154          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.254          0.270          0.222          0.208           0.461          0.000          0.000
        44      1989          1.750       2239.198       2211.949        267.256             46.062             74.268             82.015             27.651             18.630             18.630          0.603              0.062              0.199              0.180              0.084              0.075              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.113          0.421          1.000           0.842          1.000          0.545           0.541          0.077          0.199          0.180          0.062          0.005          0.084          0.159          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.268          0.220          0.207           0.464          0.000          0.000
        45      1989          1.764       2287.132       2258.363        272.200             46.364             75.001             83.097             28.217             19.761             19.761          0.610              0.062              0.200              0.181              0.085              0.080              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.117          0.406          1.000           0.812          1.000          0.552           0.547          0.082          0.200          0.181          0.062          0.005          0.085          0.164          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.250          0.266          0.218          0.207           0.466          0.000          0.000
        46      1989          1.775       2332.344       2302.031        276.844             46.641             75.602             84.020             28.785             20.898             20.898          0.616              0.063              0.200              0.182              0.086              0.085              0.002          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.121          0.388          1.000           0.775          1.000          0.559           0.554          0.086          0.200          0.182          0.063          0.005          0.086          0.170          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.248          0.265          0.216          0.207           0.467          0.000          0.000
        47      1989          1.784       2375.208       2343.324        281.230             46.898             76.087             84.805             29.357             22.042             22.042          0.623              0.063              0.200              0.182              0.087              0.089              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.124          0.372          1.000           0.743          1.000          0.566           0.560          0.091          0.200          0.182          0.063          0.006          0.087          0.176          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.263          0.215          0.207           0.469          0.000          0.000
        48      1989          1.790       2413.695       2380.167        285.131             47.114             76.384             85.368             29.922             23.171             23.171          0.629              0.063              0.200              0.182              0.087              0.094              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.126          0.359          1.000           0.718          1.000          0.572           0.566          0.096          0.200          0.182          0.063          0.006          0.087          0.181          0.006          0.000          0.007          -0.000            0.000          0.000          0.001          0.245          0.262          0.214          0.208           0.470          0.000          0.000
        49      1989          1.793       2450.109       2414.941        288.805             47.311             76.583             85.812             30.489             24.305             24.305          0.635              0.063              0.200              0.183              0.088              0.099              0.002          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.127          0.351          1.000           0.702          1.000          0.579           0.572          0.101          0.200          0.183          0.063          0.006          0.088          0.187          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.244          0.261          0.213          0.208           0.471          0.000          0.000
        50      1989          1.796       2486.792       2449.912        292.504             47.513             76.758             86.235             31.069             25.465             25.465          0.641              0.063              0.200              0.183              0.089              0.103              0.002          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.346          1.000           0.693          1.000          0.585           0.578          0.106          0.200          0.183          0.063          0.007          0.089          0.192          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.243          0.261          0.212          0.208           0.472          0.000          0.000
        51      1989          1.798       2523.444       2484.871        296.203             47.715             76.907             86.625             31.660             26.648             26.648          0.647              0.063              0.200              0.183              0.090              0.108              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.130          0.342          1.000           0.683          1.000          0.591           0.584          0.111          0.200          0.183          0.063          0.007          0.090          0.198          0.007          0.000          0.006           0.000            0.000          0.000          0.001          0.242          0.260          0.212          0.207           0.473          0.000          0.000
        52      1989          1.794       2548.897       2508.517        298.662             47.810             76.726             86.459             32.202             27.732             27.732          0.659              0.064              0.202              0.186              0.092              0.113              0.003          0.008              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.336          1.000           0.673          1.000          0.602           0.595          0.115          0.202          0.186          0.064          0.007          0.092          0.205          0.008          0.000          0.012          -0.000            0.000          0.000          0.001          0.245          0.263          0.215          0.208           0.479          0.000          0.000
        53      1989          1.793       2582.792       2540.375        302.026             47.988             76.703             86.680             32.800             28.927             28.927          0.670              0.065              0.204              0.188              0.093              0.117              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.123          0.373          1.000           0.745          1.000          0.613           0.606          0.120          0.204          0.188          0.065          0.008          0.093          0.211          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.248          0.266          0.217          0.207           0.486          0.000          0.000
        54      1989          1.793       2617.497       2573.274        305.504             48.176             76.705             86.902             33.413             30.154             30.154          0.682              0.065              0.206              0.190              0.095              0.122              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.117          0.407          1.000           0.813          1.000          0.624           0.617          0.125          0.206          0.190          0.065          0.008          0.095          0.217          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.250          0.269          0.219          0.207           0.492          0.000          0.000
        55      1989          1.787       2646.724       2600.280        308.339             48.311             76.483             86.866             34.005             31.337             31.337          0.693              0.066              0.208              0.192              0.097              0.127              0.003          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.111          0.436          1.000           0.872          1.000          0.636           0.627          0.130          0.208          0.192          0.066          0.008          0.097          0.224          0.009          0.000          0.012           0.000            0.000          0.000          0.001          0.252          0.272          0.221          0.207           0.497          0.000          0.000
        56      1989          1.788       2691.514       2641.507        312.753             48.602             76.576             87.416             34.701             32.729             32.729          0.704              0.066              0.210              0.194              0.099              0.132              0.003          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.109          0.470          1.000           0.941          1.000          0.646           0.637          0.135          0.210          0.194          0.066          0.009          0.099          0.231          0.009          0.000          0.012           0.000            0.000          0.000          0.001          0.253          0.274          0.222          0.206           0.503          0.000          0.000
        57      1989          1.813       2747.027       2693.663        318.283             48.917             77.903             89.448             35.072             33.472             33.472          0.714              0.067              0.211              0.195              0.101              0.137              0.003          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.107          0.491          1.000           0.982          1.000          0.657           0.647          0.141          0.211          0.195          0.067          0.010          0.101          0.238          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.250          0.271          0.218          0.210           0.507          0.000          0.000
        58      1989          1.838       2799.288       2742.261        323.417             49.191             79.172             91.446             35.390             34.108             34.108          0.724              0.067              0.213              0.198              0.102              0.140              0.003          0.011              0.000              0.010              0.000              0.000              0.000              0.000          0.113          0.458          1.000           0.917          1.000          0.667           0.657          0.144          0.213          0.198          0.067          0.010          0.102          0.242          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.249          0.269          0.216          0.211           0.513          0.000          0.000
        59      1989          1.855       2837.157       2777.262        327.047             49.320             80.070             92.895             35.621             34.570             34.570          0.733              0.068              0.216              0.201              0.103              0.143              0.003          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.111          0.446          1.000           0.892          1.000          0.677           0.666          0.146          0.216          0.201          0.068          0.011          0.103          0.246          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.269          0.216          0.211           0.520          0.000          0.000
        60      1989          1.875       2881.173       2818.138        331.324             49.511             81.134             94.578             35.889             35.106             35.106          0.743              0.068              0.219              0.204              0.104              0.144              0.003          0.012              0.000              0.011              0.000              0.000              0.000              0.000          0.112          0.449          1.000           0.898          1.000          0.686           0.675          0.148          0.219          0.204          0.068          0.011          0.104          0.249          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.269          0.215          0.211           0.527          0.000          0.000
        61      1989          1.897       2930.963       2863.747        336.132             49.757             82.274             96.482             36.193             35.713             35.713          0.751              0.068              0.221              0.207              0.105              0.146              0.004          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.114          0.450          1.000           0.900          1.000          0.695           0.683          0.150          0.221          0.207          0.068          0.012          0.105          0.252          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.248          0.268          0.214          0.210           0.533          0.000          0.000
        62      1989          1.912       2969.450       2898.546        339.745             49.890             83.109             97.954             36.427             36.182             36.182          0.760              0.068              0.223              0.209              0.106              0.149              0.004          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.113          0.444          1.000           0.887          1.000          0.704           0.691          0.152          0.223          0.209          0.068          0.013          0.106          0.255          0.013          0.000          0.009          -0.000            0.000          0.000          0.001          0.248          0.268          0.214          0.210           0.539          0.000          0.000
        63      1989          1.929       3012.010       2936.814        343.744             50.063             84.012             99.582             36.686             36.700             36.700          0.768              0.069              0.225              0.212              0.107              0.150              0.004          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.114          0.445          1.000           0.889          1.000          0.713           0.699          0.154          0.225          0.212          0.069          0.014          0.107          0.258          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.247          0.268          0.213          0.210           0.545          0.000          0.000
        64      1989          1.943       3052.220       2972.402        347.452             50.212             84.808            101.120             36.931             37.190             37.190          0.776              0.069              0.228              0.215              0.108              0.152              0.004          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.114          0.446          1.000           0.891          1.000          0.721           0.707          0.156          0.228          0.215          0.069          0.014          0.108          0.260          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.247          0.268          0.213          0.210           0.551          0.000          0.000
        65      1989          1.968       3106.781       3022.637        352.766             50.502             86.083            103.207             37.264             37.855             37.855          0.783              0.069              0.230              0.218              0.109              0.154              0.004          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.117          0.449          1.000           0.899          1.000          0.729           0.714          0.158          0.230          0.218          0.069          0.015          0.109          0.263          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.246          0.267          0.211          0.208           0.556          0.000          0.000
        66      1989          1.991       3160.094       3071.633        357.942             50.778             87.319            105.246             37.589             38.505             38.505          0.791              0.069              0.231              0.220              0.109              0.157              0.004          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.121          0.436          1.000           0.873          1.000          0.737           0.721          0.160          0.231          0.220          0.069          0.016          0.109          0.266          0.016          0.000          0.008           0.000            0.000          0.000          0.001          0.244          0.265          0.209          0.208           0.561          0.000          0.000
        67      1989          2.012       3209.621       3116.843        362.700             51.016             88.437            107.140             37.890             39.108             39.108          0.798              0.070              0.233              0.223              0.110              0.159              0.004          0.017              0.000              0.017              0.000              0.000              0.000              0.000          0.124          0.419          1.000           0.838          1.000          0.745           0.728          0.163          0.233          0.223          0.070          0.017          0.110          0.269          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.242          0.263          0.208          0.208           0.566          0.000          0.000
        68      1989          2.029       3260.056       3160.545        367.316             51.261             89.342            109.069             38.198             39.723             39.723          0.804              0.070              0.234              0.225              0.110              0.161              0.004          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.128          0.405          1.000           0.811          1.000          0.753           0.735          0.165          0.234          0.225          0.070          0.018          0.110          0.272          0.018          0.000          0.008           0.000            0.000          0.000          0.002          0.241          0.262          0.207          0.208           0.570          0.000          0.000
        69      1989          2.046       3312.004       3205.736        372.094             51.520             90.292            111.056             38.514             40.356             40.356          0.811              0.070              0.235              0.228              0.111              0.163              0.004          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.132          0.394          1.000           0.788          1.000          0.760           0.741          0.167          0.235          0.228          0.070          0.019          0.111          0.274          0.019          0.000          0.008           0.000            0.000          0.000          0.002          0.239          0.260          0.205          0.207           0.573          0.000          0.000
        70      1989          2.061       3361.016       3247.787        376.528             51.749             91.130            112.930             38.813             40.953             40.953          0.817              0.070              0.236              0.230              0.111              0.166              0.004          0.021              0.000              0.020              0.000              0.000              0.000              0.000          0.135          0.380          1.000           0.760          1.000          0.767           0.747          0.170          0.236          0.230          0.070          0.020          0.111          0.277          0.021          0.000          0.008           0.000            0.000          0.000          0.002          0.238          0.259          0.203          0.207           0.577          0.000          0.000
        71      1989          2.073       3407.533       3286.951        380.647             51.952             91.850            114.709             39.096             41.520             41.520          0.822              0.070              0.237              0.232              0.112              0.168              0.004          0.022              0.000              0.022              0.000              0.000              0.000              0.000          0.138          0.368          1.000           0.736          1.000          0.774           0.752          0.172          0.237          0.232          0.070          0.022          0.112          0.279          0.022          0.000          0.007           0.000            0.000          0.000          0.002          0.236          0.258          0.202          0.207           0.580          0.000          0.000
        72      1989          2.086       3452.976       3325.372        384.680             52.143             92.570            116.447             39.373             42.073             42.073          0.828              0.070              0.238              0.234              0.112              0.170              0.004          0.023              0.000              0.023              0.000              0.000              0.000              0.000          0.140          0.359          1.000           0.717          1.000          0.781           0.758          0.174          0.238          0.234          0.070          0.023          0.112          0.282          0.023          0.000          0.007           0.000            0.000          0.000          0.002          0.235          0.257          0.201          0.207           0.584          0.000          0.000
