Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.191       1058.705       1055.244        139.141             33.617             45.858             46.538             13.128              0.000              0.000          0.312              0.039              0.128              0.107              0.039              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.096          0.416          1.000           0.832          1.000          0.274           0.274          0.000          0.128          0.107          0.039          0.000          0.039          0.039          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.279          0.230          0.000           0.274          0.000          0.000
        13      1989          1.227       1109.483       1105.689        145.685             35.116             47.699             48.828             14.042              0.000              0.000          0.325              0.040              0.132              0.111              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.101          0.402          1.000           0.805          1.000          0.285           0.285          0.000          0.132          0.111          0.040          0.000          0.041          0.041          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.228          0.000           0.285          0.000          0.000
        14      1989          1.259       1153.968       1149.838        151.385             36.401             49.307             50.834             14.843              0.000              0.000          0.337              0.042              0.136              0.115              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.103          0.391          1.000           0.781          1.000          0.296           0.295          0.000          0.136          0.115          0.042          0.000          0.044          0.044          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.257          0.276          0.227          0.000           0.295          0.000          0.000
        15      1989          1.294       1202.362       1197.877        157.596             37.808             51.057             53.017             15.714              0.000              0.000          0.348              0.043              0.140              0.119              0.046              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.106          0.389          1.000           0.778          1.000          0.306           0.305          0.000          0.140          0.119          0.043          0.000          0.046          0.046          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.255          0.274          0.225          0.000           0.305          0.000          0.000
        16      1989          1.329       1250.324       1245.471        163.741             39.194             52.790             55.180             16.577              0.000              0.000          0.359              0.044              0.143              0.123              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.378          1.000           0.757          1.000          0.316           0.315          0.000          0.143          0.123          0.044          0.000          0.048          0.048          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.272          0.223          0.000           0.315          0.000          0.000
        17      1989          1.364       1299.138       1293.911        169.992             40.601             54.554             57.381             17.456              0.000              0.000          0.370              0.046              0.147              0.127              0.050              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.115          0.367          1.000           0.734          1.000          0.325           0.324          0.000          0.147          0.127          0.046          0.000          0.050          0.050          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.251          0.270          0.221          0.000           0.324          0.000          0.000
        18      1989          1.400       1348.990       1343.388        176.373             42.034             56.356             59.629             18.353              0.000              0.000          0.380              0.047              0.151              0.130              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.354          1.000           0.708          1.000          0.334           0.333          0.000          0.151          0.130          0.047          0.000          0.052          0.052          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.248          0.267          0.219          0.000           0.333          0.000          0.000
        19      1989          1.425       1389.052       1383.073        180.524             42.217             57.621             61.222             18.576              0.444              0.444          0.390              0.048              0.154              0.134              0.054              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.125          0.338          1.000           0.676          1.000          0.343           0.342          0.000          0.154          0.134          0.048          0.000          0.054          0.054          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.268          0.219          0.000           0.342          0.000          0.000
        20      1989          1.443       1421.781       1415.402        183.878             42.338             58.530             62.382             18.808              0.910              0.910          0.401              0.049              0.157              0.137              0.056              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.342          1.000           0.684          1.000          0.352           0.351          0.002          0.157          0.137          0.049          0.000          0.056          0.058          0.001          0.000          0.011          -0.000            0.000          0.000          0.000          0.250          0.268          0.219          0.111           0.349          0.000          0.000
        21      1989          1.467       1461.861       1455.082        188.032             42.524             59.739             63.908             19.055              1.403              1.403          0.410              0.050              0.159              0.139              0.058              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.346          1.000           0.691          1.000          0.361           0.360          0.004          0.159          0.139          0.050          0.000          0.058          0.062          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.266          0.218          0.147           0.356          0.000          0.000
        22      1989          1.478       1487.873       1480.624        190.651             42.589             60.298             64.649             19.306              1.904              1.904          0.419              0.051              0.161              0.142              0.059              0.006              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.118          0.331          1.000           0.662          1.000          0.369           0.368          0.006          0.161          0.142          0.051          0.000          0.059          0.065          0.002          0.000          0.010          -0.000            0.000          0.000          0.000          0.251          0.267          0.219          0.167           0.362          0.000          0.000
        23      1989          1.485       1510.466       1502.701        192.895             42.625             60.687             65.188             19.562              2.417              2.417          0.429              0.052              0.163              0.144              0.060              0.008              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.114          0.344          1.000           0.688          1.000          0.378           0.376          0.009          0.163          0.144          0.052          0.000          0.060          0.069          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.253          0.269          0.221          0.179           0.368          0.000          0.000
        24      1989          1.493       1533.370       1525.157        195.180             42.665             61.080             65.722             19.825              2.944              2.944          0.437              0.053              0.165              0.146              0.062              0.011              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.109          0.366          1.000           0.733          1.000          0.386           0.384          0.011          0.165          0.146          0.053          0.000          0.062          0.072          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.255          0.271          0.223          0.186           0.373          0.000          0.000
        25      1989          1.514       1572.720       1564.103        199.262             42.852             62.159             67.091             20.115              3.523              3.523          0.446              0.054              0.167              0.149              0.063              0.013              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.110          0.386          1.000           0.771          1.000          0.394           0.392          0.013          0.167          0.149          0.054          0.000          0.063          0.076          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.254          0.269          0.222          0.189           0.379          0.000          0.000
        26      1989          1.540       1617.869       1608.836        203.977             43.093             63.453             68.723             20.424              4.142              4.142          0.455              0.054              0.169              0.151              0.064              0.016              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.114          0.374          1.000           0.748          1.000          0.402           0.400          0.016          0.169          0.151          0.054          0.000          0.064          0.080          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.192           0.384          0.000          0.000
        27      1989          1.554       1649.993       1640.563        207.275             43.219             64.172             69.651             20.729              4.752              4.752          0.463              0.055              0.171              0.153              0.065              0.018              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.114          0.351          1.000           0.702          1.000          0.409           0.408          0.019          0.171          0.153          0.055          0.000          0.065          0.084          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.196           0.389          0.000          0.000
        28      1989          1.574       1688.937       1679.076        211.315             43.408             65.147             70.895             21.056              5.405              5.405          0.471              0.056              0.173              0.155              0.066              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.351          1.000           0.702          1.000          0.417           0.415          0.021          0.173          0.155          0.056          0.000          0.066          0.087          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.251          0.265          0.218          0.198           0.394          0.000          0.000
        29      1989          1.592       1727.270       1716.972        215.290             43.593             66.069             72.075             21.393              6.080              6.080          0.479              0.056              0.174              0.157              0.067              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.118          0.340          1.000           0.681          1.000          0.425           0.423          0.024          0.174          0.157          0.056          0.000          0.067          0.091          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.250          0.264          0.217          0.200           0.398          0.000          0.000
        30      1989          1.611       1768.035       1757.267        219.528             43.801             67.058             73.342             21.748              6.789              6.789          0.487              0.057              0.176              0.158              0.068              0.027              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.121          0.330          1.000           0.660          1.000          0.432           0.430          0.027          0.176          0.158          0.057          0.000          0.068          0.095          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.248          0.262          0.216          0.201           0.403          0.000          0.000
        31      1989          1.629       1807.687       1796.075        223.609             44.001             67.936             74.518             22.113              7.520              7.520          0.494              0.057              0.177              0.160              0.069              0.030              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.123          0.316          1.000           0.633          1.000          0.439           0.437          0.030          0.177          0.160          0.057          0.000          0.069          0.099          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.261          0.215          0.202           0.407          0.000          0.000
        32      1989          1.640       1841.655       1828.910        227.042             44.151             68.530             75.381             22.479              8.251              8.251          0.501              0.057              0.179              0.161              0.070              0.033              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.124          0.304          1.000           0.608          1.000          0.446           0.444          0.034          0.179          0.161          0.057          0.000          0.070          0.103          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.261          0.214          0.204           0.410          0.000          0.000
        33      1989          1.643       1865.102       1851.184        229.325             44.207             68.678             75.706             22.830              8.952              8.952          0.508              0.058              0.180              0.163              0.071              0.036              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.122          0.301          1.000           0.603          1.000          0.453           0.451          0.037          0.180          0.163          0.058          0.000          0.071          0.107          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.262          0.215          0.206           0.414          0.000          0.000
        34      1989          1.643       1886.646       1871.534        231.399             44.245             68.732             75.919             23.183              9.660              9.660          0.515              0.058              0.181              0.165              0.072              0.039              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.119          0.315          1.000           0.631          1.000          0.460           0.457          0.040          0.181          0.165          0.058          0.000          0.072          0.111          0.003          0.000          0.008           0.000            0.000          0.000          0.001          0.249          0.263          0.217          0.207           0.417          0.000          0.000
        35      1989          1.641       1893.272       1877.181        231.866             44.148             68.635             74.982             23.503             10.299             10.299          0.522              0.058              0.182              0.166              0.073              0.042              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.112          0.334          1.000           0.668          1.000          0.467           0.464          0.043          0.182          0.166          0.058          0.000          0.073          0.115          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.252          0.266          0.221          0.209           0.421          0.000          0.000
        36      1989          1.639       1897.324       1880.429        232.071             44.028             68.554             73.814             23.818             10.929             10.929          0.530              0.059              0.184              0.168              0.074              0.045              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.105          0.359          1.000           0.717          1.000          0.475           0.472          0.046          0.184          0.168          0.059          0.000          0.074          0.119          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.256          0.269          0.227          0.210           0.426          0.000          0.000
        37      1989          1.641       1920.166       1902.351        234.318             44.083             68.651             74.044             24.191             11.675             11.675          0.542              0.059              0.188              0.170              0.075              0.047              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.102          0.392          1.000           0.785          1.000          0.486           0.482          0.049          0.188          0.170          0.059          0.000          0.075          0.123          0.004          0.000          0.012          -0.000            0.000          0.000          0.000          0.260          0.274          0.230          0.208           0.434          0.000          0.000
        38      1989          1.648       1951.553       1932.721        237.491             44.219             69.044             74.650             24.598             12.490             12.490          0.552              0.060              0.191              0.173              0.077              0.051              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.097          0.444          1.000           0.887          1.000          0.496           0.493          0.052          0.191          0.173          0.060          0.000          0.077          0.128          0.004          0.000          0.011           0.000            0.000          0.000          0.000          0.262          0.277          0.231          0.207           0.441          0.000          0.000
        39      1989          1.666       1998.095       1978.001        242.298             44.498             69.958             75.921             25.067             13.427             13.427          0.562              0.060              0.193              0.175              0.078              0.054              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.097          0.474          1.000           0.948          1.000          0.505           0.502          0.055          0.193          0.175          0.060          0.000          0.078          0.133          0.004          0.000          0.010           0.000            0.000          0.000          0.001          0.261          0.276          0.230          0.206           0.446          0.000          0.000
        40      1989          1.689       2052.385       2031.047        247.956             44.852             71.127             77.502             25.578             14.449             14.449          0.571              0.061              0.195              0.176              0.080              0.058              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.101          0.473          1.000           0.946          1.000          0.514           0.510          0.059          0.195          0.176          0.061          0.000          0.080          0.138          0.004          0.000          0.009          -0.000            0.000          0.000          0.001          0.259          0.274          0.227          0.205           0.451          0.000          0.000
        41      1989          1.712       2107.381       2084.866        253.700             45.214             72.290             79.067             26.109             15.510             15.510          0.579              0.061              0.196              0.177              0.081              0.062              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.106          0.453          1.000           0.905          1.000          0.522           0.518          0.064          0.196          0.177          0.061          0.000          0.081          0.143          0.004          0.000          0.009          -0.000            0.000          0.000          0.001          0.256          0.271          0.224          0.206           0.454          0.000          0.000
        42      1989          1.720       2144.563       2120.615        257.471             45.409             72.740             79.792             26.589             16.470             16.470          0.587              0.062              0.197              0.178              0.082              0.067              0.002          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.427          1.000           0.854          1.000          0.530           0.525          0.068          0.197          0.178          0.062          0.000          0.082          0.149          0.005          0.000          0.009           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.207           0.457          0.000          0.000
        43      1989          1.727       2180.630       2155.188        261.114             45.596             73.117             80.436             27.076             17.445             17.445          0.595              0.062              0.198              0.179              0.083              0.071              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.107          0.427          1.000           0.854          1.000          0.537           0.533          0.072          0.198          0.179          0.062          0.000          0.083          0.154          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.208           0.460          0.000          0.000
        44      1989          1.743       2229.938       2203.000        266.209             45.910             73.940             81.624             27.630             18.553             18.553          0.602              0.062              0.199              0.180              0.084              0.075              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.111          0.430          1.000           0.860          1.000          0.545           0.540          0.077          0.199          0.180          0.062          0.000          0.084          0.159          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.269          0.221          0.206           0.463          0.000          0.000
        45      1989          1.758       2278.819       2250.400        271.261             46.221             74.713             82.751             28.198             19.689             19.689          0.609              0.062              0.199              0.181              0.085              0.079              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.414          1.000           0.827          1.000          0.552           0.547          0.081          0.199          0.181          0.062          0.000          0.085          0.164          0.005          0.000          0.008          -0.000            0.000          0.000          0.001          0.251          0.267          0.219          0.207           0.465          0.000          0.000
        46      1989          1.770       2324.766       2294.840        275.990             46.506             75.347             83.709             28.768             20.830             20.830          0.616              0.063              0.200              0.181              0.086              0.084              0.002          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.394          1.000           0.787          1.000          0.558           0.553          0.086          0.200          0.181          0.063          0.000          0.086          0.170          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.249          0.265          0.217          0.207           0.467          0.000          0.000
        47      1989          1.780       2368.177       2336.719        280.441             46.769             75.857             84.520             29.342             21.977             21.977          0.622              0.063              0.200              0.182              0.087              0.089              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.122          0.376          1.000           0.753          1.000          0.565           0.559          0.091          0.200          0.182          0.063          0.000          0.087          0.176          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.247          0.263          0.215          0.207           0.468          0.000          0.000
        48      1989          1.786       2407.043       2373.981        284.387             46.989             76.173             85.102             29.907             23.108             23.108          0.628              0.063              0.200              0.182              0.088              0.094              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.125          0.362          1.000           0.724          1.000          0.571           0.566          0.096          0.200          0.182          0.063          0.000          0.088          0.181          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.262          0.214          0.207           0.470          0.000          0.000
        49      1989          1.789       2443.725       2409.063        288.095             47.189             76.388             85.560             30.474             24.242             24.242          0.635              0.063              0.200              0.183              0.089              0.098              0.002          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.126          0.354          1.000           0.707          1.000          0.578           0.572          0.101          0.200          0.183          0.063          0.000          0.089          0.187          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.245          0.262          0.213          0.208           0.471          0.000          0.000
        50      1989          1.792       2480.598       2444.268        291.820             47.393             76.576             85.994             31.054             25.401             25.401          0.641              0.063              0.200              0.183              0.089              0.103              0.002          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.348          1.000           0.696          1.000          0.584           0.577          0.105          0.200          0.183          0.063          0.000          0.089          0.192          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.244          0.261          0.213          0.208           0.472          0.000          0.000
        51      1989          1.795       2517.378       2479.396        295.537             47.597             76.736             86.391             31.645             26.584             26.584          0.646              0.063              0.200              0.183              0.090              0.108              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.343          1.000           0.686          1.000          0.590           0.583          0.110          0.200          0.183          0.063          0.000          0.090          0.198          0.007          0.000          0.006           0.000            0.000          0.000          0.001          0.243          0.260          0.212          0.207           0.473          0.000          0.000
        52      1989          1.791       2542.894       2503.149        298.007             47.692             76.560             86.235             32.187             27.667             27.667          0.658              0.064              0.202              0.185              0.092              0.113              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.337          1.000           0.674          1.000          0.601           0.594          0.115          0.202          0.185          0.064          0.000          0.092          0.204          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.246          0.263          0.215          0.208           0.479          0.000          0.000
        53      1989          1.787       2572.703       2530.972        300.928             47.831             76.411             86.297             32.761             28.814             28.814          0.670              0.064              0.204              0.188              0.094              0.117              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.122          0.374          1.000           0.748          1.000          0.613           0.605          0.120          0.204          0.188          0.064          0.000          0.094          0.211          0.008          0.000          0.012          -0.000            0.000          0.000          0.001          0.248          0.267          0.217          0.208           0.485          0.000          0.000
        54      1989          1.785       2603.874       2560.381        304.023             47.985             76.308             86.385             33.352             29.997             29.997          0.681              0.065              0.206              0.190              0.095              0.122              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.115          0.413          1.000           0.826          1.000          0.624           0.616          0.124          0.206          0.190          0.065          0.000          0.095          0.217          0.008          0.000          0.012          -0.000            0.000          0.000          0.001          0.251          0.270          0.220          0.207           0.492          0.000          0.000
        55      1989          1.780       2631.059       2585.394        306.639             48.100             76.091             86.216             33.929             31.152             31.152          0.692              0.066              0.208              0.192              0.097              0.126              0.003          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.109          0.448          1.000           0.897          1.000          0.635           0.627          0.129          0.208          0.192          0.066          0.000          0.097          0.223          0.009          0.000          0.012           0.000            0.000          0.000          0.001          0.253          0.274          0.223          0.208           0.497          0.000          0.000
        56      1989          1.779       2673.225       2624.055        310.771             48.365             76.114             86.672             34.607             32.506             32.506          0.703              0.066              0.210              0.194              0.099              0.131              0.003          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.105          0.485          1.000           0.970          1.000          0.646           0.637          0.134          0.210          0.194          0.066          0.000          0.099          0.230          0.009          0.000          0.012          -0.000            0.000          0.000          0.001          0.255          0.276          0.224          0.206           0.503          0.000          0.000
        57      1989          1.781       2719.457       2666.993        315.372             48.673             76.253             87.246             35.323             33.939             33.939          0.714              0.067              0.211              0.195              0.101              0.136              0.003          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.103          0.509          1.000           1.000          1.000          0.656           0.647          0.140          0.211          0.195          0.067          0.000          0.101          0.237          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.255          0.277          0.224          0.206           0.507          0.000          0.000
        58      1989          1.782       2767.420       2711.368        320.135             48.999             76.383             87.843             36.065             35.423             35.423          0.724              0.067              0.212              0.196              0.103              0.142              0.003          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.102          0.521          1.000           1.000          1.000          0.667           0.656          0.146          0.212          0.196          0.067          0.000          0.103          0.245          0.010          0.000          0.011          -0.000            0.000          0.000          0.001          0.255          0.277          0.224          0.206           0.511          0.000          0.000
        59      1989          1.776       2801.136       2742.279        323.411             49.183             76.126             87.871             36.729             36.751             36.751          0.733              0.068              0.212              0.197              0.104              0.148              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.098          0.526          1.000           1.000          1.000          0.676           0.666          0.152          0.212          0.197          0.068          0.000          0.104          0.252          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.279          0.225          0.207           0.514          0.000          0.000
        60      1989          1.773       2841.359       2779.439        327.379             49.435             76.013             88.108             37.447             38.188             38.188          0.742              0.068              0.213              0.198              0.106              0.154              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.097          0.543          1.000           1.000          1.000          0.685           0.674          0.157          0.213          0.198          0.068          0.000          0.106          0.259          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.257          0.280          0.225          0.206           0.517          0.000          0.000
        61      1989          1.771       2888.956       2822.964        332.059             49.762             75.988             88.575             38.229             39.752             39.752          0.751              0.068              0.213              0.199              0.107              0.159              0.004          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.097          0.557          1.000           1.000          1.000          0.694           0.683          0.163          0.213          0.199          0.068          0.000          0.107          0.267          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.280          0.225          0.205           0.519          0.000          0.000
        62      1989          1.762       2924.735       2855.158        335.487             49.971             75.633             88.579             38.944             41.180             41.180          0.759              0.069              0.213              0.199              0.109              0.166              0.004          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.094          0.560          1.000           1.000          1.000          0.703           0.691          0.170          0.213          0.199          0.069          0.000          0.109          0.275          0.013          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.281          0.225          0.206           0.521          0.000          0.000
        63      1989          1.755       2964.845       2891.104        339.336             50.226             75.319             88.704             39.700             42.694             42.694          0.768              0.069              0.212              0.200              0.111              0.171              0.004          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.093          0.571          1.000           1.000          1.000          0.712           0.698          0.175          0.212          0.200          0.069          0.000          0.111          0.282          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.282          0.225          0.205           0.523          0.000          0.000
        64      1989          1.744       3002.336       2924.119        342.867             50.455             74.871             88.701             40.451             44.194             44.194          0.776              0.070              0.212              0.200              0.112              0.177              0.004          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.090          0.582          1.000           1.000          1.000          0.720           0.706          0.181          0.212          0.200          0.070          0.000          0.112          0.289          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.283          0.226          0.205           0.525          0.000          0.000
        65      1989          1.743       3056.498       2974.100        348.266             50.856             74.893             89.239             41.338             45.970             45.970          0.783              0.070              0.211              0.201              0.114              0.183              0.004          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.092          0.595          1.000           1.000          1.000          0.728           0.713          0.187          0.211          0.201          0.070          0.000          0.114          0.297          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.282          0.225          0.204           0.526          0.000          0.000
        66      1989          1.742       3110.906       3024.341        353.695             51.261             74.884             89.738             42.245             47.784             47.784          0.790              0.070              0.210              0.200              0.115              0.190              0.005          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.094          0.588          1.000           1.000          1.000          0.736           0.720          0.195          0.210          0.200          0.070          0.000          0.115          0.305          0.016          0.000          0.008          -0.000            0.000          0.000          0.001          0.254          0.280          0.223          0.204           0.525          0.000          0.000
        67      1989          1.737       3160.724       3069.999        358.621             51.621             74.711             90.035             43.133             49.560             49.560          0.797              0.071              0.208              0.200              0.117              0.197              0.005          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.096          0.573          1.000           1.000          1.000          0.743           0.727          0.202          0.208          0.200          0.071          0.000          0.117          0.314          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.279          0.222          0.204           0.525          0.000          0.000
        68      1989          1.727       3211.538       3114.354        363.428             51.992             74.299             90.321             44.046             51.385             51.385          0.804              0.071              0.206              0.199              0.118              0.204              0.005          0.018              0.000              0.017              0.000              0.000              0.000              0.000          0.098          0.561          1.000           1.000          1.000          0.750           0.733          0.209          0.206          0.199          0.071          0.000          0.118          0.322          0.018          0.000          0.008           0.000            0.000          0.000          0.002          0.251          0.278          0.220          0.203           0.524          0.000          0.000
        69      1989          1.717       3264.106       3160.455        368.429             52.383             73.897             90.620             44.988             53.270             53.270          0.810              0.071              0.204              0.198              0.120              0.211              0.005          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.101          0.552          1.000           1.000          1.000          0.757           0.739          0.216          0.204          0.198          0.071          0.000          0.120          0.331          0.019          0.000          0.008           0.000            0.000          0.000          0.002          0.249          0.276          0.219          0.203           0.522          0.000          0.000
        70      1989          1.703       3313.064       3202.762        373.014             52.738             73.343             90.756             45.918             55.129             55.129          0.816              0.072              0.202              0.197              0.121              0.219              0.005          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.102          0.540          1.000           1.000          1.000          0.764           0.744          0.224          0.202          0.197          0.072          0.000          0.121          0.340          0.020          0.000          0.007           0.000            0.000          0.000          0.002          0.248          0.275          0.218          0.203           0.520          0.000          0.000
        71      1989          1.687       3358.899       3241.585        377.221             53.062             72.642             90.746             46.837             56.967             56.967          0.822              0.072              0.199              0.197              0.122              0.226              0.006          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.104          0.530          1.000           1.000          1.000          0.771           0.750          0.231          0.199          0.197          0.072          0.000          0.122          0.348          0.021          0.000          0.007          -0.000            0.000          0.000          0.002          0.247          0.274          0.217          0.203           0.518          0.000          0.000
        72      1989          1.672       3403.344       3279.345        381.308             53.373             71.974             90.583             47.758             58.810             58.810          0.827              0.072              0.197              0.196              0.124              0.233              0.006          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.104          0.524          1.000           1.000          1.000          0.777           0.755          0.239          0.197          0.196          0.072          0.000          0.124          0.357          0.023          0.000          0.007           0.000            0.000          0.000          0.002          0.245          0.273          0.216          0.203           0.516          0.000          0.000
