APSIM output file, version = 5.4
Title = peanut P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             58           1989          1.713       2650.458       2580.710        306.584          0.682          0.013          0.116          0.477          1.000           0.954          1.000          0.629           0.617          0.140          0.200          0.182          0.065          0.094          0.235          0.010           0.000          0.000              ?          0.250          0.273          0.221          0.207           0.476          0.000          0.000
             59           1989          1.705       2679.965       2606.388        309.293          0.690          0.014          0.112          0.486          1.000           0.971          1.000          0.638           0.625          0.146          0.200          0.183          0.066          0.096          0.242          0.009          -0.000          0.000              ?          0.251          0.275          0.222          0.208           0.479          0.000          0.000
             60           1989          1.697       2715.539       2637.781        312.636          0.698          0.014          0.110          0.501          1.000           1.000          1.000          0.646           0.632          0.151          0.200          0.183          0.066          0.097          0.249          0.009          -0.000          0.000              ?          0.252          0.276          0.222          0.207           0.481          0.000          0.000
             61           1989          1.689       2757.688       2674.373        316.566          0.705          0.015          0.111          0.517          1.000           1.000          1.000          0.654           0.639          0.157          0.200          0.184          0.066          0.099          0.256          0.009           0.000          0.000              ?          0.252          0.276          0.222          0.206           0.482          0.000          0.000
             62           1989          1.678       2789.379       2701.170        319.413          0.712          0.016          0.107          0.524          1.000           1.000          1.000          0.662           0.646          0.162          0.199          0.184          0.067          0.100          0.263          0.008          -0.000          0.000              ?          0.252          0.277          0.223          0.207           0.483          0.000          0.000
             63           1989          1.665       2825.174       2731.284        322.634          0.719          0.017          0.106          0.534          1.000           1.000          1.000          0.669           0.652          0.168          0.198          0.184          0.067          0.102          0.270          0.008           0.000          0.000              ?          0.253          0.278          0.223          0.206           0.484          0.000          0.000
             64           1989          1.651       2858.538       2758.540        325.545          0.726          0.018          0.104          0.548          1.000           1.000          1.000          0.677           0.659          0.174          0.197          0.185          0.067          0.103          0.277          0.008          -0.000          0.000              ?          0.253          0.279          0.224          0.206           0.485          0.000          0.000
             65           1989          1.644       2907.226       2801.523        330.188          0.732          0.019          0.106          0.561          1.000           1.000          1.000          0.684           0.665          0.179          0.196          0.185          0.068          0.105          0.284          0.008          -0.000          0.000              ?          0.252          0.279          0.223          0.205           0.486          0.000          0.000
             66           1989          1.637       2956.396       2845.007        334.887          0.739          0.020          0.108          0.558          1.000           1.000          1.000          0.691           0.671          0.186          0.194          0.184          0.068          0.106          0.292          0.008          -0.000          0.000              ?          0.250          0.277          0.221          0.205           0.485          0.000          0.000
             67           1989          1.627       3001.516       2884.453        339.142          0.745          0.021          0.110          0.545          1.000           1.000          1.000          0.697           0.676          0.193          0.192          0.184          0.068          0.108          0.300          0.007           0.000          0.000              ?          0.249          0.276          0.220          0.205           0.484          0.000          0.000
             68           1989          1.610       3047.708       2921.826        343.202          0.750          0.023          0.112          0.537          1.000           1.000          1.000          0.704           0.681          0.199          0.190          0.183          0.068          0.109          0.308          0.007           0.000          0.000              ?          0.248          0.276          0.218          0.204           0.482          0.000          0.000
             69           1989          1.593       3095.733       2961.021        347.465          0.755          0.025          0.114          0.532          1.000           1.000          1.000          0.710           0.686          0.206          0.187          0.182          0.069          0.110          0.316          0.007           0.000          0.000              ?          0.246          0.275          0.217          0.204           0.480          0.000          0.000
             70           1989          1.573       3140.590       2996.797        351.354          0.759          0.026          0.115          0.524          1.000           1.000          1.000          0.716           0.691          0.213          0.184          0.181          0.069          0.112          0.325          0.007          -0.000          0.000              ?          0.245          0.274          0.216          0.204           0.477          0.000          0.000
             71           1989          1.551       3182.701       3029.333        354.893          0.764          0.028          0.116          0.517          1.000           1.000          1.000          0.722           0.695          0.220          0.181          0.181          0.069          0.113          0.333          0.007           0.000          0.000              ?          0.243          0.273          0.215          0.204           0.475          0.000          0.000
             72           1989          1.529       3223.532       3061.036        358.336          0.768          0.030          0.116          0.513          1.000           1.000          1.000          0.728           0.699          0.227          0.178          0.180          0.069          0.114          0.341          0.006           0.000          0.000              ?          0.242          0.272          0.214          0.204           0.472          0.000          0.000
             73           1989          1.506       3258.833       3086.376        361.086          0.772          0.031          0.115          0.507          1.000           1.000          1.000          0.734           0.703          0.234          0.175          0.179          0.070          0.115          0.349          0.006           0.000          0.000              ?          0.242          0.272          0.215          0.204           0.469          0.000          0.000
             74           1989          1.484       3294.019       3112.207        363.885          0.776          0.033          0.114          0.502          1.000           1.000          1.000          0.739           0.707          0.240          0.172          0.178          0.070          0.117          0.357          0.006           0.000          0.000              ?          0.242          0.271          0.215          0.203           0.467          0.000          0.000
             75           1989          1.456       3306.109       3112.127        363.851          0.782          0.035          0.105          0.499          1.000           0.997          1.000          0.747           0.712          0.247          0.170          0.177          0.070          0.118          0.365          0.008           0.000          0.000              ?          0.244          0.272          0.220          0.204           0.465          0.000          0.000
             76           1989          1.433       3313.522       3109.858        363.549          0.788          0.037          0.094          0.511          1.000           1.000          1.000          0.754           0.717          0.251          0.168          0.177          0.071          0.120          0.372          0.008          -0.000          0.000              ?          0.248          0.274          0.226          0.204           0.466          0.000          0.000
             77           1989          1.411       3328.004       3114.846        364.049          0.793          0.039          0.087          0.538          1.000           1.000          1.000          0.760           0.722          0.256          0.167          0.177          0.071          0.122          0.378          0.007          -0.000          0.000              ?          0.251          0.277          0.231          0.204           0.466          0.000          0.000
             78           1989          1.385       3353.359       3129.148        365.597          0.798          0.041          0.083          0.566          1.000           1.000          1.000          0.767           0.726          0.261          0.166          0.176          0.071          0.124          0.385          0.007          -0.000          0.000              ?          0.253          0.279          0.234          0.203           0.465          0.000          0.000
             79           1989          1.360       3386.935       3151.924        368.081          0.802          0.043          0.081          0.593          1.000           1.000          1.000          0.773           0.730          0.267          0.164          0.174          0.072          0.125          0.393          0.007           0.000          0.000              ?          0.253          0.281          0.235          0.202           0.463          0.000          0.000
             80           1989          1.338       3426.421       3182.118        371.372          0.806          0.044          0.080          0.611          1.000           1.000          1.000          0.778           0.734          0.274          0.161          0.172          0.072          0.127          0.401          0.006           0.000          0.000              ?          0.252          0.282          0.234          0.201           0.460          0.000          0.000
             81           1989          1.317       3464.782       3211.156        374.536          0.810          0.046          0.080          0.618          1.000           1.000          1.000          0.783           0.738          0.281          0.159          0.169          0.072          0.128          0.410          0.006           0.000          0.000              ?          0.252          0.281          0.233          0.201           0.456          0.000          0.000
             82           1989          1.296       3504.031       3241.457        377.838          0.814          0.048          0.080          0.619          1.000           1.000          1.000          0.788           0.741          0.288          0.156          0.167          0.073          0.130          0.418          0.006          -0.000          0.000              ?          0.251          0.281          0.233          0.201           0.453          0.000          0.000
             83           1989          1.274       3540.834       3268.987        380.837          0.817          0.049          0.079          0.617          1.000           1.000          1.000          0.793           0.744          0.296          0.153          0.164          0.073          0.131          0.427          0.006           0.000          0.000              ?          0.250          0.280          0.232          0.201           0.449          0.000          0.000
             84           1989          1.247       3559.886       3276.401        381.633          0.821          0.051          0.074          0.612          1.000           1.000          1.000          0.799           0.748          0.303          0.150          0.162          0.073          0.133          0.436          0.006          -0.000          0.000              ?          0.251          0.281          0.235          0.201           0.445          0.000          0.000
             85           1989          1.225       3567.718       3274.924        381.419          0.829          0.053          0.064          0.619          1.000           1.000          1.000          0.807           0.754          0.309          0.149          0.160          0.074          0.136          0.445          0.010          -0.000          0.000              ?          0.255          0.284          0.242          0.202           0.446          0.000          0.000
             86           1989          1.203       3584.400       3282.068        382.165          0.837          0.055          0.055          0.659          1.000           1.000          1.000          0.816           0.761          0.314          0.149          0.159          0.075          0.139          0.453          0.010          -0.000          0.000              ?          0.260          0.290          0.248          0.201           0.447          0.000          0.000
             87           1989          1.181       3610.305       3298.776        383.968          0.844          0.056          0.048          0.717          1.000           1.000          1.000          0.824           0.768          0.320          0.149          0.156          0.076          0.142          0.462          0.010          -0.000          0.000              ?          0.263          0.295          0.250          0.201           0.448          0.000          0.000
             88           1989          1.159       3637.701       3316.677        385.909          0.852          0.058          0.044          0.769          1.000           1.000          1.000          0.833           0.775          0.327          0.149          0.154          0.077          0.145          0.472          0.010           0.000          0.000              ?          0.266          0.299          0.253          0.201           0.448          0.000          0.000
             89           1989          1.140       3665.893       3335.137        387.832          0.860          0.060          0.037          0.813          1.000           1.000          1.000          0.841           0.781          0.334          0.148          0.151          0.078          0.149          0.482          0.010           0.000          0.000              ?          0.266          0.302          0.249          0.202           0.448          0.000          0.000
             90           1989          1.130       3695.372       3355.534        389.924          0.867          0.062          0.027          0.848          1.000           1.000          1.000          0.849           0.788          0.337          0.149          0.151          0.079          0.152          0.488          0.010           0.000          0.000              ?          0.267          0.306          0.245          0.202           0.451          0.000          0.000
             91           1989          1.128       3727.040       3380.986        392.545          0.875          0.063          0.021          0.890          1.000           1.000          1.000          0.857           0.795          0.339          0.151          0.151          0.080          0.154          0.493          0.009          -0.000          0.000              ?          0.267          0.311          0.241          0.202           0.456          0.000          0.000
             92           1989          1.121       3743.825       3391.938        393.553          0.883          0.064          0.012          0.932          1.000           1.000          1.000          0.865           0.801          0.341          0.153          0.151          0.081          0.156          0.498          0.009           0.000          0.000              ?          0.269          0.317          0.241          0.203           0.460          0.000          0.000
             93           1989          1.115       3764.556       3406.568        394.972          0.887          0.065          0.005          0.995          1.000           1.000          1.000          0.869           0.805          0.343          0.153          0.152          0.082          0.156          0.499          0.005           0.000          0.000              ?          0.270          0.318          0.241          0.203           0.462          0.000          0.000
             94           1989          1.100       3770.968       3406.542        394.698          0.892          0.066          0.007          1.000          1.000           1.000          1.000          0.875           0.810          0.346          0.153          0.154          0.082          0.157          0.503          0.007           0.000          0.000              ?          0.271          0.323          0.242          0.204           0.464          0.000          0.000
             95           1989          1.084       3779.863       3408.581        394.631          0.890          0.067          0.000          1.000          1.000           1.000          1.000          0.875           0.809          0.346          0.152          0.154          0.082          0.157          0.503          0.000           0.000          0.000              ?          0.271          0.325          0.240          0.204           0.462          0.000          0.000
             96           1989          1.069       3788.759       3410.825        394.587          0.889          0.068          0.000          1.000          1.000           1.000          1.000          0.875           0.807          0.346          0.151          0.154          0.081          0.157          0.503          0.000           0.000          0.000              ?          0.270          0.327          0.238          0.203           0.461          0.000          0.000
             97           1989          1.054       3797.249       3412.947        394.531          0.887          0.070          0.000          1.000          1.000           1.000          1.000          0.875           0.806          0.346          0.149          0.154          0.081          0.157          0.503          0.000           0.000          0.000              ?          0.270          0.329          0.237          0.203           0.460          0.000          0.000
             98           1989          1.039       3806.865       3415.945        394.565          0.886          0.071          0.000          1.000          1.000           1.000          1.000          0.875           0.805          0.346          0.148          0.154          0.080          0.157          0.503          0.000           0.000          0.000              ?          0.269          0.331          0.235          0.202           0.459          0.000          0.000
             99           1989          1.025       3816.768       3419.772        394.683          0.884          0.072          0.000          1.000          1.000           1.000          1.000          0.875           0.804          0.346          0.147          0.154          0.080          0.157          0.503          0.000           0.000          0.000              ?          0.269          0.333          0.233          0.202           0.458          0.000          0.000
            100           1989          1.010       3816.768       3413.349        393.777          0.883          0.073          0.000          1.000          1.000           1.000          1.000          0.876           0.803          0.346          0.146          0.154          0.080          0.157          0.503          0.000           0.000          0.000              ?          0.269          0.335          0.233          0.202           0.457          0.000          0.000
            101           1989          0.000       3816.768       2978.190        349.999          0.804          0.151          0.000          1.000          1.000           1.000          1.000          0.876           0.725          0.346          0.068          0.154          0.079          0.157          0.503          0.000           0.000          0.000              ?          0.300          0.000          0.233          0.202           0.378          0.000          0.000
            102           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          5.042
            103           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.871
            104           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            105           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            106           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            107           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            108           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            109           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            110           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          4.800
