Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          0.858        729.899        726.798         96.360             23.680             29.911             32.274             10.495              0.000              0.000          0.250              0.032              0.093              0.085              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.022          0.738          1.000           1.000          1.000          0.219           0.218          0.000          0.093          0.085          0.032          0.001          0.041          0.041          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.301          0.309          0.264          0.000           0.218          0.000          0.298
        13      1989          0.917        798.985        795.601        105.390             25.830             32.432             35.390             11.738              0.000              0.000          0.270              0.035              0.099              0.092              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.026          0.710          1.000           1.000          1.000          0.236           0.236          0.000          0.099          0.092          0.035          0.001          0.044          0.044          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.296          0.306          0.260          0.000           0.236          0.000          0.280
        14      1989          0.966        860.626        856.953        113.420             27.725             34.677             38.170             12.848              0.000              0.000          0.289              0.037              0.106              0.099              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.031          0.680          1.000           1.000          1.000          0.253           0.252          0.000          0.106          0.099          0.037          0.001          0.048          0.048          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.294          0.304          0.259          0.000           0.252          0.000          0.268
        15      1989          1.018        929.232        925.250        122.364             29.839             37.178             41.264             14.083              0.000              0.000          0.308              0.039              0.112              0.105              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.033          0.678          1.000           1.000          1.000          0.270           0.269          0.000          0.112          0.105          0.039          0.001          0.052          0.052          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.291          0.301          0.255          0.000           0.269          0.000          0.261
        16      1989          1.068        998.210        993.906        131.346             31.955             39.691             44.375             15.325              0.000              0.000          0.327              0.042              0.118              0.112              0.055              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.038          0.654          1.000           1.000          1.000          0.286           0.285          0.000          0.118          0.112          0.042          0.001          0.055          0.055          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.287          0.298          0.252          0.000           0.285          0.000          0.257
        17      1989          1.120       1069.323       1064.688        140.599             34.130             42.282             47.582             16.605              0.000              0.000          0.345              0.044              0.125              0.118              0.058              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.043          0.631          1.000           1.000          1.000          0.302           0.301          0.000          0.125          0.118          0.044          0.001          0.058          0.058          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.283          0.295          0.248          0.000           0.301          0.000          0.257
        18      1989          1.173       1142.791       1137.821        150.154             36.372             44.960             50.896             17.927              0.000              0.000          0.363              0.047              0.131              0.124              0.061              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.049          0.605          1.000           1.000          1.000          0.317           0.316          0.000          0.131          0.124          0.047          0.001          0.061          0.061          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.278          0.291          0.244          0.000           0.316          0.000          0.257
        19      1989          1.221       1205.755       1200.481        156.823             36.775             47.328             53.828             18.120              0.386              0.386          0.380              0.049              0.137              0.130              0.064              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.055          0.574          1.000           1.000          1.000          0.332           0.331          0.000          0.137          0.130          0.049          0.001          0.064          0.064          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.278          0.289          0.242          0.000           0.331          0.000          0.257
        20      1989          1.257       1257.277       1251.701        162.251             37.081             49.146             56.086             18.329              0.805              0.805          0.398              0.051              0.143              0.136              0.067              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.055          0.559          1.000           1.000          1.000          0.348           0.347          0.002          0.143          0.136          0.051          0.001          0.067          0.068          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.279          0.290          0.242          0.109           0.345          0.000          0.233
        21      1989          1.303       1321.562       1315.681        169.068             37.500             51.486             58.984             18.561              1.269              1.269          0.415              0.052              0.149              0.142              0.068              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.051          0.574          1.000           1.000          1.000          0.364           0.363          0.004          0.149          0.142          0.052          0.001          0.068          0.072          0.001          0.000          0.017           0.000            0.000          0.000          0.000          0.278          0.289          0.241          0.144           0.359          0.000          0.215
        22      1989          1.331       1365.666       1359.426        173.687             37.744             52.895             60.750             18.801              1.748              1.748          0.431              0.053              0.155              0.148              0.070              0.006              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.053          0.562          1.000           1.000          1.000          0.379           0.378          0.006          0.155          0.148          0.053          0.001          0.070          0.075          0.001          0.000          0.017          -0.000            0.000          0.000          0.000          0.281          0.293          0.244          0.165           0.373          0.000          0.200
        23      1989          1.357       1408.109       1401.472        178.122             37.975             54.197             62.390             19.053              2.253              2.253          0.448              0.054              0.161              0.154              0.071              0.008              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.048          0.602          1.000           1.000          1.000          0.395           0.394          0.008          0.161          0.154          0.054          0.001          0.071          0.078          0.001          0.000          0.017          -0.000            0.000          0.000          0.000          0.285          0.297          0.247          0.176           0.386          0.000          0.186
        24      1989          1.385       1453.331       1446.349        182.867             38.233             55.593             64.139             19.322              2.790              2.790          0.464              0.055              0.167              0.160              0.072              0.010              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.043          0.649          1.000           1.000          1.000          0.410           0.409          0.010          0.167          0.160          0.055          0.001          0.072          0.082          0.002          0.000          0.016          -0.000            0.000          0.000          0.000          0.287          0.300          0.250          0.183           0.399          0.000          0.174
        25      1989          1.437       1527.736       1520.441        190.795             38.751             58.200             67.362             19.638              3.422              3.422          0.480              0.056              0.173              0.166              0.073              0.012              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.039          0.685          1.000           1.000          1.000          0.425           0.424          0.013          0.173          0.166          0.056          0.001          0.073          0.085          0.002          0.000          0.016          -0.000            0.000          0.000          0.000          0.283          0.297          0.247          0.184           0.412          0.000          0.164
        26      1989          1.493       1607.760       1600.141        199.336             39.322             60.988             70.810             19.985              4.116              4.116          0.495              0.056              0.178              0.172              0.073              0.015              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.045          0.652          1.000           1.000          1.000          0.440           0.439          0.015          0.178          0.172          0.056          0.001          0.073          0.088          0.002          0.000          0.016           0.000            0.000          0.000          0.000          0.279          0.293          0.243          0.188           0.423          0.000          0.158
        27      1989          1.529       1666.479       1658.550        205.560             39.705             62.830             73.099             20.327              4.799              4.799          0.510              0.057              0.184              0.177              0.074              0.018              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.053          0.609          1.000           1.000          1.000          0.455           0.453          0.019          0.184          0.177          0.057          0.001          0.074          0.092          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.278          0.292          0.242          0.193           0.435          0.000          0.152
        28      1989          1.575       1737.606       1729.338        213.135             40.201             65.141             75.965             20.707              5.560              5.560          0.525              0.057              0.189              0.182              0.075              0.021              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.054          0.609          1.000           1.000          1.000          0.469           0.468          0.022          0.189          0.182          0.057          0.001          0.075          0.096          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.276          0.290          0.240          0.194           0.446          0.000          0.148
        29      1989          1.620       1808.029       1799.417        220.635             40.693             67.371             78.733             21.109              6.364              6.364          0.539              0.058              0.194              0.187              0.076              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.060          0.586          1.000           1.000          1.000          0.483           0.481          0.025          0.194          0.187          0.058          0.002          0.076          0.100          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.273          0.287          0.238          0.196           0.456          0.000          0.146
        30      1989          1.667       1882.862       1873.879        228.615             41.228             69.727             81.658             21.542              7.230              7.230          0.553              0.058              0.198              0.192              0.076              0.028              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.065          0.564          1.000           1.000          1.000          0.497           0.495          0.029          0.198          0.192          0.058          0.002          0.076          0.104          0.002          0.000          0.014          -0.000            0.000          0.000          0.000          0.270          0.284          0.235          0.197           0.467          0.000          0.145
        31      1989          1.711       1955.836       1946.300        236.377             41.747             71.937             84.426             21.995              8.136              8.136          0.567              0.059              0.203              0.196              0.077              0.032              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.072          0.535          1.000           1.000          1.000          0.510           0.509          0.032          0.203          0.196          0.059          0.002          0.077          0.109          0.002          0.000          0.014          -0.000            0.000          0.000          0.000          0.267          0.282          0.233          0.199           0.476          0.000          0.145
        32      1989          1.745       2019.048       2008.773        243.057             42.180             73.685             86.652             22.450              9.045              9.045          0.581              0.059              0.207              0.201              0.078              0.036              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.078          0.510          1.000           1.000          1.000          0.524           0.522          0.036          0.207          0.201          0.059          0.002          0.078          0.114          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.266          0.281          0.232          0.201           0.485          0.000          0.145
        33      1989          1.765       2064.060       2053.020        247.750             42.448             74.664             87.943             22.881              9.907              9.907          0.594              0.059              0.211              0.205              0.079              0.039              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.082          0.502          1.000           1.000          1.000          0.537           0.535          0.040          0.211          0.205          0.059          0.002          0.079          0.118          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.267          0.282          0.233          0.204           0.494          0.000          0.145
        34      1989          1.783       2108.010       2096.190        252.328             42.709             75.567             89.142             23.323             10.793             10.793          0.608              0.060              0.215              0.209              0.080              0.043              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.080          0.522          1.000           1.000          1.000          0.550           0.548          0.044          0.215          0.209          0.060          0.002          0.080          0.123          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.268          0.284          0.235          0.205           0.504          0.000          0.145
        35      1989          1.781       2124.906       2112.448        253.966             42.721             75.503             88.916             23.707             11.559             11.559          0.621              0.060              0.219              0.213              0.081              0.047              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.077          0.545          1.000           1.000          1.000          0.563           0.561          0.048          0.219          0.213          0.060          0.002          0.081          0.128          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.273          0.290          0.240          0.208           0.513          0.000          0.145
        36      1989          1.780       2137.971       2124.987        255.198             42.699             75.451             88.334             24.084             12.315             12.315          0.635              0.061              0.224              0.218              0.082              0.050              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.067          0.602          1.000           1.000          1.000          0.577           0.575          0.051          0.224          0.218          0.061          0.002          0.082          0.132          0.003          0.000          0.015           0.000            0.000          0.000          0.000          0.278          0.296          0.246          0.209           0.523          0.000          0.145
        37      1989          1.802       2188.656       2175.070        260.534             43.027             76.555             89.757             24.580             13.307             13.307          0.649              0.061              0.228              0.222              0.083              0.053              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.055          0.668          1.000           1.000          1.000          0.590           0.588          0.055          0.228          0.222          0.061          0.002          0.083          0.137          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.279          0.298          0.247          0.205           0.533          0.000          0.132
        38      1989          1.832       2252.333       2238.079        267.286             43.478             78.107             91.736             25.134             14.415             14.415          0.663              0.062              0.232              0.225              0.085              0.058              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.054          0.689          1.000           1.000          1.000          0.604           0.601          0.059          0.232          0.225          0.062          0.003          0.085          0.142          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.278          0.297          0.245          0.205           0.542          0.000          0.121
        39      1989          1.874       2332.540       2317.458        275.832             44.086             80.217             94.416             25.764             15.675             15.675          0.677              0.062              0.236              0.228              0.086              0.062              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.056          0.682          1.000           1.000          1.000          0.617           0.614          0.064          0.236          0.228          0.062          0.003          0.086          0.149          0.003          0.000          0.014          -0.000            0.000          0.000          0.000          0.275          0.294          0.242          0.204           0.550          0.000          0.111
        40      1989          1.917       2415.399       2399.498        284.671             44.721             82.367             97.144             26.429             17.004             17.004          0.690              0.063              0.239              0.231              0.087              0.068              0.002          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.064          0.650          1.000           1.000          1.000          0.630           0.627          0.069          0.239          0.231          0.063          0.003          0.087          0.155          0.003          0.000          0.014          -0.000            0.000          0.000          0.000          0.271          0.290          0.238          0.204           0.558          0.000          0.104
        41      1989          1.959       2498.379       2481.705        293.530             45.360             84.468             99.806             27.121             18.388             18.388          0.703              0.063              0.242              0.234              0.089              0.073              0.002          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.073          0.612          1.000           1.000          1.000          0.643           0.640          0.075          0.242          0.234          0.063          0.003          0.089          0.162          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.267          0.286          0.235          0.204           0.565          0.000          0.099
        42      1989          1.980       2555.296       2537.677        299.522             45.754             85.543            101.236             27.739             19.625             19.625          0.716              0.064              0.244              0.237              0.090              0.079              0.002          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.082          0.576          1.000           1.000          1.000          0.655           0.652          0.081          0.244          0.237          0.064          0.003          0.090          0.169          0.003          0.000          0.013          -0.000            0.000          0.000          0.000          0.266          0.286          0.234          0.206           0.571          0.000          0.093
        43      1989          1.999       2610.481       2591.913        305.325             46.134             86.515            102.540             28.369             20.884             20.884          0.729              0.064              0.247              0.240              0.091              0.084              0.002          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.083          0.573          1.000           1.000          1.000          0.668           0.665          0.086          0.247          0.240          0.064          0.003          0.091          0.175          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.266          0.286          0.234          0.207           0.578          0.000          0.087
        44      1989          2.032       2686.023       2666.576        313.367             46.709             88.180            104.682             29.101             22.348             22.348          0.742              0.065              0.250              0.243              0.092              0.090              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.084          0.577          1.000           1.000          1.000          0.680           0.677          0.092          0.250          0.243          0.065          0.004          0.092          0.182          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.264          0.284          0.232          0.205           0.585          0.000          0.083
        45      1989          2.064       2760.859       2740.540        321.334             47.280             89.766            106.727             29.854             23.854             23.854          0.754              0.065              0.252              0.245              0.094              0.096              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.090          0.557          1.000           1.000          1.000          0.693           0.689          0.098          0.252          0.245          0.065          0.004          0.094          0.189          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.261          0.281          0.229          0.205           0.591          0.000          0.080
        46      1989          2.092       2832.187       2810.981        328.917             47.819             91.174            108.556             30.615             25.376             25.376          0.766              0.066              0.254              0.247              0.095              0.102              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.097          0.534          1.000           1.000          1.000          0.704           0.701          0.104          0.254          0.247          0.066          0.004          0.095          0.197          0.004          0.000          0.013          -0.000            0.000          0.000          0.000          0.259          0.279          0.228          0.206           0.596          0.000          0.078
        47      1989          2.116       2900.600       2878.492        336.181             48.332             92.429            110.200             31.386             26.918             26.918          0.778              0.066              0.256              0.249              0.096              0.108              0.003          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.103          0.514          1.000           1.000          1.000          0.716           0.712          0.111          0.256          0.249          0.066          0.004          0.096          0.205          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.226          0.206           0.601          0.000          0.077
        48      1989          2.136       2962.923       2939.870        342.776             48.789             93.421            111.529             32.149             28.444             28.444          0.790              0.066              0.258              0.251              0.098              0.115              0.003          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.499          1.000           0.998          1.000          0.728           0.724          0.117          0.258          0.251          0.066          0.004          0.098          0.212          0.004          0.000          0.012           0.000            0.000          0.000          0.001          0.256          0.276          0.225          0.206           0.606          0.000          0.077
        49      1989          2.153       3022.593       2998.596        349.081             49.221             94.279            112.693             32.919             29.984             29.984          0.802              0.067              0.260              0.253              0.099              0.121              0.003          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.111          0.491          1.000           0.981          1.000          0.739           0.735          0.124          0.260          0.253          0.067          0.004          0.099          0.220          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.275          0.224          0.207           0.611          0.000          0.077
        50      1989          2.170       3083.178       3058.197        355.484             49.664             95.121            113.842             33.713             31.572             31.572          0.814              0.067              0.261              0.254              0.100              0.127              0.003          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.113          0.486          1.000           0.972          1.000          0.751           0.746          0.130          0.261          0.254          0.067          0.004          0.100          0.228          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.254          0.275          0.223          0.207           0.616          0.000          0.077
        51      1989          2.185       3144.176       3118.219        361.935             50.114             95.934            114.955             34.528             33.202             33.202          0.825              0.068              0.263              0.256              0.102              0.134              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.116          0.481          1.000           0.962          1.000          0.762           0.757          0.137          0.263          0.256          0.068          0.005          0.102          0.236          0.005          0.000          0.012          -0.000            0.000          0.000          0.001          0.253          0.274          0.223          0.206           0.620          0.000          0.077
        52      1989          2.189       3187.788       3160.792        366.473             50.394             96.127            115.317             35.269             34.683             34.683          0.837              0.068              0.264              0.258              0.103              0.141              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.475          1.000           0.950          1.000          0.774           0.769          0.144          0.264          0.258          0.068          0.005          0.103          0.244          0.005          0.000          0.013          -0.000            0.000          0.000          0.001          0.253          0.275          0.223          0.207           0.625          0.000          0.070
        53      1989          2.197       3240.189       3212.018        371.965             50.763             96.560            115.990             36.072             36.290             36.290          0.849              0.069              0.266              0.260              0.105              0.147              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.116          0.489          1.000           0.978          1.000          0.786           0.781          0.150          0.266          0.260          0.069          0.005          0.105          0.251          0.005          0.000          0.013           0.000            0.000          0.000          0.001          0.254          0.276          0.224          0.207           0.631          0.000          0.064
        54      1989          2.203       3289.800       3260.588        377.164             51.106             96.879            116.507             36.876             37.898             37.898          0.861              0.069              0.268              0.261              0.106              0.153              0.004          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.499          1.000           0.998          1.000          0.798           0.792          0.157          0.268          0.261          0.069          0.005          0.106          0.260          0.006          0.000          0.013           0.000            0.000          0.000          0.001          0.254          0.276          0.224          0.207           0.636          0.000          0.059
        55      1989          2.202       3329.269       3298.860        381.236             51.350             96.825            116.588             37.636             39.419             39.419          0.873              0.070              0.269              0.263              0.108              0.160              0.004          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.114          0.509          1.000           1.000          1.000          0.809           0.804          0.163          0.269          0.263          0.070          0.005          0.108          0.268          0.006          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.278          0.225          0.207           0.640          0.000          0.054
        56      1989          2.210       3386.803       3354.691        387.243             51.774             97.258            117.325             38.519             41.184             41.184          0.885              0.070              0.271              0.265              0.110              0.166              0.004          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.110          0.528          1.000           1.000          1.000          0.821           0.815          0.170          0.271          0.265          0.070          0.006          0.110          0.276          0.006          0.000          0.012          -0.000            0.000          0.000          0.001          0.255          0.279          0.225          0.206           0.645          0.000          0.051
        57      1989          2.218       3445.160       3411.446        393.353             52.209             97.685            118.043             39.425             42.996             42.996          0.897              0.071              0.272              0.266              0.112              0.173              0.004          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.110          0.534          1.000           1.000          1.000          0.832           0.826          0.177          0.272          0.266          0.071          0.006          0.112          0.284          0.006          0.000          0.012          -0.000            0.000          0.000          0.001          0.254          0.278          0.225          0.206           0.649          0.000          0.048
        58      1989          2.225       3502.271       3466.812        399.314             52.633             98.018            118.663             40.342             44.829             44.829          0.908              0.071              0.273              0.267              0.113              0.180              0.004          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.111          0.534          1.000           1.000          1.000          0.843           0.837          0.184          0.273          0.267          0.071          0.006          0.113          0.294          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.254          0.278          0.225          0.206           0.653          0.000          0.046
        59      1989          2.221       3541.230       3504.409        403.317             52.876             97.882            118.480             41.157             46.461             46.461          0.919              0.072              0.273              0.267              0.115              0.188              0.004          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.112          0.534          1.000           1.000          1.000          0.854           0.848          0.192          0.273          0.267          0.072          0.007          0.115          0.303          0.007          0.000          0.012          -0.000            0.000          0.000          0.001          0.255          0.279          0.226          0.207           0.656          0.000          0.044
        60      1989          2.221       3588.644       3550.335        408.240             53.206             97.875            118.653             42.043             48.231             48.231          0.930              0.072              0.274              0.268              0.117              0.194              0.005          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.109          0.546          1.000           1.000          1.000          0.865           0.858          0.199          0.274          0.268          0.072          0.007          0.117          0.311          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.280          0.226          0.206           0.660          0.000          0.042
        61      1989          2.224       3644.376       3604.089        414.030             53.621             98.031            119.085             43.000             50.147             50.147          0.941              0.072              0.275              0.269              0.119              0.201              0.005          0.008              0.000              0.007              0.000              0.000              0.000              0.000          0.107          0.559          1.000           1.000          1.000          0.876           0.869          0.206          0.275          0.269          0.072          0.007          0.119          0.320          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.280          0.226          0.205           0.663          0.000          0.041
        62      1989          2.220       3685.198       3643.169        418.204             53.888             97.856            118.815             43.871             51.888             51.888          0.952              0.073              0.275              0.269              0.121              0.209              0.005          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.107          0.563          1.000           1.000          1.000          0.887           0.879          0.214          0.275          0.269          0.073          0.008          0.121          0.330          0.008          0.000          0.011           0.000            0.000          0.000          0.001          0.255          0.281          0.227          0.206           0.665          0.000          0.040
        63      1989          2.215       3731.718       3687.667        422.980             54.213             97.667            118.831             44.795             53.737             53.737          0.962              0.073              0.276              0.270              0.123              0.216              0.005          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.104          0.571          1.000           1.000          1.000          0.897           0.889          0.221          0.276          0.270          0.073          0.008          0.123          0.338          0.008          0.000          0.011           0.000            0.000          0.000          0.001          0.256          0.282          0.227          0.206           0.668          0.000          0.040
        64      1989          2.210       3775.448       3729.224        427.434             54.511             97.450            118.609             45.714             55.575             55.575          0.973              0.074              0.276              0.270              0.125              0.223              0.005          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.102          0.584          1.000           1.000          1.000          0.908           0.899          0.228          0.276          0.270          0.074          0.008          0.125          0.348          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.256          0.283          0.228          0.205           0.671          0.000          0.039
        65      1989          2.237       3847.547       3799.290        434.945             55.016             98.829            120.544             46.453             57.052             57.052          0.983              0.074              0.276              0.270              0.127              0.230              0.006          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.099          0.596          1.000           1.000          1.000          0.918           0.909          0.236          0.276          0.270          0.074          0.009          0.127          0.357          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.253          0.279          0.224          0.207           0.673          0.000          0.038
        66      1989          2.274       3919.678       3869.391        442.416             55.477            100.669            123.040             46.988             58.121             58.121          0.993              0.075              0.277              0.272              0.128              0.236              0.006          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.106          0.561          1.000           1.000          1.000          0.928           0.919          0.242          0.277          0.272          0.075          0.009          0.128          0.364          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.250          0.275          0.221          0.208           0.677          0.000          0.038
        67      1989          2.306       3984.758       3932.443        449.107             55.863            102.309            125.293             47.470             59.086             59.086          1.003              0.075              0.279              0.274              0.130              0.240              0.006          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.115          0.522          1.000           1.000          1.000          0.938           0.928          0.246          0.279          0.274          0.075          0.009          0.130          0.370          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.248          0.273          0.218          0.208           0.683          0.000          0.038
        68      1989          2.337       4050.419       3995.267        455.780             56.253            103.885            127.565             47.957             60.060             60.060          1.013              0.076              0.281              0.276              0.131              0.243              0.006          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.120          0.500          1.000           0.999          1.000          0.947           0.938          0.249          0.281          0.276          0.076          0.010          0.131          0.375          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.246          0.271          0.216          0.208           0.688          0.000          0.038
        69      1989          2.368       4117.564       4059.618        462.618             56.657            105.507            129.889             48.455             61.055             61.055          1.023              0.076              0.283              0.278              0.133              0.247              0.006          0.011              0.000              0.010              0.000              0.000              0.000              0.000          0.125          0.481          1.000           0.962          1.000          0.957           0.947          0.253          0.283          0.278          0.076          0.010          0.133          0.380          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.244          0.268          0.214          0.207           0.694          0.000          0.038
        70      1989          2.398       4180.730       4119.907        469.008             57.017            107.008            132.076             48.923             61.992             61.992          1.032              0.076              0.285              0.280              0.134              0.251              0.006          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.131          0.461          1.000           0.923          1.000          0.967           0.956          0.257          0.285          0.280          0.076          0.011          0.134          0.384          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.267          0.212          0.207           0.699          0.000          0.038
        71      1989          2.425       4240.643       4176.781        475.021             57.343            108.401            134.149             49.367             62.880             62.880          1.042              0.077              0.287              0.283              0.135              0.254              0.006          0.012              0.000              0.011              0.000              0.000              0.000              0.000          0.136          0.445          1.000           0.891          1.000          0.977           0.965          0.260          0.287          0.283          0.077          0.011          0.135          0.389          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.242          0.265          0.211          0.207           0.705          0.000          0.038
        72      1989          2.452       4299.239       4232.475        480.901             57.654            109.770            136.177             49.802             63.749             63.749          1.052              0.077              0.290              0.286              0.136              0.257              0.006          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.139          0.433          1.000           0.867          1.000          0.987           0.975          0.264          0.290          0.286          0.077          0.012          0.136          0.393          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.264          0.210          0.207           0.711          0.000          0.038
