APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     09/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        348.433          2.663          0.396          0.000          0.106           91.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.747         16.799           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        348.433          2.663          0.396          0.000          0.106           91.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.747         16.799           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     10/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.965          2.662          0.386          0.000          0.082           92.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.723         16.780           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        347.965          2.662          0.386          0.000          0.082           92.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.723         16.780           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     11/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.525          2.660          0.377          0.000          0.064           92.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.698         16.760           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        347.525          2.660          0.377          0.000          0.064           92.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.698         16.760           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     12/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.107          2.658          0.368          0.000          0.049           92.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.672         16.740           41.4            0.0          280.6           41.4       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        347.107          2.658          0.368          0.000          0.049           92.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.672         16.740           41.4            0.0          280.6           41.4       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     13/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        346.709          2.657          0.360          0.000          0.038           92.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.647         16.721           41.4            0.0          280.6           41.4       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        346.709          2.657          0.360          0.000          0.038           92.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.647         16.721           41.4            0.0          280.6           41.4       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     14/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        346.327          2.655          0.353          0.000          0.029           93.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.621         16.700           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        346.327          2.655          0.353          0.000          0.029           93.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.621         16.700           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     15/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        345.960          2.654          0.346          0.000          0.022           93.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.593         16.679           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        345.960          2.654          0.346          0.000          0.022           93.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.593         16.679           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     16/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        345.603          2.652          0.340          0.000          0.017           94.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.566         16.658           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        345.603          2.652          0.340          0.000          0.017           94.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.566         16.658           41.5            0.0          280.6           41.5       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     17/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        345.257          2.651          0.333          0.000          0.013           94.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.540         16.638           41.6            0.0          280.6           41.6       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        345.257          2.651          0.333          0.000          0.013           94.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.540         16.638           41.6            0.0          280.6           41.6       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     18/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        344.921          2.649          0.327          0.000          0.009           94.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.513         16.617           41.6            0.0          280.6           41.6       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        344.921          2.649          0.327          0.000          0.009           94.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.513         16.617           41.6            0.0          280.6           41.6       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     19/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        344.592          2.648          0.322          0.000          0.007           95.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.486         16.597           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        344.592          2.648          0.322          0.000          0.007           95.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.486         16.597           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     20/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        344.270          2.647          0.317          0.000          0.005           95.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.460         16.577           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        344.270          2.647          0.317          0.000          0.005           95.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.460         16.577           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     21/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        343.954          2.645          0.311          0.000          0.004           95.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.435         16.558           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        343.954          2.645          0.311          0.000          0.004           95.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.435         16.558           41.7            0.0          280.6           41.7       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     22/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        343.645          2.644          0.307          0.000          0.003           95.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.412         16.540           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000          0.000         -0.000        343.645          2.644          0.307          0.000          0.003           95.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.412         16.540           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000          0.000         -0.000
     23/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        343.340          2.643          0.302          0.000          0.002           96.2            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.391         16.524           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        343.340          2.643          0.302          0.000          0.002           96.2            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.391         16.524           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     24/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        343.041          2.642          0.498          0.000          0.002           96.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.368         16.507           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        343.041          2.642          0.498          0.000          0.002           96.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.368         16.507           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     25/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        342.746          2.640          0.293          0.000          0.001           96.8            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.346         16.491           41.9            0.0          280.7           41.9       2764.515          0.029       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        342.746          2.640          0.293          0.000          0.001           96.8            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.346         16.491           41.9            0.0          280.7           41.9       2764.515          0.029       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     26/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        342.456          2.639          0.289          0.000          0.001           97.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.324         16.474           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000        342.456          2.639          0.289          0.000          0.001           97.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.324         16.474           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000
     27/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        342.170          2.638          0.286          0.000          0.001           97.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.302         16.458           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000        342.170          2.638          0.286          0.000          0.001           97.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.302         16.458           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000
     28/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        341.887          2.637          0.282          0.000          0.000           97.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.280         16.441           42.0            0.0          280.7           42.0       2764.515          0.029       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        341.887          2.637          0.282          0.000          0.000           97.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.280         16.441           42.0            0.0          280.7           42.0       2764.515          0.029       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     29/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        341.609          2.636          0.278          0.000          0.000           97.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.257         16.424           42.0            0.0          280.7           42.0       2764.515          0.029       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        341.609          2.636          0.278          0.000          0.000           97.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.257         16.424           42.0            0.0          280.7           42.0       2764.515          0.029       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     30/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        350.215          2.690          2.394          0.000          0.000           98.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.238         16.411           42.0            0.0          280.7           42.0       2764.517          0.028       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001        350.215          2.690          2.394          0.000          0.000           98.0            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.238         16.411           42.0            0.0          280.7           42.0       2764.517          0.028       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001
     31/08/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        349.579          2.681          4.236          0.000          0.000           98.2            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.216         16.396           42.1            0.0          280.7           42.1       2764.518          0.027       2764.545            -0.004         -0.000          0.000          0.000         -0.001          0.001        349.579          2.681          4.236          0.000          0.000           98.2            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.216         16.396           42.1            0.0          280.7           42.1       2764.518          0.027       2764.545            -0.004         -0.000          0.000          0.000         -0.001          0.001
     01/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        349.354          2.678          1.425          0.000          0.000           98.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.195         16.381           42.1            0.0          280.7           42.1       2764.518          0.026       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000        349.354          2.678          1.425          0.000          0.000           98.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.195         16.381           42.1            0.0          280.7           42.1       2764.518          0.026       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000
     02/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        356.793          2.721          1.461          0.000          0.000           98.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.179         16.371           42.1            0.0          280.7           42.1       2764.519          0.026       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001        356.793          2.721          1.461          0.000          0.000           98.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.179         16.371           42.1            0.0          280.7           42.1       2764.519          0.026       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001
     03/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        359.385          2.728          3.808          0.000          0.000           98.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.161         16.359           42.1            0.0          280.7           42.1       2764.520          0.024       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.001        359.385          2.728          3.808          0.000          0.000           98.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.161         16.359           42.1            0.0          280.7           42.1       2764.520          0.024       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.001
     04/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        356.319          2.703          3.066          0.000          0.000           98.8            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.141         16.345           42.2            0.0          280.7           42.2       2764.521          0.024       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001        356.319          2.703          3.066          0.000          0.000           98.8            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.141         16.345           42.2            0.0          280.7           42.2       2764.521          0.024       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001
     05/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        355.537          2.697          0.782          0.000          0.000           99.1            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.118         16.328           42.2            0.0          280.7           42.2       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.000          0.000        355.537          2.697          0.782          0.000          0.000           99.1            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.118         16.328           42.2            0.0          280.7           42.2       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.000          0.000
     06/09/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        354.823          2.693          0.714          0.000          0.000           99.4            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.092         16.309           42.3            0.0          280.7           42.3       2764.521          0.023       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000        354.823          2.693          0.714          0.000          0.000           99.4            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2425.092         16.309           42.3            0.0          280.7           42.3       2764.521          0.023       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000
