Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     18/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.032          0.000        279.829         32.032       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.032          0.000        279.829         32.032       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     19/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        352.079          2.679          1.017          0.000          0.000         40.483          1.279               0.000       1400.000          0.273          0.365          0.000          0.638       2430.662         20.909         32.110          0.000        279.847         32.110       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        352.079          2.679          1.017          0.000          0.000         40.483          1.279               0.000       1400.000          0.273          0.365          0.000          0.638       2430.662         20.909         32.110          0.000        279.847         32.110       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        351.416          2.677          0.663          0.000          0.000         41.096          1.296               0.000       1400.000          0.271          0.352          0.000          0.623       2430.619         20.871         32.188          0.000        279.865         32.188       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        351.416          2.677          0.663          0.000          0.000         41.096          1.296               0.000       1400.000          0.271          0.352          0.000          0.623       2430.619         20.871         32.188          0.000        279.865         32.188       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.360        368.918          2.770          2.176          0.122          0.000         41.282          1.236               0.000       1400.000          0.270          0.342          0.000          0.612       2430.588         20.869         32.237          0.000        279.882         32.237       2764.188          0.360       2764.548            -0.000          0.000          0.000          0.000         -0.022          0.022        368.918          2.770          2.176          0.122          0.000         41.282          1.236               0.000       1400.000          0.270          0.342          0.000          0.612       2430.588         20.869         32.237          0.000        279.882         32.237       2764.188          0.360       2764.548            -0.000          0.000          0.000          0.000         -0.022          0.022
     22/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.339        393.381          2.846          3.849          5.282          3.606         41.261          1.222               0.000       1400.000          0.268          0.334          0.000          0.602       2430.558         20.861         32.288          0.000        279.900         32.288       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021        393.381          2.846          3.849          5.282          3.606         41.261          1.222               0.000       1400.000          0.268          0.334          0.000          0.602       2430.558         20.861         32.288          0.000        279.900         32.288       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021
     23/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.323        388.113          2.814          4.202          0.000          2.666         41.459          1.209               0.000       1400.000          0.267          0.324          0.000          0.591       2430.520         20.841         32.354          0.000        279.919         32.354       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016        388.113          2.814          4.202          0.000          2.666         41.459          1.209               0.000       1400.000          0.267          0.324          0.000          0.591       2430.520         20.841         32.354          0.000        279.919         32.354       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016
     24/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.312        382.461          2.782          3.878          0.000          2.575         41.784          1.219               0.000       1400.000          0.265          0.313          0.000          0.578       2430.478         20.812         32.427          0.000        279.941         32.427       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011        382.461          2.782          3.878          0.000          2.575         41.784          1.219               0.000       1400.000          0.265          0.313          0.000          0.578       2430.478         20.812         32.427          0.000        279.941         32.427       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011
     25/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.294        394.443          2.853          2.787          0.162          4.469         41.685          1.275               0.000       1400.000          0.264          0.305          0.000          0.568       2430.445         20.799         32.479          0.000        279.963         32.479       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018        394.443          2.853          2.787          0.162          4.469         41.685          1.275               0.000       1400.000          0.264          0.305          0.000          0.568       2430.445         20.799         32.479          0.000        279.963         32.479       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018
     26/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.279        389.558          2.823          2.420          0.000          2.665         41.841          1.303               0.000       1400.000          0.262          0.295          0.000          0.558       2430.406         20.776         32.544          0.000        279.985         32.544       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015        389.558          2.823          2.420          0.000          2.665         41.841          1.303               0.000       1400.000          0.262          0.295          0.000          0.558       2430.406         20.776         32.544          0.000        279.985         32.544       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015
     27/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.268        384.254          2.793          2.721          0.000          2.583         42.145          1.297               0.000       1400.000          0.261          0.286          0.000          0.547       2430.366         20.747         32.614          0.000        280.006         32.614       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        384.254          2.793          2.721          0.000          2.583         42.145          1.297               0.000       1400.000          0.261          0.286          0.000          0.547       2430.366         20.747         32.614          0.000        280.006         32.614       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     28/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.261        379.643          2.770          2.175          0.000          2.436         42.494          1.299               0.000       1400.000          0.259          0.277          0.000          0.536       2430.326         20.716         32.683          0.000        280.026         32.683       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007        379.643          2.770          2.175          0.000          2.436         42.494          1.299               0.000       1400.000          0.259          0.277          0.000          0.536       2430.326         20.716         32.683          0.000        280.026         32.683       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007
     29/02/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        376.070          2.759          1.339          0.000          2.234         42.865          1.320               0.000       1400.000          0.257          0.269          0.000          0.527       2430.289         20.683         32.749          0.000        280.043         32.749       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004        376.070          2.759          1.339          0.000          2.234         42.865          1.320               0.000       1400.000          0.257          0.269          0.000          0.527       2430.289         20.683         32.749          0.000        280.043         32.749       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004
     01/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        373.056          2.745          1.061          0.000          1.952         43.269          1.350               0.000       1400.000          0.256          0.261          0.000          0.517       2430.251         20.647         32.816          0.000        280.060         32.816       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000         -0.000         -0.000        373.056          2.745          1.061          0.000          1.952         43.269          1.350               0.000       1400.000          0.256          0.261          0.000          0.517       2430.251         20.647         32.816          0.000        280.060         32.816       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000         -0.000         -0.000
     02/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        370.363          2.738          0.906          0.000          1.787         43.713          1.374               0.000       1400.000          0.255          0.253          0.000          0.508       2430.212         20.610         32.883          0.000        280.077         32.883       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        370.363          2.738          0.906          0.000          1.787         43.713          1.374               0.000       1400.000          0.255          0.253          0.000          0.508       2430.212         20.610         32.883          0.000        280.077         32.883       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     03/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        367.817          2.730          0.805          0.000          1.741         44.173          1.393               0.000       1400.000          0.253          0.246          0.000          0.499       2430.174         20.573         32.950          0.000        280.095         32.950       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        367.817          2.730          0.805          0.000          1.741         44.173          1.393               0.000       1400.000          0.253          0.246          0.000          0.499       2430.174         20.573         32.950          0.000        280.095         32.950       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     04/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        365.427          2.723          1.531          0.000          1.660         44.660          1.406               0.000       1400.000          0.252          0.238          0.000          0.490       2430.135         20.536         33.018          0.000        280.113         33.018       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        365.427          2.723          1.531          0.000          1.660         44.660          1.406               0.000       1400.000          0.252          0.238          0.000          0.490       2430.135         20.536         33.018          0.000        280.113         33.018       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        363.208          2.715          0.674          0.000          1.545         45.181          1.412               0.000       1400.000          0.250          0.231          0.000          0.481       2430.094         20.498         33.086          0.000        280.132         33.086       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        363.208          2.715          0.674          0.000          1.545         45.181          1.412               0.000       1400.000          0.250          0.231          0.000          0.481       2430.094         20.498         33.086          0.000        280.132         33.086       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     06/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        361.174          2.709          0.629          0.000          1.405         45.732          1.414               0.000       1400.000          0.248          0.223          0.000          0.471       2430.053         20.458         33.156          0.000        280.151         33.156       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        361.174          2.709          0.629          0.000          1.405         45.732          1.414               0.000       1400.000          0.248          0.223          0.000          0.471       2430.053         20.458         33.156          0.000        280.151         33.156       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     07/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        359.332          2.702          0.592          0.000          1.250         46.333          1.405               0.000       1400.000          0.247          0.215          0.000          0.462       2430.010         20.417         33.229          0.000        280.173         33.229       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        359.332          2.702          0.592          0.000          1.250         46.333          1.405               0.000       1400.000          0.247          0.215          0.000          0.462       2430.010         20.417         33.229          0.000        280.173         33.229       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        357.682          2.697          0.561          0.000          1.089         46.971          1.392               0.000       1400.000          0.245          0.208          0.000          0.453       2429.964         20.373         33.303          0.000        280.197         33.303       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        357.682          2.697          0.561          0.000          1.089         46.971          1.392               0.000       1400.000          0.245          0.208          0.000          0.453       2429.964         20.373         33.303          0.000        280.197         33.303       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     09/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        356.217          2.692          0.534          0.000          0.931         47.605          1.384               0.000       1400.000          0.243          0.200          0.000          0.444       2429.920         20.330         33.376          0.000        280.220         33.376       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        356.217          2.692          0.534          0.000          0.931         47.605          1.384               0.000       1400.000          0.243          0.200          0.000          0.444       2429.920         20.330         33.376          0.000        280.220         33.376       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.243        355.858          2.693          4.775          0.000          0.784         48.195          1.315               0.000       1400.000          0.242          0.193          0.000          0.435       2429.877         20.305         33.444          0.000        280.243         33.444       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014        355.858          2.693          4.775          0.000          0.784         48.195          1.315               0.000       1400.000          0.242          0.193          0.000          0.435       2429.877         20.305         33.444          0.000        280.243         33.444       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014
     11/03/1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.232        354.271          2.686          0.936          0.000          0.651         48.745          1.292               0.000       1400.000          0.240          0.187          0.000          0.427       2429.835         20.278         33.511          0.000        280.265         33.511       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        354.271          2.686          0.936          0.000          0.651         48.745          1.292               0.000       1400.000          0.240          0.187          0.000          0.427       2429.835         20.278         33.511          0.000        280.265         33.511       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
