Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     28/03/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        364.965          2.722          1.227          0.000          1.320         55.437          1.307               0.000       1400.000          0.217          0.110          0.000          0.327       2429.169         19.716         34.530          0.000        280.667         34.530       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        364.965          2.722          1.227          0.000          1.320         55.437          1.307               0.000       1400.000          0.217          0.110          0.000          0.327       2429.169         19.716         34.530          0.000        280.667         34.530       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     29/03/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        362.761          2.715          1.003          0.000          1.201         56.047          1.322               0.000       1400.000          0.215          0.106          0.000          0.321       2429.122         19.670         34.598          0.000        280.698         34.598       2764.409          0.139       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        362.761          2.715          1.003          0.000          1.201         56.047          1.322               0.000       1400.000          0.215          0.106          0.000          0.321       2429.122         19.670         34.598          0.000        280.698         34.598       2764.409          0.139       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     30/03/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        360.813          2.708          1.870          0.000          1.079         56.675          1.332               0.000       1400.000          0.214          0.102          0.000          0.316       2429.075         19.624         34.666          0.000        280.729         34.666       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        360.813          2.708          1.870          0.000          1.079         56.675          1.332               0.000       1400.000          0.214          0.102          0.000          0.316       2429.075         19.624         34.666          0.000        280.729         34.666       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     31/03/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        359.078          2.702          0.979          0.000          0.956         57.310          1.339               0.000       1400.000          0.212          0.098          0.000          0.310       2429.028         19.578         34.733          0.000        280.759         34.733       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        359.078          2.702          0.979          0.000          0.956         57.310          1.339               0.000       1400.000          0.212          0.098          0.000          0.310       2429.028         19.578         34.733          0.000        280.759         34.733       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     01/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        357.533          2.697          0.811          0.000          0.834         57.944          1.347               0.000       1400.000          0.211          0.094          0.000          0.305       2428.982         19.532         34.799          0.000        280.790         34.799       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        357.533          2.697          0.811          0.000          0.834         57.944          1.347               0.000       1400.000          0.211          0.094          0.000          0.305       2428.982         19.532         34.799          0.000        280.790         34.799       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     02/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        356.157          2.692          1.059          0.000          0.717         58.555          1.359               0.000       1400.000          0.210          0.091          0.000          0.301       2428.937         19.489         34.864          0.000        280.819         34.864       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        356.157          2.692          1.059          0.000          0.717         58.555          1.359               0.000       1400.000          0.210          0.091          0.000          0.301       2428.937         19.489         34.864          0.000        280.819         34.864       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     03/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.131        357.730          2.704          2.219          0.000          0.607         59.124          1.336               0.000       1400.000          0.208          0.088          0.000          0.296       2428.895         19.456         34.923          0.000        280.846         34.923       2764.417          0.131       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        357.730          2.704          2.219          0.000          0.607         59.124          1.336               0.000       1400.000          0.208          0.088          0.000          0.296       2428.895         19.456         34.923          0.000        280.846         34.923       2764.417          0.131       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     04/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.124        360.591          2.722          3.632          0.000          0.507         59.598          1.303               0.000       1400.000          0.207          0.085          0.000          0.292       2428.855         19.427         34.977          0.000        280.873         34.977       2764.424          0.124       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.008        360.591          2.722          3.632          0.000          0.507         59.598          1.303               0.000       1400.000          0.207          0.085          0.000          0.292       2428.855         19.427         34.977          0.000        280.873         34.977       2764.424          0.124       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.008
     05/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.117        361.444          2.726          2.728          0.000          0.418         60.009          1.296               0.000       1400.000          0.206          0.083          0.000          0.289       2428.820         19.400         35.027          0.000        280.896         35.027       2764.431          0.117       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006        361.444          2.726          2.728          0.000          0.418         60.009          1.296               0.000       1400.000          0.206          0.083          0.000          0.289       2428.820         19.400         35.027          0.000        280.896         35.027       2764.431          0.117       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006
     06/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.111        373.349          2.778          4.063          0.079          0.353         60.128          1.313               0.000       1400.000          0.205          0.081          0.000          0.286       2428.790         19.378         35.066          0.000        280.917         35.066       2764.437          0.111       2764.548            -0.001         -0.000          0.000          0.000         -0.007          0.006        373.349          2.778          4.063          0.079          0.353         60.128          1.313               0.000       1400.000          0.205          0.081          0.000          0.286       2428.790         19.378         35.066          0.000        280.917         35.066       2764.437          0.111       2764.548            -0.001         -0.000          0.000          0.000         -0.007          0.006
     07/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.106        370.038          2.752          3.587          0.000          0.324         60.395          1.322               0.000       1400.000          0.204          0.079          0.000          0.282       2428.759         19.352         35.112          0.000        280.938         35.112       2764.442          0.106       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        370.038          2.752          3.587          0.000          0.324         60.395          1.322               0.000       1400.000          0.204          0.079          0.000          0.282       2428.759         19.352         35.112          0.000        280.938         35.112       2764.442          0.106       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     08/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.102        367.103          2.731          2.604          0.000          0.331         60.718          1.340               0.000       1400.000          0.203          0.077          0.000          0.279       2428.727         19.323         35.159          0.000        280.958         35.159       2764.446          0.102       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004        367.103          2.731          2.604          0.000          0.331         60.718          1.340               0.000       1400.000          0.203          0.077          0.000          0.279       2428.727         19.323         35.159          0.000        280.958         35.159       2764.446          0.102       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004
     09/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.099        365.328          2.724          1.706          0.000          0.369         61.083          1.368               0.000       1400.000          0.202          0.075          0.000          0.276       2428.693         19.294         35.208          0.000        280.978         35.208       2764.448          0.099       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.002        365.328          2.724          1.706          0.000          0.369         61.083          1.368               0.000       1400.000          0.202          0.075          0.000          0.276       2428.693         19.294         35.208          0.000        280.978         35.208       2764.448          0.099       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.002
     10/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        363.814          2.716          1.093          0.000          0.421         61.483          1.396               0.000       1400.000          0.201          0.072          0.000          0.273       2428.659         19.261         35.258          0.000        280.998         35.258       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001        363.814          2.716          1.093          0.000          0.421         61.483          1.396               0.000       1400.000          0.201          0.072          0.000          0.273       2428.659         19.261         35.258          0.000        280.998         35.258       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001
     11/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        362.415          2.713          0.926          0.000          0.473         61.909          1.425               0.000       1400.000          0.200          0.070          0.000          0.270       2428.624         19.228         35.308          0.000        281.019         35.308       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        362.415          2.713          0.926          0.000          0.473         61.909          1.425               0.000       1400.000          0.200          0.070          0.000          0.270       2428.624         19.228         35.308          0.000        281.019         35.308       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        361.084          2.709          3.218          0.000          0.514         62.331          1.451               0.000       1400.000          0.199          0.069          0.000          0.267       2428.590         19.195         35.358          0.000        281.039         35.358       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        361.084          2.709          3.218          0.000          0.514         62.331          1.451               0.000       1400.000          0.199          0.069          0.000          0.267       2428.590         19.195         35.358          0.000        281.039         35.358       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        359.807          2.705          1.941          0.000          0.536         62.752          1.473               0.000       1400.000          0.198          0.067          0.000          0.264       2428.557         19.163         35.406          0.000        281.059         35.406       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        359.807          2.705          1.941          0.000          0.536         62.752          1.473               0.000       1400.000          0.198          0.067          0.000          0.264       2428.557         19.163         35.406          0.000        281.059         35.406       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        358.587          2.701          0.882          0.000          0.538         63.179          1.490               0.000       1400.000          0.197          0.065          0.000          0.262       2428.524         19.132         35.454          0.000        281.078         35.454       2764.449          0.098       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        358.587          2.701          0.882          0.000          0.538         63.179          1.490               0.000       1400.000          0.197          0.065          0.000          0.262       2428.524         19.132         35.454          0.000        281.078         35.454       2764.449          0.098       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     15/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        357.432          2.697          0.636          0.000          0.520         63.604          1.506               0.000       1400.000          0.196          0.063          0.000          0.259       2428.491         19.101         35.501          0.000        281.097         35.501       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        357.432          2.697          0.636          0.000          0.520         63.604          1.506               0.000       1400.000          0.196          0.063          0.000          0.259       2428.491         19.101         35.501          0.000        281.097         35.501       2764.449          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        356.349          2.693          0.597          0.000          0.485         64.050          1.515               0.000       1400.000          0.195          0.062          0.000          0.256       2428.458         19.069         35.549          0.000        281.117         35.549       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        356.349          2.693          0.597          0.000          0.485         64.050          1.515               0.000       1400.000          0.195          0.062          0.000          0.256       2428.458         19.069         35.549          0.000        281.117         35.549       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        355.344          2.690          0.565          0.000          0.440         64.526          1.517               0.000       1400.000          0.194          0.060          0.000          0.254       2428.424         19.036         35.598          0.000        281.138         35.598       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        355.344          2.690          0.565          0.000          0.440         64.526          1.517               0.000       1400.000          0.194          0.060          0.000          0.254       2428.424         19.036         35.598          0.000        281.138         35.598       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        354.418          2.687          0.538          0.000          0.388         65.009          1.518               0.000       1400.000          0.193          0.058          0.000          0.251       2428.388         19.003         35.647          0.000        281.160         35.647       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        354.418          2.687          0.538          0.000          0.388         65.009          1.518               0.000       1400.000          0.193          0.058          0.000          0.251       2428.388         19.003         35.647          0.000        281.160         35.647       2764.450          0.098       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.098        353.569          2.683          0.514          0.000          0.335         65.488          1.519               0.000       1400.000          0.192          0.057          0.000          0.248       2428.354         18.970         35.696          0.000        281.181         35.696       2764.449          0.098       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000        353.569          2.683          0.514          0.000          0.335         65.488          1.519               0.000       1400.000          0.192          0.057          0.000          0.248       2428.354         18.970         35.696          0.000        281.181         35.696       2764.449          0.098       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000
