ApsimVersion = 6.1
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     25/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        348.209          2.665          0.598          0.000          0.004           83.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.691         17.556           39.8            0.0          280.3           39.8       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000        348.209          2.665          0.598          0.000          0.004           83.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.691         17.556           39.8            0.0          280.3           39.8       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000
     26/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.818          2.663          0.388          0.000          0.003           83.3            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.672         17.541           39.8            0.0          280.3           39.8       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000        347.818          2.663          0.388          0.000          0.003           83.3            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.672         17.541           39.8            0.0          280.3           39.8       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000
     27/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.437          2.661          0.379          0.000          0.002           83.5            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.653         17.525           39.8            0.0          280.3           39.8       2764.508          0.038       2764.547            -0.002         -0.000          0.000          0.000          0.000         -0.000        347.437          2.661          0.379          0.000          0.002           83.5            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.653         17.525           39.8            0.0          280.3           39.8       2764.508          0.038       2764.547            -0.002         -0.000          0.000          0.000          0.000         -0.000
     28/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        347.065          2.659          0.370          0.000          0.002           83.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.635         17.510           39.9            0.0          280.3           39.9       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000        347.065          2.659          0.370          0.000          0.002           83.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.635         17.510           39.9            0.0          280.3           39.9       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000
     29/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        346.702          2.658          0.362          0.000          0.001           84.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.616         17.495           39.9            0.0          280.3           39.9       2764.508          0.038       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000        346.702          2.658          0.362          0.000          0.001           84.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.616         17.495           39.9            0.0          280.3           39.9       2764.508          0.038       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000
     30/06/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        346.346          2.656          0.355          0.000          0.001           84.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.596         17.478           39.9            0.0          280.3           39.9       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000        346.346          2.656          0.355          0.000          0.001           84.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.596         17.478           39.9            0.0          280.3           39.9       2764.509          0.038       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000
     01/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        378.191          2.798          2.933          5.581          0.041           84.1            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.580         17.466           40.0            0.0          280.3           40.0       2764.509          0.037       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.001        378.191          2.798          2.933          5.581          0.041           84.1            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.580         17.466           40.0            0.0          280.3           40.0       2764.509          0.037       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.001
     02/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        375.553          2.775          2.707          0.000          0.131           84.1            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.562         17.450           40.0            0.0          280.3           40.0       2764.510          0.036       2764.547            -0.002          0.000          0.000          0.000         -0.001          0.001        375.553          2.775          2.707          0.000          0.131           84.1            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.562         17.450           40.0            0.0          280.3           40.0       2764.510          0.036       2764.547            -0.002          0.000          0.000          0.000         -0.001          0.001
     03/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        373.631          2.760          1.658          0.000          0.264           84.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.541         17.433           40.0            0.0          280.3           40.0       2764.511          0.035       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.001        373.631          2.760          1.658          0.000          0.264           84.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.541         17.433           40.0            0.0          280.3           40.0       2764.511          0.035       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.001
     04/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        371.401          2.746          1.809          0.000          0.420           84.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.520         17.416           40.1            0.0          280.4           40.1       2764.512          0.034       2764.547            -0.002          0.000          0.000          0.000         -0.001          0.001        371.401          2.746          1.809          0.000          0.420           84.3            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.520         17.416           40.1            0.0          280.4           40.1       2764.512          0.034       2764.547            -0.002          0.000          0.000          0.000         -0.001          0.001
     05/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        371.400          2.747          3.021          0.000          0.580           84.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.497         17.397           40.1            0.0          280.4           40.1       2764.513          0.034       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000        371.400          2.747          3.021          0.000          0.580           84.5            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.497         17.397           40.1            0.0          280.4           40.1       2764.513          0.034       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000
     06/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        368.456          2.734          2.421          0.000          0.723           84.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.473         17.378           40.1            0.0          280.4           40.1       2764.513          0.033       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        368.456          2.734          2.421          0.000          0.723           84.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.473         17.378           40.1            0.0          280.4           40.1       2764.513          0.033       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     07/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        366.430          2.724          1.190          0.000          0.836           84.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.450         17.359           40.2            0.0          280.4           40.2       2764.514          0.033       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.001        366.430          2.724          1.190          0.000          0.836           84.9            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.450         17.359           40.2            0.0          280.4           40.2       2764.514          0.033       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.001
     08/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        364.538          2.718          0.983          0.000          0.908           85.1            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.427         17.341           40.2            0.0          280.4           40.2       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000         -0.000         -0.000        364.538          2.718          0.983          0.000          0.908           85.1            1.5                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.427         17.341           40.2            0.0          280.4           40.2       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000         -0.000         -0.000
     09/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        362.742          2.713          0.856          0.000          0.940           85.3            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.408         17.325           40.2            0.0          280.4           40.2       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.000        362.742          2.713          0.856          0.000          0.940           85.3            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.408         17.325           40.2            0.0          280.4           40.2       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.000
     10/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        361.040          2.708          0.769          0.000          0.933           85.5            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.389         17.310           40.3            0.0          280.4           40.3       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000          0.000          0.000        361.040          2.708          0.769          0.000          0.933           85.5            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.389         17.310           40.3            0.0          280.4           40.3       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000          0.000          0.000
     11/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        359.443          2.702          0.704          0.000          0.894           85.6            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.372         17.296           40.3            0.0          280.4           40.3       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000        359.443          2.702          0.704          0.000          0.894           85.6            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.372         17.296           40.3            0.0          280.4           40.3       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000
     12/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        357.960          2.697          0.653          0.000          0.829           85.8            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.354         17.282           40.3            0.0          280.4           40.3       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000        357.960          2.697          0.653          0.000          0.829           85.8            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.354         17.282           40.3            0.0          280.4           40.3       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000
     13/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        356.600          2.693          0.612          0.000          0.748           86.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.337         17.268           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        356.600          2.693          0.612          0.000          0.748           86.0            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.337         17.268           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     14/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        355.365          2.689          0.577          0.000          0.658           86.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.319         17.253           40.4            0.0          280.4           40.4       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000          0.000          0.000        355.365          2.689          0.577          0.000          0.658           86.2            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.319         17.253           40.4            0.0          280.4           40.4       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000          0.000          0.000
     15/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        354.249          2.685          0.548          0.000          0.567           86.4            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.300         17.238           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000        354.249          2.685          0.548          0.000          0.567           86.4            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.300         17.238           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000
     16/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        353.246          2.681          0.523          0.000          0.480           86.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.281         17.222           40.4            0.0          280.4           40.4       2764.513          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000        353.246          2.681          0.523          0.000          0.480           86.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.2       2426.281         17.222           40.4            0.0          280.4           40.4       2764.513          0.032       2764.546            -0.002         -0.000          0.000          0.000          0.000         -0.000
     17/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        353.375          2.684          1.471          0.000          0.400           86.9            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.262         17.207           40.5            0.0          280.4           40.5       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        353.375          2.684          1.471          0.000          0.400           86.9            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.262         17.207           40.5            0.0          280.4           40.5       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     18/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        382.165          2.815          1.774          4.054          0.382           86.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.248         17.197           40.5            0.0          280.4           40.5       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001        382.165          2.815          1.774          4.054          0.382           86.7            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.248         17.197           40.5            0.0          280.4           40.5       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001
     19/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        378.580          2.787          3.152          0.000          0.434           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.231         17.183           40.5            0.0          280.4           40.5       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000        378.580          2.787          3.152          0.000          0.434           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.231         17.183           40.5            0.0          280.4           40.5       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000
     20/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        376.037          2.768          2.001          0.000          0.542           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.214         17.170           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        376.037          2.768          2.001          0.000          0.542           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.214         17.170           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     21/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        372.660          2.747          2.894          0.000          0.682           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.198         17.156           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000        372.660          2.747          2.894          0.000          0.682           86.6            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.198         17.156           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000
     22/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        370.418          2.740          1.415          0.000          0.827           86.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.180         17.142           40.6            0.0          280.4           40.6       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000        370.418          2.740          1.415          0.000          0.827           86.7            1.5                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.180         17.142           40.6            0.0          280.4           40.6       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000
     23/07/1992              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0        368.368          2.729          1.097          0.000          0.953           86.8            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.163         17.129           40.6            0.0          280.4           40.6       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        368.368          2.729          1.097          0.000          0.953           86.8            1.6                 0.0       1400.000            0.1            0.0            0.0            0.1       2426.163         17.129           40.6            0.0          280.4           40.6       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
