APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     31/01/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.597        269.477          2.364          0.447          0.000          0.000         31.327          0.983               0.000       1400.000          0.312          0.737          0.003          1.051       2431.479         21.293         30.757          0.000        279.371         30.757       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        269.477          2.364          0.447          0.000          0.000         31.327          0.983               0.000       1400.000          0.312          0.737          0.003          1.051       2431.479         21.293         30.757          0.000        279.371         30.757       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     01/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.563        281.232          2.437          2.845          0.000          0.000         31.781          0.891               0.000       1400.000          0.309          0.709          0.002          1.021       2431.438         21.308         30.843          0.000        279.375         30.843       2763.985          0.563       2764.548            -0.000          0.000          0.000          0.000         -0.034          0.034        281.232          2.437          2.845          0.000          0.000         31.781          0.891               0.000       1400.000          0.309          0.709          0.002          1.021       2431.438         21.308         30.843          0.000        279.375         30.843       2763.985          0.563       2764.548            -0.000          0.000          0.000          0.000         -0.034          0.034
     02/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.532        280.534          2.428          6.298          0.000          0.000         32.183          0.850               0.000       1400.000          0.307          0.684          0.002          0.993       2431.397         21.320         30.926          0.000        279.379         30.926       2764.016          0.532       2764.548             0.000          0.000          0.000          0.000         -0.031          0.031        280.534          2.428          6.298          0.000          0.000         32.183          0.850               0.000       1400.000          0.307          0.684          0.002          0.993       2431.397         21.320         30.926          0.000        279.379         30.926       2764.016          0.532       2764.548             0.000          0.000          0.000          0.000         -0.031          0.031
     03/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.513        278.874          2.415          1.660          0.000          0.000         32.595          0.878               0.000       1400.000          0.305          0.660          0.002          0.966       2431.356         21.318         31.012          0.000        279.383         31.012       2764.036          0.513       2764.548            -0.000         -0.000          0.000          0.000         -0.020          0.020        278.874          2.415          1.660          0.000          0.000         32.595          0.878               0.000       1400.000          0.305          0.660          0.002          0.966       2431.356         21.318         31.012          0.000        279.383         31.012       2764.036          0.513       2764.548            -0.000         -0.000          0.000          0.000         -0.020          0.020
     04/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.501        277.677          2.406          1.197          0.000          0.000         33.038          0.936               0.000       1400.000          0.303          0.636          0.002          0.941       2431.315         21.305         31.100          0.000        279.387         31.100       2764.048          0.501       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        277.677          2.406          1.197          0.000          0.000         33.038          0.936               0.000       1400.000          0.303          0.636          0.002          0.941       2431.315         21.305         31.100          0.000        279.387         31.100       2764.048          0.501       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     05/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.498        276.690          2.398          0.986          0.000          0.000         33.563          1.016               0.000       1400.000          0.301          0.612          0.001          0.914       2431.270         21.278         31.196          0.000        279.392         31.196       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000         -0.003          0.003        276.690          2.398          0.986          0.000          0.000         33.563          1.016               0.000       1400.000          0.301          0.612          0.001          0.914       2431.270         21.278         31.196          0.000        279.392         31.196       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000         -0.003          0.003
     06/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.498        275.832          2.393          2.259          0.000          0.000         34.198          1.067               0.000       1400.000          0.299          0.587          0.001          0.887       2431.221         21.244         31.301          0.000        279.397         31.301       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        275.832          2.393          2.259          0.000          0.000         34.198          1.067               0.000       1400.000          0.299          0.587          0.001          0.887       2431.221         21.244         31.301          0.000        279.397         31.301       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     07/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.498        275.061          2.388          0.771          0.000          0.000         34.917          1.085               0.000       1400.000          0.296          0.562          0.001          0.859       2431.168         21.207         31.413          0.000        279.404         31.413       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        275.061          2.388          0.771          0.000          0.000         34.917          1.085               0.000       1400.000          0.296          0.562          0.001          0.859       2431.168         21.207         31.413          0.000        279.404         31.413       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     08/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.498        274.356          2.383          0.705          0.000          0.000         35.638          1.101               0.000       1400.000          0.294          0.538          0.001          0.832       2431.116         21.169         31.524          0.000        279.410         31.524       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        274.356          2.383          0.705          0.000          0.000         35.638          1.101               0.000       1400.000          0.294          0.538          0.001          0.832       2431.116         21.169         31.524          0.000        279.410         31.524       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     09/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.498        273.701          2.379          1.654          0.000          0.000         36.342          1.121               0.000       1400.000          0.291          0.515          0.001          0.807       2431.065         21.130         31.632          0.000        279.416         31.632       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        273.701          2.379          1.654          0.000          0.000         36.342          1.121               0.000       1400.000          0.291          0.515          0.001          0.807       2431.065         21.130         31.632          0.000        279.416         31.632       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.470        359.799          2.736          3.397         63.306          0.000         36.455          1.101               0.000       1400.000          0.290          0.499          0.001          0.789       2431.031         21.133         31.703          0.000        279.422         31.703       2764.079          0.470       2764.548            -0.000          0.000          0.000          0.000         -0.028          0.028        359.799          2.736          3.397         63.306          0.000         36.455          1.101               0.000       1400.000          0.290          0.499          0.001          0.789       2431.031         21.133         31.703          0.000        279.422         31.703       2764.079          0.470       2764.548            -0.000          0.000          0.000          0.000         -0.028          0.028
     11/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.444        359.185          2.725          4.214          0.000          0.000         36.653          1.102               0.000       1400.000          0.288          0.484          0.000          0.772       2430.995         21.130         31.779          0.000        279.428         31.779       2764.104          0.444       2764.548            -0.000         -0.000          0.000          0.000         -0.026          0.026        359.185          2.725          4.214          0.000          0.000         36.653          1.102               0.000       1400.000          0.288          0.484          0.000          0.772       2430.995         21.130         31.779          0.000        279.428         31.779       2764.104          0.444       2764.548            -0.000         -0.000          0.000          0.000         -0.026          0.026
     12/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.419        361.814          2.735          5.171          0.000          0.000         36.820          1.116               0.000       1400.000          0.286          0.469          0.000          0.756       2430.961         21.128         31.852          0.000        279.433         31.852       2764.130          0.419       2764.548             0.000          0.000          0.000          0.000         -0.025          0.026        361.814          2.735          5.171          0.000          0.000         36.820          1.116               0.000       1400.000          0.286          0.469          0.000          0.756       2430.961         21.128         31.852          0.000        279.433         31.852       2764.130          0.419       2764.548             0.000          0.000          0.000          0.000         -0.025          0.026
     13/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.400        358.574          2.709          3.240          0.000          0.000         37.178          1.111               0.000       1400.000          0.284          0.454          0.000          0.739       2430.922         21.114         31.935          0.000        279.438         31.935       2764.147          0.400       2764.548            -0.000         -0.000          0.000          0.000         -0.018          0.018        358.574          2.709          3.240          0.000          0.000         37.178          1.111               0.000       1400.000          0.284          0.454          0.000          0.739       2430.922         21.114         31.935          0.000        279.438         31.935       2764.147          0.400       2764.548            -0.000         -0.000          0.000          0.000         -0.018          0.018
     14/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.388        356.735          2.695          3.239          0.000          0.000         37.611          1.127               0.000       1400.000          0.282          0.438          0.000          0.721       2430.881         21.091         32.023          0.000        279.444         32.023       2764.160          0.388       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        356.735          2.695          3.239          0.000          0.000         37.611          1.127               0.000       1400.000          0.282          0.438          0.000          0.721       2430.881         21.091         32.023          0.000        279.444         32.023       2764.160          0.388       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     15/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.383        355.479          2.691          1.256          0.000          0.000         38.144          1.151               0.000       1400.000          0.281          0.422          0.000          0.703       2430.837         21.059         32.116          0.000        279.450         32.116       2764.165          0.383       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006        355.479          2.691          1.256          0.000          0.000         38.144          1.151               0.000       1400.000          0.281          0.422          0.000          0.703       2430.837         21.059         32.116          0.000        279.450         32.116       2764.165          0.383       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006
     16/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.382        354.461          2.684          2.618          0.000          0.000         38.721          1.185               0.000       1400.000          0.279          0.407          0.000          0.686       2430.792         21.022         32.211          0.000        279.456         32.211       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001        354.461          2.684          2.618          0.000          0.000         38.721          1.185               0.000       1400.000          0.279          0.407          0.000          0.686       2430.792         21.022         32.211          0.000        279.456         32.211       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001
     17/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.382        353.582          2.683          0.880          0.000          0.000         39.314          1.220               0.000       1400.000          0.277          0.392          0.000          0.669       2430.748         20.983         32.305          0.000        279.462         32.305       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        353.582          2.683          0.880          0.000          0.000         39.314          1.220               0.000       1400.000          0.277          0.392          0.000          0.669       2430.748         20.983         32.305          0.000        279.462         32.305       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.382        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.394          0.000        279.467         32.394       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.394          0.000        279.467         32.394       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     19/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.382        352.079          2.679          1.017          0.000          0.000         40.483          1.279               0.000       1400.000          0.273          0.365          0.000          0.638       2430.662         20.909         32.484          0.000        279.473         32.484       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        352.079          2.679          1.017          0.000          0.000         40.483          1.279               0.000       1400.000          0.273          0.365          0.000          0.638       2430.662         20.909         32.484          0.000        279.473         32.484       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.382        351.416          2.677          0.663          0.000          0.000         41.096          1.296               0.000       1400.000          0.271          0.352          0.000          0.623       2430.619         20.871         32.574          0.000        279.479         32.574       2764.167          0.382       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        351.416          2.677          0.663          0.000          0.000         41.096          1.296               0.000       1400.000          0.271          0.352          0.000          0.623       2430.619         20.871         32.574          0.000        279.479         32.574       2764.167          0.382       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.360        368.918          2.770          2.176          0.122          0.000         41.282          1.236               0.000       1400.000          0.270          0.342          0.000          0.612       2430.588         20.869         32.635          0.000        279.484         32.635       2764.188          0.360       2764.548            -0.000         -0.000          0.000          0.000         -0.022          0.021        368.918          2.770          2.176          0.122          0.000         41.282          1.236               0.000       1400.000          0.270          0.342          0.000          0.612       2430.588         20.869         32.635          0.000        279.484         32.635       2764.188          0.360       2764.548            -0.000         -0.000          0.000          0.000         -0.022          0.021
     22/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.339        393.381          2.846          3.849          5.282          3.606         41.261          1.222               0.000       1400.000          0.268          0.334          0.000          0.602       2430.558         20.861         32.698          0.000        279.490         32.698       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021        393.381          2.846          3.849          5.282          3.606         41.261          1.222               0.000       1400.000          0.268          0.334          0.000          0.602       2430.558         20.861         32.698          0.000        279.490         32.698       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021
     23/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.323        388.113          2.814          4.202          0.000          2.666         41.459          1.209               0.000       1400.000          0.267          0.324          0.000          0.591       2430.520         20.841         32.776          0.000        279.497         32.776       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016        388.113          2.814          4.202          0.000          2.666         41.459          1.209               0.000       1400.000          0.267          0.324          0.000          0.591       2430.520         20.841         32.776          0.000        279.497         32.776       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016
     24/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.312        382.461          2.782          3.878          0.000          2.575         41.784          1.219               0.000       1400.000          0.265          0.313          0.000          0.578       2430.478         20.812         32.864          0.000        279.504         32.864       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011        382.461          2.782          3.878          0.000          2.575         41.784          1.219               0.000       1400.000          0.265          0.313          0.000          0.578       2430.478         20.812         32.864          0.000        279.504         32.864       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011
     25/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.294        394.443          2.853          2.787          0.162          4.469         41.685          1.275               0.000       1400.000          0.264          0.305          0.000          0.568       2430.445         20.799         32.931          0.000        279.511         32.931       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018        394.443          2.853          2.787          0.162          4.469         41.685          1.275               0.000       1400.000          0.264          0.305          0.000          0.568       2430.445         20.799         32.931          0.000        279.511         32.931       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018
     26/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.279        389.558          2.823          2.420          0.000          2.665         41.841          1.303               0.000       1400.000          0.262          0.295          0.000          0.558       2430.406         20.776         33.011          0.000        279.518         33.011       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015        389.558          2.823          2.420          0.000          2.665         41.841          1.303               0.000       1400.000          0.262          0.295          0.000          0.558       2430.406         20.776         33.011          0.000        279.518         33.011       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015
     27/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.268        384.254          2.793          2.721          0.000          2.583         42.145          1.297               0.000       1400.000          0.261          0.286          0.000          0.547       2430.366         20.747         33.095          0.000        279.525         33.095       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        384.254          2.793          2.721          0.000          2.583         42.145          1.297               0.000       1400.000          0.261          0.286          0.000          0.547       2430.366         20.747         33.095          0.000        279.525         33.095       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     28/02/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.261        379.643          2.770          2.175          0.000          2.436         42.494          1.299               0.000       1400.000          0.259          0.277          0.000          0.536       2430.326         20.716         33.177          0.000        279.532         33.177       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007        379.643          2.770          2.175          0.000          2.436         42.494          1.299               0.000       1400.000          0.259          0.277          0.000          0.536       2430.326         20.716         33.177          0.000        279.532         33.177       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007
