Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     03/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        367.817          2.730          0.805          0.000          1.741         44.173          1.393               0.000       1400.000          0.253          0.246          0.000          0.499       2430.174         20.573         33.490          0.000        279.554         33.490       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        367.817          2.730          0.805          0.000          1.741         44.173          1.393               0.000       1400.000          0.253          0.246          0.000          0.499       2430.174         20.573         33.490          0.000        279.554         33.490       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     04/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        365.427          2.723          1.531          0.000          1.660         44.660          1.406               0.000       1400.000          0.252          0.238          0.000          0.490       2430.135         20.536         33.570          0.000        279.560         33.570       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        365.427          2.723          1.531          0.000          1.660         44.660          1.406               0.000       1400.000          0.252          0.238          0.000          0.490       2430.135         20.536         33.570          0.000        279.560         33.570       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        363.208          2.715          0.674          0.000          1.545         45.181          1.412               0.000       1400.000          0.250          0.231          0.000          0.481       2430.094         20.498         33.651          0.000        279.567         33.651       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        363.208          2.715          0.674          0.000          1.545         45.181          1.412               0.000       1400.000          0.250          0.231          0.000          0.481       2430.094         20.498         33.651          0.000        279.567         33.651       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     06/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        361.174          2.709          0.629          0.000          1.405         45.732          1.414               0.000       1400.000          0.248          0.223          0.000          0.471       2430.053         20.458         33.734          0.000        279.573         33.734       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        361.174          2.709          0.629          0.000          1.405         45.732          1.414               0.000       1400.000          0.248          0.223          0.000          0.471       2430.053         20.458         33.734          0.000        279.573         33.734       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     07/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        359.332          2.702          0.592          0.000          1.250         46.333          1.405               0.000       1400.000          0.247          0.215          0.000          0.462       2430.010         20.417         33.822          0.000        279.581         33.822       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        359.332          2.702          0.592          0.000          1.250         46.333          1.405               0.000       1400.000          0.247          0.215          0.000          0.462       2430.010         20.417         33.822          0.000        279.581         33.822       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        357.682          2.697          0.561          0.000          1.089         46.971          1.392               0.000       1400.000          0.245          0.208          0.000          0.453       2429.964         20.373         33.911          0.000        279.588         33.911       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        357.682          2.697          0.561          0.000          1.089         46.971          1.392               0.000       1400.000          0.245          0.208          0.000          0.453       2429.964         20.373         33.911          0.000        279.588         33.911       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     09/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.258        356.217          2.692          0.534          0.000          0.931         47.605          1.384               0.000       1400.000          0.243          0.200          0.000          0.444       2429.920         20.330         34.001          0.000        279.596         34.001       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        356.217          2.692          0.534          0.000          0.931         47.605          1.384               0.000       1400.000          0.243          0.200          0.000          0.444       2429.920         20.330         34.001          0.000        279.596         34.001       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.243        355.858          2.693          4.775          0.000          0.784         48.195          1.315               0.000       1400.000          0.242          0.193          0.000          0.435       2429.877         20.305         34.084          0.000        279.604         34.084       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014        355.858          2.693          4.775          0.000          0.784         48.195          1.315               0.000       1400.000          0.242          0.193          0.000          0.435       2429.877         20.305         34.084          0.000        279.604         34.084       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014
     11/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.232        354.271          2.686          0.936          0.000          0.651         48.745          1.292               0.000       1400.000          0.240          0.187          0.000          0.427       2429.835         20.278         34.165          0.000        279.611         34.165       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        354.271          2.686          0.936          0.000          0.651         48.745          1.292               0.000       1400.000          0.240          0.187          0.000          0.427       2429.835         20.278         34.165          0.000        279.611         34.165       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     12/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.224        353.247          2.682          0.490          0.000          0.534         49.271          1.297               0.000       1400.000          0.239          0.181          0.000          0.419       2429.795         20.247         34.244          0.000        279.618         34.244       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        353.247          2.682          0.490          0.000          0.534         49.271          1.297               0.000       1400.000          0.239          0.181          0.000          0.419       2429.795         20.247         34.244          0.000        279.618         34.244       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     13/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.219        352.343          2.679          0.472          0.000          0.433         49.798          1.318               0.000       1400.000          0.237          0.175          0.000          0.412       2429.755         20.214         34.322          0.000        279.625         34.322       2764.329          0.219       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        352.343          2.679          0.472          0.000          0.433         49.798          1.318               0.000       1400.000          0.237          0.175          0.000          0.412       2429.755         20.214         34.322          0.000        279.625         34.322       2764.329          0.219       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     14/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.218        351.539          2.676          0.456          0.000          0.348         50.333          1.347               0.000       1400.000          0.236          0.169          0.000          0.405       2429.715         20.177         34.400          0.000        279.632         34.400       2764.330          0.218       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001        351.539          2.676          0.456          0.000          0.348         50.333          1.347               0.000       1400.000          0.236          0.169          0.000          0.405       2429.715         20.177         34.400          0.000        279.632         34.400       2764.330          0.218       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001
     15/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.217        350.821          2.673          0.441          0.000          0.277         50.858          1.378               0.000       1400.000          0.234          0.164          0.000          0.398       2429.677         20.141         34.476          0.000        279.639         34.476       2764.331          0.217       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001        350.821          2.673          0.441          0.000          0.277         50.858          1.378               0.000       1400.000          0.234          0.164          0.000          0.398       2429.677         20.141         34.476          0.000        279.639         34.476       2764.331          0.217       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001
     16/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.204        373.346          2.786          1.929          0.927          0.219         50.975          1.342               0.000       1400.000          0.233          0.160          0.000          0.393       2429.649         20.128         34.528          0.000        279.645         34.528       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        373.346          2.786          1.929          0.927          0.219         50.975          1.342               0.000       1400.000          0.233          0.160          0.000          0.393       2429.649         20.128         34.528          0.000        279.645         34.528       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     17/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.193        393.053          2.844          4.177          5.338          7.379         50.811          1.356               0.000       1400.000          0.232          0.156          0.000          0.389       2429.621         20.111         34.583          0.000        279.652         34.583       2764.355          0.193       2764.548            -0.001         -0.000          0.000          0.000         -0.012          0.011        393.053          2.844          4.177          5.338          7.379         50.811          1.356               0.000       1400.000          0.232          0.156          0.000          0.389       2429.621         20.111         34.583          0.000        279.652         34.583       2764.355          0.193       2764.548            -0.001         -0.000          0.000          0.000         -0.012          0.011
     18/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.185        386.485          2.803          3.907          0.000          2.661         50.949          1.364               0.000       1400.000          0.231          0.152          0.000          0.384       2429.589         20.086         34.647          0.000        279.658         34.647       2764.363          0.185       2764.548            -0.000          0.000          0.000          0.000         -0.008          0.008        386.485          2.803          3.907          0.000          2.661         50.949          1.364               0.000       1400.000          0.231          0.152          0.000          0.384       2429.589         20.086         34.647          0.000        279.658         34.647       2764.363          0.185       2764.548            -0.000          0.000          0.000          0.000         -0.008          0.008
     19/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.180        381.943          2.781          1.989          0.000          2.553         51.172          1.376               0.000       1400.000          0.230          0.148          0.000          0.378       2429.555         20.056         34.714          0.000        279.664         34.714       2764.368          0.180       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        381.943          2.781          1.989          0.000          2.553         51.172          1.376               0.000       1400.000          0.230          0.148          0.000          0.378       2429.555         20.056         34.714          0.000        279.664         34.714       2764.368          0.180       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     20/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.178        378.270          2.768          1.297          0.000          2.375         51.511          1.389               0.000       1400.000          0.229          0.144          0.000          0.373       2429.518         20.020         34.788          0.000        279.672         34.788       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        378.270          2.768          1.297          0.000          2.375         51.511          1.389               0.000       1400.000          0.229          0.144          0.000          0.373       2429.518         20.020         34.788          0.000        279.672         34.788       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     21/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.178        375.112          2.754          1.040          0.000          2.119         51.968          1.391               0.000       1400.000          0.227          0.140          0.000          0.367       2429.475         19.978         34.870          0.000        279.680         34.870       2764.370          0.178       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000        375.112          2.754          1.040          0.000          2.119         51.968          1.391               0.000       1400.000          0.227          0.140          0.000          0.367       2429.475         19.978         34.870          0.000        279.680         34.870       2764.370          0.178       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000
     22/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.178        372.385          2.746          0.893          0.000          1.833         52.524          1.382               0.000       1400.000          0.226          0.135          0.000          0.360       2429.430         19.932         34.958          0.000        279.690         34.958       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        372.385          2.746          0.893          0.000          1.833         52.524          1.382               0.000       1400.000          0.226          0.135          0.000          0.360       2429.430         19.932         34.958          0.000        279.690         34.958       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.168        377.506          2.783          4.302          0.000          1.777         52.950          1.312               0.000       1400.000          0.224          0.130          0.000          0.355       2429.388         19.903         35.036          0.000        279.699         35.036       2764.380          0.168       2764.548            -0.000          0.000          0.000          0.000         -0.010          0.010        377.506          2.783          4.302          0.000          1.777         52.950          1.312               0.000       1400.000          0.224          0.130          0.000          0.355       2429.388         19.903         35.036          0.000        279.699         35.036       2764.380          0.168       2764.548            -0.000          0.000          0.000          0.000         -0.010          0.010
     24/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.160        372.107          2.749          3.877          0.000          1.722         53.480          1.288               0.000       1400.000          0.223          0.126          0.000          0.349       2429.343         19.866         35.122          0.000        279.709         35.122       2764.388          0.160       2764.548            -0.000         -0.000          0.000          0.000         -0.007          0.007        372.107          2.749          3.877          0.000          1.722         53.480          1.288               0.000       1400.000          0.223          0.126          0.000          0.349       2429.343         19.866         35.122          0.000        279.709         35.122       2764.388          0.160       2764.548            -0.000         -0.000          0.000          0.000         -0.007          0.007
     25/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.151        375.753          2.775          5.114          0.000          1.641         53.882          1.270               0.000       1400.000          0.221          0.122          0.000          0.343       2429.301         19.833         35.201          0.000        279.719         35.201       2764.397          0.151       2764.548            -0.000          0.000          0.000          0.000         -0.009          0.009        375.753          2.775          5.114          0.000          1.641         53.882          1.270               0.000       1400.000          0.221          0.122          0.000          0.343       2429.301         19.833         35.201          0.000        279.719         35.201       2764.397          0.151       2764.548            -0.000          0.000          0.000          0.000         -0.009          0.009
     26/03/1992              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        370.694          2.744          3.517          0.000          1.542         54.351          1.272               0.000       1400.000          0.220          0.118          0.000          0.338       2429.258         19.798         35.282          0.000        279.728         35.282       2764.403          0.145       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.007        370.694          2.744          3.517          0.000          1.542         54.351          1.272               0.000       1400.000          0.220          0.118          0.000          0.338       2429.258         19.798         35.282          0.000        279.728         35.282       2764.403          0.145       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.007
