Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)            (-)            (-)             ()
     22/11/1988          2.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.620          2.682        108.473          1.234              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.633             46.367             94.772            107.334            113.032            116.872            119.610             24.387             21.281             25.486             13.249              7.453              8.998              7.618              0.408              0.248              0.330              0.188              0.043              0.008              0.010              ?          0.441          0.041          2.500
     23/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.171          0.449        108.904          1.260              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.169             46.392             95.033            107.276            112.961            116.801            119.539             24.600             21.366             25.591             13.272              7.467              8.994              7.615              0.401              0.261              0.344              0.193              0.042              0.008              0.010              ?          0.441          0.041          2.500
     24/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.748          0.423        109.338          1.281              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.756             46.398             95.284            107.220            112.892            116.730            119.468             24.820             21.444             25.697             13.295              7.480              8.990              7.612              0.393              0.273              0.357              0.198              0.042              0.008              0.010              ?          0.441          0.041          2.500
     25/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.347          0.401        109.780          1.312              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.384             46.391             95.525            107.166            112.823            116.660            119.398             25.048             21.517             25.804             13.321              7.494              8.986              7.610              0.391              0.285              0.373              0.203              0.041              0.009              0.010              ?          0.441          0.041          2.500
     26/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.966          0.381        110.226          1.336              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.046             46.374             95.756            107.115            112.755            116.590            119.329             25.279             21.588             25.913             13.347              7.509              8.983              7.607              0.386              0.295              0.387              0.208              0.041              0.009              0.010              ?          0.441          0.041          2.500
     27/11/1988          1.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.601          2.165        110.673          1.352              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.736             46.350             95.978            107.066            112.689            116.521            119.261             25.513             21.658             26.022             13.375              7.523              8.979              7.604              0.378              0.303              0.399              0.212              0.041              0.009              0.010              ?          0.441          0.041          2.500
     28/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.251          0.350        111.115          1.348              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.451             46.323             96.189            107.019            112.623            116.453            119.193             25.742             21.724             26.130             13.404              7.536              8.976              7.602              0.363              0.305              0.406              0.214              0.041              0.009              0.010              ?          0.441          0.041          2.500
     29/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.914          0.337        111.547          1.335              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.186             46.293             96.390            106.974            112.559            116.386            119.126             25.966             21.789             26.238             13.433              7.549              8.972              7.599              0.347              0.304              0.411              0.214              0.041              0.009              0.010              ?          0.441          0.041          2.500
     30/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.588          0.326        111.974          1.329              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.939             46.262             96.582            106.931            112.495            116.320            119.059             26.187             21.851             26.345             13.462              7.562              8.969              7.597              0.334              0.304              0.416              0.215              0.041              0.009              0.010              ?          0.441          0.041          2.500
     01/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        641.273          0.315        112.397          1.326              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.708             46.231             96.764            106.890            112.433            116.254            118.993             26.406             21.913             26.451             13.492              7.575              8.966              7.595              0.325              0.305              0.421              0.216              0.041              0.009              0.010              ?          0.441          0.041          2.500
     02/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.968          0.305        112.821          1.333              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.492             46.200             96.937            106.851            112.372            116.189            118.927             26.623             21.974             26.557             13.523              7.589              8.963              7.592              0.319              0.307              0.429              0.217              0.041              0.009              0.010              ?          0.441          0.041          2.500
     03/12/1988          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.196          2.772        113.258          1.365              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.765             46.217             97.102            106.813            112.312            116.124            118.862             26.829             22.058             26.663             13.554              7.604              8.960              7.590              0.336              0.311              0.438              0.220              0.040              0.009              0.011              ?          0.441          0.041          2.500
     04/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.671          1.525        113.696          1.375              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.332             46.191             97.259            106.777            112.252            116.061            118.798             27.054             22.122             26.770             13.587              7.619              8.957              7.588              0.329              0.315              0.447              0.223              0.040              0.009              0.011              ?          0.441          0.041          2.500
     05/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.382          0.289        114.131          1.377              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.140             46.166             97.408            106.743            112.194            115.998            118.735             27.277             22.186             26.876             13.620              7.633              8.954              7.585              0.321              0.317              0.454              0.225              0.040              0.009              0.011              ?          0.441          0.041          2.500
     06/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        640.101          0.281        114.562          1.373              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.958             46.141             97.548            106.710            112.137            115.935            118.671             27.495             22.249             26.982             13.654              7.647              8.951              7.583              0.311              0.317              0.459              0.226              0.040              0.009              0.011              ?          0.441          0.041          2.500
     07/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        639.826          0.274        114.983          1.355              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             42.786             46.118             97.681            106.678            112.080            115.874            118.609             27.708             22.311             27.086             13.687              7.660              8.948              7.581              0.298              0.313              0.459              0.225              0.040              0.009              0.011              ?          0.441          0.041          2.500
     08/12/1988          4.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.828          1.799        115.412          1.366              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.781             46.204             97.810            106.647            112.025            115.813            118.547             27.879             22.424             27.190             13.721              7.673              8.945              7.579              0.318              0.308              0.457              0.223              0.040              0.009              0.011              ?          0.441          0.041          2.500
     09/12/1988          4.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.595          2.632        115.858          1.394              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.440             46.391             97.938            106.618            111.971            115.753            118.486             28.008             22.597             27.293             13.754              7.686              8.943              7.577              0.351              0.306              0.456              0.221              0.041              0.009              0.011              ?          0.441          0.041          2.500
     10/12/1988         40.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        681.324          2.735        116.350          1.501              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.689             59.959            102.926            106.710            111.921            115.693            118.425             22.214             26.363             29.755             13.803              7.700              8.940              7.575              0.409              0.341              0.471              0.220              0.041              0.009              0.011              ?          0.441          0.041          2.500
     11/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        678.913          2.412        116.876          1.588              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.603             58.420            106.081            106.927            111.882            115.635            118.365             21.873             25.612             31.287             13.880              7.714              8.937              7.573              0.451              0.371              0.486              0.220              0.041              0.009              0.011              ?          0.441          0.041          2.500
     12/12/1988         19.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        695.301          2.445        117.393          1.639              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.322             63.430            110.385            107.418            111.861            115.579            118.305             19.447             26.364             33.298             14.048              7.730              8.935              7.571              0.467              0.394              0.499              0.220              0.040              0.009              0.011              ?          0.441          0.041          2.500
     13/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        693.054          2.248        117.952          1.680              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.681             61.770            112.842            108.118            111.869            115.527            118.247             19.303             25.603             34.506             14.289              7.748              8.933              7.569              0.483              0.410              0.508              0.219              0.041              0.009              0.011              ?          0.441          0.041          2.500
     14/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        691.152          1.901        118.510          1.684              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.131             60.442            114.085            108.916            111.910            115.478            118.189             19.367             25.095             35.212             14.570              7.767              8.931              7.567              0.482              0.415              0.509              0.217              0.041              0.009              0.011              ?          0.441          0.041          2.500
     15/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        690.144          1.009        119.057          1.682              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.620             59.588            114.660            109.721            111.986            115.436            118.132             19.461             24.807             35.643             14.863              7.787              8.930              7.565              0.484              0.417              0.508              0.214              0.041              0.009              0.010              ?          0.441          0.041          2.500
     16/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        689.361          0.782        119.576          1.672              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.527             58.938            114.856            110.469            112.094            115.400            118.078             19.590             24.623             35.913             15.147              7.810              8.929              7.564              0.490              0.412              0.502              0.209              0.041              0.008              0.010              ?          0.441          0.041          2.500
     17/12/1988          4.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        693.024          1.137        120.061          1.652              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.100             59.761            115.324            111.206            112.235            115.373            118.025             19.148             24.842             36.308             15.435              7.838              8.928              7.562              0.499              0.400              0.490              0.203              0.042              0.008              0.010              ?          0.441          0.041          2.500
     18/12/1988         17.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        708.731          1.253        120.499          1.618              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.524             64.768            117.579            112.109            112.423            115.355            117.974             17.266             25.630             37.447             15.795              7.872              8.929              7.561              0.498              0.387              0.476              0.196              0.042              0.008              0.010              ?          0.441          0.041          2.500
     19/12/1988          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        710.982          2.749        120.964          1.603              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.771             64.910            119.314            113.049            112.663            115.348            117.926             16.742             25.317             38.321             16.179              7.916              8.930              7.559              0.502              0.380              0.468              0.192              0.043              0.008              0.010              ?          0.441          0.041          2.500
     20/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        708.721          2.262        121.453          1.599              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.037             63.486            120.104            113.905            112.951            115.356            117.881             16.843             24.803             38.802             16.546              7.969              8.932              7.558              0.504              0.379              0.465              0.190              0.043              0.008              0.010              ?          0.441          0.041          2.500
     21/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        707.035          1.686        121.978          1.606              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.211             62.367            120.334            114.627            113.275            115.379            117.841             17.059             24.457             39.059             16.878              8.031              8.936              7.557              0.497              0.386              0.471              0.192              0.042              0.008              0.010              ?          0.441          0.041          2.500
     22/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        706.054          0.981        122.537          1.648              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.091             61.613            120.294            115.210            113.623            115.418            117.805             17.296             24.260             39.209             17.174              8.101              8.941              7.557              0.502              0.404              0.486              0.197              0.042              0.008              0.010              ?          0.441          0.041          2.500
     23/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        705.285          0.769        123.125          1.730              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.252             61.029            120.112            115.667            113.979            115.473            117.774             17.564             24.143             39.303             17.435              8.176              8.947              7.556              0.526              0.429              0.509              0.205              0.041              0.009              0.010              ?          0.441          0.041          2.500
     24/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        704.630          0.655        123.738          1.804              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.589             60.546            119.854            116.017            114.333            115.543            117.749             17.862             24.080             39.365             17.667              8.253              8.955              7.557              0.547              0.452              0.532              0.213              0.040              0.009              0.010              ?          0.441          0.041          2.500
     25/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        704.051          0.580        124.369          1.861              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.048             60.135            119.558            116.280            114.673            115.627            117.730             18.183             24.051             39.412             17.872              8.330              8.964              7.557              0.560              0.471              0.551              0.220              0.039              0.009              0.011              ?          0.441          0.041          2.500
     26/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        703.525          0.526        125.011          1.899              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.595             59.779            119.247            116.472            114.992            115.723            117.718             18.522             24.046             39.450             18.055              8.405              8.974              7.558              0.566              0.483              0.565              0.225              0.039              0.009              0.011              ?          0.441          0.041          2.500
     27/12/1988         12.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        713.192          2.333        125.654          1.913              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.756             62.703            120.144            116.743            115.303            115.830            117.713             17.633             24.725             40.002             18.270              8.481              8.984              7.560              0.563              0.489              0.573              0.229              0.039              0.009              0.011              ?          0.441          0.041          2.500
     28/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        710.623          2.569        126.299          1.923              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.217             61.703            120.429            117.005            115.607            115.948            117.715             17.951             24.471             40.279             18.483              8.557              8.996              7.562              0.560              0.493              0.579              0.231              0.039              0.010              0.011              ?          0.441          0.041          2.500
     29/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        708.867          1.756        126.943          1.927              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.813             60.814            120.326            117.218            115.897            116.075            117.724             18.395             24.260             40.402             18.680              8.633              9.009              7.565              0.556              0.495              0.584              0.233              0.038              0.010              0.011              ?          0.441          0.041          2.500
     30/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        707.876          0.991        127.581          1.917              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.063             60.252            120.066            117.388            116.157            116.209            117.742             18.790             24.177             40.460             18.860              8.705              9.021              7.568              0.546              0.493              0.585              0.233              0.039              0.009              0.011              ?          0.441          0.041          2.500
     31/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        707.102          0.774        128.206          1.887              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.517             59.826            119.744            117.513            116.389            116.347            117.766             19.172             24.145             40.488             19.021              8.773              9.035              7.572              0.530              0.486              0.580              0.231              0.039              0.009              0.011              ?          0.441          0.041          2.500
     01/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        706.444          0.658        128.821          1.862              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.089             59.478            119.401            117.598            116.593            116.486            117.799             19.548             24.141             40.504             19.166              8.838              9.048              7.576              0.518              0.480              0.576              0.230              0.039              0.009              0.011              ?          0.441          0.041          2.500
     02/01/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        707.158          1.886        129.417          1.816              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.458             59.586            119.211            117.665            116.773            116.626            117.838             19.708             24.290             40.577             19.301              8.899              9.062              7.581              0.497              0.467              0.566              0.226              0.039              0.009              0.011              ?          0.441          0.041          2.500
     03/01/1989         10.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        714.686          2.472        129.992          1.775              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.454             61.878            119.942            117.819            116.944            116.765            117.884             18.930             24.931             41.045             19.466              8.958              9.075              7.587              0.483              0.455              0.555              0.223              0.040              0.009              0.011              ?          0.441          0.041          2.500
     04/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        712.265          2.421        130.565          1.751              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.208             60.989            120.140            117.980            117.107            116.904            117.936             19.260             24.701             41.273             19.632              9.018              9.088              7.593              0.474              0.448              0.549              0.221              0.040              0.009              0.011              ?          0.441          0.041          2.500
     05/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        710.503          1.762        131.144          1.759              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.932             60.175            119.992            118.106            117.261            117.042            117.995             19.719             24.500             41.359             19.785              9.079              9.102              7.599              0.479              0.449              0.550              0.221              0.040              0.009              0.011              ?          0.441          0.041          2.500
     06/01/1989         20.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        729.119          1.899        131.600          1.767              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.874             66.027            122.092            118.455            117.432            117.180            118.060             17.723             25.645             42.342             20.025              9.143              9.115              7.606              0.489              0.448              0.550              0.221              0.040              0.009              0.011              ?          0.441          0.041          2.500
     07/01/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        726.929          2.390        132.187          1.778              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.690             65.050            123.239            118.873            117.624            117.322            118.131             17.737             25.262             42.938             20.294              9.213              9.129              7.614              0.492              0.451              0.553              0.223              0.039              0.009              0.011              ?          0.441          0.041          2.500
     08/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        724.517          2.412        132.778          1.787              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.421             63.733            123.598            119.259            117.829            117.470            118.208             18.063             24.881             43.225             20.556              9.287              9.144              7.622              0.494              0.454              0.556              0.224              0.039              0.009              0.011              ?          0.441          0.041          2.500
     09/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        723.482          1.035        133.366          1.786              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.340             62.992            123.615            119.584            118.038            117.622            118.291             18.320             24.716             43.381             20.798              9.363              9.159              7.630              0.492              0.454              0.556              0.224              0.039              0.009              0.011              ?          0.441          0.041          2.500
     10/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        722.688          0.794        133.956          1.787              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.544             62.442            123.457            119.843            118.242            117.779            118.381             18.589             24.629             43.468             21.017              9.440              9.174              7.639              0.491              0.454              0.557              0.225              0.039              0.009              0.011              ?          0.441          0.041          2.500
     11/01/1989         31.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        747.743          2.774        134.261          1.826              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.726             71.424            129.871            120.779            118.518            117.949            118.477             15.209             25.324             45.851             21.503              9.534              9.191              7.649              0.534              0.442              0.564              0.228              0.039              0.009              0.011              ?          0.441          0.041          2.500
     12/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        745.409          2.334        134.846          1.839              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.747             69.398            131.035            121.667            118.844            118.136            118.583             15.354             24.624             46.378             21.981              9.642              9.210              7.659              0.529              0.449              0.571              0.231              0.038              0.009              0.011              ?          0.441          0.041          2.500
     13/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        743.783          1.626        135.469          1.868              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.318             67.139            130.737            122.361            119.187            118.342            118.697             16.077             23.954             46.389             22.393              9.757              9.230              7.670              0.534              0.461              0.580              0.234              0.038              0.009              0.011              ?          0.441          0.041          2.500
