APSIM output file, version = 5.3
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover           cona
     17/12/1988          4.800        250.000      45001.738         69.664          0.000          0.000          0.000          0.000          0.000              ?        690.841          1.271        120.028          1.652              ?              ?         60.537         59.286        114.703        110.772        112.157        115.363        118.023         19.452         24.904         36.072         15.281          7.829          8.928          7.562          0.500          0.400          0.489          0.203          0.042          0.008          0.010              ?          0.395          0.195          2.500
     18/12/1988         17.000        250.000      44091.484         80.192          0.000          0.000          0.000          0.000          0.000              ?        706.410          1.380        120.480          1.624              ?              ?         67.988         64.226        116.892        111.672        112.320        115.341        117.972         17.575         25.717         37.206         15.634          7.860          8.927          7.560          0.504          0.387          0.476          0.196          0.042          0.008          0.010              ?          0.404          0.195          2.500
     19/12/1988          5.000        250.000      43660.004         79.407          0.000          0.000          0.000          0.000          0.000              ?        708.432          2.978        120.955          1.610              ?              ?         67.117         64.349        118.574        112.606        112.535        115.329        117.923         17.066         25.420         38.071         16.010          7.899          8.928          7.559          0.509          0.380          0.468          0.192          0.043          0.008          0.010              ?          0.400          0.196          2.500
     20/12/1988          0.000        250.000      42458.363         77.222          0.000          0.000          0.000          0.000          0.000              ?        706.103          2.329        121.445          1.604              ?              ?         64.393         62.927        119.326        113.455        112.795        115.330        117.877         17.186         24.911         38.544         16.368          7.948          8.930          7.558          0.509          0.379          0.465          0.190          0.043          0.008          0.010              ?          0.399          0.197          2.500
     21/12/1988          0.000        250.000      41581.969         91.755          0.000          0.000          0.000          0.000          0.000              ?        704.589          1.514        121.972          1.609              ?              ?         62.700         61.886        119.558        114.174        113.092        115.345        117.835         17.392         24.586         38.806         16.693          8.005          8.933          7.557          0.501          0.386          0.470          0.192          0.042          0.008          0.010              ?          0.404          0.198          2.500
     22/12/1988          0.000        250.000      40743.051        108.381          0.000          0.000          0.000          0.000          0.000              ?        703.641          0.948        122.532          1.650              ?              ?         61.611         61.160        119.529        114.757        113.412        115.375        117.797         17.628         24.396         38.963         16.982          8.069          8.937          7.556          0.504          0.404          0.486          0.197          0.042          0.008          0.010              ?          0.410          0.199          2.500
     23/12/1988          0.000        250.000      39943.828        127.936          0.000          0.000          0.000          0.000          0.000              ?        702.887          0.754        123.121          1.731              ?              ?         60.792         60.593        119.362        115.216        113.742        115.419        117.763         17.899         24.284         39.063         17.238          8.138          8.943          7.556          0.528          0.429          0.509          0.205          0.041          0.009          0.010              ?          0.417          0.200          2.500
     24/12/1988          0.000        250.000      39160.219        147.792          0.000          0.000          0.000          0.000          0.000              ?        702.242          0.645        123.735          1.804              ?              ?         60.145         60.124        119.120        115.570        114.071        115.477        117.735         18.198         24.225         39.131         17.464          8.210          8.950          7.556          0.548          0.452          0.531          0.213          0.040          0.009          0.010              ?          0.424          0.201          2.500
     25/12/1988          0.000        250.000      38420.320        171.310          0.000          0.000          0.000          0.000          0.000              ?        701.669          0.573        124.366          1.861              ?              ?         59.618         59.725        118.840        115.836        114.389        115.549        117.713         18.523         24.198         39.184         17.665          8.282          8.958          7.556          0.560          0.471          0.550          0.220          0.039          0.009          0.011              ?          0.431          0.202          2.500
     26/12/1988          0.000        250.000      37700.938        196.092          0.000          0.000          0.000          0.000          0.000              ?        701.149          0.521        125.008          1.899              ?              ?         59.176         59.379        118.543        116.033        114.690        115.631        117.696         18.866         24.196         39.227         17.843          8.353          8.966          7.557          0.567          0.483          0.564          0.225          0.039          0.009          0.011              ?          0.439          0.203          2.500
     27/12/1988         12.000        250.000      37019.500        221.130          0.000          0.000          0.000          0.000          0.000              ?        710.777          2.371        125.651          1.913              ?              ?         64.334         62.293        119.448        116.307        114.985        115.724        117.686         17.955         24.896         39.789         18.053          8.423          8.976          7.558          0.564          0.489          0.573          0.228          0.039          0.009          0.011              ?          0.448          0.204          2.500
     28/12/1988          0.000        250.000      36383.316        251.707          0.000          0.000          0.000          0.000          0.000              ?        708.225          2.552        126.296          1.923              ?              ?         61.809         61.313        119.746        116.572        115.274        115.828        117.683         18.272         24.645         40.075         18.262          8.495          8.987          7.560          0.560          0.493          0.579          0.231          0.039          0.009          0.011              ?          0.457          0.205          2.500
     29/12/1988          0.000        250.000      35768.781        284.111          0.000          0.000          0.000          0.000          0.000              ?        706.484          1.742        126.940          1.927              ?              ?         60.421         60.437        119.657        116.789        115.553        115.940        117.686         18.719         24.435         40.204         18.455          8.567          8.998          7.562          0.556          0.496          0.584          0.233          0.038          0.010          0.011              ?          0.466          0.206          2.500
     30/12/1988          0.000        250.000      35188.664        318.090          0.000          0.000          0.000          0.000          0.000              ?        705.495          0.989        127.579          1.917              ?              ?         59.679         59.883        119.412        116.951        115.814        116.059        117.697         19.118         24.352         40.267         18.629          8.637          9.010          7.565          0.546          0.493          0.584          0.233          0.039          0.009          0.011              ?          0.476          0.206          2.500
     31/12/1988          0.000        250.000      34644.668        354.422          0.000          0.000          0.000          0.000          0.000              ?        704.721          0.773        128.204          1.887              ?              ?         59.140         59.466        119.101        117.063        116.053        116.185        117.714         19.504         24.321         40.300         18.785          8.704          9.022          7.568          0.530          0.486          0.580          0.231          0.039          0.009          0.011              ?          0.487          0.207          2.500
     01/01/1989          0.000        250.000      34139.258        394.218          0.000          0.000          0.000          0.000          0.000              ?        704.064          0.657        128.819          1.862              ?              ?         58.720         59.124        118.768        117.140        116.261        116.313        117.738         19.884         24.318         40.318         18.924          8.767          9.035          7.572          0.518          0.480          0.576          0.230          0.039          0.009          0.011              ?          0.497          0.208          2.500
     02/01/1989          2.600        250.000      33627.012        428.343          0.000          0.000          0.000          0.000          0.000              ?        704.941          1.723        129.415          1.816              ?              ?         59.186         59.290        118.604        117.205        116.444        116.442        117.769         20.020         24.486         40.402         19.056          8.826          9.047          7.576          0.497          0.467          0.566          0.226          0.039          0.009          0.011              ?          0.509          0.209          2.500
     03/01/1989         10.000        250.000      33150.312        468.764          0.000          0.000          0.000          0.000          0.000              ?        712.731          2.209        129.989          1.775              ?              ?         63.323         61.665        119.386        117.363        116.617        116.572        117.807         19.188         25.156         40.899         19.220          8.884          9.060          7.581          0.483          0.455          0.555          0.223          0.040          0.009          0.011              ?          0.520          0.210          2.500
     04/01/1989          0.000        250.000      32681.965        513.473          0.000          0.000          0.000          0.000          0.000              ?        710.429          2.302        130.563          1.751              ?              ?         61.107         60.820        119.635        117.533        116.783        116.701        117.851         19.483         24.940         41.151         19.388          8.943          9.072          7.587          0.474          0.448          0.549          0.220          0.040          0.009          0.011              ?          0.530          0.212          2.500
     05/01/1989          0.000        250.000      32224.070        561.898          0.000          0.000          0.000          0.000          0.000              ?        708.389          2.040        131.141          1.759              ?              ?         59.646         59.915        119.491        117.667        116.939        116.831        117.900         19.983         24.698         41.239         19.542          9.002          9.085          7.592          0.479          0.449          0.550          0.221          0.040          0.009          0.011              ?          0.539          0.213          2.500
     06/01/1989         20.800        250.000      31796.785        603.342          0.000          0.000          0.000          0.000          0.000              ?        727.485          1.608        131.601          1.765              ?              ?         69.807         65.952        121.664        118.030        117.114        116.962        117.956         17.894         25.890         42.270         19.786          9.065          9.098          7.599          0.487          0.448          0.549          0.221          0.040          0.009          0.011              ?          0.551          0.215          2.500
     07/01/1989          0.200        250.000      31504.039        597.787          0.000          0.000          0.000          0.000          0.000              ?        725.656          2.029        132.188          1.777              ?              ?         66.822         65.049        122.891        118.468        117.311        117.098        118.017         17.863         25.508         42.906         20.062          9.134          9.111          7.605          0.491          0.452          0.553          0.223          0.039          0.009          0.011              ?          0.548          0.216          2.500
     08/01/1989          0.000        250.000      30917.332        607.190          0.000          0.000          0.000          0.000          0.000              ?        724.044          1.613        132.778          1.787              ?              ?         64.938         63.972        123.398        118.888        117.524        117.239        118.085         18.059         25.181         43.258         20.335          9.207          9.125          7.612          0.494          0.454          0.556          0.224          0.039          0.009          0.011              ?          0.551          0.217          2.500
     09/01/1989          0.000        250.000      30564.000        660.028          0.000          0.000          0.000          0.000          0.000              ?        722.382          1.662        133.367          1.785              ?              ?         63.386         63.022        123.444        119.242        117.743        117.386        118.158         18.371         24.937         43.428         20.588          9.283          9.140          7.620          0.492          0.454          0.556          0.224          0.039          0.009          0.011              ?          0.562          0.219          2.500
     10/01/1989          0.000        250.000      30166.395        709.592          0.000          0.000          0.000          0.000          0.000              ?        721.405          0.977        133.956          1.787              ?              ?         62.481         62.386        123.279        119.524        117.957        117.540        118.239         18.669         24.814         43.513         20.816          9.360          9.155          7.628          0.491          0.454          0.557          0.225          0.039          0.009          0.011              ?          0.570          0.221          2.500
     11/01/1989         31.600        250.000      29820.467        762.276          0.000          0.000          0.000          0.000          0.000              ?        748.046          2.220        134.216          1.841              ?              ?         71.280         71.532        130.391        120.557        118.252        117.707        118.326         15.074         25.391         46.146         21.340          9.456          9.171          7.637          0.549          0.441          0.564          0.228          0.039          0.009          0.011              ?          0.580          0.223          2.500
     12/01/1989          0.000        250.000      29961.297        817.151          0.000          0.000          0.000          0.000          0.000              ?        745.885          2.161        134.777          1.839              ?              ?         68.362         69.605        131.484        121.515        118.602        117.894        118.423         15.181         24.699         46.646         21.847          9.567          9.190          7.647          0.531          0.447          0.571          0.231          0.038          0.009          0.011              ?          0.573          0.283          2.500
     13/01/1989          0.000        250.000      30380.232        937.251          0.000          0.000          0.000          0.000          0.000              ?        743.737          2.147        135.400          1.868              ?              ?         67.420         67.309        131.146        122.262        118.970        118.102        118.529         15.924         24.000         46.642         22.282          9.686          9.210          7.657          0.535          0.459          0.580          0.234          0.038          0.009          0.011              ?          0.570          0.332          2.500
     14/01/1989          0.000        250.000      30660.012       1016.657          0.000          0.000          0.000          0.000          0.000              ?        742.710          1.027        136.023          1.875              ?              ?         66.600         66.449        130.539        122.816        119.331        118.329        118.646         16.289         23.826         46.549         22.652          9.807          9.232          7.668          0.531          0.465          0.584          0.236          0.038          0.010          0.012              ?          0.569          0.364          2.500
     15/01/1989          0.000        250.000      30814.684       1071.265          0.000          0.000          0.000          0.000          0.000              ?        741.919          0.791        136.634          1.850              ?              ?         65.894         65.840        129.947        123.221        119.671        118.571        118.775         16.601         23.739         46.463         22.969          9.926          9.256          7.680          0.514          0.462          0.580          0.235          0.038          0.009          0.011              ?          0.567          0.392          2.500
     16/01/1989          0.000        250.000      30883.566       1107.617          0.000          0.000          0.000          0.000          0.000              ?        741.252          0.668        137.230          1.814              ?              ?         65.299         65.332        129.387        123.512        119.982        118.823        118.918         16.898         23.686         46.386         23.243         10.043          9.281          7.693          0.495          0.455          0.573          0.233          0.038          0.009          0.011              ?          0.566          0.414          2.500
     17/01/1989          0.000        250.000      30893.869       1132.057          0.000          0.000          0.000          0.000          0.000              ?        740.663          0.589        137.811          1.779              ?              ?         64.787         64.889        128.860        123.714        120.268        119.074        119.072         17.188         23.653         46.319         23.482         10.157          9.306          7.707          0.478          0.447          0.565          0.230          0.039          0.009          0.011              ?          0.564          0.432          2.500
     18/01/1989          0.000        250.000      30861.033       1148.908          0.000          0.000          0.000          0.000          0.000              ?        740.131          0.532        138.384          1.755              ?              ?         64.336         64.495        128.365        123.848        120.533        119.316        119.238         17.474         23.635         46.262         23.693         10.267          9.331          7.722          0.468          0.442          0.558          0.228          0.039          0.009          0.011              ?          0.562          0.449          2.500
     19/01/1989          0.000        250.000      30795.211       1159.362          0.000          0.000          0.000          0.000          0.000              ?        739.641          0.490        138.963          1.766              ?              ?         63.935         64.140        127.900        123.930        120.775        119.548        119.413         17.766         23.632         46.216         23.881         10.375          9.355          7.738          0.474          0.444          0.560          0.229          0.039          0.009          0.011              ?          0.560          0.464          2.500
     20/01/1989          5.000        250.000      30707.027       1164.389          0.000          0.000          0.000          0.000          0.000              ?        742.356          2.285        139.553          1.795              ?              ?         65.303         64.832        127.842        124.014        120.999        119.770        119.597         17.676         23.873         46.323         24.067         10.481          9.379          7.755          0.486          0.452          0.567          0.231          0.038          0.009          0.011              ?          0.558          0.476          2.500
     21/01/1989          0.000        250.000      30603.650       1166.244          0.000          0.000          0.000          0.000          0.000              ?        740.110          2.246        140.162          1.841              ?              ?         63.646         63.948        127.479        124.064        121.203        119.983        119.789         18.169         23.680         46.317         24.238         10.585          9.402          7.772          0.504          0.464          0.578          0.236          0.038          0.009          0.012              ?          0.556          0.486          2.500
     22/01/1989          0.000        250.000      30491.520       1165.642          0.000          0.000          0.000          0.000          0.000              ?        739.622          0.488        140.783          1.878              ?              ?         63.309         63.580        127.092        124.082        121.387        120.186        119.986         18.507         23.679         46.304         24.394         10.685          9.425          7.789          0.515          0.475          0.589          0.241          0.037          0.010          0.012              ?          0.555          0.493          2.500
     23/01/1989          2.600        250.000      30374.754       1163.680          0.000          0.000          0.000          0.000          0.000              ?        740.551          1.671        141.407          1.891              ?              ?         63.745         63.716        126.874        124.093        121.554        120.379        120.189         18.648         23.823         46.356         24.545         10.780          9.447          7.807          0.518          0.478          0.594          0.243          0.037          0.010          0.012              ?          0.553          0.499          2.500
     24/01/1989          0.400        250.000      30257.057       1160.788          0.000          0.000          0.000          0.000          0.000              ?        739.402          1.549        142.016          1.859              ?              ?         62.894         63.224        126.538        124.083        121.705        120.564        120.394         19.034         23.774         46.361         24.683         10.870          9.469          7.825          0.501          0.471          0.588          0.241          0.037          0.010          0.012              ?          0.552          0.503          2.500
     25/01/1989          0.000        250.000      30139.816       1157.434          0.000          0.000          0.000          0.000          0.000              ?        738.961          0.441        142.602          1.801              ?              ?         62.596         62.937        126.194        124.053        121.839        120.741        120.603         19.348         23.795         46.360         24.810         10.955          9.490          7.844          0.475          0.456          0.575          0.236          0.038          0.009          0.012              ?          0.551          0.507          2.500
     26/01/1989          0.000        250.000      30022.859       1153.832          0.000          0.000          0.000          0.000          0.000              ?        738.545          0.416        143.142          1.746              ?              ?         62.316         62.688        125.855        124.007        121.958        120.908        120.812         19.626         23.826         46.357         24.925         11.035          9.511          7.862          0.463          0.437          0.558          0.230          0.039          0.009          0.011              ?          0.549          0.509          2.500
     27/01/1989          1.600        250.000      29907.049       1150.053          0.000          0.000          0.000          0.000          0.000              ?        738.195          1.950        143.647          1.696              ?              ?         62.087         62.474        125.533        123.949        122.062        121.068        121.021         19.875         23.863         46.356         25.030         11.111          9.530          7.881          0.459          0.417          0.539          0.222          0.039          0.009          0.011              ?          0.548          0.511          2.500
     28/01/1989          0.000        250.000      29792.193       1146.179          0.000          0.000          0.000          0.000          0.000              ?        737.817          0.378        144.131          1.653              ?              ?         61.849         62.262        125.221        123.881        122.154        121.221        121.229         20.123         23.896         46.353         25.127         11.183          9.550          7.899          0.458          0.399          0.520          0.216          0.040          0.008          0.011              ?          0.546          0.513          2.500
     29/01/1989          0.000        250.000      29678.133       1142.214          0.000          0.000          0.000          0.000          0.000              ?        737.455          0.362        144.614          1.620              ?              ?         61.631         62.064        124.920        123.804        122.234        121.366        121.436         20.378         23.930         46.352         25.216         11.253          9.568          7.917          0.456          0.387          0.507          0.211          0.040          0.008          0.011              ?          0.545          0.515          2.500
     30/01/1989          0.000        250.000      29562.697       1138.135          0.000          0.000          0.000          0.000          0.000              ?        737.107          0.348        145.119          1.602              ?              ?         61.430         61.878        124.631        123.722        122.303        121.504        121.640         20.657         23.968         46.354         25.299         11.320          9.587          7.935          0.448          0.384          0.503          0.209          0.040          0.008          0.011              ?          0.543          0.516          2.500
     31/01/1989          0.000        250.000      29444.520       1133.863          0.000          0.000          0.000          0.000          0.000              ?        736.772          0.335        145.650          1.611              ?              ?         61.243         61.703        124.353        123.634        122.362        121.636        121.840         20.958         24.011         46.360         25.377         11.387          9.604          7.953          0.443          0.390          0.507          0.211          0.040          0.008          0.011              ?          0.542          0.518          2.500
     01/02/1989          0.000        250.000      29324.592       1129.435          0.000          0.000          0.000          0.000          0.000              ?        736.448          0.324        146.198          1.655              ?              ?         61.068         61.539        124.087        123.543        122.412        121.762        122.036         21.265         24.062         46.374         25.452         11.452          9.622          7.970          0.456          0.404          0.520          0.217          0.039          0.009          0.011              ?          0.540          0.519          2.500
     02/02/1989          0.000        250.000      29205.998       1124.989          0.000          0.000          0.000          0.000          0.000              ?        736.135          0.313        146.758          1.694              ?              ?         60.903         61.384        123.833        123.450        122.455        121.883        122.227         21.579         24.120         46.393         25.524         11.515          9.639          7.987          0.466          0.416          0.532          0.221          0.038          0.009          0.011              ?          0.539          0.520          2.500
     03/02/1989          0.000        250.000      29088.795       1120.565          0.000          0.000          0.000          0.000          0.000              ?        735.831          0.304        147.325          1.718              ?              ?         60.748         61.237        123.589        123.355        122.492        121.998        122.413         21.895         24.183         46.418         25.594         11.575          9.655          8.004          0.470          0.424          0.541          0.225          0.038          0.009          0.011              ?          0.537          0.520          2.500
     04/02/1989          1.000        250.000      28974.758       1116.236          0.000          0.000          0.000          0.000          0.000              ?        736.072          0.759        147.876          1.688              ?              ?         60.899         61.265        123.417        123.266        122.523        122.108        122.594         22.111         24.310         46.471         25.662         11.631          9.671          8.020          0.452          0.419          0.536          0.224          0.038          0.009          0.011              ?          0.536          0.520          2.500
     05/02/1989          4.000        250.000      28864.582       1112.039          0.000          0.000          0.000          0.000          0.000              ?        739.514          0.558        148.345          1.639              ?              ?         62.774         62.300        123.674        123.229        122.555        122.214        122.768         21.753         24.745         46.694         25.748         11.682          9.687          8.036          0.452          0.396          0.516          0.216          0.039          0.009          0.011              ?          0.534          0.520          2.500
     06/02/1989         20.900        250.000      28756.852       1107.929          0.000          0.000          0.000          0.000          0.000              ?        758.478          1.474        148.601          1.577              ?              ?         72.026         68.446        126.595        123.528        122.625        122.321        122.938         19.201         26.038         47.901         25.969         11.740          9.702          8.051          0.459          0.367          0.487          0.205          0.040          0.008          0.010              ?          0.533          0.520          2.500
     07/02/1989          0.000        250.000      28650.670       1103.869          0.000          0.000          0.000          0.000          0.000              ?        756.687          1.791        148.938          1.508              ?              ?         69.330         67.302        127.875        123.911        122.734        122.535        123.000         19.044         25.598         48.481         26.224         11.806          9.726          8.058          0.453          0.342          0.460          0.194          0.041          0.008          0.010              ?          0.531          0.519          2.500
     08/02/1989          0.000        250.000      28544.363       1099.796          0.000          0.000          0.000          0.000          0.000              ?        754.979          1.708        149.314          1.468              ?              ?         67.239         66.374        128.399        124.279        122.884        122.804        123.000         19.074         25.298         48.772         26.476         11.880          9.754          8.060          0.461          0.322          0.439          0.186          0.041          0.008          0.010              ?          0.529          0.518          2.500
     09/02/1989          0.000        250.000      28436.717       1095.661          0.000          0.000          0.000          0.000          0.000              ?        753.270          1.710        149.719          1.451              ?              ?         65.705         65.406        128.446        124.587        123.126        123.000        123.000         19.306         25.020         48.882         26.706         11.968          9.775          8.062          0.462          0.316          0.431          0.183          0.041          0.008          0.010              ?          0.527          0.518          2.500
     10/02/1989          0.000        250.000      28326.568       1091.420          0.000          0.000          0.000          0.000          0.000              ?        752.285          0.984        150.189          1.460              ?              ?         64.825         64.782        128.279        124.835        123.564        123.000        123.000         19.568         24.874         48.912         26.914         12.079          9.778          8.063          0.449          0.327          0.439          0.187          0.041          0.008          0.010              ?          0.525          0.517          2.500
     11/02/1989          3.400        250.000      28215.760       1087.152          0.000          0.000          0.000          0.000          0.000              ?        753.551          2.134        150.693          1.497              ?              ?         65.293         64.953        128.253        125.073        123.978        123.000        123.000         19.576         24.965         49.003         27.116         12.187          9.780          8.065          0.442          0.346          0.457          0.194          0.040          0.008          0.010              ?          0.523          0.516          2.500
     12/02/1989          1.000        250.000      28105.270       1082.895          0.000          0.000          0.000          0.000          0.000              ?        752.525          2.026        151.213          1.551              ?              ?         64.372         64.434        128.068        125.284        124.366        123.000        123.000         19.862         24.870         49.035         27.304         12.291          9.783          8.067          0.448          0.366          0.477          0.202          0.039          0.008          0.010              ?          0.521          0.514          2.500
     13/02/1989          0.000        250.000      27993.160       1078.576          0.000          0.000          0.000          0.000          0.000              ?        751.514          1.011        151.750          1.605              ?              ?         63.638         63.921        127.769        125.458        124.728        123.000        123.000         20.220         24.782         49.028         27.476         12.390          9.786          8.069          0.457          0.385          0.496          0.210          0.038          0.009          0.011              ?          0.519          0.513          2.500
     14/02/1989          0.000        250.000      27878.787       1074.169          0.000          0.000          0.000          0.000          0.000              ?        750.858          0.656        152.297          1.646              ?              ?         63.200         63.557        127.442        125.598        125.061        123.000        123.000         20.557         24.755         49.013         27.631         12.483          9.789          8.071          0.462          0.399          0.512          0.216          0.037          0.009          0.011              ?          0.517          0.511          2.500
     15/02/1989          0.000        250.000      27762.643       1069.694          0.000          0.000          0.000          0.000          0.000              ?        750.278          0.580        152.846          1.661              ?              ?         62.836         63.253        127.115        125.707        125.367        123.000        123.000         20.892         24.752         49.000         27.770         12.568          9.791          8.072          0.457          0.406          0.521          0.220          0.037          0.009          0.011              ?          0.514          0.510          2.500
     16/02/1989          0.000        250.000      27644.973       1065.160          0.000          0.000          0.000          0.000          0.000              ?        749.752          0.526        153.398          1.676              ?              ?         62.529         62.989        126.798        125.790        125.645        123.000        123.000         21.228         24.766         48.992         27.896         12.648          9.794          8.074          0.455          0.412          0.529          0.224          0.037          0.009          0.011              ?          0.512          0.508          2.500
     17/02/1989          0.000        250.000      27527.818       1060.646          0.000          0.000          0.000          0.000          0.000              ?        749.267          0.485        153.954          1.692              ?              ?         62.264         62.756        126.498        125.853        125.896        123.000        123.000         21.564         24.793         48.992         28.010         12.722          9.797          8.076          0.455          0.417          0.536          0.227          0.037          0.009          0.011              ?          0.510          0.506          2.500
     18/02/1989          0.000        250.000      27410.496       1056.126          0.000          0.000          0.000          0.000          0.000              ?        748.815          0.452        154.510          1.699              ?              ?         62.031         62.547        126.216        126.019        126.000        123.000        123.000         21.898         24.830         48.999         28.141         12.764          9.800          8.078          0.452          0.420          0.541          0.229          0.037          0.009          0.011              ?          0.508          0.504          2.500
     19/02/1989          0.000        250.000      27290.252       1051.493          0.000          0.000          0.000          0.000          0.000              ?        748.389          0.425        155.066          1.703              ?              ?         61.825         62.360        125.967        126.238        126.000        123.000        123.000         22.231         24.875         49.020         28.276         12.782          9.803          8.080          0.449          0.421          0.544          0.231          0.037          0.009          0.011              ?          0.505          0.502          2.500
     20/02/1989          0.000        250.000      27167.891       1046.778          0.000          0.000          0.000          0.000          0.000              ?        747.987          0.402        155.624          1.709              ?              ?         61.639         62.192        125.754        126.402        126.000        123.000        123.000         22.564         24.928         49.055         28.390         12.800          9.806          8.082          0.448          0.423          0.548          0.232          0.037          0.009          0.011              ?          0.503          0.500          2.500
     21/02/1989         99.000        250.000      27045.666       1042.069          0.000          0.000          0.000          0.000          0.000              ?        800.785          2.118        155.100          1.799              ?              ?         71.382         74.850        149.400        132.924        126.185        123.037        123.007         14.266         23.475         55.688         30.909         12.866          9.812          8.085          0.493          0.451          0.565          0.232          0.037          0.009          0.011              ?          0.501          0.499          2.500
     22/02/1989          0.000        250.000      26921.869       1037.299          0.000          0.000          0.000          0.000          0.000              ?        798.559          2.214        154.875          1.773              ?              ?         68.391         74.271        147.604        135.260        126.800        123.190        123.044         14.343         23.072         54.601         31.887         13.051          9.831          8.090          0.465          0.463          0.558          0.230          0.036          0.009          0.011              ?          0.498          0.496          2.500
     23/02/1989          0.000        250.000      26801.900       1032.676          0.000          0.000          0.000          0.000          0.000              ?        796.352          2.175        154.875          1.697              ?              ?         67.500         71.868        145.979        136.804        127.601        123.472        123.129         15.007         22.327         53.688         32.585         13.304          9.865          8.099          0.452          0.434          0.529          0.225          0.036          0.009          0.012              ?          0.496          0.494          2.500
     24/02/1989          0.200        250.000      26683.074       1028.098          0.000          0.000          0.000          0.000          0.000              ?        795.250          1.233        154.964          1.629              ?              ?         67.500         70.223        144.273        137.698        128.420        123.861        123.276         15.570         21.886         52.849         33.052         13.585          9.911          8.113          0.434          0.416          0.504          0.219          0.036          0.009          0.011              ?          0.493          0.491          2.500
     25/02/1989          0.000        250.000      26565.084       1023.552          0.000          0.000          0.000          0.000          0.000              ?        794.335          0.794        155.107          1.574              ?              ?         67.500         69.154        142.638        138.086        129.153        124.320        123.485         16.034         21.658         52.116         33.334         13.866          9.967          8.132          0.422          0.402          0.483          0.212          0.036          0.009          0.011              ?          0.490          0.489          2.500
     26/02/1989          0.000        250.000      26448.967       1019.078          0.000          0.000          0.000          0.000          0.000              ?        793.479          0.669        155.274          1.532              ?              ?         67.500         68.424        141.159        138.100        129.743        124.804        123.749         16.444         21.540         51.499         33.478         14.128         10.029          8.155          0.417          0.390          0.466          0.204          0.036          0.009          0.011              ?          0.488          0.486          2.500
     27/02/1989          0.000        250.000      26332.732       1014.599          0.000          0.000          0.000          0.000          0.000              ?        792.625          0.590        155.466          1.499              ?              ?         67.383         68.348        139.531        137.866        130.167        125.277        124.054         16.783         21.643         50.880         33.524         14.361         10.093          8.183          0.415          0.378          0.453          0.198          0.036          0.008          0.011              ?          0.485          0.484          2.500
     28/02/1989          0.000        250.000      26221.422       1010.311          0.000          0.000          0.000          0.000          0.000              ?        791.746          0.533        155.669          1.468              ?              ?         67.316         68.106        138.401        137.417        130.417        125.705        124.384         17.103         21.680         50.474         33.487         14.558         10.154          8.213          0.418          0.363          0.441          0.191          0.036          0.008          0.011              ?          0.482          0.481          2.500
     01/03/1989          0.000        250.000      26110.936       1006.054          0.000          0.000          0.000          0.000          0.000              ?        790.826          0.490        155.881          1.442              ?              ?         67.194         67.870        137.588        136.878        130.509        126.066        124.721         17.387         21.710         50.205         33.407         14.717         10.211          8.244          0.421          0.350          0.431          0.186          0.036          0.008          0.010              ?          0.479          0.478          2.500
     02/03/1989          0.000        250.000      25997.217       1001.672          0.000          0.000          0.000          0.000          0.000              ?        789.857          0.457        156.107          1.422              ?              ?         67.041         67.654        136.983        136.317        130.471        126.347        125.046         17.653         21.741         50.025         33.310         14.842         10.261          8.274          0.422          0.340          0.425          0.182          0.036          0.008          0.010              ?          0.476          0.476          2.500
     03/03/1989          0.000        250.000      25886.297        997.398          0.000          0.000          0.000          0.000          0.000              ?        788.842          0.429        156.338          1.405              ?              ?         66.875         67.458        136.519        135.771        130.331        126.544        125.345         17.902         21.776         49.908         33.209         14.937         10.303          8.303          0.424          0.330          0.419          0.178          0.036          0.007          0.010              ?          0.474          0.473          2.500
     04/03/1989          0.000        250.000      25773.797        993.064          0.000          0.000          0.000          0.000          0.000              ?        787.785          0.406        156.576          1.391              ?              ?         66.709         67.282        136.152        135.259        130.116        126.658        125.608         18.142         21.813         49.834         33.113         15.008         10.337          8.329          0.426          0.323          0.415          0.176          0.036          0.007          0.010              ?          0.471          0.470          2.500
     05/03/1989          2.800        250.000      25659.756        988.670          0.000          0.000          0.000          0.000          0.000              ?        787.952          1.926        156.840          1.389              ?              ?         67.205         67.660        135.921        134.792        129.852        126.697        125.826         18.226         22.002         49.815         33.023         15.059         10.361          8.352          0.422          0.322          0.417          0.176          0.036          0.007          0.010              ?          0.468          0.468          2.500
     06/03/1989          0.000        250.000      25545.791        984.279          0.000          0.000          0.000          0.000          0.000              ?        785.944          1.260        157.134          1.397              ?              ?         66.507         67.126        135.709        134.381        129.557        126.669        125.994         18.609         21.923         49.810         32.948         15.095         10.378          8.371          0.415          0.326          0.424          0.179          0.036          0.007          0.010              ?          0.465          0.465          2.500
