Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     23/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.158          1.312        109.579          1.331              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.871             47.638             96.064            107.311            112.954            116.791            119.530             24.281             21.820             26.125             13.277              7.467              8.993              7.615              0.426              0.292              0.359              0.194              0.042              0.008              0.010              ?          0.983          0.083
     24/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.469          0.689        110.037          1.350              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.243             47.567             96.330            107.263            112.886            116.720            119.459             24.537             21.874             26.242             13.302              7.481              8.989              7.612              0.415              0.304              0.373              0.198              0.042              0.008              0.010              ?          0.983          0.083
     25/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.866          0.603        110.501          1.378              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.725             47.483             96.581            107.217            112.819            116.651            119.390             24.799             21.926             26.357             13.329              7.495              8.986              7.609              0.409              0.317              0.389              0.204              0.041              0.009              0.010              ?          0.983          0.083
     26/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.323          0.543        110.968          1.399              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.281             47.394             96.818            107.174            112.754            116.582            119.321             25.065             21.976             26.472             13.357              7.510              8.982              7.607              0.400              0.327              0.404              0.208              0.041              0.009              0.010              ?          0.983          0.083
     27/11/1988          1.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.958          1.165        111.441          1.425              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.975             47.352             97.043            107.134            112.689            116.513            119.252             25.313             22.048             26.588             13.386              7.524              8.979              7.604              0.403              0.334              0.417              0.212              0.041              0.009              0.010              ?          0.983          0.083
     28/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.825          1.133        111.907          1.418              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.946             47.273             97.254            107.095            112.626            116.446            119.184             25.573             22.102             26.702             13.416              7.538              8.975              7.602              0.385              0.335              0.424              0.214              0.041              0.009              0.010              ?          0.983          0.083
     29/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.363          0.463        112.361          1.401              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.596             47.195             97.452            107.059            112.564            116.379            119.117             25.826             22.154             26.814             13.446              7.551              8.972              7.599              0.365              0.333              0.429              0.214              0.041              0.009              0.010              ?          0.983          0.083
     30/11/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.929          0.434        112.809          1.391              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.281             47.119             97.638            107.024            112.503            116.314            119.051             26.074             22.205             26.925             13.477              7.564              8.969              7.597              0.350              0.332              0.434              0.215              0.041              0.009              0.010              ?          0.983          0.083
     01/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.519          0.410        113.251          1.385              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.994             47.046             97.812            106.992            112.443            116.248            118.985             26.317             22.255             27.034             13.508              7.577              8.966              7.594              0.338              0.332              0.440              0.216              0.041              0.009              0.010              ?          0.983          0.083
     02/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.130          0.389        113.692          1.388              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.730             46.977             97.974            106.960            112.384            116.184            118.920             26.558             22.306             27.143             13.540              7.592              8.963              7.592              0.331              0.333              0.447              0.218              0.041              0.009              0.010              ?          0.983          0.083
     03/12/1988          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.027          1.103        114.158          1.440              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             46.622             47.041             98.131            106.931            112.327            116.121            118.855             26.756             22.421             27.252             13.573              7.606              8.960              7.590              0.366              0.337              0.457              0.221              0.040              0.009              0.011              ?          0.983          0.083
     04/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.769          1.258        114.632          1.465              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             45.427             47.040             98.279            106.903            112.270            116.058            118.791             26.992             22.506             27.362             13.607              7.621              8.957              7.587              0.375              0.341              0.466              0.223              0.040              0.009              0.011              ?          0.983          0.083
     05/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        643.504          1.265        115.102          1.465              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             44.272             47.000             98.419            106.876            112.215            115.996            118.728             27.244             22.570             27.472             13.641              7.636              8.954              7.585              0.365              0.342              0.473              0.225              0.040              0.009              0.011              ?          0.983          0.083
     06/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.758          0.746        115.564          1.453              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.651             46.948             98.549            106.850            112.160            115.934            118.665             27.496             22.628             27.580             13.676              7.650              8.951              7.583              0.347              0.342              0.478              0.226              0.040              0.009              0.011              ?          0.983          0.083
     07/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        642.402          0.356        116.013          1.428              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             43.424             46.899             98.670            106.825            112.107            115.874            118.603             27.738             22.684             27.687             13.711              7.664              8.948              7.581              0.328              0.337              0.478              0.225              0.040              0.009              0.011              ?          0.983          0.083
     08/12/1988          4.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.486          0.716        116.473          1.446              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.439             47.046             98.790            106.802            112.054            115.814            118.542             27.892             22.841             27.793             13.746              7.677              8.946              7.579              0.356              0.332              0.476              0.223              0.040              0.009              0.011              ?          0.983          0.083
     09/12/1988          4.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        649.839          1.047        116.961          1.494              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             50.378             47.521             98.922            106.779            112.002            115.755            118.481             27.889             23.179             27.903             13.780              7.690              8.943              7.577              0.407              0.331              0.474              0.221              0.040              0.009              0.011              ?          0.983          0.083
     10/12/1988         40.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        688.733          1.088        117.432          1.559              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.643             62.413            104.674            106.928            111.958            115.697            118.420             21.699             27.032             30.645             13.837              7.704              8.940              7.575              0.431              0.360              0.487              0.220              0.041              0.009              0.011              ?          0.983          0.083
     11/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        687.469          1.263        117.973          1.630              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.947             60.939            108.388            107.267            111.928            115.640            118.361             21.171             26.189             32.427             13.954              7.719              8.938              7.573              0.464              0.385              0.500              0.220              0.040              0.009              0.011              ?          0.983          0.083
     12/12/1988         19.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        705.486          0.973        118.201          1.753              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.527             65.804            113.297            108.040            111.929            115.587            118.302             18.474             26.687             34.576             14.221              7.737              8.936              7.571              0.559              0.404              0.510              0.220              0.040              0.009              0.011              ?          0.983          0.083
     13/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        704.408          1.078        118.754          1.742              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.629             64.876            115.987            109.155            111.979            115.538            118.244             18.003             25.993             35.888             14.609              7.757              8.934              7.569              0.528              0.417              0.517              0.220              0.040              0.009              0.011              ?          0.983          0.083
     14/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        703.310          1.098        119.332          1.725              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.126             63.625            117.388            110.395            112.090            115.497            118.188             17.910             25.410             36.676             15.054              7.782              8.933              7.567              0.511              0.420              0.517              0.217              0.041              0.009              0.011              ?          0.983          0.083
     15/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        702.323          0.986        119.890          1.710              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.266             62.578            118.118            111.504            112.258            115.466            118.133             17.932             24.996             37.181             15.469              7.814              8.932              7.566              0.502              0.420              0.515              0.214              0.041              0.009              0.011              ?          0.983          0.083
     16/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        701.566          0.757        120.417          1.691              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.895             61.767            118.449            112.452            112.475            115.447            118.081             17.995             24.714             37.514             15.843              7.854              8.933              7.564              0.501              0.414              0.507              0.209              0.041              0.008              0.010              ?          0.983          0.083
     17/12/1988          4.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        705.914          0.452        120.907          1.665              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.605             62.670            119.125            113.305            112.736            115.440            118.031             17.497             24.821             37.992             16.199              7.901              8.934              7.563              0.507              0.401              0.494              0.203              0.042              0.008              0.010              ?          0.983          0.083
     18/12/1988         17.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        722.415          0.498        121.133          1.684              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             73.002             67.039            121.599            114.282            113.057            115.450            117.986             15.713             25.267             39.082             16.615              7.958              8.936              7.562              0.560              0.387              0.480              0.197              0.042              0.008              0.010              ?          0.983          0.083
     19/12/1988          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        726.322          1.093        121.404          1.698              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.407             67.859            123.859            115.325            113.450            115.478            117.944             14.809             24.935             40.060             17.071              8.028              8.940              7.561              0.595              0.380              0.471              0.193              0.043              0.008              0.010              ?          0.983          0.083
     20/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        725.154          1.168        121.830          1.655              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.248             66.599            124.711            116.252            113.906            115.530            117.908             14.765             24.423             40.521             17.502              8.113              8.946              7.560              0.559              0.378              0.467              0.191              0.043              0.008              0.010              ?          0.983          0.083
     21/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        723.851          1.303        122.370          1.641              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.641             66.059            125.210            117.045            114.410            115.606            117.878             14.755             24.132             40.857             17.903              8.209              8.954              7.560              0.532              0.385              0.472              0.192              0.042              0.008              0.010              ?          0.983          0.083
     22/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        722.988          0.862        122.940          1.670              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.256             65.204            125.328            117.692            114.943            115.709            117.857             14.927             23.856             41.051             18.266              8.317              8.964              7.560              0.524              0.402              0.487              0.197              0.042              0.008              0.010              ?          0.983          0.083
     23/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        721.820          1.169        123.536          1.743              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.939             64.356            125.165            118.217            115.461            115.838            117.844             15.188             23.646             41.143             18.593              8.428              8.976              7.561              0.540              0.427              0.510              0.206              0.041              0.009              0.010              ?          0.983          0.083
     24/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        720.663          1.157        124.153          1.811              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.837             63.592            124.824            118.644            115.936            115.989            117.840             15.513             23.494             41.171             18.887              8.536              8.990              7.563              0.556              0.450              0.532              0.214              0.040              0.009              0.011              ?          0.983          0.083
     25/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        719.456          1.207        124.786          1.864              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.857             62.882            124.366            118.979            116.366            116.158            117.848             15.906             23.365             41.156             19.148              8.641              9.005              7.565              0.565              0.468              0.551              0.221              0.039              0.009              0.011              ?          0.983          0.083
     26/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        718.397          1.059        125.429          1.899              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.080             62.277            123.855            119.231            116.748            116.341            117.866             16.322             23.278             41.121             19.378              8.740              9.022              7.568              0.569              0.480              0.565              0.226              0.039              0.009              0.011              ?          0.983          0.083
     27/12/1988         12.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        729.469          0.928        126.055          1.906              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.972             65.618            124.775            119.571            117.103            116.535            117.895             15.462             23.862             41.640             19.642              8.836              9.039              7.573              0.558              0.486              0.573              0.229              0.039              0.009              0.011              ?          0.983          0.083
     28/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        728.208          1.261        126.698          1.917              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.015             64.951            125.209            119.923            117.437            116.738            117.936             15.606             23.664             41.950             19.910              8.932              9.058              7.578              0.557              0.490              0.580              0.231              0.038              0.010              0.011              ?          0.983          0.083
     29/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        727.020          1.188        127.340          1.922              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.682             64.158            125.256            120.239            117.750            116.948            117.988             15.874             23.497             42.117             20.165              9.027              9.077              7.584              0.553              0.492              0.584              0.233              0.038              0.010              0.011              ?          0.983          0.083
     30/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        726.119          0.901        127.976          1.912              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.749             63.527            125.088            120.501            118.040            117.163            118.052             16.164             23.401             42.205             20.399              9.119              9.096              7.591              0.544              0.490              0.584              0.234              0.039              0.010              0.011              ?          0.983          0.083
     31/12/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        725.065          1.054        128.599          1.882              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.865             62.916            124.770            120.702            118.304            117.380            118.127             16.516             23.314             42.235             20.611              9.209              9.116              7.599              0.528              0.483              0.580              0.232              0.039              0.009              0.011              ?          0.983          0.083
     01/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        723.967          1.099        129.213          1.858              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.077             62.340            124.354            120.841            118.542            117.598            118.214             16.914             23.236             42.226             20.798              9.295              9.136              7.607              0.516              0.476              0.576              0.230              0.039              0.009              0.011              ?          0.983          0.083
     02/01/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        725.816          0.750        129.807          1.811              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.022             62.729            124.223            120.962            118.757            117.813            118.311             16.946             23.413             42.321             20.976              9.377              9.156              7.617              0.495              0.464              0.565              0.227              0.039              0.009              0.011              ?          0.983          0.083
     03/01/1989         10.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        734.833          0.983        130.378          1.770              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.578             65.485            125.175            121.185            118.965            118.027            118.419             16.154             23.934             42.834             21.192              9.459              9.176              7.627              0.481              0.452              0.555              0.223              0.040              0.009              0.011              ?          0.983          0.083
     04/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        733.633          1.200        130.949          1.746              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.779             64.848            125.631            121.432            119.169            118.238            118.536             16.267             23.752             43.137             21.415              9.543              9.196              7.638              0.472              0.445              0.549              0.221              0.040              0.009              0.011              ?          0.983          0.083
     05/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        732.303          1.330        131.526          1.755              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.426             64.062            125.683            121.653            119.368            118.448            118.663             16.523             23.589             43.290             21.629              9.628              9.217              7.650              0.478              0.446              0.550              0.222              0.040              0.009              0.011              ?          0.983          0.083
     06/01/1989         20.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        752.211          0.755        131.719          1.824              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.745             70.900            129.259            122.244            119.603            118.662            118.799             14.231             24.264             44.616             21.986              9.723              9.237              7.662              0.562              0.432              0.549              0.222              0.040              0.009              0.011              ?          0.983          0.083
     07/01/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        751.436          0.975        132.122          1.855              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.881             69.260            130.705            122.891            119.871            118.884            118.945             14.124             23.657             45.213             22.368              9.826              9.259              7.676              0.585              0.435              0.552              0.223              0.039              0.009              0.011              ?          0.983          0.083
     08/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        750.333          1.103        132.687          1.820              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.102             68.257            131.129            123.471            120.161            119.113            119.101             14.238             23.346             45.465             22.730              9.937              9.281              7.690              0.541              0.440              0.555              0.224              0.039              0.009              0.011              ?          0.983          0.083
     09/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.217          1.116        133.284          1.802              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.665             67.485            131.050            123.945            120.465            119.341            119.267             14.453             23.165             45.548             23.057             10.052              9.304              7.705              0.520              0.442              0.556              0.225              0.039              0.009              0.011              ?          0.983          0.083
     10/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        748.253          0.964        133.880          1.796              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.846             66.602            130.716            124.311            120.767            119.569            119.442             14.786             22.985             45.547             23.347             10.168              9.327              7.720              0.510              0.445              0.557              0.225              0.039              0.009              0.011              ?          0.983          0.083
     11/01/1989         31.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.592          1.103        133.746          1.907              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.397             74.850            140.400            127.145            121.343            119.828            119.630             11.411             22.156             48.218             24.522             10.348              9.354              7.737              0.593              0.480              0.547              0.228              0.039              0.009              0.011              ?          0.983          0.083
     12/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        774.370          1.222        133.862          1.934              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.195             74.433            138.911            128.865            122.010            120.122            119.833             11.436             21.762             47.640             25.330             10.555              9.384              7.755              0.595              0.503              0.546              0.231              0.038              0.009              0.011              ?          0.983          0.083
     13/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        773.130          1.240        134.173          1.915              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.416             73.748            137.884            129.904            122.678            120.445            120.055             11.638             21.408             47.258             25.908             10.769              9.418              7.774              0.565              0.506              0.550              0.235              0.038              0.009              0.011              ?          0.983          0.083
     14/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        772.337          0.793        134.593          1.880              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             72.855            137.094            130.507            123.299            120.786            120.296             11.925             21.113             46.992             26.333             10.980              9.454              7.795              0.550              0.482              0.553              0.236              0.038              0.010              0.012              ?          0.983          0.083
