Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       324      1988          0.113        160.772        160.772         31.043             14.966              7.048              9.029              0.000              0.000              0.000          0.090              0.021              0.033              0.036              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.932          1.000           1.000          1.000          0.069           0.069          0.000          0.033          0.036          0.021          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.430          0.467          0.402          0.000           0.069          0.000          0.000
       325      1988          0.117        169.416        169.416         32.693             15.751              7.437              9.504              0.000              0.000              0.000          0.097              0.023              0.034              0.040              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.951          1.000           1.000          1.000          0.074           0.074          0.000          0.034          0.040          0.023          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.438          0.463          0.419          0.000           0.074          0.000          0.000
       326      1988          0.123        184.962        184.962         35.715             17.219              8.015             10.481              0.000              0.000              0.000          0.104              0.025              0.037              0.043              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.937          1.000           1.000          1.000          0.080           0.080          0.000          0.037          0.043          0.025          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.431          0.462          0.407          0.000           0.080          0.000          0.000
       327      1988          0.129        200.121        200.121         38.654             18.642              8.627             11.385              0.000              0.000              0.000          0.113              0.027              0.040              0.047              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.935          1.000           1.000          1.000          0.086           0.086          0.000          0.040          0.047          0.027          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.431          0.459          0.410          0.000           0.086          0.000          0.000
       328      1988          0.135        217.884        217.884         42.104             20.316              9.162             12.626              0.000              0.000              0.000          0.123              0.029              0.043              0.051              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.924          1.000           1.000          1.000          0.093           0.093          0.000          0.043          0.051          0.029          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.429          0.466          0.402          0.000           0.093          0.000          0.000
       329      1988          0.141        238.323        238.323         46.080             22.248              9.756             14.076              0.000              0.000              0.000          0.133              0.032              0.045              0.056              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.966          1.000           1.000          1.000          0.101           0.101          0.000          0.045          0.056          0.032          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.426          0.464          0.400          0.000           0.101          0.000          0.000
       330      1988          0.146        256.624        256.624         49.620             23.957             10.317             15.346              0.000              0.000              0.000          0.144              0.035              0.048              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.961          1.000           1.000          1.000          0.110           0.110          0.000          0.048          0.062          0.035          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.428          0.463          0.405          0.000           0.110          0.000          0.000
       331      1988          0.152        275.616        275.616         53.289             25.727             10.893             16.669              0.000              0.000              0.000          0.155              0.037              0.050              0.068              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.961          1.000           1.000          1.000          0.118           0.118          0.000          0.050          0.068          0.037          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.428          0.462          0.405          0.000           0.118          0.000          0.000
       332      1988          0.158        295.712        295.712         57.170             27.598             11.516             18.055              0.000              0.000              0.000          0.166              0.040              0.053              0.073              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.962          1.000           1.000          1.000          0.126           0.126          0.000          0.053          0.073          0.040          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.427          0.460          0.405          0.000           0.126          0.000          0.000
       333      1988          0.180        307.700        307.700         59.423             28.653             12.056             18.714              0.000              0.000              0.000          0.175              0.042              0.055              0.078              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.957          1.000           1.000          1.000          0.133           0.133          0.000          0.055          0.078          0.042          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.432          0.456          0.416          0.000           0.133          0.000          0.000
       334      1988          0.216        327.895        327.895         63.309             30.519             12.964             19.825              0.000              0.000              0.000          0.184              0.044              0.058              0.082              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.939          1.000           1.000          1.000          0.140           0.140          0.000          0.058          0.082          0.044          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.427          0.449          0.412          0.000           0.140          0.000          0.000
       335      1988          0.269        357.059        357.059         68.974             33.269             14.277             21.429              0.000              0.000              0.000          0.198              0.048              0.063              0.087              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.904          1.000           1.000          1.000          0.151           0.151          0.000          0.063          0.087          0.048          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.422          0.443          0.407          0.000           0.151          0.000          0.000
       336      1988          0.329        390.664        390.664         75.512             36.446             15.789             23.277              0.000              0.000              0.000          0.213              0.051              0.069              0.093              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.873          1.000           1.000          1.000          0.162           0.162          0.000          0.069          0.093          0.051          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.414          0.435          0.400          0.000           0.162          0.000          0.000
       337      1988          0.400        429.814        429.814         83.141             40.159             17.551             25.431              0.000              0.000              0.000          0.227              0.055              0.074              0.099              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.025          0.829          1.000           1.000          1.000          0.173           0.173          0.000          0.074          0.099          0.055          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.402          0.420          0.389          0.000           0.173          0.000          0.000
       338      1988          0.464        465.676        465.676         90.094             43.527             19.165             27.403              0.000              0.000              0.000          0.241              0.058              0.079              0.104              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.033          0.752          1.000           1.000          1.000          0.183           0.183          0.000          0.079          0.104          0.058          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.393          0.411          0.381          0.000           0.183          0.000          0.000
       339      1988          0.532        510.142        510.142         98.747             47.733             21.165             29.849              0.000              0.000              0.000          0.254              0.061              0.083              0.109              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.704          1.000           1.000          1.000          0.193           0.193          0.000          0.083          0.109          0.061          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.378          0.394          0.367          0.000           0.193          0.000          0.000
       340      1988          0.604        553.400        553.400        107.139             51.799             23.112             32.228              0.000              0.000              0.000          0.266              0.064              0.088              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.054          0.612          1.000           1.000          1.000          0.202           0.202          0.000          0.088          0.114          0.064          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.365          0.380          0.355          0.000           0.202          0.000          0.000
       341      1988          0.673        591.730        591.730        114.527             55.354             24.837             34.336              0.000              0.000              0.000          0.278              0.067              0.092              0.119              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.537          1.000           1.000          1.000          0.211           0.211          0.000          0.092          0.119          0.067          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.357          0.371          0.347          0.000           0.211          0.000          0.000
       342      1988          0.722        619.022        619.022        119.695             57.792             26.065             35.837              0.000              0.000              0.000          0.289              0.069              0.096              0.123              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.071          0.487          1.000           0.974          1.000          0.220           0.220          0.000          0.096          0.123          0.069          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.355          0.369          0.345          0.000           0.220          0.000          0.000
       343      1988          0.767        643.819        643.819        124.353             59.971             27.181             37.201              0.000              0.000              0.000          0.301              0.072              0.101              0.128              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.481          1.000           0.962          1.000          0.229           0.229          0.000          0.101          0.128          0.072          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.356          0.370          0.345          0.000           0.229          0.000          0.000
       344      1988          0.833        680.680        680.680        131.407             63.339             28.840             39.228              0.000              0.000              0.000          0.314              0.075              0.105              0.133              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.077          0.492          1.000           0.985          1.000          0.238           0.238          0.000          0.105          0.133          0.075          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.350          0.364          0.339          0.000           0.238          0.000          0.000
       345      1988          0.904        720.392        720.392        139.012             66.973             30.627             41.412              0.000              0.000              0.000          0.337              0.081              0.114              0.142              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.462          1.000           0.924          1.000          0.256           0.256          0.000          0.114          0.142          0.081          0.000          0.000          0.000          0.000          0.000          0.024           0.000            0.000          0.000          0.000          0.355          0.371          0.344          0.000           0.256          0.000          0.000
       346      1988          0.992        772.634        772.634        149.100             71.836             32.978             44.286              0.000              0.000              0.000          0.359              0.087              0.121              0.151              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.504          1.000           1.000          1.000          0.272           0.272          0.000          0.121          0.151          0.087          0.000          0.000          0.000          0.000          0.000          0.022           0.000            0.000          0.000          0.000          0.352          0.368          0.341          0.000           0.272          0.000          0.000
       347      1988          1.066        817.054        817.054        157.602             75.897             34.977             46.729              0.000              0.000              0.000          0.380              0.092              0.129              0.159              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.094          0.491          1.000           0.983          1.000          0.288           0.288          0.000          0.129          0.159          0.092          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.353          0.368          0.341          0.000           0.288          0.000          0.000
       348      1988          1.131        871.661        871.661        168.117             80.951             37.434             49.732              0.000              0.000              0.000          0.399              0.096              0.136              0.167              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.100          0.499          1.000           0.997          1.000          0.303           0.303          0.000          0.136          0.167          0.096          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.348          0.363          0.336          0.000           0.303          0.000          0.000
       349      1988          1.185        927.387        927.387        178.830             86.091             39.942             52.797              0.000              0.000              0.000          0.417              0.101              0.142              0.174              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.112          0.471          1.000           0.941          1.000          0.316           0.316          0.000          0.142          0.174          0.101          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.000          0.000          0.001          0.341          0.356          0.329          0.000           0.316          0.000          0.000
       350      1988          1.247        976.674        976.674        188.232             90.565             42.159             55.508              0.000              0.000              0.000          0.432              0.104              0.148              0.180              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.124          0.430          1.000           0.860          1.000          0.328           0.328          0.000          0.148          0.180          0.104          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.335          0.350          0.324          0.000           0.328          0.000          0.000
       351      1988          1.307       1009.686       1009.686        191.902             90.933             43.645             57.324              0.000              0.000              0.000          0.445              0.107              0.153              0.185              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.131          0.399          1.000           0.799          1.000          0.338           0.338          0.000          0.153          0.185          0.107          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.335          0.350          0.323          0.000           0.338          0.000          0.000
       352      1988          1.346       1031.337       1031.337        194.151             91.017             44.619             58.514              0.000              0.000              0.000          0.459              0.110              0.158              0.191              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.127          0.398          1.000           0.796          1.000          0.349           0.349          0.000          0.158          0.191          0.110          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.339          0.354          0.327          0.000           0.349          0.000          0.000
       353      1988          1.392       1056.938       1056.938        196.892             91.199             45.771             59.922              0.000              0.000              0.000          0.475              0.113              0.164              0.198              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.123          0.424          1.000           0.848          1.000          0.362           0.362          0.000          0.164          0.198          0.113          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.342          0.358          0.330          0.000           0.362          0.000          0.000
       354      1988          1.477       1111.766       1111.766        203.283             92.106             48.239             62.938              0.000              0.000              0.000          0.491              0.116              0.170              0.204              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.450          1.000           0.901          1.000          0.374           0.374          0.000          0.170          0.204          0.116          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.337          0.352          0.325          0.000           0.374          0.000          0.000
       355      1988          1.560       1166.656       1166.656        209.677             93.011             50.709             65.957              0.000              0.000              0.000          0.505              0.119              0.176              0.211              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.138          0.415          1.000           0.829          1.000          0.387           0.387          0.000          0.176          0.211          0.119          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.331          0.347          0.320          0.000           0.387          0.000          0.000
       356      1988          1.636       1221.798       1221.798        216.098             93.918             53.190             68.990              0.000              0.000              0.000          0.518              0.120              0.181              0.217              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.149          0.381          1.000           0.763          1.000          0.398           0.398          0.000          0.181          0.217          0.120          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.326          0.341          0.314          0.000           0.398          0.000          0.000
       357      1988          1.708       1269.076       1269.076        221.532             94.624             55.318             71.590              0.000              0.000              0.000          0.530              0.121              0.186              0.222              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.158          0.345          1.000           0.689          1.000          0.408           0.408          0.000          0.186          0.222          0.121          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.322          0.336          0.310          0.000           0.408          0.000          0.000
       358      1988          1.773       1315.082       1315.082        226.804             95.296             57.388             74.120              0.000              0.000              0.000          0.540              0.122              0.191              0.227              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.167          0.319          1.000           0.639          1.000          0.418           0.418          0.000          0.191          0.227          0.122          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.318          0.332          0.307          0.000           0.418          0.000          0.000
       359      1988          1.838       1357.736       1357.736        231.654             95.880             59.307             76.466              0.000              0.000              0.000          0.551              0.123              0.195              0.232              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.176          0.295          1.000           0.591          1.000          0.427           0.427          0.000          0.195          0.232          0.123          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.315          0.329          0.304          0.000           0.427          0.000          0.000
       360      1988          1.895       1400.447       1400.447        236.508             96.463             61.229             78.815              0.000              0.000              0.000          0.560              0.124              0.199              0.237              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.184          0.276          1.000           0.552          1.000          0.436           0.436          0.000          0.199          0.237          0.124          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.312          0.326          0.301          0.000           0.436          0.000          0.000
       361      1988          1.950       1441.328       1441.328        241.131             96.998             63.069             81.064              0.000              0.000              0.000          0.570              0.125              0.204              0.241              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.193          0.256          1.000           0.513          1.000          0.445           0.445          0.000          0.204          0.241          0.125          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.309          0.323          0.298          0.000           0.445          0.000          0.000
       362      1988          1.997       1471.734       1471.734        244.443             97.269             64.437             82.736              0.000              0.000              0.000          0.582              0.125              0.209              0.247              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.199          0.239          1.000           0.478          1.000          0.456           0.456          0.000          0.209          0.247          0.125          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.310          0.324          0.299          0.000           0.456          0.000          0.000
       363      1988          2.047       1514.390       1514.390        249.283             97.844             66.357             85.082              0.000              0.000              0.000          0.592              0.126              0.214              0.253              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.203          0.248          1.000           0.495          1.000          0.466           0.466          0.000          0.214          0.253          0.126          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.308          0.322          0.297          0.000           0.466          0.000          0.000
       364      1988          2.096       1552.749       1552.749        253.584             98.309             68.083             87.192              0.000              0.000              0.000          0.602              0.127              0.218              0.257              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.211          0.234          1.000           0.469          1.000          0.475           0.475          0.000          0.218          0.257          0.127          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.306          0.320          0.295          0.000           0.475          0.000          0.000
       365      1988          2.142       1587.387       1587.387        257.418             98.679             69.642             89.097              0.000              0.000              0.000          0.611              0.127              0.222              0.262              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.217          0.224          1.000           0.448          1.000          0.484           0.484          0.000          0.222          0.262          0.127          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.305          0.319          0.294          0.000           0.484          0.000          0.000
       366      1988          2.184       1620.669       1620.669        261.080             99.013             71.139             90.928              0.000              0.000              0.000          0.619              0.127              0.226              0.266              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.222          0.217          1.000           0.433          1.000          0.492           0.492          0.000          0.226          0.266          0.127          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.304          0.318          0.293          0.000           0.492          0.000          0.000
         1      1989          2.224       1654.549       1654.549        264.816             99.361             72.664             92.791              0.000              0.000              0.000          0.627              0.127              0.230              0.270              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.229          0.209          1.000           0.418          1.000          0.500           0.500          0.000          0.230          0.270          0.127          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.302          0.316          0.291          0.000           0.500          0.000          0.000
         2      1989          2.261       1677.412       1677.412        267.174             99.433             73.693             94.049              0.000              0.000              0.000          0.636              0.128              0.234              0.275              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.232          0.200          1.000           0.400          1.000          0.508           0.508          0.000          0.234          0.275          0.128          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.303          0.317          0.292          0.000           0.508          0.000          0.000
         3      1989          2.302       1707.381       1707.381        270.419             99.681             75.041             95.697              0.000              0.000              0.000          0.646              0.128              0.238              0.280              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.235          0.206          1.000           0.411          1.000          0.518           0.518          0.000          0.238          0.280          0.128          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.303          0.318          0.292          0.000           0.518          0.000          0.000
         4      1989          2.350       1743.446       1743.446        274.425            100.080             76.664             97.680              0.000              0.000              0.000          0.656              0.128              0.243              0.285              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.239          0.210          1.000           0.419          1.000          0.527           0.527          0.000          0.243          0.285          0.128          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.527          0.000          0.000
         5      1989          2.398       1780.702       1780.702        278.577            100.506             78.341             99.729              0.000              0.000              0.000          0.664              0.129              0.247              0.289              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.247          0.203          1.000           0.407          1.000          0.536           0.536          0.000          0.247          0.289          0.129          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.301          0.315          0.290          0.000           0.536          0.000          0.000
         6      1989          2.438       1803.308       1803.308        280.897            100.566             79.358            100.973              0.000              0.000              0.000          0.677              0.129              0.252              0.295              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.250          0.194          1.000           0.387          1.000          0.547           0.547          0.000          0.252          0.295          0.129          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.304          0.318          0.292          0.000           0.547          0.000          0.000
         7      1989          2.484       1834.688       1834.688        284.313            100.844             80.770            102.699              0.000              0.000              0.000          0.689              0.130              0.258              0.301              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.248          0.212          1.000           0.424          1.000          0.559           0.559          0.000          0.258          0.301          0.130          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.305          0.319          0.293          0.000           0.559          0.000          0.000
         8      1989          2.532       1872.055       1872.055        288.475            101.269             82.452            104.754              0.000              0.000              0.000          0.700              0.130              0.263              0.307              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.252          0.220          1.000           0.440          1.000          0.570           0.570          0.000          0.263          0.307          0.130          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.304          0.319          0.293          0.000           0.570          0.000          0.000
         9      1989          2.582       1909.136       1909.136        292.599            101.685             84.120            106.793              0.000              0.000              0.000          0.710              0.131              0.268              0.312              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.258          0.218          1.000           0.435          1.000          0.580           0.580          0.000          0.268          0.312          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.304          0.318          0.292          0.000           0.580          0.000          0.000
