Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       322      1988          0.096        112.250        112.250         21.614             10.389              5.159              6.066              0.000              0.000              0.000          0.065              0.015              0.024              0.026              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.973          1.000           1.000          1.000          0.050           0.050          0.000          0.024          0.026          0.015          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.446          0.471          0.424          0.000           0.050          0.000          1.621
       323      1988          0.099        120.655        120.655         23.238             11.173              5.537              6.529              0.000              0.000              0.000          0.066              0.015              0.025              0.026              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.956          1.000           1.000          1.000          0.051           0.051          0.000          0.025          0.026          0.015          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.422          0.446          0.401          0.000           0.051          0.000          1.545
       324      1988          0.104        133.884        133.884         25.822             12.433              6.024              7.365              0.000              0.000              0.000          0.071              0.017              0.026              0.028              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.828          1.000           1.000          1.000          0.055           0.055          0.000          0.026          0.028          0.017          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.408          0.440          0.382          0.000           0.055          0.000          1.515
       325      1988          0.108        141.860        141.860         27.351             13.165              6.382              7.804              0.000              0.000              0.000          0.079              0.019              0.029              0.032              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.796          1.000           1.000          1.000          0.060           0.060          0.000          0.029          0.032          0.019          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.426          0.451          0.406          0.000           0.060          0.000          1.515
       326      1988          0.114        155.030        155.030         29.912             14.409              6.943              8.560              0.000              0.000              0.000          0.084              0.020              0.030              0.034              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.859          1.000           1.000          1.000          0.064           0.064          0.000          0.030          0.034          0.020          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.413          0.438          0.392          0.000           0.064          0.000          1.515
       327      1988          0.120        167.000        167.000         32.228             15.528              7.481              9.219              0.000              0.000              0.000          0.091              0.022              0.033              0.037              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.796          1.000           1.000          1.000          0.070           0.070          0.000          0.033          0.037          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.418          0.441          0.398          0.000           0.070          0.000          1.515
       328      1988          0.125        182.532        182.532         35.249             16.996              8.001             10.252              0.000              0.000              0.000          0.098              0.023              0.036              0.039              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.819          1.000           1.000          1.000          0.075           0.075          0.000          0.036          0.039          0.023          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.411          0.444          0.385          0.000           0.075          0.000          1.515
       329      1988          0.131        199.006        199.006         38.451             18.550              8.578             11.323              0.000              0.000              0.000          0.107              0.025              0.038              0.044              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.836          1.000           1.000          1.000          0.082           0.082          0.000          0.038          0.044          0.025          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.410          0.442          0.387          0.000           0.082          0.000          1.515
       330      1988          0.136        215.680        215.680         41.685             20.117              9.123             12.445              0.000              0.000              0.000          0.116              0.028              0.041              0.048              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.830          1.000           1.000          1.000          0.089           0.089          0.000          0.041          0.048          0.028          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.412          0.444          0.388          0.000           0.089          0.000          1.515
       331      1988          0.142        233.104        233.104         45.060             21.750              9.683             13.628              0.000              0.000              0.000          0.126              0.030              0.043              0.053              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.849          1.000           1.000          1.000          0.096           0.096          0.000          0.043          0.053          0.030          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.412          0.444          0.389          0.000           0.096          0.000          1.515
       332      1988          0.148        249.927        249.927         48.308             23.315             10.289             14.704              0.000              0.000              0.000          0.136              0.032              0.046              0.058              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.854          1.000           1.000          1.000          0.103           0.103          0.000          0.046          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.414          0.443          0.394          0.000           0.103          0.000          1.515
       333      1988          0.152        261.168        261.168         50.434             24.317             10.709             15.408              0.000              0.000              0.000          0.145              0.035              0.048              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.851          1.000           1.000          1.000          0.111           0.111          0.000          0.048          0.062          0.035          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.424          0.451          0.404          0.000           0.111          0.000          1.515
       334      1988          0.157        278.399        278.399         53.750             25.910             11.231             16.609              0.000              0.000              0.000          0.152              0.036              0.050              0.065              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.901          1.000           1.000          1.000          0.115           0.115          0.000          0.050          0.065          0.036          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.415          0.447          0.393          0.000           0.115          0.000          1.515
       335      1988          0.196        300.022        300.022         57.934             27.932             12.204             17.798              0.000              0.000              0.000          0.161              0.039              0.053              0.070              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.883          1.000           1.000          1.000          0.123           0.123          0.000          0.053          0.070          0.039          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.409          0.431          0.394          0.000           0.123          0.000          1.515
       336      1988          0.239        323.810        323.810         62.540             30.159             13.275             19.106              0.000              0.000              0.000          0.174              0.042              0.057              0.075              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.796          1.000           1.000          1.000          0.132           0.132          0.000          0.057          0.075          0.042          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.408          0.430          0.393          0.000           0.132          0.000          1.515
       337      1988          0.289        351.777        351.777         67.968             32.791             14.533             20.644              0.000              0.000              0.000          0.187              0.045              0.062              0.080              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.793          1.000           1.000          1.000          0.142           0.142          0.000          0.062          0.080          0.045          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.405          0.426          0.389          0.000           0.142          0.000          1.515
       338      1988          0.339        379.583        379.583         73.352             35.393             15.784             22.174              0.000              0.000              0.000          0.202              0.049              0.067              0.086              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.778          1.000           1.000          1.000          0.153           0.153          0.000          0.067          0.086          0.049          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.403          0.425          0.388          0.000           0.153          0.000          1.515
       339      1988          0.406        416.815        416.815         80.603             38.921             17.460             24.222              0.000              0.000              0.000          0.216              0.052              0.072              0.092              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.775          1.000           1.000          1.000          0.164           0.164          0.000          0.072          0.092          0.052          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.392          0.413          0.378          0.000           0.164          0.000          1.515
       340      1988          0.476        456.673        456.673         88.360             42.692             19.254             26.414              0.000              0.000              0.000          0.229              0.055              0.077              0.097              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.025          0.711          1.000           1.000          1.000          0.174           0.174          0.000          0.077          0.097          0.055          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.381          0.400          0.367          0.000           0.174          0.000          1.515
       341      1988          0.543        494.322        494.322         95.657             46.225             20.948             28.484              0.000              0.000              0.000          0.243              0.059              0.082              0.102              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.034          0.643          1.000           1.000          1.000          0.184           0.184          0.000          0.082          0.102          0.059          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.373          0.391          0.359          0.000           0.184          0.000          1.515
       342      1988          0.594        522.360        522.360        101.020             48.784             22.209             30.027              0.000              0.000              0.000          0.256              0.062              0.087              0.108              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.042          0.595          1.000           1.000          1.000          0.194           0.194          0.000          0.087          0.108          0.062          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.372          0.390          0.359          0.000           0.194          0.000          1.515
       343      1988          0.641        548.677        548.677        106.026             51.158             23.394             31.474              0.000              0.000              0.000          0.270              0.065              0.092              0.113              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          0.597          1.000           1.000          1.000          0.205           0.205          0.000          0.092          0.113          0.065          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.374          0.392          0.360          0.000           0.205          0.000          1.372
       344      1988          0.713        588.544        588.544        113.724             54.869             25.188             33.667              0.000              0.000              0.000          0.284              0.069              0.097              0.119              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          0.613          1.000           1.000          1.000          0.216           0.216          0.000          0.097          0.119          0.069          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.367          0.385          0.353          0.000           0.216          0.000          1.242
       345      1988          0.792        632.272        632.272        122.173             58.946             27.155             36.072              0.000              0.000              0.000          0.304              0.074              0.104              0.127              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.053          0.573          1.000           1.000          1.000          0.231           0.231          0.000          0.104          0.127          0.074          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.365          0.383          0.352          0.000           0.231          0.000          1.125
       346      1988          0.878        685.787        685.787        132.555             63.976             29.564             39.015              0.000              0.000              0.000          0.324              0.078              0.111              0.134              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.570          1.000           1.000          1.000          0.246           0.246          0.000          0.111          0.134          0.078          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.358          0.376          0.345          0.000           0.246          0.000          1.035
       347      1988          0.951        729.635        729.635        140.982             68.019             31.537             41.427              0.000              0.000              0.000          0.343              0.083              0.118              0.142              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.067          0.530          1.000           1.000          1.000          0.260           0.260          0.000          0.118          0.142          0.083          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.356          0.373          0.343          0.000           0.260          0.000          0.937
       348      1988          1.014        782.330        782.330        151.155             72.922             33.908             44.325              0.000              0.000              0.000          0.361              0.087              0.124              0.149              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.522          1.000           1.000          1.000          0.273           0.273          0.000          0.124          0.149          0.087          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.350          0.367          0.336          0.000           0.273          0.000          0.859
       349      1988          1.069        835.565        835.565        161.411             77.854             36.304             47.253              0.000              0.000              0.000          0.379              0.092              0.131              0.156              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.084          0.485          1.000           0.969          1.000          0.287           0.287          0.000          0.131          0.156          0.092          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.343          0.360          0.330          0.000           0.287          0.000          0.798
       350      1988          1.133        883.462        883.462        170.577             82.231             38.459             49.887              0.000              0.000              0.000          0.396              0.096              0.137              0.163              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.096          0.448          1.000           0.896          1.000          0.300           0.300          0.000          0.137          0.163          0.096          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.340          0.356          0.327          0.000           0.300          0.000          0.749
       351      1988          1.192        916.631        916.631        176.783             85.120             39.952             51.711              0.000              0.000              0.000          0.412              0.100              0.143              0.170              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.105          0.428          1.000           0.855          1.000          0.313           0.313          0.000          0.143          0.170          0.100          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.341          0.358          0.328          0.000           0.313          0.000          0.709
       352      1988          1.233        939.295        939.295        180.879             86.949             40.972             52.958              0.000              0.000              0.000          0.429              0.104              0.149              0.176              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.106          0.442          1.000           0.884          1.000          0.325           0.325          0.000          0.149          0.176          0.104          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.000          0.000          0.001          0.346          0.363          0.333          0.000           0.325          0.000          0.642
       353      1988          1.282        966.569        966.569        183.850             87.193             42.199             54.458              0.000              0.000              0.000          0.444              0.107              0.155              0.182              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.102          0.478          1.000           0.955          1.000          0.337           0.337          0.000          0.155          0.182          0.107          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.349          0.366          0.335          0.000           0.337          0.000          0.582
       354      1988          1.375       1024.117       1024.117        190.600             88.189             44.789             57.623              0.000              0.000              0.000          0.460              0.111              0.160              0.189              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.098          0.498          1.000           0.995          1.000          0.349           0.349          0.000          0.160          0.189          0.111          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.341          0.358          0.328          0.000           0.349          0.000          0.526
       355      1988          1.462       1080.907       1080.907        197.251             89.160             47.344             60.747              0.000              0.000              0.000          0.475              0.113              0.166              0.195              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.108          0.448          1.000           0.896          1.000          0.362           0.362          0.000          0.166          0.195          0.113          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.335          0.351          0.322          0.000           0.362          0.000          0.482
       356      1988          1.542       1137.635       1137.635        203.889             90.126             49.897             63.867              0.000              0.000              0.000          0.490              0.115              0.172              0.202              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.119          0.407          1.000           0.815          1.000          0.374           0.374          0.000          0.172          0.202          0.115          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.329          0.345          0.316          0.000           0.374          0.000          0.447
       357      1988          1.619       1186.998       1186.998        209.603             90.903             52.118             66.582              0.000              0.000              0.000          0.504              0.117              0.178              0.209              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.130          0.372          1.000           0.744          1.000          0.387           0.387          0.000          0.178          0.209          0.117          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.326          0.342          0.313          0.000           0.387          0.000          0.418
       358      1988          1.689       1236.452       1236.452        215.324             91.678             54.344             69.302              0.000              0.000              0.000          0.518              0.119              0.184              0.215              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.137          0.354          1.000           0.707          1.000          0.400           0.400          0.000          0.184          0.215          0.119          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.323          0.339          0.311          0.000           0.400          0.000          0.395
       359      1988          1.761       1283.836       1283.836        220.782             92.399             56.476             71.908              0.000              0.000              0.000          0.532              0.120              0.190              0.222              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.145          0.337          1.000           0.674          1.000          0.412           0.412          0.000          0.190          0.222          0.120          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.321          0.337          0.309          0.000           0.412          0.000          0.377
       360      1988          1.827       1332.959       1332.959        226.455             93.159             58.686             74.609              0.000              0.000              0.000          0.546              0.121              0.196              0.229              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.152          0.325          1.000           0.649          1.000          0.425           0.425          0.000          0.196          0.229          0.121          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.319          0.335          0.307          0.000           0.425          0.000          0.363
       361      1988          1.893       1381.522       1381.522        232.053             93.901             60.872             77.280              0.000              0.000              0.000          0.560              0.122              0.202              0.235              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.160          0.310          1.000           0.621          1.000          0.438           0.438          0.000          0.202          0.235          0.122          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.317          0.332          0.304          0.000           0.438          0.000          0.353
       362      1988          1.950       1418.744       1418.744        236.232             94.357             62.547             79.328              0.000              0.000              0.000          0.573              0.123              0.208              0.242              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.168          0.297          1.000           0.594          1.000          0.450           0.450          0.000          0.208          0.242          0.123          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.317          0.333          0.305          0.000           0.450          0.000          0.319
       363      1988          2.009       1470.090       1470.090        242.172             95.163             64.857             82.152              0.000              0.000              0.000          0.587              0.124              0.214              0.248              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.171          0.302          1.000           0.603          1.000          0.463           0.463          0.000          0.214          0.248          0.124          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.315          0.331          0.302          0.000           0.463          0.000          0.292
       364      1988          2.069       1516.425       1516.425        247.482             95.840             66.942             84.700              0.000              0.000              0.000          0.600              0.125              0.220              0.255              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.181          0.286          1.000           0.571          1.000          0.475           0.475          0.000          0.220          0.255          0.125          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.313          0.329          0.301          0.000           0.475          0.000          0.269
       365      1988          2.124       1558.980       1558.980        252.317             96.419             68.857             87.041              0.000              0.000              0.000          0.613              0.126              0.226              0.262              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.188          0.277          1.000           0.554          1.000          0.488           0.488          0.000          0.226          0.262          0.126          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.313          0.328          0.300          0.000           0.488          0.000          0.251
       366      1988          2.177       1600.891       1600.891        257.068             96.979             70.743             89.346              0.000              0.000              0.000          0.626              0.126              0.232              0.268              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.194          0.274          1.000           0.548          1.000          0.500           0.500          0.000          0.232          0.268          0.126          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.312          0.328          0.300          0.000           0.500          0.000          0.235
         1      1989          2.228       1644.730       1644.730        262.058             97.585             72.716             91.757              0.000              0.000              0.000          0.639              0.127              0.238              0.274              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.199          0.271          1.000           0.542          1.000          0.512           0.512          0.000          0.238          0.274          0.127          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.311          0.327          0.299          0.000           0.512          0.000          0.222
         2      1989          2.275       1675.004       1675.004        265.350             97.850             74.078             93.422              0.000              0.000              0.000          0.652              0.127              0.243              0.281              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.206          0.265          1.000           0.530          1.000          0.524           0.524          0.000          0.243          0.281          0.127          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.313          0.329          0.300          0.000           0.524          0.000          0.208
         3      1989          2.330       1715.304       1715.304        269.894             98.363             75.892             95.638              0.000              0.000              0.000          0.664              0.128              0.249              0.287              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.207          0.276          1.000           0.551          1.000          0.536           0.536          0.000          0.249          0.287          0.128          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.313          0.328          0.300          0.000           0.536          0.000          0.188
         4      1989          2.391       1762.603       1762.603        275.308             99.048             78.020             98.240              0.000              0.000              0.000          0.677              0.129              0.255              0.293              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.212          0.274          1.000           0.547          1.000          0.548           0.548          0.000          0.255          0.293          0.129          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.311          0.327          0.298          0.000           0.548          0.000          0.172
         5      1989          2.453       1811.206       1811.206        280.882             99.762             80.208            100.913              0.000              0.000              0.000          0.689              0.129              0.260              0.299              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.220          0.263          1.000           0.527          1.000          0.560           0.560          0.000          0.260          0.299          0.129          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.309          0.325          0.297          0.000           0.560          0.000          0.158
         6      1989          2.503       1840.896       1840.896        284.091            100.001             81.544            102.546              0.000              0.000              0.000          0.701              0.130              0.266              0.305              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.230          0.252          1.000           0.504          1.000          0.571           0.571          0.000          0.266          0.305          0.130          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.310          0.326          0.298          0.000           0.571          0.000          0.143
         7      1989          2.559       1879.940       1879.940        288.467            100.473             83.301            104.693              0.000              0.000              0.000          0.713              0.130              0.271              0.311              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.230          0.261          1.000           0.522          1.000          0.583           0.583          0.000          0.271          0.311          0.130          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.310          0.326          0.297          0.000           0.583          0.000          0.130
