Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    296    128          8.822     84          0.000       1409.148        557.520         10.955          8.696          7.479        980.250        391.329          1.000          1.000          1.000          0.522          1.000          0.818          0.000          0.297        237.111          2.248          1.210          0.000          0.000          7.523          1.402
   1992    297    129          8.848     85          0.000       1409.148        557.520         10.974          8.696          7.479        982.750        391.329          1.000          1.000          1.000          0.512          1.000          0.887          0.000          0.349        235.907          2.240          1.203          0.000          0.000          7.788          1.427
   1992    298    130          8.880     85          0.000       1409.148        557.520         10.992          8.696          7.479        985.250        391.329          1.000          1.000          1.000          0.503          1.000          0.958          0.000          0.408        234.697          2.232          1.210          0.000          0.000          8.064          1.444
   1992    299    131          8.913     86          0.000       1409.148        557.520         11.010          8.696          7.479        987.750        391.329          1.000          1.000          1.000          0.493          1.000          1.000          0.000          0.487        233.448          2.224          1.249          0.000          0.000          8.352          1.457
   1992    300    132          8.943     86          0.000       1409.148        557.520         11.023          8.696          7.479        990.250        391.329          1.000          1.000          1.000          0.484          1.000          1.000          0.000          0.586        232.274          2.216          1.174          0.000          0.000          8.661          1.475
   1992    301    133          8.982     87          0.000       1409.148        557.520         11.032          8.696          7.479        992.750        391.329          1.000          1.000          1.000          0.478          1.000          1.000          0.000          0.693        231.504          2.211          0.771          0.000          0.000          9.040          1.485
   1992    302    134          9.000     88          0.000       1409.148        557.520         11.036          8.696          7.479        992.750        391.329          1.000          1.000          1.000          0.473          1.000          1.000          0.000          0.843        230.904          2.208          0.600          0.000          0.000          9.505          1.487
   1992    303    135          9.880     90          0.000       1409.148        557.520         11.036          8.696          7.479        992.750        391.329          1.000          1.000          1.000          0.497          1.000          1.000          0.000          1.000        234.664          2.233          1.040          0.000          0.000         10.015          1.468
   1992    304    136         10.000     93          0.000       1409.148        557.520         11.036          8.696          7.479        992.750        391.329          1.000          1.000          1.000          0.488          1.000          1.000          0.000          1.000        233.493          2.225          1.171          0.000          0.000         10.515          1.456
   1992    305    137         11.000    100          0.000       1409.149        557.520         11.036          8.696          7.479        992.750        391.329          1.000          1.000          1.000          0.479          0.000          0.000          0.000          0.000        232.290          2.217          1.203          0.000          0.000         11.061          1.441
