Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    296    128          8.822     84          0.000       1371.326        553.193         10.732          8.476          7.110        980.250        338.142          1.000          1.000          1.000          0.749          1.000          0.911          0.000          0.369        288.855          2.452          1.246          0.000          0.000          5.068          1.400
   1992    297    129          8.848     85          0.000       1371.326        553.193         10.776          8.476          7.110        982.750        338.142          1.000          1.000          1.000          0.737          1.000          1.000          0.000          0.475        287.616          2.444          1.239          0.000          0.000          5.074          1.426
   1992    298    130          8.880     85          0.000       1371.326        553.193         10.819          8.476          7.110        985.250        338.142          1.000          1.000          1.000          0.725          1.000          1.000          0.000          0.596        286.370          2.436          1.246          0.000          0.000          5.101          1.444
   1992    299    131          8.913     86          0.000       1371.326        553.193         10.862          8.476          7.110        987.750        338.142          1.000          1.000          1.000          0.714          1.000          1.000          0.000          0.759        285.155          2.429          1.215          0.000          0.000          5.140          1.456
   1992    300    132          8.943     86          0.000       1371.326        553.193         10.875          8.476          7.110        990.250        338.142          1.000          1.000          1.000          0.707          1.000          1.000          0.000          0.968        284.473          2.425          0.683          0.000          0.000          5.451          1.474
   1992    301    133          8.982     87          0.000       1371.326        553.193         10.875          8.476          7.110        992.750        338.142          1.000          1.000          1.000          0.700          1.000          1.000          0.000          1.000        283.837          2.422          0.636          0.000          0.000          5.916          1.482
   1992    302    134          9.000     88          0.000       1371.326        553.193         10.875          8.476          7.110        992.750        338.142          1.000          1.000          1.000          0.693          1.000          1.000          0.000          1.000        283.239          2.419          0.598          0.000          0.000          6.419          1.481
   1992    303    135          9.880     90          0.000       1371.326        553.193         10.875          8.476          7.110        992.750        338.142          1.000          1.000          1.000          0.716          1.000          1.000          0.000          1.000        286.968          2.442          1.071          0.000          0.000          6.925          1.457
   1992    304    136         10.000     93          0.000       1371.326        553.193         10.875          8.476          7.110        992.750        338.142          1.000          1.000          1.000          0.706          1.000          1.000          0.000          1.000        285.763          2.434          1.206          0.000          0.000          7.421          1.442
   1992    305    137         11.000    100          0.000       1371.326        553.193         10.875          8.476          7.110        992.750        338.142          1.000          1.000          1.000          0.695          0.000          0.000          0.000          0.000        284.524          2.425          1.239          0.000          0.000          7.962          1.424
