Summary_file = scenario1.sum
Title = Stuart McQueen-18 Hill
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     14/11/2005            318            2/8/2006           none              ?        273.200        245.500         57.022         34.447          0.000         30.000          0.000            151           0.000           0.000          0.721          0.581            283              0       1200.000         86.395         13.579
       2005.000     15/11/2005            319            2/8/2006           none              ?        273.200        245.500         55.401         34.222          0.000         30.000          0.000            152           0.000           0.000          0.720          0.580            283              0       1200.000         86.968         13.462
       2005.000     16/11/2005            320            2/8/2006           none              ?        273.200        245.500         54.694         34.080          0.000         30.000          0.000            153           0.000           0.000          0.434          0.151            283              0       1200.000         87.000         13.462
       2005.000     17/11/2005            321            2/8/2006           none              ?        273.200        245.500         53.536         34.089          0.000         30.000          0.000            154           0.364           0.264          0.000          0.000            283            321       1200.000         90.000         13.462
       2005.000     18/11/2005            322            2/8/2006           none              ?        273.200        245.500         51.917         34.099          0.000         30.000          0.000            155           0.000           0.000          0.000          0.000            283            321       1200.000        100.000         13.462
       2005.000     19/11/2005            323            2/8/2006        harvest          2.678        273.200        245.500         51.917         34.149          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.678        273.200        245.500         51.802         34.220          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.678        273.200        245.500         51.688         34.311          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.678        273.200        245.500         51.577         34.409          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.678        273.200        245.500         51.467         34.511          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.678        273.200        245.500         51.358         34.622          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.678        273.200        245.500         51.251         34.748          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          2.678        273.200        245.500         51.146         34.864          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          2.678        273.200        245.500         51.042         34.971          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          2.678        273.200        245.500         50.939         35.071          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          2.678        273.200        245.500         50.838         35.167          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          2.678        273.200        245.500         50.738         35.256          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          2.678        273.200        245.500         50.639         35.435          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          2.678        273.200        245.500         61.226         35.626          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          2.678        273.200        245.500         59.200         35.810          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.678        273.200        245.500         57.894         35.988          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.678        273.200        245.500         56.849         36.132          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          2.678        273.200        245.500         55.953         36.255          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          2.678        273.200        245.500         55.638         36.368          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          2.678        273.200        245.500         54.980         36.483          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          2.678        273.200        245.500         54.823         36.590          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          2.678        273.200        245.500         54.662         36.694          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          2.678        273.200        245.500         54.501         36.809          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          2.678        273.200        245.500         54.345         36.933          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          2.678        273.200        245.500         54.192         37.059          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          2.678        273.200        245.500         54.042         37.187          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          2.678        273.200        245.500         53.896         37.320          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          2.678        273.200        245.500         53.754         37.438          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          2.678        273.200        245.500         53.614         37.538          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          2.678        273.200        245.500         53.477         37.636          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          2.678        273.200        245.500         53.342         37.734          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          2.678        273.200        245.500         53.210         37.839          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          2.678        273.200        245.500         53.081         37.961          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          2.678        273.200        245.500         52.953         38.105          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          2.678        273.200        245.500         52.828         38.275          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          2.678        273.200        245.500         52.706         38.439          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          2.678        273.200        245.500         52.585         38.587          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          2.678        273.200        245.500         52.466         38.718          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          2.678        273.200        245.500         52.348         38.853          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          2.678        273.200        245.500         52.233         38.970          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          2.678        273.200        245.500         52.119         39.104          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          2.678        273.200        245.500         52.007         39.267          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          2.678        273.200        245.500         51.896         39.437          0.000         30.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
