Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     09/01/1989          0.000             96          3.067          0.035         33.123          0.000       1800.000          0.189          2.411          0.487           0.487           0.390           0.097           0.000           0.000           0.000         39.478          0.301          3.000              0.205              0.000              0.000              0.000              0.000              0.000          0.000          0.011          0.000             37.970            11.585              ?
     10/01/1989          0.000             97          3.066          0.035         33.248          0.000       1800.000          0.294          2.528          0.555           0.555           0.444           0.111           0.000           0.000           0.000         38.585          0.316          3.000              0.200              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             38.678            11.784              ?
     11/01/1989         31.600             98          3.066          0.035         33.166          0.000       1800.000          0.199          2.476          0.472           0.472           0.377           0.094           0.000           0.000           0.000         37.587          0.310          3.000              0.195              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.965            12.103              ?
     12/01/1989          0.000             99          3.064          0.035         33.232          0.000       1800.000          0.243          2.540          0.539           0.539           0.431           0.108           0.000           0.000           0.000         36.721          0.318          3.000              0.191              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             38.559            11.994              ?
     13/01/1989          0.000            100          3.064          0.035         33.261          0.000       1800.000          0.224          2.572          0.537           0.537           0.430           0.107           0.000           0.000           0.000         35.866          0.322          3.000              0.186              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.604            12.208              ?
     14/01/1989          0.000            101          3.061          0.035         33.164          0.000       1800.000          0.137          2.502          0.474           0.474           0.379           0.095           0.000           0.000           0.000         34.957          0.313          3.000              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.999            12.265              ?
     15/01/1989          0.000            102          3.061          0.035         33.166          0.000       1800.000          0.175          2.510          0.507           0.507           0.406           0.101           0.000           0.000           0.000         34.142          0.314          3.000              0.177              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.238            12.065              ?
     16/01/1989          0.000            103          3.061          0.035         33.164          0.000       1800.000          0.172          2.513          0.507           0.507           0.406           0.101           0.000           0.000           0.000         33.354          0.314          3.000              0.173              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.237            12.094              ?
     17/01/1989          0.000            104          3.061          0.035         33.186          0.000       1800.000          0.204          2.534          0.521           0.521           0.417           0.104           0.000           0.000           0.000         32.612          0.317          3.000              0.169              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.378            12.120              ?
     18/01/1989          0.000            105          3.060          0.035         33.232          0.000       1800.000          0.262          2.574          0.542           0.542           0.434           0.108           0.000           0.000           0.000         31.915          0.322          3.000              0.166              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.608            12.211              ?
     19/01/1989          0.000            106          3.060          0.035         33.274          0.000       1800.000          0.288          2.610          0.553           0.553           0.443           0.111           0.000           0.000           0.000         31.246          0.326          3.000              0.162              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.764            12.355              ?
     20/01/1989          5.000            107          3.059          0.035         33.138          0.000       1800.000          0.220          2.503          0.461           0.461           0.369           0.092           0.000           0.000           0.000         30.486          0.313          3.000              0.159              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             37.884            12.403              ?
     21/01/1989          0.000            108          3.060          0.035         33.202          0.000       1800.000          0.279          2.556          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.876          0.319          3.000              0.155              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.562            12.118              ?
     22/01/1989          0.000            109          3.061          0.035         32.968          0.000       1800.000          0.136          2.370          0.385           0.385           0.308           0.077           0.000           0.000           0.000         29.093          0.296          3.000              0.151              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             37.055            12.169              ?
     23/01/1989          2.600            110          3.064          0.035         32.768          0.000       1800.000          0.085          2.211          0.344           0.344           0.275           0.069           0.000           0.000           0.000         28.339          0.276          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.407            11.520              ?
     24/01/1989          0.400            111          3.063          0.035         32.638          0.000       1800.000          0.061          2.108          0.335           0.335           0.268           0.067           0.000           0.000           0.000         27.642          0.263          3.000              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.120            10.984              ?
     25/01/1989          0.000            112          3.061          0.035         32.841          0.000       1800.000          0.137          2.270          0.497           0.497           0.398           0.099           0.000           0.000           0.000         27.179          0.284          3.000              0.141              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.609            10.738              ?
     26/01/1989          0.000            113          3.059          0.035         33.042          0.000       1800.000          0.208          2.432          0.548           0.548           0.438           0.110           0.000           0.000           0.000         26.748          0.304          3.000              0.139              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.316            11.365              ?
     27/01/1989          1.600            114          3.055          0.035         32.958          0.000       1800.000          0.137          2.364          0.432           0.432           0.346           0.086           0.000           0.000           0.000         26.166          0.296          3.000              0.136              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.365            11.812              ?
     28/01/1989          0.000            115          3.054          0.035         33.042          0.000       1800.000          0.155          2.433          0.510           0.510           0.408           0.102           0.000           0.000           0.000         25.707          0.304          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.053            11.656              ?
     29/01/1989          0.000            116          3.053          0.035         33.102          0.000       1800.000          0.184          2.481          0.517           0.517           0.414           0.103           0.000           0.000           0.000         25.259          0.310          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.215            11.892              ?
     30/01/1989          0.000            117          3.054          0.035         33.210          0.000       1800.000          0.294          2.568          0.561           0.561           0.449           0.112           0.000           0.000           0.000         24.866          0.321          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.715            12.093              ?
     31/01/1989          0.000            118          3.053          0.035         33.285          0.000       1800.000          0.385          2.627          0.571           0.571           0.457           0.114           0.000           0.000           0.000         24.480          0.328          3.000              0.127              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.917            12.393              ?
     01/02/1989          0.000            119          3.056          0.035         33.237          0.000       1800.000          0.231          2.589          0.520           0.520           0.416           0.104           0.000           0.000           0.000         24.040          0.324          3.000              0.125              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            12.553              ?
     02/02/1989          0.000            120          3.056          0.035         32.989          0.000       1800.000          0.092          2.391          0.389           0.389           0.312           0.078           0.000           0.000           0.000         23.478          0.299          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.132            12.323              ?
     03/02/1989          0.000            121          3.057          0.035         32.814          0.000       1800.000          0.074          2.251          0.367           0.367           0.293           0.073           0.000           0.000           0.000         22.952          0.281          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.654            11.644              ?
     04/02/1989          1.000            122          3.054          0.035         32.377          0.000       1800.000          0.012          1.901          0.167           0.167           0.133           0.033           0.000           0.000           0.000         22.251          0.238          3.000              0.116              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.482            11.013              ?
     05/02/1989          4.000            123          3.050          0.035         32.016          0.000       1800.000          0.006          1.612          0.108           0.108           0.086           0.022           0.000           0.000           0.000         21.584          0.202          3.000              0.112              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.452             9.775              ?
     06/02/1989         20.900            124          3.053          0.035         32.146          0.000       1800.000          0.046          1.717          0.314           0.314           0.251           0.063           0.000           0.000           0.000         21.238          0.215          3.000              0.109              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.152             8.710              ?
     07/02/1989          0.000            125          3.056          0.035         32.354          0.000       1800.000          0.079          1.883          0.387           0.387           0.309           0.077           0.000           0.000           0.000         20.957          0.235          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.011             9.168              ?
     08/02/1989          0.000            126          3.061          0.035         32.639          0.000       1800.000          0.163          2.111          0.478           0.478           0.383           0.096           0.000           0.000           0.000         20.747          0.264          3.000              0.107              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.136             9.883              ?
     09/02/1989          0.000            127          3.064          0.035         32.868          0.000       1800.000          0.242          2.295          0.516           0.516           0.413           0.103           0.000           0.000           0.000         20.535          0.287          3.000              0.106              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.796            10.814              ?
     10/02/1989          0.000            128          3.064          0.035         33.043          0.000       1800.000          0.309          2.434          0.542           0.542           0.433           0.108           0.000           0.000           0.000         20.325          0.304          3.000              0.105              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.284            11.490              ?
     11/02/1989          3.400            129          3.065          0.035         32.953          0.000       1800.000          0.150          2.362          0.408           0.408           0.327           0.082           0.000           0.000           0.000         19.980          0.295          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.126            11.381              ?
     12/02/1989          1.000            130          3.066          0.035         32.885          0.000       1800.000          0.126          2.308          0.399           0.399           0.319           0.080           0.000           0.000           0.000         19.650          0.288          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.945            11.147              ?
     13/02/1989          0.000            131          3.067          0.035         33.055          0.000       1800.000          0.222          2.444          0.522           0.522           0.417           0.104           0.000           0.000           0.000         19.471          0.306          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.103            11.076              ?
     14/02/1989          0.000            132          3.066          0.035         33.175          0.000       1800.000          0.251          2.540          0.534           0.534           0.427           0.107           0.000           0.000           0.000         19.291          0.318          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.398            11.526              ?
     15/02/1989          0.000            133          3.064          0.035         33.241          0.000       1800.000          0.250          2.592          0.533           0.533           0.426           0.107           0.000           0.000           0.000         19.101          0.324          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.504            11.833              ?
     16/02/1989          0.000            134          3.063          0.035         33.275          0.000       1800.000          0.249          2.620          0.532           0.532           0.425           0.106           0.000           0.000           0.000         18.909          0.327          3.000              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.558            12.001              ?
     17/02/1989          0.000            135          3.061          0.035         33.247          0.000       1800.000          0.194          2.598          0.505           0.505           0.404           0.101           0.000           0.000           0.000         18.691          0.325          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.325            12.069              ?
     18/02/1989          0.000            136          3.060          0.035         33.215          0.000       1800.000          0.196          2.572          0.495           0.495           0.396           0.099           0.000           0.000           0.000         18.474          0.321          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.197            11.994              ?
     19/02/1989          0.000            137          3.062          0.035         33.262          0.000       1800.000          0.225          2.609          0.507           0.507           0.405           0.101           0.000           0.000           0.000         18.305          0.326          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.283            11.429              ?
     20/02/1989          0.000            138          3.063          0.035         33.304          0.000       1800.000          0.247          2.643          0.516           0.516           0.413           0.103           0.000           0.000           0.000         18.147          0.330          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.419            11.552              ?
     21/02/1989         99.000            139          3.063          0.035         33.121          0.000       1800.000          0.163          2.497          0.396           0.396           0.317           0.079           0.000           0.000           0.000         17.862          0.312          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.265            11.561              ?
     22/02/1989          0.000            140          3.068          0.035         33.151          0.000       1800.000          0.139          2.521          0.449           0.449           0.359           0.090           0.000           0.000           0.000         17.689          0.315          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.610            10.642              ?
     23/02/1989          0.000            141          3.068          0.035         33.120          0.000       1800.000          0.117          2.496          0.422           0.422           0.337           0.084           0.000           0.000           0.000         17.489          0.312          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.367            10.714              ?
     24/02/1989          0.200            142          3.067          0.035         32.969          0.000       1800.000          0.091          2.375          0.346           0.346           0.277           0.069           0.000           0.000           0.000         17.217          0.297          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.578            10.603              ?
     25/02/1989          0.000            143          3.069          0.035         33.115          0.000       1800.000          0.133          2.492          0.454           0.454           0.364           0.091           0.000           0.000           0.000         17.116          0.311          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.514             9.696              ?
     26/02/1989          0.000            144          3.070          0.035         33.257          0.000       1800.000          0.150          2.605          0.457           0.457           0.366           0.091           0.000           0.000           0.000         17.032          0.326          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.685             9.498              ?
     27/02/1989          0.000            145          3.071          0.035         33.343          0.000       1800.000          0.142          2.674          0.456           0.456           0.365           0.091           0.000           0.000           0.000         16.934          0.334          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.814             9.835              ?
     28/02/1989          0.000            146          3.068          0.035         33.200          0.000       1800.000          0.048          2.560          0.317           0.317           0.253           0.063           0.000           0.000           0.000         16.711          0.320          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.509             9.379              ?
     01/03/1989          0.000            147          3.068          0.035         33.223          0.000       1800.000          0.097          2.578          0.381           0.381           0.305           0.076           0.000           0.000           0.000         16.577          0.322          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.013             9.091              ?
     02/03/1989          0.000            148          3.073          0.035         33.321          0.000       1800.000          0.131          2.657          0.427           0.427           0.342           0.085           0.000           0.000           0.000         16.494          0.332          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.498             9.164              ?
     03/03/1989          0.000            149          3.073          0.035         33.216          0.000       1800.000          0.070          2.573          0.334           0.334           0.267           0.067           0.000           0.000           0.000         16.304          0.322          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.663             9.346              ?
     04/03/1989          0.000            150          3.077          0.035         33.204          0.000       1800.000          0.094          2.563          0.365           0.365           0.292           0.073           0.000           0.000           0.000         16.164          0.320          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.868             9.130              ?
     05/03/1989          2.800            151          3.081          0.035         33.155          0.000       1800.000          0.098          2.524          0.342           0.342           0.274           0.068           0.000           0.000           0.000         16.004          0.316          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.627             9.097              ?
     06/03/1989          0.000            152          3.085          0.036         33.332          0.000       1800.000          0.172          2.665          0.458           0.458           0.367           0.092           0.000           0.000           0.000         15.976          0.333          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.739             9.036              ?
     07/03/1989          0.000            153          3.087          0.037         33.522          0.000       1800.000          0.173          2.818          0.471           0.471           0.377           0.094           0.000           0.000           0.000         15.974          0.352          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.045             8.825              ?
     08/03/1989          0.000            154          3.088          0.038         33.645          0.000       1800.000          0.171          2.916          0.470           0.470           0.376           0.094           0.000           0.000           0.000         15.955          0.365          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.225             9.216              ?
     09/03/1989          0.000            155          3.089          0.039         33.778          0.000       1800.000          0.188          3.022          0.499           0.499           0.399           0.100           0.000           0.000           0.000         15.957          0.378          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.637             9.480              ?
     10/03/1989          0.000            156          3.088          0.040         33.931          0.000       1800.000          0.250          3.145          0.537           0.537           0.430           0.107           0.000           0.000           0.000         15.989          0.393          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.149             9.765              ?
     11/03/1989          0.000            157          3.086          0.040         34.030          0.000       1800.000          0.242          3.224          0.538           0.538           0.430           0.108           0.000           0.000           0.000         16.008          0.403          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.310            10.078              ?
     12/03/1989          0.000            158          3.085          0.040         34.079          0.000       1800.000          0.216          3.263          0.531           0.531           0.425           0.106           0.000           0.000           0.000         16.011          0.408          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.340            10.276              ?
     13/03/1989          0.000            159          3.085          0.041         34.179          0.000       1800.000          0.254          3.343          0.529           0.529           0.423           0.106           0.000           0.000           0.000         16.039          0.418          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.367             9.649              ?
     14/03/1989          0.000            160          3.087          0.041         34.179          0.000       1800.000          0.212          3.343          0.493           0.493           0.395           0.099           0.000           0.000           0.000         16.022          0.418          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.113             9.826              ?
     15/03/1989          0.000            161          3.091          0.042         34.337          0.000       1800.000          0.249          3.469          0.499           0.499           0.399           0.100           0.000           0.000           0.000         16.072          0.434          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.167             8.400              ?
     16/03/1989         13.000            162          3.095          0.037         33.956          0.000       1800.000          0.038          3.165          0.263           0.263           0.210           0.053           0.000           0.000           0.000         15.840          0.396          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.964             9.072              ?
     17/03/1989          2.400            163          3.095          0.035         33.606          0.000       1800.000          0.021          2.885          0.185           0.185           0.148           0.037           0.000           0.000           0.000         15.582          0.361          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.810             7.899              ?
     18/03/1989          0.000            164          3.098          0.035         33.516          0.000       1800.000          0.037          2.813          0.241           0.241           0.193           0.048           0.000           0.000           0.000         15.441          0.352          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.021             6.723              ?
     19/03/1989          0.000            165          3.108          0.037         33.678          0.000       1800.000          0.075          2.942          0.335           0.335           0.268           0.067           0.000           0.000           0.000         15.434          0.368          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.866             5.990              ?
     20/03/1989          0.000            166          3.116          0.040         33.963          0.000       1800.000          0.126          3.170          0.420           0.420           0.336           0.084           0.000           0.000           0.000         15.506          0.396          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.877             6.221              ?
     21/03/1989          0.000            167          3.121          0.045         34.344          0.000       1800.000          0.208          3.476          0.506           0.506           0.405           0.101           0.000           0.000           0.000         15.653          0.434          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.024             6.605              ?
     22/03/1989          0.000            168          3.124          0.049         34.704          0.000       1800.000          0.243          3.763          0.543           0.543           0.434           0.109           0.000           0.000           0.000         15.816          0.470          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.775             7.088              ?
     23/03/1989          0.000            169          3.125          0.053         35.090          0.000       1800.000          0.322          4.072          0.605           0.605           0.484           0.121           0.000           0.000           0.000         16.024          0.509          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.755             7.548              ?
     24/03/1989          0.000            170          3.131          0.059         35.602          0.000       1800.000          0.315          4.482          0.636           0.636           0.509           0.127           0.000           0.000           0.000         16.300          0.560          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.450             6.625              ?
     25/03/1989          5.000            171          3.135          0.058         35.598          0.000       1800.000          0.107          4.478          0.454           0.454           0.363           0.091           0.000           0.000           0.000         16.344          0.560          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.139             7.476              ?
     26/03/1989         45.000            172          3.130          0.052         35.249          0.000       1800.000          0.039          4.199          0.283           0.283           0.226           0.057           0.000           0.000           0.000         16.203          0.525          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.427             7.571              ?
     27/03/1989         28.000            173          3.129          0.051         35.170          0.000       1800.000          0.049          4.136          0.379           0.379           0.303           0.076           0.000           0.000           0.000         16.179          0.517          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.037             7.236              ?
     28/03/1989          1.200            174          3.127          0.052         35.281          0.000       1800.000          0.104          4.225          0.469           0.469           0.375           0.094           0.000           0.000           0.000         16.252          0.528          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.857             7.182              ?
     29/03/1989          0.000            175          3.126          0.052         35.360          0.000       1800.000          0.112          4.288          0.466           0.466           0.373           0.093           0.000           0.000           0.000         16.317          0.536          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.941             7.300              ?
     30/03/1989          0.000            176          3.124          0.050         35.234          0.000       1800.000          0.060          4.187          0.369           0.369           0.295           0.074           0.000           0.000           0.000         16.275          0.523          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.051             7.355              ?
     31/03/1989          0.000            177          3.123          0.048         35.040          0.000       1800.000          0.043          4.032          0.317           0.317           0.254           0.063           0.000           0.000           0.000         16.186          0.504          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.403             7.210              ?
     01/04/1989          0.000            178          3.123          0.046         34.881          0.000       1800.000          0.046          3.905          0.311           0.311           0.249           0.062           0.000           0.000           0.000         16.100          0.488          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.151             7.005              ?
     02/04/1989          2.600            179          3.120          0.040         34.456          0.000       1800.000          0.013          3.565          0.150           0.150           0.120           0.030           0.000           0.000           0.000         15.855          0.446          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.386             6.791              ?
     03/04/1989          3.200            180          3.124          0.037         34.223          0.000       1800.000          0.017          3.379          0.157           0.157           0.126           0.031           0.000           0.000           0.000         15.677          0.422          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.028             5.554              ?
     04/04/1989          0.400            181          3.130          0.037         34.183          0.000       1800.000          0.030          3.346          0.233           0.233           0.187           0.047           0.000           0.000           0.000         15.592          0.418          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.558             5.313              ?
     05/04/1989          0.400            182          3.137          0.040         34.329          0.000       1800.000          0.074          3.463          0.327           0.327           0.261           0.065           0.000           0.000           0.000         15.607          0.433          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.449             5.278              ?
     06/04/1989          0.200            183          3.142          0.042         34.492          0.000       1800.000          0.080          3.593          0.351           0.351           0.281           0.070           0.000           0.000           0.000         15.641          0.449          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.837             5.439              ?
     07/04/1989          0.000            184          3.149          0.045         34.734          0.000       1800.000          0.077          3.787          0.359           0.359           0.287           0.072           0.000           0.000           0.000         15.717          0.473          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.084             4.681              ?
     08/04/1989          0.000            185          3.155          0.050         35.098          0.000       1800.000          0.111          4.078          0.444           0.444           0.355           0.089           0.000           0.000           0.000         15.870          0.510          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.174             4.903              ?
     09/04/1989          0.000            186          3.158          0.056         35.528          0.000       1800.000          0.149          4.422          0.511           0.511           0.409           0.102           0.000           0.000           0.000         16.078          0.553          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.212             5.230              ?
     10/04/1989          0.000            187          3.160          0.061         35.951          0.000       1800.000          0.171          4.761          0.549           0.549           0.439           0.110           0.000           0.000           0.000         16.306          0.595          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.017             5.609              ?
     11/04/1989          0.300            188          3.157          0.060         35.954          0.000       1800.000          0.059          4.763          0.375           0.375           0.300           0.075           0.000           0.000           0.000         16.336          0.595          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.704             5.959              ?
     12/04/1989          3.400            189          3.159          0.063         36.236          0.000       1800.000          0.177          4.989          0.519           0.519           0.415           0.104           0.000           0.000           0.000         16.514          0.624          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.143             5.977              ?
     13/04/1989          0.000            190          3.157          0.067         36.572          0.000       1800.000          0.104          5.257          0.575           0.575           0.460           0.115           0.000           0.000           0.000         16.738          0.657          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.985             6.223              ?
     14/04/1989          0.000            191          3.153          0.074         37.298          0.000       1800.000          0.248          5.706          0.724           0.724           0.579           0.145           0.000           0.000           0.000         17.101          0.713          3.017              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.812             6.514              ?
     15/04/1989          0.000            192          3.148          0.079         37.877          0.000       1800.000          0.276          6.112          0.751           0.751           0.601           0.150           0.000           0.000           0.000         17.472          0.764          3.024              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.812             6.935              ?
     16/04/1989          0.000            193          3.142          0.084         38.488          0.000       1800.000          0.291          6.502          0.792           0.792           0.634           0.158           0.000           0.000           0.000         17.864          0.813          3.036              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             45.801             7.314              ?
     17/04/1989          0.000            194          3.145          0.093         41.063          0.000       1800.000          0.297          7.140          0.884           0.884           0.707           0.177           0.000           0.000           0.000         18.390          0.893          3.214              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             47.325             6.262              ?
     18/04/1989          0.000            195          3.145          0.102         43.576          0.000       1800.000          0.299          7.772          0.932           0.932           0.745           0.186           0.000           0.000           0.000         18.947          0.972          3.386              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             50.379             6.804              ?
     19/04/1989          0.000            196          3.146          0.110         45.845          0.000       1800.000          0.274          8.369          0.960           0.960           0.768           0.192           0.000           0.000           0.000         19.514          1.046          3.538              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             53.175             7.330              ?
     20/04/1989          0.000            197          3.148          0.118         48.347          0.000       1800.000          0.285          9.004          1.032           1.032           0.826           0.206           0.000           0.000           0.000         20.137          1.125          3.709              0.103              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             56.168             7.821              ?
     21/04/1989          0.000            198          3.148          0.126         50.958          0.000       1800.000          0.333          9.659          1.093           1.093           0.874           0.219           0.000           0.000           0.000         20.803          1.207          3.888              0.106              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             59.278             8.320              ?
