Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
     09/01/1989          0.000             96          3.000          0.035         33.083          0.000       1800.000          0.189          2.419          0.487           0.487           0.390           0.097           0.000           0.000           0.000         36.391          0.302          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             37.920            11.846          4419.576
     10/01/1989          0.000             97          3.000          0.035         33.217          0.000       1800.000          0.294          2.536          0.555           0.555           0.444           0.111           0.000           0.000           0.000         35.581          0.317          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.638            12.040          4391.593
     11/01/1989         31.600             98          3.000          0.035         33.144          0.000       1800.000          0.199          2.485          0.472           0.472           0.377           0.094           0.000           0.000           0.000         34.668          0.311          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.935            12.351          4363.864
     12/01/1989          0.000             99          3.000          0.035         33.217          0.000       1800.000          0.243          2.550          0.539           0.539           0.431           0.108           0.000           0.000           0.000         33.883          0.319          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.537            12.253          4336.443
     13/01/1989          0.000            100          3.000          0.035         33.252          0.000       1800.000          0.224          2.582          0.537           0.537           0.430           0.107           0.000           0.000           0.000         33.108          0.323          3.000              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.589            12.460          4309.137
     14/01/1989          0.000            101          3.000          0.035         33.160          0.000       1800.000          0.137          2.513          0.474           0.474           0.379           0.095           0.000           0.000           0.000         32.280          0.314          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             37.990            12.510          4282.088
     15/01/1989          0.000            102          3.000          0.035         33.166          0.000       1800.000          0.175          2.521          0.507           0.507           0.406           0.101           0.000           0.000           0.000         31.540          0.315          3.000              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.235            12.322          4255.221
     16/01/1989          0.000            103          3.000          0.035         33.167          0.000       1800.000          0.172          2.524          0.507           0.507           0.406           0.101           0.000           0.000           0.000         30.825          0.315          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.236            12.350          4228.425
     17/01/1989          0.000            104          3.000          0.035         33.191          0.000       1800.000          0.204          2.545          0.521           0.521           0.417           0.104           0.000           0.000           0.000         30.153          0.318          3.000              0.157              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.381            12.377          4201.800
     18/01/1989          0.000            105          3.000          0.035         33.239          0.000       1800.000          0.262          2.585          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.525          0.323          3.000              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.613            12.469          4175.345
     19/01/1989          0.000            106          3.000          0.035         33.283          0.000       1800.000          0.288          2.622          0.553           0.553           0.443           0.111           0.000           0.000           0.000         28.924          0.328          3.000              0.150              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.771            12.611          4149.089
     20/01/1989          5.000            107          3.000          0.035         33.149          0.000       1800.000          0.220          2.515          0.461           0.461           0.369           0.092           0.000           0.000           0.000         28.232          0.314          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.892            12.647          4123.055
     21/01/1989          0.000            108          3.000          0.035         33.214          0.000       1800.000          0.279          2.568          0.542           0.542           0.434           0.108           0.000           0.000           0.000         27.683          0.321          3.000              0.144              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.572            12.383          4097.192
     22/01/1989          0.000            109          3.000          0.035         32.981          0.000       1800.000          0.136          2.382          0.385           0.385           0.308           0.077           0.000           0.000           0.000         26.965          0.298          3.000              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.066            12.411          4071.359
     23/01/1989          2.600            110          3.000          0.035         32.780          0.000       1800.000          0.085          2.222          0.344           0.344           0.275           0.069           0.000           0.000           0.000         26.269          0.278          3.000              0.137              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.420            11.773          4045.695
     24/01/1989          0.400            111          3.000          0.035         32.651          0.000       1800.000          0.061          2.119          0.335           0.335           0.268           0.067           0.000           0.000           0.000         25.627          0.265          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.132            11.219          4019.886
     25/01/1989          0.000            112          3.000          0.035         32.857          0.000       1800.000          0.137          2.284          0.497           0.497           0.398           0.099           0.000           0.000           0.000         25.220          0.286          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.621            10.899          3993.973
     26/01/1989          0.000            113          3.000          0.035         33.060          0.000       1800.000          0.208          2.447          0.548           0.548           0.438           0.110           0.000           0.000           0.000         24.842          0.306          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.333            11.574          3968.059
     27/01/1989          1.600            114          3.000          0.035         32.973          0.000       1800.000          0.137          2.378          0.432           0.432           0.346           0.086           0.000           0.000           0.000         24.312          0.297          3.000              0.126              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.383            12.080          3942.618
     28/01/1989          0.000            115          3.000          0.035         33.056          0.000       1800.000          0.155          2.445          0.510           0.510           0.408           0.102           0.000           0.000           0.000         23.901          0.306          3.000              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.069            11.926          3917.568
     29/01/1989          0.000            116          3.000          0.035         33.116          0.000       1800.000          0.184          2.492          0.517           0.517           0.414           0.103           0.000           0.000           0.000         23.500          0.312          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.229            12.158          3892.596
     30/01/1989          0.000            117          3.000          0.035         33.224          0.000       1800.000          0.294          2.579          0.561           0.561           0.449           0.112           0.000           0.000           0.000         23.154          0.322          3.000              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.729            12.357          3867.882
     31/01/1989          0.000            118          3.000          0.035         33.299          0.000       1800.000          0.385          2.639          0.571           0.571           0.457           0.114           0.000           0.000           0.000         22.814          0.330          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.930            12.650          3843.409
     01/02/1989          0.000            119          3.000          0.035         33.253          0.000       1800.000          0.231          2.602          0.520           0.520           0.416           0.104           0.000           0.000           0.000         22.421          0.325          3.000              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.499            12.802          3819.220
     02/02/1989          0.000            120          3.000          0.035         33.005          0.000       1800.000          0.092          2.404          0.389           0.389           0.312           0.078           0.000           0.000           0.000         21.906          0.300          3.000              0.114              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.147            12.564          3795.247
     03/02/1989          0.000            121          3.000          0.035         32.828          0.000       1800.000          0.074          2.263          0.367           0.367           0.293           0.073           0.000           0.000           0.000         21.422          0.283          3.000              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.671            11.900          3771.310
     04/02/1989          1.000            122          3.000          0.035         32.390          0.000       1800.000          0.012          1.912          0.167           0.167           0.133           0.033           0.000           0.000           0.000         20.762          0.239          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.497            11.256          3747.208
     05/02/1989          4.000            123          3.000          0.035         32.031          0.000       1800.000          0.006          1.625          0.108           0.108           0.086           0.022           0.000           0.000           0.000         20.136          0.203          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.466             9.928          3722.955
     06/02/1989         20.900            124          3.000          0.035         32.161          0.000       1800.000          0.046          1.729          0.314           0.314           0.251           0.063           0.000           0.000           0.000         19.822          0.216          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.167             8.886          3698.224
     07/02/1989          0.000            125          3.000          0.035         32.370          0.000       1800.000          0.079          1.896          0.387           0.387           0.309           0.077           0.000           0.000           0.000         19.574          0.237          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.027             9.342          3673.142
     08/02/1989          0.000            126          3.000          0.035         32.657          0.000       1800.000          0.163          2.125          0.478           0.478           0.383           0.096           0.000           0.000           0.000         19.398          0.266          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.152            10.057          3648.429
     09/02/1989          0.000            127          3.000          0.035         32.883          0.000       1800.000          0.241          2.306          0.513           0.513           0.410           0.103           0.000           0.000           0.000         19.220          0.288          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.783            10.984          3624.204
     10/02/1989          0.000            128          3.000          0.035         33.057          0.000       1800.000          0.308          2.445          0.540           0.540           0.432           0.108           0.000           0.000           0.000         19.042          0.306          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.286            11.713          3600.564
     11/02/1989          3.400            129          3.000          0.035         32.926          0.000       1800.000          0.150          2.341          0.408           0.408           0.327           0.082           0.000           0.000           0.000         18.704          0.293          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.140            12.101          3577.412
     12/02/1989          1.000            130          3.000          0.035         32.837          0.000       1800.000          0.126          2.270          0.399           0.399           0.319           0.080           0.000           0.000           0.000         18.386          0.284          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.918            11.754          3554.585
     13/02/1989          0.000            131          3.000          0.035         32.999          0.000       1800.000          0.222          2.399          0.522           0.522           0.417           0.104           0.000           0.000           0.000         18.225          0.300          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.055            11.570          3531.737
     14/02/1989          0.000            132          3.000          0.035         33.108          0.000       1800.000          0.251          2.486          0.534           0.534           0.427           0.107           0.000           0.000           0.000         18.060          0.311          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.341            12.077          3508.940
     15/02/1989          0.000            133          3.000          0.035         33.166          0.000       1800.000          0.250          2.533          0.533           0.533           0.426           0.107           0.000           0.000           0.000         17.887          0.317          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.436            12.364          3486.522
     16/02/1989          0.000            134          3.000          0.035         33.239          0.000       1800.000          0.249          2.591          0.532           0.532           0.425           0.106           0.000           0.000           0.000         17.735          0.324          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            12.039          3464.375
     17/02/1989          0.000            135          3.000          0.035         33.234          0.000       1800.000          0.194          2.587          0.505           0.505           0.404           0.101           0.000           0.000           0.000         17.552          0.323          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.289            12.202          3286.743
     18/02/1989          0.000            136          3.000          0.035         33.261          0.000       1800.000          0.196          2.609          0.495           0.495           0.396           0.099           0.000           0.000           0.000         17.392          0.326          3.000              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.184            11.645          3266.079
     19/02/1989          0.000            137          3.000          0.035         33.296          0.000       1800.000          0.225          2.637          0.507           0.507           0.405           0.101           0.000           0.000           0.000         17.247          0.330          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.329            11.729          3090.952
     20/02/1989          0.000            138          3.000          0.035         33.331          0.000       1800.000          0.247          2.665          0.516           0.516           0.413           0.103           0.000           0.000           0.000         17.113          0.333          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.454            11.836          3071.600
     21/02/1989         99.000            139          3.000          0.035         33.143          0.000       1800.000          0.163          2.514          0.396           0.396           0.317           0.079           0.000           0.000           0.000         16.851          0.314          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.292            11.845          3052.417
     22/02/1989          0.000            140          3.000          0.035         33.175          0.000       1800.000          0.139          2.540          0.449           0.449           0.359           0.090           0.000           0.000           0.000         16.704          0.317          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.631            10.811          3033.359
     23/02/1989          0.000            141          3.000          0.035         33.146          0.000       1800.000          0.117          2.517          0.422           0.422           0.337           0.084           0.000           0.000           0.000         16.528          0.315          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.391            10.887          2862.595
     24/02/1989          0.200            142          3.000          0.035         32.995          0.000       1800.000          0.091          2.396          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.281          0.299          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.604            10.778          2844.584
     25/02/1989          0.000            143          3.000          0.035         33.096          0.000       1800.000          0.133          2.477          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.175          0.310          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.540            10.430          2826.636
     26/02/1989          0.000            144          3.000          0.035         33.160          0.000       1800.000          0.150          2.528          0.456           0.456           0.365           0.091           0.000           0.000           0.000         16.064          0.316          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.660            10.703          2808.634
     27/02/1989          0.000            145          3.000          0.035         33.186          0.000       1800.000          0.140          2.549          0.450           0.450           0.360           0.090           0.000           0.000           0.000         15.942          0.319          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.661            10.872          2790.873
     28/02/1989          0.000            146          3.000          0.035         32.962          0.000       1800.000          0.047          2.369          0.314           0.314           0.251           0.063           0.000           0.000           0.000         15.676          0.296          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.326            10.883          2773.302
     01/03/1989          0.000            147          3.000          0.035         32.946          0.000       1800.000          0.097          2.357          0.381           0.381           0.305           0.076           0.000           0.000           0.000         15.516          0.295          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.775            10.320          2755.848
     02/03/1989          0.000            148          3.000          0.035         33.018          0.000       1800.000          0.131          2.414          0.427           0.427           0.342           0.085           0.000           0.000           0.000         15.412          0.302          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.221            10.303          2738.239
     03/03/1989          0.000            149          3.000          0.035         32.894          0.000       1800.000          0.069          2.316          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.202          0.289          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.345            10.454          2720.731
     04/03/1989          0.000            150          3.000          0.035         32.876          0.000       1800.000          0.094          2.301          0.365           0.365           0.292           0.073           0.000           0.000           0.000         15.047          0.288          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.546            10.141          2703.406
     05/03/1989          2.800            151          3.000          0.035         32.825          0.000       1800.000          0.098          2.260          0.342           0.342           0.274           0.068           0.000           0.000           0.000         14.875          0.283          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.299            10.086          2686.043
     06/03/1989          0.000            152          3.000          0.035         33.039          0.000       1800.000          0.172          2.431          0.458           0.458           0.367           0.092           0.000           0.000           0.000         14.859          0.304          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.409             9.481          2668.763
     07/03/1989          0.000            153          3.000          0.035         33.179          0.000       1800.000          0.170          2.543          0.463           0.463           0.370           0.093           0.000           0.000           0.000         14.827          0.318          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.664            10.023          2510.293
     08/03/1989          0.000            154          3.000          0.035         33.275          0.000       1800.000          0.160          2.620          0.440           0.440           0.352           0.088           0.000           0.000           0.000         14.783          0.327          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.583             9.790          2494.393
     09/03/1989          0.000            155          3.000          0.036         33.420          0.000       1800.000          0.173          2.736          0.460           0.460           0.368           0.092           0.000           0.000           0.000         14.777          0.342          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.871             9.430          2338.391
     10/03/1989          0.000            156          3.000          0.036         33.572          0.000       1800.000          0.229          2.858          0.492           0.492           0.394           0.098           0.000           0.000           0.000         14.793          0.357          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.344             9.763          2183.447
     11/03/1989          0.000            157          3.000          0.036         33.664          0.000       1800.000          0.220          2.931          0.490           0.490           0.392           0.098           0.000           0.000           0.000         14.794          0.366          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.469            10.095          2170.086
     12/03/1989          0.000            158          3.000          0.036         33.702          0.000       1800.000          0.195          2.962          0.480           0.480           0.384           0.096           0.000           0.000           0.000         14.776          0.370          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.460            10.292          2156.965
     13/03/1989          0.000            159          3.000          0.036         33.778          0.000       1800.000          0.227          3.022          0.474           0.474           0.379           0.095           0.000           0.000           0.000         14.776          0.378          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.439             9.714          2144.019
     14/03/1989          0.000            160          3.000          0.036         33.760          0.000       1800.000          0.188          3.008          0.437           0.437           0.350           0.087           0.000           0.000           0.000         14.733          0.376          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.152             9.853          1993.136
     15/03/1989          0.000            161          3.000          0.036         33.819          0.000       1800.000          0.219          3.055          0.438           0.438           0.351           0.088           0.000           0.000           0.000         14.723          0.382          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.143             9.088          1981.318
     16/03/1989         13.000            162          3.000          0.035         33.480          0.000       1800.000          0.032          2.784          0.224           0.224           0.179           0.045           0.000           0.000           0.000         14.488          0.348          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.056             8.980          1969.214
     17/03/1989          2.400            163          3.000          0.035         33.198          0.000       1800.000          0.020          2.558          0.175           0.175           0.140           0.035           0.000           0.000           0.000         14.252          0.320          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.228             7.903          1820.812
     18/03/1989          0.000            164          3.000          0.035         33.116          0.000       1800.000          0.037          2.493          0.241           0.241           0.193           0.048           0.000           0.000           0.000         14.110          0.312          3.000              0.072              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.612             7.445          1672.817
     19/03/1989          0.000            165          3.000          0.036         33.273          0.000       1800.000          0.075          2.619          0.335           0.335           0.268           0.067           0.000           0.000           0.000         14.098          0.327          3.000              0.072              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.466             6.773          1662.498
     20/03/1989          0.000            166          3.000          0.039         33.576          0.000       1800.000          0.123          2.861          0.408           0.408           0.326           0.082           0.000           0.000           0.000         14.175          0.358          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.354             6.453          1515.697
     21/03/1989          0.000            167          3.000          0.043         33.954          0.000       1800.000          0.201          3.163          0.487           0.487           0.389           0.097           0.000           0.000           0.000         14.317          0.395          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.443             6.909          1369.443
     22/03/1989          0.000            168          3.000          0.046         34.290          0.000       1800.000          0.230          3.432          0.516           0.516           0.412           0.103           0.000           0.000           0.000         14.467          0.429          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.110             7.446          1361.381
     23/03/1989          0.000            169          3.000          0.049         34.633          0.000       1800.000          0.301          3.706          0.566           0.566           0.453           0.113           0.000           0.000           0.000         14.648          0.463          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.950             7.930          1353.619
     24/03/1989          0.000            170          3.000          0.053         35.066          0.000       1800.000          0.289          4.053          0.585           0.585           0.468           0.117           0.000           0.000           0.000         14.881          0.507          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.483             7.060          1346.130
     25/03/1989          5.000            171          3.000          0.051         35.014          0.000       1800.000          0.096          4.011          0.410           0.410           0.328           0.082           0.000           0.000           0.000         14.893          0.501          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.165             7.903          1203.161
     26/03/1989         45.000            172          3.000          0.045         34.658          0.000       1800.000          0.034          3.726          0.251           0.251           0.201           0.050           0.000           0.000           0.000         14.734          0.466          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.521             7.940          1196.898
     27/03/1989         28.000            173          3.000          0.044         34.630          0.000       1800.000          0.042          3.704          0.329           0.329           0.264           0.066           0.000           0.000           0.000         14.711          0.463          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.952             6.732          1190.694
     28/03/1989          1.200            174          3.000          0.046         34.765          0.000       1800.000          0.091          3.812          0.412           0.412           0.330           0.082           0.000           0.000           0.000         14.774          0.477          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.750             6.733          1049.310
     29/03/1989          0.000            175          3.000          0.047         34.872          0.000       1800.000          0.099          3.898          0.413           0.413           0.331           0.083           0.000           0.000           0.000         14.832          0.487          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.897             6.877          1043.777
     30/03/1989          0.000            176          3.000          0.045         34.796          0.000       1800.000          0.054          3.837          0.330           0.330           0.264           0.066           0.000           0.000           0.000         14.798          0.480          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.171             6.963          1038.344
     31/03/1989          0.000            177          3.000          0.043         34.654          0.000       1800.000          0.039          3.723          0.285           0.285           0.228           0.057           0.000           0.000           0.000         14.722          0.465          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.651             6.869          1032.985
     01/04/1989          0.000            178          3.000          0.041         34.537          0.000       1800.000          0.042          3.629          0.282           0.282           0.226           0.056           0.000           0.000           0.000         14.649          0.454          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.475             6.719          1027.618
     02/04/1989          2.600            179          3.000          0.037         34.173          0.000       1800.000          0.012          3.338          0.137           0.137           0.110           0.027           0.000           0.000           0.000         14.433          0.417          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.909             6.547          1022.217
     03/04/1989          3.200            180          3.000          0.035         33.980          0.000       1800.000          0.016          3.184          0.144           0.144           0.115           0.029           0.000           0.000           0.000         14.280          0.398          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.613             5.306          1016.773
     04/04/1989          0.400            181          3.000          0.035         33.966          0.000       1800.000          0.028          3.173          0.219           0.219           0.175           0.044           0.000           0.000           0.000         14.215          0.397          3.000              0.072              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.168             5.101           879.115
     05/04/1989          0.400            182          3.000          0.037         34.124          0.000       1800.000          0.070          3.299          0.308           0.308           0.246           0.062           0.000           0.000           0.000         14.243          0.412          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.042             5.094           874.196
     06/04/1989          0.200            183          3.000          0.040         34.299          0.000       1800.000          0.076          3.439          0.332           0.332           0.266           0.066           0.000           0.000           0.000         14.290          0.430          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.444             5.271           869.304
     07/04/1989          0.000            184          3.000          0.042         34.458          0.000       1800.000          0.073          3.566          0.341           0.341           0.273           0.068           0.000           0.000           0.000         14.338          0.446          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.710             5.463           864.526
     08/04/1989          0.000            185          3.000          0.045         34.719          0.000       1800.000          0.102          3.775          0.411           0.411           0.328           0.082           0.000           0.000           0.000         14.451          0.472          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.564             5.642           859.867
     09/04/1989          0.000            186          3.000          0.051         35.127          0.000       1800.000          0.135          4.102          0.461           0.461           0.369           0.092           0.000           0.000           0.000         14.643          0.513          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.331             4.940           855.320
     10/04/1989          0.000            187          3.000          0.056         35.535          0.000       1800.000          0.155          4.428          0.498           0.498           0.398           0.100           0.000           0.000           0.000         14.856          0.554          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.106             5.305           720.916
     11/04/1989          0.300            188          3.000          0.055         35.566          0.000       1800.000          0.054          4.453          0.342           0.342           0.274           0.068           0.000           0.000           0.000         14.891          0.557          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.959             5.654           717.378
     12/04/1989          3.400            189          3.000          0.058         35.852          0.000       1800.000          0.163          4.681          0.476           0.476           0.381           0.095           0.000           0.000           0.000         15.064          0.585          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.330             5.691           714.022
     13/04/1989          0.000            190          3.000          0.062         36.189          0.000       1800.000          0.096          4.951          0.531           0.531           0.425           0.106           0.000           0.000           0.000         15.280          0.619          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.158             5.943           710.704
     14/04/1989          0.000            191          3.000          0.068         36.738          0.000       1800.000          0.230          5.390          0.672           0.672           0.537           0.134           0.000           0.000           0.000         15.627          0.674          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.905             6.244           707.521
     15/04/1989          0.000            192          3.000          0.074         37.233          0.000       1800.000          0.257          5.786          0.700           0.700           0.560           0.140           0.000           0.000           0.000         15.980          0.723          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.736             6.712           704.495
     16/04/1989          0.000            193          3.000          0.078         37.704          0.000       1800.000          0.272          6.163          0.739           0.739           0.591           0.148           0.000           0.000           0.000         16.352          0.770          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.626             7.130           701.689
     17/04/1989          0.000            194          3.000          0.084         38.433          0.000       1800.000          0.277          6.597          0.824           0.824           0.659           0.165           0.000           0.000           0.000         16.792          0.825          3.019              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             45.947             7.514           699.097
     18/04/1989          0.000            195          3.000          0.088         38.891          0.000       1800.000          0.268          6.964          0.836           0.836           0.669           0.167           0.000           0.000           0.000         17.221          0.870          3.019              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.796             7.905           696.693
     19/04/1989          0.000            196          3.000          0.094         40.482          0.000       1800.000          0.236          7.440          0.826           0.826           0.661           0.165           0.000           0.000           0.000         17.684          0.930          3.118              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             47.155             6.673           694.477
     20/04/1989          0.000            197          3.000          0.100         42.263          0.000       1800.000          0.244          7.944          0.885           0.885           0.708           0.177           0.000           0.000           0.000         18.190          0.993          3.233              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.335             7.072           565.018
     21/04/1989          0.000            198          3.000          0.106         44.108          0.000       1800.000          0.284          8.457          0.933           0.933           0.747           0.187           0.000           0.000           0.000         18.728          1.057          3.354              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             51.597             7.489           563.531
     22/04/1989          0.400            199          3.000          0.110         45.161          0.000       1800.000          0.335          8.841          0.896           0.896           0.716           0.179           0.000           0.000           0.000         19.209          1.105          3.411              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             53.064             7.902           562.240
