APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     03/03/1989          0.000            149          3.073          0.035         33.307          0.000       1800.000          0.069          2.640          0.333          0.665         15.654          0.330          3.000           0.081          0.000          0.001             36.688             8.943          2288.308
     04/03/1989          0.000            150          3.078          0.035         33.325          0.000       1800.000          0.094          2.654          0.365          0.730         15.545          0.332          3.000           0.080          0.000          0.001             36.951             8.836          2126.878
     05/03/1989          2.800            151          3.085          0.035         33.346          0.000       1800.000          0.098          2.671          0.342          0.685         15.441          0.334          3.000           0.079          0.000          0.001             36.740             8.265          2113.753
     06/03/1989          0.000            152          3.092          0.038         33.624          0.000       1800.000          0.172          2.894          0.458          0.917         15.486          0.362          3.000           0.079          0.000          0.001             37.923             7.749          1954.087
     07/03/1989          0.000            153          3.095          0.040         33.886          0.000       1800.000          0.181          3.103          0.493          0.986         15.547          0.388          3.000           0.080          0.000          0.001             38.549             8.240          1795.160
     08/03/1989          0.000            154          3.096          0.042         34.087          0.000       1800.000          0.183          3.264          0.503          1.006         15.600          0.408          3.000           0.080          0.000          0.001             38.910             8.689          1784.444
     09/03/1989          0.000            155          3.100          0.044         34.377          0.000       1800.000          0.205          3.496          0.546          1.092         15.713          0.437          3.000           0.081          0.000          0.001             39.540             8.327          1774.003
     10/03/1989          0.000            156          3.100          0.048         34.709          0.000       1800.000          0.285          3.762          0.614          1.228         15.878          0.470          3.000           0.082          0.000          0.001             40.511             8.796          1618.068
     11/03/1989          0.000            157          3.100          0.050         34.988          0.000       1800.000          0.288          3.985          0.640          1.281         16.047          0.498          3.000           0.083          0.000          0.001             41.106             9.308          1609.019
     12/03/1989          0.000            158          3.102          0.053         35.310          0.000       1800.000          0.267          4.242          0.656          1.312         16.248          0.530          3.000           0.084          0.000          0.001             41.543             8.876          1600.262
     13/03/1989          0.000            159          3.102          0.056         35.608          0.000       1800.000          0.333          4.481          0.694          1.389         16.468          0.560          3.000           0.085          0.000          0.001             42.246             9.321          1446.948
     14/03/1989          0.000            160          3.102          0.056         35.762          0.000       1800.000          0.286          4.605          0.666          1.332         16.636          0.576          3.000           0.086          0.000          0.001             42.263             9.709          1439.510
     15/03/1989          0.000            161          3.106          0.060         36.125          0.000       1800.000          0.344          4.895          0.690          1.379         16.886          0.612          3.000           0.087          0.000          0.001             42.652             8.294          1432.293
     16/03/1989         13.000            162          3.109          0.054         35.713          0.000       1800.000          0.054          4.565          0.371          0.741         16.759          0.571          3.000           0.086          0.000          0.001             39.825             9.062          1280.680
     17/03/1989          2.400            163          3.108          0.048         35.318          0.000       1800.000          0.031          4.249          0.267          0.533         16.579          0.531          3.000           0.085          0.000          0.001             38.373             7.782          1274.455
     18/03/1989          0.000            164          3.112          0.047         35.251          0.000       1800.000          0.050          4.196          0.331          0.661         16.528          0.524          3.000           0.085          0.000          0.001             38.618             6.494          1123.530
     19/03/1989          0.000            165          3.124          0.051         35.550          0.000       1800.000          0.100          4.435          0.450          0.901         16.654          0.554          3.000           0.085          0.000          0.001             39.749             5.371           971.889
     20/03/1989          0.000            166          3.134          0.058         36.049          0.000       1800.000          0.175          4.834          0.581          1.163         16.902          0.604          3.000           0.086          0.000          0.001             41.357             5.640           819.252
     21/03/1989          0.000            167          3.141          0.067         37.183          0.000       1800.000          0.297          5.378          0.721          1.443         17.275          0.672          3.045           0.088          0.000          0.001             43.256             6.080           815.246
     22/03/1989          0.000            168          3.152          0.078         39.821          0.000       1800.000          0.356          6.085          0.797          1.594         17.756          0.761          3.221           0.090          0.000          0.001             45.149             5.335           811.465
     23/03/1989          0.000            169          3.166          0.094         44.855          0.000       1800.000          0.505          7.109          0.950          1.900         18.433          0.889          3.596           0.094          0.000          0.001             49.313             4.465           659.284
     24/03/1989          0.000            170          3.181          0.114         51.260          0.000       1800.000          0.549          8.355          1.111          2.222         19.271          1.044          4.081           0.098          0.000          0.001             55.960             4.707           504.820
     25/03/1989          5.000            171          3.196          0.124         54.081          0.000       1800.000          0.202          9.072          0.860          1.719         19.822          1.134          4.273           0.101          0.000          0.001             59.849             5.775           502.940
     26/03/1989         45.000            172          3.202          0.124         53.690          0.000       1800.000          0.081          9.286          0.593          1.186         20.082          1.161          4.208           0.102          0.000          0.001             60.007             6.323           501.557
     27/03/1989         28.000            173          3.208          0.132         56.070          0.000       1800.000          0.114          9.930          0.883          1.766         20.627          1.241          4.365           0.105          0.000          0.001             62.515             6.452           500.428
     28/03/1989          1.200            174          3.213          0.148         61.189          0.000       1800.000          0.265         11.020          1.196          2.393         21.477          1.377          4.741           0.109          0.000          0.001             68.027             6.844           499.362
     29/03/1989          0.000            175          3.218          0.164         66.639          0.000       1800.000          0.311         12.187          1.293          2.587         22.408          1.523          5.140           0.114          0.000          0.001             74.118             7.485           498.479
     30/03/1989          0.000            176          3.229          0.180         72.369          0.000       1800.000          0.182         13.317          1.116          2.231         23.227          1.665          5.572           0.118          0.000          0.001             77.789             5.427           497.888
     31/03/1989          0.000            177          3.239          0.194         77.423          0.000       1800.000          0.150         14.360          1.090          2.180         24.009          1.795          5.947           0.122          0.000          0.001             83.262             5.845           342.727
     01/04/1989          0.000            178          3.249          0.211         83.353          0.000       1800.000          0.181         15.564          1.215          2.431         24.906          1.945          6.389           0.126          0.000          0.001             89.571             6.225           342.653
     02/04/1989          2.600            179          3.256          0.211         83.356          0.000       1800.000          0.058         15.835          0.663          1.327         25.234          1.979          6.356           0.128          0.000          0.001             89.980             6.631           342.696
     03/04/1989          3.200            180          3.263          0.214         84.489          0.000       1800.000          0.087         16.282          0.785          1.571         25.677          2.035          6.413           0.130          0.000          0.001             91.202             6.720           342.820
     04/04/1989          0.400            181          3.272          0.230         90.283          0.000       1800.000          0.164         17.480          1.268          2.535         26.599          2.185          6.843           0.135          0.000          0.001             97.158             6.881           342.962
     05/04/1989          0.400            182          3.283          0.262        101.979          0.000       1800.000          0.430         19.659          1.900          3.800         28.145          2.457          7.740           0.142          0.000          0.001            109.275             7.302           343.135
     06/04/1989          0.200            183          3.292          0.299        115.666          0.000       1800.000          0.494         22.220          2.170          4.340         29.945          2.778          8.788           0.152          0.000          0.001            123.674             8.015           343.393
     07/04/1989          0.000            184          3.300          0.339        130.543          0.000       1800.000          0.507         25.048          2.368          4.735         31.922          3.131          9.923           0.162          0.000          0.001            139.334             8.798           343.796
     08/04/1989          0.000            185          3.309          0.396        151.335          0.000       1800.000          0.758         28.914          3.040          6.081         34.552          3.614         11.519           0.175          0.000          0.001            160.940             9.611           344.356
     09/04/1989          0.000            186          3.317          0.465        177.062          0.000       1800.000          1.060         33.697          3.634          7.268         37.750          4.212         13.493           0.191          0.000          0.001            187.668            10.613           345.082
     10/04/1989          0.000            187          3.326          0.543        205.938          0.000       1800.000          1.262         39.139          4.057          8.114         41.340          4.892         15.701           0.209          0.000          0.001            217.623            11.691           346.013
     11/04/1989          0.300            188          3.333          0.585        222.271          0.000       1800.000          0.457         42.728          2.903          5.807         43.744          5.341         16.886           0.221          0.000          0.001            234.964            12.700           347.168
     12/04/1989          3.400            189          3.343          0.665        252.254          0.000       1800.000          1.479         48.607          4.328          8.655         47.549          6.076         19.149           0.240          0.000          0.001            265.541            13.293           348.536
     13/04/1989          0.000            190          3.352          0.762        288.859          0.000       1800.000          0.922         55.715          5.070         10.141         52.067          6.964         21.921           0.263          0.000          0.001            302.953            14.100           350.029
     14/04/1989          0.000            191          3.359          0.875        341.400          0.000       1800.000          2.312         65.565          6.741         13.483         58.221          8.196         25.944           0.294          0.000          0.001            356.265            14.872           351.701
     15/04/1989          0.000            192          3.365          0.977        396.844          0.000       1800.000          2.615         76.102          7.108         14.215         64.702          9.513         30.171           0.327          0.000          0.001            412.469            15.631           353.550
     16/04/1989          0.000            193          3.373          1.082        456.531          0.000       1800.000          2.787         87.504          7.586         15.173         71.624         10.938         34.714           0.361          0.000          0.001            472.701            16.176           355.584
     17/04/1989          0.000            194          3.385          1.211        525.784          0.000       1800.000          2.886        100.592          8.582         17.163         79.502         12.574         40.004           0.401          0.000          0.001            542.341            16.564           357.757
     18/04/1989          0.000            195          3.396          1.328        597.215          0.000       1800.000          2.832        114.152          8.828         17.656         87.587         14.269         45.452           0.442          0.000          0.001            614.055            16.847           360.036
     19/04/1989          0.000            196          3.409          1.454        668.824          0.000       1800.000          2.532        127.825          8.864         17.728         95.669         15.978         50.904           0.482          0.000          0.001            685.851            17.034           362.394
     20/04/1989          0.000            197          3.423          1.586        745.794          0.000       1800.000          2.598        142.415          9.413         18.826        104.260         17.802         56.777           0.525          0.000          0.001            762.948            17.161           364.806
     21/04/1989          0.000            198          3.436          1.714        826.702          0.000       1800.000          2.988        157.679          9.817         19.633        113.213         19.710         62.960           0.570          0.000          0.001            843.955            17.259           367.252
     22/04/1989          0.400            199          3.455          1.882        902.318          0.000       1800.000          3.481        172.133          9.296         18.592        121.605         21.517         68.715           0.613          0.000          0.001            919.654            17.342           369.723
     23/04/1989          0.000            200          3.466          1.926        917.050          0.000       1800.000          0.266        176.871          3.214          6.428        123.901         22.109         69.595           0.624          0.000          0.001            934.452            17.409           372.215
     24/04/1989         26.000            201          3.475          1.958        928.048          0.000       1800.000          0.214        181.018          2.843          5.686        125.813         22.627         70.177           0.634          0.000          0.001            945.473            17.432           374.723
     25/04/1989          3.100            202          3.485          1.992        939.622          0.000       1800.000          0.116        185.261          2.903          5.805        127.773         23.158         70.804           0.644          0.000          0.001            957.068            17.453           377.233
     26/04/1989         60.600            203          3.499          2.119       1004.355          0.000       1800.000          1.635        198.020          8.221         16.442        135.017         24.753         75.682           0.680          0.000          0.001           1021.825            17.476           379.744
     27/04/1989          2.400            204          3.515          2.260       1076.767          0.000       1800.000          1.524        212.041          8.994         17.989        142.996         26.505         81.171           0.720          0.000          0.001           1094.293            17.533           382.259
     28/04/1989          0.400            205          3.529          2.378       1170.881          0.000       1800.000          2.651        229.572         11.171         22.341        153.103         28.697         88.391           0.771          0.000          0.001           1188.467            17.593           384.789
     29/04/1989          0.000            206          3.540          2.478       1257.683          0.000       1800.000          2.946        248.301         10.446         20.893        162.441         31.038         94.730           0.818          0.000          0.001           1275.337            17.660           387.335
     30/04/1989          0.000            207          3.552          2.581       1343.072          0.000       1800.000          2.613        265.256         10.312         20.623        171.598         33.157        101.150           0.864          0.000          0.001           1360.793            17.728           389.902
     01/05/1989          0.000            208          3.565          2.687       1433.132          0.000       1800.000          2.950        284.558         10.784         21.569        181.181         35.570        107.743           0.912          0.000          0.001           1450.908            17.782           392.491
     02/05/1989          0.000            209          3.579          2.803       1530.658          0.000       1800.000          3.087        306.242         11.536         23.073        191.464         38.280        114.785           0.964          0.000          0.001           1548.489            17.837           395.098
     03/05/1989          0.000            210          3.590          2.892       1598.135          0.000       1800.000          1.748        319.729          8.537         17.073        198.711         39.966        119.847           1.000          0.000          0.001           1616.019            17.890           397.723
     04/05/1989          0.000            211          3.604          3.008       1695.764          0.000       1800.000          3.058        341.982         11.555         23.110        208.927         42.748        126.828           1.051          0.000          0.001           1713.678            17.920           400.368
     05/05/1989          0.000            212          3.619          3.137       1808.388          0.000       1800.000          4.341        370.418         13.058         26.117        220.587         46.302        134.536           1.110          0.000          0.001           1826.341            17.960           403.021
     06/05/1989          0.000            213          3.634          3.254       1880.803          0.000       1800.000          2.339        384.784          9.042         18.083        228.192         48.098        139.982           1.148          0.000          0.001           1898.799            18.003           405.687
     07/05/1989          3.600            214          3.644          3.302       1894.957          0.000       1800.000          0.183        389.842          3.218          6.435        229.964         48.730        140.765           1.157          0.000          0.001           1912.973            18.022           408.369
     08/05/1989         18.400            215          3.657          3.385       1921.657          0.000       1800.000          0.532        396.913          4.473          8.946        232.975         49.614        142.551           1.172          0.000          0.001           1939.682            18.032           411.054
     09/05/1989          1.000            216          3.672          3.509       1986.841          0.000       1800.000          0.931        410.148          8.323         16.646        239.803         51.269        147.415           1.206          0.000          0.001           2004.878            18.044           413.740
     10/05/1989          0.000            217          3.683          3.595       2030.981          0.000       1800.000          0.867        420.028          6.220         12.440        244.504         52.503        150.594           1.230          0.000          0.001           2049.035            18.060           416.426
     11/05/1989          0.000            218          3.699          3.721       2123.451          0.000       1800.000          2.152        437.649         11.054         22.109        253.993         54.706        157.638           1.278          0.000          0.001           2141.518            18.073           419.116
     12/05/1989          0.000            219          3.712          3.830       2213.189          0.000       1800.000          2.793        456.755         10.783         21.565        263.166         57.094        164.224           1.324          0.000          0.001           2231.271            18.089           421.807
     13/05/1989          0.000            220          3.729          3.965       2306.806          0.000       1800.000          2.909        474.585         11.172         22.345        272.682         59.323        171.357           1.372          0.000          0.001           2324.905            18.105           424.501
     14/05/1989          0.000            221          3.748          4.113       2389.221          0.000       1800.000          2.079        490.631         10.053         20.107        281.039         61.329        177.593           1.414          0.000          0.001           2407.333            18.119           427.199
     15/05/1989          0.200            222          3.762          4.191       2417.287          0.000       1800.000          0.428        497.988          4.620          9.240        283.946         62.249        179.081           1.827          0.000          0.399           2435.421            18.130           429.898
     16/05/1989          1.600            223          3.776          4.272       2448.946          0.000       1800.000          0.582        505.923          4.980          9.961        287.197         63.240        180.578           2.122          0.000          1.076           2467.092            18.137           432.599
     17/05/1989          2.200            224          3.788          4.323       2472.917          0.000       1800.000          0.234        512.632          4.213          8.426        289.666         64.079        181.166           2.430          0.000          2.047           2491.078            18.143           435.298
     18/05/1989          1.400            225          3.802          4.406       2549.224          0.000       1800.000          1.711        527.718          9.448         18.897        297.332         65.965        185.735           2.674          0.000          3.223           2567.402            18.149           437.996
     19/05/1989          0.000            226          3.815          4.474       2620.558          0.000       1800.000          1.662        542.015          8.953         17.907        304.465         67.752        189.570           3.047          0.000          4.734           2638.758            18.157           440.692
     20/05/1989          0.000            227          3.828          4.539       2696.366          0.000       1800.000          1.685        557.034          9.403         18.806        312.009         69.629        193.471           3.378          0.000          6.536           2714.589            18.165           443.388
     21/05/1989          0.000            228          3.840          4.580       2768.190          0.000       1800.000          1.556        571.421          9.007         18.015        319.119         71.428        196.759           3.709          0.000          8.632           2786.439            18.172           446.084
     22/05/1989          0.000            229          3.848          4.592       2825.351          0.000       1800.000          1.789        584.081          7.544         15.088        324.735         73.010        198.604           3.932          0.000         10.921           2843.628            18.178           448.779
     23/05/1989          8.400            230          3.858          4.616       2878.196          0.000       1800.000          1.003        595.443          7.115         14.230        329.894         74.430        200.122           4.018          0.000         13.267           2896.500            18.184           451.472
     24/05/1989          0.000            231          3.863          4.597       2911.552          0.000       1800.000          1.405        603.692          5.169         10.338        333.088         75.461        199.969           4.147          0.000         15.725           2929.884            18.190           454.165
     25/05/1989          0.000            232          3.872          4.607       2970.276          0.000       1800.000          1.955        618.038          7.708         15.417        338.789         77.255        201.661           4.108          0.000         18.112           2988.636            18.194           456.856
     26/05/1989          0.000            233          3.878          4.582       2977.654          0.000       1800.000          0.228        622.140          2.577          5.153        339.353         77.767        199.469           4.143          0.000         20.529           2996.043            18.200           459.545
     27/05/1989          1.000            234          3.888          4.592       2996.912          0.000       1800.000          0.309        628.145          3.767          7.535        341.094         78.518        198.363           4.019          0.000         22.810           3015.327            18.204           462.233
     28/05/1989          0.000            235          3.898          4.615       3058.700          0.000       1800.000          1.265        640.960          8.023         16.046        347.060         80.120        200.600           4.109          0.000         25.150           3077.142            18.208           464.919
     29/05/1989          0.000            236          3.903          4.600       3098.326          0.000       1800.000          1.360        650.235          5.810         11.620        350.791         81.279        200.952           4.242          0.000         27.601           3116.798            18.214           467.603
     30/05/1989          0.000            237          3.911          4.602       3148.280          0.000       1800.000          1.604        661.167          6.845         13.691        355.531         82.646        202.185           4.213          0.000         29.997           3166.781            18.219           470.286
     31/05/1989          0.000            238          3.918          4.610       3199.567          0.000       1800.000          0.971        672.317          6.982         13.964        360.380         84.040        203.503           4.260          0.000         32.414           3218.098            18.224           472.967
     01/06/1989          3.000            239          3.918          4.541       3191.319          0.000       1800.000          0.155        673.947          1.031          2.062        359.280         84.243        200.033           4.283          0.000         34.856           3209.879            18.228           475.647
     02/06/1989          0.000            240          3.922          4.515       3210.516          0.000       1800.000          0.681        679.970          3.778          7.557        360.916         84.996        199.069           3.982          0.000         36.986           3229.102            18.232           478.326
     03/06/1989          0.000            241          3.929          4.524       3255.409          0.000       1800.000          1.349        690.109          6.350         12.701        365.101         86.264        200.269           3.896          0.000         39.008           3274.021            18.236           481.002
     04/06/1989          0.000            242          3.939          4.559       3313.455          0.000       1800.000          1.678        702.358          7.669         15.337        370.575         87.795        202.477           3.970          0.000         41.074           3332.094            18.242           483.676
     05/06/1989          1.000            243          3.947          4.553       3325.301          0.000       1800.000          0.230        707.220          3.051          6.103        371.424         88.402        200.846           4.119          0.000         43.282           3343.969            18.247           486.350
     06/06/1989         13.200            244          3.950          4.517       3326.804          0.000       1800.000          0.069        710.430          2.020          4.040        371.239         88.804        198.430           4.077          0.000         45.447           3345.500            18.250           489.022
     07/06/1989          0.400            245          3.949          4.462       3319.790          0.000       1800.000          0.159        712.280          1.171          2.341        370.205         89.035        195.497           3.910          0.000         47.447           3338.510            18.253           491.692
     08/06/1989          0.000            246          3.949          3.918       3312.676          0.000       1800.000          0.213        714.127          1.182          2.364        369.143         89.266        171.227          25.256          0.000         70.775           3331.611            18.235           494.360
     09/06/1989          0.400            247          3.950          3.923       3315.068          0.000       1800.000          0.247        717.495          2.133          4.267        369.032         89.687        171.118           1.856          0.000         70.702           3334.011            18.239           497.015
     10/06/1989          1.000            248          3.946          2.940       3295.806          0.000       1800.000          0.000        717.347          0.000          0.000        366.683         89.668        128.265          42.913          0.000        111.647           3315.068            18.145           499.668
     11/06/1989          0.000            249          3.939          1.258       3276.298          0.000       1800.000          0.000        716.610          0.000          0.000        363.828         89.576         54.857          73.662          0.000        183.197           3295.806            17.666           502.271
     12/06/1989          0.600            250          3.934          1.238       3262.687          0.000       1800.000          0.055        716.805          0.590          1.180        361.562         89.601         53.752           1.822          0.000        182.917           3282.198            17.663           504.633
     13/06/1989          0.200            251          3.934          1.266       3266.291          0.000       1800.000          0.517        719.756          2.313          4.625        361.028         89.970         54.024           1.819          0.000        182.636           3285.813            17.669           506.990
     14/06/1989          0.000            252          3.935          1.305       3274.659          0.000       1800.000          0.702        723.478          2.791          5.581        360.982         90.435         54.675           1.819          0.000        182.356           3294.197            17.679           509.346
     15/06/1989          0.000            253          3.935          1.337       3280.194          0.000       1800.000          0.617        726.753          2.509          5.017        360.663         90.844         55.098           1.817          0.000        182.077           3299.747            17.687           511.704
     16/06/1989          0.000            254          3.936          1.373       3287.475          0.000       1800.000          0.656        730.313          2.685          5.370        360.529         91.289         55.660           1.817          0.000        181.798           3307.042            17.696           514.062
     17/06/1989          0.000            255          3.940          1.422       3299.646          0.000       1800.000          0.432        734.668          3.176          6.351        360.898         91.833         56.611           1.819          0.000        181.521           3319.230            17.708           516.422
     18/06/1989          0.000            256          3.946          1.502       3331.488          0.000       1800.000          1.154        742.195          5.145         10.290        363.254         92.774         59.128           1.830          0.000        181.246           3351.098            17.728           518.784
     19/06/1989          0.000            257          3.946          1.531       3338.280          0.000       1800.000          0.461        745.723          2.642          5.284        363.114         93.215         59.640           1.829          0.000        180.972           3357.907            17.739           521.153
     20/06/1989          0.000            258          3.945          1.544       3340.178          0.000       1800.000          0.242        748.472          2.154          4.308        362.493         93.559         59.760           1.826          0.000        180.699           3359.821            17.749           523.524
     21/06/1989          0.000            259          3.938          0.828       3320.600          0.000       1800.000          0.000        747.263          0.000          0.000        359.148         93.408         32.044          28.107          0.000        206.608           3340.178            17.403           525.894
     22/06/1989          0.000            260          3.935          0.828       3314.517          0.000       1800.000          0.248        748.199          1.351          2.703        357.160         93.525         31.706           1.802          0.000        206.221           3334.113            17.415           528.076
     23/06/1989          0.000            261          3.933          0.757       3306.154          0.000       1800.000          0.245        748.621          1.118          2.237        354.861         93.578         28.715           4.304          0.000        208.322           3325.702            17.336           530.248
     24/06/1989          0.000            262          3.926          0.722       3286.628          0.000       1800.000          0.000        747.184          0.000          0.000        351.426         93.398         27.364           1.774          0.000        207.900           3306.154            17.310           532.367
     25/06/1989          0.000            263          3.920          0.379       3267.794          0.000       1800.000          0.000        744.581          0.000          0.000        347.524         93.073         14.384          13.797          0.000        219.323           3286.628            16.487           534.459
     26/06/1989          0.000            264          3.919          0.035       3269.852          0.000       1800.000          0.000        739.625          0.000          0.000        343.089         92.453          3.000          14.971          0.000        231.532           3267.794            14.847           536.139
     27/06/1989          0.000            265          3.920          0.035       3274.615          0.000       1800.000          0.006        734.671          0.022          0.044        338.737         91.834          3.000           3.850          0.000        232.628           3270.074            14.817           537.058
     28/06/1989          0.000            266          3.922          0.035       3259.401          0.000       1800.000          0.012        730.241          0.062          0.124        334.579         91.280          3.000           1.694          0.000        231.660           3275.234            15.128           537.959
     29/06/1989          5.400            267          3.926          0.035       3244.256          0.000       1800.000          0.011        725.865          0.092          0.183        330.503         90.733          3.000           1.673          0.000        230.692           3260.317            15.140           538.992
     30/06/1989          0.800            268          3.928          0.035       3229.068          0.000       1800.000          0.016        721.463          0.076          0.152        326.462         90.183          3.000           1.653          0.000        229.724           3245.015            15.148           540.026
