Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     07/02/1989          0.000       125          7.209          0.075       4609.467        953.350       1800.000          0.109       1175.767        541.559        147.232          2.323          0.000        162.948          0.000         5          steer        440.000        361.590          2.770          8.349          0.370          0.000           3166.773            41.743
     08/02/1989          0.000       126          7.224          0.055       4572.980        953.350       1800.000          0.166       1160.256        538.892        145.270          1.720          0.000        161.730          0.000         5          steer        441.000        361.924          2.769          8.256          0.334          0.000           3128.480            41.280
     09/02/1989          0.000       127          7.239          0.041       4535.831        953.350       1800.000          0.180       1143.879        536.230        143.172          1.269          0.000        160.458          0.000         5          steer        442.000        362.231          2.768          8.184          0.307          0.000           3089.917            40.921
     10/02/1989          0.000       128          7.253          0.030       4498.090        953.350       1800.000          0.169       1126.585        533.574        140.967          0.935          0.000        159.142          0.000         5          steer        443.000        362.516          2.766          8.130          0.286          0.000           3051.089            40.649
     11/02/1989          3.400       129          7.270          0.022       4459.247        953.350       1800.000          0.060       1108.555        530.920        138.648          0.678          0.000        157.789          0.000         5          steer        444.000        362.786          2.764          8.088          0.269          0.000           3011.590            40.439
     12/02/1989          1.000       130          7.286          0.016       4420.076        953.350       1800.000          0.036       1089.732        528.275        136.272          0.490          0.000        156.405          0.000         5          steer        445.000        363.043          2.762          8.058          0.257          0.000           2971.954            40.288
     13/02/1989          0.000       131          7.301          0.012       4380.931        953.350       1800.000          0.045       1070.541        525.643        133.869          0.358          0.000        154.996          0.000         5          steer        446.000        363.292          2.760          8.037          0.249          0.000           2932.415            40.184
     14/02/1989          0.000       132          7.315          0.009       4341.584        953.350       1800.000          0.037       1051.206        523.021        131.439          0.261          0.000        153.567          0.000         5          steer        447.000        363.534          2.758          8.023          0.242          0.000           2892.782            40.113
     15/02/1989          0.000       133          7.330          0.006       4302.068        953.350       1800.000          0.026       1031.696        520.411        128.989          0.190          0.000        152.121          0.000         5          steer        448.000        363.772          2.755          8.013          0.238          0.000           2853.065            40.065
     16/02/1989          0.000       134          7.344          0.005       4262.423        953.350       1800.000          0.019       1012.068        517.812        126.528          0.139          0.000        150.658          0.000         5          steer        449.000        364.006          2.753          8.008          0.234          0.000           2813.283            40.039
     17/02/1989          0.000       135          7.359          0.003       4222.668        953.350       1800.000          0.010        992.375        515.226        124.060          0.101          0.000        149.181          0.000         5          steer        450.000        364.237          2.751          8.004          0.231          0.000           2773.437            40.022
     18/02/1989          0.000       136          7.373          0.002       4182.842        953.350       1800.000          0.008        972.649        512.651        121.590          0.073          0.000        147.690          0.000         5          steer        451.000        364.467          2.748          8.003          0.229          0.000           2733.550            40.014
     19/02/1989          0.000       137          7.388          0.002       4142.967        953.350       1800.000          0.006        952.923        510.089        119.122          0.053          0.000        146.187          0.000         5          steer        452.000        364.695          2.746          8.003          0.228          0.000           2693.635            40.013
     20/02/1989          0.000       138          7.403          0.001       4103.050        953.350       1800.000          0.005        933.222        507.540        116.658          0.039          0.000        144.671          0.000         5          steer        453.000        364.921          2.744          8.003          0.227          0.000           2653.694            40.017
     21/02/1989         99.000       139          7.419          0.001       4063.080        953.350       1800.000          0.002        913.557        505.002        114.197          0.028          0.000        143.144          0.000         5          steer        454.000        365.147          2.741          8.005          0.226          0.000           2613.717            40.024
     22/02/1989          0.000       140          7.436          0.001       4023.091        953.350       1800.000          0.001        893.936        502.478        111.744          0.020          0.000        141.605          0.000         5          steer        455.000        365.372          2.739          8.007          0.225          0.000           2573.725            40.034
     23/02/1989          0.000       141          7.450          0.000       3983.074        953.350       1800.000          0.001        874.375        499.966        109.298          0.015          0.000        140.054          0.000         5          steer        456.000        365.597          2.737          8.009          0.224          0.000           2533.712            40.045
     24/02/1989          0.200       142          7.464          0.000       3943.034        953.350       1800.000          0.000        854.878        497.466        106.861          0.011          0.000        138.491          0.000         5          steer        457.000        365.821          2.734          8.012          0.224          0.000           2493.679            40.058
     25/02/1989          0.000       143          7.478          0.000       3902.978        953.350       1800.000          0.000        835.451        494.979        104.432          0.008          0.000        136.916          0.000         5          steer        458.000        366.044          2.732          8.014          0.224          0.000           2453.632            40.071
     26/02/1989          0.000       144          7.491          0.000       3862.904        953.350       1800.000          0.000        816.102        492.504        102.013          0.006          0.000        135.329          0.000         5          steer        459.000        366.267          2.730          8.017          0.223          0.000           2413.569            40.085
     27/02/1989          0.000       145          7.505          0.000       3822.813        953.350       1800.000          0.000        796.832        490.041         99.604          0.004          0.000        133.731          0.000         5          steer        460.000        366.490          2.727          8.020          0.223          0.000           2373.490            40.099
     28/02/1989          0.000       146          7.516          0.000       3782.704        953.350       1800.000          0.000        777.644        487.591         97.206          0.003          0.000        132.119          0.000         5          steer        461.000        366.712          2.725          8.023          0.222          0.000           2333.393            40.113
     01/03/1989          0.000       147          7.527          0.000       3742.579        953.350       1800.000          0.000        758.542        485.153         94.818          0.002          0.000        130.495          0.000         5          steer        462.000        366.934          2.723          8.025          0.222          0.000           2293.282            40.127
     02/03/1989          0.000       148          7.543          0.000       3702.441        953.350       1800.000          0.000        739.531        482.728         92.441          0.002          0.000        128.859          0.000         5          steer        463.000        367.156          2.720          8.028          0.222          0.000           2253.157            40.141
     03/03/1989          0.000       149          7.556          0.000       3662.288        953.350       1800.000          0.000        720.612        480.314         90.077          0.001          0.000        127.209          0.000         5          steer        464.000        367.377          2.718          8.031          0.221          0.000           2213.017            40.154
     04/03/1989          0.000       150          7.571          0.000       3622.123        953.350       1800.000          0.000        701.789        477.912         87.724          0.001          0.000        125.545          0.000         5          steer        465.000        367.598          2.716          8.033          0.221          0.000           2172.864            40.167
     05/03/1989          2.800       151          7.588          0.000       3581.945        953.350       1800.000          0.000        683.066        475.523         85.383          0.001          0.000        123.868          0.000         5          steer        466.000        367.819          2.714          8.036          0.220          0.000           2132.698            40.179
     06/03/1989          0.000       152          7.604          0.000       3541.756        953.350       1800.000          0.000        664.445        473.145         83.056          0.000          0.000        122.177          0.000         5          steer        467.000        368.039          2.711          8.038          0.220          0.000           2092.519            40.190
     07/03/1989          0.000       153          7.619          0.000       3501.556        953.350       1800.000          0.000        645.931        470.780         80.741          0.000          0.000        120.471          0.000         5          steer        468.000        368.258          2.709          8.040          0.220          0.000           2052.330            40.200
     08/03/1989          0.000       154          7.634          0.000       3461.347        953.350       1800.000          0.000        627.527        468.426         78.441          0.000          0.000        118.751          0.000         5          steer        469.000        368.477          2.707          8.042          0.219          0.000           2012.130            40.209
     09/03/1989          0.000       155         12.000          0.000       3443.351        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        812.761         5          steer        470.000        367.147          2.705          3.599         -1.330          0.000           1971.921            17.997
     10/03/1989          0.000       155         12.000          0.000       3425.344        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        810.960         5          steer        471.000        365.823          2.677          3.601         -1.324          0.000           1953.924            18.007
     11/03/1989          0.000       155         12.000          0.000       3407.328        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        809.158         5          steer        472.000        364.505          2.650          3.603         -1.318          0.000           1935.918            18.016
     12/03/1989          0.000       155         12.000          0.000       3389.303        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        807.356         5          steer        473.000        363.193          2.623          3.605         -1.312          0.000           1917.901            18.025
     13/03/1989          0.000       155         12.000          0.000       3371.268        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        805.552         5          steer        474.000        361.888          2.596          3.607         -1.305          0.000           1899.876            18.034
     14/03/1989          0.000       155         12.000          0.000       3353.225        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        803.748         5          steer        475.000        360.589          2.569          3.609         -1.299          0.000           1881.842            18.043
     15/03/1989          0.000       155         12.000          0.000       3336.608        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        802.086         5          steer        476.000        359.257          2.542          3.323         -1.332          0.000           1863.799            16.617
     16/03/1989         13.000       155         12.000          0.000       3318.958        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        800.321         5          steer        477.000        357.959          2.515          3.530         -1.298          0.000           1847.182            17.650
     17/03/1989          2.400       155         12.000          0.000       3300.888        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        798.514         5          steer        478.000        356.678          2.488          3.614         -1.281          0.000           1829.531            18.069
     18/03/1989          0.000       155         12.000          0.000       3282.812        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        796.707         5          steer        479.000        355.404          2.462          3.615         -1.275          0.000           1811.462            18.077
     19/03/1989          0.000       155         12.000          0.000       3264.729        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        794.898         5          steer        480.000        354.135          2.436          3.617         -1.269          0.000           1793.385            18.083
     20/03/1989          0.000       155         12.000          0.000       3246.638        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        793.089         5          steer        481.000        352.873          2.410          3.618         -1.263          0.000           1775.302            18.090
     21/03/1989          0.000       155         12.000          0.000       3228.542        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        791.280         5          steer        482.000        351.616          2.384          3.619         -1.257          0.000           1757.212            18.096
     22/03/1989          0.000       155         12.000          0.000       3210.440        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        789.470         5          steer        483.000        350.365          2.358          3.620         -1.251          0.000           1739.116            18.102
     23/03/1989          0.000       155         12.000          0.000       3192.333        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        787.659         5          steer        484.000        349.120          2.332          3.621         -1.245          0.000           1721.014            18.107
     24/03/1989          0.000       155         12.000          0.000       3175.640        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        785.990         5          steer        485.000        347.843          2.307          3.339         -1.278          0.000           1702.906            16.693
     25/03/1989          5.000       155         12.000          0.000       3157.899        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        784.215         5          steer        486.000        346.599          2.281          3.548         -1.243          0.000           1686.214            17.742
     26/03/1989         45.000       155         12.000          0.000       3139.777        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        782.403         5          steer        487.000        345.372          2.256          3.624         -1.227          0.000           1668.472            18.121
     27/03/1989         28.000       155         12.000          0.000       3121.652        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        780.591         5          steer        488.000        344.150          2.231          3.625         -1.222          0.000           1650.351            18.125
     28/03/1989          1.200       155         12.000          0.000       3103.523        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        778.778         5          steer        489.000        342.934          2.206          3.626         -1.216          0.000           1632.225            18.129
     29/03/1989          0.000       155         12.000          0.000       3085.391        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        776.965         5          steer        490.000        341.724          2.181          3.626         -1.210          0.000           1614.096            18.132
     30/03/1989          0.000       155         12.000          0.000       3067.255        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        775.151         5          steer        491.000        340.519          2.157          3.627         -1.205          0.000           1595.964            18.135
     31/03/1989          0.000       155         12.000          0.000       3049.118        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        773.337         5          steer        492.000        339.319          2.132          3.627         -1.199          0.000           1577.829            18.137
     01/04/1989          0.000       155         12.000          0.000       3030.979        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        771.523         5          steer        493.000        338.126          2.108          3.628         -1.194          0.000           1559.692            18.140
     02/04/1989          2.600       155         12.000          0.000       3012.837        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        769.709         5          steer        494.000        336.937          2.084          3.628         -1.188          0.000           1541.552            18.141
     03/04/1989          3.200       155         12.000          0.000       2994.694        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        767.895         5          steer        495.000        335.754          2.060          3.629         -1.183          0.000           1523.411            18.143
     04/04/1989          0.400       155         12.000          0.000       2976.551        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        766.081         5          steer        496.000        334.577          2.036          3.629         -1.177          0.000           1505.268            18.144
     05/04/1989          0.400       155         12.000          0.000       2958.405        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        764.266         5          steer        497.000        333.405          2.012          3.629         -1.172          0.000           1487.124            18.145
     06/04/1989          0.200       155         12.000          0.000       2940.260        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        762.452         5          steer        498.000        332.238          1.988          3.629         -1.167          0.000           1468.979            18.146
     07/04/1989          0.000       155         12.000          0.000       2922.113        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        760.637         5          steer        499.000        331.077          1.965          3.629         -1.161          0.000           1450.833            18.146
     08/04/1989          0.000       155         12.000          0.000       2903.968        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        758.822         5          steer        500.000        329.920          1.941          3.629         -1.156          0.000           1432.688            18.146
     09/04/1989          0.000       155         12.000          0.000       2885.822        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        757.008         5          steer        501.000        328.769          1.918          3.629         -1.151          0.000           1414.542            18.146
     10/04/1989          0.000       155         12.000          0.000       2867.677        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        755.193         5          steer        502.000        327.624          1.895          3.629         -1.146          0.000           1396.396            18.145
     11/04/1989          0.300       155         12.000          0.000       2849.533        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        753.379         5          steer        503.000        326.483          1.872          3.629         -1.141          0.000           1378.251            18.144
     12/04/1989          3.400       155         12.000          0.000       2831.389        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        751.565         5          steer        504.000        325.348          1.849          3.629         -1.135          0.000           1360.106            18.144
     13/04/1989          0.000       155         12.000          0.000       2813.246        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        749.750         5          steer        505.000        324.217          1.826          3.629         -1.130          0.000           1341.963            18.143
     14/04/1989          0.000       155         12.000          0.000       2795.104        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        747.936         5          steer        506.000        323.092          1.804          3.628         -1.125          0.000           1323.820            18.142
     15/04/1989          0.000       155         12.000          0.000       2776.964        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        746.122         5          steer        507.000        321.972          1.781          3.628         -1.120          0.000           1305.678            18.141
     16/04/1989          0.000       155         12.000          0.000       2758.823        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        744.308         5          steer        508.000        320.857          1.759          3.628         -1.115          0.000           1287.537            18.140
     17/04/1989          0.000       155         12.000          0.000       2740.684        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        742.494         5          steer        509.000        319.747          1.736          3.628         -1.110          0.000           1269.397            18.139
     18/04/1989          0.000       155         12.000          0.000       2722.545        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        740.680         5          steer        510.000        318.642          1.714          3.628         -1.105          0.000           1251.258            18.139
     19/04/1989          0.000       155         12.000          0.000       2704.406        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        738.866         5          steer        511.000        317.541          1.692          3.628         -1.100          0.000           1233.119            18.139
     20/04/1989          0.000       155         12.000          0.000       2686.266        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        737.052         5          steer        512.000        316.446          1.670          3.628         -1.095          0.000           1214.980            18.140
     21/04/1989          0.000       155         12.000          0.000       2668.125        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        735.238         5          steer        513.000        315.356          1.649          3.628         -1.090          0.000           1196.840            18.142
     22/04/1989          0.400       155         12.000          0.000       2649.980        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        733.424         5          steer        514.000        314.270          1.627          3.629         -1.085          0.000           1178.698            18.144
     23/04/1989          0.000       155         12.000          0.000       2631.831        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        731.609         5          steer        515.000        313.190          1.605          3.630         -1.081          0.000           1160.554            18.149
     24/04/1989         26.000       155         12.000          0.000       2613.676        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        729.793         5          steer        516.000        312.114          1.584          3.631         -1.076          0.000           1142.405            18.155
     25/04/1989          3.100       155         12.000          0.000       2595.512        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        727.977         5          steer        517.000        311.043          1.563          3.633         -1.071          0.000           1124.250            18.164
     26/04/1989         60.600       155         12.000          0.000       2577.335        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        726.159         5          steer        518.000        309.977          1.541          3.635         -1.066          0.000           1106.086            18.176
     27/04/1989          2.400       155         12.000          0.000       2559.143        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        724.340         5          steer        519.000        308.916          1.520          3.639         -1.061          0.000           1087.909            18.193
     28/04/1989          0.400       155         12.000          0.000       2540.927        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        722.518         5          steer        520.000        307.860          1.499          3.643         -1.056          0.000           1069.716            18.215
     29/04/1989          0.000       155         12.000          0.000       2522.683        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        720.694         5          steer        521.000        306.809          1.478          3.649         -1.051          0.000           1051.501            18.244
     30/04/1989          0.000       155         12.000          0.000       2504.400        953.350       1800.000          0.000        627.527          0.000          0.000          0.000          0.000          0.000        718.866         5          steer        522.000        305.764          1.458          3.657         -1.046          0.000           1033.257            18.283
