Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     07/02/1989          0.000       125          7.209          0.135       4686.647        965.689       1800.000          0.180        975.681        542.303        146.783          4.229          0.000        167.416          0.000         5          steer        440.000        357.029          2.719          8.469          0.428          0.000           3226.619            42.343
     08/02/1989          0.000       126          7.224          0.108       4653.291        965.689       1800.000          0.295        965.184        539.665        145.201          3.380          0.000        166.272          0.000         5          steer        441.000        357.420          2.719          8.376          0.391          0.000           3190.412            41.880
     09/02/1989          0.000       127          7.239          0.087       4619.062        965.689       1800.000          0.347        954.017        537.030        143.463          2.694          0.000        165.070          0.000         5          steer        442.000        357.781          2.718          8.298          0.360          0.000           3153.759            41.489
     10/02/1989          0.000       128          7.253          0.069       4583.953        965.689       1800.000          0.351        941.913        534.397        141.588          2.141          0.000        163.818          0.000         5          steer        443.000        358.115          2.717          8.233          0.335          0.000           3116.631            41.164
     11/02/1989          3.400       129          7.270          0.054       4546.668        965.689       1800.000          0.135        928.958        531.756        139.522          1.675          0.000        162.520          0.000         5          steer        444.000        358.428          2.716          8.177          0.313          0.000           3078.057            40.883
     12/02/1989          1.000       130          7.286          0.042       4508.729        965.689       1800.000          0.087        914.835        529.121        137.360          1.306          0.000        161.182          0.000         5          steer        445.000        358.723          2.714          8.131          0.295          0.000           3039.131            40.657
     13/02/1989          0.000       131          7.301          0.033       4470.978        965.689       1800.000          0.119        900.159        526.499        135.159          1.025          0.000        159.811          0.000         5          steer        446.000        359.005          2.713          8.097          0.281          0.000           3000.442            40.486
     14/02/1989          0.000       132          7.315          0.026       4432.795        965.689       1800.000          0.104        885.286        523.886        132.900          0.805          0.000        158.412          0.000         5          steer        447.000        359.275          2.711          8.071          0.270          0.000           2961.520            40.353
     15/02/1989          0.000       133          7.330          0.021       4394.221        965.689       1800.000          0.080        870.076        521.281        130.594          0.630          0.000        156.988          0.000         5          steer        448.000        359.537          2.709          8.050          0.262          0.000           2922.373            40.250
     16/02/1989          0.000       134          7.344          0.016       4355.338        965.689       1800.000          0.062        854.595        518.685        128.253          0.493          0.000        155.542          0.000         5          steer        449.000        359.791          2.707          8.034          0.255          0.000           2883.052            40.172
     17/02/1989          0.000       135          7.359          0.013       4316.169        965.689       1800.000          0.037        838.913        516.100        125.884          0.385          0.000        154.076          0.000         5          steer        450.000        360.041          2.705          8.023          0.249          0.000           2843.559            40.114
     18/02/1989          0.000       136          7.373          0.010       4276.807        965.689       1800.000          0.029        823.072        513.526        123.496          0.300          0.000        152.593          0.000         5          steer        451.000        360.285          2.703          8.014          0.245          0.000           2803.956            40.072
     19/02/1989          0.000       137          7.388          0.008       4237.320        965.689       1800.000          0.025        807.132        510.963        121.097          0.234          0.000        151.093          0.000         5          steer        452.000        360.527          2.701          8.008          0.241          0.000           2764.285            40.042
     20/02/1989          0.000       138          7.403          0.006       4197.730        965.689       1800.000          0.021        791.138        508.412        118.692          0.182          0.000        149.579          0.000         5          steer        453.000        360.765          2.698          8.005          0.238          0.000           2724.554            40.023
     21/02/1989         99.000       139          7.419          0.005       4157.975        965.689       1800.000          0.011        775.114        505.872        116.280          0.141          0.000        148.050          0.000         5          steer        454.000        361.001          2.696          8.002          0.236          0.000           2684.714            40.010
     22/02/1989          0.000       140          7.436          0.004       4118.188        965.689       1800.000          0.007        759.055        503.345        113.869          0.109          0.000        146.507          0.000         5          steer        455.000        361.236          2.694          8.001          0.234          0.000           2644.861            40.004
     23/02/1989          0.000       141          7.450          0.003       4078.339        965.689       1800.000          0.004        743.017        500.829        111.460          0.085          0.000        144.952          0.000         5          steer        456.000        361.468          2.692          8.000          0.233          0.000           2604.968            40.002
     24/02/1989          0.200       142          7.464          0.002       4038.432        965.689       1800.000          0.003        727.000        498.326        109.055          0.065          0.000        143.383          0.000         5          steer        457.000        361.700          2.690          8.001          0.232          0.000           2565.035            40.004
     25/02/1989          0.000       143          7.478          0.002       3998.519        965.689       1800.000          0.003        711.012        495.835        106.657          0.051          0.000        141.802          0.000         5          steer        458.000        361.931          2.687          8.002          0.231          0.000           2525.100            40.009
     26/02/1989          0.000       144          7.491          0.001       3958.575        965.689       1800.000          0.002        695.079        493.357        104.265          0.039          0.000        140.208          0.000         5          steer        459.000        362.160          2.685          8.003          0.230          0.000           2485.143            40.015
     27/02/1989          0.000       145          7.505          0.001       3918.607        965.689       1800.000          0.002        679.197        490.890        101.882          0.031          0.000        138.602          0.000         5          steer        460.000        362.389          2.683          8.005          0.229          0.000           2445.167            40.023
     28/02/1989          0.000       146          7.516          0.001       3878.605        965.689       1800.000          0.000        663.372        488.436         99.507          0.024          0.000        136.983          0.000         5          steer        461.000        362.617          2.681          8.006          0.228          0.000           2405.165            40.031
     01/03/1989          0.000       147          7.527          0.001       3838.593        965.689       1800.000          0.001        647.606        485.994         97.142          0.018          0.000        135.351          0.000         5          steer        462.000        362.844          2.679          8.008          0.227          0.000           2365.153            40.040
     02/03/1989          0.000       148          7.543          0.000       3798.566        965.689       1800.000          0.001        631.910        483.564         94.788          0.014          0.000        133.706          0.000         5          steer        463.000        363.071          2.676          8.010          0.227          0.000           2325.129            40.049
     03/03/1989          0.000       149          7.556          0.000       3758.522        965.689       1800.000          0.000        616.288        481.147         92.444          0.011          0.000        132.049          0.000         5          steer        464.000        363.297          2.674          8.011          0.226          0.000           2285.090            40.057
     04/03/1989          0.000       150          7.571          0.000       3718.469        965.689       1800.000          0.000        600.739        478.741         90.111          0.008          0.000        130.378          0.000         5          steer        465.000        363.522          2.672          8.013          0.225          0.000           2245.042            40.065
     05/03/1989          2.800       151          7.588          0.000       3678.405        965.689       1800.000          0.000        585.272        476.347         87.791          0.007          0.000        128.693          0.000         5          steer        466.000        363.747          2.670          8.014          0.225          0.000           2204.982            40.072
     06/03/1989          0.000       152          7.604          0.000       3638.336        965.689       1800.000          0.000        569.887        473.966         85.483          0.005          0.000        126.995          0.000         5          steer        467.000        363.971          2.668          8.016          0.224          0.000           2164.916            40.078
     07/03/1989          0.000       153          7.619          0.000       3598.259        965.689       1800.000          0.000        554.590        471.596         83.189          0.004          0.000        125.283          0.000         5          steer        468.000        364.194          2.666          8.016          0.223          0.000           2124.843            40.082
     08/03/1989          0.000       154          7.634          0.000       3558.177        965.689       1800.000          0.000        539.383        469.238         80.908          0.003          0.000        123.557          0.000         5          steer        469.000        364.416          2.663          8.017          0.222          0.000           2084.764            40.085
     09/03/1989          0.000       155          7.650          0.000       3518.095        965.689       1800.000          0.000        524.271        466.892         78.641          0.002          0.000        121.816          0.000         5          steer        470.000        364.638          2.661          8.017          0.221          0.000           2044.681            40.087
     10/03/1989          0.000       156          7.664          0.000       3478.011        965.689       1800.000          0.000        509.257        464.557         76.389          0.002          0.000        120.060          0.000         5          steer        471.000        364.858          2.659          8.017          0.220          0.000           2004.596            40.086
     11/03/1989          0.000       157          7.679          0.000       3437.931        965.689       1800.000          0.000        494.346        462.235         74.152          0.001          0.000        118.289          0.000         5          steer        472.000        365.078          2.657          8.017          0.219          0.000           1964.511            40.083
     12/03/1989          0.000       158          7.694          0.000       3397.855        965.689       1800.000          0.000        479.540        459.923         71.931          0.001          0.000        116.503          0.000         5          steer        473.000        365.296          2.655          8.015          0.218          0.000           1924.430            40.077
     13/03/1989          0.000       159          7.709          0.000       3357.788        965.689       1800.000          0.000        464.846        457.624         69.727          0.001          0.000        114.701          0.000         5          steer        474.000        365.513          2.653          8.014          0.217          0.000           1884.354            40.068
     14/03/1989          0.000       160          7.725          0.000       3317.732        965.689       1800.000          0.000        450.267        455.336         67.540          0.001          0.000        112.882          0.000         5          steer        475.000        365.728          2.650          8.011          0.215          0.000           1844.286            40.056
     15/03/1989          0.000       161          7.741          0.000       3281.057        965.689       1800.000          0.000        437.024        453.059         65.554          0.001          0.000        111.201          0.000         5          steer        476.000        365.861          2.648          7.335          0.133          0.000           1804.230            36.677
     16/03/1989         13.000       162          7.759          0.000       3241.994        965.689       1800.000          0.000        423.025        450.794         63.454          0.000          0.000        109.395          0.000         5          steer        477.000        366.051          2.645          7.813          0.189          0.000           1767.554            39.064
     17/03/1989          2.400       163          7.772          0.000       3201.992        965.689       1800.000          0.000        408.809        448.540         61.321          0.000          0.000        107.527          0.000         5          steer        478.000        366.261          2.643          8.000          0.210          0.000           1728.490            40.001
     18/03/1989          0.000       164          7.786          0.000       3162.020        965.689       1800.000          0.000        394.730        446.297         59.209          0.000          0.000        105.642          0.000         5          steer        479.000        366.469          2.641          7.995          0.208          0.000           1688.489            39.973
     19/03/1989          0.000       165         12.000          0.000       3143.916        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        760.689         5          steer        480.000        365.155          2.639          3.621         -1.314          0.000           1648.516            18.103
     20/03/1989          0.000       165         12.000          0.000       3125.806        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        758.878         5          steer        481.000        363.848          2.612          3.622         -1.308          0.000           1630.413            18.110
     21/03/1989          0.000       165         12.000          0.000       3107.689        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        757.066         5          steer        482.000        362.546          2.585          3.623         -1.302          0.000           1612.303            18.117
     22/03/1989          0.000       165         12.000          0.000       3089.566        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        755.254         5          steer        483.000        361.250          2.558          3.625         -1.296          0.000           1594.187            18.123
     23/03/1989          0.000       165         12.000          0.000       3071.437        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        753.441         5          steer        484.000        359.961          2.532          3.626         -1.290          0.000           1576.063            18.129
     24/03/1989          0.000       165         12.000          0.000       3054.725        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        751.770         5          steer        485.000        358.639          2.505          3.342         -1.322          0.000           1557.934            16.712
     25/03/1989          5.000       165         12.000          0.000       3036.962        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        749.993         5          steer        486.000        357.351          2.478          3.553         -1.288          0.000           1541.222            17.764
     26/03/1989         45.000       165         12.000          0.000       3018.816        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        748.179         5          steer        487.000        356.080          2.452          3.629         -1.272          0.000           1523.458            18.145
     27/03/1989         28.000       165         12.000          0.000       3000.666        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        746.364         5          steer        488.000        354.814          2.426          3.630         -1.266          0.000           1505.313            18.150
     28/03/1989          1.200       165         12.000          0.000       2982.512        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        744.548         5          steer        489.000        353.554          2.400          3.631         -1.260          0.000           1487.164            18.154
     29/03/1989          0.000       165         12.000          0.000       2964.354        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        742.732         5          steer        490.000        352.300          2.375          3.632         -1.254          0.000           1469.009            18.158
     30/03/1989          0.000       165         12.000          0.000       2946.192        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        740.916         5          steer        491.000        351.052          2.349          3.632         -1.248          0.000           1450.851            18.162
     31/03/1989          0.000       165         12.000          0.000       2928.025        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        739.100         5          steer        492.000        349.809          2.324          3.633         -1.243          0.000           1432.688            18.166
     01/04/1989          0.000       165         12.000          0.000       2909.856        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        737.283         5          steer        493.000        348.572          2.299          3.634         -1.237          0.000           1414.523            18.169
     02/04/1989          2.600       165         12.000          0.000       2891.685        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        735.465         5          steer        494.000        347.341          2.273          3.634         -1.231          0.000           1396.354            18.172
     03/04/1989          3.200       165         12.000          0.000       2873.510        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        733.648         5          steer        495.000        346.116          2.249          3.635         -1.226          0.000           1378.182            18.175
     04/04/1989          0.400       165         12.000          0.000       2855.332        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        731.830         5          steer        496.000        344.896          2.224          3.635         -1.220          0.000           1360.007            18.177
     05/04/1989          0.400       165         12.000          0.000       2837.153        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        730.012         5          steer        497.000        343.681          2.199          3.636         -1.214          0.000           1341.830            18.180
     06/04/1989          0.200       165         12.000          0.000       2818.971        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        728.194         5          steer        498.000        342.473          2.175          3.636         -1.209          0.000           1323.650            18.182
     07/04/1989          0.000       165         12.000          0.000       2800.787        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        726.376         5          steer        499.000        341.269          2.150          3.637         -1.203          0.000           1305.468            18.184
     08/04/1989          0.000       165         12.000          0.000       2782.602        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        724.557         5          steer        500.000        340.071          2.126          3.637         -1.198          0.000           1287.284            18.186
     09/04/1989          0.000       165         12.000          0.000       2764.415        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        722.738         5          steer        501.000        338.879          2.102          3.637         -1.192          0.000           1269.099            18.187
     10/04/1989          0.000       165         12.000          0.000       2746.226        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        720.920         5          steer        502.000        337.692          2.078          3.638         -1.187          0.000           1250.912            18.189
     11/04/1989          0.300       165         12.000          0.000       2728.035        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        719.101         5          steer        503.000        336.510          2.054          3.638         -1.182          0.000           1232.723            18.191
     12/04/1989          3.400       165         12.000          0.000       2709.843        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        717.281         5          steer        504.000        335.334          2.030          3.638         -1.176          0.000           1214.532            18.192
     13/04/1989          0.000       165         12.000          0.000       2691.649        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        715.462         5          steer        505.000        334.163          2.006          3.639         -1.171          0.000           1196.340            18.194
     14/04/1989          0.000       165         12.000          0.000       2673.453        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        713.642         5          steer        506.000        332.997          1.983          3.639         -1.166          0.000           1178.146            18.196
     15/04/1989          0.000       165         12.000          0.000       2655.255        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        711.823         5          steer        507.000        331.836          1.960          3.640         -1.161          0.000           1159.950            18.198
     16/04/1989          0.000       165         12.000          0.000       2637.055        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        710.003         5          steer        508.000        330.681          1.936          3.640         -1.155          0.000           1141.752            18.200
     17/04/1989          0.000       165         12.000          0.000       2618.851        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        708.182         5          steer        509.000        329.531          1.913          3.641         -1.150          0.000           1123.552            18.203
     18/04/1989          0.000       165         12.000          0.000       2600.645        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        706.362         5          steer        510.000        328.386          1.890          3.641         -1.145          0.000           1105.349            18.207
     19/04/1989          0.000       165         12.000          0.000       2582.434        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        704.540         5          steer        511.000        327.246          1.867          3.642         -1.140          0.000           1087.142            18.211
     20/04/1989          0.000       165         12.000          0.000       2564.218        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        702.719         5          steer        512.000        326.112          1.845          3.643         -1.135          0.000           1068.931            18.216
     21/04/1989          0.000       165         12.000          0.000       2545.996        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        700.897         5          steer        513.000        324.982          1.822          3.644         -1.130          0.000           1050.715            18.222
     22/04/1989          0.400       165         12.000          0.000       2527.767        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        699.074         5          steer        514.000        323.858          1.800          3.646         -1.124          0.000           1032.493            18.230
     23/04/1989          0.000       165         12.000          0.000       2509.528        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        697.250         5          steer        515.000        322.739          1.777          3.648         -1.119          0.000           1014.264            18.239
     24/04/1989         26.000       165         12.000          0.000       2491.278        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        695.425         5          steer        516.000        321.624          1.755          3.650         -1.114          0.000            996.025            18.250
     25/04/1989          3.100       165         12.000          0.000       2473.015        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        693.599         5          steer        517.000        320.515          1.733          3.653         -1.109          0.000            977.775            18.263
     26/04/1989         60.600       165         12.000          0.000       2454.734        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        691.770         5          steer        518.000        319.411          1.711          3.656         -1.104          0.000            959.512            18.280
     27/04/1989          2.400       165         12.000          0.000       2436.434        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        689.940         5          steer        519.000        318.312          1.689          3.660         -1.099          0.000            941.232            18.300
     28/04/1989          0.400       165         12.000          0.000       2418.109        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        688.108         5          steer        520.000        317.219          1.667          3.665         -1.094          0.000            922.931            18.325
     29/04/1989          0.000       165         12.000          0.000       2399.754        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        686.272         5          steer        521.000        316.130          1.645          3.671         -1.089          0.000            904.606            18.355
     30/04/1989          0.000       165         12.000          0.000       2381.363        965.689       1800.000          0.000        394.730          0.000          0.000          0.000          0.000          0.000        684.433         5          steer        522.000        315.047          1.624          3.678         -1.083          0.000            886.251            18.391
