Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm    dlt_dm_green(1)    dlt_dm_green(2)    dlt_dm_green(3)    dlt_dm_green(4)    dlt_dm_green(5)    dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     08/01/1989          0.000        95          3.067          0.035         33.097          0.000       1800.000          0.169          2.370          0.490              0.490              0.392              0.098              0.000              0.000              0.000         40.474          0.296          3.000               0.210               0.000               0.000               0.000               0.000               0.000          0.000          0.013          0.000             37.926            11.321              ?
     09/01/1989          0.000        96          3.067          0.035         33.123          0.000       1800.000          0.189          2.411          0.487              0.487              0.390              0.097              0.000              0.000              0.000         39.478          0.301          3.000               0.205               0.000               0.000               0.000               0.000               0.000          0.000          0.011          0.000             37.970            11.585              ?
     10/01/1989          0.000        97          3.066          0.035         33.248          0.000       1800.000          0.294          2.528          0.555              0.555              0.444              0.111              0.000              0.000              0.000         38.585          0.316          3.000               0.200               0.000               0.000               0.000               0.000               0.000          0.000          0.009          0.000             38.678            11.784              ?
     11/01/1989         31.600        98          3.066          0.035         33.166          0.000       1800.000          0.199          2.476          0.472              0.472              0.377              0.094              0.000              0.000              0.000         37.587          0.310          3.000               0.195               0.000               0.000               0.000               0.000               0.000          0.000          0.007          0.000             37.965            12.103              ?
     12/01/1989          0.000        99          3.064          0.035         33.232          0.000       1800.000          0.243          2.540          0.539              0.539              0.431              0.108              0.000              0.000              0.000         36.721          0.318          3.000               0.191               0.000               0.000               0.000               0.000               0.000          0.000          0.006          0.000             38.559            11.994              ?
     13/01/1989          0.000       100          3.064          0.035         33.261          0.000       1800.000          0.224          2.572          0.537              0.537              0.430              0.107              0.000              0.000              0.000         35.866          0.322          3.000               0.186               0.000               0.000               0.000               0.000               0.000          0.000          0.005          0.000             38.604            12.208              ?
     14/01/1989          0.000       101          3.061          0.035         33.164          0.000       1800.000          0.137          2.502          0.474              0.474              0.379              0.095              0.000              0.000              0.000         34.957          0.313          3.000               0.182               0.000               0.000               0.000               0.000               0.000          0.000          0.004          0.000             37.999            12.265              ?
     15/01/1989          0.000       102          3.061          0.035         33.166          0.000       1800.000          0.175          2.510          0.507              0.507              0.406              0.101              0.000              0.000              0.000         34.142          0.314          3.000               0.177               0.000               0.000               0.000               0.000               0.000          0.000          0.003          0.000             38.238            12.065              ?
     16/01/1989          0.000       103          3.061          0.035         33.164          0.000       1800.000          0.172          2.513          0.507              0.507              0.406              0.101              0.000              0.000              0.000         33.354          0.314          3.000               0.173               0.000               0.000               0.000               0.000               0.000          0.000          0.002          0.000             38.237            12.094              ?
     17/01/1989          0.000       104          3.061          0.035         33.186          0.000       1800.000          0.204          2.534          0.521              0.521              0.417              0.104              0.000              0.000              0.000         32.612          0.317          3.000               0.169               0.000               0.000               0.000               0.000               0.000          0.000          0.002          0.000             38.378            12.120              ?
     18/01/1989          0.000       105          3.060          0.035         33.232          0.000       1800.000          0.262          2.574          0.542              0.542              0.434              0.108              0.000              0.000              0.000         31.915          0.322          3.000               0.166               0.000               0.000               0.000               0.000               0.000          0.000          0.001          0.000             38.608            12.211              ?
     19/01/1989          0.000       106          3.060          0.035         33.274          0.000       1800.000          0.288          2.610          0.553              0.553              0.443              0.111              0.000              0.000              0.000         31.246          0.326          3.000               0.162               0.000               0.000               0.000               0.000               0.000          0.000          0.001          0.000             38.764            12.355              ?
     20/01/1989          5.000       107          3.059          0.035         33.138          0.000       1800.000          0.220          2.503          0.461              0.461              0.369              0.092              0.000              0.000              0.000         30.486          0.313          3.000               0.159               0.000               0.000               0.000               0.000               0.000          0.000          0.001          0.000             37.884            12.403              ?
     21/01/1989          0.000       108          3.060          0.035         33.202          0.000       1800.000          0.279          2.556          0.542              0.542              0.434              0.108              0.000              0.000              0.000         29.876          0.319          3.000               0.155               0.000               0.000               0.000               0.000               0.000          0.000          0.001          0.000             38.562            12.118              ?
     22/01/1989          0.000       109          3.061          0.035         32.968          0.000       1800.000          0.136          2.370          0.385              0.385              0.308              0.077              0.000              0.000              0.000         29.093          0.296          3.000               0.151               0.000               0.000               0.000               0.000               0.000          0.000          0.001          0.000             37.055            12.169              ?
     23/01/1989          2.600       110          3.064          0.035         32.768          0.000       1800.000          0.085          2.211          0.344              0.344              0.275              0.069              0.000              0.000              0.000         28.339          0.276          3.000               0.147               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.407            11.520              ?
     24/01/1989          0.400       111          3.063          0.035         32.638          0.000       1800.000          0.061          2.108          0.335              0.335              0.268              0.067              0.000              0.000              0.000         27.642          0.263          3.000               0.143               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.120            10.984              ?
     25/01/1989          0.000       112          3.061          0.035         32.841          0.000       1800.000          0.137          2.270          0.497              0.497              0.398              0.099              0.000              0.000              0.000         27.179          0.284          3.000               0.141               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.609            10.738              ?
     26/01/1989          0.000       113          3.059          0.035         33.042          0.000       1800.000          0.208          2.432          0.548              0.548              0.438              0.110              0.000              0.000              0.000         26.748          0.304          3.000               0.139               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.316            11.365              ?
     27/01/1989          1.600       114          3.055          0.035         32.958          0.000       1800.000          0.137          2.364          0.432              0.432              0.346              0.086              0.000              0.000              0.000         26.166          0.296          3.000               0.136               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.365            11.812              ?
     28/01/1989          0.000       115          3.054          0.035         33.042          0.000       1800.000          0.155          2.433          0.510              0.510              0.408              0.102              0.000              0.000              0.000         25.707          0.304          3.000               0.133               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.053            11.656              ?
     29/01/1989          0.000       116          3.053          0.035         33.102          0.000       1800.000          0.184          2.481          0.517              0.517              0.414              0.103              0.000              0.000              0.000         25.259          0.310          3.000               0.131               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.215            11.892              ?
     30/01/1989          0.000       117          3.054          0.035         33.210          0.000       1800.000          0.294          2.568          0.561              0.561              0.449              0.112              0.000              0.000              0.000         24.866          0.321          3.000               0.129               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.715            12.093              ?
     31/01/1989          0.000       118          3.053          0.035         33.285          0.000       1800.000          0.385          2.627          0.571              0.571              0.457              0.114              0.000              0.000              0.000         24.480          0.328          3.000               0.127               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.917            12.393              ?
     01/02/1989          0.000       119          3.056          0.035         33.237          0.000       1800.000          0.231          2.589          0.520              0.520              0.416              0.104              0.000              0.000              0.000         24.040          0.324          3.000               0.125               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.484            12.553              ?
     02/02/1989          0.000       120          3.056          0.035         32.989          0.000       1800.000          0.092          2.391          0.389              0.389              0.312              0.078              0.000              0.000              0.000         23.478          0.299          3.000               0.122               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.132            12.323              ?
     03/02/1989          0.000       121          3.057          0.035         32.814          0.000       1800.000          0.074          2.251          0.367              0.367              0.293              0.073              0.000              0.000              0.000         22.952          0.281          3.000               0.119               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.654            11.644              ?
     04/02/1989          1.000       122          3.054          0.035         32.377          0.000       1800.000          0.012          1.901          0.167              0.167              0.133              0.033              0.000              0.000              0.000         22.251          0.238          3.000               0.116               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             34.482            11.013              ?
     05/02/1989          4.000       123          3.050          0.035         32.016          0.000       1800.000          0.006          1.612          0.108              0.108              0.086              0.022              0.000              0.000              0.000         21.584          0.202          3.000               0.112               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             33.452             9.775              ?
     06/02/1989         20.900       124          3.053          0.035         32.146          0.000       1800.000          0.046          1.717          0.314              0.314              0.251              0.063              0.000              0.000              0.000         21.238          0.215          3.000               0.109               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             35.152             8.710              ?
     07/02/1989          0.000       125          3.056          0.035         32.354          0.000       1800.000          0.079          1.883          0.387              0.387              0.309              0.077              0.000              0.000              0.000         20.957          0.235          3.000               0.108               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.011             9.168              ?
     08/02/1989          0.000       126          3.061          0.035         32.639          0.000       1800.000          0.163          2.111          0.478              0.478              0.383              0.096              0.000              0.000              0.000         20.747          0.264          3.000               0.107               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.136             9.883              ?
     09/02/1989          0.000       127          3.064          0.035         32.868          0.000       1800.000          0.242          2.295          0.516              0.516              0.413              0.103              0.000              0.000              0.000         20.535          0.287          3.000               0.106               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.796            10.814              ?
     10/02/1989          0.000       128          3.065          0.035         33.082          0.000       1800.000          0.309          2.465          0.542              0.542              0.433              0.108              0.000              0.000              0.000         20.351          0.308          3.000               0.105               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.284            11.026              ?
     11/02/1989          3.400       129          3.066          0.035         32.982          0.000       1800.000          0.151          2.386          0.413              0.413              0.330              0.083              0.000              0.000              0.000         20.005          0.298          3.000               0.104               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.210            11.484              ?
     12/02/1989          1.000       130          3.066          0.035         32.902          0.000       1800.000          0.126          2.321          0.399              0.399              0.319              0.080              0.000              0.000              0.000         19.670          0.290          3.000               0.102               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.974            11.223              ?
     13/02/1989          0.000       131          3.067          0.035         33.066          0.000       1800.000          0.222          2.452          0.522              0.522              0.417              0.104              0.000              0.000              0.000         19.488          0.307          3.000               0.101               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.120            11.121              ?
     14/02/1989          0.000       132          3.065          0.035         33.181          0.000       1800.000          0.251          2.545          0.534              0.534              0.427              0.107              0.000              0.000              0.000         19.307          0.318          3.000               0.100               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.408            11.552              ?
     15/02/1989          0.000       133          3.064          0.035         33.244          0.000       1800.000          0.250          2.595          0.533              0.533              0.426              0.107              0.000              0.000              0.000         19.115          0.324          3.000               0.099               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.509            11.848              ?
     16/02/1989          0.000       134          3.063          0.035         33.277          0.000       1800.000          0.249          2.621          0.532              0.532              0.425              0.106              0.000              0.000              0.000         18.922          0.328          3.000               0.098               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.562            12.009              ?
     17/02/1989          0.000       135          3.063          0.035         33.295          0.000       1800.000          0.194          2.636          0.505              0.505              0.404              0.101              0.000              0.000              0.000         18.730          0.329          3.000               0.097               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.326            11.570              ?
     18/02/1989          0.000       136          3.062          0.035         33.288          0.000       1800.000          0.196          2.630          0.495              0.495              0.396              0.099              0.000              0.000              0.000         18.531          0.329          3.000               0.096               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.245            11.609              ?
     19/02/1989          0.000       137          3.063          0.035         33.304          0.000       1800.000          0.225          2.643          0.507              0.507              0.405              0.101              0.000              0.000              0.000         18.352          0.330          3.000               0.095               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.356            11.604              ?
     20/02/1989          0.000       138          3.064          0.035         33.328          0.000       1800.000          0.247          2.662          0.516              0.516              0.413              0.103              0.000              0.000              0.000         18.188          0.333          3.000               0.094               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.461            11.653              ?
     21/02/1989         99.000       139          3.063          0.035         33.135          0.000       1800.000          0.163          2.508          0.396              0.396              0.317              0.079              0.000              0.000              0.000         17.899          0.313          3.000               0.093               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.289            11.618              ?
     22/02/1989          0.000       140          3.067          0.035         33.114          0.000       1800.000          0.139          2.491          0.449              0.449              0.359              0.090              0.000              0.000              0.000         17.697          0.311          3.000               0.092               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.623            11.198              ?
     23/02/1989          0.000       141          3.067          0.035         33.099          0.000       1800.000          0.117          2.479          0.422              0.422              0.337              0.084              0.000              0.000              0.000         17.501          0.310          3.000               0.091               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.331            10.615              ?
     24/02/1989          0.200       142          3.066          0.035         32.956          0.000       1800.000          0.091          2.365          0.346              0.346              0.277              0.069              0.000              0.000              0.000         17.231          0.296          3.000               0.089               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.557            10.545              ?
     25/02/1989          0.000       143          3.069          0.035         33.107          0.000       1800.000          0.133          2.486          0.454              0.454              0.364              0.091              0.000              0.000              0.000         17.132          0.311          3.000               0.088               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.501             9.664              ?
     26/02/1989          0.000       144          3.070          0.036         33.253          0.000       1800.000          0.150          2.602          0.457              0.457              0.366              0.091              0.000              0.000              0.000         17.048          0.325          3.000               0.088               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.682             9.479              ?
     27/02/1989          0.000       145          3.071          0.035         33.342          0.000       1800.000          0.142          2.673          0.457              0.457              0.365              0.091              0.000              0.000              0.000         16.951          0.334          3.000               0.088               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.818             9.826              ?
     28/02/1989          0.000       146          3.066          0.035         33.148          0.000       1800.000          0.048          2.519          0.317              0.317              0.254              0.063              0.000              0.000              0.000         16.699          0.315          3.000               0.086               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.515             9.983              ?
     01/03/1989          0.000       147          3.067          0.035         33.190          0.000       1800.000          0.097          2.552          0.381              0.381              0.305              0.076              0.000              0.000              0.000         16.570          0.319          3.000               0.085               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.962             8.978              ?
     02/03/1989          0.000       148          3.073          0.035         33.299          0.000       1800.000          0.131          2.639          0.427              0.427              0.342              0.085              0.000              0.000              0.000         16.490          0.330          3.000               0.085               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.464             9.090              ?
     03/03/1989          0.000       149          3.073          0.035         33.204          0.000       1800.000          0.070          2.563          0.335              0.335              0.268              0.067              0.000              0.000              0.000         16.304          0.320          3.000               0.084               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.649             9.299              ?
     04/03/1989          0.000       150          3.077          0.035         33.196          0.000       1800.000          0.094          2.557          0.365              0.365              0.292              0.073              0.000              0.000              0.000         16.164          0.320          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.855             9.103              ?
     05/03/1989          2.800       151          3.081          0.035         33.150          0.000       1800.000          0.098          2.520          0.342              0.342              0.274              0.068              0.000              0.000              0.000         16.005          0.315          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.619             9.079              ?
     06/03/1989          0.000       152          3.085          0.036         33.328          0.000       1800.000          0.172          2.663          0.458              0.458              0.367              0.092              0.000              0.000              0.000         15.978          0.333          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.734             9.025              ?
     07/03/1989          0.000       153          3.085          0.037         33.467          0.000       1800.000          0.174          2.773          0.472              0.472              0.377              0.094              0.000              0.000              0.000         15.950          0.347          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.044             9.426              ?
     08/03/1989          0.000       154          3.084          0.037         33.535          0.000       1800.000          0.168          2.828          0.461              0.461              0.368              0.092              0.000              0.000              0.000         15.898          0.353          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.072             9.729              ?
     09/03/1989          0.000       155          3.087          0.038         33.670          0.000       1800.000          0.180          2.936          0.479              0.479              0.384              0.096              0.000              0.000              0.000         15.890          0.367          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.328             9.247              ?
     10/03/1989          0.000       156          3.087          0.039         33.829          0.000       1800.000          0.241          3.063          0.519              0.519              0.415              0.104              0.000              0.000              0.000         15.913          0.383          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.859             9.539              ?
     11/03/1989          0.000       157          3.088          0.040         34.005          0.000       1800.000          0.235          3.204          0.523              0.523              0.418              0.105              0.000              0.000              0.000         15.956          0.400          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.056             9.178              ?
     12/03/1989          0.000       158          3.089          0.041         34.136          0.000       1800.000          0.216          3.309          0.531              0.531              0.425              0.106              0.000              0.000              0.000         15.994          0.414          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.319             9.511              ?
     13/03/1989          0.000       159          3.088          0.042         34.244          0.000       1800.000          0.261          3.395          0.544              0.544              0.435              0.109              0.000              0.000              0.000         16.034          0.424          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.573             9.761              ?
     14/03/1989          0.000       160          3.089          0.042         34.243          0.000       1800.000          0.217          3.395          0.506              0.506              0.405              0.101              0.000              0.000              0.000         16.025          0.424          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.303             9.949              ?
     15/03/1989          0.000       161          3.090          0.042         34.330          0.000       1800.000          0.255          3.464          0.510              0.510              0.408              0.102              0.000              0.000              0.000         16.054          0.433          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.344             9.194              ?
     16/03/1989         13.000       162          3.094          0.037         33.950          0.000       1800.000          0.038          3.160          0.262              0.262              0.209              0.052              0.000              0.000              0.000         15.821          0.395          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.948             9.061              ?
     17/03/1989          2.400       163          3.094          0.035         33.600          0.000       1800.000          0.021          2.880          0.185              0.185              0.148              0.037              0.000              0.000              0.000         15.563          0.360          3.000               0.080               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             35.798             7.889              ?
     18/03/1989          0.000       164          3.096          0.035         33.454          0.000       1800.000          0.037          2.763          0.241              0.241              0.193              0.048              0.000              0.000              0.000         15.394          0.345          3.000               0.079               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.015             7.366              ?
     19/03/1989          0.000       165          3.101          0.035         33.519          0.000       1800.000          0.075          2.815          0.335              0.335              0.268              0.067              0.000              0.000              0.000         15.336          0.352          3.000               0.079               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             36.804             7.170              ?
     20/03/1989          0.000       166          3.109          0.038         33.751          0.000       1800.000          0.121          3.000          0.403              0.403              0.323              0.081              0.000              0.000              0.000         15.374          0.375          3.000               0.079               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.553             6.657              ?
     21/03/1989          0.000       167          3.113          0.042         34.064          0.000       1800.000          0.197          3.251          0.479              0.479              0.383              0.096              0.000              0.000              0.000         15.477          0.406          3.000               0.079               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.536             7.009              ?
     22/03/1989          0.000       168          3.115          0.045         34.347          0.000       1800.000          0.226          3.478          0.506              0.506              0.405              0.101              0.000              0.000              0.000         15.588          0.435          3.000               0.080               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.123             7.458              ?
     23/03/1989          0.000       169          3.116          0.048         34.646          0.000       1800.000          0.295          3.717          0.555              0.555              0.444              0.111              0.000              0.000              0.000         15.734          0.465          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.901             7.869              ?
     24/03/1989          0.000       170          3.122          0.053         35.052          0.000       1800.000          0.285          4.042          0.575              0.575              0.460              0.115              0.000              0.000              0.000         15.938          0.505          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             40.401             6.927              ?
     25/03/1989          5.000       171          3.129          0.052         35.087          0.000       1800.000          0.095          4.069          0.405              0.405              0.324              0.081              0.000              0.000              0.000         15.962          0.509          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.103             6.897              ?
     26/03/1989         45.000       172          3.127          0.048         34.814          0.000       1800.000          0.035          3.851          0.256              0.256              0.205              0.051              0.000              0.000              0.000         15.822          0.481          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.648             7.027              ?
     27/03/1989         28.000       173          3.131          0.048         34.874          0.000       1800.000          0.045          3.899          0.348              0.348              0.278              0.070              0.000              0.000              0.000         15.830          0.487          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.292             5.925              ?
     28/03/1989          1.200       174          3.133          0.051         35.113          0.000       1800.000          0.099          4.090          0.448              0.448              0.358              0.090              0.000              0.000              0.000         15.938          0.511          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.350             6.010              ?
     29/03/1989          0.000       175          3.140          0.055         35.444          0.000       1800.000          0.111          4.355          0.461              0.461              0.369              0.092              0.000              0.000              0.000         16.092          0.544          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.720             5.223              ?
     30/03/1989          0.000       176          3.144          0.056         35.573          0.000       1800.000          0.063          4.458          0.389              0.389              0.311              0.078              0.000              0.000              0.000         16.158          0.557          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.330             5.507              ?
     31/03/1989          0.000       177          3.147          0.056         35.610          0.000       1800.000          0.049          4.488          0.354              0.354              0.283              0.071              0.000              0.000              0.000         16.182          0.561          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.114             5.618              ?
     01/04/1989          0.000       178          3.150          0.057         35.665          0.000       1800.000          0.055          4.532          0.367              0.367              0.294              0.073              0.000              0.000              0.000         16.217          0.566          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.280             5.653              ?
     02/04/1989          2.600       179          3.150          0.052         35.357          0.000       1800.000          0.016          4.286          0.186              0.186              0.149              0.037              0.000              0.000              0.000         16.062          0.536          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.527             5.683              ?
     03/04/1989          3.200       180          3.151          0.049         35.141          0.000       1800.000          0.022          4.113          0.203              0.203              0.162              0.041              0.000              0.000              0.000         15.938          0.514          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             37.386             5.427              ?
     04/04/1989          0.400       181          3.155          0.049         35.162          0.000       1800.000          0.039          4.129          0.304              0.304              0.243              0.061              0.000              0.000              0.000         15.929          0.516          3.000               0.081               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             38.184             5.247              ?
     05/04/1989          0.400       182          3.161          0.053         35.421          0.000       1800.000          0.097          4.337          0.429              0.429              0.343              0.086              0.000              0.000              0.000         16.048          0.542          3.000               0.082               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             39.452             5.275              ?
     06/04/1989          0.200       183          3.164          0.056         35.699          0.000       1800.000          0.106          4.560          0.464              0.464              0.371              0.093              0.000              0.000              0.000         16.193          0.570          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             40.060             5.504              ?
     07/04/1989          0.000       184          3.170          0.061         36.092          0.000       1800.000          0.102          4.873          0.477              0.477              0.382              0.095              0.000              0.000              0.000         16.389          0.609          3.000               0.083               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             40.474             4.598              ?
     08/04/1989          0.000       185          3.176          0.068         37.169          0.000       1800.000          0.148          5.323          0.595              0.595              0.476              0.119              0.000              0.000              0.000         16.693          0.665          3.051               0.085               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             42.043             4.875              ?
     09/04/1989          0.000       186          3.178          0.077         38.810          0.000       1800.000          0.202          5.858          0.691              0.691              0.553              0.138              0.000              0.000              0.000         17.078          0.732          3.149               0.087               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             44.078             5.269              ?
     10/04/1989          0.000       187          3.187          0.088         41.994          0.000       1800.000          0.233          6.570          0.748              0.748              0.599              0.150              0.000              0.000              0.000         17.563          0.821          3.378               0.089               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             46.292             4.299              ?
     11/04/1989          0.300       188          3.192          0.092         42.612          0.000       1800.000          0.084          6.881          0.537              0.537              0.429              0.107              0.000              0.000              0.000         17.817          0.860          3.401               0.090               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             47.361             4.749              ?
     12/04/1989          3.400       189          3.200          0.102         45.512          0.000       1800.000          0.268          7.551          0.785              0.785              0.628              0.157              0.000              0.000              0.000         18.315          0.944          3.607               0.093               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             50.464             4.952              ?
     13/04/1989          0.000       190          3.205          0.114         49.291          0.000       1800.000          0.166          8.369          0.916              0.916              0.733              0.183              0.000              0.000              0.000         18.933          1.046          3.883               0.096               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             54.671             5.380              ?
     14/04/1989          0.000       191          3.207          0.133         55.563          0.000       1800.000          0.418          9.600          1.217              1.217              0.974              0.243              0.000              0.000              0.000         19.843          1.200          4.356               0.101               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             61.464             5.902              ?
     15/04/1989          0.000       192          3.207          0.153         62.258          0.000       1800.000          0.491         10.928          1.335              1.335              1.068              0.267              0.000              0.000              0.000         20.853          1.366          4.860               0.106               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             68.916             6.657              ?
     16/04/1989          0.000       193          3.209          0.174         69.782          0.000       1800.000          0.550         12.421          1.497              1.497              1.198              0.299              0.000              0.000              0.000         22.007          1.553          5.426               0.112               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             77.231             7.449              ?
     17/04/1989          0.000       194          3.212          0.201         79.312          0.000       1800.000          0.600         14.276          1.785              1.785              1.428              0.357              0.000              0.000              0.000         23.428          1.785          6.147               0.119               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             87.627             8.315              ?
     18/04/1989          0.000       195          3.215          0.229         89.407          0.000       1800.000          0.623         16.277          1.944              1.944              1.555              0.389              0.000              0.000              0.000         24.984          2.035          6.906               0.127               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000             98.748             9.341              ?
     19/04/1989          0.000       196          3.218          0.257         99.749          0.000       1800.000          0.592         18.379          2.074              2.074              1.659              0.415              0.000              0.000              0.000         26.644          2.297          7.678               0.135               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            110.142            10.393              ?
     20/04/1989          0.000       197          3.222          0.289        111.449          0.000       1800.000          0.639         20.765          2.315              2.315              1.852              0.463              0.000              0.000              0.000         28.517          2.596          8.549               0.145               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            122.896            11.446              ?
