APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced dm_senesced_stem dm_senesced_leaf        dm_dead dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)          (g/m^2)        (g/m^2)                (?)               (?)               (?)
     24/02/1989          0.200            142          3.073          0.035         33.664          0.000       1800.000          0.091          2.925          0.346          0.692         18.514          0.366          3.000           0.096            0.000            0.001          0.000             37.224             9.711          3046.335
     25/02/1989          0.000            143          3.075          0.035         33.789          0.000       1800.000          0.133          3.025          0.454          0.909         18.383          0.378          3.000           0.095            0.000            0.001          0.000             38.201             9.537          2874.131
     26/02/1989          0.000            144          3.075          0.036         33.928          0.000       1800.000          0.151          3.136          0.460          0.921         18.276          0.392          3.000           0.094            0.000            0.001          0.000             38.384             9.275          2855.219
     27/02/1989          0.000            145          3.078          0.037         34.078          0.000       1800.000          0.144          3.256          0.463          0.927         18.190          0.407          3.000           0.094            0.000            0.001          0.000             38.554             9.009          2685.431
     28/02/1989          0.000            146          3.074          0.035         33.939          0.000       1800.000          0.050          3.145          0.332          0.664         17.955          0.393          3.000           0.093            0.000            0.001          0.000             37.391             9.223          2516.945
     01/03/1989          0.000            147          3.073          0.035         33.933          0.000       1800.000          0.097          3.140          0.381          0.763         17.790          0.393          3.000           0.092            0.000            0.001          0.000             37.745             9.003          2500.770
     02/03/1989          0.000            148          3.078          0.035         34.014          0.000       1800.000          0.131          3.205          0.427          0.855         17.680          0.401          3.000           0.091            0.000            0.001          0.000             38.200             9.012          2484.591
     03/03/1989          0.000            149          3.080          0.035         33.950          0.000       1800.000          0.070          3.154          0.336          0.673         17.496          0.394          3.000           0.090            0.000            0.001          0.000             37.370             8.581          2468.518
     04/03/1989          0.000            150          3.084          0.035         33.958          0.000       1800.000          0.094          3.161          0.365          0.730         17.352          0.395          3.000           0.089            0.000            0.001          0.000             37.594             8.491          2304.391
     05/03/1989          2.800            151          3.091          0.035         33.969          0.000       1800.000          0.098          3.169          0.342          0.685         17.214          0.396          3.000           0.088            0.000            0.001          0.000             37.373             7.963          2289.523
     06/03/1989          0.000            152          3.098          0.038         34.242          0.000       1800.000          0.172          3.388          0.458          0.917         17.227          0.424          3.000           0.088            0.000            0.001          0.000             38.546             7.485          2127.398
     07/03/1989          0.000            153          3.102          0.041         34.522          0.000       1800.000          0.183          3.612          0.498          0.996         17.264          0.452          3.000           0.089            0.000            0.001          0.000             39.216             7.882          1966.197
     08/03/1989          0.000            154          3.103          0.043         34.762          0.000       1800.000          0.187          3.804          0.515          1.030         17.302          0.475          3.000           0.089            0.000            0.001          0.000             39.665             8.277          1953.803
     09/03/1989          0.000            155          3.108          0.047         35.104          0.000       1800.000          0.213          4.077          0.568          1.135         17.410          0.510          3.000           0.089            0.000            0.001          0.000             40.431             7.995          1941.675
     10/03/1989          0.000            156          3.109          0.051         35.510          0.000       1800.000          0.301          4.402          0.647          1.293         17.580          0.550          3.000           0.090            0.000            0.001          0.000             41.563             8.450          1783.756
     11/03/1989          0.000            157          3.108          0.054         35.881          0.000       1800.000          0.307          4.699          0.684          1.368         17.764          0.587          3.000           0.091            0.000            0.001          0.000             42.341             8.966          1773.094
     12/03/1989          0.000            158          3.110          0.058         36.297          0.000       1800.000          0.289          5.032          0.711          1.422         17.988          0.629          3.000           0.092            0.000            0.001          0.000             42.986             8.673          1762.742
     13/03/1989          0.000            159          3.110          0.062         36.703          0.000       1800.000          0.365          5.357          0.761          1.521         18.239          0.670          3.000           0.094            0.000            0.001          0.000             43.896             9.149          1607.865
     14/03/1989          0.000            160          3.111          0.063         36.958          0.000       1800.000          0.317          5.561          0.738          1.475         18.442          0.695          3.000           0.095            0.000            0.001          0.000             44.073             9.585          1598.949
     15/03/1989          0.000            161          3.114          0.068         37.423          0.000       1800.000          0.385          5.933          0.772          1.544         18.735          0.742          3.000           0.096            0.000            0.001          0.000             44.669             8.333          1590.291
     16/03/1989         13.000            162          3.116          0.061         37.011          0.000       1800.000          0.060          5.603          0.417          0.834         18.605          0.700          3.000           0.096            0.000            0.001          0.000             41.584             9.127          1437.604
     17/03/1989          2.400            163          3.115          0.054         36.572          0.000       1800.000          0.034          5.252          0.301          0.602         18.407          0.656          3.000           0.095            0.000            0.001          0.000             40.015             8.018          1430.052
     18/03/1989          0.000            164          3.118          0.053         36.479          0.000       1800.000          0.056          5.178          0.372          0.745         18.346          0.647          3.000           0.094            0.000            0.001          0.000             40.289             6.832          1278.485
     19/03/1989          0.000            165          3.128          0.057         36.777          0.000       1800.000          0.112          5.416          0.504          1.008         18.471          0.677          3.000           0.094            0.000            0.001          0.000             41.514             5.872          1126.582
     20/03/1989          0.000            166          3.137          0.064         37.298          0.000       1800.000          0.193          5.833          0.643          1.286         18.730          0.729          3.000           0.096            0.000            0.001          0.000             43.201             6.108           974.185
     21/03/1989          0.000            167          3.143          0.072         38.686          0.000       1800.000          0.325          6.409          0.790          1.580         19.120          0.801          3.067           0.098            0.000            0.001          0.000             45.189             6.510           969.077
     22/03/1989          0.000            168          3.152          0.084         41.455          0.000       1800.000          0.387          7.145          0.865          1.731         19.617          0.893          3.252           0.100            0.000            0.001          0.000             47.333             5.885           964.188
     23/03/1989          0.000            169          3.165          0.100         46.467          0.000       1800.000          0.542          8.189          1.020          2.039         20.308          1.024          3.622           0.103            0.000            0.001          0.000             51.643             5.183           812.964
     24/03/1989          0.000            170          3.182          0.123         54.193          0.000       1800.000          0.581          9.611          1.175          2.351         21.215          1.201          4.217           0.107            0.000            0.001          0.000             58.213             4.027           660.407
     25/03/1989          5.000            171          3.201          0.136         58.479          0.000       1800.000          0.217         10.529          0.922          1.845         21.838          1.316          4.531           0.111            0.000            0.001          0.000             63.410             4.938           505.464
     26/03/1989         45.000            172          3.210          0.140         59.514          0.000       1800.000          0.089         10.946          0.649          1.297         22.167          1.368          4.583           0.112            0.000            0.001          0.000             64.958             5.451           503.680
     27/03/1989         28.000            173          3.220          0.152         63.747          0.000       1800.000          0.127         11.876          0.987          1.975         22.831          1.485          4.889           0.116            0.000            0.001          0.000             69.380             5.641           502.147
     28/03/1989          1.200            174          3.228          0.174         71.361          0.000       1800.000          0.303         13.371          1.368          2.735         23.869          1.671          5.464           0.121            0.000            0.001          0.000             77.415             6.061           500.710
     29/03/1989          0.000            175          3.237          0.198         79.767          0.000       1800.000          0.363         15.034          1.511          3.022         25.035          1.879          6.097           0.127            0.000            0.001          0.000             86.466             6.706           499.477
     30/03/1989          0.000            176          3.245          0.214         85.713          0.000       1800.000          0.217         16.345          1.333          2.666         26.003          2.043          6.527           0.132            0.000            0.001          0.000             93.091             7.385           498.553
     31/03/1989          0.000            177          3.252          0.228         90.642          0.000       1800.000          0.176         17.522          1.283          2.566         26.905          2.190          6.873           0.136            0.000            0.001          0.000             98.535             7.900           497.949
     01/04/1989          0.000            178          3.259          0.243         96.379          0.000       1800.000          0.209         18.854          1.409          2.818         27.919          2.357          7.280           0.142            0.000            0.001          0.000            104.723             8.351           497.585
     02/04/1989          2.600            179          3.263          0.239         95.131          0.000       1800.000          0.066         19.084          0.757          1.514         28.258          2.385          7.127           0.143            0.000            0.001          0.000            103.941             8.818           497.430
     03/04/1989          3.200            180          3.267          0.238         95.066          0.000       1800.000          0.098         19.484          0.882          1.764         28.712          2.435          7.070           0.146            0.000            0.001          0.000            103.945             8.885           497.457
     04/04/1989          0.400            181          3.272          0.251        100.033          0.000       1800.000          0.181         20.690          1.400          2.800         29.679          2.586          7.416           0.151            0.000            0.001          0.000            109.061             9.034           497.496
     05/04/1989          0.400            182          3.280          0.281        111.171          0.000       1800.000          0.467         22.925          2.062          4.124         31.298          2.866          8.251           0.159            0.000            0.001          0.000            120.648             9.484           497.566
     06/04/1989          0.200            183          3.287          0.315        124.060          0.000       1800.000          0.527         25.519          2.315          4.630         33.151          3.190          9.215           0.168            0.000            0.001          0.000            134.314            10.261           497.731
     07/04/1989          0.000            184          3.292          0.352        137.793          0.000       1800.000          0.532         28.339          2.484          4.967         35.151          3.542         10.236           0.178            0.000            0.001          0.000            148.888            11.102           498.059
     08/04/1989          0.000            185          3.299          0.403        157.212          0.000       1800.000          0.782         32.178          3.138          6.277         37.784          4.022         11.698           0.191            0.000            0.001          0.000            169.169            11.964           498.565
     09/04/1989          0.000            186          3.304          0.467        181.139          0.000       1800.000          1.078         36.885          3.695          7.390         40.948          4.611         13.503           0.207            0.000            0.001          0.000            194.155            13.023           499.254
     10/04/1989          0.000            187          3.311          0.537        207.668          0.000       1800.000          1.266         42.185          4.069          8.137         44.453          5.273         15.493           0.225            0.000            0.001          0.000            221.817            14.155           500.171
     11/04/1989          0.300            188          3.316          0.570        221.225          0.000       1800.000          0.453         45.575          2.876          5.752         46.730          5.697         16.425           0.237            0.000            0.001          0.000            236.421            15.202           501.333
     12/04/1989          3.400            189          3.324          0.639        247.769          0.000       1800.000          1.448         51.156          4.235          8.470         50.344          6.394         18.382           0.255            0.000            0.001          0.000            263.570            15.808           502.726
     13/04/1989          0.000            190          3.331          0.723        280.220          0.000       1800.000          0.892         57.862          4.910          9.820         54.603          7.233         20.788           0.276            0.000            0.001          0.000            296.863            16.650           504.254
     14/04/1989          0.000            191          3.336          0.828        327.445          0.000       1800.000          2.219         67.144          6.470         12.940         60.390          8.393         24.351           0.305            0.000            0.001          0.000            344.913            17.474           505.974
     15/04/1989          0.000            192          3.341          0.921        377.262          0.000       1800.000          2.506         77.082          6.813         13.625         66.483          9.635         28.090           0.336            0.000            0.001          0.000            395.565            18.310           507.891
     16/04/1989          0.000            193          3.348          1.017        430.940          0.000       1800.000          2.667         87.847          7.261         14.523         72.989         10.981         32.112           0.369            0.000            0.001          0.000            449.870            18.937           510.015
     17/04/1989          0.000            194          3.358          1.137        493.617          0.000       1800.000          2.761        100.229          8.208         16.417         80.405         12.529         36.832           0.406            0.000            0.001          0.000            513.017            19.406           512.302
     18/04/1989          0.000            195          3.368          1.244        558.363          0.000       1800.000          2.711        113.088          8.451         16.902         88.028         14.136         41.700           0.444            0.000            0.001          0.000            578.121            19.765           514.716
     19/04/1989          0.000            196          3.379          1.361        623.252          0.000       1800.000          2.425        126.075          8.490         16.980         95.654         15.759         46.565           0.483            0.000            0.001          0.000            643.256            20.011           517.230
     20/04/1989          0.000            197          3.391          1.484        693.320          0.000       1800.000          2.491        139.964          9.025         18.050        103.778         17.496         51.836           0.523            0.000            0.001          0.000            713.495            20.182           519.813
     21/04/1989          0.000            198          3.404          1.602        767.255          0.000       1800.000          2.869        154.527          9.425         18.850        112.264         19.316         57.409           0.566            0.000            0.001          0.000            787.562            20.313           522.443
     22/04/1989          0.400            199          3.422          1.761        836.197          0.000       1800.000          3.346        168.335          8.936         17.872        120.224         21.042         62.577           0.606            0.000            0.001          0.000            856.611            20.420           525.106
     23/04/1989          0.000            200          3.431          1.791        846.671          0.000       1800.000          0.257        172.815          3.098          6.196        122.330         21.602         63.065           0.617            0.000            0.001          0.000            867.168            20.504           527.795
     24/04/1989         26.000            201          3.439          1.810        853.469          0.000       1800.000          0.206        176.711          2.733          5.466        124.057         22.089         63.257           0.625            0.000            0.001          0.000            873.995            20.532           530.504
     25/04/1989          3.100            202          3.447          1.831        860.739          0.000       1800.000          0.111        180.684          2.783          5.565        125.821         22.586         63.488           0.634            0.000            0.001          0.000            881.289            20.556           533.215
     26/04/1989         60.600            203          3.460          1.948        918.749          0.000       1800.000          1.563        192.788          7.860         15.719        132.631         24.098         67.776           0.668            0.000            0.001          0.000            939.327            20.585           535.928
     27/04/1989          2.400            204          3.475          2.079        984.256          0.000       1800.000          1.460        206.125          8.616         17.233        140.163         25.766         72.659           0.706            0.000            0.001          0.000           1004.905            20.656           538.644
     28/04/1989          0.400            205          3.487          2.188       1070.788          0.000       1800.000          2.545        222.870         10.726         21.453        149.761         27.859         79.219           0.754            0.000            0.001          0.000           1091.514            20.733           541.377
     29/04/1989          0.000            206          3.498          2.279       1150.436          0.000       1800.000          2.833        238.566         10.047         20.094        158.639         29.821         85.222           0.799            0.000            0.001          0.000           1171.253            20.824           544.130
     30/04/1989          0.000            207          3.509          2.372       1228.815          0.000       1800.000          2.516        254.109          9.929         19.857        167.356         31.764         91.117           0.843            0.000            0.001          0.000           1249.714            20.907           546.910
     01/05/1989          0.000            208          3.520          2.470       1311.794          0.000       1800.000          2.844        270.438         10.396         20.793        176.497         33.805         97.374           0.889            0.000            0.001          0.000           1332.771            20.984           549.713
     02/05/1989          0.000            209          3.533          2.577       1402.099          0.000       1800.000          2.980        288.860         11.136         22.273        186.331         36.108        104.102           0.938            0.000            0.001          0.000           1423.151            21.059           552.539
     03/05/1989          0.000            210          3.543          2.658       1463.505          0.000       1800.000          1.690        301.834          8.254         16.508        193.247         37.729        108.621           0.973            0.000            0.001          0.000           1484.631            21.133           555.389
     04/05/1989          0.000            211          3.556          2.766       1554.145          0.000       1800.000          2.960        321.050         11.182         22.365        203.045         40.131        115.283           1.022            0.000            0.001          0.000           1575.321            21.183           558.262
     05/05/1989          0.000            212          3.571          2.887       1659.466          0.000       1800.000          4.207        346.221         12.656         25.313        214.261         43.278        122.668           1.079            0.000            0.001          0.000           1680.702            21.243           561.148
     06/05/1989          0.000            213          3.584          2.996       1725.945          0.000       1800.000          2.271        360.123          8.779         17.558        221.563         45.015        127.578           1.115            0.000            0.001          0.000           1747.249            21.310           564.053
     07/05/1989          3.600            214          3.593          3.033       1735.889          0.000       1800.000          0.178        364.998          3.129          6.257        223.204         45.625        127.963           1.123            0.000            0.001          0.000           1757.224            21.342           566.980
     08/05/1989         18.400            215          3.605          3.104       1758.012          0.000       1800.000          0.517        371.828          4.348          8.696        226.049         46.479        129.322           1.138            0.000            0.001          0.000           1779.361            21.356           569.914
     09/05/1989          1.000            216          3.620          3.220       1817.560          0.000       1800.000          0.906        384.657          8.092         16.185        232.607         48.082        133.673           1.171            0.000            0.001          0.000           1838.928            21.374           572.848
     10/05/1989          0.000            217          3.630          3.298       1856.727          0.000       1800.000          0.844        394.240          6.057         12.113        237.105         49.280        136.392           1.193            0.000            0.001          0.000           1878.121            21.401           575.784
     11/05/1989          0.000            218          3.644          3.415       1943.021          0.000       1800.000          2.097        411.378         10.772         21.543        246.276         51.422        142.879           1.239            0.000            0.001          0.000           1964.437            21.422           578.727
     12/05/1989          0.000            219          3.657          3.516       2026.786          0.000       1800.000          2.725        428.368         10.522         21.043        255.153         53.546        149.132           1.284            0.000            0.001          0.000           2048.231            21.452           581.672
     13/05/1989          0.000            220          3.673          3.642       2114.444          0.000       1800.000          2.842        445.759         10.913         21.827        264.377         55.720        155.724           1.330            0.000            0.001          0.000           2135.913            21.476           584.625
     14/05/1989          0.000            221          3.691          3.783       2191.286          0.000       1800.000          2.034        461.433          9.834         19.668        272.483         57.679        161.449           1.371            0.000            0.001          0.000           2212.779            21.500           587.582
     15/05/1989          0.200            222          3.704          3.859       2215.029          0.000       1800.000          0.419        468.622          4.526          9.052        275.266         58.578        162.924           1.385            0.000            0.001          0.000           2236.540            21.518           590.545
     16/05/1989          1.600            223          3.717          3.944       2242.337          0.000       1800.000          0.570        476.385          4.884          9.767        278.390         59.548        164.685           1.401            0.000            0.001          0.000           2263.859            21.528           593.509
     17/05/1989          2.200            224          3.728          4.008       2262.165          0.000       1800.000          0.229        482.956          4.137          8.273        280.754         60.370        165.846           1.413            0.000            0.001          0.000           2283.697            21.539           596.474
     18/05/1989          1.400            225          3.741          4.109       2333.509          0.000       1800.000          1.683        497.774          9.289         18.579        288.236         62.222        171.102           1.476            0.000            0.027          0.000           2355.058            21.549           599.437
     19/05/1989          0.000            226          3.754          4.196       2400.136          0.000       1800.000          1.637        511.846          8.820         17.639        295.212         63.981        175.632           1.860            0.000            0.401          0.000           2421.705            21.564           602.400
     20/05/1989          0.000            227          3.766          4.278       2471.325          0.000       1800.000          1.662        526.654          9.278         18.555        302.610         65.832        180.210           2.213            0.000            1.091          0.000           2492.914            21.576           605.364
     21/05/1989          0.000            228          3.777          4.336       2538.710          0.000       1800.000          1.537        540.862          8.900         17.800        309.594         67.608        184.164           2.568            0.000            2.099          0.000           2560.323            21.588           608.328
     22/05/1989          0.000            229          3.785          4.363       2591.694          0.000       1800.000          1.770        552.863          7.462         14.924        315.110         69.108        186.721           2.831            0.000            3.340          0.000           2613.332            21.598           611.292
     23/05/1989          8.400            230          3.794          4.401       2640.467          0.000       1800.000          0.993        564.105          7.044         14.088        320.181         70.513        188.839           2.971            0.000            4.695          0.000           2662.131            21.606           614.255
     24/05/1989          0.000            231          3.798          4.396       2669.990          0.000       1800.000          1.392        572.272          5.121         10.243        323.311         71.534        189.258           3.146            0.000            6.207          0.000           2691.680            21.614           617.218
     25/05/1989          0.000            232          3.806          4.418       2724.688          0.000       1800.000          1.938        586.077          7.641         15.283        328.931         73.260        191.503           3.163            0.000            7.706          0.000           2746.404            21.621           620.179
     26/05/1989          0.000            233          3.812          4.402       2728.502          0.000       1800.000          0.226        590.141          2.556          5.112        329.458         73.768        189.798           3.248            0.000            9.285          0.000           2750.246            21.628           623.138
     27/05/1989          1.000            234          3.821          4.421       2744.113          0.000       1800.000          0.307        596.097          3.738          7.476        331.156         74.512        189.113           3.181            0.000           10.786          0.000           2765.881            21.633           626.095
     28/05/1989          0.000            235          3.830          4.452       2801.960          0.000       1800.000          1.255        608.814          7.964         15.928        337.049         76.102        191.721           3.298            0.000           12.373          0.000           2823.755            21.639           629.050
     29/05/1989          0.000            236          3.835          4.446       2837.836          0.000       1800.000          1.351        618.022          5.770         11.540        340.726         77.253        192.432           3.458            0.000           14.099          0.000           2859.661            21.647           632.003
     30/05/1989          0.000            237          3.841          4.456       2883.989          0.000       1800.000          1.594        628.879          6.801         13.601        345.408         78.610        193.984           3.464            0.000           15.805          0.000           2905.843            21.653           634.955
     31/05/1989          0.000            238          3.849          4.470       2931.490          0.000       1800.000          0.965        639.958          6.939         13.877        350.201         79.995        195.595           3.539            0.000           17.559          0.000           2953.374            21.660           637.905
     01/06/1989          3.000            239          3.848          4.407       2919.825          0.000       1800.000          0.154        641.576          1.025          2.050        349.081         80.197        192.419           3.589            0.000           19.367          0.000           2941.740            21.666           640.853
     02/06/1989          0.000            240          3.850          4.386       2935.446          0.000       1800.000          0.677        647.562          3.756          7.512        350.681         80.945        191.693           3.331            0.000           20.906          0.000           2957.386            21.670           643.800
     03/06/1989          0.000            241          3.857          4.399       2976.620          0.000       1800.000          1.341        657.641          6.314         12.628        354.817         82.205        193.094           3.271            0.000           22.363          0.000           2998.586            21.676           646.744
     04/06/1989          0.000            242          3.866          4.439       3030.889          0.000       1800.000          1.669        669.820          7.626         15.252        360.236         83.728        195.482           3.360            0.000           23.879          0.000           3052.883            21.683           649.686
     05/06/1989          1.000            243          3.874          4.435       3039.221          0.000       1800.000          0.229        674.655          3.036          6.071        361.056         84.332        194.040           3.521            0.000           25.550          0.000           3061.244            21.690           652.626
     06/06/1989         13.200            244          3.876          4.403       3037.266          0.000       1800.000          0.068        677.848          2.010          4.019        360.847         84.731        191.799           3.498            0.000           27.196          0.000           3059.317            21.694           655.565
     07/06/1989          0.400            245          3.875          4.351       3026.837          0.000       1800.000          0.158        679.688          1.165          2.329        359.793         84.961        189.021           3.353            0.000           28.701          0.000           3048.913            21.698           658.501
     08/06/1989          0.000            246          3.874          3.812       3016.248          0.000       1800.000          0.212        681.522          1.176          2.352        358.701         85.190        165.179          24.429            0.000           51.256          0.000           3038.597            21.670           661.435
     09/06/1989          0.400            247          3.874          3.808       3015.078          0.000       1800.000          0.245        684.863          2.119          4.237        358.551         85.608        164.714           1.804            0.000           51.186          0.000           3037.435            21.676           664.353
     10/06/1989          1.000            248          3.869          2.845       2992.331          0.000       1800.000          0.000        684.701          0.000          0.000        356.153         85.588        123.060          41.324            0.000           90.585          0.000           3015.078            21.537           667.269
     11/06/1989          0.000            249          3.860          1.208       2969.377          0.000       1800.000          0.000        683.861          0.000          0.000        353.143         85.483         52.268          70.694            0.000          159.187          0.000           2992.331            20.817           670.120
     12/06/1989          0.600            250          3.854          1.181       2952.171          0.000       1800.000          0.053        683.921          0.574          1.149        350.698         85.490         50.853           1.769            0.000          158.873          0.000           2975.120            20.808           672.656
     13/06/1989          0.200            251          3.854          1.199       2951.613          0.000       1800.000          0.501        686.642          2.240          4.480        349.923         85.830         50.772           1.765            0.000          158.559          0.000           2974.569            20.812           675.183
     14/06/1989          0.000            252          3.853          1.230       2955.556          0.000       1800.000          0.677        690.088          2.691          5.383        349.608         86.261         51.049           1.763            0.000          158.246          0.000           2978.526            20.822           677.709
     15/06/1989          0.000            253          3.852          1.251       2956.681          0.000       1800.000          0.593        693.084          2.411          4.822        349.018         86.636         51.100           1.760            0.000          157.932          0.000           2979.664            20.831           680.235
     16/06/1989          0.000            254          3.852          1.276       2959.380          0.000       1800.000          0.627        696.336          2.569          5.139        348.592         87.042         51.277           1.758            0.000          157.619          0.000           2982.375            20.840           682.762
     17/06/1989          0.000            255          3.854          1.313       2966.641          0.000       1800.000          0.412        700.325          3.027          6.054        348.635         87.541         51.816           1.758            0.000          157.307          0.000           2989.652            20.852           685.288
     18/06/1989          0.000            256          3.859          1.385       2992.479          0.000       1800.000          1.096        707.312          4.888          9.776        350.562         88.414         53.836           1.768            0.000          156.998          0.000           3015.520            20.878           687.816
     19/06/1989          0.000            257          3.858          1.406       2994.531          0.000       1800.000          0.438        710.499          2.511          5.022        350.116         88.812         53.951           1.765            0.000          156.690          0.000           3017.587            20.890           690.351
     20/06/1989          0.000            258          3.855          1.410       2991.894          0.000       1800.000          0.230        712.935          2.043          4.086        349.204         89.117         53.691           1.761            0.000          156.381          0.000           3014.959            20.895           692.888
     21/06/1989          0.000            259          3.847          0.746       2969.095          0.000       1800.000          0.000        711.458          0.000          0.000        345.542         88.932         28.409          25.370            0.000          179.569          0.000           2991.894            20.297           695.423
     22/06/1989          0.000            260          3.844          0.737       2958.784          0.000       1800.000          0.228        711.935          1.246          2.492        343.122         88.992         27.759           1.734            0.000          179.127          0.000           2981.555            20.268           697.695
     23/06/1989          0.000            261          3.840          0.665       2946.365          0.000       1800.000          0.224        711.856          1.021          2.042        340.375         88.982         24.798           3.921            0.000          180.857          0.000           2968.992            20.092           699.950
     24/06/1989          0.000            262          3.833          0.623       2923.833          0.000       1800.000          0.000        710.029          0.000          0.000        336.571         88.754         23.259           1.702            0.000          180.371          0.000           2946.365            19.996           702.126
     25/06/1989          0.000            263          3.826          0.321       2902.453          0.000       1800.000          0.000        706.800          0.000          0.000        332.233         88.350         11.993          11.917            0.000          189.903          0.000           2923.833            18.701           704.256
     26/06/1989          0.000            264          3.824          0.035       2904.567          0.000       1800.000          0.000        701.016          0.000          0.000        327.324         87.627          3.000          12.694            0.000          199.830          0.000           2902.453            16.409           705.831
     27/06/1989          0.000            265          3.825          0.035       2907.588          0.000       1800.000          0.006        695.284          0.022          0.044        322.530         86.911          3.000           3.772            0.000          200.848          0.000           2904.790            16.392           706.475
     28/06/1989          0.000            266          3.825          0.035       2890.867          0.000       1800.000          0.012        690.186          0.062          0.124        317.973         86.273          3.000           1.613            0.000          199.813          0.000           2908.208            16.871           707.112
     29/06/1989          5.400            267          3.829          0.035       2874.229          0.000       1800.000          0.011        685.147          0.092          0.183        313.515         85.643          3.000           1.590            0.000          198.779          0.000           2891.784            16.878           707.934
     30/06/1989          0.800            268          3.831          0.035       2857.558          0.000       1800.000          0.016        680.084          0.076          0.152        309.105         85.010          3.000           1.568            0.000          197.745          0.000           2874.988            16.877           708.758
