Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     07/02/1989          0.000       125          4.204          0.456       4175.614          0.000       1800.000          0.969       1195.858        459.702        218.539         20.444          0.000        178.578          0.000         5          steer        440.000        325.958          2.361         11.513          0.733          0.000           4233.177            57.563
     08/02/1989          0.000       126          4.206          0.439       4173.129          0.000       1800.000          1.874       1195.729        453.407        219.410         19.324          0.000        178.578          0.000         5          steer        441.000        326.685          2.364         11.511          0.727          0.000           4230.685            57.556
     09/02/1989          0.000       127          4.209          0.402       4165.152          0.000       1800.000          2.327       1195.540        446.145        220.079         17.740          0.000        178.696          0.000         5          steer        442.000        327.404          2.368         11.505          0.719          0.000           4222.678            57.526
     10/02/1989          0.000       128          4.211          0.327       4143.384          0.000       1800.000          2.033       1195.165        436.565        220.261         15.081          0.000        178.996          0.000         5          steer        443.000        328.112          2.372         11.486          0.707          0.000           4200.813            57.429
     11/02/1989          3.400       129          4.215          0.259       4121.094          0.000       1800.000          1.284       1194.711        425.980        220.340         12.773          0.000        178.996          0.000         5          steer        444.000        328.805          2.375         11.461          0.693          0.000           4178.398            57.304
     12/02/1989          1.000       130          4.218          0.179       4091.715          0.000       1800.000          0.872       1193.858        413.327        220.044         10.132          0.000        178.996          0.000         5          steer        445.000        329.474          2.378         11.406          0.669          0.000           4148.745            57.031
     13/02/1989          0.000       131          4.219          0.107       4060.762          0.000       1800.000          1.088       1192.426        398.989        219.427          7.654          0.000        178.996          0.000         5          steer        446.000        330.105          2.381         11.309          0.631          0.000           4117.307            56.544
     14/02/1989          0.000       132          4.220          0.040       4021.157          0.000       1800.000          0.750       1189.684        381.845        218.032          5.088          0.000        178.996          0.000         5          steer        447.000        330.667          2.384         11.117          0.562          0.000           4076.741            55.584
     15/02/1989          0.000       133          4.221          0.035       3975.277          0.000       1800.000          0.287       1185.059        361.832        215.532          3.000          0.000        178.996          0.000         5          steer        448.000        331.121          2.386         10.793          0.454          0.000           4027.285            53.967
     16/02/1989          0.000       134          4.222          0.035       3942.683          0.000       1800.000          0.249       1180.673        340.977        212.273          3.000          0.000        178.996          0.000         5          steer        449.000        331.480          2.386         10.499          0.359          0.000           3980.594            52.497
     17/02/1989          0.000       135          4.223          0.035       3910.023          0.000       1800.000          0.194       1180.379        321.173        209.007          3.000          0.000        178.996          0.000         5          steer        450.000        331.838          2.386         10.507          0.359          0.000           3947.733            52.534
     18/02/1989          0.000       136          4.224          0.035       3877.394          0.000       1800.000          0.196       1180.103        302.400        205.744          3.000          0.000        178.996          0.000         5          steer        451.000        332.197          2.385         10.516          0.359          0.000           3914.973            52.580
     19/02/1989          0.000       137          4.225          0.035       3844.923          0.000       1800.000          0.225       1179.856        284.640        202.497          3.000          0.000        178.996          0.000         5          steer        452.000        332.557          2.384         10.528          0.360          0.000           3882.462            52.638
     20/02/1989          0.000       138          4.225          0.035       3812.595          0.000       1800.000          0.247       1179.599        267.844        199.264          3.000          0.000        178.996          0.000         5          steer        453.000        332.918          2.384         10.539          0.361          0.000           3850.081            52.695
     21/02/1989         99.000       139          4.226          0.035       3779.665          0.000       1800.000          0.163       1179.108        251.784        195.971          3.000          0.000        178.996          0.000         5          steer        454.000        333.275          2.383         10.536          0.357          0.000           3816.556            52.678
     22/02/1989          0.000       140          4.229          0.035       3747.137          0.000       1800.000          0.139       1178.907        236.670        192.718          3.000          0.000        178.996          0.000         5          steer        455.000        333.635          2.383         10.552          0.360          0.000           3784.153            52.760
     23/02/1989          0.000       141          4.227          0.035       3714.545          0.000       1800.000          0.117       1178.556        222.347        189.459          3.000          0.000        178.996          0.000         5          steer        456.000        333.995          2.382         10.559          0.360          0.000           3751.353            52.797
     24/02/1989          0.200       142          4.224          0.035       3681.606          0.000       1800.000          0.091       1178.099        208.710        186.165          3.000          0.000        178.996          0.000         5          steer        457.000        334.353          2.382         10.561          0.358          0.000           3718.003            52.805
     25/02/1989          0.000       143          4.221          0.035       3649.406          0.000       1800.000          0.133       1177.984        195.978        182.945          3.000          0.000        178.996          0.000         5          steer        458.000        334.716          2.381         10.584          0.363          0.000           3686.151            52.922
     26/02/1989          0.000       144          4.216          0.035       3617.317          0.000       1800.000          0.150       1177.662        183.960        179.736          3.000          0.000        178.996          0.000         5          steer        459.000        335.080          2.381         10.595          0.365          0.000           3653.970            52.976
     27/02/1989          0.000       145          4.212          0.035       3585.293          0.000       1800.000          0.140       1177.314        172.611        176.534          3.000          0.000        178.996          0.000         5          steer        460.000        335.446          2.380         10.605          0.366          0.000           3621.818            53.025
     28/02/1989          0.000       146          4.203          0.035       3552.564          0.000       1800.000          0.047       1176.680        161.733        173.261          3.000          0.000        178.996          0.000         5          steer        461.000        335.809          2.380         10.599          0.363          0.000           3588.433            52.997
     01/03/1989          0.000       147          4.195          0.035       3520.343          0.000       1800.000          0.097       1176.453        151.564        170.039          3.000          0.000        178.996          0.000         5          steer        462.000        336.176          2.380         10.618          0.367          0.000           3556.378            53.091
     02/03/1989          0.000       148          4.192          0.035       3488.504          0.000       1800.000          0.131       1176.180        142.040        166.855          3.000          0.000        178.996          0.000         5          steer        463.000        336.545          2.379         10.635          0.370          0.000           3524.618            53.173
     03/03/1989          0.000       149          4.186          0.035       3456.206          0.000       1800.000          0.069       1175.581        132.953        163.625          3.000          0.000        178.996          0.000         5          steer        464.000        336.913          2.379         10.634          0.368          0.000           3491.831            53.169
     04/03/1989          0.000       150          4.182          0.035       3424.213          0.000       1800.000          0.094       1175.250        124.439        160.426          3.000          0.000        178.996          0.000         5          steer        465.000        337.284          2.379         10.649          0.371          0.000           3459.857            53.244
     05/03/1989          2.800       151          4.180          0.035       3392.195          0.000       1800.000          0.098       1174.779        116.401        157.224          3.000          0.000        178.996          0.000         5          steer        466.000        337.655          2.378         10.657          0.371          0.000           3427.636            53.284
     06/03/1989          0.000       152          4.176          0.035       3360.993          0.000       1800.000          0.172       1174.632        108.980        154.104          3.000          0.000        178.996          0.000         5          steer        467.000        338.032          2.378         10.682          0.377          0.000           3396.779            53.411
     07/03/1989          0.000       153          4.171          0.035       3329.902          0.000       1800.000          0.168       1174.200        102.004        150.994          3.000          0.000        178.996          0.000         5          steer        468.000        338.410          2.378         10.693          0.379          0.000           3365.571            53.466
     08/03/1989          0.000       154          4.165          0.035       3298.817          0.000       1800.000          0.160       1173.706         95.427        147.886          3.000          0.000        178.996          0.000         5          steer        469.000        338.790          2.378         10.702          0.380          0.000           3334.297            53.510
     09/03/1989          0.000       155          4.160          0.035       3267.768          0.000       1800.000          0.173       1156.589         89.344        144.781          3.000          0.000        178.996          0.000         5          steer        470.000        339.170          2.378         10.707          0.380          0.000           3303.414            53.537
     10/03/1989          0.000       156          4.152          0.035       3236.685          0.000       1800.000          0.225       1131.648         83.756        141.673          3.000          0.000        178.996          0.000         5          steer        471.000        339.548          2.377         10.709          0.379          0.000           3272.615            53.546
     11/03/1989          0.000       157          4.145          0.035       3205.333          0.000       1800.000          0.212       1106.576         78.581        138.538          3.000          0.000        178.996          0.000         5          steer        472.000        339.925          2.377         10.706          0.377          0.000           3241.400            53.530
     12/03/1989          0.000       158          4.138          0.035       3173.719          0.000       1800.000          0.187       1081.288         73.789        135.376          3.000          0.000        178.996          0.000         5          steer        473.000        340.300          2.377         10.703          0.375          0.000           3209.937            53.514
     13/03/1989          0.000       159          4.129          0.035       3141.899          0.000       1800.000          0.220       1055.812         69.361        132.194          3.000          0.000        178.996          0.000         5          steer        474.000        340.673          2.377         10.701          0.373          0.000           3178.314            53.503
     14/03/1989          0.000       160          4.122          0.035       3109.640          0.000       1800.000          0.181       1030.066         65.229        128.968          3.000          0.000        178.996          0.000         5          steer        475.000        341.042          2.377         10.693          0.370          0.000           3146.104            53.467
     15/03/1989          0.000       161          4.116          0.035       3080.056          0.000       1800.000          0.215       1006.467         61.749        126.010          3.000          0.000        178.996          0.000         5          steer        476.000        341.325          2.377          9.794          0.282          0.000           3113.942            48.968
     16/03/1989         13.000       162          4.112          0.035       3047.006          0.000       1800.000          0.031        980.392         58.070        122.705          3.000          0.000        178.996          0.000         5          steer        477.000        341.659          2.375         10.407          0.334          0.000           3082.226            52.037
     17/03/1989          2.400       163          4.100          0.035       3012.654          0.000       1800.000          0.020        952.935         54.538        119.270          3.000          0.000        178.996          0.000         5          steer        478.000        342.014          2.375         10.655          0.355          0.000           3048.753            53.274
     18/03/1989          0.000       164          4.087          0.035       2978.462          0.000       1800.000          0.037        925.400         51.345        115.850          3.000          0.000        178.996          0.000         5          steer        479.000        342.370          2.375         10.659          0.357          0.000           3015.069            53.293
     19/03/1989          0.000       165          4.077          0.035       2944.569          0.000       1800.000          0.075        898.048         48.491        112.462          3.000          0.000        178.995          0.000         5          steer        480.000        342.729          2.374         10.666          0.358          0.000           2981.812            53.331
     20/03/1989          0.000       166          4.066          0.035       2910.792          0.000       1800.000          0.120        870.855         45.919        109.085          3.000          0.000        178.995          0.000         5          steer        481.000        343.088          2.374         10.669          0.359          0.000           2948.551            53.345
     21/03/1989          0.000       167          4.054          0.035       2876.990          0.000       1800.000          0.181        843.693         43.584        105.705          3.000          0.000        178.994          0.000         5          steer        482.000        343.446          2.374         10.669          0.359          0.000           2915.181            53.343
     22/03/1989          0.000       168          4.041          0.035       2842.833          0.000       1800.000          0.189        816.369         41.413        102.291          3.000          0.000        178.992          0.000         5          steer        483.000        343.804          2.373         10.661          0.357          0.000           2881.225            53.307
     23/03/1989          0.000       169          4.027          0.035       2808.457          0.000       1800.000          0.231        788.818         39.418         98.856          3.000          0.000        178.990          0.000         5          steer        484.000        344.160          2.373         10.657          0.356          0.000           2847.168            53.283
     24/03/1989          0.000       170          4.017          0.035       2776.708          0.000       1800.000          0.208        763.594         37.736         95.685          3.000          0.000        178.986          0.000         5          steer        485.000        344.431          2.373          9.765          0.271          0.000           2812.659            48.823
     25/03/1989          5.000       171          4.007          0.035       2741.667          0.000       1800.000          0.063        735.749         35.906         92.186          3.000          0.000        178.981          0.000         5          steer        486.000        344.756          2.372         10.392          0.325          0.000           2779.410            51.959
     26/03/1989         45.000       172          3.986          0.035       2704.976          0.000       1800.000          0.024        706.553         34.077         88.524          3.000          0.000        178.973          0.000         5          steer        487.000        345.100          2.371         10.607          0.344          0.000           2743.390            53.035
     27/03/1989         28.000       173          3.965          0.035       2668.432          0.000       1800.000          0.033        677.165         32.471         84.882          3.000          0.000        178.961          0.000         5          steer        488.000        345.446          2.371         10.606          0.346          0.000           2707.528            53.031
     28/03/1989          1.200       174          3.941          0.035       2631.743          0.000       1800.000          0.072        647.986         31.062         81.230          3.000          0.000        178.944          0.000         5          steer        489.000        345.795          2.370         10.607          0.349          0.000           2671.686            53.035
     29/03/1989          0.000       175          3.917          0.035       2594.681          0.000       1800.000          0.076        618.471         29.756         77.550          3.000          0.000        178.918          0.000         5          steer        490.000        346.144          2.370         10.593          0.349          0.000           2634.910            52.965
     30/03/1989          0.000       176          3.893          0.035       2556.957          0.000       1800.000          0.040        588.593         28.488         73.815          3.000          0.000        178.881          0.000         5          steer        491.000        346.489          2.370         10.570          0.346          0.000           2597.158            52.849
     31/03/1989          0.000       177          3.867          0.035       2518.773          0.000       1800.000          0.030        558.422         27.297         70.052          3.000          0.000        178.826          0.000         5          steer        492.000        346.834          2.369         10.548          0.345          0.000           2559.168            52.740
     01/04/1989          0.000       178          3.842          0.035       2480.294          0.000       1800.000          0.034        528.156         26.211         66.282          3.000          0.000        178.747          0.000         5          steer        493.000        347.178          2.369         10.526          0.344          0.000           2521.067            52.630
     02/04/1989          2.600       179          3.813          0.035       2440.980          0.000       1800.000          0.010        497.644         25.104         62.464          3.000          0.000        178.634          0.000         5          steer        494.000        347.518          2.369         10.486          0.340          0.000           2481.453            52.428
     03/04/1989          3.200       180          3.785          0.035       2401.457          0.000       1800.000          0.015        467.152         24.108         58.669          3.000          0.000        178.477          0.000         5          steer        495.000        347.858          2.368         10.453          0.340          0.000           2442.354            52.264
     04/04/1989          0.400       181          3.758          0.035       2361.997          0.000       1800.000          0.028        437.094         23.276         54.937          3.000          0.000        178.263          0.000         5          steer        496.000        348.199          2.368         10.419          0.341          0.000           2403.645            52.095
     05/04/1989          0.400       182          3.732          0.035       2322.631          0.000       1800.000          0.069        407.640         22.603         51.281          3.000          0.000        177.982          0.000         5          steer        497.000        348.540          2.368         10.380          0.341          0.000           2365.064            51.898
     06/04/1989          0.200       183          3.704          0.035       2283.001          0.000       1800.000          0.071        378.655         21.999         47.672          3.000          0.000        177.628          0.000         5          steer        498.000        348.879          2.367         10.329          0.339          0.000           2325.733            51.644
     07/04/1989          0.000       184          3.674          0.035       2243.034          0.000       1800.000          0.064        349.960         21.446         44.099          3.000          0.000        177.204          0.000         5          steer        499.000        349.217          2.367         10.277          0.337          0.000           2285.996            51.386
     08/04/1989          0.000       185          3.644          0.035       2202.910          0.000       1800.000          0.085        321.536         20.994         40.573          3.000          0.000        176.718          0.000         5          steer        500.000        349.555          2.367         10.234          0.338          0.000           2246.463            51.168
     09/04/1989          0.000       186          3.611          0.035       2162.489          0.000       1800.000          0.104        293.337         20.610         37.075          3.000          0.000        176.174          0.000         5          steer        501.000        349.893          2.366         10.189          0.339          0.000           2206.483            50.944
     10/04/1989          0.000       187          3.577          0.035       2121.687          0.000       1800.000          0.108        265.406         20.267         33.609          3.000          0.000        175.559          0.000         5          steer        502.000        350.232          2.366         10.135          0.338          0.000           2165.949            50.674
     11/04/1989          0.300       188          3.540          0.035       2080.168          0.000       1800.000          0.034        237.948         19.848         30.181          3.000          0.000        174.836          0.000         5          steer        503.000        350.564          2.366         10.051          0.333          0.000           2123.857            50.255
     12/04/1989          3.400       189          3.506          0.035       2038.858          0.000       1800.000          0.104        211.834         19.567         26.938          3.000          0.000        173.948          0.000         5          steer        504.000        350.893          2.365          9.951          0.328          0.000           2083.207            49.753
     13/04/1989          0.000       190          3.472          0.035       1997.699          0.000       1800.000          0.058        187.927         19.348         23.939          3.000          0.000        172.831          0.000         5          steer        505.000        351.210          2.365          9.807          0.317          0.000           2042.063            49.035
     14/04/1989          0.000       191          3.439          0.035       1957.014          0.000       1800.000          0.131        166.695         19.232         21.260          3.000          0.000        171.441          0.000         5          steer        506.000        351.513          2.365          9.635          0.303          0.000           2001.517            48.175
     15/04/1989          0.000       192          3.409          0.035       1916.681          0.000       1800.000          0.133        148.252         19.132         18.906          3.000          0.000        169.762          0.000         5          steer        507.000        351.793          2.364          9.438          0.280          0.000           1960.630            47.190
     16/04/1989          0.000       193          3.384          0.036       1876.845          0.000       1800.000          0.131        132.397         19.059         16.874          3.000          0.000        167.811          0.000         5          steer        508.000        352.038          2.363          9.233          0.245          0.000           1920.235            46.166
     17/04/1989          0.000       194          3.367          0.038       1837.664          0.000       1800.000          0.128        118.877         19.037         15.142          3.000          0.000        165.624          0.000         5          steer        509.000        352.250          2.362          9.029          0.212          0.000           1880.650            45.145
     18/04/1989          0.000       195          3.352          0.040       1799.112          0.000       1800.000          0.123        107.374         19.041         13.666          3.000          0.000        163.245          0.000         5          steer        510.000        352.431          2.360          8.826          0.181          0.000           1841.484            44.129
     19/04/1989          0.000       196          3.341          0.043       1761.218          0.000       1800.000          0.110         97.540         19.066         12.405          3.000          0.000        160.717          0.000         5          steer        511.000        352.582          2.358          8.628          0.151          0.000           1802.951            43.139
     20/04/1989          0.000       197          3.334          0.047       1724.050          0.000       1800.000          0.113         89.100         19.135         11.330          3.000          0.000        158.075          0.000         5          steer        512.000        352.707          2.356          8.440          0.125          0.000           1765.328            42.201
     21/04/1989          0.000       198          3.328          0.051       1687.584          0.000       1800.000          0.134         81.843         19.245         10.408          3.000          0.000        155.350          0.000         5          steer        513.000        352.809          2.353          8.266          0.102          0.000           1728.453            41.331
     22/04/1989          0.400       199          3.328          0.055       1651.680          0.000       1800.000          0.163         75.567         19.362          9.607          3.000          0.000        152.561          0.000         5          steer        514.000        352.890          2.351          8.107          0.081          0.000           1691.938            40.537
     23/04/1989          0.000       200          3.321          0.052       1615.578          0.000       1800.000          0.013         70.027         19.212          8.851          3.000          0.000        149.706          0.000         5          steer        515.000        352.947          2.348          7.950          0.057          0.000           1653.225            39.752
     24/04/1989         26.000       201          3.315          0.050       1579.895          0.000       1800.000          0.010         64.809         19.048          8.183          3.000          0.000        146.806          0.000         5          steer        516.000        352.988          2.344          7.818          0.040          0.000           1616.860            39.089
     25/04/1989          3.100       202          3.310          0.047       1544.608          0.000       1800.000          0.005         60.162         18.891          7.593          3.000          0.000        143.868          0.000         5          steer        517.000        353.014          2.341          7.706          0.026          0.000           1581.126            38.530
     26/04/1989         60.600       203          3.311          0.051       1510.164          0.000       1800.000          0.066         56.042         18.948          7.109          3.000          0.000        140.908          0.000         5          steer        518.000        353.032          2.337          7.624          0.018          0.000           1547.912            38.120
     27/04/1989          2.400       204          3.313          0.055       1476.156          0.000       1800.000          0.064         52.622         19.056          6.685          3.007          0.000        137.924          0.000         5          steer        519.000        353.041          2.334          7.553          0.009          0.000           1513.922            37.765
     28/04/1989          0.400       205          3.314          0.063       1443.589          0.000       1800.000          0.117         49.614         19.283          6.326          3.108          0.000        134.925          0.000         5          steer        520.000        353.044          2.330          7.497          0.003          0.000           1481.075            37.487
     29/04/1989          0.000       206          3.312          0.070       1411.403          0.000       1800.000          0.143         47.052         19.526          6.005          3.219          0.000        131.916          0.000         5          steer        521.000        353.040          2.326          7.451         -0.004          0.000           1448.659            37.257
     30/04/1989          0.000       207          3.311          0.078       1379.813          0.000       1800.000          0.138         44.755         19.809          5.723          3.357          0.000        128.901          0.000         5          steer        522.000        353.027          2.322          7.411         -0.013          0.000           1416.868            37.055
