Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     07/02/1989          0.000       125          7.233          0.078       4604.646        966.503       1800.000          0.112       1178.669        540.466        147.600          2.429          0.000        161.646          0.000         5          steer        440.000        361.709          2.771          8.368          0.377          0.000           3158.593            41.842
     08/02/1989          0.000       126          7.247          0.058       4568.174        966.503       1800.000          0.169       1163.268        537.806        145.651          1.795          0.000        160.445          0.000         5          steer        441.000        362.048          2.770          8.271          0.339          0.000           3120.266            41.354
     09/02/1989          0.000       127          7.262          0.043       4531.032        966.503       1800.000          0.183       1146.954        535.150        143.559          1.321          0.000        159.189          0.000         5          steer        442.000        362.358          2.769          8.195          0.310          0.000           3081.672            40.976
     10/02/1989          0.000       128          7.277          0.032       4493.289        966.503       1800.000          0.171       1129.682        532.500        141.356          0.970          0.000        157.886          0.000         5          steer        443.000        362.646          2.767          8.138          0.288          0.000           3042.817            40.689
     11/02/1989          3.400       129          7.293          0.023       4454.433        966.503       1800.000          0.060       1111.641        529.852        139.035          0.702          0.000        156.545          0.000         5          steer        444.000        362.918          2.766          8.094          0.271          0.000           3003.289            40.468
     12/02/1989          1.000       130          7.309          0.017       4415.248        966.503       1800.000          0.036       1092.780        527.212        136.653          0.506          0.000        155.173          0.000         5          steer        445.000        363.176          2.764          8.062          0.258          0.000           2963.629            40.308
     13/02/1989          0.000       131          7.324          0.012       4376.091        966.503       1800.000          0.045       1073.537        524.585        134.244          0.368          0.000        153.776          0.000         5          steer        446.000        363.425          2.761          8.040          0.249          0.000           2924.071            40.199
     14/02/1989          0.000       132          7.339          0.009       4336.732        966.503       1800.000          0.037       1054.138        521.969        131.805          0.267          0.000        152.357          0.000         5          steer        447.000        363.668          2.759          8.025          0.243          0.000           2884.423            40.123
     15/02/1989          0.000       133          7.353          0.006       4297.205        966.503       1800.000          0.026       1034.558        519.364        129.347          0.194          0.000        150.921          0.000         5          steer        448.000        363.905          2.757          8.014          0.238          0.000           2844.693            40.072
     16/02/1989          0.000       134          7.368          0.005       4257.549        966.503       1800.000          0.019       1014.855        516.770        126.876          0.141          0.000        149.468          0.000         5          steer        449.000        364.140          2.755          8.009          0.234          0.000           2804.900            40.045
     17/02/1989          0.000       135          7.382          0.003       4217.787        966.503       1800.000          0.010        995.084        514.188        124.398          0.102          0.000        148.001          0.000         5          steer        450.000        364.371          2.752          8.005          0.231          0.000           2765.045            40.026
     18/02/1989          0.000       136          7.397          0.002       4177.953        966.503       1800.000          0.007        975.278        511.619        121.919          0.074          0.000        146.520          0.000         5          steer        451.000        364.600          2.750          8.003          0.229          0.000           2725.152            40.017
     19/02/1989          0.000       137          7.412          0.002       4138.071        966.503       1800.000          0.006        955.471        509.062        119.440          0.054          0.000        145.027          0.000         5          steer        452.000        364.828          2.748          8.003          0.228          0.000           2685.230            40.016
     20/02/1989          0.000       138          7.427          0.001       4098.148        966.503       1800.000          0.005        935.688        506.518        116.966          0.039          0.000        143.522          0.000         5          steer        453.000        365.055          2.745          8.004          0.227          0.000           2645.284            40.020
     21/02/1989         99.000       139          7.443          0.001       4058.174        966.503       1800.000          0.002        915.942        503.986        114.495          0.028          0.000        142.004          0.000         5          steer        454.000        365.280          2.743          8.005          0.226          0.000           2605.303            40.027
     22/02/1989          0.000       140          7.460          0.001       4018.180        966.503       1800.000          0.001        896.238        501.466        112.032          0.020          0.000        140.475          0.000         5          steer        455.000        365.505          2.740          8.007          0.225          0.000           2565.306            40.036
     23/02/1989          0.000       141          7.474          0.000       3978.159        966.503       1800.000          0.001        876.595        498.959        109.576          0.015          0.000        138.934          0.000         5          steer        456.000        365.730          2.738          8.010          0.224          0.000           2525.290            40.048
     24/02/1989          0.200       142          7.488          0.000       3938.116        966.503       1800.000          0.000        857.016        496.464        107.128          0.011          0.000        137.381          0.000         5          steer        457.000        365.953          2.736          8.012          0.224          0.000           2485.254            40.060
     25/02/1989          0.000       143          7.502          0.000       3898.057        966.503       1800.000          0.000        837.507        493.982        104.689          0.008          0.000        135.816          0.000         5          steer        458.000        366.177          2.733          8.015          0.223          0.000           2445.204            40.074
     26/02/1989          0.000       144          7.515          0.000       3857.980        966.503       1800.000          0.000        818.075        491.512        102.260          0.006          0.000        134.240          0.000         5          steer        459.000        366.400          2.731          8.018          0.223          0.000           2405.138            40.088
     27/02/1989          0.000       145          7.529          0.000       3817.885        966.503       1800.000          0.000        798.722        489.055         99.841          0.004          0.000        132.651          0.000         5          steer        460.000        366.622          2.729          8.020          0.223          0.000           2365.056            40.102
     28/02/1989          0.000       146          7.539          0.000       3777.773        966.503       1800.000          0.000        779.453        486.610         97.432          0.003          0.000        131.049          0.000         5          steer        461.000        366.844          2.726          8.023          0.222          0.000           2324.956            40.116
     01/03/1989          0.000       147          7.551          0.000       3737.646        966.503       1800.000          0.000        760.268        484.177         95.034          0.002          0.000        129.435          0.000         5          steer        462.000        367.066          2.724          8.026          0.222          0.000           2284.843            40.130
     02/03/1989          0.000       148          7.566          0.000       3697.505        966.503       1800.000          0.000        741.174        481.756         92.647          0.002          0.000        127.809          0.000         5          steer        463.000        367.288          2.722          8.029          0.221          0.000           2244.715            40.144
     03/03/1989          0.000       149          7.579          0.000       3657.350        966.503       1800.000          0.000        722.173        479.347         90.272          0.001          0.000        126.169          0.000         5          steer        464.000        367.509          2.720          8.031          0.221          0.000           2204.572            40.157
     04/03/1989          0.000       150          7.595          0.000       3617.180        966.503       1800.000          0.000        703.268        476.950         87.909          0.001          0.000        124.515          0.000         5          steer        465.000        367.729          2.717          8.034          0.221          0.000           2164.416            40.170
     05/03/1989          2.800       151          7.611          0.000       3577.000        966.503       1800.000          0.000        684.462        474.565         85.558          0.001          0.000        122.848          0.000         5          steer        466.000        367.950          2.715          8.036          0.220          0.000           2124.246            40.182
     06/03/1989          0.000       152          7.627          0.000       3536.807        966.503       1800.000          0.000        665.759        472.193         83.220          0.000          0.000        121.167          0.000         5          steer        467.000        368.170          2.713          8.039          0.220          0.000           2084.065            40.193
     07/03/1989          0.000       153          7.642          0.000       3496.604        966.503       1800.000          0.000        647.162        469.832         80.895          0.000          0.000        119.471          0.000         5          steer        468.000        368.389          2.711          8.041          0.219          0.000           2043.872            40.203
     08/03/1989          0.000       154          7.657          0.000       3456.392        966.503       1800.000          0.000        628.676        467.482         78.584          0.000          0.000        117.761          0.000         5          steer        469.000        368.608          2.708          8.042          0.219          0.000           2003.669            40.212
     09/03/1989          0.000       155          0.000          0.000       3438.394        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        811.322         5          steer        470.000        367.277          2.706          3.600         -1.331          0.000           1963.457            17.998
     10/03/1989          0.000       155          0.000          0.000       3420.386        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        809.521         5          steer        471.000        365.952          2.679          3.602         -1.324          0.000           1945.459            18.008
     11/03/1989          0.000       155          0.000          0.000       3402.369        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        807.719         5          steer        472.000        364.634          2.651          3.603         -1.318          0.000           1927.451            18.017
     12/03/1989          0.000       155          0.000          0.000       3384.342        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        805.917         5          steer        473.000        363.322          2.624          3.605         -1.312          0.000           1909.434            18.027
     13/03/1989          0.000       155          0.000          0.000       3366.307        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        804.113         5          steer        474.000        362.017          2.597          3.607         -1.306          0.000           1891.407            18.036
     14/03/1989          0.000       155          0.000          0.000       3348.262        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        802.309         5          steer        475.000        360.717          2.570          3.609         -1.300          0.000           1873.371            18.044
     15/03/1989          0.000       155          0.000          0.000       3331.644        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        800.647         5          steer        476.000        359.385          2.543          3.324         -1.332          0.000           1855.327            16.618
     16/03/1989         13.000       155          0.000          0.000       3313.990        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        798.881         5          steer        477.000        358.087          2.516          3.531         -1.298          0.000           1838.709            17.654
     17/03/1989          2.400       155          0.000          0.000       3295.920        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        797.074         5          steer        478.000        356.806          2.489          3.614         -1.281          0.000           1821.055            18.071
     18/03/1989          0.000       155          0.000          0.000       3277.842        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        795.267         5          steer        479.000        355.531          2.463          3.616         -1.275          0.000           1802.984            18.078
     19/03/1989          0.000       155          0.000          0.000       3259.758        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        793.458         5          steer        480.000        354.262          2.437          3.617         -1.269          0.000           1784.907            18.085
     20/03/1989          0.000       155          0.000          0.000       3241.666        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        791.649         5          steer        481.000        352.999          2.411          3.618         -1.263          0.000           1766.822            18.091
     21/03/1989          0.000       155          0.000          0.000       3223.569        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        789.839         5          steer        482.000        351.742          2.385          3.619         -1.257          0.000           1748.731            18.097
     22/03/1989          0.000       155          0.000          0.000       3205.466        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        788.029         5          steer        483.000        350.491          2.359          3.621         -1.251          0.000           1730.633            18.103
     23/03/1989          0.000       155          0.000          0.000       3187.356        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        786.218         5          steer        484.000        349.246          2.334          3.622         -1.245          0.000           1712.530            18.108
     24/03/1989          0.000       155          0.000          0.000       3170.663        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        784.549         5          steer        485.000        347.968          2.308          3.339         -1.278          0.000           1694.422            16.694
     25/03/1989          5.000       155          0.000          0.000       3152.921        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        782.775         5          steer        486.000        346.724          2.282          3.549         -1.244          0.000           1677.728            17.743
     26/03/1989         45.000       155          0.000          0.000       3134.798        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        780.962         5          steer        487.000        345.496          2.257          3.624         -1.228          0.000           1659.985            18.122
     27/03/1989         28.000       155          0.000          0.000       3116.672        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        779.150         5          steer        488.000        344.274          2.232          3.625         -1.222          0.000           1641.863            18.126
     28/03/1989          1.200       155          0.000          0.000       3098.542        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        777.337         5          steer        489.000        343.058          2.207          3.626         -1.216          0.000           1623.737            18.130
     29/03/1989          0.000       155          0.000          0.000       3080.409        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        775.523         5          steer        490.000        341.847          2.182          3.627         -1.211          0.000           1605.607            18.133
     30/03/1989          0.000       155          0.000          0.000       3062.273        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        773.710         5          steer        491.000        340.642          2.158          3.627         -1.205          0.000           1587.474            18.136
     31/03/1989          0.000       155          0.000          0.000       3044.135        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        771.896         5          steer        492.000        339.442          2.133          3.628         -1.200          0.000           1569.338            18.138
     01/04/1989          0.000       155          0.000          0.000       3025.994        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        770.082         5          steer        493.000        338.248          2.109          3.628         -1.194          0.000           1551.200            18.141
     02/04/1989          2.600       155          0.000          0.000       3007.852        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        768.268         5          steer        494.000        337.059          2.085          3.628         -1.189          0.000           1533.059            18.142
     03/04/1989          3.200       155          0.000          0.000       2989.708        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        766.453         5          steer        495.000        335.876          2.061          3.629         -1.183          0.000           1514.917            18.144
     04/04/1989          0.400       155          0.000          0.000       2971.563        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        764.639         5          steer        496.000        334.698          2.037          3.629         -1.178          0.000           1496.773            18.145
     05/04/1989          0.400       155          0.000          0.000       2953.418        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        762.824         5          steer        497.000        333.525          2.013          3.629         -1.172          0.000           1478.628            18.146
     06/04/1989          0.200       155          0.000          0.000       2935.272        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        761.010         5          steer        498.000        332.358          1.990          3.629         -1.167          0.000           1460.482            18.146
     07/04/1989          0.000       155          0.000          0.000       2917.125        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        759.195         5          steer        499.000        331.197          1.966          3.629         -1.162          0.000           1442.336            18.146
     08/04/1989          0.000       155          0.000          0.000       2898.979        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        757.380         5          steer        500.000        330.040          1.943          3.629         -1.157          0.000           1424.190            18.146
     09/04/1989          0.000       155          0.000          0.000       2880.833        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        755.566         5          steer        501.000        328.889          1.919          3.629         -1.151          0.000           1406.044            18.146
     10/04/1989          0.000       155          0.000          0.000       2862.687        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        753.751         5          steer        502.000        327.742          1.896          3.629         -1.146          0.000           1387.898            18.145
     11/04/1989          0.300       155          0.000          0.000       2844.543        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        751.937         5          steer        503.000        326.602          1.873          3.629         -1.141          0.000           1369.752            18.145
     12/04/1989          3.400       155          0.000          0.000       2826.399        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        750.122         5          steer        504.000        325.466          1.850          3.629         -1.136          0.000           1351.607            18.144
     13/04/1989          0.000       155          0.000          0.000       2808.256        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        748.308         5          steer        505.000        324.335          1.828          3.629         -1.131          0.000           1333.464            18.143
     14/04/1989          0.000       155          0.000          0.000       2790.115        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        746.494         5          steer        506.000        323.209          1.805          3.628         -1.126          0.000           1315.321            18.142
     15/04/1989          0.000       155          0.000          0.000       2771.974        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        744.680         5          steer        507.000        322.089          1.782          3.628         -1.121          0.000           1297.179            18.140
     16/04/1989          0.000       155          0.000          0.000       2753.835        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        742.866         5          steer        508.000        320.973          1.760          3.628         -1.116          0.000           1279.039            18.139
     17/04/1989          0.000       155          0.000          0.000       2735.696        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        741.052         5          steer        509.000        319.863          1.738          3.628         -1.111          0.000           1260.900            18.139
     18/04/1989          0.000       155          0.000          0.000       2717.558        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        739.238         5          steer        510.000        318.757          1.716          3.628         -1.106          0.000           1242.761            18.138
     19/04/1989          0.000       155          0.000          0.000       2699.421        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        737.424         5          steer        511.000        317.656          1.694          3.628         -1.101          0.000           1224.623            18.138
     20/04/1989          0.000       155          0.000          0.000       2681.282        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        735.611         5          steer        512.000        316.561          1.672          3.628         -1.096          0.000           1206.485            18.138
     21/04/1989          0.000       155          0.000          0.000       2663.143        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        733.797         5          steer        513.000        315.470          1.650          3.628         -1.091          0.000           1188.347            18.139
     22/04/1989          0.400       155          0.000          0.000       2645.001        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        731.983         5          steer        514.000        314.384          1.628          3.628         -1.086          0.000           1170.208            18.142
     23/04/1989          0.000       155          0.000          0.000       2626.856        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        730.168         5          steer        515.000        313.302          1.607          3.629         -1.081          0.000           1152.066            18.146
     24/04/1989         26.000       155          0.000          0.000       2608.704        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        728.353         5          steer        516.000        312.226          1.585          3.630         -1.076          0.000           1133.920            18.151
     25/04/1989          3.100       155          0.000          0.000       2590.545        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        726.537         5          steer        517.000        311.155          1.564          3.632         -1.071          0.000           1115.769            18.159
     26/04/1989         60.600       155          0.000          0.000       2572.374        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        724.720         5          steer        518.000        310.088          1.543          3.634         -1.067          0.000           1097.610            18.171
     27/04/1989          2.400       155          0.000          0.000       2554.188        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        722.901         5          steer        519.000        309.027          1.521          3.637         -1.062          0.000           1079.439            18.186
     28/04/1989          0.400       155          0.000          0.000       2535.981        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        721.081         5          steer        520.000        307.970          1.500          3.641         -1.057          0.000           1061.252            18.207
     29/04/1989          0.000       155          0.000          0.000       2517.745        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        719.257         5          steer        521.000        306.918          1.480          3.647         -1.052          0.000           1043.045            18.235
     30/04/1989          0.000       155          0.000          0.000       2499.473        966.503       1800.000          0.000        628.676          0.000          0.000          0.000          0.000          0.000        717.430         5          steer        522.000        305.871          1.459          3.654         -1.047          0.000           1024.810            18.272
