Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()                ()
     07/01/1989          0.200             94          3.000          0.035         32.963          0.000       1800.000          0.158          2.297          0.430           0.430           0.344           0.086           0.000           0.000           0.000         38.214          0.287          3.000              0.198              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             37.287            11.505          4476.347
     08/01/1989          0.000             95          3.000          0.035         33.047          0.000       1800.000          0.169          2.378          0.490           0.490           0.392           0.098           0.000           0.000           0.000         37.303          0.297          3.000              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.861            11.530          4447.873
     09/01/1989          0.000             96          3.000          0.035         33.083          0.000       1800.000          0.189          2.419          0.487           0.487           0.390           0.097           0.000           0.000           0.000         36.391          0.302          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             37.920            11.846          4419.576
     10/01/1989          0.000             97          3.000          0.035         33.217          0.000       1800.000          0.294          2.536          0.555           0.555           0.444           0.111           0.000           0.000           0.000         35.581          0.317          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.638            12.040          4391.593
     11/01/1989         31.600             98          3.000          0.035         33.144          0.000       1800.000          0.199          2.485          0.472           0.472           0.377           0.094           0.000           0.000           0.000         34.668          0.311          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.935            12.351          4363.864
     12/01/1989          0.000             99          3.000          0.035         33.217          0.000       1800.000          0.243          2.550          0.539           0.539           0.431           0.108           0.000           0.000           0.000         33.883          0.319          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.537            12.253          4336.443
     13/01/1989          0.000            100          3.000          0.035         33.252          0.000       1800.000          0.224          2.582          0.537           0.537           0.430           0.107           0.000           0.000           0.000         33.108          0.323          3.000              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.589            12.460          4309.137
     14/01/1989          0.000            101          3.000          0.035         33.160          0.000       1800.000          0.137          2.513          0.474           0.474           0.379           0.095           0.000           0.000           0.000         32.280          0.314          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             37.990            12.510          4282.088
     15/01/1989          0.000            102          3.000          0.035         33.166          0.000       1800.000          0.175          2.521          0.507           0.507           0.406           0.101           0.000           0.000           0.000         31.540          0.315          3.000              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.235            12.322          4255.221
     16/01/1989          0.000            103          3.000          0.035         33.167          0.000       1800.000          0.172          2.524          0.507           0.507           0.406           0.101           0.000           0.000           0.000         30.825          0.315          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.236            12.350          4228.425
     17/01/1989          0.000            104          3.000          0.035         33.191          0.000       1800.000          0.204          2.545          0.521           0.521           0.417           0.104           0.000           0.000           0.000         30.153          0.318          3.000              0.157              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.381            12.377          4201.800
     18/01/1989          0.000            105          3.000          0.035         33.239          0.000       1800.000          0.262          2.585          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.525          0.323          3.000              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.613            12.469          4175.345
     19/01/1989          0.000            106          3.000          0.035         33.283          0.000       1800.000          0.288          2.622          0.553           0.553           0.443           0.111           0.000           0.000           0.000         28.924          0.328          3.000              0.150              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.771            12.611          4149.089
     20/01/1989          5.000            107          3.000          0.035         33.149          0.000       1800.000          0.220          2.515          0.461           0.461           0.369           0.092           0.000           0.000           0.000         28.232          0.314          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.892            12.647          4123.055
     21/01/1989          0.000            108          3.000          0.035         33.214          0.000       1800.000          0.279          2.568          0.542           0.542           0.434           0.108           0.000           0.000           0.000         27.683          0.321          3.000              0.144              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.572            12.383          4097.192
     22/01/1989          0.000            109          3.000          0.035         32.981          0.000       1800.000          0.136          2.382          0.385           0.385           0.308           0.077           0.000           0.000           0.000         26.965          0.298          3.000              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.066            12.411          4071.359
     23/01/1989          2.600            110          3.000          0.035         32.780          0.000       1800.000          0.085          2.222          0.344           0.344           0.275           0.069           0.000           0.000           0.000         26.269          0.278          3.000              0.137              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.420            11.773          4045.695
     24/01/1989          0.400            111          3.000          0.035         32.651          0.000       1800.000          0.061          2.119          0.335           0.335           0.268           0.067           0.000           0.000           0.000         25.627          0.265          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.132            11.219          4019.886
     25/01/1989          0.000            112          3.000          0.035         32.857          0.000       1800.000          0.137          2.284          0.497           0.497           0.398           0.099           0.000           0.000           0.000         25.220          0.286          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.621            10.899          3993.973
     26/01/1989          0.000            113          3.000          0.035         33.060          0.000       1800.000          0.208          2.447          0.548           0.548           0.438           0.110           0.000           0.000           0.000         24.842          0.306          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.333            11.574          3968.059
     27/01/1989          1.600            114          3.000          0.035         32.973          0.000       1800.000          0.137          2.378          0.432           0.432           0.346           0.086           0.000           0.000           0.000         24.312          0.297          3.000              0.126              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.383            12.080          3942.618
     28/01/1989          0.000            115          3.000          0.035         33.056          0.000       1800.000          0.155          2.445          0.510           0.510           0.408           0.102           0.000           0.000           0.000         23.901          0.306          3.000              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.069            11.926          3917.568
     29/01/1989          0.000            116          3.000          0.035         33.116          0.000       1800.000          0.184          2.492          0.517           0.517           0.414           0.103           0.000           0.000           0.000         23.500          0.312          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.229            12.158          3892.596
     30/01/1989          0.000            117          3.000          0.035         33.224          0.000       1800.000          0.294          2.579          0.561           0.561           0.449           0.112           0.000           0.000           0.000         23.154          0.322          3.000              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.729            12.357          3867.882
     31/01/1989          0.000            118          3.000          0.035         33.299          0.000       1800.000          0.385          2.639          0.571           0.571           0.457           0.114           0.000           0.000           0.000         22.814          0.330          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.930            12.650          3843.409
     01/02/1989          0.000            119          3.000          0.035         33.253          0.000       1800.000          0.231          2.602          0.520           0.520           0.416           0.104           0.000           0.000           0.000         22.421          0.325          3.000              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.499            12.802          3819.220
     02/02/1989          0.000            120          3.000          0.035         33.005          0.000       1800.000          0.092          2.404          0.389           0.389           0.312           0.078           0.000           0.000           0.000         21.906          0.300          3.000              0.114              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.147            12.564          3795.247
     03/02/1989          0.000            121          3.000          0.035         32.828          0.000       1800.000          0.074          2.263          0.367           0.367           0.293           0.073           0.000           0.000           0.000         21.422          0.283          3.000              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.671            11.900          3771.310
     04/02/1989          1.000            122          3.000          0.035         32.390          0.000       1800.000          0.012          1.912          0.167           0.167           0.133           0.033           0.000           0.000           0.000         20.762          0.239          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.497            11.256          3747.208
     05/02/1989          4.000            123          3.000          0.035         32.031          0.000       1800.000          0.006          1.625          0.108           0.108           0.086           0.022           0.000           0.000           0.000         20.136          0.203          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.466             9.928          3722.955
     06/02/1989         20.900            124          3.000          0.035         32.161          0.000       1800.000          0.046          1.729          0.314           0.314           0.251           0.063           0.000           0.000           0.000         19.822          0.216          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.167             8.886          3698.224
     07/02/1989          0.000            125          3.000          0.035         32.370          0.000       1800.000          0.079          1.896          0.387           0.387           0.309           0.077           0.000           0.000           0.000         19.574          0.237          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.027             9.342          3673.142
     08/02/1989          0.000            126          3.000          0.035         32.657          0.000       1800.000          0.163          2.125          0.478           0.478           0.383           0.096           0.000           0.000           0.000         19.398          0.266          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.152            10.057          3648.429
     09/02/1989          0.000            127          3.000          0.035         32.883          0.000       1800.000          0.241          2.306          0.513           0.513           0.410           0.103           0.000           0.000           0.000         19.220          0.288          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.783            10.984          3624.204
     10/02/1989          0.000            128          3.000          0.035         33.057          0.000       1800.000          0.308          2.445          0.540           0.540           0.432           0.108           0.000           0.000           0.000         19.042          0.306          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.286            11.713          3600.564
     11/02/1989          3.400            129          3.000          0.035         32.926          0.000       1800.000          0.150          2.341          0.408           0.408           0.327           0.082           0.000           0.000           0.000         18.704          0.293          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.140            12.101          3577.412
     12/02/1989          1.000            130          3.000          0.035         32.837          0.000       1800.000          0.126          2.270          0.399           0.399           0.319           0.080           0.000           0.000           0.000         18.386          0.284          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.918            11.754          3554.585
     13/02/1989          0.000            131          3.000          0.035         32.999          0.000       1800.000          0.222          2.399          0.522           0.522           0.417           0.104           0.000           0.000           0.000         18.225          0.300          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.055            11.570          3531.737
     14/02/1989          0.000            132          3.000          0.035         33.152          0.000       1800.000          0.251          2.522          0.534           0.534           0.427           0.107           0.000           0.000           0.000         18.087          0.315          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.341            11.538          3508.940
     15/02/1989          0.000            133          3.000          0.035         33.282          0.000       1800.000          0.250          2.626          0.533           0.533           0.426           0.107           0.000           0.000           0.000         17.959          0.328          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.481            11.424          3328.794
     16/02/1989          0.000            134          3.000          0.035         33.353          0.000       1800.000          0.249          2.682          0.532           0.532           0.425           0.106           0.000           0.000           0.000         17.819          0.335          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.600            11.790          3150.207
     17/02/1989          0.000            135          3.000          0.035         33.345          0.000       1800.000          0.194          2.676          0.505           0.505           0.404           0.101           0.000           0.000           0.000         17.645          0.334          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.403            11.978          3130.517
     18/02/1989          0.000            136          3.000          0.035         33.322          0.000       1800.000          0.196          2.658          0.495           0.495           0.396           0.099           0.000           0.000           0.000         17.468          0.332          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.295            11.954          3111.036
     19/02/1989          0.000            137          3.000          0.035         33.330          0.000       1800.000          0.225          2.664          0.507           0.507           0.405           0.101           0.000           0.000           0.000         17.313          0.333          3.000              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.391            11.900          3091.665
     20/02/1989          0.000            138          3.000          0.035         33.403          0.000       1800.000          0.247          2.722          0.516           0.516           0.413           0.103           0.000           0.000           0.000         17.200          0.340          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.488            11.330          3072.388
     21/02/1989         99.000            139          3.000          0.035         33.233          0.000       1800.000          0.163          2.586          0.396           0.396           0.317           0.079           0.000           0.000           0.000         16.954          0.323          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.364            11.470          2899.673
     22/02/1989          0.000            140          3.000          0.035         33.228          0.000       1800.000          0.139          2.582          0.449           0.449           0.359           0.090           0.000           0.000           0.000         16.792          0.323          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.721            11.049          2881.705
     23/02/1989          0.000            141          3.000          0.035         33.176          0.000       1800.000          0.117          2.541          0.422           0.422           0.337           0.084           0.000           0.000           0.000         16.608          0.318          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.444            11.026          2863.651
     24/02/1989          0.200            142          3.000          0.035         33.013          0.000       1800.000          0.091          2.410          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.354          0.301          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.634            10.859          2845.699
     25/02/1989          0.000            143          3.000          0.035         33.107          0.000       1800.000          0.133          2.486          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.244          0.311          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.558            10.478          2827.782
     26/02/1989          0.000            144          3.000          0.035         33.166          0.000       1800.000          0.150          2.533          0.456           0.456           0.365           0.091           0.000           0.000           0.000         16.129          0.317          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.671            10.732          2809.796
     27/02/1989          0.000            145          3.000          0.035         33.189          0.000       1800.000          0.140          2.552          0.450           0.450           0.360           0.090           0.000           0.000           0.000         16.005          0.319          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.667            10.889          2792.041
     28/02/1989          0.000            146          3.000          0.035         32.964          0.000       1800.000          0.047          2.371          0.314           0.314           0.251           0.063           0.000           0.000           0.000         15.736          0.296          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.330            10.893          2774.471
     01/03/1989          0.000            147          3.000          0.035         32.948          0.000       1800.000          0.097          2.358          0.381           0.381           0.305           0.076           0.000           0.000           0.000         15.573          0.295          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.777            10.325          2757.015
     02/03/1989          0.000            148          3.000          0.035         33.062          0.000       1800.000          0.131          2.449          0.427           0.427           0.342           0.085           0.000           0.000           0.000         15.491          0.306          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.222             9.765          2739.401
     03/03/1989          0.000            149          3.000          0.035         32.965          0.000       1800.000          0.069          2.372          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.299          0.296          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.389            10.012          2576.881
     04/03/1989          0.000            150          3.000          0.035         33.004          0.000       1800.000          0.094          2.403          0.365           0.365           0.292           0.073           0.000           0.000           0.000         15.181          0.300          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.616             9.241          2560.557
     05/03/1989          2.800            151          3.000          0.035         32.988          0.000       1800.000          0.098          2.391          0.342           0.342           0.274           0.068           0.000           0.000           0.000         15.038          0.299          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.427             9.326          2400.159
     06/03/1989          0.000            152          3.000          0.036         33.230          0.000       1800.000          0.172          2.584          0.458           0.458           0.367           0.092           0.000           0.000           0.000         15.047          0.323          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.573             8.794          2384.929
     07/03/1989          0.000            153          3.000          0.038         33.468          0.000       1800.000          0.175          2.774          0.475           0.475           0.380           0.095           0.000           0.000           0.000         15.077          0.347          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.976             8.745          2226.598
     08/03/1989          0.000            154          3.000          0.038         33.627          0.000       1800.000          0.173          2.901          0.474           0.474           0.379           0.095           0.000           0.000           0.000         15.088          0.363          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.211             9.230          2069.425
     09/03/1989          0.000            155          3.000          0.039         33.782          0.000       1800.000          0.189          3.026          0.503           0.503           0.402           0.101           0.000           0.000           0.000         15.115          0.378          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.655             9.563          2056.835
     10/03/1989          0.000            156          3.000          0.040         33.949          0.000       1800.000          0.251          3.159          0.539           0.539           0.431           0.108           0.000           0.000           0.000         15.168          0.395          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.174             9.894          2044.478
     11/03/1989          0.000            157          3.000          0.040         34.052          0.000       1800.000          0.241          3.242          0.537           0.537           0.430           0.107           0.000           0.000           0.000         15.205          0.405          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.320            10.229          2032.353
     12/03/1989          0.000            158          3.000          0.040         34.098          0.000       1800.000          0.214          3.278          0.527           0.527           0.422           0.105           0.000           0.000           0.000         15.222          0.410          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.321            10.431          2020.459
     13/03/1989          0.000            159          3.000          0.040         34.190          0.000       1800.000          0.250          3.352          0.521           0.521           0.417           0.104           0.000           0.000           0.000         15.259          0.419          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.311             9.800          2008.735
     14/03/1989          0.000            160          3.000          0.040         34.179          0.000       1800.000          0.207          3.343          0.483           0.483           0.386           0.097           0.000           0.000           0.000         15.248          0.418          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.021             9.955          1857.719
     15/03/1989          0.000            161          3.000          0.041         34.321          0.000       1800.000          0.242          3.457          0.485           0.485           0.388           0.097           0.000           0.000           0.000         15.299          0.432          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.033             8.523          1847.098
     16/03/1989         13.000            162          3.000          0.036         33.941          0.000       1800.000          0.037          3.153          0.254           0.254           0.203           0.051           0.000           0.000           0.000         15.076          0.394          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.862             9.154          1697.239
     17/03/1989          2.400            163          3.000          0.035         33.526          0.000       1800.000          0.020          2.821          0.178           0.178           0.143           0.036           0.000           0.000           0.000         14.796          0.353          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.726             8.689          1687.555
     18/03/1989          0.000            164          3.000          0.035         33.351          0.000       1800.000          0.037          2.681          0.241           0.241           0.193           0.048           0.000           0.000           0.000         14.618          0.335          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.940             8.009          1677.721
     19/03/1989          0.000            165          3.000          0.035         33.397          0.000       1800.000          0.075          2.718          0.335           0.335           0.268           0.067           0.000           0.000           0.000         14.554          0.340          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.701             7.748          1667.634
     20/03/1989          0.000            166          3.000          0.037         33.600          0.000       1800.000          0.120          2.880          0.398           0.398           0.319           0.080           0.000           0.000           0.000         14.580          0.360          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.379             7.239          1657.489
     21/03/1989          0.000            167          3.000          0.040         33.926          0.000       1800.000          0.191          3.141          0.463           0.463           0.370           0.093           0.000           0.000           0.000         14.686          0.393          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.225             6.932          1511.349
     22/03/1989          0.000            168          3.000          0.043         34.221          0.000       1800.000          0.219          3.377          0.489           0.489           0.391           0.098           0.000           0.000           0.000         14.800          0.422          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.818             7.398          1365.739
     23/03/1989          0.000            169          3.000          0.048         34.604          0.000       1800.000          0.286          3.683          0.537           0.537           0.429           0.107           0.000           0.000           0.000         14.976          0.460          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.589             7.078          1357.928
     24/03/1989          0.000            170          3.000          0.052         35.014          0.000       1800.000          0.281          4.011          0.569           0.569           0.455           0.114           0.000           0.000           0.000         15.186          0.501          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.297             7.023          1213.710
     25/03/1989          5.000            171          3.000          0.050         34.956          0.000       1800.000          0.094          3.964          0.399           0.399           0.319           0.080           0.000           0.000           0.000         15.181          0.496          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.005             7.838          1206.975
     26/03/1989         45.000            172          3.000          0.044         34.603          0.000       1800.000          0.034          3.682          0.244           0.244           0.195           0.049           0.000           0.000           0.000         15.010          0.460          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.398             7.867          1200.660
     27/03/1989         28.000            173          3.000          0.042         34.487          0.000       1800.000          0.041          3.589          0.322           0.322           0.257           0.064           0.000           0.000           0.000         14.941          0.449          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.819             7.472          1194.399
     28/03/1989          1.200            174          3.000          0.043         34.532          0.000       1800.000          0.087          3.626          0.392           0.392           0.314           0.078           0.000           0.000           0.000         14.951          0.453          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.408             7.359          1187.998
     29/03/1989          0.000            175          3.000          0.044         34.637          0.000       1800.000          0.092          3.710          0.385           0.385           0.308           0.077           0.000           0.000           0.000         14.984          0.464          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.378             6.621          1181.587
     30/03/1989          0.000            176          3.000          0.043         34.575          0.000       1800.000          0.050          3.660          0.309           0.309           0.247           0.062           0.000           0.000           0.000         14.934          0.457          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.726             6.708          1041.243
     31/03/1989          0.000            177          3.000          0.041         34.451          0.000       1800.000          0.037          3.561          0.269           0.269           0.215           0.054           0.000           0.000           0.000         14.847          0.445          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.265             6.630          1035.750
     01/04/1989          0.000            178          3.000          0.041         34.440          0.000       1800.000          0.040          3.552          0.268           0.268           0.214           0.054           0.000           0.000           0.000         14.802          0.444          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.127             5.612          1030.257
     02/04/1989          2.600            179          3.000          0.037         34.177          0.000       1800.000          0.012          3.341          0.135           0.135           0.108           0.027           0.000           0.000           0.000         14.620          0.418          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.788             5.593           890.904
     03/04/1989          3.200            180          3.000          0.035         33.987          0.000       1800.000          0.016          3.190          0.146           0.146           0.117           0.029           0.000           0.000           0.000         14.465          0.399          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.639             5.310           886.138
     04/04/1989          0.400            181          3.000          0.035         33.972          0.000       1800.000          0.028          3.177          0.219           0.219           0.175           0.044           0.000           0.000           0.000         14.396          0.397          3.000              0.073              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.175             5.110           881.271
     05/04/1989          0.400            182          3.000          0.037         34.129          0.000       1800.000          0.070          3.303          0.308           0.308           0.246           0.062           0.000           0.000           0.000         14.421          0.413          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.047             5.101           876.343
     06/04/1989          0.200            183          3.000          0.040         34.303          0.000       1800.000          0.075          3.442          0.332           0.332           0.265           0.066           0.000           0.000           0.000         14.463          0.430          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.447             5.276           871.440
     07/04/1989          0.000            184          3.000          0.043         34.548          0.000       1800.000          0.073          3.638          0.341           0.341           0.273           0.068           0.000           0.000           0.000         14.545          0.455          3.000              0.074              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.711             4.556           866.651
     08/04/1989          0.000            185          3.000          0.048         34.910          0.000       1800.000          0.105          3.928          0.422           0.422           0.338           0.084           0.000           0.000           0.000         14.700          0.491          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.771             4.783           730.278
     09/04/1989          0.000            186          3.000          0.053         35.336          0.000       1800.000          0.142          4.269          0.488           0.488           0.390           0.098           0.000           0.000           0.000         14.909          0.534          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.785             5.111           726.440
     10/04/1989          0.000            187          3.000          0.058         35.758          0.000       1800.000          0.163          4.606          0.524           0.524           0.419           0.105           0.000           0.000           0.000         15.137          0.576          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.578             5.491           722.777
     11/04/1989          0.300            188          3.000          0.058         35.778          0.000       1800.000          0.056          4.623          0.359           0.359           0.287           0.072           0.000           0.000           0.000         15.177          0.578          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.348             5.848           719.312
     12/04/1989          3.400            189          3.000          0.063         36.206          0.000       1800.000          0.170          4.965          0.497           0.497           0.398           0.099           0.000           0.000           0.000         15.406          0.621          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.749             4.701           716.031
     13/04/1989          0.000            190          3.000          0.069         36.914          0.000       1800.000          0.104          5.370          0.571           0.571           0.457           0.114           0.000           0.000           0.000         15.696          0.671          3.020              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.914             5.000           581.612
     14/04/1989          0.000            191          3.000          0.078         38.997          0.000       1800.000          0.255          5.987          0.744           0.744           0.595           0.149           0.000           0.000           0.000         16.148          0.748          3.151              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.354             5.357           579.095
     15/04/1989          0.000            192          3.000          0.090         42.554          0.000       1800.000          0.293          6.770          0.798           0.798           0.638           0.160           0.000           0.000           0.000         16.692          0.846          3.409              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.974             4.420           576.754
     16/04/1989          0.000            193          3.000          0.104         46.656          0.000       1800.000          0.332          7.654          0.903           0.903           0.723           0.181           0.000           0.000           0.000         17.328          0.957          3.709              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             51.589             4.933           441.749
     17/04/1989          0.000            194          3.000          0.120         52.012          0.000       1800.000          0.365          8.755          1.086           1.086           0.869           0.217           0.000           0.000           0.000         18.133          1.094          4.107              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             57.516             5.504           440.363
     18/04/1989          0.000            195          3.000          0.138         57.740          0.000       1800.000          0.382          9.940          1.192           1.192           0.954           0.238           0.000           0.000           0.000         19.028          1.243          4.531              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             63.934             6.194           439.244
