Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
     09/01/1989          0.000             96          3.000          0.035         33.083          0.000       1800.000          0.189          2.419          0.487           0.487           0.390           0.097           0.000           0.000           0.000         36.391          0.302          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             37.920            11.846          4419.576
     10/01/1989          0.000             97          3.000          0.035         33.217          0.000       1800.000          0.294          2.536          0.555           0.555           0.444           0.111           0.000           0.000           0.000         35.581          0.317          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.638            12.040          4391.593
     11/01/1989         31.600             98          3.000          0.035         33.144          0.000       1800.000          0.199          2.485          0.472           0.472           0.377           0.094           0.000           0.000           0.000         34.668          0.311          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.935            12.351          4363.864
     12/01/1989          0.000             99          3.000          0.035         33.217          0.000       1800.000          0.243          2.550          0.539           0.539           0.431           0.108           0.000           0.000           0.000         33.883          0.319          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.537            12.253          4336.443
     13/01/1989          0.000            100          3.000          0.035         33.252          0.000       1800.000          0.224          2.582          0.537           0.537           0.430           0.107           0.000           0.000           0.000         33.108          0.323          3.000              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.589            12.460          4309.137
     14/01/1989          0.000            101          3.000          0.035         33.160          0.000       1800.000          0.137          2.513          0.474           0.474           0.379           0.095           0.000           0.000           0.000         32.280          0.314          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             37.990            12.510          4282.088
     15/01/1989          0.000            102          3.000          0.035         33.166          0.000       1800.000          0.175          2.521          0.507           0.507           0.406           0.101           0.000           0.000           0.000         31.540          0.315          3.000              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.235            12.322          4255.221
     16/01/1989          0.000            103          3.000          0.035         33.167          0.000       1800.000          0.172          2.524          0.507           0.507           0.406           0.101           0.000           0.000           0.000         30.825          0.315          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.236            12.350          4228.425
     17/01/1989          0.000            104          3.000          0.035         33.191          0.000       1800.000          0.204          2.545          0.521           0.521           0.417           0.104           0.000           0.000           0.000         30.153          0.318          3.000              0.157              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.381            12.377          4201.800
     18/01/1989          0.000            105          3.000          0.035         33.239          0.000       1800.000          0.262          2.585          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.525          0.323          3.000              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.613            12.469          4175.345
     19/01/1989          0.000            106          3.000          0.035         33.283          0.000       1800.000          0.288          2.622          0.553           0.553           0.443           0.111           0.000           0.000           0.000         28.924          0.328          3.000              0.150              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.771            12.611          4149.089
     20/01/1989          5.000            107          3.000          0.035         33.149          0.000       1800.000          0.220          2.515          0.461           0.461           0.369           0.092           0.000           0.000           0.000         28.232          0.314          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.892            12.647          4123.055
     21/01/1989          0.000            108          3.000          0.035         33.214          0.000       1800.000          0.279          2.568          0.542           0.542           0.434           0.108           0.000           0.000           0.000         27.683          0.321          3.000              0.144              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.572            12.383          4097.192
     22/01/1989          0.000            109          3.000          0.035         32.981          0.000       1800.000          0.136          2.382          0.385           0.385           0.308           0.077           0.000           0.000           0.000         26.965          0.298          3.000              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.066            12.411          4071.359
     23/01/1989          2.600            110          3.000          0.035         32.780          0.000       1800.000          0.085          2.222          0.344           0.344           0.275           0.069           0.000           0.000           0.000         26.269          0.278          3.000              0.137              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.420            11.773          4045.695
     24/01/1989          0.400            111          3.000          0.035         32.651          0.000       1800.000          0.061          2.119          0.335           0.335           0.268           0.067           0.000           0.000           0.000         25.627          0.265          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.132            11.219          4019.886
     25/01/1989          0.000            112          3.000          0.035         32.857          0.000       1800.000          0.137          2.284          0.497           0.497           0.398           0.099           0.000           0.000           0.000         25.220          0.286          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.621            10.899          3993.973
     26/01/1989          0.000            113          3.000          0.035         33.060          0.000       1800.000          0.208          2.447          0.548           0.548           0.438           0.110           0.000           0.000           0.000         24.842          0.306          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.333            11.574          3968.059
     27/01/1989          1.600            114          3.000          0.035         32.973          0.000       1800.000          0.137          2.378          0.432           0.432           0.346           0.086           0.000           0.000           0.000         24.312          0.297          3.000              0.126              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.383            12.080          3942.618
     28/01/1989          0.000            115          3.000          0.035         33.056          0.000       1800.000          0.155          2.445          0.510           0.510           0.408           0.102           0.000           0.000           0.000         23.901          0.306          3.000              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.069            11.926          3917.568
     29/01/1989          0.000            116          3.000          0.035         33.116          0.000       1800.000          0.184          2.492          0.517           0.517           0.414           0.103           0.000           0.000           0.000         23.500          0.312          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.229            12.158          3892.596
     30/01/1989          0.000            117          3.000          0.035         33.224          0.000       1800.000          0.294          2.579          0.561           0.561           0.449           0.112           0.000           0.000           0.000         23.154          0.322          3.000              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.729            12.357          3867.882
     31/01/1989          0.000            118          3.000          0.035         33.299          0.000       1800.000          0.385          2.639          0.571           0.571           0.457           0.114           0.000           0.000           0.000         22.814          0.330          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.930            12.650          3843.409
     01/02/1989          0.000            119          3.000          0.035         33.253          0.000       1800.000          0.231          2.602          0.520           0.520           0.416           0.104           0.000           0.000           0.000         22.421          0.325          3.000              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.499            12.802          3819.220
     02/02/1989          0.000            120          3.000          0.035         33.005          0.000       1800.000          0.092          2.404          0.389           0.389           0.312           0.078           0.000           0.000           0.000         21.906          0.300          3.000              0.114              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.147            12.564          3795.247
     03/02/1989          0.000            121          3.000          0.035         32.828          0.000       1800.000          0.074          2.263          0.367           0.367           0.293           0.073           0.000           0.000           0.000         21.422          0.283          3.000              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.671            11.900          3771.310
     04/02/1989          1.000            122          3.000          0.035         32.390          0.000       1800.000          0.012          1.912          0.167           0.167           0.133           0.033           0.000           0.000           0.000         20.762          0.239          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.497            11.256          3747.208
     05/02/1989          4.000            123          3.000          0.035         32.031          0.000       1800.000          0.006          1.625          0.108           0.108           0.086           0.022           0.000           0.000           0.000         20.136          0.203          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.466             9.928          3722.955
     06/02/1989         20.900            124          3.000          0.035         32.161          0.000       1800.000          0.046          1.729          0.314           0.314           0.251           0.063           0.000           0.000           0.000         19.822          0.216          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.167             8.886          3698.224
     07/02/1989          0.000            125          3.000          0.035         32.370          0.000       1800.000          0.079          1.896          0.387           0.387           0.309           0.077           0.000           0.000           0.000         19.574          0.237          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.027             9.342          3673.142
     08/02/1989          0.000            126          3.000          0.035         32.657          0.000       1800.000          0.163          2.125          0.478           0.478           0.383           0.096           0.000           0.000           0.000         19.398          0.266          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.152            10.057          3648.429
     09/02/1989          0.000            127          3.000          0.035         32.883          0.000       1800.000          0.241          2.306          0.513           0.513           0.410           0.103           0.000           0.000           0.000         19.220          0.288          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.783            10.984          3624.204
     10/02/1989          0.000            128          3.000          0.035         33.057          0.000       1800.000          0.308          2.445          0.540           0.540           0.432           0.108           0.000           0.000           0.000         19.042          0.306          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.286            11.713          3600.564
     11/02/1989          3.400            129          3.000          0.035         32.926          0.000       1800.000          0.150          2.341          0.408           0.408           0.327           0.082           0.000           0.000           0.000         18.704          0.293          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.140            12.101          3577.412
     12/02/1989          1.000            130          3.000          0.035         32.837          0.000       1800.000          0.126          2.270          0.399           0.399           0.319           0.080           0.000           0.000           0.000         18.386          0.284          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.918            11.754          3554.585
     13/02/1989          0.000            131          3.000          0.035         32.999          0.000       1800.000          0.222          2.399          0.522           0.522           0.417           0.104           0.000           0.000           0.000         18.225          0.300          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.055            11.570          3531.737
     14/02/1989          0.000            132          3.000          0.035         33.108          0.000       1800.000          0.251          2.486          0.534           0.534           0.427           0.107           0.000           0.000           0.000         18.060          0.311          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.341            12.077          3508.940
     15/02/1989          0.000            133          3.000          0.035         33.166          0.000       1800.000          0.250          2.533          0.533           0.533           0.426           0.107           0.000           0.000           0.000         17.887          0.317          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.436            12.364          3486.522
     16/02/1989          0.000            134          3.000          0.035         33.196          0.000       1800.000          0.249          2.557          0.532           0.532           0.425           0.106           0.000           0.000           0.000         17.712          0.320          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            12.518          3464.375
     17/02/1989          0.000            135          3.000          0.035         33.166          0.000       1800.000          0.194          2.533          0.505           0.505           0.404           0.101           0.000           0.000           0.000         17.511          0.317          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.246            12.574          3442.437
     18/02/1989          0.000            136          3.000          0.035         33.132          0.000       1800.000          0.196          2.506          0.495           0.495           0.396           0.099           0.000           0.000           0.000         17.311          0.313          3.000              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.116            12.491          3420.661
     19/02/1989          0.000            137          3.000          0.035         33.134          0.000       1800.000          0.225          2.507          0.507           0.507           0.405           0.101           0.000           0.000           0.000         17.135          0.313          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.201            12.417          3398.981
     20/02/1989          0.000            138          3.000          0.035         33.192          0.000       1800.000          0.247          2.554          0.516           0.516           0.413           0.103           0.000           0.000           0.000         16.998          0.319          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.292            11.952          3377.401
     21/02/1989         99.000            139          3.000          0.035         33.020          0.000       1800.000          0.163          2.416          0.396           0.396           0.317           0.079           0.000           0.000           0.000         16.731          0.302          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.153            11.998          3204.177
     22/02/1989          0.000            140          3.000          0.035         33.013          0.000       1800.000          0.139          2.410          0.449           0.449           0.359           0.090           0.000           0.000           0.000         16.551          0.301          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.508            11.588          3183.931
     23/02/1989          0.000            141          3.000          0.035         33.005          0.000       1800.000          0.117          2.404          0.422           0.422           0.337           0.084           0.000           0.000           0.000         16.374          0.301          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.229            11.007          3163.618
     24/02/1989          0.200            142          3.000          0.035         32.868          0.000       1800.000          0.091          2.295          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.122          0.287          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.463            10.954          2993.681
     25/02/1989          0.000            143          3.000          0.035         32.978          0.000       1800.000          0.133          2.383          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.012          0.298          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.413            10.621          2974.572
     26/02/1989          0.000            144          3.000          0.035         33.045          0.000       1800.000          0.150          2.436          0.456           0.456           0.365           0.091           0.000           0.000           0.000         15.894          0.305          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.542            10.936          2955.423
     27/02/1989          0.000            145          3.000          0.035         33.073          0.000       1800.000          0.140          2.458          0.450           0.450           0.360           0.090           0.000           0.000           0.000         15.767          0.307          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.547            11.126          2936.543
     28/02/1989          0.000            146          3.000          0.035         32.895          0.000       1800.000          0.047          2.316          0.314           0.314           0.251           0.063           0.000           0.000           0.000         15.519          0.290          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.213            10.583          2917.870
     01/03/1989          0.000            147          3.000          0.035         32.947          0.000       1800.000          0.097          2.358          0.381           0.381           0.305           0.076           0.000           0.000           0.000         15.395          0.295          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.708             9.609          2753.495
     02/03/1989          0.000            148          3.000          0.035         33.061          0.000       1800.000          0.131          2.449          0.427           0.427           0.342           0.085           0.000           0.000           0.000         15.318          0.306          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.222             9.763          2590.068
     03/03/1989          0.000            149          3.000          0.035         32.965          0.000       1800.000          0.069          2.372          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.132          0.296          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.388            10.011          2573.543
     04/03/1989          0.000            150          3.000          0.035         32.961          0.000       1800.000          0.094          2.369          0.365           0.365           0.292           0.073           0.000           0.000           0.000         14.995          0.296          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.616             9.785          2557.239
     05/03/1989          2.800            151          3.000          0.035         32.919          0.000       1800.000          0.098          2.335          0.342           0.342           0.274           0.068           0.000           0.000           0.000         14.839          0.292          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.384             9.769          2540.932
     06/03/1989          0.000            152          3.000          0.036         33.140          0.000       1800.000          0.172          2.512          0.458           0.458           0.367           0.092           0.000           0.000           0.000         14.838          0.314          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.503             9.179          2524.720
     07/03/1989          0.000            153          3.000          0.036         33.299          0.000       1800.000          0.172          2.640          0.468           0.468           0.374           0.094           0.000           0.000           0.000         14.826          0.330          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.820             9.708          2366.533
     08/03/1989          0.000            154          3.000          0.036         33.421          0.000       1800.000          0.164          2.737          0.451           0.451           0.361           0.090           0.000           0.000           0.000         14.808          0.342          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.812             9.478          2351.691
     09/03/1989          0.000            155          3.000          0.037         33.592          0.000       1800.000          0.178          2.874          0.473           0.473           0.378           0.095           0.000           0.000           0.000         14.828          0.359          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.149             9.137          2195.886
     10/03/1989          0.000            156          3.000          0.039         33.838          0.000       1800.000          0.238          3.070          0.513           0.513           0.410           0.103           0.000           0.000           0.000         14.902          0.384          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.721             8.856          2041.067
     11/03/1989          0.000            157          3.000          0.042         34.097          0.000       1800.000          0.237          3.277          0.528           0.528           0.422           0.106           0.000           0.000           0.000         15.002          0.410          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.118             8.635          1887.166
     12/03/1989          0.000            158          3.000          0.044         34.383          0.000       1800.000          0.223          3.506          0.547           0.547           0.437           0.109           0.000           0.000           0.000         15.131          0.438          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.564             8.358          1734.097
     13/03/1989          0.000            159          3.000          0.047         34.650          0.000       1800.000          0.279          3.720          0.582           0.582           0.465           0.116           0.000           0.000           0.000         15.277          0.465          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.201             8.808          1581.698
     14/03/1989          0.000            160          3.000          0.049         34.886          0.000       1800.000          0.241          3.909          0.561           0.561           0.449           0.112           0.000           0.000           0.000         15.416          0.489          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.260             8.398          1572.877
     15/03/1989          0.000            161          3.000          0.053         35.290          0.000       1800.000          0.299          4.232          0.599           0.599           0.479           0.120           0.000           0.000           0.000         15.636          0.529          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.878             7.321          1421.988
     16/03/1989         13.000            162          3.000          0.049         35.030          0.000       1800.000          0.048          4.024          0.329           0.329           0.263           0.066           0.000           0.000           0.000         15.536          0.503          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.582             8.100          1271.028
     17/03/1989          2.400            163          3.000          0.043         34.657          0.000       1800.000          0.028          3.725          0.243           0.243           0.194           0.049           0.000           0.000           0.000         15.352          0.466          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.459             7.937          1264.425
     18/03/1989          0.000            164          3.000          0.041         34.485          0.000       1800.000          0.045          3.588          0.298           0.298           0.238           0.060           0.000           0.000           0.000         15.247          0.448          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.637             7.512          1257.792
     19/03/1989          0.000            165          3.000          0.042         34.530          0.000       1800.000          0.087          3.624          0.391           0.391           0.313           0.078           0.000           0.000           0.000         15.250          0.453          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.392             7.339          1251.006
     20/03/1989          0.000            166          3.000          0.044         34.715          0.000       1800.000          0.142          3.772          0.471           0.471           0.377           0.094           0.000           0.000           0.000         15.333          0.472          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.242             7.425          1244.185
     21/03/1989          0.000            167          3.000          0.047         35.001          0.000       1800.000          0.226          4.001          0.549           0.549           0.439           0.110           0.000           0.000           0.000         15.488          0.500          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.206             7.678          1237.445
     22/03/1989          0.000            168          3.000          0.050         35.256          0.000       1800.000          0.256          4.205          0.572           0.572           0.458           0.114           0.000           0.000           0.000         15.649          0.526          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.720             8.030          1230.864
     23/03/1989          0.000            169          3.000          0.053         35.536          0.000       1800.000          0.330          4.429          0.621           0.621           0.497           0.124           0.000           0.000           0.000         15.846          0.554          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.463             8.353          1224.485
     24/03/1989          0.000            170          3.000          0.058         35.961          0.000       1800.000          0.315          4.769          0.638           0.638           0.510           0.128           0.000           0.000           0.000         16.105          0.596          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.913             7.200          1218.294
     25/03/1989          5.000            171          3.000          0.056         35.866          0.000       1800.000          0.105          4.693          0.447           0.447           0.358           0.089           0.000           0.000           0.000         16.128          0.587          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.435             7.965          1073.816
     26/03/1989         45.000            172          3.000          0.052         35.571          0.000       1800.000          0.038          4.457          0.275           0.275           0.220           0.055           0.000           0.000           0.000         16.009          0.557          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.613             6.976          1068.684
     27/03/1989         28.000            173          3.000          0.051         35.533          0.000       1800.000          0.048          4.426          0.375           0.375           0.300           0.075           0.000           0.000           0.000         16.008          0.553          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.322             6.752           924.721
     28/03/1989          1.200            174          3.000          0.055         35.818          0.000       1800.000          0.105          4.655          0.472           0.472           0.377           0.094           0.000           0.000           0.000         16.156          0.582          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.249             5.637           920.268
     29/03/1989          0.000            175          3.000          0.060         36.233          0.000       1800.000          0.118          4.986          0.492           0.492           0.394           0.098           0.000           0.000           0.000         16.362          0.623          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.740             4.709           775.911
     30/03/1989          0.000            176          3.000          0.063         36.445          0.000       1800.000          0.069          5.156          0.422           0.422           0.338           0.084           0.000           0.000           0.000         16.483          0.645          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.457             4.989           630.167
     31/03/1989          0.000            177          3.000          0.064         36.564          0.000       1800.000          0.054          5.251          0.392           0.392           0.314           0.078           0.000           0.000           0.000         16.564          0.656          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.366             5.132           627.337
     01/04/1989          0.000            178          3.000          0.065         36.705          0.000       1800.000          0.061          5.364          0.414           0.414           0.331           0.083           0.000           0.000           0.000         16.663          0.670          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.700             5.215           624.590
     02/04/1989          2.600            179          3.000          0.061         36.427          0.000       1800.000          0.019          5.142          0.213           0.213           0.171           0.043           0.000           0.000           0.000         16.549          0.643          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.839             5.299           621.897
     03/04/1989          3.200            180          3.000          0.058         36.241          0.000       1800.000          0.026          4.993          0.236           0.236           0.189           0.047           0.000           0.000           0.000         16.468          0.624          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.791             5.116           619.259
     04/04/1989          0.400            181          3.000          0.059         36.327          0.000       1800.000          0.047          5.062          0.360           0.360           0.288           0.072           0.000           0.000           0.000         16.521          0.633          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.836             4.998           616.556
     05/04/1989          0.400            182          3.000          0.064         36.702          0.000       1800.000          0.116          5.361          0.513           0.513           0.410           0.103           0.000           0.000           0.000         16.729          0.670          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.456             5.067           613.816
     06/04/1989          0.200            183          3.000          0.069         37.110          0.000       1800.000          0.128          5.688          0.561           0.561           0.449           0.112           0.000           0.000           0.000         16.974          0.711          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.309             5.324           611.125
     07/04/1989          0.000            184          3.000          0.073         37.496          0.000       1800.000          0.125          5.997          0.583           0.583           0.467           0.117           0.000           0.000           0.000         17.227          0.750          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.944             5.599           608.566
     08/04/1989          0.000            185          3.000          0.080         38.740          0.000       1800.000          0.177          6.455          0.711           0.711           0.568           0.142           0.000           0.000           0.000         17.597          0.807          3.067              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.602             5.862           606.147
     09/04/1989          0.000            186          3.000          0.088         40.558          0.000       1800.000          0.235          7.000          0.807           0.807           0.646           0.161           0.000           0.000           0.000         18.049          0.875          3.181              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.812             6.254           603.861
     10/04/1989          0.000            187          3.000          0.096         42.412          0.000       1800.000          0.267          7.549          0.857           0.857           0.685           0.171           0.000           0.000           0.000         18.535          0.944          3.298              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.125             6.713           601.766
     11/04/1989          0.300            188          3.000          0.094         41.083          0.000       1800.000          0.092          7.580          0.582           0.582           0.465           0.116           0.000           0.000           0.000         18.717          0.948          3.161              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.230             7.147           599.890
     12/04/1989          3.400            189          3.000          0.098         41.930          0.000       1800.000          0.274          7.934          0.801           0.801           0.641           0.160           0.000           0.000           0.000         19.114          0.992          3.201              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.096             7.166           598.219
     13/04/1989          0.000            190          3.000          0.103         43.280          0.000       1800.000          0.160          8.359          0.881           0.881           0.704           0.176           0.000           0.000           0.000         19.577          1.045          3.283              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             50.735             7.455           596.565
     14/04/1989          0.000            191          3.000          0.113         46.488          0.000       1800.000          0.378          9.084          1.102           1.102           0.882           0.220           0.000           0.000           0.000         20.254          1.135          3.513              0.103              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             54.301             7.814           595.049
     15/04/1989          0.000            192          3.000          0.122         49.492          0.000       1800.000          0.420          9.789          1.141           1.141           0.913           0.228           0.000           0.000           0.000         20.951          1.224          3.726              0.107              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             57.896             8.405           593.703
     16/04/1989          0.000            193          3.000          0.131         52.594          0.000       1800.000          0.443         10.523          1.207           1.207           0.966           0.241           0.000           0.000           0.000         21.696          1.315          3.944              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             61.565             8.971           592.631
     17/04/1989          0.000            194          3.000          0.142         56.621          0.000       1800.000          0.457         11.421          1.358           1.358           1.087           0.272           0.000           0.000           0.000         22.576          1.428          4.234              0.115              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             66.176             9.556           591.818
     18/04/1989          0.000            195          3.000          0.152         60.356          0.000       1800.000          0.449         12.296          1.399           1.399           1.119           0.280           0.000           0.000           0.000         23.474          1.537          4.499              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.607            10.251           591.271
     19/04/1989          0.000            196          3.000          0.169         66.285          0.000       1800.000          0.403         13.465          1.411           1.411           1.129           0.282           0.000           0.000           0.000         24.460          1.683          4.945              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             74.466             8.181           591.036
     20/04/1989          0.000            197          3.000          0.187         73.009          0.000       1800.000          0.430         14.802          1.557           1.557           1.245           0.311           0.000           0.000           0.000         25.578          1.850          5.451              0.130              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             81.852             8.843           454.335
     21/04/1989          0.000            198          3.000          0.207         80.398          0.000       1800.000          0.516         16.292          1.696           1.696           1.357           0.339           0.000           0.000           0.000         26.817          2.036          6.003              0.136              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             89.973             9.574           454.457
     22/04/1989          0.400            199          3.000          0.224         86.925          0.000       1800.000          0.632         17.692          1.688           1.688           1.350           0.338           0.000           0.000           0.000         28.026          2.211          6.481              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             97.277            10.352           454.727
