Summary_file = lablab.sum
Title = stock lablab SAMPLE Simulation
           Date           rain            lai     lablab.lai          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7) soilwat2.sw(1) soilwat2.sw(2) soilwat2.sw(3) soilwat2.sw(4) soilwat2.sw(5) soilwat2.sw(6) soilwat2.sw(7)         number          stock            age         weight stock.cond_score         intake
             ()           (mm)      (m^2/m^2)      (m^2/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)            (?)            (?)            (?)            (?)              (?)            (?)
     16/02/1989          0.000          0.035          0.035          0.389          0.393          0.396          0.395          0.394          0.394          0.397          0.389          0.393          0.396          0.395          0.394          0.394          0.397             18              ?        449.000        173.918            0.139          0.655
     17/02/1989          0.000          0.035          0.035          0.388          0.391          0.395          0.395          0.394          0.394          0.397          0.388          0.391          0.395          0.395          0.394          0.394          0.397             18              ?        450.000        172.835            0.113          0.665
     18/02/1989          0.000          0.035          0.035          0.386          0.390          0.394          0.394          0.394          0.395          0.397          0.386          0.390          0.394          0.394          0.394          0.395          0.397             18              ?        451.000        171.759            0.087          0.664
     19/02/1989          0.000          0.035          0.035          0.385          0.389          0.393          0.394          0.394          0.395          0.397          0.385          0.389          0.393          0.394          0.394          0.395          0.397             18              ?        452.000        170.688            0.062          0.661
     20/02/1989          0.000          0.035          0.035          0.384          0.388          0.392          0.394          0.394          0.395          0.398          0.384          0.388          0.392          0.394          0.394          0.395          0.398             17              ?        453.000        170.569            0.057          0.666
     21/02/1989         99.000          0.035          0.035          0.462          0.499          0.456          0.403          0.395          0.395          0.398          0.462          0.499          0.456          0.403          0.395          0.395          0.398             17              ?        454.000        169.512            0.031          0.675
     22/02/1989          0.000          0.035          0.035          0.450          0.487          0.451          0.409          0.397          0.396          0.398          0.450          0.487          0.451          0.409          0.397          0.396          0.398             17              ?        455.000        168.450            0.006          0.650
     23/02/1989          0.000          0.035          0.035          0.450          0.474          0.448          0.413          0.398          0.397          0.399          0.450          0.474          0.448          0.413          0.398          0.397          0.399             17              ?        456.000        167.394           -0.019          0.649
     24/02/1989          0.200          0.035          0.035          0.450          0.464          0.445          0.415          0.400          0.397          0.399          0.450          0.464          0.445          0.415          0.400          0.397          0.399             17              ?        457.000        166.340           -0.044          0.639
     25/02/1989          0.000          0.035          0.035          0.450          0.453          0.444          0.416          0.401          0.398          0.399          0.450          0.453          0.444          0.416          0.401          0.398          0.399             17              ?        458.000        165.282           -0.069          0.616
     26/02/1989          0.000          0.035          0.035          0.448          0.448          0.441          0.417          0.403          0.399          0.400          0.448          0.448          0.441          0.417          0.403          0.399          0.400             17              ?        459.000        164.238           -0.094          0.631
     27/02/1989          0.000          0.035          0.035          0.444          0.444          0.439          0.418          0.404          0.400          0.400          0.444          0.444          0.439          0.418          0.404          0.400          0.400             17              ?        460.000        163.204           -0.118          0.641
     28/02/1989          0.000          0.035          0.035          0.441          0.441          0.438          0.419          0.405          0.401          0.401          0.441          0.441          0.438          0.419          0.405          0.401          0.401             17              ?        461.000        162.177           -0.143          0.641
     01/03/1989          0.000          0.035          0.035          0.438          0.439          0.436          0.419          0.406          0.401          0.402          0.438          0.439          0.436          0.419          0.406          0.401          0.402             17              ?        462.000        161.141           -0.167          0.607
     02/03/1989          0.000          0.035          0.035          0.435          0.436          0.434          0.419          0.407          0.402          0.402          0.435          0.436          0.434          0.419          0.407          0.402          0.402             16              ?        463.000        161.055           -0.171          0.610
     03/03/1989          0.000          0.035          0.035          0.433          0.434          0.433          0.419          0.408          0.403          0.403          0.433          0.434          0.433          0.419          0.408          0.403          0.403             16              ?        464.000        160.035           -0.195          0.626
     04/03/1989          0.000          0.035          0.035          0.430          0.432          0.431          0.419          0.408          0.404          0.404          0.430          0.432          0.431          0.419          0.408          0.404          0.404             15              ?        465.000        160.011           -0.198          0.616
     05/03/1989          2.800          0.035          0.035          0.428          0.430          0.430          0.419          0.409          0.404          0.404          0.428          0.430          0.430          0.419          0.409          0.404          0.404             15              ?        466.000        158.995           -0.222          0.622
     06/03/1989          0.000          0.036          0.036          0.426          0.428          0.428          0.419          0.410          0.405          0.405          0.426          0.428          0.428          0.419          0.410          0.405          0.405             14              ?        467.000        159.043           -0.223          0.628
     07/03/1989          0.000          0.038          0.038          0.424          0.426          0.427          0.419          0.410          0.406          0.406          0.424          0.426          0.427          0.419          0.410          0.406          0.406             13              ?        468.000        159.187           -0.222          0.673
     08/03/1989          0.000          0.038          0.038          0.422          0.425          0.426          0.418          0.410          0.406          0.406          0.422          0.425          0.426          0.418          0.410          0.406          0.406             13              ?        469.000        158.218           -0.245          0.710
     09/03/1989          0.000          0.039          0.039          0.421          0.423          0.424          0.418          0.411          0.407          0.407          0.421          0.423          0.424          0.418          0.411          0.407          0.407             13              ?        470.000        157.268           -0.268          0.736
     10/03/1989          0.000          0.040          0.040          0.419          0.421          0.423          0.418          0.411          0.407          0.408          0.419          0.421          0.423          0.418          0.411          0.407          0.408             13              ?        471.000        156.335           -0.291          0.761
     11/03/1989          0.000          0.040          0.040          0.417          0.420          0.422          0.417          0.411          0.408          0.409          0.417          0.420          0.422          0.417          0.411          0.408          0.409             13              ?        472.000        155.420           -0.312          0.787
     12/03/1989          0.000          0.040          0.040          0.416          0.419          0.421          0.417          0.411          0.408          0.409          0.416          0.419          0.421          0.417          0.411          0.408          0.409             13              ?        473.000        154.518           -0.334          0.802
     13/03/1989          0.000          0.040          0.040          0.414          0.417          0.420          0.416          0.411          0.408          0.410          0.414          0.417          0.420          0.416          0.411          0.408          0.410             12              ?        474.000        154.810           -0.330          0.817
     14/03/1989          0.000          0.040          0.040          0.413          0.416          0.419          0.416          0.411          0.409          0.410          0.413          0.416          0.419          0.416          0.411          0.409          0.410             12              ?        475.000        153.925           -0.351          0.830
     15/03/1989          0.000          0.041          0.041          0.412          0.415          0.418          0.415          0.412          0.410          0.410          0.412          0.415          0.418          0.415          0.412          0.410          0.410             11              ?        476.000        154.294           -0.344          0.775
     16/03/1989         13.000          0.036          0.036          0.450          0.437          0.421          0.416          0.413          0.410          0.410          0.450          0.437          0.421          0.416          0.413          0.410          0.410             11              ?        477.000        153.414           -0.366          0.832
     17/03/1989          2.400          0.035          0.035          0.445          0.438          0.424          0.416          0.414          0.410          0.410          0.445          0.438          0.424          0.416          0.414          0.410          0.410             11              ?        478.000        152.520           -0.386          0.790
     18/03/1989          0.000          0.035          0.035          0.431          0.430          0.424          0.417          0.415          0.410          0.410          0.431          0.430          0.424          0.417          0.415          0.410          0.410             11              ?        479.000        151.603           -0.407          0.728
     19/03/1989          0.000          0.035          0.035          0.426          0.426          0.424          0.418          0.416          0.410          0.410          0.426          0.426          0.424          0.418          0.416          0.410          0.410             11              ?        480.000        150.681           -0.429          0.704
     20/03/1989          0.000          0.037          0.037          0.422          0.424          0.423          0.418          0.417          0.410          0.410          0.422          0.424          0.423          0.418          0.417          0.410          0.410             10              ?        481.000        151.135           -0.421          0.724
     21/03/1989          0.000          0.040          0.040          0.419          0.421          0.422          0.418          0.418          0.410          0.410          0.419          0.421          0.422          0.418          0.418          0.410          0.410              9              ?        482.000        151.749           -0.410          0.770
     22/03/1989          0.000          0.043          0.043          0.416          0.419          0.421          0.418          0.418          0.410          0.410          0.416          0.419          0.421          0.418          0.418          0.410          0.410              9              ?        483.000        150.881           -0.431          0.822
     23/03/1989          0.000          0.048          0.048          0.414          0.417          0.420          0.418          0.419          0.410          0.410          0.414          0.417          0.420          0.418          0.419          0.410          0.410              8              ?        484.000        151.714           -0.415          0.885
     24/03/1989          0.000          0.052          0.052          0.412          0.415          0.419          0.418          0.419          0.410          0.410          0.412          0.415          0.419          0.418          0.419          0.410          0.410              8              ?        485.000        150.872           -0.435          0.878
     25/03/1989          5.000          0.050          0.050          0.420          0.419          0.419          0.419          0.420          0.410          0.410          0.420          0.419          0.419          0.419          0.420          0.410          0.410              8              ?        486.000        150.082           -0.455          0.980
     26/03/1989         45.000          0.044          0.044          0.478          0.497          0.446          0.423          0.420          0.410          0.410          0.478          0.497          0.446          0.423          0.420          0.410          0.410              8              ?        487.000        149.300           -0.473          0.983
     27/03/1989         28.000          0.042          0.042          0.473          0.499          0.489          0.440          0.420          0.410          0.410          0.473          0.499          0.489          0.440          0.420          0.410          0.410              8              ?        488.000        148.500           -0.492          0.934
     28/03/1989          1.200          0.043          0.043          0.454          0.496          0.485          0.447          0.421          0.410          0.410          0.454          0.496          0.485          0.447          0.421          0.410          0.410              8              ?        489.000        147.698           -0.510          0.920
     29/03/1989          0.000          0.044          0.044          0.450          0.478          0.481          0.452          0.423          0.411          0.410          0.450          0.478          0.481          0.452          0.423          0.411          0.410              7              ?        490.000        148.749           -0.490          0.946
     30/03/1989          0.000          0.043          0.043          0.450          0.467          0.476          0.455          0.426          0.412          0.411          0.450          0.467          0.476          0.455          0.426          0.412          0.411              7              ?        491.000        147.964           -0.509          0.958
     31/03/1989          0.000          0.041          0.041          0.450          0.460          0.472          0.456          0.428          0.413          0.411          0.450          0.460          0.472          0.456          0.428          0.413          0.411              7              ?        492.000        147.180           -0.527          0.947
     01/04/1989          0.000          0.041          0.041          0.450          0.456          0.467          0.456          0.429          0.414          0.412          0.450          0.456          0.467          0.456          0.429          0.414          0.412              6              ?        493.000        148.484           -0.501          0.935
     02/04/1989          2.600          0.037          0.037          0.456          0.459          0.464          0.456          0.431          0.416          0.412          0.456          0.459          0.464          0.456          0.431          0.416          0.412              6              ?        494.000        147.690           -0.519          0.932
     03/04/1989          3.200          0.035          0.035          0.463          0.463          0.462          0.455          0.431          0.417          0.413          0.463          0.463          0.462          0.455          0.431          0.417          0.413              6              ?        495.000        146.879           -0.538          0.885
     04/04/1989          0.400          0.035          0.035          0.450          0.462          0.460          0.454          0.432          0.418          0.414          0.450          0.462          0.460          0.454          0.432          0.418          0.414              6              ?        496.000        146.057           -0.557          0.852
     05/04/1989          0.400          0.037          0.037          0.448          0.453          0.458          0.453          0.432          0.419          0.415          0.448          0.453          0.458          0.453          0.432          0.419          0.415              6              ?        497.000        145.240           -0.576          0.850
     06/04/1989          0.200          0.040          0.040          0.447          0.451          0.456          0.451          0.432          0.419          0.416          0.447          0.451          0.456          0.451          0.432          0.419          0.416              6              ?        498.000        144.442           -0.595          0.879
     07/04/1989          0.000          0.043          0.043          0.445          0.449          0.455          0.450          0.432          0.420          0.417          0.445          0.449          0.455          0.450          0.432          0.420          0.417              5              ?        499.000        146.056           -0.562          0.911
     08/04/1989          0.000          0.048          0.048          0.444          0.448          0.453          0.449          0.431          0.420          0.417          0.444          0.448          0.453          0.449          0.431          0.420          0.417              5              ?        500.000        145.288           -0.581          0.957
     09/04/1989          0.000          0.053          0.053          0.443          0.447          0.452          0.447          0.430          0.420          0.418          0.443          0.447          0.452          0.447          0.430          0.420          0.418              5              ?        501.000        144.555           -0.598          1.022
     10/04/1989          0.000          0.058          0.058          0.441          0.446          0.451          0.446          0.429          0.420          0.418          0.441          0.446          0.451          0.446          0.429          0.420          0.418              5              ?        502.000        143.862           -0.615          1.098
     11/04/1989          0.300          0.058          0.058          0.440          0.445          0.451          0.445          0.428          0.419          0.418          0.440          0.445          0.451          0.445          0.428          0.419          0.418              5              ?        503.000        143.206           -0.632          1.170
     12/04/1989          3.400          0.063          0.063          0.441          0.445          0.450          0.444          0.428          0.419          0.419          0.441          0.445          0.450          0.444          0.428          0.419          0.419              4              ?        504.000        145.403           -0.587          1.175
     13/04/1989          0.000          0.069          0.069          0.439          0.444          0.450          0.443          0.427          0.419          0.419          0.439          0.444          0.450          0.443          0.427          0.419          0.419              4              ?        505.000        144.774           -0.602          1.250
     14/04/1989          0.000          0.078          0.078          0.438          0.443          0.449          0.442          0.426          0.418          0.418          0.438          0.443          0.449          0.442          0.426          0.418          0.418              4              ?        506.000        144.189           -0.617          1.339
     15/04/1989          0.000          0.090          0.090          0.437          0.442          0.448          0.442          0.425          0.417          0.418          0.437          0.442          0.448          0.442          0.425          0.417          0.418              3              ?        507.000        147.250           -0.555          1.473
     16/04/1989          0.000          0.104          0.104          0.436          0.441          0.448          0.441          0.424          0.416          0.418          0.436          0.441          0.448          0.441          0.424          0.416          0.418              3              ?        508.000        146.788           -0.568          1.644
     17/04/1989          0.000          0.120          0.120          0.435          0.440          0.447          0.441          0.423          0.416          0.417          0.435          0.440          0.447          0.441          0.423          0.416          0.417              3              ?        509.000        146.415           -0.580          1.835
     18/04/1989          0.000          0.138          0.138          0.434          0.439          0.446          0.440          0.422          0.415          0.417          0.434          0.439          0.446          0.440          0.422          0.415          0.417              3              ?        510.000        146.148           -0.589          2.065
     19/04/1989          0.000          0.155          0.155          0.434          0.438          0.445          0.440          0.422          0.414          0.416          0.434          0.438          0.445          0.440          0.422          0.414          0.416              3              ?        511.000        145.991           -0.596          2.305
     20/04/1989          0.000          0.175          0.175          0.433          0.438          0.444          0.440          0.421          0.414          0.416          0.433          0.438          0.444          0.440          0.421          0.414          0.416              3              ?        512.000        145.943           -0.601          2.550
     21/04/1989          0.000          0.196          0.196          0.432          0.437          0.443          0.440          0.421          0.413          0.415          0.432          0.437          0.443          0.440          0.421          0.413          0.415              3              ?        513.000        145.976           -0.604          2.818
     22/04/1989          0.400          0.214          0.214          0.431          0.436          0.442          0.440          0.420          0.412          0.415          0.431          0.436          0.442          0.440          0.420          0.412          0.415              3              ?        514.000        146.066           -0.605          3.103
     23/04/1989          0.000          0.202          0.202          0.431          0.435          0.441          0.440          0.420          0.412          0.414          0.431          0.435          0.441          0.440          0.420          0.412          0.414              3              ?        515.000        146.204           -0.604          3.347
     24/04/1989         26.000          0.188          0.188          0.484          0.499          0.452          0.440          0.420          0.411          0.414          0.484          0.499          0.452          0.440          0.420          0.411          0.414              3              ?        516.000        146.329           -0.603          3.288
     25/04/1989          3.100          0.173          0.173          0.484          0.499          0.457          0.442          0.421          0.411          0.413          0.484          0.499          0.457          0.442          0.421          0.411          0.413              3              ?        517.000        146.434           -0.602          3.196
     26/04/1989         60.600          0.180          0.180          0.475          0.499          0.498          0.485          0.429          0.413          0.413          0.475          0.499          0.498          0.485          0.429          0.413          0.413              3              ?        518.000        146.520           -0.601          3.106
     27/04/1989          2.400          0.188          0.188          0.468          0.497          0.492          0.484          0.436          0.416          0.414          0.468          0.497          0.492          0.484          0.436          0.416          0.414              3              ?        519.000        146.629           -0.601          3.218
     28/04/1989          0.400          0.205          0.205          0.450          0.492          0.487          0.483          0.441          0.419          0.415          0.450          0.492          0.487          0.483          0.441          0.419          0.415              3              ?        520.000        146.765           -0.600          3.357
     29/04/1989          0.000          0.218          0.218          0.450          0.470          0.482          0.480          0.445          0.422          0.416          0.450          0.470          0.482          0.480          0.445          0.422          0.416              3              ?        521.000        146.944           -0.599          3.571
     30/04/1989          0.000          0.232          0.232          0.450          0.460          0.476          0.477          0.447          0.425          0.418          0.450          0.460          0.476          0.477          0.447          0.425          0.418              3              ?        522.000        147.161           -0.597          3.762
     01/05/1989          0.000          0.247          0.247          0.449          0.454          0.471          0.473          0.448          0.427          0.420          0.449          0.454          0.471          0.473          0.448          0.427          0.420              3              ?        523.000        147.416           -0.594          3.951
     02/05/1989          0.000          0.266          0.266          0.447          0.454          0.465          0.470          0.448          0.429          0.422          0.447          0.454          0.465          0.470          0.448          0.429          0.422              3              ?        524.000        147.712           -0.590          4.163
     03/05/1989          0.000          0.271          0.271          0.446          0.452          0.460          0.466          0.448          0.431          0.424          0.446          0.452          0.460          0.466          0.448          0.431          0.424              3              ?        525.000        148.056           -0.585          4.397
     04/05/1989          0.000          0.290          0.290          0.445          0.450          0.457          0.462          0.446          0.432          0.425          0.445          0.450          0.457          0.462          0.446          0.432          0.425              3              ?        526.000        148.424           -0.579          4.523
     05/05/1989          0.000          0.317          0.317          0.443          0.448          0.455          0.458          0.444          0.432          0.427          0.443          0.448          0.455          0.458          0.444          0.432          0.427              3              ?        527.000        148.840           -0.573          4.765
     06/05/1989          0.000          0.324          0.324          0.442          0.447          0.453          0.455          0.442          0.432          0.428          0.442          0.447          0.453          0.455          0.442          0.432          0.428              3              ?        528.000        149.315           -0.566          5.056
     07/05/1989          3.600          0.296          0.296          0.453          0.455          0.452          0.452          0.440          0.432          0.429          0.453          0.455          0.452          0.452          0.440          0.432          0.429              3              ?        529.000        149.813           -0.558          5.178
     08/05/1989         18.400          0.276          0.276          0.484          0.499          0.462          0.452          0.439          0.431          0.429          0.484          0.499          0.462          0.452          0.439          0.431          0.429              3              ?        530.000        150.283           -0.549          5.061
     09/05/1989          1.000          0.273          0.273          0.472          0.497          0.464          0.452          0.437          0.430          0.429          0.472          0.497          0.464          0.452          0.437          0.430          0.429              3              ?        531.000        150.735           -0.541          4.983
     10/05/1989          0.000          0.260          0.260          0.458          0.493          0.464          0.453          0.436          0.430          0.429          0.458          0.493          0.464          0.453          0.436          0.430          0.429              3              ?        532.000        151.191           -0.533          5.015
     11/05/1989          0.000          0.267          0.267          0.450          0.482          0.464          0.453          0.436          0.429          0.429          0.450          0.482          0.464          0.453          0.436          0.429          0.429              3              ?        533.000        151.639           -0.525          4.978
     12/05/1989          0.000          0.273          0.273          0.449          0.464          0.463          0.453          0.435          0.428          0.429          0.449          0.464          0.463          0.453          0.435          0.428          0.429              3              ?        534.000        152.107           -0.517          5.083
     13/05/1989          0.000          0.280          0.280          0.449          0.455          0.460          0.452          0.434          0.427          0.429          0.449          0.455          0.460          0.452          0.434          0.427          0.429              3              ?        535.000        152.594           -0.509          5.179
     14/05/1989          0.000          0.282          0.282          0.447          0.452          0.458          0.451          0.433          0.426          0.428          0.447          0.452          0.458          0.451          0.433          0.426          0.428              3              ?        536.000        153.102           -0.500          5.283
     15/05/1989          0.200          0.258          0.258          0.445          0.450          0.456          0.450          0.433          0.425          0.427          0.445          0.450          0.456          0.450          0.433          0.425          0.427              3              ?        537.000        153.615           -0.491          5.327
     16/05/1989          1.600          0.236          0.236          0.448          0.451          0.455          0.449          0.432          0.425          0.427          0.448          0.451          0.455          0.449          0.432          0.425          0.427              3              ?        538.000        154.093           -0.482          5.176
     17/05/1989          2.200          0.211          0.211          0.453          0.455          0.454          0.448          0.431          0.424          0.426          0.453          0.455          0.454          0.448          0.431          0.424          0.426              3              ?        539.000        154.532           -0.474          5.002
     18/05/1989          1.400          0.204          0.204          0.450          0.455          0.453          0.447          0.430          0.423          0.426          0.450          0.455          0.453          0.447          0.430          0.423          0.426              3              ?        540.000        154.934           -0.466          4.832
     19/05/1989          0.000          0.196          0.196          0.443          0.448          0.452          0.446          0.429          0.422          0.425          0.443          0.448          0.452          0.446          0.429          0.422          0.425              3              ?        541.000        155.320           -0.459          4.761
     20/05/1989          0.000          0.189          0.189          0.442          0.446          0.451          0.445          0.428          0.421          0.424          0.442          0.446          0.451          0.445          0.428          0.421          0.424              3              ?        542.000        155.687           -0.453          4.673
     21/05/1989          0.000          0.180          0.180          0.440          0.445          0.451          0.444          0.427          0.420          0.423          0.440          0.445          0.451          0.444          0.427          0.420          0.423              3              ?        543.000        156.034           -0.447          4.581
     22/05/1989          0.000          0.167          0.167          0.439          0.443          0.450          0.443          0.426          0.420          0.423          0.439          0.443          0.450          0.443          0.426          0.420          0.423              3              ?        544.000        156.353           -0.441          4.457
     23/05/1989          8.400          0.153          0.153          0.467          0.459          0.450          0.442          0.425          0.419          0.422          0.467          0.459          0.450          0.442          0.425          0.419          0.422              3              ?        545.000        156.636           -0.436          4.285
     24/05/1989          0.000          0.135          0.135          0.450          0.459          0.450          0.442          0.425          0.418          0.421          0.450          0.459          0.450          0.442          0.425          0.418          0.421              3              ?        546.000        156.873           -0.432          4.073
     25/05/1989          0.000          0.123          0.123          0.449          0.453          0.450          0.441          0.424          0.417          0.420          0.449          0.453          0.450          0.441          0.424          0.417          0.420              3              ?        547.000        157.059           -0.428          3.824
     26/05/1989          0.000          0.102          0.102          0.447          0.450          0.450          0.441          0.423          0.416          0.419          0.447          0.450          0.450          0.441          0.423          0.416          0.419              3              ?        548.000        157.191           -0.426          3.571
     27/05/1989          1.000          0.085          0.085          0.447          0.450          0.450          0.441          0.423          0.416          0.419          0.447          0.450          0.450          0.441          0.423          0.416          0.419              3              ?        549.000        157.254           -0.425          3.234
     28/05/1989          0.000          0.078          0.078          0.444          0.448          0.450          0.441          0.422          0.415          0.418          0.444          0.448          0.450          0.441          0.422          0.415          0.418              3              ?        550.000        157.275           -0.425          2.994
     29/05/1989          0.000          0.069          0.069          0.442          0.446          0.450          0.440          0.422          0.414          0.417          0.442          0.446          0.450          0.440          0.422          0.414          0.417              3              ?        551.000        157.241           -0.426          2.805
     30/05/1989          0.000          0.063          0.063          0.441          0.444          0.450          0.440          0.422          0.414          0.417          0.441          0.444          0.450          0.440          0.422          0.414          0.417              3              ?        552.000        157.133           -0.428          2.620
     31/05/1989          0.000          0.058          0.058          0.439          0.443          0.449          0.440          0.421          0.413          0.416          0.439          0.443          0.449          0.440          0.421          0.413          0.416              3              ?        553.000        156.960           -0.432          2.463
     01/06/1989          3.000          0.052          0.052          0.445          0.447          0.450          0.440          0.421          0.413          0.415          0.445          0.447          0.450          0.440          0.421          0.413          0.415              2              ?        554.000        161.922           -0.329          2.318
     02/06/1989          0.000          0.053          0.053          0.437          0.443          0.449          0.440          0.421          0.412          0.415          0.437          0.443          0.449          0.440          0.421          0.412          0.415              1              ?        555.000        169.652           -0.170          2.186
     03/06/1989          0.000          0.055          0.055          0.437          0.442          0.448          0.440          0.421          0.412          0.414          0.437          0.442          0.448          0.440          0.421          0.412          0.414              1              ?        556.000        169.278           -0.179          2.160
     04/06/1989          0.000          0.060          0.060          0.436          0.441          0.448          0.440          0.421          0.412          0.414          0.436          0.441          0.448          0.440          0.421          0.412          0.414              1              ?        557.000        168.906           -0.188          2.160
     05/06/1989          1.000          0.059          0.059          0.437          0.441          0.447          0.440          0.420          0.411          0.413          0.437          0.441          0.447          0.440          0.420          0.411          0.413              1              ?        558.000        168.543           -0.198          2.174
     06/06/1989         13.200          0.058          0.058          0.483          0.467          0.450          0.440          0.420          0.411          0.413          0.483          0.467          0.450          0.440          0.420          0.411          0.413              1              ?        559.000        168.166           -0.207          2.140
     07/06/1989          0.400          0.056          0.056          0.466          0.471          0.451          0.440          0.420          0.411          0.412          0.466          0.471          0.451          0.440          0.420          0.411          0.412              1              ?        560.000        167.788           -0.216          2.129
     08/06/1989          0.000          0.048          0.048          0.451          0.471          0.452          0.441          0.420          0.411          0.412          0.451          0.471          0.452          0.441          0.420          0.411          0.412              1              ?        561.000        167.320           -0.225          1.970
     09/06/1989          0.400          0.047          0.047          0.450          0.462          0.453          0.441          0.421          0.411          0.412          0.450          0.462          0.453          0.441          0.421          0.411          0.412              1              ?        562.000        166.855           -0.236          1.947
     10/06/1989          1.000          0.035          0.035          0.450          0.458          0.453          0.441          0.421          0.411          0.412          0.450          0.458          0.453          0.441          0.421          0.411          0.412              1              ?        563.000        166.257           -0.248          1.782
     11/06/1989          0.000          0.035          0.035          0.448          0.452          0.452          0.441          0.421          0.411          0.412          0.448          0.452          0.452          0.441          0.421          0.411          0.412              1              ?        564.000        165.484           -0.261          1.556
     12/06/1989          0.600          0.035          0.035          0.446          0.450          0.452          0.442          0.421          0.411          0.411          0.446          0.450          0.452          0.442          0.421          0.411          0.411              1              ?        565.000        164.838           -0.279          1.630
     13/06/1989          0.200          0.036          0.036          0.443          0.447          0.451          0.441          0.421          0.411          0.411          0.443          0.447          0.451          0.441          0.421          0.411          0.411              1              ?        566.000        164.189           -0.293          1.612
     14/06/1989          0.000          0.038          0.038          0.441          0.445          0.451          0.441          0.421          0.411          0.411          0.441          0.445          0.451          0.441          0.421          0.411          0.411              1              ?        567.000        163.545           -0.308          1.613
     15/06/1989          0.000          0.040          0.040          0.440          0.444          0.450          0.441          0.421          0.411          0.411          0.440          0.444          0.450          0.441          0.421          0.411          0.411              1              ?        568.000        162.905           -0.323          1.616
     16/06/1989          0.000          0.042          0.042          0.438          0.443          0.450          0.441          0.421          0.411          0.411          0.438          0.443          0.450          0.441          0.421          0.411          0.411              1              ?        569.000        162.273           -0.337          1.616
     17/06/1989          0.000          0.044          0.044          0.437          0.442          0.449          0.441          0.421          0.411          0.411          0.437          0.442          0.449          0.441          0.421          0.411          0.411              1              ?        570.000        161.649           -0.352          1.621
     18/06/1989          0.000          0.049          0.049          0.436          0.441          0.448          0.441          0.421          0.411          0.411          0.436          0.441          0.448          0.441          0.421          0.411          0.411              1              ?        571.000        161.037           -0.366          1.638
     19/06/1989          0.000          0.051          0.051          0.436          0.440          0.448          0.440          0.421          0.411          0.411          0.436          0.440          0.448          0.440          0.421          0.411          0.411              1              ?        572.000        160.447           -0.380          1.676
     20/06/1989          0.000          0.053          0.053          0.435          0.440          0.447          0.440          0.421          0.411          0.411          0.435          0.440          0.447          0.440          0.421          0.411          0.411              1              ?        573.000        159.863           -0.393          1.682
     21/06/1989          0.000          0.035          0.035          0.434          0.439          0.446          0.440          0.421          0.411          0.411          0.434          0.439          0.446          0.440          0.421          0.411          0.411              1              ?        574.000        159.135           -0.407          1.546
     22/06/1989          0.000          0.036          0.036          0.434          0.439          0.445          0.440          0.421          0.411          0.411          0.434          0.439          0.445          0.440          0.421          0.411          0.411              1              ?        575.000        158.497           -0.423          1.589
     23/06/1989          0.000          0.035          0.035          0.433          0.438          0.445          0.440          0.420          0.411          0.411          0.433          0.438          0.445          0.440          0.420          0.411          0.411              1              ?        576.000        157.835           -0.437          1.567
     24/06/1989          0.000          0.035          0.035          0.433          0.437          0.444          0.440          0.420          0.411          0.411          0.433          0.437          0.444          0.440          0.420          0.411          0.411              1              ?        577.000        157.183           -0.452          1.571
     25/06/1989          0.000          0.035          0.035          0.432          0.437          0.444          0.440          0.420          0.411          0.411          0.432          0.437          0.444          0.440          0.420          0.411          0.411              1              ?        578.000        156.413           -0.467          1.445
     26/06/1989          0.000          0.035          0.035          0.432          0.436          0.443          0.440          0.420          0.411          0.411          0.432          0.436          0.443          0.440          0.420          0.411          0.411              1              ?        579.000        155.527           -0.484          1.340
     27/06/1989          0.000          0.035          0.035          0.431          0.436          0.443          0.440          0.420          0.410          0.411          0.431          0.436          0.443          0.440          0.420          0.410          0.411              1              ?        580.000        154.684           -0.503          1.364
     28/06/1989          0.000          0.036          0.036          0.431          0.435          0.442          0.440          0.420          0.410          0.411          0.431          0.435          0.442          0.440          0.420          0.410          0.411              1              ?        581.000        153.958           -0.522          1.434
     29/06/1989          5.400          0.038          0.038          0.446          0.444          0.443          0.440          0.420          0.410          0.411          0.446          0.444          0.443          0.440          0.420          0.410          0.411              1              ?        582.000        153.245           -0.538          1.437
     30/06/1989          0.800          0.040          0.040          0.440          0.442          0.444          0.440          0.420          0.410          0.411          0.440          0.442          0.444          0.440          0.420          0.410          0.411              1              ?        583.000        152.539           -0.554          1.464
