ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     21/05/1988          0.400         51.291         27.898          525.3          525.3          0.034            0.0            0.0        690.000          1.027        739.019          0.744           49.0            1.0           20.9          0.546          0.000            0.0            0.0          0.361          0.531
     22/05/1988          0.000         49.983         26.753          520.7          520.7          0.034            0.0            0.0        690.000          1.370        736.954          0.942           48.8            1.0           20.8          0.544          0.000            0.0            0.0          0.337          0.513
     23/05/1988          0.000         50.985         26.808          517.0          517.0          0.034            0.0            0.0        690.000          1.432        734.451          1.053           48.6            0.9           20.7          0.541          0.000            0.0            0.0          0.324          0.510
     24/05/1988          0.000         50.868         26.332          514.5          514.6          0.034            0.0            0.0        690.000          1.297        731.993          0.960           48.4            0.9           20.6          0.540          0.000            0.0            0.0          0.308          0.502
     25/05/1988          0.000         46.373         24.865          515.8          515.8          0.034            0.0            0.0        690.000          1.330        729.656          0.985           48.3            0.9           20.5          0.540          0.000            0.0            0.0          0.299          0.479
     26/05/1988          0.000         47.373         24.478          524.0          524.0          0.034            0.0            0.0        690.000          1.464        727.195          1.084           48.1            0.9           20.3          0.543          0.000            0.0            0.0          0.297          0.452
     27/05/1988          0.000         47.954         23.926          535.0          535.1          0.033            0.0            0.0        690.000          1.518        724.593          1.100           48.0            0.9           20.2          0.548          0.000            0.0            0.0          0.294          0.424
     28/05/1988          0.000         43.824         22.228          546.1          546.2          0.033            0.0            0.0        690.000          1.331        722.172          0.870           47.9            0.9           20.1          0.554          0.000            0.0            0.0          0.281          0.385
     29/05/1988          0.000         41.851         20.847          557.1          557.2          0.033            0.0            0.0        690.000          1.413        720.324          0.491           47.8            0.8           20.0          0.560          0.000            0.0            0.0          0.269          0.351
     30/05/1988          0.000         39.647         20.040          565.7          565.7          0.033            0.0            0.0        690.000          1.486        718.432          0.457           47.6            0.8           19.9          0.562          0.000            0.0            0.0          0.263          0.334
     31/05/1988          0.000         40.331         19.645          571.4          571.4          0.033            0.0            0.0        690.000          1.384        716.499          0.429           47.5            0.8           19.8          0.564          0.000            0.0            0.0          0.255          0.319
     01/06/1988          0.000         41.324         19.490          575.6          575.6          0.033            0.0            0.0        690.000          1.059        714.694          0.406           47.4            0.8           19.7          0.569          0.000            0.0            0.0          0.246          0.307
     02/06/1988          0.000         41.685         19.502          578.9          579.0          0.033            0.0            0.0        690.000          1.212        713.237          0.386           47.3            0.8           19.6          0.574          0.000            0.0            0.0          0.244          0.308
     03/06/1988          0.000         42.445         19.675          581.9          581.9          0.033            0.0            0.0        690.000          1.220        711.645          0.369           47.2            0.8           19.5          0.579          0.000            0.0            0.0          0.245          0.310
     04/06/1988          0.000         42.534         20.035          585.0          585.0          0.033            0.0            0.0        690.000          0.610        710.064          0.354           47.1            0.8           19.4          0.587          0.000            0.0            0.0          0.244          0.309
     05/06/1988         22.000         45.964         20.358          590.6          590.6          0.033            0.0            0.0        690.000          0.934        730.872          0.575           47.0            0.9           19.2          0.598          0.000            0.0            0.0          0.243          0.316
     06/06/1988          3.000         47.732         22.677          602.8          602.8          0.032            0.0            0.0        690.000          1.165        732.238          0.694           47.0            0.8           19.1          0.608          0.000            0.0            0.0          0.277          0.397
     07/06/1988          0.000         40.211         18.719          614.2          614.2          0.032            0.0            0.0        690.000          1.519        730.197          0.872           46.8            0.7           19.0          0.614          0.000            0.0            0.0          0.234          0.309
     08/06/1988          0.000         37.195         17.641          619.0          619.0          0.032            0.0            0.0        690.000          1.537        727.795          0.879           46.7            0.7           18.9          0.614          0.000            0.0            0.0          0.223          0.296
     09/06/1988          0.000         37.448         17.377          621.9          621.9          0.032            0.0            0.0        690.000          1.509        725.387          0.869           46.6            0.7           18.8          0.612          0.000            0.0            0.0          0.214          0.293
     10/06/1988          0.000         39.160         17.182          623.9          623.9          0.032            0.0            0.0        690.000          1.566        723.057          0.817           46.5            0.7           18.7          0.612          0.000            0.0            0.0          0.205          0.280
     11/06/1988          0.000         36.641         16.627          624.9          624.9          0.032            0.0            0.0        690.000          1.500        720.623          0.866           46.5            0.7           18.6          0.611          0.000            0.0            0.0          0.200          0.274
     12/06/1988          0.000         34.288         15.964          624.6          624.6          0.032            0.0            0.0        690.000          1.412        718.301          0.821           46.4            0.7           18.6          0.608          0.000            0.0            0.0          0.195          0.270
     13/06/1988          0.000         33.870         15.935          622.3          623.7          0.032            0.0            0.0        690.000          1.562        715.969          0.919           46.3            0.7           18.5          0.604          0.001            0.0            0.0          0.193          0.272
     14/06/1988          0.000         33.864         15.886          620.0          622.7          0.032            0.0            0.0        690.000          1.593        713.452          0.953           46.2            0.7           18.4          0.600          0.003            0.0            0.0          0.190          0.269
     15/06/1988          0.000         34.183         15.994          619.5          621.9          0.032            0.0            0.0        690.000          1.587        710.897          0.961           46.1            0.7           18.3          0.597          0.002            0.0            0.0          0.189          0.266
     16/06/1988          0.000         35.721         15.959          619.2          621.3          0.032            0.0            0.0        690.000          1.319        708.504          0.806           46.0            0.7           18.2          0.595          0.002            0.0            0.1          0.186          0.262
     17/06/1988          0.000         36.435         16.314          619.3          621.1          0.032            0.0            0.0        690.000          1.369        706.346          0.837           46.0            0.8           18.2          0.595          0.002            0.0            0.1          0.190          0.268
     18/06/1988          0.000         37.891         16.610          620.0          621.6          0.032            0.0            0.0        690.000          1.480        704.198          0.780           45.9            0.8           18.1          0.595          0.002            0.0            0.1          0.194          0.267
     19/06/1988          0.000         35.141         16.161          620.5          621.9          0.032            0.0            0.0        690.000          1.497        702.289          0.429           45.9            0.8           18.0          0.595          0.001            0.0            0.1          0.195          0.262
     20/06/1988          0.000         34.917         16.033          620.4          621.6          0.032            0.0            0.0        690.000          1.516        700.386          0.406           45.8            0.8           17.9          0.593          0.001            0.0            0.1          0.195          0.258
     21/06/1988          0.000         36.094         16.131          620.2          621.3          0.032            0.0            0.0        690.000          1.555        698.484          0.386           45.7            0.8           17.9          0.591          0.001            0.0            0.1          0.196          0.255
     22/06/1988          0.000         34.435         15.683          619.7          620.6          0.032            0.0            0.0        690.000          1.454        696.560          0.369           45.7            0.8           17.8          0.589          0.001            0.0            0.1          0.195          0.249
     23/06/1988          0.000         33.556         15.485          618.7          619.5          0.032            0.0            0.0        690.000          1.487        694.753          0.354           45.6            0.8           17.7          0.587          0.001            0.0            0.1          0.195          0.244
     24/06/1988          0.000         34.160         15.358          617.4          618.1          0.032            0.0            0.0        690.000          1.414        692.926          0.340           45.5            0.8           17.6          0.585          0.001            0.0            0.1          0.193          0.238
     25/06/1988          0.000         34.924         15.397          616.2          616.8          0.032            0.0            0.0        690.000          1.382        691.183          0.328           45.5            0.8           17.6          0.584          0.001            0.0            0.1          0.193          0.233
     26/06/1988          0.000         34.966         15.346          615.2          615.7          0.032            0.0            0.0        690.000          1.341        689.483          0.318           45.4            0.8           17.5          0.583          0.000            0.0            0.1          0.192          0.228
     27/06/1988          0.000         35.663         15.579          614.5          614.9          0.032            0.0            0.0        690.000          1.606        687.834          0.308           45.4            0.8           17.4          0.583          0.000            0.0            0.1          0.195          0.227
     28/06/1988          0.000         33.432         15.164          613.7          614.1          0.032            0.0            0.0        690.000          1.546        685.930          0.299           45.3            0.8           17.4          0.581          0.000            0.0            0.1          0.195          0.221
     29/06/1988          0.000         31.978         14.524          612.0          612.3          0.032            0.0            0.0        690.000          1.421        684.093          0.291           45.2            0.8           17.3          0.578          0.000            0.0            0.1          0.194          0.214
     30/06/1988          0.000         30.746         14.296          609.5          609.9          0.032            0.0            0.0        690.000          1.483        682.389          0.283           45.2            0.8           17.3          0.575          0.000            0.0            0.1          0.193          0.210
     01/07/1988          0.000         31.112         14.175          607.0          607.4          0.032            0.0            0.0        690.000          1.430        680.630          0.276           45.1            0.8           17.2          0.571          0.000            0.0            0.1          0.191          0.204
     02/07/1988          0.000         31.493         13.997          604.5          604.9          0.032            0.0            0.0        690.000          1.040        678.930          0.270           45.0            0.8           17.2          0.570          0.000            0.0            0.1          0.186          0.197
     03/07/1988          0.000         32.299         14.235          602.5          602.8          0.032            0.0            0.0        690.000          0.635        677.627          0.264           45.0            0.8           17.1          0.573          0.000            0.0            0.1          0.181          0.192
     04/07/1988          1.100         32.376         14.245          600.9          601.2          0.032            0.0            0.0        690.000          0.697        677.638          0.454           44.9            0.8           17.1          0.579          0.000            0.0            0.1          0.179          0.193
     05/07/1988         27.400         36.467         15.452          600.8          601.1          0.032            0.0            0.0        690.000          0.862        703.788          0.552           44.8            0.9           17.0          0.584          0.000            0.0            0.1          0.182          0.225
     06/07/1988         39.200         45.483         21.617          608.2          608.4          0.032            0.0            0.0        690.000          1.436        738.229          0.901           44.8            0.9           16.9          0.591          0.000            0.0            0.1          0.238          0.430
     07/07/1988          0.000         29.024         10.327          609.3          609.5          0.032            0.0            0.0        690.000          1.328        735.979          0.813           44.7            0.7           16.9          0.591          0.000            0.0            0.1          0.202          0.294
     08/07/1988          0.000         34.526         17.281          606.0          606.2          0.032            0.0            0.0        690.000          1.391        733.780          0.871           44.6            0.7           16.8          0.588          0.000            0.0            0.1          0.187          0.281
     09/07/1988          0.000         35.688         16.522          609.4          609.5          0.032            0.0            0.0        690.000          1.538        731.430          0.960           44.5            0.7           16.7          0.589          0.000            0.0            0.1          0.180          0.280
     10/07/1988          0.000         37.231         16.314          611.3          611.5          0.032            0.0            0.0        690.000          1.202        729.260          0.633           44.4            0.7           16.7          0.590          0.000            0.0            0.1          0.175          0.279
     11/07/1988         15.600         34.318         15.514          612.0          612.1          0.032            0.0            0.0        690.000          0.723        743.211          0.447           44.4            0.7           16.6          0.594          0.000            0.0            0.1          0.164          0.261
     12/07/1988          0.800         34.782         12.954          609.2          609.3          0.032            0.0            0.0        690.000          0.910        742.734          0.553           44.3            0.7           16.5          0.596          0.000            0.0            0.1          0.167          0.279
     13/07/1988          0.000         34.890         16.336          607.6          607.7          0.032            0.0            0.0        690.000          1.359        740.998          0.827           44.3            0.7           16.5          0.597          0.000            0.0            0.0          0.169          0.281
     14/07/1988          0.000         35.407         15.671          609.0          609.1          0.032            0.0            0.0        690.000          1.433        738.769          0.869           44.2            0.7           16.4          0.597          0.000            0.0            0.0          0.162          0.275
     15/07/1988          0.000         35.254         15.407          609.2          609.3          0.032            0.0            0.0        690.000          1.495        736.427          0.909           44.1            0.7           16.4          0.596          0.000            0.0            0.0          0.157          0.272
     16/07/1988          0.000         34.993         15.439          609.2          609.3          0.032            0.0            0.0        690.000          1.417        734.077          0.856           44.1            0.7           16.3          0.595          0.000            0.0            0.0          0.156          0.277
     17/07/1988          0.000         52.280         26.212          620.0          620.0          0.031            0.0            0.0        690.000          1.551        731.709          0.951           44.0            0.7           16.2          0.599          0.000            0.0            0.0          0.157          0.282
     18/07/1988          0.000         46.670         23.564          638.4          638.5          0.030            0.0            0.0        690.000          1.588        729.215          0.943           44.0            0.7           16.2          0.605          0.000            0.0            0.0          0.154          0.279
     19/07/1988          0.000         43.801         22.620          652.2          652.5          0.030            0.0            0.0        690.000          1.721        726.617          1.010           43.9            0.7           16.1          0.608          0.000            0.0            0.0          0.153          0.280
     20/07/1988          0.000         47.386         23.845          665.5          666.1          0.029            0.0            0.0        690.000          1.637        723.940          0.955           43.9            0.7           16.0          0.612          0.001            0.0            0.0          0.153          0.272
     21/07/1988          0.000         53.123         26.078          681.4          682.6          0.028            0.0            0.0        690.000          1.358        721.525          0.779           43.9            0.7           16.0          0.620          0.002            0.0            0.0          0.157          0.277
     22/07/1988          8.500         46.337         23.371          695.7          697.9          0.027            0.0            0.0        690.000          1.061        728.079          0.588           43.8            0.7           15.9          0.629          0.003            0.0            0.1          0.155          0.274
     23/07/1988          0.000         39.838         20.555          703.9          706.9          0.027            0.0            0.0        690.000          1.555        726.180          0.839           43.8            0.7           15.8          0.632          0.004            0.0            0.3          0.162          0.303
     24/07/1988          0.000         35.747         18.317          706.9          710.5          0.027            0.0            0.0        690.000          1.561        723.776          0.849           43.8            0.7           15.8          0.629          0.005            0.0            0.3          0.143          0.272
     25/07/1988          0.000         37.413         19.475          708.6          712.8          0.026            0.0            0.0        690.000          1.749        721.250          0.966           43.7            0.7           15.7          0.625          0.006            0.0            0.3          0.138          0.258
     26/07/1988          0.000         43.025         22.255          713.7          719.0          0.026            0.0            0.0        690.000          1.979        718.395          1.106           43.7            0.7           15.7          0.623          0.007            0.0            0.3          0.137          0.256
     27/07/1988          0.000         35.244         18.525          717.7          724.2          0.026            0.0            0.0        690.000          1.587        715.526          0.889           43.6            0.7           15.6          0.620          0.009            0.0            0.4          0.134          0.249
     28/07/1988          0.000         34.995         18.923          718.5          725.8          0.026            0.0            0.0        690.000          1.758        712.938          1.001           43.6            0.7           15.5          0.615          0.010            0.0            0.4          0.137          0.256
     29/07/1988          0.000         36.428         19.472          720.2          728.5          0.025            0.0            0.0        690.000          1.495        710.315          0.866           43.6            0.7           15.5          0.612          0.011            0.0            0.5          0.139          0.253
     30/07/1988          0.000         41.118         21.804          724.2          734.0          0.025            0.0            0.0        690.000          1.660        707.849          0.971           43.6            0.7           15.4          0.610          0.012            0.0            0.5          0.142          0.253
     31/07/1988          0.000         36.932         20.136          728.4          740.0          0.025            0.0            0.0        690.000          1.803        705.134          1.056           43.5            0.7           15.4          0.609          0.014            0.0            0.6          0.140          0.244
     01/08/1988          0.000         36.312         19.921          730.7          743.9          0.024            0.0            0.0        690.000          1.733        702.469          0.862           43.5            0.8           15.3          0.605          0.015            0.0            0.7          0.142          0.237
     02/08/1988          0.000         39.227         21.074          733.3          748.8          0.024            0.0            0.0        690.000          1.621        700.247          0.489           43.5            0.8           15.3          0.603          0.017            0.0            0.8          0.144          0.232
     03/08/1988          0.000         41.567         22.602          737.6          756.3          0.024            0.0            0.0        690.000          1.913        698.171          0.455           43.5            0.8           15.2          0.602          0.019            0.0            0.9          0.152          0.233
     04/08/1988          0.000         41.431         22.508          742.5          765.0          0.023            0.0            0.0        690.000          1.833        695.830          0.428           43.5            0.8           15.1          0.601          0.022            0.0            1.0          0.158          0.226
     05/08/1988          0.000         42.525         22.984          746.8          773.8          0.023            0.0            0.0        690.000          1.746        693.592          0.405           43.5            0.8           15.1          0.601          0.024            0.0            1.1          0.164          0.218
     06/08/1988          0.000         40.107         21.700          749.8          781.6          0.023            0.0            0.0        690.000          1.469        691.461          0.385           43.5            0.8           15.0          0.601          0.027            0.0            1.3          0.166          0.207
     07/08/1988          0.000         30.168         16.786          748.4          783.0          0.023            0.0            0.0        690.000          1.471        689.624          0.368           43.5            0.8           15.0          0.597          0.028            0.0            1.5          0.164          0.198
     08/08/1988          0.000         28.121         15.492          743.0          778.4          0.023            0.0            0.0        690.000          1.454        687.801          0.353           43.5            0.8           14.9          0.589          0.027            0.0            1.8          0.157          0.189
     09/08/1988          0.000         26.556         14.506          735.9          772.0          0.023            0.0            0.0        690.000          1.562        686.006          0.340           43.4            0.8           14.9          0.581          0.027            0.0            2.0          0.148          0.181
     10/08/1988          0.000         27.435         15.062          728.7          765.6          0.023            0.0            0.0        690.000          1.677        684.116          0.328           43.4            0.8           14.9          0.573          0.027            0.0            2.2          0.140          0.174
     11/08/1988          0.000         31.769         17.270          723.4          762.7          0.022            0.0            0.0        690.000          1.783        682.122          0.317           43.3            0.8           14.8          0.566          0.027            0.0            2.3          0.135          0.170
     12/08/1988          0.000         32.127         17.289          719.7          762.4          0.022            0.0            0.0        690.000          1.679        680.031          0.307           43.3            0.8           14.8          0.561          0.028            0.0            2.5          0.133          0.166
     13/08/1988          0.000         31.174         16.895          716.0          762.2          0.022            0.0            0.0        690.000          1.692        678.054          0.298           43.3            0.8           14.8          0.557          0.030            0.0            2.7          0.135          0.161
     14/08/1988          0.000         31.429         16.968          712.2          761.9          0.022            0.0            0.0        690.000          1.685        676.072          0.290           43.3            0.8           14.7          0.552          0.031            0.0            3.0          0.138          0.152
     15/08/1988          0.000         32.030         17.182          708.6          762.3          0.022            0.0            0.0        690.000          1.649        674.104          0.283           43.3            0.8           14.7          0.549          0.032            0.0            3.2          0.140          0.143
     16/08/1988          0.000         34.398         18.353          705.7          764.4          0.021            0.0            0.0        690.000          1.827        672.180          0.276           43.3            0.8           14.6          0.546          0.034            0.0            3.5          0.146          0.135
     17/08/1988          0.000         34.515         18.543          703.3          768.0          0.021            0.0            0.0        690.000          1.856        670.083          0.269           43.3            0.8           14.6          0.544          0.036            0.0            3.7          0.149          0.125
     18/08/1988          0.000         38.144         19.795          701.2          773.3          0.021            0.0            0.0        690.000          1.740        667.964          0.263           43.3            0.8           14.6          0.543          0.039            0.0            4.1          0.152          0.116
     19/08/1988          0.000         37.066         19.204          699.1          779.3          0.020            0.0            0.0        690.000          1.727        665.967          0.258           43.3            0.8           14.5          0.542          0.042            0.0            4.4          0.154          0.110
     20/08/1988          0.000         35.462         18.909          696.4          784.4          0.020            0.0            0.0        690.000          2.052        663.987          0.252           43.3            0.8           14.5          0.541          0.045            0.0            4.8          0.156          0.108
     21/08/1988          0.000         38.595         19.929          693.6          790.3          0.020            0.0            0.0        690.000          1.939        661.688          0.247           43.3            0.8           14.4          0.539          0.048            0.0            5.3          0.153          0.106
     22/08/1988          0.000         37.758         19.229          690.1          796.6          0.019            0.0            0.0        690.000          1.164        659.507          0.243           43.3            0.9           14.4          0.541          0.051            0.0            5.8          0.144          0.103
     23/08/1988         34.800         36.452         19.254          687.2          802.3          0.019            0.0            0.0        690.000          1.328        692.121          1.022           43.5            1.1           14.3          0.543          0.054            0.0           12.3          0.165          0.142
     24/08/1988          1.200         43.643         26.898          695.9          815.3          0.019            0.0            0.0        690.000          1.258        691.030          0.963           43.6            1.2           14.2          0.547          0.055            0.0           18.6          0.335          0.405
     25/08/1988          0.000         36.306         21.058          708.2          829.0          0.020            0.0            0.0        690.000          1.632        688.551          1.220           43.5            1.0           14.2          0.550          0.054            0.0           18.7          0.242          0.269
     26/08/1988          0.000         36.954         20.480          711.4          835.1          0.020            0.0            0.0        690.000          1.643        685.684          1.235           43.4            0.9           14.1          0.549          0.055            0.0           18.3          0.196          0.219
     27/08/1988          0.000         37.731         20.467          711.6          840.1          0.020            0.0            0.0        690.000          1.168        683.280          0.761           43.3            0.9           14.1          0.550          0.056            0.0           17.9          0.171          0.196
     28/08/1988          6.400         36.096         19.504          710.4          844.0          0.019            0.0            0.0        690.000          1.327        687.523          0.989           43.3            0.9           14.0          0.553          0.057            0.0           20.6          0.160          0.190
     29/08/1988          0.000         31.852         17.698          713.6          850.9          0.019            0.0            0.0        690.000          1.774        684.878          1.318           43.3            0.9           14.0          0.553          0.058            0.0           23.2          0.167          0.212
     30/08/1988          0.000         32.046         17.525          720.8          861.4          0.019            0.0            0.0        690.000          1.836        681.740          1.364           43.3            0.9           13.9          0.553          0.059            0.0           22.7          0.157          0.183
     31/08/1988          0.000         33.449         17.819          726.3          871.6          0.019            0.0            0.0        690.000          1.026        679.315          0.589           43.2            0.8           13.9          0.557          0.060            0.0           22.2          0.146          0.160
     01/09/1988          1.000         35.325         18.637          731.2          882.5          0.019            0.0            0.0        690.000          0.990        678.570          0.720           43.2            0.8           13.8          0.563          0.062            0.0           22.5          0.143          0.153
     02/09/1988          0.000         38.320         19.850          736.3          895.0          0.019            0.0            0.0        690.000          1.648        676.412          1.168           43.2            0.8           13.8          0.569          0.065            0.0           22.7          0.145          0.153
     03/09/1988          0.000         40.824         20.918          741.7          909.5          0.019            0.0            0.0        690.000          2.108        673.285          1.479           43.2            0.8           13.7          0.572          0.068            0.0           22.4          0.147          0.141
     04/09/1988          1.200         40.996         20.809          746.5          924.6          0.019            0.0            0.0        690.000          1.794        671.123          1.253           43.3            0.8           13.7          0.575          0.072            0.0           23.2          0.146          0.126
     05/09/1988          0.600         37.244         19.134          750.2          937.5          0.018            0.0            0.0        690.000          1.127        669.149          0.780           43.3            0.8           13.6          0.579          0.076            0.0           24.6          0.148          0.120
     06/09/1988          0.000         37.632         19.164          752.9          948.5          0.018            0.0            0.0        690.000          1.484        667.084          0.939           43.3            0.8           13.6          0.584          0.079            0.0           25.0          0.155          0.117
     07/09/1988          8.000         36.659         18.757          755.3          958.9          0.018            0.0            0.0        690.000          1.293        672.730          0.870           43.4            0.9           13.5          0.587          0.081            0.0           30.3          0.157          0.117
     08/09/1988          0.000         38.444         20.230          759.0          969.8          0.018            0.0            0.0        690.000          2.168        669.995          1.442           43.4            0.9           13.5          0.589          0.084            0.0           35.2          0.190          0.157
     09/09/1988          0.000         35.805         18.477          762.9          980.0          0.018            0.0            0.0        690.000          1.929        666.542          1.284           43.4            0.8           13.4          0.590          0.086            0.0           34.5          0.171          0.129
     10/09/1988          0.000         37.612         18.997          764.6          988.8          0.018            0.0            0.0        690.000          1.953        663.671          0.943           43.4            0.8           13.4          0.590          0.089            0.0           34.1          0.162          0.113
     11/09/1988          0.000         41.056         20.192          765.4          999.3          0.017            0.0            0.0        690.000          2.024        660.367          1.351           43.4            0.8           13.3          0.591          0.092            0.0           33.8          0.161          0.098
     12/09/1988         14.000         38.284         19.106          765.6         1009.7          0.017            0.0            0.0        690.000          1.425        671.392          0.952           43.5            0.9           13.3          0.593          0.096            0.0           42.3          0.158          0.103
     13/09/1988         13.000         40.196         21.514          768.6         1020.8          0.017            0.0            0.0        690.000          2.207        681.505          1.461           43.5            0.9           13.2          0.594          0.099            0.0           57.8          0.213          0.183
     14/09/1988          0.000         31.662         17.589          774.3         1029.7          0.017            0.0            0.0        690.000          0.697        678.836          0.462           43.5            0.9           13.2          0.597          0.099            0.0           63.7          0.214          0.186
     15/09/1988         13.400         39.018         20.381          778.7         1036.9          0.017            0.0            0.0        690.000          1.933        690.279          1.261           43.5            0.9           13.1          0.599          0.100            0.0           69.5          0.193          0.169
     16/09/1988          1.200         40.812         21.737          783.5         1047.5          0.017            0.0            0.0        690.000          2.029        688.224          1.322           43.4            0.9           13.1          0.600          0.102            0.0           75.4          0.207          0.198
     17/09/1988          0.000         43.047         22.482          788.8         1059.4          0.017            0.0            0.0        690.000          2.775        684.390          1.805           43.4            0.8           13.0          0.600          0.105            0.0           73.4          0.189          0.173
     18/09/1988          0.000         40.324         21.000          792.2         1070.3          0.017            0.0            0.0        690.000          2.725        680.219          1.396           43.4            0.8           12.9          0.598          0.107            0.0           70.5          0.177          0.157
     19/09/1988          0.000         34.982         18.273          793.8         1077.2          0.017            0.0            0.0        690.000          2.332        675.951          1.542           43.5            0.9           12.9          0.596          0.109            0.0           68.2          0.177          0.147
     20/09/1988          0.000         31.761         16.522          794.0         1079.8          0.017            0.0            0.0        690.000          2.120        672.203          1.416           43.5            0.9           12.8          0.593          0.109            0.0           66.4          0.175          0.135
     21/09/1988          0.000         33.409         17.335          793.4         1081.5          0.017            0.0            0.0        690.000          2.372        669.256          0.827           43.6            0.9           12.8          0.590          0.110            0.0           64.8          0.175          0.125
     22/09/1988          0.000         35.429         18.236          792.7         1085.1          0.017            0.0            0.0        690.000          2.438        666.219          0.665           43.6            0.9           12.7          0.587          0.111            0.0           63.3          0.173          0.115
     23/09/1988          0.000         38.991         19.680          791.9         1091.1          0.017            0.0            0.0        690.000          2.447        663.194          0.587           43.6            0.9           12.7          0.585          0.113            0.0           62.0          0.170          0.105
     24/09/1988          0.000         41.340         20.462          790.9         1099.4          0.017            0.0            0.0        690.000          2.451        660.216          0.531           43.6            0.8           12.6          0.584          0.117            0.0           61.0          0.169          0.094
     25/09/1988          0.000          0.000          0.000          669.0         1087.5          0.017          669.0            0.0        688.092          2.556        657.276          0.489           43.7            0.8           12.6          0.519          0.174          669.0           60.2          0.155          0.078
     26/09/1988          0.000         11.883          5.734          488.1         1061.8          0.017          488.1            0.0        690.000          1.782        654.265          0.455           43.7            0.8           12.6          0.500          0.250          488.1           60.7          0.171          0.073
     27/09/1988          0.000          8.090          4.229          365.1         1042.4          0.017          365.1            0.0        690.000          1.105        652.055          0.428           43.8            0.8           12.5          0.486          0.297          365.1           62.2          0.169          0.070
     28/09/1988          6.400          5.737          3.154          274.0         1019.6          0.017          274.0            0.0        690.000          1.130        655.283          2.067           43.9            0.9           12.5          0.471          0.326          274.0           83.8          0.181          0.078
     29/09/1988          0.000          4.065          2.338          209.5          992.0          0.017          209.5            0.0        690.000          1.071        651.643          2.510           43.9            0.9           12.4          0.455          0.341          209.5          103.9          0.208          0.088
     30/09/1988          0.000          3.134          1.788          157.6          961.1          0.017          157.6            0.0        690.000          1.011        650.047          0.524           44.0            0.9           12.4          0.439          0.349          157.6          103.7          0.181          0.071
     01/10/1988          0.000          2.188          1.279          117.6          928.6          0.017          117.6            0.0        690.000          0.583        648.553          0.483           44.0            0.9           12.3          0.422          0.352          117.6          104.0          0.136          0.054
     02/10/1988          0.000          1.610          0.969           93.1          894.9          0.017           93.1            0.0        690.000          0.519        647.519          0.451           44.1            1.0           12.3          0.405          0.348           93.1          104.4          0.104          0.043
     03/10/1988          0.000          1.308          0.778           76.1          861.1          0.017           76.1            0.0        690.000          0.458        646.577          0.424           44.2            1.0           12.2          0.388          0.340           76.1          104.8          0.085          0.036
