ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     28/06/1988          0.000         37.621         20.334          722.0          728.9          0.025            0.0            0.0        690.000          1.614        684.952          0.299           41.9            0.8           17.3          0.612          0.009            0.0            0.2          0.175          0.215
     29/06/1988          0.000         34.255         18.483          725.2          733.5          0.025            0.0            0.0        690.000          1.480        683.048          0.291           41.9            0.8           17.3          0.607          0.010            0.0            0.3          0.172          0.207
     30/06/1988          0.000         32.245         17.797          723.9          733.7          0.025            0.0            0.0        652.473          1.537        681.285          0.283           41.9            0.8           17.2          0.600          0.011            0.0            0.4          0.170          0.201
     01/07/1988          0.000         32.907         18.104          721.5          733.2          0.025            0.0            0.0        690.000          1.471        679.472          0.276           41.8            0.8           17.2          0.593          0.013            0.0            0.5          0.166          0.191
     02/07/1988          0.000         33.576         18.300          720.4          734.0          0.024            0.0            0.0        690.000          1.064        677.731          0.270           41.8            0.8           17.1          0.589          0.014            0.0            0.6          0.159          0.181
     03/07/1988          0.000         35.611         19.655          720.4          737.1          0.024            0.0            0.0        690.000          0.648        676.404          0.264           41.7            0.8           17.1          0.592          0.016            0.0            0.7          0.153          0.174
     04/07/1988          1.100         35.217         19.434          722.0          743.0          0.023            0.0            0.0        690.000          0.714        676.419          0.437           41.7            0.8           17.0          0.601          0.019            0.0            1.0          0.150          0.177
     05/07/1988         27.400         40.536         22.067          724.7          751.4          0.023            0.0            0.0        628.000          0.883        702.575          0.529           41.7            0.9           17.0          0.608          0.022            0.0            3.1          0.152          0.205
     06/07/1988         39.200         46.551         27.129          735.7          769.9          0.023            0.0            0.0        690.000          1.473        737.417          0.861           41.7            1.0           16.9          0.615          0.025            0.0            7.8          0.207          0.396
     07/07/1988          0.000         30.051         14.237          743.7          784.0          0.023            0.0            0.0        690.000          1.357        735.165          0.779           41.6            0.8           16.8          0.615          0.028            0.0           10.5          0.190          0.327
     08/07/1988          0.000         36.630         22.090          733.9          778.9          0.023            0.0            0.0        676.079          1.407        732.966          0.842           41.5            0.7           16.8          0.606          0.029            0.0            9.5          0.155          0.271
     09/07/1988          0.000         37.549         21.522          739.9          790.5          0.022            0.0            0.0        690.000          1.548        730.626          0.932           41.5            0.7           16.7          0.604          0.031            0.0            8.7          0.147          0.269
     10/07/1988          0.000         39.250         21.645          742.6          800.1          0.022            0.0            0.0        661.058          1.203        728.404          0.674           41.4            0.7           16.6          0.603          0.033            0.0            8.1          0.137          0.247
     11/07/1988         15.600         35.371         19.769          742.6          807.5          0.022            0.0            0.0        690.000          0.722        742.363          0.437           41.4            0.7           16.6          0.606          0.036            0.0           10.3          0.129          0.227
     12/07/1988          0.800         38.003         19.413          739.1          810.7          0.021            0.0            0.0        676.591          0.905        741.899          0.542           41.4            0.7           16.5          0.609          0.038            0.0           14.9          0.143          0.288
     13/07/1988          0.000         37.192         21.372          736.5          815.2          0.021            0.0            0.0        690.000          1.353        740.185          0.809           41.4            0.7           16.5          0.609          0.040            0.0           14.3          0.132          0.259
     14/07/1988          0.000         35.719         19.605          736.4          822.1          0.021            0.0            0.0        649.270          1.420        737.978          0.853           41.3            0.7           16.4          0.607          0.042            0.0           13.4          0.123          0.231
     15/07/1988          0.000         35.217         19.212          732.8          825.0          0.020            0.0            0.0        690.000          1.470        735.660          0.898           41.3            0.7           16.3          0.602          0.044            0.0           12.7          0.121          0.228
     16/07/1988          0.000         34.414         18.849          728.9          827.1          0.020            0.0            0.0        690.000          1.382        733.329          0.861           41.3            0.7           16.3          0.598          0.046            0.0           12.1          0.122          0.228
     17/07/1988          0.000         36.389         19.772          725.4          829.7          0.020            0.0            0.0        690.000          1.503        731.361          0.586           41.3            0.7           16.2          0.593          0.048            0.0           11.7          0.124          0.228
     18/07/1988          0.000         32.469         17.874          722.2          832.5          0.020            0.0            0.0        687.926          1.506        728.891          0.966           41.3            0.8           16.1          0.589          0.049            0.0           11.4          0.124          0.224
     19/07/1988          0.000         31.144         17.419          717.3          831.4          0.020            0.0            0.0        690.000          1.603        726.330          1.055           41.3            0.8           16.1          0.582          0.050            0.0           11.3          0.124          0.220
     20/07/1988          0.000         34.542         18.982          712.6          831.3          0.020            0.0            0.0        640.640          1.498        723.711          1.015           41.3            0.8           16.0          0.575          0.051            0.0           11.2          0.125          0.215
     21/07/1988          0.000         39.583         21.257          710.8          837.0          0.019            0.0            0.0        690.000          1.225        721.373          0.840           41.4            0.8           15.9          0.575          0.054            0.0           11.1          0.129          0.214
     22/07/1988          8.500         35.315         19.329          710.1          845.3          0.019            0.0            0.0        690.000          0.947        728.006          0.642           41.4            0.8           15.9          0.579          0.057            0.0           14.9          0.128          0.210
     23/07/1988          0.000         30.842         17.303          708.2          847.5          0.019            0.0            0.0        690.000          1.378        726.136          0.923           41.4            0.8           15.8          0.579          0.058            0.0           21.9          0.141          0.244
     24/07/1988          0.000         27.489         15.123          704.7          843.4          0.019            0.0            0.0        690.000          1.373        723.814          0.943           41.4            0.8           15.8          0.571          0.056            0.0           21.1          0.127          0.211
     25/07/1988          0.000         29.264         16.120          698.2          836.5          0.019            0.0            0.0        642.332          1.523        721.358          1.083           41.4            0.8           15.7          0.562          0.055            0.0           20.3          0.120          0.201
     26/07/1988          0.000         34.255         18.585          693.4          834.7          0.019            0.0            0.0        690.000          1.709        718.922          0.914           41.4            0.8           15.6          0.555          0.056            0.0           19.6          0.117          0.194
     27/07/1988          0.000         27.689         15.102          689.7          835.0          0.019            0.0            0.0        690.000          1.362        716.202          1.010           41.4            0.8           15.6          0.551          0.057            0.0           19.0          0.114          0.188
     28/07/1988          0.000         27.277         15.001          683.5          828.6          0.019            0.0            0.0        662.349          1.499        713.696          1.144           41.4            0.9           15.5          0.543          0.056            0.0           18.5          0.116          0.189
     29/07/1988          0.000         28.599         15.543          677.5          823.4          0.019            0.0            0.0        690.000          1.265        711.203          0.995           41.4            0.9           15.5          0.536          0.056            0.0           18.1          0.118          0.185
     30/07/1988          0.000         32.875         17.672          673.9          822.1          0.019            0.0            0.0        690.000          1.400        708.819          1.119           41.4            0.9           15.4          0.533          0.056            0.0           17.7          0.121          0.184
     31/07/1988          0.000         29.804         16.301          672.0          824.1          0.018            0.0            0.0        690.000          1.519        706.579          0.840           41.5            0.9           15.4          0.531          0.058            0.0           17.4          0.121          0.179
     01/08/1988          0.000         29.291         15.989          675.8          831.2          0.018            0.0            0.0        659.115          1.455        704.529          0.532           41.5            0.9           15.3          0.530          0.059            0.0           17.1          0.123          0.173
     02/08/1988          0.000         32.252         17.114          692.2          854.6          0.018            0.0            0.0        690.000          1.385        702.585          0.489           41.5            0.9           15.2          0.538          0.061            0.0           16.7          0.124          0.161
     03/08/1988          0.000         34.804         18.407          708.5          880.3          0.018            0.0            0.0        690.000          1.664        700.744          0.455           41.5            0.9           15.2          0.547          0.065            0.0           16.5          0.129          0.153
     04/08/1988          0.000         34.919         18.261          724.4          907.2          0.018            0.0            0.0        690.000          1.620        698.652          0.428           41.6            0.9           15.1          0.556          0.070            0.0           16.3          0.132          0.141
     05/08/1988          0.000         36.112         18.635          738.7          933.1          0.018            0.0            0.0        644.186          1.564        696.628          0.405           41.6            0.9           15.1          0.564          0.075            0.0           16.2          0.135          0.132
     06/08/1988          0.000         34.114         17.506          751.4          957.5          0.018            0.0            0.0        690.000          1.334        694.679          0.385           41.7            0.9           15.0          0.572          0.080            0.0           16.3          0.136          0.124
     07/08/1988          0.000         24.706         12.784          760.5          974.1          0.018            0.0            0.0        689.588          1.353        692.977          0.368           41.7            0.9           14.9          0.577          0.083            0.0           16.5          0.135          0.117
     08/08/1988          0.000         22.829         11.560          765.1          979.5          0.018            0.0            0.0        690.000          1.350        691.271          0.353           41.7            0.8           14.9          0.575          0.082            0.0           16.8          0.131          0.111
     09/08/1988          0.000         21.778         10.901          766.6          981.5          0.018            0.0            0.0        645.896          1.462        689.582          0.340           41.7            0.8           14.8          0.571          0.082            0.0           17.1          0.126          0.106
     10/08/1988          0.000         23.203         11.671          766.8          982.7          0.018            0.0            0.0        685.520          1.579        687.792          0.328           41.6            0.8           14.8          0.568          0.082            0.0           17.5          0.119          0.101
     11/08/1988          0.000         27.989         14.081          768.6          987.8          0.018            0.0            0.0        690.000          1.693        685.895          0.317           41.6            0.8           14.8          0.566          0.083            0.0           17.7          0.115          0.097
     12/08/1988          0.000         28.436         14.201          772.0          997.7          0.018            0.0            0.0        660.272          1.606        683.895          0.307           41.6            0.8           14.7          0.566          0.085            0.0           18.0          0.112          0.094
     13/08/1988          0.000         27.570         13.778          775.0         1007.1          0.017            0.0            0.0        690.000          1.631        681.991          0.298           41.6            0.8           14.7          0.566          0.088            0.0           18.3          0.112          0.093
     14/08/1988          0.000         28.170         14.045          777.3         1015.8          0.017            0.0            0.0        689.707          1.636        680.069          0.290           41.6            0.8           14.7          0.566          0.090            0.0           18.7          0.114          0.091
     15/08/1988          0.000         29.158         14.495          779.5         1025.3          0.017            0.0            0.0        690.000          1.612        678.151          0.283           41.6            0.8           14.6          0.567          0.092            0.0           19.1          0.116          0.087
     16/08/1988          0.000         31.974         15.862          782.0         1036.8          0.017            0.0            0.0        634.347          1.799        676.263          0.276           41.7            0.8           14.6          0.568          0.095            0.0           19.5          0.119          0.083
     17/08/1988          0.000          0.000          0.000          693.7         1034.6          0.017          693.7            0.0        682.863          1.838        674.195          0.269           41.7            0.8           14.5          0.507          0.140          693.7           20.1          0.113          0.074
     18/08/1988          0.000         11.487          5.507          480.6         1006.2          0.017          480.6            0.0        690.000          1.214        672.093          0.263           41.8            0.8           14.5          0.485          0.231          480.6           21.7          0.124          0.071
     19/08/1988          0.000          7.084          3.781          338.7          989.4          0.017          338.7            0.0        690.000          0.944        670.621          0.258           41.8            0.8           14.5          0.471          0.288          338.7           24.7          0.132          0.069
     20/08/1988          0.000          4.814          2.730          248.3          966.6          0.017          248.3            0.0        689.377          0.897        669.425          0.252           41.9            0.8           14.4          0.457          0.318          248.3           28.2          0.139          0.066
     21/08/1988          0.000          3.444          2.002          181.6          937.5          0.017          181.6            0.0        690.000          0.682        668.281          0.247           41.9            0.8           14.3          0.440          0.334          181.6           31.9          0.143          0.063
     22/08/1988          0.000          2.351          1.400          130.1          904.4          0.017          130.1            0.0        612.513          0.315        667.356          0.243           42.0            0.8           14.3          0.422          0.342          130.1           35.6          0.123          0.061
     23/08/1988         34.800          1.648          1.003           96.5          868.7          0.017           96.5            0.0        690.000          0.279        700.506          1.335           42.1            0.9           14.2          0.405          0.341           96.5           84.4          0.105          0.060
     24/08/1988          1.200          1.225          0.774           78.0          830.5          0.017           78.0            0.0        690.000          0.214        700.122          1.305           42.2            1.0           14.1          0.386          0.332           78.0          164.9          0.070          0.056
     25/08/1988          0.000          1.076          0.679           68.9          788.8          0.017           68.9            0.0        662.251          0.248        698.179          1.729           42.4            1.1           14.1          0.367          0.317           68.9          162.7          0.063          0.049
     26/08/1988          0.000          0.000          1.537           60.8          748.9          0.016           58.1            0.0        699.223          0.225        696.516          1.415           42.5            1.1           14.0          0.349          0.303           58.1          152.1          0.004          0.003
     27/08/1988          0.000          2.428          2.192           54.4          712.3          0.016           43.2            0.0        690.000          0.021        694.969          1.322           42.7            1.2           14.0          0.333          0.290           43.2          141.5          0.143          0.106
     28/08/1988          6.400          6.122          4.950           53.7          681.5          0.016           30.8            0.0        690.000          0.058        699.819          1.529           42.7            1.2           13.9          0.323          0.277           30.8          145.8          0.150          0.108
     29/08/1988          0.000         13.155         10.129           67.3          663.7          0.017           22.7            0.0        690.000          0.152        697.704          2.057           42.8            1.2           13.9          0.320          0.263           22.7          161.5          0.269          0.192
     30/08/1988          0.000         16.633         11.559           95.1          659.4          0.017           17.7            0.0        636.264          0.264        696.118          1.434           42.7            1.1           13.8          0.325          0.248           17.7          150.4          0.215          0.145
     31/08/1988          0.000         16.726         10.161          124.6          658.3          0.018           13.2            0.0        690.000          0.214        694.692          1.162           42.6            1.0           13.8          0.335          0.234           13.2          139.8          0.184          0.123
     01/09/1988          1.000         17.330          9.513          151.2          655.5          0.018            9.3            0.0        690.000          0.280        694.399          1.079           42.6            1.0           13.7          0.350          0.220            9.3          131.6          0.168          0.113
     02/09/1988          0.000         18.900          9.447          177.0          652.9          0.019            6.2            0.0        662.569          0.576        693.009          1.110           42.6            1.0           13.7          0.363          0.207            6.2          125.5          0.164          0.111
     03/09/1988          0.000         20.427          9.548          203.5          651.9          0.019            3.9            0.0        690.000          0.846        691.607          0.826           42.6            1.0           13.6          0.373          0.195            3.9          115.6          0.163          0.108
     04/09/1988          1.200         21.610          9.609          230.8          653.4          0.020            2.3            0.0        667.096          0.802        690.161          1.800           42.6            1.0           13.6          0.383          0.183            2.3          108.8          0.165          0.106
     05/09/1988          0.600         21.471          9.443          258.7          656.9          0.020            1.3            0.0        690.000          0.557        688.858          1.102           42.7            1.0           13.5          0.396          0.171            1.3          105.5          0.168          0.105
     06/09/1988          0.000         22.805          9.594          286.7          661.9          0.021            0.8            0.0        640.259          0.808        687.741          0.560           42.7            1.0           13.5          0.411          0.160            0.8           99.6          0.178          0.106
     07/09/1988          8.000         23.532          9.697          315.3          668.9          0.021            0.5            0.0        690.000          0.762        693.754          1.180           42.8            0.9           13.4          0.426          0.150            0.5          100.5          0.181          0.107
     08/09/1988          0.000         26.400         10.978          345.5          678.6          0.022            0.3            0.0        690.000          1.374        691.081          1.911           42.8            0.9           13.3          0.441          0.140            0.3          107.4          0.213          0.129
     09/09/1988          0.000         25.730          9.963          377.4          690.6          0.023            0.2            0.0        690.000          1.300        688.045          1.662           42.8            0.9           13.3          0.454          0.131            0.2           99.0          0.202          0.118
     10/09/1988          0.000         26.766          9.185          406.4          701.5          0.023            0.1            0.0        672.734          1.390        685.741          1.004           42.8            0.9           13.2          0.466          0.122            0.1           91.7          0.200          0.113
     11/09/1988          0.000         29.716          9.588          433.4          711.9          0.024            0.1            0.0        690.000          1.509        683.571          0.780           42.8            0.9           13.2          0.477          0.114            0.1           85.0          0.204          0.112
     12/09/1988         14.000         29.282          9.599          458.4          722.0          0.024            0.0            0.0        642.554          1.110        694.906          1.155           42.8            0.9           13.1          0.489          0.107            0.0           86.6          0.205          0.114
     13/09/1988         13.000         32.620         11.656          482.7          732.1          0.024            0.0            0.0        690.000          1.788        705.056          1.740           42.8            0.9           13.0          0.502          0.101            0.0           99.6          0.254          0.163
     14/09/1988          0.000         29.977         11.808          508.5          743.8          0.025            0.0            0.0        684.195          0.586        702.729          0.539           42.7            0.8           13.0          0.516          0.094            0.0          102.6          0.267          0.182
     15/09/1988         13.400         32.571         11.751          531.6          753.9          0.025            0.0            0.0        690.000          1.688        714.109          1.435           42.6            0.8           12.9          0.530          0.088            0.0           99.9          0.237          0.165
     16/09/1988          1.200         35.210         13.272          557.2          767.7          0.026            0.0            0.0        659.958          1.823        712.143          1.478           42.5            0.8           12.9          0.542          0.083            0.0          101.3          0.245          0.191
     17/09/1988          0.000         36.732         11.904          592.0          793.5          0.026            0.0            0.0        690.000          2.584        708.353          1.966           42.4            0.7           12.8          0.557          0.078            0.0           94.9          0.225          0.182
     18/09/1988          0.000         33.805         10.419          626.2          820.2          0.026            0.0            0.0        673.721          2.622        704.504          1.266           42.3            0.7           12.8          0.569          0.075            0.0           88.0          0.210          0.132
     19/09/1988          0.000         30.557          9.748          656.8          844.4          0.027            0.0            0.0        690.000          2.309        700.281          1.600           42.3            0.7           12.7          0.579          0.072            0.0           82.2          0.207          0.125
     20/09/1988          0.000         28.851          9.226          685.5          867.9          0.027            0.0            0.0        630.673          2.155        696.857          1.115           42.2            0.7           12.7          0.589          0.069            0.0           77.5          0.205          0.121
     21/09/1988          0.000         30.502          9.259          713.3          890.8          0.027            0.0            0.0        690.000          2.473        693.930          0.772           42.2            0.7           12.6          0.598          0.067            0.0           73.3          0.203          0.121
     22/09/1988          0.000         32.623          9.423          741.2          914.0          0.027            0.0            0.0        690.000          2.605        690.800          0.656           42.1            0.7           12.5          0.607          0.065            0.0           69.2          0.200          0.117
     23/09/1988          0.000         35.778          9.588          769.6          937.9          0.027            0.0            0.0        637.162          2.677        687.614          0.581           42.1            0.6           12.5          0.616          0.063            0.0           65.2          0.198          0.110
     24/09/1988          0.000         38.327          9.689          798.5          962.6          0.027            0.0            0.0        690.000          2.744        684.409          0.527           42.0            0.6           12.4          0.626          0.061            0.0           61.6          0.197          0.105
     25/09/1988          0.000         39.253          9.689          827.6          987.9          0.027            0.0            0.0        690.000          2.927        681.180          0.485           42.0            0.6           12.4          0.636          0.059            0.0           58.4          0.201          0.101
     26/09/1988          0.000         40.424          9.580          856.5         1013.4          0.028            0.0            0.0        690.000          2.894        677.801          0.452           41.9            0.6           12.3          0.645          0.058            0.0           55.5          0.205          0.096
     27/09/1988          0.000         41.620          9.381          885.1         1038.9          0.028            0.0            0.0        690.000          2.242        674.482          0.425           41.9            0.6           12.3          0.654          0.057            0.0           53.0          0.205          0.089
     28/09/1988          6.400         44.841          9.906          913.7         1064.8          0.028            0.0            0.0        690.000          2.868        677.186          1.454           41.9            0.7           12.2          0.664          0.055            0.0           53.2          0.216          0.102
     29/09/1988          0.000         41.997          9.320          942.9         1091.1          0.028            0.0            0.0        592.848          3.449        672.625          1.693           41.8            0.7           12.2          0.673          0.054            0.0           55.4          0.190          0.114
     30/09/1988          0.000         51.139          9.845          971.3         1116.5          0.028            0.0            0.0        690.000          4.021        667.750          1.427           41.8            0.7           12.1          0.681          0.053            0.0           52.9          0.224          0.092
     01/10/1988          0.000         46.964          9.207         1000.2         1142.9          0.028            0.0            0.0        690.000          3.051        663.207          0.521           41.8            0.7           12.0          0.689          0.052            0.0           50.9          0.217          0.079
     02/10/1988          0.000         38.362          7.443         1026.1         1166.5          0.028            0.0            0.0        606.023          3.444        659.674          0.481           41.7            0.7           12.0          0.696          0.051            0.0           49.1          0.166          0.075
     03/10/1988          0.000         41.575          8.389         1049.4         1187.7          0.028            0.0            0.0        690.000          3.644        655.781          0.449           41.7            0.7           11.9          0.702          0.050            0.0           47.5          0.215          0.072
     04/10/1988          0.000         50.157          8.617         1074.8         1211.1          0.028            0.0            0.0        690.000          3.799        651.715          0.423           41.7            0.7           11.9          0.708          0.049            0.0           46.1          0.215          0.068
     05/10/1988          0.000         59.199          8.950         1100.9         1235.4          0.028            0.0            0.0        651.879          4.258        647.516          0.400           41.6            0.7           11.9          0.714          0.048            0.0           44.7          0.221          0.064
     06/10/1988          0.000         57.077          8.583         1127.4         1260.1          0.028            0.0            0.0        690.000          4.140        642.876          0.381           41.5            0.6           11.8          0.721          0.047            0.0           43.4          0.218          0.059
     07/10/1988          0.000         46.286          6.419         1151.0         1282.0          0.028            0.0            0.0        629.289          3.909        638.371          0.365           41.4            0.6           11.8          0.726          0.047            0.0           42.2          0.149          0.052
     08/10/1988          0.000         54.409         11.679         1175.5         1304.8          0.028            0.0            0.0        690.000          3.457        634.113          0.350           41.4            0.6           11.8          0.732          0.046            0.0           41.0          0.392          0.047
     09/10/1988          0.000         61.804         12.753         1211.6         1339.3          0.028            0.0            0.0        690.000          3.763        630.318          0.337           41.2            0.6           11.7          0.741          0.045            0.0           39.8          0.429          0.046
     10/10/1988          0.000         56.783         12.711         1249.9         1376.0          0.028            0.0            0.0        690.000          3.702        626.229          0.325           40.9            0.6           11.7          0.749          0.044            0.0           38.7          0.428          0.044
     11/10/1988          0.000         40.189          5.663         1280.9         1405.5          0.028            0.0            0.0        587.582          3.720        622.212          0.315           40.6            0.5           11.7          0.756          0.044            0.0           37.6          0.135          0.036
     12/10/1988          0.000         65.373         14.564         1306.8         1429.8          0.028            0.0            0.0        685.860          4.152        618.187          0.305           40.5            0.5           11.6          0.761          0.043            0.0           36.5          0.505          0.040
     13/10/1988          0.000         74.662         15.834         1351.8         1473.2          0.029            0.0            0.0        690.000          4.505        613.739          0.297           40.1            0.5           11.6          0.770          0.043            0.0           35.5          0.540          0.040
     14/10/1988          0.000         59.773          6.589         1390.1         1510.0          0.029            0.0            0.0        597.170          4.476        608.945          0.289           39.7            0.4           11.6          0.777          0.042            0.0           34.5          0.135          0.032
     15/10/1988          0.000         65.430          7.782         1411.0         1529.5          0.029            0.0            0.0        690.000          1.290        604.187          0.281           39.7            0.4           11.6          0.781          0.041            0.0           33.4          0.192          0.032
     16/10/1988          0.000         58.281          7.247         1433.8         1550.9          0.029            0.0            0.0        690.000          1.205        602.623          0.274           39.6            0.4           11.6          0.785          0.041            0.0           32.5          0.190          0.032
     17/10/1988          0.000         59.755          6.932         1455.3         1570.9          0.029            0.0            0.0        690.000          1.134        601.150          0.268           39.5            0.4           11.5          0.789          0.040            0.0           31.5          0.188          0.031
     18/10/1988          0.000         47.951          6.380         1475.5         1589.7          0.029            0.0            0.0        690.000          1.032        599.754          0.262           39.4            0.4           11.5          0.792          0.040            0.0           30.6          0.185          0.030
     19/10/1988          0.000         46.455          4.249         1492.5         1605.4          0.029            0.0            0.0        601.253          1.025        598.466          0.256           39.3            0.4           11.5          0.795          0.039            0.0           29.7          0.099          0.026
     20/10/1988          0.000         57.119          4.378         1505.4         1616.9          0.029            0.0            0.0        690.000          1.226        597.190          0.251           39.2            0.4           11.5          0.797          0.039            0.0           28.8          0.180          0.026
     21/10/1988          0.000         53.573          1.326         1515.5         1625.7          0.029            0.0            0.0        690.000          1.204        595.717          0.246           39.1            0.4           11.5          0.798          0.038            0.0           28.0          0.176          0.025
     22/10/1988          0.000         49.795          0.000         1505.3         1614.3          0.029            0.0            0.0        570.451          1.196        594.271          0.242           39.0            0.3           11.5          0.796          0.038            0.0           27.1          0.078          0.022
     23/10/1988          0.000         42.603          0.000         1477.6         1585.3          0.029            0.0            0.0        570.451          0.647        592.837          0.237           39.0            0.3           11.4          0.789          0.037            0.0           26.3          0.068          0.019
     24/10/1988          2.200         37.886          0.964         1473.5         1580.6          0.030            0.0            0.0        590.350          0.444        593.488          0.902           39.1            0.3           11.4          0.789          0.037            0.0           26.4          0.061          0.017
     25/10/1988          0.400         40.449          0.996         1475.9         1582.4          0.030            0.0            0.0        662.675          0.605        592.187          1.257           39.1            0.3           11.4          0.789          0.037            0.0           27.4          0.144          0.018
     26/10/1988          0.000          0.000          0.000            0.0          790.9          0.030            0.0            0.0          0.000          0.000        590.908          0.674           39.0            0.3           11.4          0.566          0.566            0.0           15.0          0.000          0.000
     27/10/1988          0.000          0.000          0.000            0.0          788.1          0.030            0.0            0.0          0.000          0.000        590.679          0.229           39.1            0.3           11.4          0.566          0.566            0.0           19.3          0.000          0.000
     28/10/1988          0.000          0.000          0.000            0.0          785.3          0.030            0.0            0.0          0.000          0.000        590.453          0.225           39.1            0.3           11.4          0.566          0.566            0.0           23.4          0.000          0.000
     29/10/1988          0.000          0.000          0.000            0.0          782.4          0.030            0.0            0.0          0.000          0.000        590.231          0.222           39.2            0.3           11.4          0.565          0.565            0.0           27.4          0.000          0.000
     30/10/1988          0.000          0.000          0.000            0.0          779.3          0.030            0.0            0.0          0.000          0.000        590.013          0.218           39.3            0.3           11.3          0.565          0.565            0.0           31.1          0.000          0.000
     31/10/1988          0.000          0.000          0.000            0.0          776.1          0.030            0.0            0.0          0.000          0.000        589.798          0.215           39.3            0.3           11.3          0.565          0.565            0.0           34.6          0.000          0.000
     01/11/1988          0.000          0.000          0.000            0.0          772.7          0.030            0.0            0.0          0.000          0.000        589.586          0.212           39.4            0.4           11.3          0.564          0.564            0.0           38.0          0.000          0.000
     02/11/1988          0.000          0.000          0.000            0.0          769.2          0.030            0.0            0.0          0.000          0.000        589.377          0.209           39.5            0.4           11.3          0.564          0.564            0.0           41.0          0.000          0.000
     03/11/1988          0.000          0.000          0.000            0.0          765.5          0.030            0.0            0.0          0.000          0.000        589.171          0.206           39.6            0.4           11.3          0.563          0.563            0.0           43.9          0.000          0.000
     04/11/1988          0.000          0.000          0.000            0.0          761.7          0.030            0.0            0.0          0.000          0.000        588.967          0.203           39.7            0.4           11.3          0.562          0.562            0.0           46.6          0.000          0.000
     05/11/1988          0.000          0.000          0.000            0.0          757.7          0.030            0.0            0.0          0.000          0.000        588.766          0.201           39.8            0.4           11.3          0.561          0.561            0.0           49.1          0.000          0.000
     06/11/1988          0.600          0.000          0.000            0.0          753.6          0.030            0.0            0.0          0.000          0.000        588.568          0.798           39.8            0.4           11.2          0.560          0.560            0.0           54.7          0.000          0.000
     07/11/1988          4.000          0.000          0.000            0.0          749.4          0.031            0.0            0.0          0.000          0.000        590.747          1.821           39.9            0.4           11.2          0.559          0.559            0.0           82.0          0.000          0.000
     08/11/1988          0.000          0.000          0.000            0.0          744.7          0.031            0.0            0.0          0.000          0.000        588.498          2.249           40.0            0.4           11.2          0.558          0.558            0.0          118.5          0.000          0.000
     09/11/1988          0.000          0.000          0.000            0.0          739.0          0.031            0.0            0.0          0.000          0.000        588.303          0.195           40.1            0.4           11.2          0.556          0.556            0.0          118.4          0.000          0.000
     10/11/1988          0.000          0.000          0.000            0.0          732.7          0.031            0.0            0.0          0.000          0.000        588.110          0.193           40.2            0.4           11.2          0.554          0.554            0.0          117.7          0.000          0.000
