Summary_file = Wheat_FACE93_WetNormalCO2.sum
Title = Wheat_FACE93_WetNormalCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/02/1994        43      1994        542.103        221.242          0.831          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994        538.661        215.264          0.831          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994        535.782        209.290          0.832          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994        532.799        203.352          0.833          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.136              ?          0.000              ?        157.338          1.000          0.812          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         19.023         19.023          2.990            3.176          4.502            5.023          0.000
     16/02/1994        47      1994        529.025        197.431          0.834          4.158        165.960        111.427          0.000          0.000          0.000        278.680         10.618              ?          0.000              ?        165.479          1.000          0.794          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.293          4.624          7.344          3.268          0.000          0.006          0.000          3.112          3.112          3.062               0.600          0.937          0.600         17.442         17.631          2.933            3.127          4.425            4.989          0.000
     17/02/1994        48      1994        525.696        191.464          0.835          4.321        173.130        116.379          0.000          0.000          0.000        291.059         11.103              ?          0.000              ?        170.756          1.000          0.814          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.550          4.649          7.681          3.414          0.000          0.008          0.000          2.947          2.947          2.371               0.600          0.648          0.600         12.379         12.379          2.933            3.054          4.437            4.938          0.000
     18/02/1994        49      1994        522.918        185.586          0.832          4.599        185.434        124.870          0.000          0.000          0.000        312.288         11.587              ?          0.000              ?        180.104          1.000          0.782          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.983          4.665          8.017          3.560          0.000          0.010          0.000          2.059          2.059          3.461               0.600          1.093          0.600         21.229         21.229          2.851            3.006          4.323            4.904          0.000
     19/02/1994        50      1994        520.539        179.720          0.827          4.826        195.567        131.877          0.000          0.000          0.000        329.803         12.073              ?          0.000              ?        187.437          1.000          0.772          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.359          4.678          8.356          3.705          0.000          0.012          0.000          1.834          1.834          2.687               0.600          0.891          0.600         17.516         17.516          2.810            2.965          4.273            4.876          0.000
     20/02/1994        51      1994        517.235        173.849          0.827          5.060        206.161        139.166          0.000          0.000          0.000        348.027         12.560              ?          0.000              ?        194.897          1.000          0.759          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.700          4.690          8.697          3.850          0.000          0.013          0.000          2.691          2.691          3.079               0.600          0.918          0.600         18.224         18.224          2.766            2.929          4.219            4.850          0.000
     21/02/1994        52      1994        514.424        167.957          0.819          5.290        216.704        146.497          0.000          0.000          0.000        366.355         13.049              ?          0.000              ?        202.145          1.000          0.751          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.154          4.706          9.038          3.995          0.000          0.016          0.000          2.254          2.254          2.848               0.600          0.913          0.600         18.328         18.328          2.727            2.882          4.171            4.817          0.000
     22/02/1994        53      1994        510.862        162.057          0.811          5.576        229.707        155.434          0.000          0.000          0.000        388.697         13.539              ?          0.000              ?        210.924          1.000          0.727          1.000          1.000          0.000              0             0        716.990          8.137           6.000          3.556          4.720          9.382          4.139          0.000          0.018          0.000          2.911          2.911          3.375               0.600          1.100          0.600         22.342         22.342          2.663            2.841          4.085            4.789          0.000
     23/02/1994        54      1994        542.459        156.079          0.802          5.817        240.689        162.983          0.000          0.000          0.000        407.570         14.030              ?          0.000              ?        217.974          1.000          0.717          1.000          1.000          0.000              0             0        722.858          8.223           6.000          3.898          4.731          9.729          4.281          0.000          0.019          0.000          2.778          2.778          3.283               0.600          0.920          0.600         18.873         18.873          2.627            2.808          4.042            4.765          0.000
     24/02/1994        55      1994        538.389        150.115          0.800          6.096        253.424        171.771          0.000          0.000          0.000        429.540         14.523              ?          0.000              ?        226.073          1.000          0.700          1.000          1.000          0.000              0             0        729.518          8.333           6.000          4.344          4.745         10.076          4.425          0.000          0.022          0.000          3.414          3.414          3.490               0.600          1.060          0.600         21.970         21.970          2.576            2.764          3.976            4.735          0.000
     25/02/1994        56      1994        534.134        144.163          0.799          6.346        264.875        179.813          0.000          0.000          0.000        449.645         15.017              ?          0.000              ?        233.094          1.000          0.695          1.000          1.000          0.000              0             0        737.258          8.457           6.000          4.957          4.762         10.423          4.569          0.000          0.025          0.000          3.657          3.657          3.221               0.600          1.012          0.600         20.105         21.261          2.541            2.715          3.935            4.700          0.000
     26/02/1994        57      1994        530.106        138.216          0.798          6.592        276.074        187.741          0.000          0.000          0.000        469.465         15.512              ?          0.000              ?        239.686          1.000          0.692          1.000          1.000          0.000              0             0        746.546          8.593           6.000          5.650          4.780         10.770          4.713          0.000          0.028          0.000          3.395          3.395          3.432               0.600          1.024          0.600         19.819         21.825          2.511            2.660          3.901            4.662          0.000
     27/02/1994        58      1994        525.804        133.081          0.795          6.835        287.212        195.662          0.000          0.000          0.000        489.266         15.943              ?          0.000              ?        245.947          1.000          0.686          1.000          1.000          0.000              0             0        756.194          8.734           6.000          6.392          4.799         11.072          4.839          0.000          0.032          0.000          3.636          3.636          3.646               0.521          1.067          0.521         19.801         23.105          2.473            2.603          3.855            4.622          0.000
     28/02/1994        59      1994        521.234        129.056          0.790          7.140        301.137        205.448          0.000          0.000          0.000        513.731         16.285              ?          0.000              ?        253.576          0.985          0.657          1.000          1.000          0.000              0             0        765.698          8.873           6.000          7.146          4.818         11.310          4.939          0.000          0.036          0.000          3.879          3.879          3.799               0.411          1.113          0.411         24.465         24.503          2.404            2.547          3.756            4.583          0.000
     01/03/1994        60      1994        516.467        125.830          0.784          7.352        310.796        212.397          0.000          0.000          0.000        531.103         16.562              ?          0.000              ?        258.349          0.968          0.646          1.000          0.961          0.000              0             0        775.058          9.009           6.000          7.911          4.836         11.501          5.021          0.000          0.040          0.000          4.061          4.061          3.905               0.333          1.107          0.333         17.373         24.778          2.364            2.491          3.701            4.543          0.000
     02/03/1994        61      1994        511.790        123.182          0.776          7.522        318.607        218.198          0.000          0.000          0.000        545.608         16.790              ?          0.000              ?        261.861          0.962          0.641          0.975          0.875          0.000              0             0        785.678          9.165           6.000          8.802          4.858         11.656          5.090          0.000          0.044          0.000          4.186          4.081          3.313               0.274          0.874          0.274         14.504         19.907          2.333            2.427          3.659            4.499          0.000
     03/03/1994        62      1994        507.543        120.977          0.767          7.674        325.608        223.569          0.000          0.000          0.000        559.035         16.981              ?          0.000              ?        264.744          0.960          0.640          1.000          0.983          0.000              0             0        797.882          9.343           6.000          9.858          4.882         11.783          5.149          0.000          0.049          0.000          3.559          3.559          3.831               0.229          0.943          0.229         13.428         21.947          2.303            2.353          3.619            4.447          0.000
     04/03/1994        63      1994        532.937        118.521          0.752          7.922        336.936        232.606          0.000          0.000          0.000        580.630         17.185              ?          0.000              ?        269.866          0.932          0.622          1.000          1.000          0.000              0             0        811.634          9.544           6.000         11.088          4.910         11.914          5.216          0.000          0.055          0.000          4.123          4.123          4.365               0.245          1.005          0.245         21.595         24.103          2.242            2.269          3.536            4.388          0.000
     05/03/1994        64      1994        527.458        116.404          0.752          8.110        345.613        241.411          0.000          0.000          0.000        599.668         17.363              ?          0.000              ?        274.199          0.916          0.611          1.000          1.000          0.000              0             0        823.622          9.719           6.000         12.644          4.935         12.015          5.285          0.000          0.063          0.000          4.711          4.711          4.293               0.218          0.967          0.218         19.037         24.121          2.189            2.196          3.476            4.337          0.000
     06/03/1994        65      1994        522.139        114.571          0.758          8.265        352.788        250.851          0.000          0.000          0.000        618.204         17.515              ?          0.000              ?        278.361          0.907          0.605          1.000          0.973          0.000              0             0        836.258          9.904           6.000         14.566          4.961         12.085          5.357          0.000          0.073          0.000          4.641          4.641          3.791               0.190          0.794          0.190         18.536         20.629          2.136            2.118          3.426            4.283          0.000
     07/03/1994        66      1994        530.003        113.006          0.744          8.318        355.332        256.439          0.000          0.000          0.000        628.570         17.642              ?          0.000              ?        280.064          0.919          0.613          1.000          1.000          0.000              0             0        844.286         10.021           6.000         16.799          4.977         12.150          5.408          0.000          0.084          0.000          1.142          1.142          1.641               0.169          0.341          0.169         10.367         10.367          2.109            2.068          3.419            4.248          0.000
     08/03/1994        67      1994        527.575        111.566          0.736          8.484        363.021        269.667          0.000          0.000          0.000        651.833         17.755              ?          0.000              ?        285.608          0.894          0.596          1.000          1.000          0.000              0             0        852.170         10.137           6.000         19.145          4.994         12.199          5.460          0.000          0.096          0.000          1.777          1.777          3.644               0.155          0.735          0.155         23.263         23.263          2.025            2.019          3.360            4.213          0.000
     09/03/1994        68      1994        522.891        110.233          0.731          8.644        370.464        283.671          0.000          0.000          0.000        675.979         17.859              ?          0.000              ?        291.387          0.870          0.580          1.000          1.000          0.000              0             0        861.602         10.275           6.000         21.844          5.000         12.220          5.529          0.000          0.109          0.000          3.951          3.951          4.108               0.142          0.840          0.142         24.145         24.145          1.949            1.990          3.299            4.174          0.000
     10/03/1994        69      1994        517.692        109.049          0.726          8.713        373.790        293.977          0.000          0.511          0.000        693.171         17.946              ?          0.000              ?        295.062          0.887          0.592          1.000          0.991          0.000              0             0        872.150         10.429           6.000         24.892          5.036         12.217          5.605          0.000          0.124          0.000          4.459          4.459          4.153               0.125          0.760          0.125         17.192         22.750          1.907            1.964          3.268            4.103          0.000
     11/03/1994        70      1994        513.044        108.004          0.722          8.782        377.114        306.075          0.000          1.586          0.006        712.874         18.019              ?          0.000              ?        299.468          0.907          0.605          1.000          1.000          0.000              0             0        884.174         10.605           6.000         28.098          5.066         12.195          5.678          0.000          0.140          0.000          4.000          4.000          3.630               0.109          0.645          0.109         19.702         19.702          1.855            1.934          3.234            4.021          0.000
     12/03/1994        71      1994        508.569        107.131          0.717          8.848        380.301        319.632          0.000          3.194          0.015        734.588         18.080              ?          0.000              ?        304.452          0.917          0.611          1.000          1.000          0.000              0             0        893.606         10.743           6.000         31.462          5.090         12.158          5.750          0.000          0.157          0.000          3.830          3.830          3.617               0.096          0.687          0.096         21.715         21.715          1.799            1.910          3.197            3.958          0.000
     13/03/1994        72      1994        503.883        106.364          0.711          8.888        382.287        332.640          0.000          5.169          0.026        755.075         18.130              ?          0.000              ?        309.045          0.938          0.625          1.000          0.949          0.000              0             0        904.442         10.901           6.000         34.979          5.117         12.108          5.821          0.000          0.175          0.000          3.931          3.931          4.233               0.085          0.752          0.085         20.486         24.563          1.750            1.883          3.167            3.884          0.000
     14/03/1994        73      1994        499.204        104.620          0.703          8.828        379.906        342.428          0.000          6.988          0.052        770.256         18.244              ?          0.000              ?        312.032          0.984          0.656          0.844          0.744          0.000              0             0        915.782         11.067           6.000         40.934          5.145         12.026          5.962          0.000          0.205          0.000          4.601          3.885          4.450               0.184          0.764          0.184         15.181         25.853          1.741            1.855          3.165            3.808          0.000
     15/03/1994        74      1994        494.748        103.117          0.692          8.668        373.134        350.345          0.000          8.740          0.090        782.370         18.318              ?          0.000              ?        314.087          1.000          0.696          0.757          0.657          0.000              0             0        927.770         11.242           6.000         50.151          5.175         11.843          6.134          0.000          0.251          0.000          4.836          3.663          4.639               0.160          0.787          0.160         12.114         27.616          1.751            1.825          3.174            3.727          0.000
     16/03/1994        75      1994        524.918        165.964          0.677          8.655        372.754        361.051          0.000         11.498          0.167        798.567         18.769              ?          0.000              ?        317.352          1.000          0.746          1.000          1.000          0.000              0             0        940.226         11.424           6.000         53.264          5.206         11.901          6.434          0.000          0.266          0.000          5.036          5.036          4.443               0.600          0.724          0.600         16.197         26.384          1.782            1.794          3.193            3.643          0.000
     17/03/1994        76      1994        519.342        170.364          0.674          8.638        372.127        373.377          0.000         15.178          0.254        817.032         19.178              ?          0.000              ?        321.277          1.000          0.799          1.000          1.000          0.000              0             0        954.266         11.629           6.000         56.350          5.242         11.919          6.723          0.000          0.282          0.000          4.823          4.823          4.207               0.600          0.637          0.554         18.466         24.142          1.801            1.758          3.203            3.548          0.000
     18/03/1994        77      1994        517.670        169.947          0.669          8.589        370.072        379.726          0.000         17.294          0.291        826.490         19.168              ?          0.000              ?        322.494          1.000          0.842          1.000          1.000          0.000              0             0        966.146         11.803           6.000         59.398          5.271         11.857          6.723          0.000          0.297          0.000          1.398          1.398          1.529               0.600          0.129          0.047          9.458          9.458          1.771            1.729          3.204            3.468          0.000
     19/03/1994        78      1994        516.974        169.681          0.658          8.536        367.839        385.590          0.000         19.431          0.328        835.198         19.150              ?          0.000              ?        323.481          1.000          0.881          1.000          1.000          0.000              0             0        976.586         11.956           6.000         62.338          5.297         11.787          6.723          0.000          0.312          0.000          1.055          1.055          1.345               0.600          0.114          0.034          8.708          8.708          1.744            1.703          3.204            3.397          0.000
     20/03/1994        79      1994        517.058        166.632          0.646          8.499        366.278        400.840          0.000         25.534          0.432        857.817         19.322              ?          0.000              ?        328.615          1.000          0.929          1.000          1.000          0.000              0             0        988.430         12.129           6.000         65.165          5.327         11.740          6.825          0.000          0.326          0.000          1.459          1.459          3.655               0.600          0.384          0.307         22.619         22.619          1.703            1.673          3.205            3.317          0.000
     21/03/1994        80      1994        537.270        161.707          0.636          8.456        364.509        419.812          0.000         33.744          0.569        885.974         19.627              ?          0.000              ?        335.377          1.000          0.974          1.000          1.000          0.000              0             0        998.978         12.283           6.000         67.909          5.353         11.685          7.033          0.000          0.340          0.000          3.963          3.963          4.585               0.600          0.553          0.479         28.157         29.042          1.675            1.647          3.206            3.246          0.000
     22/03/1994        81      1994        531.479        157.533          0.629          8.401        362.136        437.790          0.000         42.253          0.698        912.742         19.873              ?          0.000              ?        341.690          1.000          1.000          1.000          1.000          0.000              0             0       1011.722         12.344           6.000         70.564          5.385         11.609          7.213          0.000          0.353          0.000          4.970          4.970          4.563               0.600          0.482          0.410         26.769         27.200          1.648            1.615          3.206            3.160          0.000
     23/03/1994        82      1994        525.721        153.708          0.621          8.342        359.599        456.391          0.000         51.415          0.830        940.505         20.093              ?          0.000              ?        348.120          1.000          1.000          1.000          1.000          0.000              0             0       1023.458         12.344           6.000         73.100          5.415         11.528          7.369          0.000          0.366          0.000          4.944          4.944          4.516               0.600          0.452          0.383         27.763         27.763          1.615            1.585          3.206            3.080          0.000
     24/03/1994        83      1994        519.956        149.501          0.612          8.286        357.186        470.427          0.000         58.329          0.971        961.455         20.351              ?          0.000              ?        352.303          1.000          1.000          1.000          1.000          0.000              0             0       1034.834         12.344           6.000         75.514          5.443         11.451          7.551          0.000          0.378          0.000          4.891          4.891          4.844               0.600          0.492          0.427         20.950         29.777          1.605            1.557          3.206            3.003          0.000
     25/03/1994        84      1994        533.337        149.069          0.601          8.233        354.889        480.852          0.000         63.463          0.988        977.014         20.306              ?          0.000              ?        354.806          1.000          1.000          1.000          1.000          0.000              0             0       1044.374         12.344           6.000         77.811          5.467         11.377          7.551          0.000          0.389          0.000          1.895          1.895          2.345               0.600          0.103          0.041         15.559         15.559          1.570            1.533          3.206            2.939          0.000
     26/03/1994        85      1994        530.085        146.064          0.595          8.182        352.701        498.848          0.000         72.327          1.109       1003.874         20.463              ?          0.000              ?        360.176          1.000          1.000          1.000          1.000          0.000              0             0       1053.194         12.344           6.000         79.998          5.489         11.307          7.647          0.000          0.400          0.000          2.538          2.538          3.948               0.600          0.360          0.301         26.860         26.860          1.533            1.511          3.206            2.879          0.000
     27/03/1994        86      1994        524.912        141.465          0.591          8.134        350.617        516.805          0.000         81.171          1.251       1030.676         20.761              ?          0.000              ?        365.252          1.000          1.000          1.000          1.000          0.000              0             0       1063.490         12.344           6.000         82.083          5.515         11.240          7.859          0.000          0.410          0.000          4.270          4.270          4.995               0.600          0.518          0.462         26.802         31.798          1.521            1.485          3.206            2.810          0.000
     28/03/1994        87      1994        548.670        138.143          0.586          8.088        348.629        537.358          0.000         91.294          1.356       1061.352         20.933              ?          0.000              ?        371.041          1.000          1.000          1.000          1.000          0.000              0             0       1072.634         12.344           6.000         84.070          5.538         11.176          7.980          0.000          0.420          0.000          5.401          5.401          4.645               0.600          0.379          0.325         30.676         30.676          1.485            1.462          3.206            2.748          0.000
     29/03/1994        88      1994        542.772        134.202          0.586          8.044        346.733        555.099          0.000        100.033          1.480       1087.831         21.178              ?          0.000              ?        375.497          1.000          1.000          1.000          1.000          0.000              0             0       1083.470         12.344           6.000         85.966          5.565         11.116          8.153          0.000          0.430          0.000          5.020          5.020          4.842               0.600          0.441          0.390         26.479         30.128          1.469            1.435          3.206            2.675          0.000
     30/03/1994        89      1994        536.707        131.752          0.584          8.002        344.924        571.924          0.000        108.319          1.567       1112.942         21.295              ?          0.000              ?        379.327          1.000          1.000          1.000          1.000          0.000              0             0       1095.566         12.344           6.000         87.776          5.595         11.058          8.232          0.000          0.439          0.000          5.231          5.231          4.603               0.600          0.292          0.244         25.112         27.668          1.439            1.405          3.206            2.593          0.000
     31/03/1994        90      1994        530.772        129.547          0.584          7.907        340.853        586.305          0.000        115.402          1.667       1134.406         21.382              ?          0.000              ?        382.060          1.000          1.000          1.000          1.000          0.000              0             0       1108.274         12.344           6.000         91.846          5.627         10.927          8.329          0.000          0.459          0.000          4.971          4.971          5.310               0.583          0.332          0.222         21.464         31.273          1.421            1.373          3.206            2.507          0.000
     01/04/1994        91      1994        524.097        129.476          0.590          7.763        334.653        598.309          0.000        121.315          1.722       1152.323         21.269              ?          0.000              ?        383.803          1.000          1.000          1.000          1.000          0.000              0             0       1116.890         12.344           6.000         98.046          5.659         10.728          8.329          0.000          0.490          0.000          5.729          5.729          5.204               0.559          0.179          0.012         17.917         30.296          1.392            1.341          3.206            2.420          0.000
     02/04/1994        92      1994        517.503        129.529          0.605          7.620        328.488        611.270          0.000        127.699          1.767       1171.668         21.148              ?          0.000              ?        385.602          1.000          1.000          1.000          0.989          0.000              0             0       1125.458         12.344           6.000        104.211          5.691         10.531          8.329          0.000          0.521          0.000          5.606          5.606          5.428               0.533          0.168          0.001         19.345         31.770          1.363            1.309          3.206            2.333          0.000
     03/04/1994        93      1994        510.971        129.598          0.624          7.468        321.926        621.416          0.000        132.696          1.804       1186.812         21.008              ?          0.000              ?        386.395          1.000          1.000          0.987          0.887          0.000              0             0       1134.578         12.344           6.000        110.773          5.726         10.320          8.329          0.000          0.554          0.000          5.838          5.762          5.038               0.499          0.131          0.000         15.143         28.628          1.340            1.274          3.206            2.241          0.000
     04/04/1994        94      1994        534.650        129.593          0.638          7.322        315.640        641.000          0.000        142.342          1.819       1216.042         20.852              ?          0.000              ?        389.365          1.000          1.000          1.000          1.000          0.000              0             0       1143.314         12.344           6.000        117.059          5.758         10.119          8.329          0.000          0.585          0.000          5.409          5.409          4.997               0.556          0.108          0.000         29.230         29.230          1.299            1.242          3.206            2.152          0.000
     05/04/1994        95      1994        528.309        129.194          0.647          7.197        310.252        662.641          0.000        153.001          1.903       1248.342         20.791              ?          0.000              ?        392.504          1.000          1.000          1.000          1.000          0.000              0             0       1150.802         12.344           6.000        122.447          5.787          9.946          8.329          0.000          0.612          0.000          5.355          5.355          5.397               0.550          0.189          0.044         32.300         33.248          1.257            1.213          3.206            2.076          0.000
     06/04/1994        96      1994        521.590        129.050          0.648          7.069        304.709        678.992          0.000        161.054          1.982       1272.745         20.719              ?          0.000              ?        394.127          1.000          1.000          1.000          1.000          0.000              0             0       1158.506         12.344           6.000        127.990          5.816          9.768          8.329          0.000          0.640          0.000          5.774          5.774          5.165               0.533          0.171          0.021         24.403         31.249          1.227            1.184          3.206            1.998          0.000
     07/04/1994        97      1994        515.756        129.123          0.642          6.934        298.907        694.373          0.000        168.630          2.013       1295.702         20.594              ?          0.000              ?        395.275          1.000          1.000          1.000          1.000          0.000              0             0       1166.570         12.344           6.000        133.793          5.846          9.582          8.329          0.000          0.669          0.000          5.131          5.131          3.836               0.515          0.078          0.000         22.957         22.957          1.200            1.154          3.206            1.916          0.000
     08/04/1994        98      1994        560.868        174.896          0.630          6.791        292.741        711.436          0.000        177.034          2.067       1321.170         20.480              ?          0.000              ?        396.460          1.000          1.000          1.000          1.000          0.000              0             0       1175.138         12.344           6.000        139.958          5.878          9.385          8.329          0.000          0.700          0.000          4.088          4.088          4.364               0.600          0.094          0.000         25.468         25.468          1.171            1.122          3.206            1.830          0.000
     09/04/1994        99      1994        555.285        174.776          0.619          6.667        287.388        732.610          0.000        187.463          2.115       1352.772         20.384              ?          0.000              ?        398.078          1.000          1.000          1.000          1.000          0.000              0             0       1182.578         12.344           6.000        145.311          5.906          9.213          8.329          0.000          0.727          0.000          4.639          4.639          5.139               0.600          0.109          0.000         31.603         31.603          1.137            1.094          3.206            1.754          0.000
     10/04/1994       100      1994        549.586        174.725          0.609          6.547        282.206        752.222          0.000        197.123          2.172       1382.045         20.300              ?          0.000              ?        399.147          1.000          1.000          1.000          1.000          0.000              0             0       1189.466         12.344           6.000        150.494          5.932          9.047          8.329          0.000          0.752          0.000          4.844          4.844          4.648               0.600          0.103          0.000         29.272         29.272          1.107            1.068          3.206            1.684          0.000
     11/04/1994       101      1994        543.709        174.719          0.602          6.424        276.926        773.646          0.000        207.675          2.234       1414.021         20.220              ?          0.000              ?        400.199          1.000          1.000          1.000          1.000          0.000              0             0       1196.186         12.344           6.000        155.773          5.957          8.878          8.329          0.000          0.779          0.000          4.919          4.919          5.208               0.600          0.111          0.000         31.976         32.534          1.077            1.043          3.206            1.616          0.000
     12/04/1994       102      1994        537.277        174.733          0.596          6.274        270.459        790.787          0.000        216.118          2.305       1439.604         20.115              ?          0.000              ?        400.348          1.000          1.000          1.000          1.000          0.000              0             0       1204.418         12.344           6.000        162.241          5.988          8.670          8.329          0.000          0.811          0.000          5.498          5.498          5.071               0.600          0.083          0.000         25.583         29.514          1.053            1.012          3.206            1.533          0.000
     13/04/1994       103      1994        531.024        171.615          0.593          6.118        263.708        805.049          0.000        223.142          2.757       1460.891         20.385              ?      15815.744              ?        400.041          1.000          1.000          1.000          1.000          0.453            103             0       1208.714         12.344           6.000        168.991          6.000          8.454          8.329          0.453          0.845          0.000          5.336          5.336          4.979               0.600          0.498          0.316         21.286         28.338          1.035            0.977          3.206            1.467          0.000
     14/04/1994       104      1994        574.707        167.946          0.589          5.942        256.129        826.621          0.000        233.767          3.266       1493.088         20.689              ?      15815.744              ?        399.954          1.000          1.000          1.000          1.000          0.962            103             0       1213.538         12.344           6.000        176.571          6.260          8.211          8.329          0.962          0.883          0.000          5.220          5.220          5.947               0.600          0.547          0.342         32.197         32.511          1.008            0.935          3.206            1.409          0.000
     15/04/1994       105      1994        567.410        164.730          0.596          5.772        248.794        843.224          0.000        241.945          3.758       1517.869         20.983              ?      15815.744              ?        399.117          1.000          1.000          1.000          1.000          1.454            103             0       1218.206         12.344           6.000        183.906          6.423          7.976          8.329          1.454          0.920          0.000          6.207          6.207          5.897               0.600          0.501          0.303         24.781         32.211          0.988            0.894          3.206            1.352          0.000
     16/04/1994       106      1994        560.152        161.245          0.617          5.577        240.422        855.940          0.000        248.208          4.320       1536.847         21.318              ?      15815.744              ?        397.739          1.000          1.000          1.000          1.000          2.016            103             0       1223.534         12.344           6.000        192.277          6.608          7.707          8.329          2.016          0.961          0.000          6.124          6.124          6.120               0.600          0.562          0.335         18.978         31.459          0.973            0.848          3.206            1.287          0.000
     17/04/1994       107      1994        552.831        157.526          0.645          5.366        231.315        871.358          0.000        255.802          4.931       1559.859         21.683              ?      15815.744              ?        396.142          1.000          1.000          1.000          1.000          2.627            103             0       1229.330         12.344           6.000        201.385          6.809          7.415          8.329          2.627          1.007          0.000          6.318          6.318          5.413               0.600          0.611          0.365         23.013         26.975          0.956            0.798          3.206            1.217          0.000
     18/04/1994       108      1994        546.527        154.180          0.676          5.173        222.981        891.191          0.000        256.272          5.490       1580.163         22.016              ?      15815.744              ?        394.175          1.000          1.000          1.000          1.000          3.186            103             0       1234.634         12.344           6.000        209.719          6.993          7.148          8.329          3.186          1.049          0.000          5.547          5.547          4.071               0.600          0.559          0.334         20.303         20.794          0.935            0.752          3.206            1.152          0.000
     19/04/1994       109      1994        591.198        150.629          0.699          4.981        214.703        884.098         30.710        286.982          6.046       1603.779         22.348              ?      15815.744              ?        392.205          1.000          1.000          1.000          1.000          3.741            103             0       1239.902         12.344           6.000        217.996          7.000          6.883          8.329          3.741          1.090         12.183          4.141          4.141          6.389               0.600          0.555          0.331         23.616         32.324          0.942            0.740          3.206            1.136          0.000
     20/04/1994       110      1994        583.560        147.046          0.725          4.784        206.218        875.259         62.189        318.462          6.615       1626.419         22.688              ?      15815.744              ?        390.244          1.000          1.000          1.000          1.000          4.311            103             0       1245.302         12.344           6.000        226.481          7.080          6.611          8.329          4.311          1.132          6.932          6.445          6.445          6.398               0.600          0.569          0.340         22.640         31.786          0.952            0.730          3.206            1.122          0.000
     21/04/1994       111      1994        575.965        143.757          0.749          4.543        195.834        865.494         95.278        351.550          7.214       1649.743         23.005              ?      15815.744              ?        388.292          1.000          1.000          1.000          1.000          4.909            103             0       1250.978         12.344           6.000        236.865          7.123          6.278          8.329          4.909          1.184          5.153          6.394          6.394          6.433               0.600          0.598          0.317         23.324         31.128          0.962            0.719          3.206            1.107          0.000
     22/04/1994       112      1994        568.400        140.634          0.772          4.297        185.226        857.737        128.156        384.428          7.808       1674.865         23.313              ?      15815.744              ?        386.351          1.000          1.000          1.000          1.000          5.504            103             0       1256.618         12.344           6.000        247.474          7.167          5.938          8.329          5.504          1.237          4.295          6.346          6.346          6.511               0.600          0.595          0.308         25.121         31.283          0.971            0.708          3.206            1.092          0.000
