Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneLate
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     06/08/1997       218      1997         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        450.188          0.000          0.000          1.000          1.000          1.000          1.000        107.905          0.000          2.119
     07/08/1997       219      1997         10.065 end_of_juvenil          5.846          0.000          0.000          0.585          0.034          0.022          0.000          0.000          0.375          0.000          0.000          0.024          0.010          0.210          0.000        449.089          0.000          0.000          1.000          1.000          1.000          1.000        114.205          0.014          1.936
     08/08/1997       220      1997         10.139 end_of_juvenil          7.299          0.000          0.000          0.730          0.042          0.024          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.268          0.000        448.169          0.000          0.000          1.000          1.000          1.000          1.000        121.435          0.016          2.124
     09/08/1997       221      1997         10.195 end_of_juvenil          8.410          0.000          0.000          0.841          0.048          0.026          0.000          0.000          0.529          0.000          0.000          0.033          0.015          0.312          0.000        459.383          0.000          0.000          1.000          1.000          1.000          1.000        128.155          0.005          1.422
     10/08/1997       222      1997         10.281 end_of_juvenil         10.578          0.000          0.000          1.058          0.060          0.030          0.000          0.000          0.659          0.000          0.000          0.041          0.019          0.399          0.000        456.513          0.000          0.000          1.000          1.000          1.000          1.000        133.075          0.015          2.944
     11/08/1997       223      1997         10.360 end_of_juvenil         12.557          0.000          0.000          1.256          0.071          0.033          0.000          0.000          0.777          0.000          0.000          0.048          0.023          0.478          0.000        453.657          0.000          0.000          1.000          1.000          1.000          1.000        136.945          0.024          2.929
     12/08/1997       224      1997         10.457 end_of_juvenil         15.664          0.000          0.000          1.566          0.088          0.038          0.000          0.000          0.964          0.000          0.000          0.059          0.029          0.603          0.000        452.345          0.000          0.000          1.000          1.000          1.000          1.000        142.435          0.048          3.151
     13/08/1997       225      1997         10.579 end_of_juvenil         19.599          0.000          0.000          1.960          0.109          0.044          0.000          0.000          1.200          0.000          0.000          0.073          0.036          0.760          0.000        451.544          0.000          0.000          1.000          1.000          1.000          1.000        148.765          0.075          3.297
     14/08/1997       226      1997         10.720 end_of_juvenil         23.318          0.000          0.000          2.332          0.128          0.050          0.000          0.000          1.423          0.000          0.000          0.086          0.042          0.909          0.000        455.320          0.000          0.000          1.000          1.000          1.000          1.000        155.185          0.068          2.676
     15/08/1997       227      1997         10.938 end_of_juvenil         28.306          0.000          0.000          2.831          0.154          0.058          0.000          0.000          1.722          0.000          0.000          0.104          0.051          1.108          0.000        452.111          0.000          0.000          1.000          1.000          1.000          1.000        163.645          0.035          3.339
     16/08/1997       228      1997         11.071 end_of_juvenil         32.416          0.000          0.000          3.242          0.175          0.065          0.000          0.000          1.969          0.000          0.000          0.117          0.058          1.273          0.000        450.749          0.000          0.000          1.000          1.000          1.000          1.000        168.415          0.038          2.598
     17/08/1997       229      1997         11.214 end_of_juvenil         37.018          0.000          0.000          3.702          0.199          0.072          0.000          0.000          2.245          0.000          0.000          0.133          0.065          1.457          0.000        450.101          0.000          0.000          1.000          1.000          1.000          1.000        173.185          0.049          2.625
     18/08/1997       230      1997         11.351 end_of_juvenil         41.748          0.000          0.000          4.175          0.223          0.080          0.000          0.000          2.529          0.000          0.000          0.149          0.073          1.646          0.000        449.485          0.000          0.000          1.000          1.000          1.000          1.000        177.475          0.060          2.659
     19/08/1997       231      1997         11.530 end_of_juvenil         48.369          0.000          0.000          4.837          0.256          0.091          0.000          0.000          2.926          0.000          0.000          0.172          0.084          1.911          0.000        448.857          0.000          0.000          1.000          1.000          1.000          1.000        182.035          0.107          3.236
     20/08/1997       232      1997         11.744 end_of_juvenil         57.032          0.000          0.000          5.703          0.300          0.105          0.000          0.000          3.446          0.000          0.000          0.202          0.098          2.257          0.000        448.208          0.000          0.000          1.000          1.000          1.000          1.000        187.255          0.156          3.372
     21/08/1997       233      1997         11.974 end_of_juvenil         65.400          0.000          0.000          6.540          0.341          0.118          0.000          0.000          3.948          0.000          0.000          0.230          0.112          2.592          0.000        447.592          0.000          0.000          1.000          1.000          1.000          1.000        192.475          0.148          2.827
     22/08/1997       234      1997         12.232 end_of_juvenil         75.367          0.000          0.000          7.537          0.390          0.134          0.000          0.000          4.546          0.000          0.000          0.263          0.127          2.991          0.000        447.015          0.000          0.000          1.000          1.000          1.000          1.000        198.625          0.130          2.668
     23/08/1997       235      1997         12.517 end_of_juvenil         87.692          0.000          0.000          8.769          0.450          0.154          0.000          0.000          5.286          0.000          0.000          0.303          0.146          3.484          0.000        446.486          0.000          0.000          1.000          1.000          1.000          1.000        204.985          0.100          2.904
     24/08/1997       236      1997         12.810 end_of_juvenil        103.426          0.000          0.000         10.343          0.526          0.180          0.000          0.000          6.230          0.000          0.000          0.355          0.171          4.113          0.000        445.839          0.000          0.000          1.000          1.000          1.000          1.000        211.165          0.236          3.270
     25/08/1997       237      1997         13.187 end_of_juvenil        120.993          0.000          0.000         12.099          0.610          0.208          0.000          0.000          7.284          0.000          0.000          0.413          0.197          4.816          0.000        445.160          0.000          0.000          1.000          1.000          1.000          1.000        218.575          0.281          3.305
     26/08/1997       238      1997         13.578 end_of_juvenil        131.763          0.000          0.000         13.176          0.657          0.225          0.000          0.000          7.930          0.000          0.000          0.445          0.211          5.247          0.000        444.848          0.000          0.000          1.000          1.000          1.000          1.000        225.835          0.070          1.718
     27/08/1997       239      1997         14.063 end_of_juvenil        152.884          0.000          0.000         15.288          0.754          0.259          0.000          0.000          9.197          0.000          0.000          0.512          0.241          6.091          0.000        444.289          0.000          0.000          1.000          1.000          1.000          1.000        234.235          0.238          3.287
     28/08/1997       240      1997         14.406 end_of_juvenil        169.343          0.000          0.000         16.934          0.824          0.285          0.000          0.000         10.185          0.000          0.000          0.562          0.262          6.750          0.000        450.426          0.000          0.000          1.000          1.000          1.000          1.000        239.935          0.153          2.120
     29/08/1997       241      1997         14.726 end_of_juvenil        187.535          0.000          0.000         18.753          0.904          0.314          0.000          0.000         11.265          0.000          0.000          0.618          0.287          7.477          0.000        448.580          0.000          0.000          1.000          1.000          1.000          1.000        245.065          0.201          2.332
     30/08/1997       242      1997         20.231 end_of_juvenil        219.453          0.000          0.000         21.945          1.049          0.365          0.000          0.000         13.165          0.000          0.000          0.717          0.331          8.754          0.000        445.638          0.000          0.000          1.000          1.000          1.000          1.000        251.395          0.347          3.349
     31/08/1997       243      1997         20.784 end_of_juvenil        249.475          0.000          0.000         24.948          1.180          0.413          0.000          0.000         14.954          0.000          0.000          0.809          0.371          9.955          0.000        443.297          0.000          0.000          1.000          1.000          1.000          1.000        256.315          0.410          3.183
     01/09/1997       244      1997         21.365 end_of_juvenil        271.094          0.000          0.000         27.109          1.271          0.447          0.000          0.000         16.238          0.000          0.000          0.873          0.398         10.820          0.000        452.502          0.000          0.000          1.000          1.000          1.000          1.000        261.325          0.331          2.026
     02/09/1997       245      1997         21.894 end_of_juvenil        297.729          0.000          0.000         29.773          1.385          0.489          0.000          0.000         17.823          0.000          0.000          0.952          0.432         11.885          0.000        450.625          0.000          0.000          1.000          1.000          1.000          1.000        265.765          0.292          2.530
     03/09/1997       246      1997         22.605 end_of_juvenil        338.515          0.000          0.000         33.851          1.562          0.553          0.000          0.000         20.254          0.000          0.000          1.076          0.485         13.517          0.000        448.803          0.000          0.000          1.000          1.000          1.000          1.000        271.525          0.432          2.900
     04/09/1997       247      1997         23.324 end_of_juvenil        387.529          0.000          0.000         38.753          1.771          0.631          0.000          0.000         23.178          0.000          0.000          1.223          0.547         15.477          0.000        447.062          0.000          0.000          1.000          1.000          1.000          1.000        277.165          0.825          3.218
     05/09/1997       248      1997         24.523 end_of_juvenil        433.469          0.000          0.000         43.347          1.960          0.702          0.000          0.000         25.905          0.000          0.000          1.357          0.603         17.315          0.000        452.695          0.000          0.000          1.000          1.000          1.000          1.000        286.105          0.595          2.829
     06/09/1997       249      1997         25.000 end_of_juvenil        492.232          0.000          0.000         49.223          2.191          0.795          0.000          0.000         29.405          0.000          0.000          1.522          0.668         19.665          0.000        450.675          0.000          0.000          1.000          1.000          1.000          1.000        293.575          0.371          3.085
     07/09/1997       250      1997         25.000 end_of_juvenil        558.088          0.000          0.000         55.809          2.385          0.897          0.000          0.000         33.331          0.000          0.000          1.661          0.723         22.300          0.000        448.046          0.000          0.000          1.000          1.000          1.000          0.965        300.175          0.892          3.056
     08/09/1997       251      1997         25.000 end_of_juvenil        628.023          0.000          0.000         62.802          2.688          1.006          0.000          0.000         37.503          0.000          0.000          1.873          0.814         25.097          0.000        449.723          0.000          0.000          1.000          1.000          1.000          0.984        306.475          0.967          2.901
     09/09/1997       252      1997         25.000 end_of_juvenil        685.873          0.000          0.000         68.587          2.925          1.096          0.000          0.000         40.947          0.000          0.000          2.047          0.877         27.411          0.000        454.781          0.000          0.000          1.000          1.000          1.000          1.000        312.865          0.254          2.148
     10/09/1997       253      1997         25.000 end_of_juvenil        763.615          0.000          0.000         76.362          3.160          1.216          0.000          0.000         45.588          0.000          0.000          2.221          0.937         30.521          0.000        455.600          0.000          0.000          1.000          1.000          1.000          0.968        318.205          0.947          2.962
     11/09/1997       254      1997         25.000 end_of_juvenil        837.615          0.000          0.000         83.762          3.352          1.330          0.000          0.000         49.993          0.000          0.000          2.356          0.994         33.481          0.000        453.925          0.000          0.000          1.000          1.000          1.000          0.928        325.885          0.722          2.520
     12/09/1997       255      1997         25.000 end_of_juvenil        931.549          0.000          0.000         93.155          3.504          1.473          0.000          0.000         55.595          0.000          0.000          2.464          1.039         37.238          0.000        451.424          0.000          0.000          1.000          1.000          1.000          0.839        332.845          1.228          2.931
     13/09/1997       256      1997         25.000 end_of_juvenil       1005.884          0.000          0.000        100.588          3.625          1.586          0.000          0.000         60.017          0.000          0.000          2.549          1.074         40.211          0.000        449.696          0.000          0.000          1.000          1.000          1.000          0.785        340.285          0.835          2.183
     14/09/1997       257      1997         25.000 end_of_juvenil       1106.369          0.000          0.000        110.637          3.724          1.738          0.000          0.000         66.001          0.000          0.000          2.619          1.103         44.231          0.000        447.610          0.000          0.000          1.000          1.000          1.000          0.694        348.565          0.959          2.881
     15/09/1997       258      1997         25.000 end_of_juvenil       1181.794          0.000          0.000        118.179          3.790          1.783          0.000          0.000         67.893          0.000          0.000          2.628          1.147         47.248          0.000        444.948          0.000          0.000          0.602          0.502          1.000          0.674        357.145          1.382          3.462
     16/09/1997       259      1997         25.000 end_of_juvenil       1248.372          0.000          0.000        124.837          3.860          1.884          0.000          0.000         71.887          0.000          0.000          2.678          1.166         49.911          0.000        443.800          0.000          0.000          1.000          1.000          0.948          0.632        365.485          0.552          1.764
     17/09/1997       260      1997         25.000 end_of_juvenil       1313.526          0.000          0.000        131.353          3.901          1.891          0.000          0.000         72.311          0.000          0.000          2.661          1.208         52.517          0.000        441.312          0.000          0.000          0.516          0.416          0.945          0.630        373.885          1.282          3.477
     18/09/1997       261      1997         25.000 end_of_juvenil       1369.124          0.000          0.000        136.912          3.932          1.869          0.000          0.000         71.577          0.000          0.000          2.628          1.251         54.741          0.000        439.124          0.000          0.000          0.438          0.338          0.966          0.644        381.925          1.209          3.465
     19/09/1997       262      1997         25.000 end_of_juvenil       1427.869          0.000          0.000        142.787          3.956          1.846          0.000          0.000         70.843          0.000          0.000          2.588          1.293         57.091          0.000        436.633          0.000          0.000          0.406          0.306          0.983          0.656        390.745          1.151          3.989
     20/09/1997       263      1997         30.246 end_of_juvenil       1487.707          0.000          0.000        148.771          3.976          1.826          0.000          0.000         70.183          0.000          0.000          2.546          1.335         59.617          0.000        434.335          0.000          0.000          0.420          0.320          0.995          0.663        399.235          1.112          3.841
     21/09/1997       264      1997         30.903 end_of_juvenil       1565.809          0.000          0.000        156.581          4.005          1.904          0.000          0.000         73.296          0.000          0.000          2.551          1.354         63.376          0.000        432.767          0.000          0.000          0.867          0.767          0.929          0.620        408.835          1.076          2.492
     22/09/1997       265      1997         31.492 end_of_juvenil       1626.114          0.000          0.000        162.611          4.086          1.866          0.000          0.000         71.925          0.000          0.000          2.537          1.429         66.597          0.000        431.309          0.000          0.000          0.430          0.330          0.991          0.661        417.415          1.054          3.920
     23/09/1997       266      1997         32.000 floral_initiat       1697.871          0.000          0.000        169.787          4.163          1.834          0.000          0.000         70.790          0.000          0.000          2.523          1.498         70.759          0.000        443.120          0.000          0.000          0.424          0.324          1.000          0.700        425.815          1.752          4.543
     24/09/1997       267      1997         32.584 floral_initiat       1804.834          0.000          0.000        180.483          4.233          1.887          0.258          0.000         72.963          0.000          0.000          2.549          1.534         77.134          0.000        440.274          0.000          0.000          0.733          0.633          1.000          0.694        434.695          1.618          3.913
     25/09/1997       268      1997         32.993 floral_initiat       1889.910          0.000          0.000        188.991          4.287          1.871          0.606          0.000         72.406          0.005          0.000          2.512          1.601         82.291          0.000        437.514          0.000          0.000          0.513          0.413          1.000          0.705        441.505          1.510          4.075
     26/09/1997       269      1997         33.402 floral_initiat       1959.735          0.000          0.000        195.973          4.330          1.835          1.010          0.000         71.069          0.011          0.000          2.463          1.669         86.591          0.000        435.052          0.000          0.000          0.501          0.401          1.000          0.725        448.315          1.410          3.460
     27/09/1997       270      1997         33.937 floral_initiat       2029.023          0.000          0.000        202.902          4.360          1.781          1.563          0.000         69.051          0.020          0.000          2.392          1.741         90.937          0.000        432.442          0.000          0.000          0.431          0.331          1.000          0.756        457.225          1.299          4.341
     28/09/1997       271      1997         34.501 floral_initiat       2076.616          0.000          0.000        207.662          4.376          1.685          2.054          0.000         65.330          0.034          0.000          2.290          1.820         93.973          0.000        429.889          0.000          0.000          0.283          0.183          1.000          0.812        466.615          1.198          4.785
     29/09/1997       272      1997         35.105 floral_initiat       2120.547          0.000          0.000        212.055          4.380          1.586          2.617          0.000         61.525          0.052          0.000          2.187          1.885         96.819          0.000        427.262          0.000          0.000          0.267          0.167          1.000          0.878        476.665          1.128          4.945
     30/09/1997       273      1997         35.652 floral_initiat       2171.955          0.000          0.000        217.196          4.377          1.512          3.392          0.000         58.675          0.071          0.000          2.108          1.923        100.189          0.000        425.305          0.000          0.000          0.375          0.275          1.000          0.936        485.785          1.097          4.128
     01/10/1997       274      1997         36.169 floral_initiat       2268.661          0.000          0.000        226.866          4.410          1.553          5.055          0.000         60.285          0.079          0.000          2.128          1.928        106.586          0.000        438.993          0.000          0.000          1.000          1.000          1.000          0.940        494.395          0.628          2.887
     02/10/1997       275      1997         36.595 floral_initiat       2384.690          0.000          0.000        238.469          4.439          1.558          7.254          0.000         60.478          0.092          0.000          2.096          1.969        114.309          0.000        435.921          0.000          0.000          0.753          0.653          1.000          0.934        501.475          1.758          4.333
     03/10/1997       276      1997         37.126 floral_initiat       2451.058          0.000          0.000        245.106          4.474          1.483          8.657          0.000         57.594          0.119          0.000          2.000          2.055        118.752          0.000        432.772          0.000          0.000          0.393          0.293          1.000          0.979        510.325          1.606          5.128
     04/10/1997       277      1997         37.649 floral_initiat       2510.838          0.000          0.000        251.084          4.501          1.405         10.050          0.000         54.573          0.147          0.000          1.898          2.137        122.771          0.000        429.785          0.000          0.000          0.377          0.277          1.000          1.000        519.025          1.478          4.988
     05/10/1997       278      1997         38.241 floral_initiat       2564.889          0.000          0.000        256.489          4.514          1.323         11.442          0.000         51.371          0.182          0.000          1.781          2.214        126.414          0.000        426.827          0.000          0.000          0.345          0.245          1.000          1.000        528.895          1.350          5.287
     06/10/1997       279      1997         38.962 floral_initiat       2640.467          0.000          0.000        264.047          4.528          1.265         13.612          0.000         49.116          0.222          0.000          1.693          2.264        131.508          0.000        437.997          0.000          0.000          0.504          0.404          1.000          1.000        540.895          2.084          5.700
     07/10/1997       280      1997         39.551 floral_initiat       2714.736          0.000          0.000        271.474          4.540          1.209         15.926          0.000         46.940          0.264          0.000          1.614          2.301        136.501          0.000        434.517          0.000          0.000          0.532          0.432          1.000          1.000        550.705          1.910          5.102
     08/10/1997       281      1997         40.387 floral_initiat       2800.681          0.000          0.000        280.068          4.558          1.171         18.762          0.000         45.492          0.298          0.000          1.564          2.328        142.259          0.000        439.754          0.000          0.000          0.691          0.591          1.000          1.000        561.265          2.269          4.823
     09/10/1997       282      1997         41.472 floral_initiat       2911.716          0.000          0.000        291.172          4.595          1.171         22.426          0.000         45.492          0.317          0.000          1.564          2.346        149.699          0.000        439.968          0.000          0.000          1.000          1.000          1.000          1.000        569.935          0.935          4.026
     10/10/1997       283      1997         42.639 floral_initiat       3033.745          0.000          0.000        303.374          4.635          1.171         26.453          0.000         45.492          0.331          0.000          1.564          2.372        157.875          0.000        437.322          0.000          0.000          1.000          1.000          1.000          1.000        579.265          1.233          4.543
     11/10/1997       284      1997         43.604 floral_initiat       3118.990          0.000          0.000        311.899          4.658          1.125         29.266          0.000         43.677          0.356          0.000          1.502          2.423        163.586          0.000        433.721          0.000          0.000          0.601          0.501          1.000          1.000        586.975          2.015          5.100
     12/10/1997       285      1997         44.794 floral_initiat       3190.956          0.000          0.000        319.096          4.674          1.070         31.641          0.000         41.567          0.382          0.000          1.429          2.476        168.408          0.000        430.144          0.000          0.000          0.517          0.417          1.000          1.000        596.485          1.847          5.538
     13/10/1997       286      1997         46.070 floral_initiat       3255.545          0.000          0.000        325.554          4.688          1.015         33.772          0.000         39.435          0.407          0.000          1.356          2.527        172.735          0.000        426.786          0.000          0.000          0.487          0.387          1.000          1.000        606.685          1.695          5.596
     14/10/1997       287      1997         47.541 floral_initiat       3364.508          0.000          0.000        336.451          4.727          0.997         37.368          0.000         38.704          0.429          0.000          1.331          2.566        180.036          0.000        442.166          0.000          0.000          0.814          0.714          1.000          1.000        618.445          2.674          6.151
     15/10/1997       288      1997         48.840 floral_initiat       3455.755          0.000          0.000        345.575          4.763          0.970         40.379          0.000         37.668          0.452          0.000          1.295          2.609        186.149          0.000        437.943          0.000          0.000          0.732          0.632          1.000          1.000        628.825          2.434          5.644
     16/10/1997       289      1997         50.053 floral_initiat       3561.658          0.000          0.000        356.166          4.799          0.959         43.874          0.000         37.223          0.471          0.000          1.280          2.639        193.245          0.000        434.011          0.000          0.000          0.882          0.782          1.000          1.000        638.515          2.234          5.338
     17/10/1997       290      1997         51.280 floral_initiat       3678.275          0.000          0.000        367.828          4.835          0.959         47.723          0.000         37.223          0.484          0.000          1.280          2.662        201.058          0.000        430.369          0.000          0.000          1.000          0.945          1.000          1.000        648.325          1.978          5.225
     18/10/1997       291      1997         52.485 floral_initiat       3758.361          0.000          0.000        375.836          4.859          0.920         50.365          0.000         35.740          0.507          0.000          1.229          2.708        206.424          0.000        427.133          0.000          0.000          0.602          0.501          1.000          1.000        657.955          1.931          5.989
     19/10/1997       292      1997         53.806 floral_initiat       3824.612          0.000          0.000        382.461          4.877          0.876         52.552          0.000         34.002          0.533          0.000          1.169          2.750        210.863          0.000        423.388          0.000          0.000          0.514          0.414          1.000          1.000        668.515          1.762          6.200
     20/10/1997       293      1997         55.529 floral_initiat       3880.747          0.000          0.000        388.075          4.882          0.838         54.404          0.000         32.540          0.572          0.000          1.119          2.758        214.624          0.000        420.265          0.000          0.000          0.570          0.470          1.000          1.000        682.285          1.671          5.511
     21/10/1997       294      1997         57.406 floral_initiat       3960.241          0.000          0.000        396.024          4.890          0.812         57.027          0.000         31.535          0.610          0.000          1.084          2.758        219.950          0.000        433.082          0.000          0.000          0.691          0.591          1.000          1.000        697.285          2.452          6.911
     22/10/1997       295      1997         59.084 floral_initiat       4037.004          0.000          0.000        403.700          4.906          0.799         59.561          0.000         31.041          0.640          0.000          1.067          2.758        225.093          0.000        429.483          0.000          0.000          0.843          0.743          1.000          1.000        710.695          2.262          5.360
     23/10/1997       296      1997         60.375 floral_initiat       4134.639          0.000          0.000        413.464          4.943          0.799         62.783          0.000         31.041          0.677          0.000          1.067          2.758        231.635          0.000        426.532          0.000          0.000          1.000          1.000          1.000          1.000        716.887          1.282          5.145
     24/10/1997       297      1997         61.768 floral_initiat       4194.691          0.000          0.000        419.469          4.965          0.799         64.764          0.000         31.041          0.699          0.000          1.067          2.758        235.658          0.000        424.468          0.000          0.000          1.000          1.000          1.000          1.000        723.565          1.004          3.265
     25/10/1997       298      1997         63.157 floral_initiat       4274.464          0.000          0.000        427.446          4.979          0.781         67.397          0.000         30.323          0.735          0.000          1.043          2.758        241.003          0.000        426.440          0.000          0.000          0.769          0.669          1.000          1.000        730.225          2.173          5.719
     26/10/1997       299      1997         64.249 floral_initiat       4383.881          0.000          0.000        438.388          4.986          0.781         71.008          0.000         30.323          0.741          0.000          1.043          2.758        248.334          0.000        439.296          0.000          0.000          1.000          0.961          1.000          1.000        735.463          2.780          5.733
     27/10/1997       300      1997         65.000      flowering       4483.457          0.000          0.000        448.346          5.039          0.775         74.294          0.000         30.102          0.874          0.139          1.015          2.705        255.005       4966.678        434.710          0.000          0.000          0.927          0.827          1.000          1.000        741.781          2.661          5.920
     28/10/1997       301      1997         66.203      flowering       4592.221          0.000          0.000        459.222          5.090          0.775         77.883          0.000         30.102          1.000          0.271          0.995          2.650        262.293       4966.678        430.480          0.000          0.000          1.000          0.940          1.000          1.000        747.721          2.322          5.864
     29/10/1997       302      1997         67.000      flowering       4705.765          0.000          0.000        470.576          5.138          0.775         81.630          0.000         30.102          1.123          0.397          0.974          2.596        269.900       4966.678        426.597          0.000          0.000          1.000          1.000          1.000          1.000        753.463          1.987          6.023
     30/10/1997       303      1997         67.755      flowering       4784.428          0.000          0.000        478.443          5.180          0.750         84.226          0.000         29.127          1.248          0.517          0.927          2.556        275.171       4966.678        422.574          0.000          0.000          0.676          0.576          1.000          1.000        758.899          2.013          6.176
     31/10/1997       304      1997         68.593      flowering       4854.423          0.000          0.000        485.442          5.220          0.723         86.535          0.000         28.079          1.381          0.650          0.876          2.509        279.860       4966.678        418.672          0.000          0.000          0.640          0.540          1.000          1.000        764.929          1.869          6.226
     01/11/1997       305      1997         69.580      flowering       4915.961          0.000          0.000        491.596          5.258          0.691         88.566          0.000         26.849          1.533          0.807          0.815          2.450        283.983       4966.678        416.058          0.000          0.000          0.562          0.462          1.000          1.000        772.039          1.754          6.856
     02/11/1997       306      1997         70.750      flowering       4965.421          0.000          0.000        496.542          5.295          0.654         89.246          0.000         25.411          1.700          0.993          0.745          2.381        288.249       4966.678        413.672          0.000          0.000          0.464          0.364          1.000          1.000        780.463          1.653          8.122
     03/11/1997       307      1997         71.000 start_grain_fi       5019.024         95.561          0.002        501.902          5.329          0.632         98.802          9.556         24.538          1.853          1.166          0.694          2.310        284.054       4966.678        411.508         12.203         69.682          0.656          0.556          1.000          1.000        788.293          1.565          5.696
     04/11/1997       308      1997         72.050 start_grain_fi       5085.868        179.039          0.004        508.587          5.360          0.632        107.150         17.904         24.538          1.983          1.317          0.668          2.237        282.390       4966.678        409.859          7.357         42.008          1.000          1.000          1.000          1.000        795.133          1.157          4.490
     05/11/1997       309      1997         72.577 start_grain_fi       5157.079        257.904          0.005        515.708          5.390          0.632        115.036         25.790         24.538          2.106          1.460          0.644          2.168        281.625       4966.678        408.031          5.660         32.320          1.000          0.907          1.000          1.000        801.595          1.416          4.701
     06/11/1997       310      1997         73.036 start_grain_fi       5219.456        326.664          0.007        521.946          5.418          0.607        121.912         32.666         23.554          2.217          1.584          0.602          2.122        280.986       4966.678        406.316          4.850         27.691          0.599          0.499          1.000          1.000        807.229          1.356          6.586
     07/11/1997       311      1997         73.532 start_grain_fi       5272.221        400.916          0.008        527.222          5.444          0.578        129.338         40.092         22.434          2.336          1.718          0.556          2.069        278.838       4966.678        404.716          4.286         24.475          0.525          0.425          1.000          1.000        813.313          1.290          6.781
     08/11/1997       312      1997         74.110 start_grain_fi       5315.956        487.470          0.010        531.596          5.469          0.547        137.993         48.747         21.228          2.473          1.875          0.504          2.002        274.556       4966.678        403.214          3.846         21.963          0.462          0.362          1.000          1.000        820.405          1.229          7.064
     09/11/1997       313      1997         74.783 start_grain_fi       5355.000        588.083          0.012        535.500          5.491          0.518        148.054         58.808         20.107          2.631          2.057          0.451          1.915        268.399       4966.678        401.798          3.498         19.972          0.472          0.372          1.000          1.000        828.649          1.175          6.939
     10/11/1997       314      1997         75.383 start_grain_fi       5412.186        677.933          0.014        541.219          5.513          0.507        157.039         67.793         19.697          2.770          2.220          0.418          1.829        265.133       4966.678        400.455          3.274         18.694          0.796          0.696          1.000          1.000        836.011          1.126          5.932
     11/11/1997       315      1997         75.960 start_grain_fi       5475.237        764.267          0.015        547.524          5.536          0.507        165.673         76.427         19.697          2.902          2.376          0.394          1.742        262.804       4966.678        406.936          3.108         17.749          1.000          1.000          1.000          1.000        843.085          1.165          5.218
     12/11/1997       316      1997         76.422 start_grain_fi       5504.958        833.466          0.017        550.496          5.557          0.507        172.593         83.347         19.697          3.009          2.501          0.376          1.675        258.856       4966.678        406.637          3.001         17.133          1.000          1.000          1.000          1.000        848.755          0.149          2.233
     13/11/1997       317      1997         76.905 start_grain_fi       5553.011        905.741          0.018        555.301          5.578          0.507        179.820         90.574         19.697          3.121          2.632          0.356          1.604        256.434       4966.678        404.914          2.905         16.590          1.000          1.000          1.000          1.000        854.677          0.482          3.692
     14/11/1997       318      1997         77.366 start_grain_fi       5613.725        974.720          0.020        561.372          5.597          0.493        186.718         97.472         19.158          3.229          2.756          0.329          1.540        255.608       4966.678        401.575          2.828         16.147          0.726          0.626          1.000          1.000        860.329          1.185          6.412
     15/11/1997       319      1997         77.873 start_grain_fi       5667.577       1050.510          0.021        566.758          5.615          0.479        194.297        105.051         18.601          3.346          2.893          0.300          1.466        253.414       4966.678        398.418          2.754         15.727          0.710          0.610          1.000          1.000        866.539          1.083          6.160
     16/11/1997       320      1997         78.323 start_grain_fi       5723.338       1117.952          0.023        572.334          5.632          0.463        201.041        111.795         17.984          3.451          3.015          0.274          1.402        252.246       4966.678        396.716          2.697         15.401          0.668          0.568          1.000          1.000        872.065          1.026          6.681
     17/11/1997       321      1997         78.806 start_grain_fi       5766.793       1190.226          0.024        576.679          5.648          0.441        208.269        119.023         17.133          3.564          3.146          0.243          1.331        249.364       4966.678        395.426          2.643         15.093          0.527          0.427          1.000          1.000        877.987          0.973          7.003
     18/11/1997       322      1997         79.405 start_grain_fi       5798.994       1279.856          0.026        579.899          5.662          0.415        217.232        127.986         16.111          3.702          3.308          0.207          1.238        243.621       4966.678        394.242          2.585         14.759          0.404          0.304          1.000          1.000        885.331          0.927          7.732
     19/11/1997       323      1997         80.026 start_grain_fi       5828.856       1372.781          0.028        582.886          5.676          0.390        226.524        137.278         15.145          3.845          3.476          0.173          1.138        237.315       4966.678        393.139          2.532         14.459          0.400          0.300          1.000          1.000        892.945          0.886          7.869
     20/11/1997       324      1997         80.559 start_grain_fi       5859.314       1452.524          0.029        585.931          5.689          0.370        234.498        145.252         14.362          3.968          3.621          0.148          1.050        232.386       4966.678        392.103          2.493         14.233          0.483          0.383          1.000          1.000        899.479          0.848          6.603
     21/11/1997       325      1997         81.134 start_grain_fi       5896.287       1538.639          0.031        589.629          5.702          0.365        243.110        153.864         14.176          4.101          3.776          0.128          0.948        227.472       4966.678        391.124          2.454         14.014          0.870          0.770          1.000          0.926        906.535          0.811          4.706
     22/11/1997       326      1997         81.685 start_grain_fi       5945.521       1621.019          0.033        594.552          5.752          0.365        251.348        162.102         14.176          4.235          3.925          0.116          0.877        224.157       4966.678        390.260          2.421         13.827          1.000          0.995          1.000          0.710        913.285          0.713          5.384
